year,bula_h,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.47675675675675677,16099,0.4690413848743203,0.48447212863919326
1984,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.2410810810810811,16099,0.23447360079560067,0.2476885613665615
1984,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.23027027027027028,16099,0.22376680707262697,0.23677373346791358
1984,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.03135135135135135,16099,0.028659395753400603,0.0340433069493021
1984,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.018378378378378378,16099,0.01630354955106328,0.020453207205693477
1984,Baden-Wuerttemberg,Upper Secondary Level,Others,0.002162162162162162,16099,0.001444647571672301,0.0028796767526520235
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.37254901960784315,16099,0.3650804362134048,0.3800176030022815
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,SPD,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,CDU/CSU,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,FDP,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.39473684210526316,16099,0.3871862228354226,0.40228746137510374
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,SPD,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Bündnis90/Grüne,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,FDP,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.36,16099,0.352585227022074,0.36741477297792596
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.272,16099,0.2651260437635943,0.27887395623640576
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.224,16099,0.21755962002541526,0.23044037997458475
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.064,16099,0.06021919278966951,0.0677808072103305
1984,Bavaria,Pre-primary Level,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bavaria,Pre-primary Level,SPD,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Bavaria,Pre-primary Level,CDU/CSU,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,Primary Level,Not leaning towards specific party,0.76,16099,0.7534026573911364,0.7665973426088636
1984,Bavaria,Primary Level,SPD,0.17,16099,0.16419743347758115,0.17580256652241888
1984,Bavaria,Primary Level,CDU/CSU,0.06,16099,0.05633143538176593,0.06366856461823407
1984,Bavaria,Primary Level,Bündnis90/Grüne,0.01,16099,0.00846299875790959,0.01153700124209041
1984,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.49460431654676257,16099,0.48688104443545666,0.5023275886580685
1984,Bavaria,Lower Secondary Level,CDU/CSU,0.289568345323741,16099,0.28256197133684,0.29657471931064194
1984,Bavaria,Lower Secondary Level,SPD,0.17446043165467626,16099,0.168598050663025,0.18032281264632752
1984,Bavaria,Lower Secondary Level,Bündnis90/Grüne,0.02697841726618705,16099,0.024475617581076543,0.029481216951297556
1984,Bavaria,Lower Secondary Level,FDP,0.008992805755395683,16099,0.0075345200081538485,0.010451091502637518
1984,Bavaria,Lower Secondary Level,Others,0.00539568345323741,16099,0.004264051967157832,0.006527314939316989
1984,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.435847208619001,16099,0.4281873257922262,0.4435070914457758
1984,Bavaria,Upper Secondary Level,CDU/CSU,0.31341821743388837,16099,0.306252414224092,0.32058402064368474
1984,Bavaria,Upper Secondary Level,SPD,0.21547502448579825,16099,0.2091237851671735,0.221826263804423
1984,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.024485798237022526,16099,0.02209836875487048,0.026873227719174574
1984,Bavaria,Upper Secondary Level,FDP,0.005876591576885406,16099,0.004695891679771842,0.0070572914739989705
1984,Bavaria,Upper Secondary Level,Others,0.004897159647404506,16099,0.003818802216890517,0.005975517077918494
1984,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48148148148148145,16099,0.47376305892468024,0.4891999040382827
1984,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.24074074074074073,16099,0.23413644571323503,0.24734503576824643
1984,Bavaria,Post-secondary Non-tertiary Level,SPD,0.24074074074074073,16099,0.23413644571323503,0.24734503576824643
1984,Bavaria,Post-secondary Non-tertiary Level,FDP,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.36220472440944884,16099,0.35478010279238376,0.3696293460265139
1984,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.33858267716535434,16099,0.3312725190435812,0.3458928352871275
1984,Bavaria,First Stage of Tertiary Education,SPD,0.23622047244094488,16099,0.22965902892292453,0.24278191595896523
1984,Bavaria,First Stage of Tertiary Education,Bündnis90/Grüne,0.031496062992125984,16099,0.028798103333384974,0.03419402265086699
1984,Bavaria,First Stage of Tertiary Education,FDP,0.023622047244094488,16099,0.021276066893990628,0.025968027594198348
1984,Bavaria,First Stage of Tertiary Education,Others,0.007874015748031496,16099,0.006508684050978913,0.00923934744508408
1984,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.38064516129032255,16099,0.37314472467389903,0.3881455979067461
1984,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.32903225806451614,16099,0.3217740956734694,0.3362904204555629
1984,Bavaria,Second Stage of Tertiary Education,SPD,0.15483870967741936,16099,0.1492505836550647,0.16042683569977403
1984,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07741935483870968,16099,0.07329093777187506,0.0815477719055443
1984,Bavaria,Second Stage of Tertiary Education,FDP,0.05806451612903226,16099,0.05445189343644976,0.06167713882161476
1984,Berlin,Pre-primary Level,Not leaning towards specific party,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Berlin,Pre-primary Level,CDU/CSU,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,Primary Level,Not leaning towards specific party,0.8055555555555556,16099,0.7994418834943863,0.8116692276167249
1984,Berlin,Primary Level,SPD,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Berlin,Primary Level,CDU/CSU,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Berlin,Primary Level,Others,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Berlin,Primary Level,Bündnis90/Grüne,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Berlin,Lower Secondary Level,Not leaning towards specific party,0.5360824742268041,16099,0.5283788903488198,0.5437860581047884
1984,Berlin,Lower Secondary Level,SPD,0.31958762886597936,16099,0.3123842260453189,0.3267910316866398
1984,Berlin,Lower Secondary Level,CDU/CSU,0.08247422680412371,16099,0.07822485351446522,0.0867236000937822
1984,Berlin,Lower Secondary Level,Bündnis90/Grüne,0.041237113402061855,16099,0.03816557211893618,0.04430865468518753
1984,Berlin,Lower Secondary Level,FDP,0.020618556701030927,16099,0.018423419411223954,0.0228136939908379
1984,Berlin,Upper Secondary Level,Not leaning towards specific party,0.43783783783783786,16099,0.4301740394385193,0.44550163623715644
1984,Berlin,Upper Secondary Level,SPD,0.33513513513513515,16099,0.32784335956545946,0.34242691070481085
1984,Berlin,Upper Secondary Level,CDU/CSU,0.14594594594594595,16099,0.14049219478656008,0.15139969710533183
1984,Berlin,Upper Secondary Level,Bündnis90/Grüne,0.05945945945945946,16099,0.05580640741582644,0.06311251150309248
1984,Berlin,Upper Secondary Level,FDP,0.021621621621621623,16099,0.019374874593706824,0.023868368649536422
1984,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Berlin,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Berlin,Post-secondary Non-tertiary Level,FDP,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,Post-secondary Non-tertiary Level,SPD,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,First Stage of Tertiary Education,Not leaning towards specific party,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Berlin,First Stage of Tertiary Education,CDU/CSU,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Berlin,First Stage of Tertiary Education,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Berlin,Second Stage of Tertiary Education,SPD,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Berlin,Second Stage of Tertiary Education,FDP,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1985,Schleswig-Holstein,Pre-primary Level,CDU/CSU,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Pre-primary Level,Not leaning towards specific party,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Pre-primary Level,SPD,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Primary Level,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Primary Level,SPD,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Schleswig-Holstein,Primary Level,Bündnis90/Grüne,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,Primary Level,Others,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.41975308641975306,14443,0.4117042938635298,0.4278018789759763
1985,Schleswig-Holstein,Lower Secondary Level,SPD,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Schleswig-Holstein,Lower Secondary Level,CDU/CSU,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Schleswig-Holstein,Lower Secondary Level,Bündnis90/Grüne,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,Schleswig-Holstein,Lower Secondary Level,FDP,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,Schleswig-Holstein,Upper Secondary Level,SPD,0.4322916666666667,14443,0.4242122792761035,0.44037105405722987
1985,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.22916666666666666,14443,0.22231204746866115,0.23602128586467216
1985,Schleswig-Holstein,Upper Secondary Level,Bündnis90/Grüne,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Schleswig-Holstein,Upper Secondary Level,FDP,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,SPD,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Others,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,CDU/CSU,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,CDU/CSU,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Schleswig-Holstein,First Stage of Tertiary Education,SPD,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,First Stage of Tertiary Education,Not leaning towards specific party,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,Bündnis90/Grüne,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Second Stage of Tertiary Education,SPD,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,Second Stage of Tertiary Education,FDP,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Pre-primary Level,Not leaning towards specific party,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Pre-primary Level,CDU/CSU,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Primary Level,Not leaning towards specific party,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Hamburg,Primary Level,SPD,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Lower Secondary Level,SPD,0.4107142857142857,14443,0.4026908527826074,0.418737718645964
1985,Hamburg,Lower Secondary Level,Not leaning towards specific party,0.4107142857142857,14443,0.4026908527826074,0.418737718645964
1985,Hamburg,Lower Secondary Level,CDU/CSU,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.4206896551724138,14443,0.41263839382913853,0.4287409165156891
1985,Hamburg,Upper Secondary Level,SPD,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Hamburg,Upper Secondary Level,CDU/CSU,0.2206896551724138,14443,0.21392612277880776,0.22745318756601982
1985,Hamburg,Upper Secondary Level,Bündnis90/Grüne,0.020689655172413793,14443,0.01836817936020464,0.023011130984622947
1985,Hamburg,Upper Secondary Level,FDP,0.020689655172413793,14443,0.01836817936020464,0.023011130984622947
1985,Hamburg,Upper Secondary Level,Others,0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,Hamburg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,Post-secondary Non-tertiary Level,CDU/CSU,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,Post-secondary Non-tertiary Level,SPD,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,Post-secondary Non-tertiary Level,FDP,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,First Stage of Tertiary Education,Not leaning towards specific party,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Hamburg,First Stage of Tertiary Education,SPD,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hamburg,First Stage of Tertiary Education,CDU/CSU,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Hamburg,First Stage of Tertiary Education,Bündnis90/Grüne,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
