year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.31069,96,8451,0.31000,0.31137
1987,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.85983,173,8451,0.85841,0.86124
1987,Baden-Wuerttemberg,Primary Level,SPD,0.14017,34,8451,0.13876,0.14159
1987,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.56158,356,8451,0.56093,0.56223
1987,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.16320,109,8451,0.16272,0.16369
1987,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.27522,111,8451,0.27463,0.27580
1987,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.43271,387,8451,0.43220,0.43322
1987,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.22716,182,8451,0.22673,0.22759
1987,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.28958,196,8451,0.28911,0.29005
1987,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.05055,33,8451,0.05032,0.05078
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.48592,39,8451,0.48440,0.48744
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.51408,35,8451,0.51256,0.51560
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,1.00000,34,8451,1.00000,1.00000
1987,Bavaria,Primary Level,Not leaning towards specific party,1.00000,51,8451,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.47531,247,8451,0.47465,0.47597
1987,Bavaria,Lower Secondary Level,SPD,0.15747,61,8451,0.15699,0.15795
1987,Bavaria,Lower Secondary Level,CDU/CSU,0.36722,127,8451,0.36658,0.36786
1987,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.36490,330,8451,0.36447,0.36533
1987,Bavaria,Upper Secondary Level,SPD,0.21763,167,8451,0.21727,0.21800
1987,Bavaria,Upper Secondary Level,CDU/CSU,0.41747,315,8451,0.41703,0.41791
1987,Bavaria,First Stage of Tertiary Education,CDU/CSU,1.00000,39,8451,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.45289,41,8451,0.45148,0.45431
1987,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.54711,41,8451,0.54569,0.54852
1987,Berlin,Lower Secondary Level,Not leaning towards specific party,0.43143,36,8451,0.42958,0.43328
1987,Berlin,Lower Secondary Level,SPD,0.56857,34,8451,0.56672,0.57042
1987,Berlin,Upper Secondary Level,Not leaning towards specific party,0.39266,64,8451,0.39149,0.39382
1987,Berlin,Upper Secondary Level,SPD,0.33527,49,8451,0.33414,0.33640
1987,Berlin,Upper Secondary Level,CDU/CSU,0.27208,32,8451,0.27101,0.27314
1988,Schleswig-Holstein,Lower Secondary Level,SPD,1.00000,31,7937,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.32991,63,7937,0.32909,0.33073
1988,Schleswig-Holstein,Upper Secondary Level,SPD,0.42129,71,7937,0.42043,0.42215
1988,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.24880,38,7937,0.24805,0.24955
1988,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.49673,33,7937,0.49534,0.49812
1988,Hamburg,Upper Secondary Level,SPD,0.50327,41,7937,0.50188,0.50466
1988,Lower Saxony,Primary Level,Not leaning towards specific party,1.00000,32,7937,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.35036,119,7937,0.34961,0.35112
1988,Lower Saxony,Lower Secondary Level,SPD,0.31992,78,7937,0.31918,0.32066
1988,Lower Saxony,Lower Secondary Level,CDU/CSU,0.32972,70,7937,0.32897,0.33046
1988,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.39400,206,7937,0.39343,0.39458
1988,Lower Saxony,Upper Secondary Level,SPD,0.37806,179,7937,0.37749,0.37863
1988,Lower Saxony,Upper Secondary Level,CDU/CSU,0.22794,101,7937,0.22745,0.22843
1988,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,45,7937,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.75438,154,7937,0.75285,0.75591
1988,North Rhine-Westphalia,Primary Level,SPD,0.24562,36,7937,0.24409,0.24715
1988,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.41402,345,7937,0.41346,0.41457
1988,North Rhine-Westphalia,Lower Secondary Level,SPD,0.36847,201,7937,0.36793,0.36901
1988,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.21751,96,7937,0.21705,0.21797
1988,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.35161,464,7937,0.35126,0.35197
1988,North Rhine-Westphalia,Upper Secondary Level,SPD,0.35661,436,7937,0.35626,0.35696
1988,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.26190,296,7937,0.26158,0.26223
1988,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02987,39,7937,0.02975,0.03000
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,33,7937,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.38133,42,7937,0.38004,0.38262
1988,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.61867,56,7937,0.61738,0.61996
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.32678,60,7937,0.32582,0.32774
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.25036,43,7937,0.24947,0.25124
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.42287,62,7937,0.42185,0.42388
1988,Hesse,Primary Level,Not leaning towards specific party,1.00000,70,7937,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Not leaning towards specific party,0.59037,182,7937,0.58935,0.59140
1988,Hesse,Lower Secondary Level,SPD,0.40963,70,7937,0.40860,0.41065
1988,Hesse,Upper Secondary Level,Not leaning towards specific party,0.49207,228,7937,0.49142,0.49273
1988,Hesse,Upper Secondary Level,SPD,0.29254,121,7937,0.29194,0.29313
1988,Hesse,Upper Secondary Level,CDU/CSU,0.21539,74,7937,0.21485,0.21593
1988,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.00000,34,7937,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.50099,125,7937,0.50012,0.50186
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.30049,72,7937,0.29969,0.30129
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.19852,38,7937,0.19782,0.19922
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.46389,162,7937,0.46318,0.46460
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.32250,112,7937,0.32184,0.32317
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.21360,64,7937,0.21302,0.21419
1988,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.87257,166,7937,0.87116,0.87398
1988,Baden-Wuerttemberg,Primary Level,SPD,0.12743,31,7937,0.12602,0.12884
1988,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.57166,353,7937,0.57100,0.57231
1988,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18429,110,7937,0.18377,0.18480
1988,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.24406,100,7937,0.24349,0.24463
1988,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.47451,382,7937,0.47398,0.47503
1988,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.24185,187,7937,0.24140,0.24230
1988,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.28364,182,7937,0.28316,0.28411
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.44562,35,7937,0.44414,0.44709
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.55438,37,7937,0.55291,0.55586
1988,Bavaria,Primary Level,Not leaning towards specific party,1.00000,54,7937,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.47486,248,7937,0.47420,0.47552
1988,Bavaria,Lower Secondary Level,SPD,0.19957,68,7937,0.19904,0.20010
1988,Bavaria,Lower Secondary Level,CDU/CSU,0.32557,105,7937,0.32494,0.32619
1988,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.43734,373,7937,0.43690,0.43779
1988,Bavaria,Upper Secondary Level,SPD,0.23550,172,7937,0.23511,0.23588
1988,Bavaria,Upper Secondary Level,CDU/CSU,0.32716,243,7937,0.32674,0.32758
1988,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,33,7937,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.52289,48,7937,0.52149,0.52430
1988,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.47711,34,7937,0.47570,0.47851
1988,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,43,7937,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Not leaning towards specific party,0.63246,66,7937,0.63123,0.63368
1988,Berlin,Upper Secondary Level,SPD,0.36754,45,7937,0.36632,0.36877
1989,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.43014,62,7474,0.42917,0.43111
1989,Schleswig-Holstein,Upper Secondary Level,SPD,0.56986,70,7474,0.56889,0.57083
1989,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.52880,37,7474,0.52740,0.53021
1989,Hamburg,Upper Secondary Level,SPD,0.47120,34,7474,0.46979,0.47260
1989,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.43665,124,7474,0.43584,0.43745
1989,Lower Saxony,Lower Secondary Level,SPD,0.29437,75,7474,0.29363,0.29511
1989,Lower Saxony,Lower Secondary Level,CDU/CSU,0.26898,54,7474,0.26826,0.26970
1989,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.43490,229,7474,0.43432,0.43549
1989,Lower Saxony,Upper Secondary Level,SPD,0.35649,160,7474,0.35592,0.35705
1989,Lower Saxony,Upper Secondary Level,CDU/CSU,0.20861,83,7474,0.20813,0.20909
1989,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,48,7474,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.66901,127,7474,0.66738,0.67065
1989,North Rhine-Westphalia,Primary Level,SPD,0.33099,51,7474,0.32935,0.33262
1989,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.48092,343,7474,0.48036,0.48148
1989,North Rhine-Westphalia,Lower Secondary Level,SPD,0.33221,180,7474,0.33168,0.33274
1989,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.18687,73,7474,0.18643,0.18731
1989,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.32959,434,7474,0.32924,0.32993
1989,North Rhine-Westphalia,Upper Secondary Level,SPD,0.38471,460,7474,0.38435,0.38506
1989,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.25266,269,7474,0.25235,0.25298
1989,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03304,41,7474,0.03291,0.03318
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.33841,48,7474,0.33735,0.33948
1989,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.24018,32,7474,0.23922,0.24114
1989,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.42141,47,7474,0.42030,0.42252
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.37032,65,7474,0.36937,0.37127
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.28045,48,7474,0.27957,0.28133
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.34923,51,7474,0.34829,0.35017
1989,Hesse,Primary Level,Not leaning towards specific party,1.00000,58,7474,1.00000,1.00000
1989,Hesse,Lower Secondary Level,Not leaning towards specific party,0.55246,152,7474,0.55141,0.55351
1989,Hesse,Lower Secondary Level,SPD,0.44754,76,7474,0.44649,0.44859
1989,Hesse,Upper Secondary Level,Not leaning towards specific party,0.49842,233,7474,0.49776,0.49908
1989,Hesse,Upper Secondary Level,SPD,0.31965,132,7474,0.31904,0.32027
1989,Hesse,Upper Secondary Level,CDU/CSU,0.18193,64,7474,0.18142,0.18244
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.54637,115,7474,0.54550,0.54725
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.24459,56,7474,0.24383,0.24535
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.20903,37,7474,0.20832,0.20975
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.48661,162,7474,0.48589,0.48734
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.34029,101,7474,0.33960,0.34097
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.17310,51,7474,0.17255,0.17365
1989,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.80064,143,7474,0.79898,0.80231
1989,Baden-Wuerttemberg,Primary Level,SPD,0.19936,41,7474,0.19769,0.20102
1989,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.59873,339,7474,0.59808,0.59939
1989,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.17474,100,7474,0.17424,0.17525
1989,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.22652,77,7474,0.22597,0.22708
1989,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.52532,404,7474,0.52480,0.52584
1989,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.22090,174,7474,0.22046,0.22133
1989,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.25379,148,7474,0.25333,0.25424
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,34,7474,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.56734,33,7474,0.56575,0.56893
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.43266,33,7474,0.43107,0.43425
1989,Bavaria,Primary Level,Not leaning towards specific party,1.00000,43,7474,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.56153,247,7474,0.56084,0.56221
1989,Bavaria,Lower Secondary Level,SPD,0.14817,58,7474,0.14768,0.14866
1989,Bavaria,Lower Secondary Level,CDU/CSU,0.29030,86,7474,0.28967,0.29093
1989,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.49192,389,7474,0.49146,0.49237
1989,Bavaria,Upper Secondary Level,SPD,0.20901,150,7474,0.20864,0.20938
1989,Bavaria,Upper Secondary Level,CDU/CSU,0.29908,214,7474,0.29866,0.29949
1989,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,36,7474,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.52798,45,7474,0.52662,0.52933
1989,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.47202,37,7474,0.47067,0.47338
1989,Berlin,Lower Secondary Level,Not leaning towards specific party,0.47562,32,7474,0.47385,0.47740
1989,Berlin,Lower Secondary Level,SPD,0.52438,33,7474,0.52260,0.52615
1989,Berlin,Upper Secondary Level,Not leaning towards specific party,0.46760,47,7474,0.46622,0.46899
1989,Berlin,Upper Secondary Level,SPD,0.53240,49,7474,0.53101,0.53378
1990,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.34012,55,7474,0.33929,0.34095
1990,Schleswig-Holstein,Upper Secondary Level,SPD,0.40255,58,7474,0.40169,0.40341
1990,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.25733,35,7474,0.25657,0.25810
1990,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.48740,34,7474,0.48599,0.48881
1990,Hamburg,Upper Secondary Level,SPD,0.51260,31,7474,0.51119,0.51401
1990,Lower Saxony,Primary Level,Not leaning towards specific party,1.00000,32,7474,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.35982,111,7474,0.35903,0.36061
1990,Lower Saxony,Lower Secondary Level,SPD,0.30029,65,7474,0.29953,0.30104
1990,Lower Saxony,Lower Secondary Level,CDU/CSU,0.33989,62,7474,0.33911,0.34067
1990,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.38100,197,7474,0.38044,0.38156
1990,Lower Saxony,Upper Secondary Level,SPD,0.38417,173,7474,0.38360,0.38473
1990,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23483,101,7474,0.23434,0.23532
1990,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,1.00000,31,7474,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,36,7474,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.70193,131,7474,0.70041,0.70346
1990,North Rhine-Westphalia,Primary Level,SPD,0.29807,45,7474,0.29654,0.29959
1990,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.41706,306,7474,0.41651,0.41762
1990,North Rhine-Westphalia,Lower Secondary Level,SPD,0.37664,195,7474,0.37610,0.37719
1990,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.20629,85,7474,0.20584,0.20674
1990,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.31677,397,7474,0.31643,0.31711
1990,North Rhine-Westphalia,Upper Secondary Level,SPD,0.37735,452,7474,0.37700,0.37771
1990,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.27139,289,7474,0.27107,0.27171
1990,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03448,37,7474,0.03435,0.03461
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53954,36,7474,0.53793,0.54115
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.46046,32,7474,0.45885,0.46207
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.31956,43,7474,0.31852,0.32060
1990,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.24578,33,7474,0.24482,0.24674
1990,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.43466,49,7474,0.43355,0.43577
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.32606,57,7474,0.32518,0.32693
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.30761,53,7474,0.30675,0.30846
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.36634,58,7474,0.36544,0.36723
1990,Hesse,Primary Level,Not leaning towards specific party,1.00000,53,7474,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Not leaning towards specific party,0.52995,152,7474,0.52893,0.53097
1990,Hesse,Lower Secondary Level,SPD,0.47005,76,7474,0.46903,0.47107
1990,Hesse,Upper Secondary Level,Not leaning towards specific party,0.46412,209,7474,0.46348,0.46476
1990,Hesse,Upper Secondary Level,SPD,0.33034,141,7474,0.32974,0.33094
1990,Hesse,Upper Secondary Level,CDU/CSU,0.20554,69,7474,0.20502,0.20606
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.57135,120,7474,0.57048,0.57222
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.22611,52,7474,0.22538,0.22684
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.20254,39,7474,0.20184,0.20325
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.42344,138,7474,0.42272,0.42415
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.33182,97,7474,0.33114,0.33250
