year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.004613021029960198,32,8723,0.004592415202864274,0.0046336268570561214
1986,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.005720811114911442,45,8723,0.005697876875831576,0.005743745353991307
1986,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.006862330171208812,50,8723,0.006837226231176648,0.006887434111240975
1986,Berlin,Lower Secondary Level,Not leaning towards specific party,0.003553671268741259,41,8723,0.003535575920823303,0.0035717666166592147
1986,Berlin,Upper Secondary Level,Not leaning towards specific party,0.008069633768006101,72,8723,0.008042427506896287,0.008096840029115916
1986,Berlin,Upper Secondary Level,SPD,0.005080956468435992,44,8723,0.005059335857319574,0.005102577079552409
1986,Berlin,Upper Secondary Level,CDU/CSU,0.004190826374712249,33,8723,0.004171181952846956,0.004210470796577542
1987,Schleswig-Holstein,Lower Secondary Level,SPD,0.005330347347534682,32,8451,0.005308000911367065,0.005352693783702298
1987,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.008662455839089618,53,8451,0.008634016311629147,0.00869089536655009
1987,Schleswig-Holstein,Upper Secondary Level,SPD,0.012183886024445537,72,8451,0.012150217657702873,0.012217554391188202
1987,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.008576793399944011,48,8451,0.00854849361750823,0.008605093182379793
1987,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.005882243887441679,39,8451,0.0058587755939317615,0.005905712180951596
1987,Hamburg,Upper Secondary Level,SPD,0.005276506210461745,34,8451,0.005254272318209901,0.005298740102713588
1987,Hamburg,Upper Secondary Level,CDU/CSU,0.006379007236359297,37,8451,0.006354574168070331,0.006403440304648262
1987,Lower Saxony,Primary Level,Not leaning towards specific party,0.0021450804158262083,35,8451,0.0021308817815636374,0.002159279050088779
1987,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.011872626068058565,112,8451,0.01183938530823757,0.01190586682787956
1987,Lower Saxony,Lower Secondary Level,SPD,0.012303875908952972,86,8451,0.012270044216195208,0.012337707601710737
1987,Lower Saxony,Lower Secondary Level,CDU/CSU,0.014061913851205771,84,8451,0.014025778014055936,0.014098049688355607
1987,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.023455985045863097,193,8451,0.02340953738670845,0.023502432705017742
1987,Lower Saxony,Upper Secondary Level,SPD,0.026020494357691628,188,8451,0.02597163769889795,0.026069351016485307
1987,Lower Saxony,Upper Secondary Level,CDU/CSU,0.01737058517119669,122,8451,0.01733048989708234,0.01741068044531104
1987,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.003547000594325433,44,8451,0.0035287553315694648,0.003565245857081401
1987,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.005935968568042071,167,8451,0.005912393982927625,0.005959543153156516
1987,North Rhine-Westphalia,Primary Level,SPD,0.002425310483810773,51,8451,0.002410214985112595,0.002440405982508951
1987,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.030422821650611692,345,8451,0.030370112985172386,0.030475530316051
1987,North Rhine-Westphalia,Lower Secondary Level,SPD,0.027964809944138854,211,8451,0.027914211401057706,0.028015408487220003
1987,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.01654020148764896,105,8451,0.016501059778467657,0.016579343196830264
1987,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.04956962815509854,423,8451,0.04950301514395309,0.049636241166243995
1987,North Rhine-Westphalia,Upper Secondary Level,SPD,0.06053639742888263,454,8451,0.06046320951848009,0.06060958533928517
1987,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.052330189609326574,352,8451,0.052261846338596,0.05239853288005715
1987,North Rhine-Westphalia,Upper Secondary Level,FDP,0.005301359247560384,34,8451,0.005279073332956615,0.005323645162164153
1987,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.007078551214902766,60,8451,0.007052822344606335,0.007104280085199198
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0036615682654711893,34,8451,0.0036430317502892822,0.0036801047806530964
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.005520228032403879,44,8451,0.005497489231024811,0.005542966833782948
1987,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.004126901360892367,31,8451,0.004107226796434617,0.004146575925350116
1987,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.00835455399702779,54,8451,0.008326620138571734,0.008382487855483848
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.007825645964801111,64,8451,0.007798603568133498,0.007852688361468725
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.005012431474691619,41,8451,0.004990758220045391,0.005034104729337846
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.009196872875396464,65,8451,0.009167577109386291,0.009226168641406636
1987,Hesse,Primary Level,Not leaning towards specific party,0.002174722633418926,69,8451,0.002160426444778707,0.0021890188220591448
1987,Hesse,Lower Secondary Level,Not leaning towards specific party,0.011259018385249822,164,8451,0.011226637955083153,0.011291398815416492
1987,Hesse,Lower Secondary Level,SPD,0.008678640837058115,71,8451,0.008650174986057768,0.008707106688058462
1987,Hesse,Lower Secondary Level,CDU/CSU,0.00578003163510411,43,8451,0.005756766936500074,0.005803296333708146
1987,Hesse,Upper Secondary Level,Not leaning towards specific party,0.02441729596064814,230,8451,0.024369929393374935,0.024464662527921344
1987,Hesse,Upper Secondary Level,SPD,0.01457810655283122,113,8451,0.014541323078651885,0.014614890027010555
1987,Hesse,Upper Secondary Level,CDU/CSU,0.01455781738359873,100,8451,0.0145210591367368,0.01459457563046066
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.0018634793486953913,36,8451,0.0018502436050386616,0.001876715092352121
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.015883082969810797,132,8451,0.015844713850302634,0.01592145208931896
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.008825639551849632,66,8451,0.008796935764428906,0.008854343339270357
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.007156694488666324,50,8451,0.007130825009976306,0.007182563967356343
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.017928676459928503,147,8451,0.017887953746127564,0.01796939917372944
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.011697280376820548,97,8451,0.011664283067546629,0.011730277686094467
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.01335301510810143,96,8451,0.013317789244520081,0.013388240971682779
1987,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.004863418185510839,173,8451,0.00484206792222093,0.004884768448800748
1987,Baden-Wuerttemberg,Primary Level,SPD,0.0007928675373818663,34,8451,0.0007842294187677903,0.0008015056559959422
1987,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.0305741157704537,356,8451,0.030521280328959552,0.030626951211947848
1987,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.008885316506640425,109,8451,0.008856516705527593,0.008914116307753257
1987,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.014983665360367712,111,8451,0.014946381417743846,0.015020949302991577
1987,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.03814126195470404,387,8451,0.038082479968217085,0.038200043941190996
1987,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.02002299803504563,182,8451,0.019980008417996995,0.020065987652094264
1987,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.025525108872722854,196,8451,0.025476707217872766,0.02557351052757294
1987,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.004455811705429731,33,8451,0.0044353715229852615,0.0044762518878742
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.004931164715748652,39,8451,0.00490966699588635,0.0049526624356109545
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.005216917272247046,35,8451,0.0051948086208126985,0.005239025923681393
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.003499180379468816,34,8451,0.0034810580893989734,0.0035173026695386584
1987,Bavaria,Primary Level,Not leaning towards specific party,0.002488470590402495,51,8451,0.0024731802800537447,0.0025037609007512456
1987,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.02565844442381239,247,8451,0.02560991983582922,0.02570696901179556
1987,Bavaria,Lower Secondary Level,SPD,0.008500433994168317,61,8451,0.008472259385274837,0.008528608603061797
1987,Bavaria,Lower Secondary Level,CDU/CSU,0.01982336908532412,127,8451,0.019780589951423348,0.019866148219224892
1987,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.04292056179130945,330,8451,0.042858360732985684,0.04298276284963322
1987,Bavaria,Upper Secondary Level,SPD,0.02559888539652327,167,8451,0.025550415678160125,0.025647355114886417
1987,Bavaria,Upper Secondary Level,CDU/CSU,0.049103914063133504,315,8451,0.049037598468594505,0.0491702296576725
1987,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.006060066056214799,39,8451,0.00603624780721633,0.006083884305213267
1987,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.005276951441944147,41,8451,0.0052547166166404926,0.005299186267247802
1987,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.006374651273943084,41,8451,0.006350226495710807,0.0063990760521753605
1987,Berlin,Lower Secondary Level,Not leaning towards specific party,0.002903817625749246,36,8451,0.0028873039300543126,0.00292033132144418
1987,Berlin,Lower Secondary Level,SPD,0.0038268403492483327,34,8451,0.0038078916818646245,0.003845789016632041
1987,Berlin,Upper Secondary Level,Not leaning towards specific party,0.006496889871642477,64,8451,0.006472233540721783,0.0065215462025631716
1987,Berlin,Upper Secondary Level,SPD,0.005547370481166986,49,8451,0.005524576157118777,0.005570164805215195
1987,Berlin,Upper Secondary Level,CDU/CSU,0.004501764448809773,32,8451,0.004481219611191797,0.00452230928642775
1988,Schleswig-Holstein,Lower Secondary Level,SPD,0.005658055040352156,31,7937,0.005634766459781,0.005681343620923312
1988,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.010507532976458298,63,7937,0.010475873904326269,0.010539192048590327
1988,Schleswig-Holstein,Upper Secondary Level,SPD,0.013418025357891014,71,7937,0.013382301985753667,0.01345374873002836
1988,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.007924232534748601,38,7937,0.007896703398712651,0.007951761670784551
1988,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.00617284667501971,33,7937,0.006148528010058902,0.006197165339980519
1988,Hamburg,Upper Secondary Level,SPD,0.0062540648616460975,41,7937,0.006229587735360808,0.006278541987931387
1988,Lower Saxony,Primary Level,Not leaning towards specific party,0.002203416492311451,32,7937,0.002188858185775054,0.002217974798847848
1988,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.013514990821294726,119,7937,0.013479140365799301,0.01355084127679015
1988,Lower Saxony,Lower Secondary Level,SPD,0.012340735516194192,78,7937,0.012306457502441807,0.012375013529946577
1988,Lower Saxony,Lower Secondary Level,CDU/CSU,0.01271856024685812,70,7937,0.012683768116851069,0.01275335237686517
1988,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.0275288573683825,206,7937,0.027478056163875334,0.027579658572889663
1988,Lower Saxony,Upper Secondary Level,SPD,0.02641466319522773,179,7937,0.02636487216569366,0.0264644542247618
1988,Lower Saxony,Upper Secondary Level,CDU/CSU,0.01592593219572381,101,7937,0.015887062791826247,0.01596480159962137
1988,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.0046478082514937345,45,7937,0.004626690190238925,0.004668926312748544
1988,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.005762180843429896,154,7937,0.005738680179225003,0.005785681507634788
1988,North Rhine-Westphalia,Primary Level,SPD,0.0018761023445061,36,7937,0.0018626665904502178,0.0018895380985619822
1988,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.031719720817116465,345,7937,0.031665307302677845,0.031774134331555084
1988,North Rhine-Westphalia,Lower Secondary Level,SPD,0.02823049938930087,201,7937,0.028179073422161,0.028281925356440737
1988,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.016664443416413217,96,7937,0.016624697928430163,0.01670418890439627
1988,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.06252593847726944,464,7937,0.062450767309839846,0.06260110964469903
1988,North Rhine-Westphalia,Upper Secondary Level,SPD,0.06341415610445883,436,7937,0.06333848876591722,0.06348982344300044
1988,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.04657302966292793,296,7937,0.04650760333935825,0.04663845598649761
1988,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.0053118947500431675,39,7937,0.005289325883504838,0.005334463616581497
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0040363650801390925,33,7937,0.004016679033199115,0.00405605112707907
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.005242080810869849,42,7937,0.005219659958770976,0.005264501662968722
1988,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.008504791440138387,56,7937,0.008476280029881274,0.0085333028503955
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.00752400231981555,60,7937,0.007497171989340232,0.007550832650290868
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.005764396649111597,43,7937,0.005740891493026728,0.005787901805196466
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.00973639269966758,62,7937,0.009705905607352381,0.00976687979198278
1988,Hesse,Primary Level,Not leaning towards specific party,0.002174103616514069,70,7937,0.0021596422590936634,0.0021885649739344748
1988,Hesse,Lower Secondary Level,Not leaning towards specific party,0.013129624572153772,182,7937,0.013094282031557089,0.013164967112750454
1988,Hesse,Lower Secondary Level,SPD,0.00910984491046549,70,7937,0.009080345739976379,0.009139344080954601
1988,Hesse,Upper Secondary Level,Not leaning towards specific party,0.027585842219257826,228,7937,0.027534989952564298,0.027636694485951355
1988,Hesse,Upper Secondary Level,SPD,0.016399778100235362,121,7937,0.01636034418938231,0.016439212011088413
1988,Hesse,Upper Secondary Level,CDU/CSU,0.012074804455525001,74,7937,0.012040893217957056,0.012108715693092947
1988,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.0017171778852414815,34,7937,0.0017043227693037954,0.0017300330011791676
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.015856990777089026,125,7937,0.01581820423632601,0.015895777317852043
