,Unnamed: 0,year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
251,251,1987,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.22925,31,8451,0.2001,0.25544
252,252,1987,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.4641,54,8451,0.42847,0.50077
253,253,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.35515,64,8451,0.31291,0.39354
254,254,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.22748,41,8451,0.19583,0.26461
255,255,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.41738,65,8451,0.38325,0.44455
256,256,1987,Hesse,Primary Level,Not leaning towards specific party,1.0,69,8451,0.73521,1.3437
257,257,1987,Hesse,Lower Secondary Level,Not leaning towards specific party,0.43779,164,8451,0.37156,0.50255
258,258,1987,Hesse,Lower Secondary Level,SPD,0.33746,71,8451,0.27766,0.39149
259,259,1987,Hesse,Lower Secondary Level,CDU/CSU,0.22475,43,8451,0.20361,0.2446
260,260,1987,Hesse,Upper Secondary Level,Not leaning towards specific party,0.45594,230,8451,0.42484,0.4996
261,261,1987,Hesse,Upper Secondary Level,SPD,0.27222,113,8451,0.24535,0.30916
262,262,1987,Hesse,Upper Secondary Level,CDU/CSU,0.27184,100,8451,0.25175,0.2916
263,263,1987,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.0,36,8451,0.7731,1.29394
264,264,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.49844,132,8451,0.45439,0.54466
265,265,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.27697,66,8451,0.24597,0.31247
266,266,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.22459,50,8451,0.19669,0.2461
267,267,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.41715,147,8451,0.38878,0.4475
268,268,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.27216,97,8451,0.24947,0.29849
269,269,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.31069,96,8451,0.28918,0.3352
270,270,1987,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.85983,173,8451,0.69414,1.05259
271,271,1987,Baden-Wuerttemberg,Primary Level,SPD,0.14017,34,8451,0.10709,0.17909
272,272,1987,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.56158,356,8451,0.51704,0.61056
273,273,1987,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.1632,109,8451,0.1351,0.18974
274,274,1987,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.27522,111,8451,0.24858,0.3005
275,275,1987,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.43271,387,8451,0.40416,0.46172
276,276,1987,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.22716,182,8451,0.20478,0.24799
277,277,1987,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.28958,196,8451,0.27279,0.30633
278,278,1987,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.05055,33,8451,0.04399,0.05875
279,279,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.48592,39,8451,0.42934,0.54505
280,280,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.51408,35,8451,0.44115,0.59079
281,281,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,1.0,34,8451,0.83443,1.17924
282,282,1987,Bavaria,Primary Level,Not leaning towards specific party,1.0,51,8451,0.74448,1.34569
283,283,1987,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.47531,247,8451,0.42893,0.52502
284,284,1987,Bavaria,Lower Secondary Level,SPD,0.15747,61,8451,0.13644,0.18008
285,285,1987,Bavaria,Lower Secondary Level,CDU/CSU,0.36722,127,8451,0.34599,0.38867
286,286,1987,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.3649,330,8451,0.34361,0.3908
287,287,1987,Bavaria,Upper Secondary Level,SPD,0.21763,167,8451,0.2063,0.22929
288,288,1987,Bavaria,Upper Secondary Level,CDU/CSU,0.41747,315,8451,0.40202,0.43205
289,289,1987,Bavaria,First Stage of Tertiary Education,CDU/CSU,1.0,39,8451,0.89649,1.10516
290,290,1987,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.45289,41,8451,0.39035,0.52178
291,291,1987,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.54711,41,8451,0.46431,0.61986
292,292,1987,Berlin,Lower Secondary Level,Not leaning towards specific party,0.43143,36,8451,0.2851,0.60597
293,293,1987,Berlin,Lower Secondary Level,SPD,0.56857,34,8451,0.46531,0.66939
294,294,1987,Berlin,Upper Secondary Level,Not leaning towards specific party,0.39266,64,8451,0.31706,0.4711
295,295,1987,Berlin,Upper Secondary Level,SPD,0.33527,49,8451,0.28319,0.38676
296,296,1987,Berlin,Upper Secondary Level,CDU/CSU,0.27208,32,8451,0.23174,0.3173
297,297,1988,Schleswig-Holstein,Lower Secondary Level,SPD,1.0,31,7937,0.84434,1.14994
298,298,1988,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.32991,63,7937,0.29599,0.36116
299,299,1988,Schleswig-Holstein,Upper Secondary Level,SPD,0.42129,71,7937,0.384,0.46151
300,300,1988,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.2488,38,7937,0.22103,0.27473
301,301,1988,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.49673,33,7937,0.41974,0.57258
302,302,1988,Hamburg,Upper Secondary Level,SPD,0.50327,41,7937,0.42449,0.58962
303,303,1988,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,32,7937,0.65643,1.39698
304,304,1988,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.35036,119,7937,0.31285,0.38969
305,305,1988,Lower Saxony,Lower Secondary Level,SPD,0.31992,78,7937,0.2788,0.3554
306,306,1988,Lower Saxony,Lower Secondary Level,CDU/CSU,0.32972,70,7937,0.29782,0.36111
307,307,1988,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.394,206,7937,0.35904,0.42136
308,308,1988,Lower Saxony,Upper Secondary Level,SPD,0.37806,179,7937,0.35482,0.40401
309,309,1988,Lower Saxony,Upper Secondary Level,CDU/CSU,0.22794,101,7937,0.20699,0.2461
310,310,1988,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,45,7937,0.8384,1.15099
311,311,1988,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.75438,154,7937,0.64902,0.8897
312,312,1988,North Rhine-Westphalia,Primary Level,SPD,0.24562,36,7937,0.17526,0.31672
313,313,1988,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.41402,345,7937,0.37463,0.45232
314,314,1988,North Rhine-Westphalia,Lower Secondary Level,SPD,0.36847,201,7937,0.33668,0.40602
315,315,1988,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.21751,96,7937,0.20243,0.23522
316,316,1988,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.35161,464,7937,0.33063,0.37042
317,317,1988,North Rhine-Westphalia,Upper Secondary Level,SPD,0.35661,436,7937,0.33855,0.37176
318,318,1988,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.2619,296,7937,0.2492,0.2713
319,319,1988,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02987,39,7937,0.02454,0.03555
320,320,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,33,7937,0.80804,1.20795
321,321,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.38133,42,7937,0.29244,0.44667
322,322,1988,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.61867,56,7937,0.56667,0.66389
323,323,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.32678,60,7937,0.28567,0.36975
324,324,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.25036,43,7937,0.22211,0.27534
325,325,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.42287,62,7937,0.38004,0.4624
326,326,1988,Hesse,Primary Level,Not leaning towards specific party,1.0,70,7937,0.69741,1.35447
327,327,1988,Hesse,Lower Secondary Level,Not leaning towards specific party,0.59037,182,7937,0.51069,0.68116
328,328,1988,Hesse,Lower Secondary Level,SPD,0.40963,70,7937,0.3415,0.46955
329,329,1988,Hesse,Upper Secondary Level,Not leaning towards specific party,0.49207,228,7937,0.45397,0.53424
330,330,1988,Hesse,Upper Secondary Level,SPD,0.29254,121,7937,0.26244,0.32265
331,331,1988,Hesse,Upper Secondary Level,CDU/CSU,0.21539,74,7937,0.19461,0.23816
332,332,1988,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.0,34,7937,0.71688,1.36283
333,333,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.50099,125,7937,0.44749,0.56153
334,334,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.30049,72,7937,0.2621,0.35662
335,335,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.19852,38,7937,0.17307,0.22639
336,336,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.46389,162,7937,0.43176,0.50228
337,337,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.3225,112,7937,0.29972,0.34788
338,338,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.2136,64,7937,0.19067,0.2334
339,339,1988,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.87257,166,7937,0.71836,1.05875
340,340,1988,Baden-Wuerttemberg,Primary Level,SPD,0.12743,31,7937,0.08356,0.21458
341,341,1988,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.57166,353,7937,0.51645,0.62964
342,342,1988,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18429,110,7937,0.15642,0.21543
343,343,1988,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.24406,100,7937,0.21449,0.26873
344,344,1988,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.47451,382,7937,0.44444,0.50839
345,345,1988,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.24185,187,7937,0.21939,0.2666
346,346,1988,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.28364,182,7937,0.26971,0.30346
347,347,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.44562,35,7937,0.37885,0.50503
348,348,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.55438,37,7937,0.49039,0.62279
349,349,1988,Bavaria,Primary Level,Not leaning towards specific party,1.0,54,7937,0.70556,1.30275
350,350,1988,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.47486,248,7937,0.42519,0.51722
351,351,1988,Bavaria,Lower Secondary Level,SPD,0.19957,68,7937,0.17397,0.22774
352,352,1988,Bavaria,Lower Secondary Level,CDU/CSU,0.32557,105,7937,0.30103,0.349
353,353,1988,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.43734,373,7937,0.4173,0.46467
354,354,1988,Bavaria,Upper Secondary Level,SPD,0.2355,172,7937,0.21882,0.25206
355,355,1988,Bavaria,Upper Secondary Level,CDU/CSU,0.32716,243,7937,0.30932,0.34332
356,356,1988,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,1.0,33,7937,0.8952,1.11152
357,357,1988,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.52289,48,7937,0.4382,0.60766
358,358,1988,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.47711,34,7937,0.42151,0.52992
359,359,1988,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,43,7937,0.77765,1.29247
360,360,1988,Berlin,Upper Secondary Level,Not leaning towards specific party,0.63246,66,7937,0.52222,0.71763
361,361,1988,Berlin,Upper Secondary Level,SPD,0.36754,45,7937,0.31558,0.43136
362,362,1989,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.43014,62,7474,0.38501,0.47937
363,363,1989,Schleswig-Holstein,Upper Secondary Level,SPD,0.56986,70,7474,0.50694,0.62441
364,364,1989,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.5288,37,7474,0.4358,0.65114
365,365,1989,Hamburg,Upper Secondary Level,SPD,0.4712,34,7474,0.40101,0.54882
366,366,1989,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.43665,124,7474,0.38715,0.48822
367,367,1989,Lower Saxony,Lower Secondary Level,SPD,0.29437,75,7474,0.25474,0.33739
368,368,1989,Lower Saxony,Lower Secondary Level,CDU/CSU,0.26898,54,7474,0.23231,0.30491
369,369,1989,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.4349,229,7474,0.4066,0.46378
370,370,1989,Lower Saxony,Upper Secondary Level,SPD,0.35649,160,7474,0.32797,0.38371
371,371,1989,Lower Saxony,Upper Secondary Level,CDU/CSU,0.20861,83,7474,0.18745,0.22619
372,372,1989,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,48,7474,0.82875,1.18608
373,373,1989,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.66901,127,7474,0.56655,0.76856
374,374,1989,North Rhine-Westphalia,Primary Level,SPD,0.33099,51,7474,0.24417,0.43239
375,375,1989,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.48092,343,7474,0.43452,0.51908
376,376,1989,North Rhine-Westphalia,Lower Secondary Level,SPD,0.33221,180,7474,0.29344,0.36274
377,377,1989,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.18687,73,7474,0.17232,0.20519
378,378,1989,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.32959,434,7474,0.30764,0.34834
379,379,1989,North Rhine-Westphalia,Upper Secondary Level,SPD,0.38471,460,7474,0.36707,0.40221
380,380,1989,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.25266,269,7474,0.24104,0.26454
381,381,1989,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03304,41,7474,0.0269,0.03859
382,382,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.33841,48,7474,0.28679,0.389
383,383,1989,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.24018,32,7474,0.20213,0.28008
384,384,1989,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.42141,47,7474,0.38068,0.46171
385,385,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.37032,65,7474,0.33406,0.41039
386,386,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.28045,48,7474,0.24741,0.31385
387,387,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.34923,51,7474,0.31701,0.38752
388,388,1989,Hesse,Primary Level,Not leaning towards specific party,1.0,58,7474,0.71169,1.41718
389,389,1989,Hesse,Lower Secondary Level,Not leaning towards specific party,0.55246,152,7474,0.45777,0.64189
390,390,1989,Hesse,Lower Secondary Level,SPD,0.44754,76,7474,0.37744,0.51389
391,391,1989,Hesse,Upper Secondary Level,Not leaning towards specific party,0.49842,233,7474,0.45118,0.54942
392,392,1989,Hesse,Upper Secondary Level,SPD,0.31965,132,7474,0.28653,0.35265
393,393,1989,Hesse,Upper Secondary Level,CDU/CSU,0.18193,64,7474,0.16647,0.20535
394,394,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.54637,115,7474,0.49676,0.59969
395,395,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.24459,56,7474,0.20945,0.27627
396,396,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.20903,37,7474,0.18055,0.24327
397,397,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.48661,162,7474,0.44975,0.516
398,398,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.34029,101,7474,0.31154,0.36914
399,399,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.1731,51,7474,0.15593,0.19058
400,400,1989,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.80064,143,7474,0.65268,0.95803
401,401,1989,Baden-Wuerttemberg,Primary Level,SPD,0.19936,41,7474,0.14132,0.28297
402,402,1989,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.59873,339,7474,0.53927,0.6552
403,403,1989,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.17474,100,7474,0.14363,0.21015
404,404,1989,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.22652,77,7474,0.20255,0.25637
405,405,1989,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.52532,404,7474,0.49146,0.55699
406,406,1989,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.2209,174,7474,0.19475,0.24753
407,407,1989,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.25379,148,7474,0.23673,0.27579
408,408,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,34,7474,0.87732,1.15497
409,409,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.56734,33,7474,0.46021,0.6654
410,410,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.43266,33,7474,0.34478,0.49959
411,411,1989,Bavaria,Primary Level,Not leaning towards specific party,1.0,43,7474,0.68848,1.42971
412,412,1989,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.56153,247,7474,0.50145,0.6194
413,413,1989,Bavaria,Lower Secondary Level,SPD,0.14817,58,7474,0.11995,0.17596
414,414,1989,Bavaria,Lower Secondary Level,CDU/CSU,0.2903,86,7474,0.26376,0.32036
415,415,1989,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.49192,389,7474,0.46449,0.51787
416,416,1989,Bavaria,Upper Secondary Level,SPD,0.20901,150,7474,0.19194,0.22365
417,417,1989,Bavaria,Upper Secondary Level,CDU/CSU,0.29908,214,7474,0.2822,0.31479
418,418,1989,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,1.0,36,7474,0.91056,1.08999
419,419,1989,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.52798,45,7474,0.45801,0.60109
420,420,1989,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.47202,37,7474,0.39531,0.55425
421,421,1989,Berlin,Lower Secondary Level,Not leaning towards specific party,0.47562,32,7474,0.3491,0.64976
422,422,1989,Berlin,Lower Secondary Level,SPD,0.52438,33,7474,0.40974,0.64391
423,423,1989,Berlin,Upper Secondary Level,Not leaning towards specific party,0.4676,47,7474,0.36442,0.56848
424,424,1989,Berlin,Upper Secondary Level,SPD,0.5324,49,7474,0.45382,0.61168
425,425,1990,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.34012,55,7474,0.29514,0.38685
426,426,1990,Schleswig-Holstein,Upper Secondary Level,SPD,0.40255,58,7474,0.35618,0.44376
427,427,1990,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.25733,35,7474,0.22509,0.28903
428,428,1990,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.4874,34,7474,0.39024,0.57446
429,429,1990,Hamburg,Upper Secondary Level,SPD,0.5126,31,7474,0.41599,0.61818
430,430,1990,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,32,7474,0.68784,1.38047
431,431,1990,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.35982,111,7474,0.31722,0.40669
432,432,1990,Lower Saxony,Lower Secondary Level,SPD,0.30029,65,7474,0.26469,0.34149
433,433,1990,Lower Saxony,Lower Secondary Level,CDU/CSU,0.33989,62,7474,0.3032,0.37934
434,434,1990,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.381,197,7474,0.35286,0.41021
435,435,1990,Lower Saxony,Upper Secondary Level,SPD,0.38417,173,7474,0.36119,0.40939
436,436,1990,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23483,101,7474,0.21499,0.25254
437,437,1990,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,1.0,31,7474,0.83238,1.22381
