year,bula_h,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.26670,111,576,0.23055,0.30284
1987,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.41589,387,798,0.38167,0.45011
1987,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.21831,182,798,0.18963,0.24699
1987,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.27821,196,798,0.24709,0.30932
1987,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.04857,33,798,0.03365,0.06350
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.34236,39,74,0.23351,0.45121
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.36251,35,74,0.25223,0.47278
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.25781,34,34,0.10856,0.40706
1987,Bavaria,Primary Level,Not leaning towards specific party,0.74331,51,51,0.62224,0.86439
1987,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.44384,247,435,0.39710,0.49059
1987,Bavaria,Lower Secondary Level,SPD,0.14703,61,435,0.11372,0.18035
1987,Bavaria,Lower Secondary Level,CDU/CSU,0.34269,127,435,0.29804,0.38734
1987,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.33812,330,812,0.30556,0.37068
1987,Bavaria,Upper Secondary Level,SPD,0.20170,167,812,0.17408,0.22931
1987,Bavaria,Upper Secondary Level,CDU/CSU,0.38682,315,812,0.35330,0.42034
1987,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.39616,39,39,0.24065,0.55167
1987,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.27516,41,82,0.17790,0.37242
1987,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.33266,41,82,0.23005,0.43527
1987,Berlin,Lower Secondary Level,Not leaning towards specific party,0.33772,36,70,0.22613,0.44932
1987,Berlin,Lower Secondary Level,SPD,0.44492,34,70,0.32766,0.56218
1987,Berlin,Upper Secondary Level,Not leaning towards specific party,0.34162,64,145,0.26416,0.41908
1987,Berlin,Upper Secondary Level,SPD,0.29165,49,145,0.21741,0.36589
1987,Berlin,Upper Secondary Level,CDU/CSU,0.23663,32,145,0.16721,0.30605
1988,Schleswig-Holstein,Lower Secondary Level,SPD,0.52101,31,31,0.34225,0.69978
1988,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.30807,63,172,0.23887,0.37727
1988,Schleswig-Holstein,Upper Secondary Level,SPD,0.39355,71,172,0.32033,0.46678
1988,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.23232,38,172,0.16902,0.29561
1988,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.32771,33,74,0.22003,0.43539
1988,Hamburg,Upper Secondary Level,SPD,0.33203,41,74,0.22400,0.44007
1988,Lower Saxony,Primary Level,Not leaning towards specific party,0.76613,32,32,0.61712,0.91514
1988,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.33746,119,267,0.28063,0.39428
1988,Lower Saxony,Lower Secondary Level,SPD,0.30820,78,267,0.25271,0.36369
1988,Lower Saxony,Lower Secondary Level,CDU/CSU,0.31728,70,267,0.26134,0.37321
1988,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.36251,206,486,0.31973,0.40530
1988,Lower Saxony,Upper Secondary Level,SPD,0.34812,179,486,0.30572,0.39052
1988,Lower Saxony,Upper Secondary Level,CDU/CSU,0.20993,101,486,0.17369,0.24618
1988,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.62018,45,45,0.47677,0.76358
1988,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.66133,154,190,0.59385,0.72880
1988,North Rhine-Westphalia,Primary Level,SPD,0.21530,36,190,0.15670,0.27390
1988,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.40556,345,642,0.36755,0.44357
1988,North Rhine-Westphalia,Lower Secondary Level,SPD,0.36103,201,642,0.32385,0.39822
1988,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.21314,96,642,0.18144,0.24485
1988,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.33869,464,1236,0.31229,0.36508
1988,North Rhine-Westphalia,Upper Secondary Level,SPD,0.34358,436,1236,0.31709,0.37007
1988,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.25302,297,1236,0.22877,0.27727
1988,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02877,39,1236,0.01944,0.03809
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.37115,33,33,0.20376,0.53854
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.25754,42,97,0.17007,0.34502
1988,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.41119,55,97,0.31276,0.50963
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.25664,60,165,0.18979,0.32348
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.19667,43,165,0.13583,0.25750
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.33236,62,165,0.26027,0.40446
1988,Hesse,Primary Level,Not leaning towards specific party,0.85305,70,70,0.76950,0.93659
1988,Hesse,Lower Secondary Level,Not leaning towards specific party,0.49121,182,252,0.42937,0.55306
1988,Hesse,Lower Secondary Level,SPD,0.34084,70,252,0.28220,0.39948
1988,Hesse,Upper Secondary Level,Not leaning towards specific party,0.45416,228,423,0.40665,0.50166
1988,Hesse,Upper Secondary Level,SPD,0.26988,121,423,0.22753,0.31224
1988,Hesse,Upper Secondary Level,CDU/CSU,0.19868,74,423,0.16061,0.23675
1988,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.77643,34,34,0.63427,0.91858
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.49249,125,235,0.42844,0.55655
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.29529,72,235,0.23684,0.35374
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.19515,38,235,0.14437,0.24593
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.42955,162,338,0.37670,0.48240
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.29861,112,338,0.24974,0.34747
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.19779,64,338,0.15526,0.24032
1988,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.84705,166,197,0.79666,0.89744
1988,Baden-Wuerttemberg,Primary Level,SPD,0.12370,31,197,0.07760,0.16979
1988,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.56044,353,563,0.51941,0.60148
1988,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18042,110,563,0.14863,0.21221
1988,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.23913,100,563,0.20387,0.27440
1988,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.43610,382,751,0.40061,0.47160
1988,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.22242,187,751,0.19266,0.25218
1988,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.26073,182,751,0.22931,0.29215
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.33049,35,72,0.22107,0.43991
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.41119,37,72,0.29673,0.52564
1988,Bavaria,Primary Level,Not leaning towards specific party,0.82263,54,54,0.71980,0.92547
1988,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.44841,248,421,0.40085,0.49597
1988,Bavaria,Lower Secondary Level,SPD,0.18841,68,421,0.15102,0.22581
1988,Bavaria,Lower Secondary Level,CDU/CSU,0.30742,105,421,0.26329,0.35155
1988,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.40899,373,788,0.37465,0.44334
1988,Bavaria,Upper Secondary Level,SPD,0.22024,172,788,0.19129,0.24920
1988,Bavaria,Upper Secondary Level,CDU/CSU,0.30599,243,788,0.27379,0.33818
1988,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.35315,33,33,0.18755,0.51875
1988,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.33550,48,82,0.23267,0.43833
1988,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.30641,34,82,0.20601,0.40680
1988,Berlin,Lower Secondary Level,Not leaning towards specific party,0.45402,43,43,0.30344,0.60459
1988,Berlin,Upper Secondary Level,Not leaning towards specific party,0.46418,66,111,0.37098,0.55738
1988,Berlin,Upper Secondary Level,SPD,0.26960,45,111,0.18667,0.35253
1989,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.32392,62,132,0.24378,0.40406
1989,Schleswig-Holstein,Upper Secondary Level,SPD,0.42918,70,132,0.34442,0.51393
1989,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.34840,37,71,0.23678,0.46001
1989,Hamburg,Upper Secondary Level,SPD,0.31041,34,71,0.20203,0.41880
1989,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.41449,124,253,0.35367,0.47532
1989,Lower Saxony,Lower Secondary Level,SPD,0.27981,75,253,0.22439,0.33524
1989,Lower Saxony,Lower Secondary Level,CDU/CSU,0.25584,54,253,0.20196,0.30971
1989,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.40676,229,472,0.36240,0.45113
1989,Lower Saxony,Upper Secondary Level,SPD,0.33357,160,472,0.29098,0.37615
1989,Lower Saxony,Upper Secondary Level,CDU/CSU,0.19532,83,472,0.15951,0.23112
1989,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.66930,48,48,0.53480,0.80381
1989,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.61942,127,178,0.54789,0.69095
1989,North Rhine-Westphalia,Primary Level,SPD,0.30645,51,178,0.23854,0.37437
1989,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.45824,343,596,0.41820,0.49827
1989,North Rhine-Westphalia,Lower Secondary Level,SPD,0.31668,180,596,0.27930,0.35406
1989,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.17811,73,596,0.14737,0.20886
1989,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.31633,434,1205,0.29006,0.34260
1989,North Rhine-Westphalia,Upper Secondary Level,SPD,0.36931,460,1205,0.34205,0.39658
1989,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.24332,270,1205,0.21908,0.26756
1989,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03174,41,1205,0.02184,0.04164
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.31648,48,126,0.23495,0.39802
1989,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.22461,32,126,0.15145,0.29777
1989,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.38636,46,126,0.30100,0.47172
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.30228,65,164,0.23178,0.37279
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.22923,48,164,0.16470,0.29376
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.28559,51,164,0.21625,0.35493
1989,Hesse,Primary Level,Not leaning towards specific party,0.82975,58,58,0.73217,0.92732
1989,Hesse,Lower Secondary Level,Not leaning towards specific party,0.44789,152,228,0.38320,0.51258
1989,Hesse,Lower Secondary Level,SPD,0.36296,76,228,0.30041,0.42552
1989,Hesse,Upper Secondary Level,Not leaning towards specific party,0.45119,233,429,0.40405,0.49834
1989,Hesse,Upper Secondary Level,SPD,0.28920,132,429,0.24624,0.33215
1989,Hesse,Upper Secondary Level,CDU/CSU,0.16462,64,429,0.12949,0.19975
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.52482,115,208,0.45679,0.59285
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.23474,56,208,0.17700,0.29248
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.20078,37,208,0.14621,0.25535
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.44277,162,314,0.38774,0.49780
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.30957,101,314,0.25835,0.36079
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.15753,51,314,0.11717,0.19789
1989,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.73668,143,184,0.67287,0.80050
1989,Baden-Wuerttemberg,Primary Level,SPD,0.18338,41,184,0.12731,0.23944
1989,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.55928,339,516,0.51640,0.60216
1989,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.16298,100,516,0.13108,0.19488
1989,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.21158,77,516,0.17631,0.24686
1989,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.47959,404,726,0.44322,0.51595
1989,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.20160,174,726,0.17240,0.23080
1989,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.23169,148,726,0.20098,0.26240
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.38980,34,34,0.22340,0.55620
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.35297,33,66,0.23679,0.46915
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.26909,33,66,0.16127,0.37690
1989,Bavaria,Primary Level,Not leaning towards specific party,0.71934,43,43,0.58345,0.85523
1989,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.52214,247,391,0.47257,0.57172
1989,Bavaria,Lower Secondary Level,SPD,0.13777,58,391,0.10357,0.17198
1989,Bavaria,Lower Secondary Level,CDU/CSU,0.26995,86,391,0.22589,0.31401
1989,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.44849,389,753,0.41294,0.48404
1989,Bavaria,Upper Secondary Level,SPD,0.19054,150,753,0.16247,0.21861
1989,Bavaria,Upper Secondary Level,CDU/CSU,0.27266,214,753,0.24083,0.30448
1989,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.39375,36,36,0.23188,0.55562
1989,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.33572,45,82,0.23288,0.43857
1989,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.30033,37,82,0.20050,0.40016
1989,Berlin,Lower Secondary Level,Not leaning towards specific party,0.37745,32,65,0.25868,0.49621
1989,Berlin,Lower Secondary Level,SPD,0.41609,33,65,0.29532,0.53685
1989,Berlin,Upper Secondary Level,Not leaning towards specific party,0.29310,47,96,0.20157,0.38463
1989,Berlin,Upper Secondary Level,SPD,0.33358,49,96,0.23876,0.42839
1990,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.32007,55,148,0.24466,0.39549
1990,Schleswig-Holstein,Upper Secondary Level,SPD,0.37905,58,148,0.30062,0.45747
1990,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.24228,35,148,0.17301,0.31154
1990,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.31352,34,65,0.19986,0.42718
1990,Hamburg,Upper Secondary Level,SPD,0.32985,31,65,0.21466,0.44503
1990,Lower Saxony,Primary Level,Not leaning towards specific party,0.83392,32,32,0.70292,0.96493
1990,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.34764,111,238,0.28701,0.40827
1990,Lower Saxony,Lower Secondary Level,SPD,0.28934,65,238,0.23161,0.34708
1990,Lower Saxony,Lower Secondary Level,CDU/CSU,0.32860,62,238,0.26880,0.38840
1990,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.35598,197,471,0.31269,0.39926
1990,Lower Saxony,Upper Secondary Level,SPD,0.35902,173,471,0.31565,0.40239
1990,Lower Saxony,Upper Secondary Level,CDU/CSU,0.21967,101,471,0.18224,0.25710
1990,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,0.46509,31,31,0.28660,0.64358
1990,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.61945,36,36,0.45860,0.78031
1990,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.61824,131,176,0.54626,0.69022
1990,North Rhine-Westphalia,Primary Level,SPD,0.26292,45,176,0.19769,0.32814
1990,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.39861,306,586,0.35893,0.43828
1990,North Rhine-Westphalia,Lower Secondary Level,SPD,0.36011,195,586,0.32121,0.39901
1990,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.19704,85,586,0.16481,0.22928
1990,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.30545,397,1176,0.27911,0.33179
1990,North Rhine-Westphalia,Upper Secondary Level,SPD,0.36375,452,1176,0.33624,0.39126
1990,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.26245,290,1176,0.23730,0.28761
1990,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03327,37,1176,0.02301,0.04352
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.41012,36,68,0.29235,0.52790
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.35349,32,68,0.23901,0.46796
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.29414,43,124,0.21362,0.37467
1990,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.22643,33,124,0.15246,0.30039
1990,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.39241,48,124,0.30612,0.47871
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.27912,57,168,0.21109,0.34715
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.26345,53,168,0.19664,0.33026
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.31389,58,168,0.24351,0.38428
1990,Hesse,Primary Level,Not leaning towards specific party,0.73641,53,53,0.61666,0.85616
1990,Hesse,Lower Secondary Level,Not leaning towards specific party,0.43315,152,228,0.36869,0.49762
1990,Hesse,Lower Secondary Level,SPD,0.38413,76,228,0.32085,0.44740
1990,Hesse,Upper Secondary Level,Not leaning towards specific party,0.43027,209,419,0.38281,0.47774
1990,Hesse,Upper Secondary Level,SPD,0.30606,141,419,0.26188,0.35024
1990,Hesse,Upper Secondary Level,CDU/CSU,0.19045,69,419,0.15280,0.22809
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.55448,120,211,0.48726,0.62170
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.21901,52,211,0.16308,0.27495
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.19631,39,211,0.14258,0.25003
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.38631,138,295,0.33066,0.44197
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.30239,97,295,0.24988,0.35489
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.22314,60,295,0.17554,0.27073
1990,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.73695,144,177,0.67191,0.80200
1990,Baden-Wuerttemberg,Primary Level,SPD,0.15099,33,177,0.09809,0.20388
1990,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.55337,317,496,0.50957,0.59717
1990,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.20339,113,496,0.16793,0.23885
1990,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.20160,66,496,0.16625,0.23694
