year,party,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Bündnis90/Grüne,Hamburg,middle vocational,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Bündnis90/Grüne,Hesse,vocational + Abi,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",middle vocational,0.014778325123152709,16099,0.012914366753438473,0.016642283492866946
1984,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",general elementary,0.014778325123152709,16099,0.012914366753438473,0.016642283492866946
1984,Bündnis90/Grüne,Baden-Wuerttemberg,vocational + Abi,0.014778325123152709,16099,0.012914366753438473,0.016642283492866946
1984,Bündnis90/Grüne,Schleswig-Holstein,middle vocational,0.012315270935960592,16099,0.01061159191297391,0.014018949958947273
1984,Bündnis90/Grüne,Lower Saxony,higher education,0.012315270935960592,16099,0.01061159191297391,0.014018949958947273
1984,Bündnis90/Grüne,Berlin,higher education,0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,Bündnis90/Grüne,Bavaria,higher vocational,0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,Bündnis90/Grüne,Baden-Wuerttemberg,higher vocational,0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,Bündnis90/Grüne,Schleswig-Holstein,general elementary,0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,Bündnis90/Grüne,Berlin,general elementary,0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,Bündnis90/Grüne,Baden-Wuerttemberg,in school,0.007389162561576354,16099,0.006066211625211373,0.008712113497941336
1984,Bündnis90/Grüne,Hesse,inadequately,0.007389162561576354,16099,0.006066211625211373,0.008712113497941336
1984,Bündnis90/Grüne,North Rhine-Westphalia,inadequately,0.007389162561576354,16099,0.006066211625211373,0.008712113497941336
1984,Bündnis90/Grüne,Lower Saxony,in school,0.007389162561576354,16099,0.006066211625211373,0.008712113497941336
1984,Bündnis90/Grüne,Lower Saxony,higher vocational,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,Hamburg,higher vocational,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,Hesse,higher vocational,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,Hesse,in school,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,Lower Saxony,vocational + Abi,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",higher vocational,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,Schleswig-Holstein,vocational + Abi,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,North Rhine-Westphalia,in school,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,Bremen,middle vocational,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,Hamburg,higher education,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,Hamburg,vocational + Abi,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",higher education,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,Berlin,vocational + Abi,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,Lower Saxony,inadequately,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,Berlin,inadequately,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,Hamburg,general elementary,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,Schleswig-Holstein,higher education,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,Schleswig-Holstein,inadequately,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,Bavaria,inadequately,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,Schleswig-Holstein,higher vocational,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,Schleswig-Holstein,in school,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,Bremen,general elementary,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",inadequately,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Others,Bavaria,middle vocational,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Others,Baden-Wuerttemberg,general elementary,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,Bavaria,general elementary,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,North Rhine-Westphalia,inadequately,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,Schleswig-Holstein,middle vocational,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,Lower Saxony,general elementary,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Lower Saxony,middle vocational,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Baden-Wuerttemberg,middle vocational,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Bremen,general elementary,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,North Rhine-Westphalia,general elementary,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,North Rhine-Westphalia,vocational + Abi,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,"Rhineland-Palatinate, Saarland",general elementary,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Baden-Wuerttemberg,in school,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Hesse,middle vocational,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Bavaria,higher vocational,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,"Rhineland-Palatinate, Saarland",middle vocational,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,North Rhine-Westphalia,middle vocational,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Berlin,inadequately,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Schleswig-Holstein,vocational + Abi,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Hamburg,vocational + Abi,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Hamburg,higher education,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Hamburg,middle vocational,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,North Rhine-Westphalia,middle vocational,0.10395136778115502,14443,0.09897390225946004,0.10892883330285
1985,Not leaning towards specific party,Bavaria,middle vocational,0.08490374873353597,14443,0.08035780363082828,0.08944969383624365
1985,Not leaning towards specific party,Baden-Wuerttemberg,middle vocational,0.08308004052684904,14443,0.07857870455781729,0.0875813764958808
1985,Not leaning towards specific party,North Rhine-Westphalia,general elementary,0.07862208713272544,14443,0.0742325518052446,0.08301162246020627
1985,Not leaning towards specific party,Baden-Wuerttemberg,general elementary,0.06747720364741641,14443,0.06338614568511637,0.07156826160971645
1985,Not leaning towards specific party,Bavaria,general elementary,0.053495440729483285,14443,0.04982560093409616,0.05716528052487041
1985,Not leaning towards specific party,Hesse,middle vocational,0.04741641337386018,14443,0.043950296017605715,0.05088253073011465
1985,Not leaning towards specific party,Lower Saxony,middle vocational,0.044984802431610946,14443,0.04160442326996771,0.04836518159325418
1985,Not leaning towards specific party,Baden-Wuerttemberg,inadequately,0.038703140830800405,14443,0.03555735441639884,0.04184892724520197
1985,Not leaning towards specific party,North Rhine-Westphalia,inadequately,0.038703140830800405,14443,0.03555735441639884,0.04184892724520197
1985,Not leaning towards specific party,Hesse,general elementary,0.03404255319148936,14443,0.031085103092255977,0.03700000329072275
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",middle vocational,0.033232016210739616,14443,0.030308760269408437,0.036155272152070796
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",general elementary,0.02998986828774063,14443,0.02720821639185437,0.03277152018362689
1985,Not leaning towards specific party,Lower Saxony,general elementary,0.027152988855116515,14443,0.024502301777280612,0.02980367593295242
1985,Not leaning towards specific party,Hesse,inadequately,0.015602836879432624,14443,0.01358161343726005,0.017624060321605198
1985,Not leaning towards specific party,Berlin,middle vocational,0.013171225937183385,14443,0.011311874997264583,0.015030576877102186
1985,Not leaning towards specific party,North Rhine-Westphalia,higher education,0.012968591691995946,14443,0.011123409474678403,0.01481377390931349
1985,Not leaning towards specific party,Bavaria,inadequately,0.012360688956433637,14443,0.010558717577733669,0.014162660335133605
1985,Not leaning towards specific party,Hamburg,middle vocational,0.012360688956433637,14443,0.010558717577733669,0.014162660335133605
1985,Not leaning towards specific party,Schleswig-Holstein,middle vocational,0.0121580547112462,14443,0.010370731300288195,0.013945378122204206
1985,Not leaning towards specific party,Bavaria,higher education,0.009321175278622086,14443,0.007753958245115303,0.01088839231212887
1985,Not leaning towards specific party,North Rhine-Westphalia,higher vocational,0.00911854103343465,14443,0.00756829404916689,0.010668788017702411
1985,Not leaning towards specific party,Berlin,general elementary,0.00851063829787234,14443,0.00701249808375724,0.010008778511987441
1985,Not leaning towards specific party,Bavaria,higher vocational,0.008308004052684904,14443,0.0068276550358503385,0.00978835306951947
1985,Not leaning towards specific party,Lower Saxony,inadequately,0.008105369807497468,14443,0.0066430358924043816,0.009567703722590554
1985,Not leaning towards specific party,Baden-Wuerttemberg,higher vocational,0.008105369807497468,14443,0.0066430358924043816,0.009567703722590554
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",inadequately,0.0070921985815602835,14443,0.005723612021058427,0.00846078514206214
1985,Not leaning towards specific party,Schleswig-Holstein,general elementary,0.006889564336372847,14443,0.00554053306033073,0.008238595612414964
1985,Not leaning towards specific party,Baden-Wuerttemberg,higher education,0.006484295845997973,14443,0.0051752762604571675,0.007793315431538779
1985,Not leaning towards specific party,North Rhine-Westphalia,vocational + Abi,0.006281661600810537,14443,0.004993126402701652,0.0075701967989194215
1985,Not leaning towards specific party,Hesse,higher education,0.00547112462006079,14443,0.004268100408562254,0.006674148831559326
1985,Not leaning towards specific party,Lower Saxony,higher vocational,0.004863221884498481,14443,0.003728653188713491,0.00599779058028347
1985,Not leaning towards specific party,Lower Saxony,higher education,0.004863221884498481,14443,0.003728653188713491,0.00599779058028347
1985,Not leaning towards specific party,Hamburg,general elementary,0.004660587639311043,14443,0.003549794200527389,0.005771381078094697
1985,Not leaning towards specific party,Bremen,middle vocational,0.004660587639311043,14443,0.003549794200527389,0.005771381078094697
1985,Not leaning towards specific party,Berlin,inadequately,0.004457953394123607,14443,0.0033714654011257252,0.005544441387121488
1985,Not leaning towards specific party,North Rhine-Westphalia,in school,0.004052684903748734,14443,0.003016548416224711,0.005088821391272757
1985,Not leaning towards specific party,Bavaria,vocational + Abi,0.004052684903748734,14443,0.003016548416224711,0.005088821391272757
1985,Not leaning towards specific party,Hesse,higher vocational,0.003850050658561297,14443,0.0028400470014664694,0.0048600543156561244
1985,Not leaning towards specific party,Hamburg,inadequately,0.0034447821681864235,14443,0.0024892200342777515,0.004400344302095095
1985,Not leaning towards specific party,Hesse,vocational + Abi,0.0028368794326241137,14443,0.001969456481239243,0.0037043023840089844
1985,Not leaning towards specific party,Berlin,higher education,0.0026342451874366768,14443,0.0017982905919467908,0.0034701997829265628
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",higher vocational,0.0026342451874366768,14443,0.0017982905919467908,0.0034701997829265628
1985,Not leaning towards specific party,Baden-Wuerttemberg,vocational + Abi,0.0026342451874366768,14443,0.0017982905919467908,0.0034701997829265628
1985,Not leaning towards specific party,Bremen,general elementary,0.0024316109422492403,14443,0.0016283701614454617,0.003234851723053019
1985,Not leaning towards specific party,Baden-Wuerttemberg,in school,0.0022289766970618034,14443,0.0014598540961287306,0.002998099297994876
1985,Not leaning towards specific party,Lower Saxony,in school,0.002026342451874367,14443,0.0012929383642936998,0.002759746539455034
1985,Not leaning towards specific party,Berlin,higher vocational,0.0016210739614994933,14443,0.0009649642238865389,0.002277183699112448
1985,Not leaning towards specific party,Hamburg,higher vocational,0.0016210739614994933,14443,0.0009649642238865389,0.002277183699112448
1985,Not leaning towards specific party,Lower Saxony,vocational + Abi,0.0014184397163120568,14443,0.0008046429751288921,0.0020322364574952216
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",higher education,0.0014184397163120568,14443,0.0008046429751288921,0.0020322364574952216
1985,Not leaning towards specific party,Hamburg,higher education,0.0012158054711246201,14443,0.0006474824570931704,0.0017841284851560699
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012158054711246201,14443,0.0006474824570931704,0.0017841284851560699
1985,Not leaning towards specific party,Schleswig-Holstein,inadequately,0.0010131712259371835,14443,0.0004943130428440615,0.0015320294090303054
1985,Not leaning towards specific party,Bavaria,in school,0.0008105369807497467,14443,0.00034640904887989535,0.001274664912619598
