"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grüne","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Grüne","1984","(Fach-)Abitur","Bremen","","","",""
"Grüne","1984","(Fach-)Abitur","Nordrhein-Westfalen","34","0.11360884939894","0.0747359535387093","0.15248174525917"
"Grüne","1984","(Fach-)Abitur","Hessen","","","",""
"Grüne","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grüne","1984","(Fach-)Abitur","Bayern","","","",""
"Grüne","1984","(Fach-)Abitur","Saarland","","","",""
"Grüne","1984","(Fach-)Abitur","Berlin","","","",""
"Grüne","1984","(Fach-)Abitur","Brandenburg","","","",""
"Grüne","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","(Fach-)Abitur","Sachsen","","","",""
"Grüne","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grüne","1984","(Fach-)Abitur","Thueringen","","","",""
"Grüne","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Grüne","1984","AkademikerInnen","Hamburg","","","",""
"Grüne","1984","AkademikerInnen","Niedersachsen","","","",""
"Grüne","1984","AkademikerInnen","Bremen","","","",""
"Grüne","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grüne","1984","AkademikerInnen","Hessen","","","",""
"Grüne","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grüne","1984","AkademikerInnen","Bayern","","","",""
"Grüne","1984","AkademikerInnen","Saarland","","","",""
"Grüne","1984","AkademikerInnen","Berlin","","","",""
"Grüne","1984","AkademikerInnen","Brandenburg","","","",""
"Grüne","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","AkademikerInnen","Sachsen","","","",""
"Grüne","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grüne","1984","AkademikerInnen","Thueringen","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Hamburg","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Bremen","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Hessen","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Bayern","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Saarland","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Berlin","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Brandenburg","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Sachsen","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Thueringen","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Hamburg","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Niedersachsen","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Bremen","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Hessen","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Bayern","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Saarland","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Berlin","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Brandenburg","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Sachsen","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Thueringen","","","",""
"PDS/Linke","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"PDS/Linke","1984","Realschulabschluss","Hamburg","","","",""
"PDS/Linke","1984","Realschulabschluss","Niedersachsen","","","",""
"PDS/Linke","1984","Realschulabschluss","Bremen","","","",""
"PDS/Linke","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","Realschulabschluss","Hessen","","","",""
"PDS/Linke","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"PDS/Linke","1984","Realschulabschluss","Bayern","","","",""
"PDS/Linke","1984","Realschulabschluss","Saarland","","","",""
"PDS/Linke","1984","Realschulabschluss","Berlin","","","",""
"PDS/Linke","1984","Realschulabschluss","Brandenburg","","","",""
"PDS/Linke","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","Realschulabschluss","Sachsen","","","",""
"PDS/Linke","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","Realschulabschluss","Thueringen","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Hamburg","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Niedersachsen","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Bremen","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Hessen","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Bayern","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Saarland","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Berlin","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Brandenburg","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Sachsen","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Thueringen","","","",""
"PDS/Linke","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"PDS/Linke","1984","AkademikerInnen","Hamburg","","","",""
"PDS/Linke","1984","AkademikerInnen","Niedersachsen","","","",""
"PDS/Linke","1984","AkademikerInnen","Bremen","","","",""
"PDS/Linke","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","AkademikerInnen","Hessen","","","",""
"PDS/Linke","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"PDS/Linke","1984","AkademikerInnen","Bayern","","","",""
"PDS/Linke","1984","AkademikerInnen","Saarland","","","",""
"PDS/Linke","1984","AkademikerInnen","Berlin","","","",""
"PDS/Linke","1984","AkademikerInnen","Brandenburg","","","",""
"PDS/Linke","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","AkademikerInnen","Sachsen","","","",""
"PDS/Linke","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","AkademikerInnen","Thueringen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Hamburg","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Bremen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Hessen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Bayern","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Saarland","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Berlin","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Sachsen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Thueringen","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Hamburg","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Bremen","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Hessen","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Bayern","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Saarland","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Berlin","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Brandenburg","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Sachsen","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Thueringen","","","",""
"Rechtsextrem","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","Realschulabschluss","Hamburg","","","",""
"Rechtsextrem","1984","Realschulabschluss","Niedersachsen","","","",""
"Rechtsextrem","1984","Realschulabschluss","Bremen","","","",""
"Rechtsextrem","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","Realschulabschluss","Hessen","","","",""
"Rechtsextrem","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1984","Realschulabschluss","Bayern","","","",""
"Rechtsextrem","1984","Realschulabschluss","Saarland","","","",""
"Rechtsextrem","1984","Realschulabschluss","Berlin","","","",""
"Rechtsextrem","1984","Realschulabschluss","Brandenburg","","","",""
"Rechtsextrem","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","Realschulabschluss","Sachsen","","","",""
"Rechtsextrem","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","Realschulabschluss","Thueringen","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Hamburg","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Bremen","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Hessen","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Bayern","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Saarland","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Berlin","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Brandenburg","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Sachsen","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Thueringen","","","",""
"Rechtsextrem","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","AkademikerInnen","Hamburg","","","",""
"Rechtsextrem","1984","AkademikerInnen","Niedersachsen","","","",""
"Rechtsextrem","1984","AkademikerInnen","Bremen","","","",""
"Rechtsextrem","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","AkademikerInnen","Hessen","","","",""
"Rechtsextrem","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1984","AkademikerInnen","Bayern","","","",""
"Rechtsextrem","1984","AkademikerInnen","Saarland","","","",""
"Rechtsextrem","1984","AkademikerInnen","Berlin","","","",""
"Rechtsextrem","1984","AkademikerInnen","Brandenburg","","","",""
"Rechtsextrem","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","AkademikerInnen","Sachsen","","","",""
"Rechtsextrem","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","AkademikerInnen","Thueringen","","","",""
"AfD","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"AfD","1984","(noch) kein Abschluss","Hamburg","","","",""
"AfD","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"AfD","1984","(noch) kein Abschluss","Bremen","","","",""
"AfD","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"AfD","1984","(noch) kein Abschluss","Hessen","","","",""
"AfD","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"AfD","1984","(noch) kein Abschluss","Bayern","","","",""
"AfD","1984","(noch) kein Abschluss","Saarland","","","",""
"AfD","1984","(noch) kein Abschluss","Berlin","","","",""
"AfD","1984","(noch) kein Abschluss","Brandenburg","","","",""
"AfD","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"AfD","1984","(noch) kein Abschluss","Sachsen","","","",""
"AfD","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"AfD","1984","(noch) kein Abschluss","Thueringen","","","",""
"AfD","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"AfD","1984","Hauptschulabschluss","Hamburg","","","",""
"AfD","1984","Hauptschulabschluss","Niedersachsen","","","",""
"AfD","1984","Hauptschulabschluss","Bremen","","","",""
"AfD","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"AfD","1984","Hauptschulabschluss","Hessen","","","",""
"AfD","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"AfD","1984","Hauptschulabschluss","Bayern","","","",""
"AfD","1984","Hauptschulabschluss","Saarland","","","",""
"AfD","1984","Hauptschulabschluss","Berlin","","","",""
"AfD","1984","Hauptschulabschluss","Brandenburg","","","",""
"AfD","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"AfD","1984","Hauptschulabschluss","Sachsen","","","",""
"AfD","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"AfD","1984","Hauptschulabschluss","Thueringen","","","",""
"AfD","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"AfD","1984","Realschulabschluss","Hamburg","","","",""
"AfD","1984","Realschulabschluss","Niedersachsen","","","",""
"AfD","1984","Realschulabschluss","Bremen","","","",""
"AfD","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"AfD","1984","Realschulabschluss","Hessen","","","",""
"AfD","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"AfD","1984","Realschulabschluss","Bayern","","","",""
"AfD","1984","Realschulabschluss","Saarland","","","",""
"AfD","1984","Realschulabschluss","Berlin","","","",""
"AfD","1984","Realschulabschluss","Brandenburg","","","",""
"AfD","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"AfD","1984","Realschulabschluss","Sachsen","","","",""
"AfD","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"AfD","1984","Realschulabschluss","Thueringen","","","",""
"AfD","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"AfD","1984","(Fach-)Abitur","Hamburg","","","",""
"AfD","1984","(Fach-)Abitur","Niedersachsen","","","",""
"AfD","1984","(Fach-)Abitur","Bremen","","","",""
"AfD","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"AfD","1984","(Fach-)Abitur","Hessen","","","",""
"AfD","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"AfD","1984","(Fach-)Abitur","Bayern","","","",""
"AfD","1984","(Fach-)Abitur","Saarland","","","",""
"AfD","1984","(Fach-)Abitur","Berlin","","","",""
"AfD","1984","(Fach-)Abitur","Brandenburg","","","",""
"AfD","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"AfD","1984","(Fach-)Abitur","Sachsen","","","",""
"AfD","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"AfD","1984","(Fach-)Abitur","Thueringen","","","",""
"AfD","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"AfD","1984","AkademikerInnen","Hamburg","","","",""
"AfD","1984","AkademikerInnen","Niedersachsen","","","",""
"AfD","1984","AkademikerInnen","Bremen","","","",""
"AfD","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"AfD","1984","AkademikerInnen","Hessen","","","",""
"AfD","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"AfD","1984","AkademikerInnen","Bayern","","","",""
"AfD","1984","AkademikerInnen","Saarland","","","",""
"AfD","1984","AkademikerInnen","Berlin","","","",""
"AfD","1984","AkademikerInnen","Brandenburg","","","",""
"AfD","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"AfD","1984","AkademikerInnen","Sachsen","","","",""
"AfD","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"AfD","1984","AkademikerInnen","Thueringen","","","",""
"Sonstige","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sonstige","1984","(noch) kein Abschluss","Hamburg","","","",""
"Sonstige","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Sonstige","1984","(noch) kein Abschluss","Bremen","","","",""
