"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grüne","1984","AkademikerIn","Saarland","","","",""
"Grüne","1984","AkademikerIn","Berlin","","","",""
"Grüne","1984","AkademikerIn","Brandenburg","","","",""
"Grüne","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","AkademikerIn","Sachsen","","","",""
"Grüne","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Grüne","1984","AkademikerIn","Thüringen","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Hamburg","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Bremen","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Hessen","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Baden-Württemberg","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Bayern","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Saarland","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Berlin","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Brandenburg","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Sachsen","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Thüringen","","","",""
"PDS/Linke","1984","Hauptschule","Schleswig-Holstein","","","",""
"PDS/Linke","1984","Hauptschule","Hamburg","","","",""
"PDS/Linke","1984","Hauptschule","Niedersachsen","","","",""
"PDS/Linke","1984","Hauptschule","Bremen","","","",""
"PDS/Linke","1984","Hauptschule","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","Hauptschule","Hessen","","","",""
"PDS/Linke","1984","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","Hauptschule","Baden-Württemberg","","","",""
"PDS/Linke","1984","Hauptschule","Bayern","","","",""
"PDS/Linke","1984","Hauptschule","Saarland","","","",""
"PDS/Linke","1984","Hauptschule","Berlin","","","",""
"PDS/Linke","1984","Hauptschule","Brandenburg","","","",""
"PDS/Linke","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","Hauptschule","Sachsen","","","",""
"PDS/Linke","1984","Hauptschule","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","Hauptschule","Thüringen","","","",""
"PDS/Linke","1984","Realschule","Schleswig-Holstein","","","",""
"PDS/Linke","1984","Realschule","Hamburg","","","",""
"PDS/Linke","1984","Realschule","Niedersachsen","","","",""
"PDS/Linke","1984","Realschule","Bremen","","","",""
"PDS/Linke","1984","Realschule","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","Realschule","Hessen","","","",""
"PDS/Linke","1984","Realschule","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","Realschule","Baden-Württemberg","","","",""
"PDS/Linke","1984","Realschule","Bayern","","","",""
"PDS/Linke","1984","Realschule","Saarland","","","",""
"PDS/Linke","1984","Realschule","Berlin","","","",""
"PDS/Linke","1984","Realschule","Brandenburg","","","",""
"PDS/Linke","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","Realschule","Sachsen","","","",""
"PDS/Linke","1984","Realschule","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","Realschule","Thüringen","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Hamburg","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Niedersachsen","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Bremen","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Hessen","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Baden-Württemberg","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Bayern","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Saarland","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Berlin","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Brandenburg","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Sachsen","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Thüringen","","","",""
"PDS/Linke","1984","AkademikerIn","Schleswig-Holstein","","","",""
"PDS/Linke","1984","AkademikerIn","Hamburg","","","",""
"PDS/Linke","1984","AkademikerIn","Niedersachsen","","","",""
"PDS/Linke","1984","AkademikerIn","Bremen","","","",""
"PDS/Linke","1984","AkademikerIn","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","AkademikerIn","Hessen","","","",""
"PDS/Linke","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","AkademikerIn","Baden-Württemberg","","","",""
"PDS/Linke","1984","AkademikerIn","Bayern","","","",""
"PDS/Linke","1984","AkademikerIn","Saarland","","","",""
"PDS/Linke","1984","AkademikerIn","Berlin","","","",""
"PDS/Linke","1984","AkademikerIn","Brandenburg","","","",""
"PDS/Linke","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","AkademikerIn","Sachsen","","","",""
"PDS/Linke","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","AkademikerIn","Thüringen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Hamburg","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Bremen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Hessen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Bayern","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Saarland","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Berlin","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Sachsen","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Thüringen","","","",""
"Rechtsextrem","1984","Hauptschule","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","Hauptschule","Hamburg","","","",""
"Rechtsextrem","1984","Hauptschule","Niedersachsen","","","",""
"Rechtsextrem","1984","Hauptschule","Bremen","","","",""
"Rechtsextrem","1984","Hauptschule","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","Hauptschule","Hessen","","","",""
"Rechtsextrem","1984","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","Hauptschule","Baden-Württemberg","","","",""
"Rechtsextrem","1984","Hauptschule","Bayern","","","",""
"Rechtsextrem","1984","Hauptschule","Saarland","","","",""
"Rechtsextrem","1984","Hauptschule","Berlin","","","",""
"Rechtsextrem","1984","Hauptschule","Brandenburg","","","",""
"Rechtsextrem","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","Hauptschule","Sachsen","","","",""
"Rechtsextrem","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","Hauptschule","Thüringen","","","",""
"Rechtsextrem","1984","Realschule","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","Realschule","Hamburg","","","",""
"Rechtsextrem","1984","Realschule","Niedersachsen","","","",""
"Rechtsextrem","1984","Realschule","Bremen","","","",""
"Rechtsextrem","1984","Realschule","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","Realschule","Hessen","","","",""
"Rechtsextrem","1984","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","Realschule","Baden-Württemberg","","","",""
"Rechtsextrem","1984","Realschule","Bayern","","","",""
"Rechtsextrem","1984","Realschule","Saarland","","","",""
"Rechtsextrem","1984","Realschule","Berlin","","","",""
"Rechtsextrem","1984","Realschule","Brandenburg","","","",""
"Rechtsextrem","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","Realschule","Sachsen","","","",""
"Rechtsextrem","1984","Realschule","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","Realschule","Thüringen","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Hamburg","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Bremen","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Hessen","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Baden-Württemberg","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Bayern","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Saarland","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Berlin","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Brandenburg","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Sachsen","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Thüringen","","","",""
"Rechtsextrem","1984","AkademikerIn","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","AkademikerIn","Hamburg","","","",""
"Rechtsextrem","1984","AkademikerIn","Niedersachsen","","","",""
"Rechtsextrem","1984","AkademikerIn","Bremen","","","",""
"Rechtsextrem","1984","AkademikerIn","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","AkademikerIn","Hessen","","","",""
"Rechtsextrem","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","AkademikerIn","Baden-Württemberg","","","",""
"Rechtsextrem","1984","AkademikerIn","Bayern","","","",""
"Rechtsextrem","1984","AkademikerIn","Saarland","","","",""
"Rechtsextrem","1984","AkademikerIn","Berlin","","","",""
"Rechtsextrem","1984","AkademikerIn","Brandenburg","","","",""
"Rechtsextrem","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","AkademikerIn","Sachsen","","","",""
"Rechtsextrem","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","AkademikerIn","Thüringen","","","",""
"AfD","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"AfD","1984","(noch) kein Abschluss","Hamburg","","","",""
"AfD","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"AfD","1984","(noch) kein Abschluss","Bremen","","","",""
"AfD","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"AfD","1984","(noch) kein Abschluss","Hessen","","","",""
"AfD","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","(noch) kein Abschluss","Baden-Württemberg","","","",""
"AfD","1984","(noch) kein Abschluss","Bayern","","","",""
"AfD","1984","(noch) kein Abschluss","Saarland","","","",""
"AfD","1984","(noch) kein Abschluss","Berlin","","","",""
"AfD","1984","(noch) kein Abschluss","Brandenburg","","","",""
"AfD","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"AfD","1984","(noch) kein Abschluss","Sachsen","","","",""
"AfD","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"AfD","1984","(noch) kein Abschluss","Thüringen","","","",""
"AfD","1984","Hauptschule","Schleswig-Holstein","","","",""
"AfD","1984","Hauptschule","Hamburg","","","",""
"AfD","1984","Hauptschule","Niedersachsen","","","",""
"AfD","1984","Hauptschule","Bremen","","","",""
"AfD","1984","Hauptschule","Nordrhein-Westfalen","","","",""
"AfD","1984","Hauptschule","Hessen","","","",""
"AfD","1984","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","Hauptschule","Baden-Württemberg","","","",""
"AfD","1984","Hauptschule","Bayern","","","",""
"AfD","1984","Hauptschule","Saarland","","","",""
"AfD","1984","Hauptschule","Berlin","","","",""
"AfD","1984","Hauptschule","Brandenburg","","","",""
"AfD","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"AfD","1984","Hauptschule","Sachsen","","","",""
"AfD","1984","Hauptschule","Sachsen-Anhalt","","","",""
"AfD","1984","Hauptschule","Thüringen","","","",""
"AfD","1984","Realschule","Schleswig-Holstein","","","",""
"AfD","1984","Realschule","Hamburg","","","",""
"AfD","1984","Realschule","Niedersachsen","","","",""
"AfD","1984","Realschule","Bremen","","","",""
"AfD","1984","Realschule","Nordrhein-Westfalen","","","",""
"AfD","1984","Realschule","Hessen","","","",""
"AfD","1984","Realschule","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","Realschule","Baden-Württemberg","","","",""
"AfD","1984","Realschule","Bayern","","","",""
"AfD","1984","Realschule","Saarland","","","",""
"AfD","1984","Realschule","Berlin","","","",""
"AfD","1984","Realschule","Brandenburg","","","",""
"AfD","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"AfD","1984","Realschule","Sachsen","","","",""
"AfD","1984","Realschule","Sachsen-Anhalt","","","",""
"AfD","1984","Realschule","Thüringen","","","",""
"AfD","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"AfD","1984","(Fach-)Abitur","Hamburg","","","",""
"AfD","1984","(Fach-)Abitur","Niedersachsen","","","",""
"AfD","1984","(Fach-)Abitur","Bremen","","","",""
"AfD","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"AfD","1984","(Fach-)Abitur","Hessen","","","",""
"AfD","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","(Fach-)Abitur","Baden-Württemberg","","","",""
"AfD","1984","(Fach-)Abitur","Bayern","","","",""
"AfD","1984","(Fach-)Abitur","Saarland","","","",""
"AfD","1984","(Fach-)Abitur","Berlin","","","",""
"AfD","1984","(Fach-)Abitur","Brandenburg","","","",""
"AfD","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"AfD","1984","(Fach-)Abitur","Sachsen","","","",""
"AfD","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"AfD","1984","(Fach-)Abitur","Thüringen","","","",""
"AfD","1984","AkademikerIn","Schleswig-Holstein","","","",""
"AfD","1984","AkademikerIn","Hamburg","","","",""
"AfD","1984","AkademikerIn","Niedersachsen","","","",""
"AfD","1984","AkademikerIn","Bremen","","","",""
"AfD","1984","AkademikerIn","Nordrhein-Westfalen","","","",""
"AfD","1984","AkademikerIn","Hessen","","","",""
"AfD","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","AkademikerIn","Baden-Württemberg","","","",""
"AfD","1984","AkademikerIn","Bayern","","","",""
"AfD","1984","AkademikerIn","Saarland","","","",""
"AfD","1984","AkademikerIn","Berlin","","","",""
"AfD","1984","AkademikerIn","Brandenburg","","","",""
"AfD","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"AfD","1984","AkademikerIn","Sachsen","","","",""
"AfD","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"AfD","1984","AkademikerIn","Thüringen","","","",""
"Sonstige","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sonstige","1984","(noch) kein Abschluss","Hamburg","","","",""
"Sonstige","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Sonstige","1984","(noch) kein Abschluss","Bremen","","","",""
"Sonstige","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sonstige","1984","(noch) kein Abschluss","Hessen","","","",""
"Sonstige","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1984","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Sonstige","1984","(noch) kein Abschluss","Bayern","","","",""
"Sonstige","1984","(noch) kein Abschluss","Saarland","","","",""
"Sonstige","1984","(noch) kein Abschluss","Berlin","","","",""
"Sonstige","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Sonstige","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","1984","(noch) kein Abschluss","Sachsen","","","",""
"Sonstige","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sonstige","1984","(noch) kein Abschluss","Thüringen","","","",""
"Sonstige","1984","Hauptschule","Schleswig-Holstein","","","",""
"Sonstige","1984","Hauptschule","Hamburg","","","",""
"Sonstige","1984","Hauptschule","Niedersachsen","","","",""
"Sonstige","1984","Hauptschule","Bremen","","","",""
"Sonstige","1984","Hauptschule","Nordrhein-Westfalen","","","",""
"Sonstige","1984","Hauptschule","Hessen","","","",""
"Sonstige","1984","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1984","Hauptschule","Baden-Württemberg","","","",""
"Sonstige","1984","Hauptschule","Bayern","","","",""
"Sonstige","1984","Hauptschule","Saarland","","","",""
"Sonstige","1984","Hauptschule","Berlin","","","",""
"Sonstige","1984","Hauptschule","Brandenburg","","","",""
"Sonstige","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sonstige","1984","Hauptschule","Sachsen","","","",""
"Sonstige","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Sonstige","1984","Hauptschule","Thüringen","","","",""
"Sonstige","1984","Realschule","Schleswig-Holstein","","","",""
"Sonstige","1984","Realschule","Hamburg","","","",""
"Sonstige","1984","Realschule","Niedersachsen","","","",""
"Sonstige","1984","Realschule","Bremen","","","",""
"Sonstige","1984","Realschule","Nordrhein-Westfalen","","","",""
"Sonstige","1984","Realschule","Hessen","","","",""
"Sonstige","1984","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1984","Realschule","Baden-Württemberg","","","",""
"Sonstige","1984","Realschule","Bayern","","","",""
"Sonstige","1984","Realschule","Saarland","","","",""
"Sonstige","1984","Realschule","Berlin","","","",""
