"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Rechte","1988","Hauptschule","Laendlicher Raum","","","",""
"Rechte","1988","Realschule","Staedtischer Raum","","","",""
"Rechte","1988","Realschule","Laendlicher Raum","","","",""
"Rechte","1988","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","1988","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","1988","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1988","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1988","Hauptschule","Staedtischer Raum","","","",""
"AfD","1988","Hauptschule","Laendlicher Raum","","","",""
"AfD","1988","Realschule","Staedtischer Raum","","","",""
"AfD","1988","Realschule","Laendlicher Raum","","","",""
"AfD","1988","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1988","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1988","AkademikerIn","Laendlicher Raum","","","",""
"Andere","1988","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","1988","Hauptschule","Staedtischer Raum","","","",""
"Andere","1988","Hauptschule","Laendlicher Raum","","","",""
"Andere","1988","Realschule","Staedtischer Raum","","","",""
"Andere","1988","Realschule","Laendlicher Raum","","","",""
"Andere","1988","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","1988","AkademikerIn","Staedtischer Raum","","","",""
"Andere","1988","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","1989","(noch) kein Abschluss","Staedtischer Raum","532","0.655770357838773","0.622168173918119","0.689372541759428"
"keine Parteineigung","1989","(noch) kein Abschluss","Laendlicher Raum","84","0.693326756461614","0.608307795540812","0.778345717382416"
"keine Parteineigung","1989","Hauptschule","Staedtischer Raum","2010","0.421305789561887","0.406365685116866","0.436245894006908"
"keine Parteineigung","1989","Hauptschule","Laendlicher Raum","607","0.437357283191694","0.410021132456609","0.464693433926779"
"keine Parteineigung","1989","Realschule","Staedtischer Raum","565","0.414687527477121","0.387655592767032","0.441719462187209"
"keine Parteineigung","1989","Realschule","Laendlicher Raum","179","0.472414309473814","0.420334574652202","0.524494044295425"
"keine Parteineigung","1989","(Fach-)Abitur","Staedtischer Raum","276","0.378327970814683","0.340987870750905","0.41566807087846"
"keine Parteineigung","1989","(Fach-)Abitur","Laendlicher Raum","45","0.448189626908775","0.348709047744539","0.547670206073011"
"keine Parteineigung","1989","AkademikerIn","Staedtischer Raum","187","0.315616484431434","0.277760162314746","0.353472806548121"
"keine Parteineigung","1989","AkademikerIn","Laendlicher Raum","","","",""
"SPD","1989","(noch) kein Abschluss","Staedtischer Raum","183","0.223453598707892","0.193992776487042","0.252914420928742"
"SPD","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1989","Hauptschule","Staedtischer Raum","1268","0.320020650747822","0.305906094946859","0.334135206548785"
"SPD","1989","Hauptschule","Laendlicher Raum","298","0.248819393777418","0.224995259645247","0.272643527909589"
"SPD","1989","Realschule","Staedtischer Raum","326","0.254858291087126","0.230947630541645","0.278768951632608"
"SPD","1989","Realschule","Laendlicher Raum","66","0.188148549389828","0.147377728007542","0.228919370772115"
"SPD","1989","(Fach-)Abitur","Staedtischer Raum","170","0.233469388465482","0.200897696981665","0.2660410799493"
"SPD","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"SPD","1989","AkademikerIn","Staedtischer Raum","145","0.234115686113582","0.199624696674847","0.268606675552317"
"SPD","1989","AkademikerIn","Laendlicher Raum","36","0.262002908698433","0.181283857796132","0.342721959600733"
"CDU/CSU","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"CDU/CSU","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1989","Hauptschule","Staedtischer Raum","714","0.208089849568497","0.195807152122632","0.220372547014362"
"CDU/CSU","1989","Hauptschule","Laendlicher Raum","294","0.260527918227632","0.236340425378892","0.284715411076371"
"CDU/CSU","1989","Realschule","Staedtischer Raum","274","0.245104896676837","0.221503263737209","0.268706529616465"
"CDU/CSU","1989","Realschule","Laendlicher Raum","90","0.281470541304207","0.234556861255415","0.328384221352998"
"CDU/CSU","1989","(Fach-)Abitur","Staedtischer Raum","106","0.208466174143056","0.177190035787798","0.239742312498313"
"CDU/CSU","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"CDU/CSU","1989","AkademikerIn","Staedtischer Raum","135","0.253143098359196","0.217726197631133","0.288559999087259"
"CDU/CSU","1989","AkademikerIn","Laendlicher Raum","38","0.367974012433628","0.279447835864626","0.456500189002629"
"FDP","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1989","Hauptschule","Staedtischer Raum","30","0.0084760734826494","0.00570224689169482","0.011249900073604"
"FDP","1989","Hauptschule","Laendlicher Raum","","","",""
"FDP","1989","Realschule","Staedtischer Raum","","","",""
"FDP","1989","Realschule","Laendlicher Raum","","","",""
"FDP","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1989","AkademikerIn","Staedtischer Raum","32","0.0564793085089527","0.0376762191936344","0.0752823978242711"
"FDP","1989","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1989","Hauptschule","Staedtischer Raum","87","0.015891148454262","0.0121073363452012","0.0196749605633228"
"Grüne","1989","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1989","Realschule","Staedtischer Raum","57","0.0390517188762655","0.0284227083266698","0.0496807294258611"
"Grüne","1989","Realschule","Laendlicher Raum","","","",""
"Grüne","1989","(Fach-)Abitur","Staedtischer Raum","75","0.137879614095338","0.111333890073388","0.164425338117288"
"Grüne","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1989","AkademikerIn","Staedtischer Raum","70","0.121565977219119","0.0949483458594667","0.148183608578772"
"Grüne","1989","AkademikerIn","Laendlicher Raum","","","",""
"Linke","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","1989","Hauptschule","Staedtischer Raum","","","",""
"Linke","1989","Hauptschule","Laendlicher Raum","","","",""
"Linke","1989","Realschule","Staedtischer Raum","","","",""
"Linke","1989","Realschule","Laendlicher Raum","","","",""
"Linke","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","1989","AkademikerIn","Staedtischer Raum","","","",""
"Linke","1989","AkademikerIn","Laendlicher Raum","","","",""
"Rechte","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","1989","Hauptschule","Staedtischer Raum","","","",""
"Rechte","1989","Hauptschule","Laendlicher Raum","","","",""
"Rechte","1989","Realschule","Staedtischer Raum","","","",""
"Rechte","1989","Realschule","Laendlicher Raum","","","",""
"Rechte","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","1989","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","1989","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1989","Hauptschule","Staedtischer Raum","","","",""
"AfD","1989","Hauptschule","Laendlicher Raum","","","",""
"AfD","1989","Realschule","Staedtischer Raum","","","",""
"AfD","1989","Realschule","Laendlicher Raum","","","",""
"AfD","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1989","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1989","AkademikerIn","Laendlicher Raum","","","",""
"Andere","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","1989","Hauptschule","Staedtischer Raum","87","0.0262164881848817","0.0213820187655406","0.0310509576042227"
"Andere","1989","Hauptschule","Laendlicher Raum","31","0.0267074821525322","0.0178228184439485","0.0355921458611159"
"Andere","1989","Realschule","Staedtischer Raum","","","",""
"Andere","1989","Realschule","Laendlicher Raum","","","",""
"Andere","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","1989","AkademikerIn","Staedtischer Raum","","","",""
"Andere","1989","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","1990","(noch) kein Abschluss","Staedtischer Raum","504","0.633688822183448","0.598618302889174","0.668759341477722"
"keine Parteineigung","1990","(noch) kein Abschluss","Laendlicher Raum","76","0.632008167108671","0.54348109503801","0.720535239179331"
"keine Parteineigung","1990","Hauptschule","Staedtischer Raum","1857","0.389826329918529","0.374850189793714","0.404802470043343"
"keine Parteineigung","1990","Hauptschule","Laendlicher Raum","599","0.435566718651861","0.408112682169559","0.463020755134163"
"keine Parteineigung","1990","Realschule","Staedtischer Raum","502","0.376452257196063","0.349636557632571","0.403267956759556"
"keine Parteineigung","1990","Realschule","Laendlicher Raum","181","0.461618993179213","0.409978155605206","0.513259830753221"
"keine Parteineigung","1990","(Fach-)Abitur","Staedtischer Raum","271","0.380623322916443","0.342976980851972","0.418269664980914"
"keine Parteineigung","1990","(Fach-)Abitur","Laendlicher Raum","43","0.420703403592288","0.326277327522342","0.515129479662234"
"keine Parteineigung","1990","AkademikerIn","Staedtischer Raum","176","0.294801672504884","0.257822066831032","0.331781278178736"
"keine Parteineigung","1990","AkademikerIn","Laendlicher Raum","","","",""
"SPD","1990","(noch) kein Abschluss","Staedtischer Raum","164","0.232766797368312","0.202005595635418","0.263527999101206"
"SPD","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1990","Hauptschule","Staedtischer Raum","1309","0.341012145260932","0.326455503056863","0.355568787465001"
"SPD","1990","Hauptschule","Laendlicher Raum","291","0.254166418448486","0.230058894491873","0.2782739424051"
"SPD","1990","Realschule","Staedtischer Raum","352","0.273129341110992","0.248468262336616","0.297790419885368"
"SPD","1990","Realschule","Laendlicher Raum","65","0.195997333271333","0.154876642318706","0.237118024223961"
"SPD","1990","(Fach-)Abitur","Staedtischer Raum","179","0.255042093454398","0.221245769752613","0.288838417156183"
"SPD","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"SPD","1990","AkademikerIn","Staedtischer Raum","165","0.282503144976373","0.245988817023805","0.319017472928941"
"SPD","1990","AkademikerIn","Laendlicher Raum","37","0.311721252522836","0.22516127507798","0.398281229967691"
"CDU/CSU","1990","(noch) kein Abschluss","Staedtischer Raum","38","0.0956171246275612","0.0742117372044792","0.117022512050643"
"CDU/CSU","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1990","Hauptschule","Staedtischer Raum","747","0.228289147623746","0.215400495086081","0.241177800161411"
"CDU/CSU","1990","Hauptschule","Laendlicher Raum","304","0.265788800974254","0.241329085727429","0.290248516221079"
"CDU/CSU","1990","Realschule","Staedtischer Raum","301","0.270511256414774","0.24592449703607","0.295098015793478"
"CDU/CSU","1990","Realschule","Laendlicher Raum","88","0.273776304909549","0.227587182159595","0.319965427659503"
"CDU/CSU","1990","(Fach-)Abitur","Staedtischer Raum","103","0.197962816420437","0.167067921280453","0.228857711560422"
"CDU/CSU","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"CDU/CSU","1990","AkademikerIn","Staedtischer Raum","139","0.254367538942286","0.21904638245021","0.289688695434362"
"CDU/CSU","1990","AkademikerIn","Laendlicher Raum","37","0.359765264604667","0.270077958457068","0.449452570752267"
"FDP","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1990","Hauptschule","Staedtischer Raum","51","0.0137240368425679","0.0101514915720663","0.0172965821130695"
"FDP","1990","Hauptschule","Laendlicher Raum","","","",""
"FDP","1990","Realschule","Staedtischer Raum","38","0.0333838501888454","0.0234413740449705","0.0433263263327203"
"FDP","1990","Realschule","Laendlicher Raum","","","",""
"FDP","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1990","AkademikerIn","Staedtischer Raum","40","0.067922808070043","0.047515983829607","0.088329632310479"
"FDP","1990","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1990","Hauptschule","Staedtischer Raum","64","0.0138813105889499","0.010288639911652","0.0174739812662478"
"Grüne","1990","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1990","Realschule","Staedtischer Raum","43","0.0316469071809008","0.0219578430290121","0.0413359713327895"
"Grüne","1990","Realschule","Laendlicher Raum","","","",""
"Grüne","1990","(Fach-)Abitur","Staedtischer Raum","56","0.100631634035656","0.077305985462827","0.123957282608486"
"Grüne","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1990","AkademikerIn","Staedtischer Raum","59","0.0932876246866753","0.0696997692934747","0.116875480079876"
"Grüne","1990","AkademikerIn","Laendlicher Raum","","","",""
"Linke","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","1990","Hauptschule","Staedtischer Raum","","","",""
"Linke","1990","Hauptschule","Laendlicher Raum","","","",""
"Linke","1990","Realschule","Staedtischer Raum","","","",""
"Linke","1990","Realschule","Laendlicher Raum","","","",""
"Linke","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","1990","AkademikerIn","Staedtischer Raum","","","",""
"Linke","1990","AkademikerIn","Laendlicher Raum","","","",""
"Rechte","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","1990","Hauptschule","Staedtischer Raum","35","0.00962564107668294","0.0066274997253947","0.0126237824279712"
"Rechte","1990","Hauptschule","Laendlicher Raum","","","",""
"Rechte","1990","Realschule","Staedtischer Raum","","","",""
"Rechte","1990","Realschule","Laendlicher Raum","","","",""
"Rechte","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","1990","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","1990","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1990","Hauptschule","Staedtischer Raum","","","",""
"AfD","1990","Hauptschule","Laendlicher Raum","","","",""
"AfD","1990","Realschule","Staedtischer Raum","","","",""
"AfD","1990","Realschule","Laendlicher Raum","","","",""
"AfD","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1990","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1990","AkademikerIn","Laendlicher Raum","","","",""
"Andere","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","1990","Hauptschule","Staedtischer Raum","","","",""
"Andere","1990","Hauptschule","Laendlicher Raum","","","",""
