year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
2014,Laendlicher Raum,weiblich,PDS/Linke,0.007795517577392999,38694,0.006919208465337729,0.00867182668944827
2014,Laendlicher Raum,maennlich,PDS/Linke,0.007383254628588562,38694,0.006530254729911853,0.008236254527265272
2014,Staedtischer Raum,maennlich,FDP,0.005434375234240312,38694,0.0047018446004837375,0.0061669058679968865
2014,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.0050970691852184995,38694,0.004387516125611523,0.005806622244825476
2014,Staedtischer Raum,maennlich,AfD,0.003410538940109437,38694,0.0028296355526187967,0.003991442327600078
2014,Staedtischer Raum,maennlich,Sonstige,0.0031481897908702495,38694,0.0025900024129386764,0.0037063771688018226
2014,Staedtischer Raum,weiblich,FDP,0.0030732328910876247,38694,0.00252170989875414,0.003624755883421109
2014,Staedtischer Raum,weiblich,Sonstige,0.002023836294130875,38694,0.0015760384154321382,0.0024716341728296116
2014,Staedtischer Raum,weiblich,AfD,0.0018364440446743122,38694,0.001409840988480281,0.0022630471008683434
2014,Laendlicher Raum,maennlich,FDP,0.0017614871448916874,38694,0.0013436652855432552,0.0021793090042401195
2014,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0016865302451090623,38694,0.0012776795032598258,0.002095380986958299
2014,Laendlicher Raum,maennlich,AfD,0.0016490517952177498,38694,0.001244761772797502,0.002053341817637998
2014,Laendlicher Raum,maennlich,Sonstige,0.0014241810958698748,38694,0.0010484238286648248,0.0017999383630749248
2014,Staedtischer Raum,maennlich,Rechtsextrem,0.0013867026459785624,38694,0.0010159155579943734,0.0017574897339627514
2014,Laendlicher Raum,weiblich,Sonstige,0.0013117457461959373,38694,0.0009511056078210377,0.001672385884570837
2014,Laendlicher Raum,maennlich,Rechtsextrem,0.0011618319466306874,38694,0.0008223994023931023,0.0015012644908682724
2014,Laendlicher Raum,weiblich,FDP,0.0010493965969567498,38694,0.0007267878857309976,0.001372005308182502
2014,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0009744396971741249,38694,0.0006635545013268527,0.001285324893021397
2014,Staedtischer Raum,weiblich,Rechtsextrem,0.0008245258976088749,38694,0.0005385316547096548,0.001110520140508095
2014,Laendlicher Raum,weiblich,AfD,0.0008245258976088749,38694,0.0005385316547096548,0.001110520140508095
2014,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0005996551982609999,38694,0.00035573104472506325,0.0008435793517969365
2014,Laendlicher Raum,weiblich,Partei-Kombinationen,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,Laendlicher Raum,weiblich,Rechtsextrem,0.00033730604902181243,38694,0.00015433892356131164,0.0005202731744823133
2015,Staedtischer Raum,weiblich,keine Parteineigung,0.22124697336561744,38036,0.21707542584816658,0.2254185208830683
2015,Staedtischer Raum,maennlich,keine Parteineigung,0.16703238498789347,38036,0.16328375088763486,0.17078101908815208
2015,Laendlicher Raum,weiblich,keine Parteineigung,0.12700514527845036,38036,0.12365876608093367,0.13035152447596704
2015,Laendlicher Raum,maennlich,keine Parteineigung,0.09647397094430993,38036,0.09350685810006767,0.09944108378855218
2015,Staedtischer Raum,maennlich,CDU/CSU,0.052171610169491525,38036,0.04993680005302369,0.05440642028595936
2015,Staedtischer Raum,weiblich,CDU/CSU,0.04774515738498789,38036,0.04560226722014227,0.04988804754983352
2015,Staedtischer Raum,weiblich,SPD,0.04063256658595642,38036,0.03864835369968864,0.0426167794722242
2015,Staedtischer Raum,maennlich,SPD,0.03983807506053269,38036,0.03787254330476218,0.0418036068163032
2015,Laendlicher Raum,maennlich,CDU/CSU,0.029244854721549637,38036,0.02755153784552435,0.030938171597574924
2015,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.026785714285714284,38036,0.025163102950078155,0.028408325621350414
2015,Laendlicher Raum,weiblich,CDU/CSU,0.026710048426150122,38036,0.025089667547901713,0.02833042930439853
2015,Laendlicher Raum,maennlich,SPD,0.017213983050847457,38036,0.01590682283358777,0.018521143268107144
2015,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.016343825665859565,38036,0.015069568238285584,0.017618083093433545
2015,Laendlicher Raum,weiblich,SPD,0.014376513317191284,38036,0.013180210957400079,0.01557281567698249
2015,Staedtischer Raum,maennlich,PDS/Linke,0.008890738498789347,38036,0.007947354865253966,0.009834122132324728
2015,Staedtischer Raum,weiblich,PDS/Linke,0.008058414043583536,38036,0.007159896647493775,0.008956931439673296
2015,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.007944915254237288,38036,0.00705269684416899,0.008837133664305587
2015,Laendlicher Raum,weiblich,PDS/Linke,0.0073017554479418885,38036,0.006446135461672435,0.008157375434211342
2015,Laendlicher Raum,maennlich,PDS/Linke,0.006809927360774818,38036,0.0059834212351166545,0.007636433486432982
2015,Staedtischer Raum,maennlich,FDP,0.0050696125907990315,38036,0.004355868729461592,0.0057833564521364705
2015,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.004577784503631961,38036,0.003899378021683055,0.005256190985580868
2015,Staedtischer Raum,maennlich,AfD,0.004085956416464891,38036,0.0034448701916882235,0.004727042641241559
2015,Staedtischer Raum,weiblich,FDP,0.002799636803874092,38036,0.002268629233077856,0.0033306443746703284
2015,Staedtischer Raum,maennlich,Sonstige,0.00276180387409201,38036,0.0022343863915332248,0.003289221356650795
2015,Laendlicher Raum,maennlich,AfD,0.0026104721549636803,38036,0.002097669120348162,0.0031232751895791987
2015,Staedtischer Raum,weiblich,AfD,0.0021564769975786924,38036,0.0016902877115422404,0.0026226662836151445
2015,Laendlicher Raum,maennlich,FDP,0.0015511501210653752,38036,0.0011556483086187315,0.001946651933512019
2015,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0014754842615012107,38036,0.001089734817517747,0.0018612337054846743
2015,Laendlicher Raum,weiblich,AfD,0.0014754842615012107,38036,0.001089734817517747,0.0018612337054846743
2015,Staedtischer Raum,weiblich,Sonstige,0.001399818401937046,38036,0.0010240759011279747,0.0017755609027461175
2015,Staedtischer Raum,maennlich,Rechtsextrem,0.0013241525423728813,38036,0.00095869247096878,0.0016896126137769826
2015,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0012106537530266344,38036,0.0008611872300808121,0.0015601202759724568
2015,Laendlicher Raum,maennlich,Rechtsextrem,0.0011728208232445522,38036,0.0008288515396874881,0.0015167901068016162
2015,Laendlicher Raum,maennlich,Sonstige,0.0011728208232445522,38036,0.0008288515396874881,0.0015167901068016162
2015,Laendlicher Raum,weiblich,Sonstige,0.0007566585956416465,38036,0.0004803182678021684,0.0010329989234811245
2015,Laendlicher Raum,weiblich,FDP,0.0007188256658595642,38036,0.00044947733256502846,0.0009881739991541
2015,Staedtischer Raum,weiblich,Rechtsextrem,0.0007188256658595642,38036,0.00044947733256502846,0.0009881739991541
2015,Laendlicher Raum,weiblich,Rechtsextrem,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0004539951573849879,38036,0.00023991044488671194,0.0006680798698832639
2015,Laendlicher Raum,weiblich,Partei-Kombinationen,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2016,Staedtischer Raum,weiblich,keine Parteineigung,0.219988344988345,41132,0.21598505970511964,0.22399163027157035
2016,Staedtischer Raum,maennlich,keine Parteineigung,0.1635031635031635,41132,0.1599291072049979,0.16707721980132909
2016,Laendlicher Raum,weiblich,keine Parteineigung,0.1287046287046287,41132,0.12546834978568358,0.13194090762357383
2016,Laendlicher Raum,maennlich,keine Parteineigung,0.0964035964035964,41132,0.09355126474299309,0.09925592806419971
2016,Staedtischer Raum,maennlich,CDU/CSU,0.0492007992007992,41132,0.04711055686128569,0.05129104154031271
2016,Staedtischer Raum,weiblich,CDU/CSU,0.04807692307692308,41132,0.04600947115963817,0.05014437499420799
2016,Staedtischer Raum,weiblich,SPD,0.0367965367965368,41132,0.034977134877662484,0.038615938715411115
2016,Staedtischer Raum,maennlich,SPD,0.03671328671328671,41132,0.0348958655716598,0.03853070785491362
2016,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.029012654012654012,41132,0.027390594917984394,0.03063471310732363
2016,Laendlicher Raum,maennlich,CDU/CSU,0.028596403596403596,41132,0.02698567740649703,0.030207129786310162
2016,Laendlicher Raum,weiblich,CDU/CSU,0.026182151182151184,41132,0.0246390028063001,0.027725299558002268
2016,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.018814518814518816,41132,0.01750144762571894,0.020127590003318693
2016,Laendlicher Raum,maennlich,SPD,0.016025641025641024,41132,0.014812068450022448,0.0172392136012596
2016,Laendlicher Raum,weiblich,SPD,0.013028638028638028,41132,0.011932745559195074,0.014124530498080982
2016,Staedtischer Raum,maennlich,PDS/Linke,0.009032634032634032,41132,0.008118303881265696,0.009946964184002368
2016,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.008325008325008326,41132,0.0074469099435743565,0.009203106706442296
2016,Staedtischer Raum,weiblich,PDS/Linke,0.008033633033633034,41132,0.00717091152340646,0.008896354543859607
2016,Staedtischer Raum,maennlich,AfD,0.007908757908757908,41132,0.007052713871447451,0.008764801946068365
2016,Laendlicher Raum,weiblich,PDS/Linke,0.006368631368631369,41132,0.0055998517512234865,0.007137410986039251
2016,Staedtischer Raum,maennlich,FDP,0.006118881118881119,41132,0.005365231670372743,0.006872530567389495
2016,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.006035631035631036,41132,0.005287094664375649,0.006784167406886423
2016,Laendlicher Raum,maennlich,AfD,0.005785880785880786,41132,0.005052902917778185,0.006518858653983387
2016,Laendlicher Raum,maennlich,PDS/Linke,0.005702630702630703,41132,0.004974914697151643,0.006430346708109763
2016,Staedtischer Raum,weiblich,AfD,0.003996003996003996,41132,0.0033863131771974106,0.0046056948148105814
2016,Laendlicher Raum,weiblich,AfD,0.0037046287046287045,41132,0.0031175010215780397,0.004291756387679369
2016,Staedtischer Raum,maennlich,Sonstige,0.0030386280386280385,41132,0.0025067107648922174,0.0035705453123638597
2016,Staedtischer Raum,weiblich,FDP,0.002997002997002997,41132,0.002468730527564282,0.003525275466441712
2016,Laendlicher Raum,maennlich,FDP,0.0017066267066267067,41132,0.0013077262617273576,0.002105527151526056
2016,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0014985014985014985,41132,0.0011246758382245313,0.0018723271587784657
2016,Staedtischer Raum,weiblich,Sonstige,0.001456876456876457,41132,0.0010882717021479837,0.0018254812116049303
2016,Laendlicher Raum,maennlich,Sonstige,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,Staedtischer Raum,maennlich,Rechtsextrem,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,Laendlicher Raum,maennlich,Rechtsextrem,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,Laendlicher Raum,weiblich,Sonstige,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,Laendlicher Raum,weiblich,FDP,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0006243756243756244,41132,0.00038296659831538155,0.0008657846504358671
2016,Staedtischer Raum,weiblich,Rechtsextrem,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,Laendlicher Raum,weiblich,Rechtsextrem,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,Laendlicher Raum,maennlich,Partei-Kombinationen,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2017,Staedtischer Raum,weiblich,keine Parteineigung,0.2161320019828624,45410,0.212346170088066,0.21991783387765879
2017,Staedtischer Raum,maennlich,keine Parteineigung,0.17335882727852134,45410,0.1698769631734346,0.17684069138360808
2017,Laendlicher Raum,weiblich,keine Parteineigung,0.12484951490687628,45410,0.12180922415132299,0.12788980566242955
2017,Laendlicher Raum,maennlich,keine Parteineigung,0.10399405141278946,45410,0.10118642049785873,0.1068016823277202
2017,Staedtischer Raum,maennlich,CDU/CSU,0.04996105091707386,45410,0.04795719353773854,0.05196490829640918
2017,Staedtischer Raum,weiblich,CDU/CSU,0.048049005027972526,45410,0.04608188972951443,0.05001612032643062
2017,Staedtischer Raum,weiblich,SPD,0.039834289356277884,45410,0.03803549318917938,0.04163308552337639
2017,Staedtischer Raum,maennlich,SPD,0.03923234898378302,45410,0.03744663597579566,0.04101806199177038
2017,Laendlicher Raum,maennlich,CDU/CSU,0.026627009418596418,45410,0.02514626139402074,0.028107757443172097
2017,Laendlicher Raum,weiblich,CDU/CSU,0.024077614899794632,45410,0.022667694181919298,0.025487535617669966
2017,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.02195311946745981,45410,0.020605372768043993,0.023300866166875628
2017,Laendlicher Raum,maennlich,SPD,0.01678351391544508,45410,0.015601979590572192,0.017965048240317968
2017,Laendlicher Raum,weiblich,SPD,0.016004532256922315,45410,0.0148502862986038,0.017158778215240828
2017,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.015119325826782807,45410,0.013996949904684539,0.016241701748881076
2017,Staedtischer Raum,maennlich,PDS/Linke,0.00934777990227321,45410,0.008462674140122441,0.010232885664423978
2017,Staedtischer Raum,weiblich,PDS/Linke,0.008497981729339282,45410,0.007653704612838441,0.009342258845840121
2017,Staedtischer Raum,maennlich,AfD,0.0076481835564053535,45410,0.006846888790115555,0.008449478322695152
2017,Staedtischer Raum,maennlich,FDP,0.007435734013171872,45410,0.006645562149495389,0.008225905876848355
2017,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.006869201897882586,45410,0.0061095114144827,0.007628892381282473
2017,Laendlicher Raum,maennlich,PDS/Linke,0.005452871609659372,45410,0.004775533298834214,0.006130209920484531
2017,Laendlicher Raum,weiblich,PDS/Linke,0.005346646838042632,45410,0.004675902608282628,0.0060173910678026354
2017,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.005134197294809149,45410,0.004476843993176692,0.0057915505964416065
2017,Laendlicher Raum,maennlich,AfD,0.004709298208342185,45410,0.004079598648176613,0.005338997768507757
2017,Staedtischer Raum,weiblich,FDP,0.004248990864669641,45410,0.0036507189762703175,0.004847262753068965
2017,Staedtischer Raum,weiblich,AfD,0.00315133489129665,45410,0.0026358188126765236,0.003666850969916777
2017,Laendlicher Raum,weiblich,AfD,0.002584802776007365,45410,0.0021177864997565196,0.0030518190522582102
2017,Laendlicher Raum,maennlich,FDP,0.002266128461157142,45410,0.0018287776452134406,0.0027034792771008435
2017,Staedtischer Raum,maennlich,Sonstige,0.00208908717512924,45410,0.001669130500791321,0.002509043849467159
2017,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0012746972594008922,45410,0.0009465212173792312,0.0016028733014225533
2017,Staedtischer Raum,weiblich,Sonstige,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,Laendlicher Raum,weiblich,FDP,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,Laendlicher Raum,maennlich,Rechtsextrem,0.0010976559733729906,45410,0.0007930945039907962,0.001402217442755185
2017,Staedtischer Raum,maennlich,Rechtsextrem,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,Staedtischer Raum,weiblich,Rechtsextrem,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,Laendlicher Raum,weiblich,Sonstige,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,Laendlicher Raum,maennlich,Sonstige,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,Laendlicher Raum,weiblich,Rechtsextrem,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2018,Staedtischer Raum,weiblich,keine Parteineigung,0.21396856719994362,43121,0.21009771485381937,0.21783941954606786
2018,Staedtischer Raum,maennlich,keine Parteineigung,0.1766861653393474,43121,0.1730862222209494,0.18028610845774537
2018,Laendlicher Raum,weiblich,keine Parteineigung,0.12245401367256326,43121,0.11935992244969289,0.12554810489543364
2018,Laendlicher Raum,maennlich,keine Parteineigung,0.09912608358587638,43121,0.09630550866744551,0.10194665850430724
2018,Staedtischer Raum,maennlich,CDU/CSU,0.048805412643597154,43121,0.046771743313193545,0.05083908197400076
2018,Staedtischer Raum,weiblich,CDU/CSU,0.04626823595743181,43121,0.04428549374022847,0.048250978174635153
2018,Staedtischer Raum,maennlich,SPD,0.034850940869687784,43121,0.03311986497487695,0.03658201676449862
2018,Staedtischer Raum,weiblich,SPD,0.03312425118049193,43121,0.031435094139763774,0.03481340822122008
2018,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.028120374938332512,43121,0.02656000184922511,0.029680748027439915
2018,Laendlicher Raum,maennlich,CDU/CSU,0.025089858340968357,43121,0.02361366562448788,0.026566051057448834
2018,Laendlicher Raum,weiblich,CDU/CSU,0.022728874480231163,43121,0.02132215287316943,0.024135596087292897
2018,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.019381210797096343,43121,0.018079986340850285,0.0206824352533424
2018,Laendlicher Raum,maennlich,SPD,0.014447811685108182,43121,0.013321515770237836,0.015574107599978527
2018,Laendlicher Raum,weiblich,SPD,0.012826837691169216,43121,0.011764731038657928,0.013888944343680504
2018,Staedtischer Raum,maennlich,PDS/Linke,0.01120586369723025,43121,0.010212319323388279,0.01219940807107222
2018,Staedtischer Raum,weiblich,PDS/Linke,0.010606808090774543,43121,0.009639892698345864,0.011573723483203222
2018,Staedtischer Raum,maennlich,AfD,0.009408696877863134,43121,0.008497476017613399,0.010319917738112869
2018,Staedtischer Raum,maennlich,FDP,0.008774402706321799,43121,0.007894151365752403,0.009654654046891194
2018,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.008140108534780463,43121,0.007291999047198344,0.008988218022362581
2018,Laendlicher Raum,maennlich,AfD,0.007012474452040313,43121,0.006224849979460233,0.0078000989246203925
2018,Laendlicher Raum,weiblich,PDS/Linke,0.006413418845584608,43121,0.005659960374456245,0.007166877316712971
2018,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.00606103319472831,43121,0.0053284366781427344,0.006793629711313886
2018,Laendlicher Raum,maennlich,PDS/Linke,0.005743886108957643,43121,0.005030600101443784,0.006457172116471503
2018,Staedtischer Raum,weiblich,FDP,0.005532454718443865,43121,0.004832345331477815,0.0062325641054099155
2018,Staedtischer Raum,weiblich,AfD,0.005003876242159419,43121,0.004337874088010191,0.005669878396308647
2018,Laendlicher Raum,weiblich,AfD,0.0038410035943336387,43121,0.0032571575435018678,0.00442484964516541
2018,Laendlicher Raum,maennlich,FDP,0.0029600394671928957,43121,0.002447276451938687,0.0034728024824471045
2018,Staedtischer Raum,maennlich,Sonstige,0.002114313905137783,43121,0.0016807663025995788,0.002547861507675987
2018,Laendlicher Raum,weiblich,FDP,0.0017619282542814857,43121,0.0013660853775667844,0.0021577711309961867
2018,Staedtischer Raum,weiblich,Sonstige,0.0015504968637677075,43121,0.0011791240073078827,0.0019218697202275322
2018,Staedtischer Raum,weiblich,Partei-Kombinationen,0.00123334977799704,43121,0.0009020761945017647,0.0015646233614923153
2018,Laendlicher Raum,maennlich,Sonstige,0.0011981112129114103,43121,0.0008715986444440051,0.0015246237813788155
2018,Laendlicher Raum,weiblich,Sonstige,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,Laendlicher Raum,maennlich,Rechtsextrem,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,Staedtischer Raum,weiblich,Rechtsextrem,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,Staedtischer Raum,maennlich,Rechtsextrem,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,Laendlicher Raum,weiblich,Rechtsextrem,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2019,Staedtischer Raum,weiblich,keine Parteineigung,0.19066624515925076,42417,0.1869278360118569,0.19440465430664464
2019,Staedtischer Raum,maennlich,keine Parteineigung,0.15114992491899154,42417,0.14774109321526863,0.15455875662271445
2019,Laendlicher Raum,weiblich,keine Parteineigung,0.11424168181458942,42417,0.11121437798356347,0.11726898564561537
2019,Laendlicher Raum,maennlich,keine Parteineigung,0.09041334070971312,42417,0.08768420962550887,0.09314247179391737
2019,Staedtischer Raum,maennlich,CDU/CSU,0.05006717774440844,42417,0.047991742921934394,0.05214261256688249
2019,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.04686635580494744,42417,0.04485497829726893,0.04887773331262595
2019,Staedtischer Raum,weiblich,CDU/CSU,0.04378408282620722,42417,0.04183683059810061,0.045731335054313836
2019,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.03133644195052557,42417,0.029678392727959538,0.0329944911730916
2019,Staedtischer Raum,maennlich,SPD,0.030388050264759346,42417,0.02875448498431794,0.032021615545200756
2019,Laendlicher Raum,maennlich,CDU/CSU,0.029044495376590533,42417,0.027446344863516124,0.030642645889664942
2019,Staedtischer Raum,weiblich,SPD,0.026910614083616533,42417,0.025370601503282447,0.02845062666395062
2019,Laendlicher Raum,weiblich,CDU/CSU,0.024697700150162018,42417,0.023220688306667653,0.026174711993656383
2019,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.014225875286493321,42417,0.013098900233651891,0.01535285033933475
2019,Laendlicher Raum,maennlich,SPD,0.012724255117363472,42417,0.011657606156724282,0.013790904078002661
2019,Staedtischer Raum,maennlich,FDP,0.012526673516162176,42417,0.011468232496041897,0.013585114536282455
2019,Laendlicher Raum,weiblich,SPD,0.010590373824389474,42417,0.009616214913213347,0.0115645327355656
2019,Staedtischer Raum,maennlich,AfD,0.010550857504149214,42417,0.009578498335104211,0.011523216673194217
2019,Staedtischer Raum,maennlich,PDS/Linke,0.010471824863668695,42417,0.0095030756474719,0.01144057407986549
2019,Staedtischer Raum,weiblich,PDS/Linke,0.009879080060064807,42417,0.008937865866849377,0.010820294253280238
2019,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.009760531099344029,42417,0.00882492522970477,0.010696136968983288
2019,Laendlicher Raum,maennlich,AfD,0.008970204694538844,42417,0.008072919236481133,0.009867490152596555
2019,Staedtischer Raum,weiblich,FDP,0.0068363234015648465,42417,0.006052157758936652,0.007620489044193041
2019,Laendlicher Raum,weiblich,PDS/Linke,0.006599225480123291,42417,0.00582868612056911,0.0073697648396774725
2019,Laendlicher Raum,maennlich,PDS/Linke,0.006164545957480439,42417,0.005419652968048475,0.006909438946912403
2019,Staedtischer Raum,weiblich,AfD,0.005255670591954477,42417,0.0045675637098885665,0.005943777474020388
2019,-1,weiblich,keine Parteineigung,0.004386311546668774,42417,0.00375741202589569,0.005015211067441858
2019,Laendlicher Raum,maennlich,FDP,0.004228246265707738,42417,0.0036107332226469548,0.004845759308768521
2019,Laendlicher Raum,weiblich,AfD,0.004188729945467478,42417,0.0035740970558437515,0.004803362835091205
2019,-1,maennlich,keine Parteineigung,0.003477436181142812,42417,0.0029172153554007157,0.0040376570068849085
2019,Staedtischer Raum,maennlich,Sonstige,0.0034379198609025526,42417,0.002880880158444487,0.003994959563360619
2019,Staedtischer Raum,weiblich,Sonstige,0.0030032403382597014,42417,0.002482491854084116,0.003523988822435287
2019,-1,weiblich,Bündnis90/Grüne,0.0026475934560973684,42417,0.002158562820922222,0.003136624091272515
2019,-1,maennlich,Bündnis90/Grüne,0.0023709792144155535,42417,0.0019081353540422448,0.0028338230747888622
2019,Laendlicher Raum,weiblich,FDP,0.001936299691772702,42417,0.001517938380839735,0.002354661002705669
2019,-1,maennlich,SPD,0.0018967833715324428,42417,0.001482704862212775,0.002310861880852111
2019,Laendlicher Raum,maennlich,Sonstige,0.0018177507310519244,42417,0.0014123745919883998,0.002223126870115449
2019,-1,maennlich,CDU/CSU,0.001383071208409073,42417,0.0010293933850687301,0.001736749031749416
2019,Laendlicher Raum,weiblich,Sonstige,0.001383071208409073,42417,0.0010293933850687301,0.001736749031749416
2019,Staedtischer Raum,weiblich,Partei-Kombinationen,0.001383071208409073,42417,0.0010293933850687301,0.001736749031749416
2019,-1,maennlich,PDS/Linke,0.0012645222476882953,42417,0.0009263214926822604,0.0016027230026943303
2019,-1,weiblich,PDS/Linke,0.001066940646486999,42417,0.0007562526889269361,0.001377628604047062
2019,Staedtischer Raum,maennlich,Partei-Kombinationen,0.000869359045285703,42417,0.0005888823224986983,0.0011498357680727077
2019,-1,weiblich,SPD,0.0007903264048051845,42417,0.0005228917658727882,0.0010577610437375808
2019,-1,maennlich,FDP,0.0005532284833636292,42417,0.00032945006630058634,0.000777006900426672
2019,Laendlicher Raum,maennlich,Rechtsextrem,0.00051371216312337,42417,0.00029806962184054795,0.000729354704406192
2019,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0004346795226428515,42417,0.0002363093928394586,0.0006330496524462444
2019,Laendlicher Raum,weiblich,Partei-Kombinationen,0.00039516320240259227,42417,0.00020602096619437828,0.0005843054386108062
2019,-1,maennlich,Sonstige,0.00039516320240259227,42417,0.00020602096619437828,0.0005843054386108062
2019,-1,weiblich,CDU/CSU,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,-1,weiblich,Sonstige,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,Staedtischer Raum,maennlich,Rechtsextrem,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,-1,maennlich,AfD,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,-1,weiblich,FDP,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,Staedtischer Raum,weiblich,Rechtsextrem,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,Laendlicher Raum,weiblich,Rechtsextrem,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,-1,weiblich,AfD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,-1,-3,Bündnis90/Grüne,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,-1,-3,keine Parteineigung,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,-1,-3,PDS/Linke,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,-1,-3,CDU/CSU,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,-1,-3,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2020,Staedtischer Raum,weiblich,keine Parteineigung,0.20623398804440649,42741,0.20239815142080864,0.21006982466800433
2020,Staedtischer Raum,maennlich,keine Parteineigung,0.19039994306860233,42741,0.18667771993478677,0.1941221662024179
2020,Laendlicher Raum,weiblich,keine Parteineigung,0.11240392826643894,42741,0.10940937417581043,0.11539848235706746
2020,Laendlicher Raum,maennlich,keine Parteineigung,0.09585824081981213,42741,0.09306719656139,0.09864928507823427
