year,party,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2019,AfD,Urban regions,female,0.18144611186903137,42417,0.1777784983255378,0.18511372541252494
2019,AfD,Rural regions,female,0.1446111869031378,42417,0.14126408584446554,0.14795828796181004
2019,Others,Urban regions,male,0.35655737704918034,42417,0.35199904746661126,0.3611157066317494
2019,Others,Urban regions,female,0.3114754098360656,42417,0.30706826110265445,0.3158825585694767
2019,Others,Rural regions,male,0.1885245901639344,42417,0.18480232094129365,0.19224685938657518
2019,Others,Rural regions,female,0.14344262295081966,42417,0.14010679659500153,0.1467784493066378
2019,Party combinations,Urban regions,female,0.44871794871794873,42417,0.44398469544326674,0.4534512019926307
2019,Party combinations,Urban regions,male,0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,Party combinations,Rural regions,male,0.14102564102564102,42417,0.13771337478652196,0.1443379072647601
2019,Party combinations,Rural regions,female,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2020,Not leaning towards specific party,Urban regions,female,0.34094117647058825,42741,0.33644715079903115,0.34543520214214535
2020,Not leaning towards specific party,Urban regions,male,0.31476470588235295,42741,0.31036172693821706,0.31916768482648883
2020,Not leaning towards specific party,Rural regions,female,0.1858235294117647,42741,0.18213593322049806,0.18951112560303132
2020,Not leaning towards specific party,Rural regions,male,0.1584705882352941,42741,0.15500846345457223,0.161932713016016
2020,SPD,Urban regions,male,0.3787954206072673,42741,0.3741965264322374,0.3833943147822972
2020,SPD,Urban regions,female,0.3429566948730712,42741,0.3384563025865287,0.34745708715961365
2020,SPD,Rural regions,male,0.15131906421105026,42741,0.14792161652200359,0.15471651190009694
2020,SPD,Rural regions,female,0.12692882030861125,42741,0.12377280806163919,0.13008483255558329
2020,CDU/CSU,Urban regions,male,0.34762516046213093,42741,0.34311036651072224,0.3521399544135396
2020,CDU/CSU,Urban regions,female,0.30218228498074456,42741,0.29782877817762843,0.3065357917838607
2020,CDU/CSU,Rural regions,male,0.19435173299101413,42741,0.1906002698893164,0.19810319609271188
2020,CDU/CSU,Rural regions,female,0.1558408215661104,42741,0.15240218307836312,0.15927946005385768
2020,FDP,Urban regions,male,0.5063025210084033,42741,0.5015626204375778,0.5110424215792289
2020,FDP,Urban regions,female,0.27310924369747897,42741,0.2688851211937756,0.2773333662011823
2020,FDP,Rural regions,male,0.17016806722689076,42741,0.16660546088737735,0.17373067356640418
2020,FDP,Rural regions,female,0.05042016806722689,42741,0.04834572453569723,0.052494611598756555
2020,Bündnis90/Grüne,Urban regions,female,0.4423897581792319,42741,0.43768105153045955,0.4470984648280042
2020,Bündnis90/Grüne,Urban regions,male,0.3310810810810811,42741,0.32661951167172615,0.335542650490436
2020,Bündnis90/Grüne,Rural regions,female,0.1248221906116643,42741,0.12168870445356539,0.12795567676976322
2020,Bündnis90/Grüne,Rural regions,male,0.10170697012802275,42741,0.09884135339031326,0.10457258686573224
2020,PDS/Linke,Urban regions,male,0.31185270425776757,42741,0.307460837125948,0.3162445713895871
2020,PDS/Linke,Urban regions,female,0.3049482163406214,42741,0.3005835066615842,0.30931292601965865
2020,PDS/Linke,Rural regions,male,0.19217491369390102,42741,0.18843948244961317,0.19591034493818887
2020,PDS/Linke,Rural regions,female,0.19102416570771003,42741,0.18729728354015898,0.19475104787526107
2020,Far right parties,Rural regions,male,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Far right parties,Urban regions,male,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Far right parties,Urban regions,female,0.25,42741,0.2458947995496323,0.2541052004503677
2020,AfD,Urban regions,male,0.352,42741,0.34747214441656316,0.3565278555834368
2020,AfD,Rural regions,male,0.3072,42741,0.3028263071870159,0.311573692812984
2020,AfD,Rural regions,female,0.184,42741,0.1803264350500793,0.18767356494992068
2020,AfD,Urban regions,female,0.1568,42741,0.15335275571756363,0.16024724428243636
2020,Others,Urban regions,female,0.3146551724137931,42741,0.31025260779381275,0.31905773703377344
2020,Others,Urban regions,male,0.30603448275862066,42741,0.30166542426317716,0.31040354125406416
2020,Others,Rural regions,male,0.23706896551724138,42741,0.2330370286346847,0.24110090239979806
2020,Others,Rural regions,female,0.14224137931034483,42741,0.1389298450302871,0.14555291359040257
2020,Party combinations,Urban regions,female,0.40963855421686746,42741,0.4049763301919649,0.41430077824177003
2020,Party combinations,Urban regions,male,0.3433734939759036,42741,0.3388717963494549,0.3478751916023523
2020,Party combinations,Rural regions,female,0.1566265060240964,42741,0.1531808149678035,0.16007219708038928
2020,Party combinations,Rural regions,male,0.09036144578313253,42741,0.08764338135447573,0.09307951021178933
2021,Not leaning towards specific party,Urban regions,female,0.3483648560514302,27598,0.34274355708852894,0.35398615501433145
2021,Not leaning towards specific party,Urban regions,male,0.3127736886238703,27598,0.30730375241594216,0.3182436248317984
2021,Not leaning towards specific party,Rural regions,female,0.18494363178980713,27598,0.18036294307814588,0.1895243205014684
2021,Not leaning towards specific party,Rural regions,male,0.1539178235348924,27598,0.14966019276199208,0.1581754543077927
2021,SPD,Urban regions,male,0.3781362007168459,27598,0.3724149756562166,0.38385742577747517
2021,SPD,Urban regions,female,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,SPD,Rural regions,male,0.14695340501792115,27598,0.14277612614198243,0.15113068389385986
2021,SPD,Rural regions,female,0.14157706093189965,27598,0.13746400732732236,0.14569011453647693
2021,CDU/CSU,Urban regions,male,0.34880062917813603,27598,0.3431776965217946,0.3544235618344775
2021,CDU/CSU,Urban regions,female,0.2972866692882422,27598,0.29189412053693686,0.30267921803954756
2021,CDU/CSU,Rural regions,male,0.18442784113252064,27598,0.17985209729583834,0.18900358496920294
2021,CDU/CSU,Rural regions,female,0.16948486040110106,27598,0.1650584008700034,0.17391131993219872
2021,FDP,Urban regions,male,0.46464646464646464,27598,0.4587621088789748,0.4705308204139545
2021,FDP,Urban regions,female,0.25084175084175087,27598,0.24572724167989796,0.2559562600036038
2021,FDP,Rural regions,male,0.18686868686868688,27598,0.18226966075029,0.19146771298708376
2021,FDP,Rural regions,female,0.09764309764309764,27598,0.09414100836844652,0.10114518691774876
2021,Bündnis90/Grüne,Urban regions,female,0.4580559254327563,27598,0.45217759824702325,0.46393425261848936
2021,Bündnis90/Grüne,Urban regions,male,0.3244562805148691,27598,0.31893268219076654,0.3299798788389716
2021,Bündnis90/Grüne,Rural regions,female,0.11895250776742122,27598,0.11513303228107168,0.12277198325377077
2021,Bündnis90/Grüne,Rural regions,male,0.0985352862849534,27598,0.09501897330820787,0.10205159926169892
2021,PDS/Linke,Urban regions,male,0.3274647887323944,27598,0.3219280110707791,0.33300156639400963
2021,PDS/Linke,Urban regions,female,0.31338028169014087,27598,0.3079074607999259,0.3188531025803558
2021,PDS/Linke,Rural regions,female,0.1813380281690141,27598,0.17679218949311845,0.18588386684490973
2021,PDS/Linke,Rural regions,male,0.17781690140845072,27598,0.17330574320636608,0.18232805961053536
2021,Far right parties,Rural regions,male,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Far right parties,Urban regions,female,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Far right parties,Rural regions,female,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Far right parties,Urban regions,male,0.125,27598,0.12109809852341442,0.12890190147658556
2021,AfD,Urban regions,male,0.335243553008596,27598,0.3296738920070877,0.3408132140101043
2021,AfD,Rural regions,male,0.2922636103151863,27598,0.28689773716421474,0.2976294834661578
2021,AfD,Urban regions,female,0.21203438395415472,27598,0.20721186385873602,0.21685690404957342
2021,AfD,Rural regions,female,0.16045845272206305,27598,0.15612813599164188,0.16478876945248422
2021,Others,Urban regions,male,0.37623762376237624,27598,0.3705220745899875,0.381953172934765
2021,Others,Urban regions,female,0.2871287128712871,27598,0.28179092710096443,0.2924664986416098
2021,Others,Rural regions,female,0.1782178217821782,27598,0.1737026820917643,0.18273296147259213
2021,Others,Rural regions,male,0.15841584158415842,27598,0.15410794423051977,0.16272373893779707
