"party","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2019","Staedtischer Raum","maennlich","775","0.104889724477831","0.0980067696429118","0.11177267931275"
"SPD","2019","Staedtischer Raum","weiblich","685","0.0934698319907373","0.0872670035257564","0.0996726604557181"
"SPD","2019","Laendlicher Raum","maennlich","325","0.0925763576516151","0.0837825089615432","0.101370206341687"
"SPD","2019","Laendlicher Raum","weiblich","269","0.0636265396766417","0.0565225365205522","0.0707305428327313"
"CDU/CSU","2019","Staedtischer Raum","maennlich","1271","0.146620033616506","0.138674225827616","0.154565841405395"
"CDU/CSU","2019","Staedtischer Raum","weiblich","1113","0.134120751096742","0.126859030016621","0.141382472176862"
"CDU/CSU","2019","Laendlicher Raum","maennlich","742","0.162592920014884","0.151397432030548","0.173788407999219"
"CDU/CSU","2019","Laendlicher Raum","weiblich","629","0.136825899231362","0.126823762172909","0.146828036289815"
"FDP","2019","Staedtischer Raum","maennlich","316","0.0293396190282193","0.0255488173602074","0.0331304206962312"
"FDP","2019","Staedtischer Raum","weiblich","174","0.0147259477087377","0.0121592007313064","0.0172926946861689"
"FDP","2019","Laendlicher Raum","maennlich","108","0.0208631623571074","0.0165266991833439","0.0251996255308708"
"FDP","2019","Laendlicher Raum","weiblich","49","0.0119088185485079","0.00875168977729189","0.0150659473197239"
"Grüne","2019","Staedtischer Raum","maennlich","793","0.0960643566901847","0.0894449346559805","0.102683778724389"
"Grüne","2019","Staedtischer Raum","weiblich","1185","0.116966108202073","0.110117826513487","0.12381438989066"
"Grüne","2019","Laendlicher Raum","maennlich","250","0.0547085811006733","0.0478088131974375","0.061608349003909"
"Grüne","2019","Laendlicher Raum","weiblich","365","0.0801401994807423","0.0722380457411","0.0880423532203847"
"Linke","2019","Staedtischer Raum","maennlich","265","0.0380280057304456","0.0337316209862236","0.0423243904746676"
"Linke","2019","Staedtischer Raum","weiblich","250","0.0291533090208849","0.0255683667632988","0.032738251278471"
"Linke","2019","Laendlicher Raum","maennlich","158","0.0332437840873064","0.0278045517302908","0.038683016444322"
"Linke","2019","Laendlicher Raum","weiblich","168","0.030064683505062","0.0250946519067624","0.0350347151033615"
"Rechte","2019","Staedtischer Raum","maennlich","8","","",""
"Rechte","2019","Staedtischer Raum","weiblich","4","","",""
"Rechte","2019","Laendlicher Raum","maennlich","13","","",""
"Rechte","2019","Laendlicher Raum","weiblich","4","","",""
"AfD","2019","Staedtischer Raum","maennlich","267","0.0440135069334979","0.0394057555179861","0.0486212583490097"
"AfD","2019","Staedtischer Raum","weiblich","133","0.015755807259093","0.0131022120785946","0.0184094024395915"
"AfD","2019","Laendlicher Raum","maennlich","227","0.0556756934739659","0.0487187688101566","0.0626326181377751"
"AfD","2019","Laendlicher Raum","weiblich","106","0.0235764291139584","0.019160545826004","0.0279923124019128"
"Andere","2019","Staedtischer Raum","maennlich","85","0.0121714092531978","0.00970831287997873","0.0146345056264169"
"Andere","2019","Staedtischer Raum","weiblich","75","0.00712124865493017","0.00532945046746254","0.0089130468423978"
"Andere","2019","Laendlicher Raum","maennlich","48","0.00968262817254436","0.00671159346905748","0.0126536628760312"
"Andere","2019","Laendlicher Raum","weiblich","37","0.00690558813236636","0.00449537720819515","0.00931579905653758"
"keine Parteineigung","2020","Staedtischer Raum","maennlich","5344","0.515109909699645","0.504899776855072","0.525320042544217"
"keine Parteineigung","2020","Staedtischer Raum","weiblich","5801","0.578240111543918","0.56830747641291","0.588172746674925"
"keine Parteineigung","2020","Laendlicher Raum","maennlich","2722","0.556216052593913","0.541839858084599","0.570592247103227"
"keine Parteineigung","2020","Laendlicher Raum","weiblich","3184","0.636762634082818","0.62308292757109","0.650442340594546"
"SPD","2020","Staedtischer Raum","maennlich","765","0.103923175136841","0.0976888619991257","0.110157488274557"
"SPD","2020","Staedtischer Raum","weiblich","695","0.0907053897654266","0.084929131627349","0.0964816479035042"
"SPD","2020","Laendlicher Raum","maennlich","308","0.0836341084688115","0.0756235543258154","0.0916446626118076"
"SPD","2020","Laendlicher Raum","weiblich","257","0.0644664115987751","0.0574810454299552","0.0714517777675951"
"CDU/CSU","2020","Staedtischer Raum","maennlich","1355","0.157782698636369","0.150335352227556","0.165230045045182"
"CDU/CSU","2020","Staedtischer Raum","weiblich","1181","0.139229037301522","0.132266196714687","0.146191877888357"
"CDU/CSU","2020","Laendlicher Raum","maennlich","766","0.173292709671617","0.162340483179582","0.184244936163652"
"CDU/CSU","2020","Laendlicher Raum","weiblich","611","0.149371848540736","0.139232804967736","0.159510892113736"
"FDP","2020","Staedtischer Raum","maennlich","242","0.0235563362027174","0.0204579378444933","0.0266547345609414"
"FDP","2020","Staedtischer Raum","weiblich","131","0.0110675939579482","0.00896339088238952","0.0131717970335069"
"FDP","2020","Laendlicher Raum","maennlich","81","0.0199013118996646","0.0158600951585807","0.0239425286407485"
"FDP","2020","Laendlicher Raum","weiblich","24","","",""
"Grüne","2020","Staedtischer Raum","maennlich","932","0.115477137856997","0.108947902512831","0.122006373201164"
"Grüne","2020","Staedtischer Raum","weiblich","1246","0.128524040199361","0.121792760631032","0.135255319767689"
"Grüne","2020","Laendlicher Raum","maennlich","289","0.0609109461537783","0.0539904465454043","0.0678314457621522"
"Grüne","2020","Laendlicher Raum","weiblich","355","0.0760034884709899","0.068465687521846","0.0835412894201338"
"Linke","2020","Staedtischer Raum","maennlich","271","0.0363365980649431","0.0325136834217612","0.0401595127081251"
"Linke","2020","Staedtischer Raum","weiblich","268","0.0315672565035184","0.028050592386241","0.0350839206207958"
"Linke","2020","Laendlicher Raum","maennlich","170","0.0365011824843854","0.0310747369740661","0.0419276279947046"
"Linke","2020","Laendlicher Raum","weiblich","168","0.0365682960891378","0.0312293496367256","0.04190724254155"
"Rechte","2020","Staedtischer Raum","maennlich","4","","",""
"Rechte","2020","Staedtischer Raum","weiblich","3","","",""
"Rechte","2020","Laendlicher Raum","maennlich","5","","",""
"Rechte","2020","Laendlicher Raum","weiblich","","","",""
"AfD","2020","Staedtischer Raum","maennlich","220","0.037191292847703","0.0333253945162901","0.0410571911791158"
"AfD","2020","Staedtischer Raum","weiblich","98","0.00957916463029642","0.00762008792479759","0.0115382413357952"
"AfD","2020","Laendlicher Raum","maennlich","192","0.0537215617921992","0.0471974683356947","0.0602456552487036"
"AfD","2020","Laendlicher Raum","weiblich","115","0.0267011932527421","0.0221157516558632","0.0312866348496209"
"Andere","2020","Staedtischer Raum","maennlich","71","0.0103643490587601","0.00829531105595826","0.0124333870615619"
"Andere","2020","Staedtischer Raum","weiblich","73","0.0109597294642732","0.00886569105889046","0.0130537678696559"
"Andere","2020","Laendlicher Raum","maennlich","55","0.0149956493677931","0.011478926873858","0.0185123718617281"
"Andere","2020","Laendlicher Raum","weiblich","34","0.00599105939485331","0.00379603326854721","0.00818608552115941"
