year,regtyp,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,female,FDP,0.020422618344941565,42417,0.01907656837761934,0.02176866831226379
2019,Urban regions,female,AfD,0.015700625664030222,42417,0.014517561822898001,0.016883689505162443
2019,Urban regions,female,Others,0.008971786093731554,42417,0.008074422261810247,0.009869149925652862
2019,Urban regions,female,Party combinations,0.004131743595797426,42417,0.003521288500915079,0.004742198690679773
2019,Urban regions,female,Far right parties,0.00047219926809113444,42417,0.00026544894801656867,0.0006789495881657003
2019,Rural regions,male,Not leaning towards specific party,0.5510597302504817,42417,0.5463262593020847,0.5557932011988788
2019,Rural regions,male,CDU/CSU,0.17702312138728324,42417,0.17339071098378636,0.18065553179078012
2019,Rural regions,male,SPD,0.07755298651252408,42417,0.07500758630753639,0.08009838671751178
2019,Rural regions,male,Bündnis90/Grüne,0.05948940269749518,42417,0.05723833918964246,0.061740466205347906
2019,Rural regions,male,AfD,0.054672447013487474,42417,0.05250892404042462,0.05683596998655033
2019,Rural regions,male,PDS/Linke,0.03757225433526012,42417,0.03576256598412791,0.03938194268639233
2019,Rural regions,male,FDP,0.025770712909441232,42417,0.02426278734604239,0.027278638472840074
2019,Rural regions,male,Others,0.011078998073217727,42417,0.010082865503090132,0.012075130643345321
2019,Rural regions,male,Far right parties,0.0031310211946050095,42417,0.002599343866699768,0.003662698522510251
2019,Rural regions,male,Party combinations,0.0026493256262042388,42417,0.0021601354694990036,0.003138515782909474
2019,Rural regions,female,Not leaning towards specific party,0.6403100775193798,42417,0.6357429262057255,0.6448772288330342
2019,Rural regions,female,CDU/CSU,0.13842746400885936,42417,0.1351408920051397,0.141714036012579
2019,Rural regions,female,Bündnis90/Grüne,0.07973421926910298,42417,0.0771563249672657,0.08231211357094027
2019,Rural regions,female,SPD,0.059357696566998894,42417,0.05710896886690338,0.06160642426709441
2019,Rural regions,female,PDS/Linke,0.03698781838316722,42417,0.03519171494012077,0.038783921826213666
2019,Rural regions,female,AfD,0.023477297895902548,42417,0.022036339890409647,0.024918255901395448
2019,Rural regions,female,FDP,0.010852713178294573,42417,0.009866693138746862,0.011838733217842285
2019,Rural regions,female,Others,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,Rural regions,female,Party combinations,0.0022148394241417496,42417,0.0017674602744251445,0.002662218573858355
2019,Rural regions,female,Far right parties,0.0008859357696566999,42417,0.0006027999919438332,0.0011690715473695666
2020,Urban regions,male,Not leaning towards specific party,0.577799373717741,42741,0.57311683149816,0.5824819159373221
2020,Urban regions,male,CDU/CSU,0.14620451355145234,42741,0.14285492819533424,0.14955409890757043
2020,Urban regions,male,Bündnis90/Grüne,0.10052910052910052,42741,0.09767825826372435,0.1033799427944767
2020,Urban regions,male,SPD,0.08217255156030666,42741,0.07956893132097266,0.08477617179964066
2020,Urban regions,male,PDS/Linke,0.02926249865025375,42741,0.027664632712131498,0.030860364588376005
2020,Urban regions,male,FDP,0.026023107655760717,42741,0.024513765723500697,0.027532449588020737
2020,Urban regions,male,AfD,0.02375553395961559,42741,0.022311772572182382,0.0251992953470488
2020,Urban regions,male,Others,0.00766655868696685,42741,0.006839640054582107,0.008493477319351593
2020,Urban regions,male,Party combinations,0.006154842889536767,42741,0.005413359237199141,0.006896326541874393
2020,Urban regions,male,Far right parties,0.00043191879926573806,42741,0.00023493025301524312,0.000628907345516233
2020,Urban regions,female,Not leaning towards specific party,0.607356177302735,42741,0.602726456057922,0.6119858985475479
2020,Urban regions,female,Bündnis90/Grüne,0.13035732998009011,42741,0.12716526384682808,0.13354939611335215
2020,Urban regions,female,CDU/CSU,0.12333647699884732,42741,0.12021905231697505,0.1264539016807196
2020,Urban regions,female,SPD,0.07219951797128786,42741,0.06974578003288968,0.07465325590968604
2020,Urban regions,female,PDS/Linke,0.027769045373572252,42741,0.026211291179992383,0.02932679956715212
2020,Urban regions,female,FDP,0.01362255056062035,42741,0.01252358390987978,0.014721517211360918
2020,Urban regions,female,AfD,0.010269307345698418,42741,0.009313516587278388,0.011225098104118448
2020,Urban regions,female,Others,0.007649586084040658,42741,0.006823576231462112,0.008475595936619205
2020,Urban regions,female,Party combinations,0.007125641831709106,42741,0.006328211274386518,0.007923072389031696
2020,Urban regions,female,Far right parties,0.00031436655139893113,42741,0.0001462990967807268,0.0004824340060171355
2020,Rural regions,male,Not leaning towards specific party,0.5913081650570676,42741,0.5866475991869621,0.5959687309271732
2020,Rural regions,male,CDU/CSU,0.16615452151009658,42741,0.1626256763474532,0.16968336667273995
2020,Rural regions,male,SPD,0.06672519754170325,42741,0.06435936807780081,0.0690910270056057
2020,Rural regions,male,Bündnis90/Grüne,0.06277436347673397,42741,0.06047479169617332,0.06507393525729462
2020,Rural regions,male,AfD,0.04214223002633889,42741,0.04023745801142696,0.044047002041250824
2020,Rural regions,male,PDS/Linke,0.03665496049165935,42741,0.034873439096243984,0.03843648188707472
2020,Rural regions,male,FDP,0.01777875329236172,42741,0.016525932231174573,0.019031574353548866
2020,Rural regions,male,Others,0.012071992976294996,42741,0.01103664612357445,0.013107339829015543
2020,Rural regions,male,Party combinations,0.003292361720807726,42741,0.0027492722325388845,0.003835451209076568
2020,Rural regions,male,Far right parties,0.0010974539069359087,42741,0.0007835559880626495,0.001411351825809168
2020,Rural regions,female,Not leaning towards specific party,0.667018581081081,42741,0.6625505858824196,0.6714865762797425
2020,Rural regions,female,CDU/CSU,0.12816722972972974,42741,0.12499810870178105,0.13133635075767844
2020,Rural regions,female,Bündnis90/Grüne,0.07411317567567567,42741,0.07162969722916127,0.07659665412219008
2020,Rural regions,female,SPD,0.05384290540540541,42741,0.051703073787555565,0.05598273702325525
2020,Rural regions,female,PDS/Linke,0.03505067567567568,42741,0.03330712657504836,0.036794224776302994
2020,Rural regions,female,AfD,0.024282094594594593,42741,0.02282281354546195,0.025741375643727235
2020,Rural regions,female,Others,0.006967905405405405,42741,0.006179287746906134,0.007756523063904677
2020,Rural regions,female,Party combinations,0.005489864864864865,42741,0.004789347080037513,0.006190382649692217
2020,Rural regions,female,FDP,0.005067567567567568,42741,0.004394388970124671,0.005740746165010465
2021,Urban regions,male,Not leaning towards specific party,0.5359195402298851,27598,0.5300356616277418,0.5418034188320283
2021,Urban regions,male,CDU/CSU,0.141602809706258,27598,0.13748944378841407,0.1457161756241019
2021,Urban regions,male,Bündnis90/Grüne,0.116698595146871,27598,0.11291064250453627,0.12048654778920574
2021,Urban regions,male,SPD,0.1010536398467433,27598,0.097497653082343,0.1046096266111436
2021,Urban regions,male,FDP,0.044061302681992334,27598,0.04163993381558434,0.04648267154840033
2021,Urban regions,male,PDS/Linke,0.029693486590038315,27598,0.02769084912264074,0.03169612405743589
2021,Urban regions,male,AfD,0.01867816091954023,27598,0.017080847815338255,0.020275474023742208
2021,Urban regions,male,Others,0.012132822477650063,27598,0.01084116469277498,0.013424480262525147
2021,Urban regions,male,Far right parties,0.00015964240102171138,27598,1.0583909100390145e-05,0.00030870089294303263
2021,Urban regions,female,Not leaning towards specific party,0.5711012677562243,27598,0.5652620965432117,0.5769404389692369
2021,Urban regions,female,Bündnis90/Grüne,0.15762944860241332,27598,0.15333024975841134,0.1619286474464153
2021,Urban regions,female,CDU/CSU,0.11547273560409348,27598,0.11170211700428095,0.119243354203906
2021,Urban regions,female,SPD,0.08522987627921186,27598,0.08193553050077071,0.08852422205765301
2021,Urban regions,female,PDS/Linke,0.027188025049641056,27598,0.025269265515145082,0.02910678458413703
2021,Urban regions,female,FDP,0.022758515350542234,27598,0.020999011679208493,0.024518019021875975
2021,Urban regions,female,AfD,0.011302886818390102,27598,0.010055665318670455,0.01255010831810975
2021,Urban regions,female,Others,0.008859019398197648,27598,0.00775347087408879,0.009964567922306506
2021,Urban regions,female,Far right parties,0.00045822514128608525,27598,0.00020572757414474266,0.0007107227084274278
2021,Rural regions,male,Not leaning towards specific party,0.562287270251872,27598,0.5564341023739224,0.5681404381298215
2021,Rural regions,male,CDU/CSU,0.15963240299523485,27598,0.1553111226622133,0.16395368332825638
2021,Rural regions,male,SPD,0.08373042886317222,27598,0.0804625153359692,0.08699834239037525
2021,Rural regions,male,Bündnis90/Grüne,0.07556160653505786,27598,0.0724433858742636,0.07867982719585212
2021,Rural regions,male,FDP,0.03778080326752893,27598,0.035531283217558655,0.04003032331749921
2021,Rural regions,male,AfD,0.03471749489448604,27598,0.03255766934716956,0.03687732044180252
2021,Rural regions,male,PDS/Linke,0.03437712729748128,27598,0.03222753632504952,0.03652671826991304
2021,Rural regions,male,Others,0.010891763104152484,27598,0.009667179983630791,0.012116346224674177
2021,Rural regions,male,Far right parties,0.0010211027910142954,27598,0.0006442860797219573,0.0013979195023066334
2021,Rural regions,female,Not leaning towards specific party,0.6251968503937008,27598,0.6194856516578785,0.630908049129523
2021,Rural regions,female,CDU/CSU,0.135748031496063,27598,0.13170688843558248,0.1397891745565435
2021,Rural regions,female,Bündnis90/Grüne,0.08440944881889764,27598,0.08112952732022909,0.0876893703175662
2021,Rural regions,female,SPD,0.07464566929133858,27598,0.07154487036278204,0.07774646821989512
2021,Rural regions,female,PDS/Linke,0.03244094488188976,27598,0.030350673115078053,0.03453121664870147
2021,Rural regions,female,FDP,0.01826771653543307,27598,0.01668772072817867,0.01984771234268747
2021,Rural regions,female,AfD,0.01763779527559055,27598,0.016084781752400665,0.019190808798780438
2021,Rural regions,female,Others,0.011338582677165355,27598,0.010089415843654297,0.012587749510676413
2021,Rural regions,female,Far right parties,0.00031496062992125983,27598,0.00010560868603422309,0.0005243125738082965
