year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
2020,Urban regions,female,9.0,0.0024202733485193624,29899,0.0018633008440476012,0.002977245852991124
2020,Urban regions,male,9.0,0.00202875854214123,29899,0.0015187212472539547,0.0025387958370285055
2020,Rural regions,male,8.0,0.001957574031890661,29899,0.0014565467911654565,0.002458601272615865
2020,Rural regions,female,8.0,0.0011745444191343963,29899,0.0007862981745328874,0.001562790663735905
2020,Rural regions,female,9.0,0.0009253986332574032,29899,0.0005807384410730677,0.0012700588254417387
2020,Rural regions,female,3.0,0.0008542141230068337,29899,0.0005230635247359175,0.00118536472127775
2020,Rural regions,male,9.0,0.0005338838268792711,29899,0.00027204432878707047,0.0007957233249714717
2020,Rural regions,male,6.0,0.0001779612756264237,29899,2.676125598510812e-05,0.0003291612952677393
2020,Urban regions,male,6.0,0.00014236902050113895,29899,7.129204545092106e-06,0.0002776088364571858
2020,Urban regions,female,6.0,0.00010677676537585422,29899,-1.0346435425770119e-05,0.00022389996617747855
2021,Urban regions,female,0.0,0.19757979285563307,19931,0.19205184779563533,0.2031077379156308
2021,Urban regions,male,0.0,0.17739378566899175,19931,0.17209035713722082,0.18269721420076268
2021,Rural regions,female,0.0,0.10489325723948426,19931,0.1006392058986356,0.1091473085803329
2021,Rural regions,male,0.0,0.08729655463961107,19931,0.08337773817927788,0.09121537109994426
2021,Urban regions,female,4.0,0.054533925174381735,19931,0.05138147754285956,0.05768637280590391
2021,Urban regions,male,2.0,0.0468716973155781,19931,0.04393727545098283,0.04980611918017337
2021,Urban regions,female,2.0,0.039949270767279645,19931,0.03723037195019689,0.0426681695843624
2021,Urban regions,male,4.0,0.038628196998520395,19931,0.03595279260675111,0.04130360139028968
2021,Urban regions,male,1.0,0.033449587824984146,19931,0.030953274084163207,0.035945901565805086
2021,Urban regions,female,1.0,0.029486366518706404,19931,0.02713779939647906,0.03183493364093375
2021,Rural regions,male,2.0,0.024783343901923483,19931,0.022624993097394172,0.026941694706452794
2021,Rural regions,female,2.0,0.022775311773409426,19931,0.020704117163014273,0.02484650638380458
2021,Urban regions,male,3.0,0.014584654407102092,19931,0.012920286784723409,0.016249022029480774
2021,Rural regions,female,4.0,0.014161910801099133,19931,0.012521490063052695,0.01580233153914557
2021,Rural regions,male,1.0,0.012999365884590995,19931,0.011426791031965654,0.014571940737216335
2021,Rural regions,female,1.0,0.012523779327837667,19931,0.010979867290689317,0.014067691364986017
2021,Rural regions,male,4.0,0.011731135066582118,19931,0.01023627995453716,0.013225990178627077
2021,Urban regions,male,5.0,0.009828788839568801,19931,0.008459179601039197,0.011198398078098406
2021,Urban regions,female,5.0,0.009406045233565842,19931,0.008065927682901798,0.010746162784229886
2021,Urban regions,female,3.0,0.007873599661805114,19931,0.006646551259071898,0.00910064806453833
2021,Urban regions,male,7.0,0.006182625237793279,19931,0.005094368710872661,0.007270881764713896
2021,Rural regions,male,3.0,0.005865567533291059,19931,0.0048054131713930115,0.006925721895189107
2021,Rural regions,female,5.0,0.0054428239272881,19931,0.004421370553738868,0.006464277300837332
2021,Rural regions,male,7.0,0.00538998097653773,19931,0.004373471204919573,0.006406490748155887
2021,Rural regions,male,5.0,0.00533713802578736,19931,0.0043255965482285426,0.0063486795033461775
2021,Urban regions,male,8.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,Urban regions,female,7.0,0.003910378355527372,19931,0.0030439151510509017,0.004776841560003842
2021,Urban regions,female,8.0,0.0030648911435214544,19931,0.00229747222861302,0.0038323100584298888
2021,Rural regions,female,3.0,0.0030648911435214544,19931,0.00229747222861302,0.0038323100584298888
2021,Rural regions,female,7.0,0.0029592052420207146,19931,0.0022050937924068437,0.0037133166916345855
2021,Rural regions,female,8.0,0.0019023462270133164,19931,0.0012973915693053422,0.0025073008847212907
2021,Rural regions,male,8.0,0.0016909744240118367,19931,0.0011205573126210054,0.002261391535402668
2021,Urban regions,female,6.0,0.0001585288522511097,19931,-1.6259004719034782e-05,0.00033331670922125416
2021,Rural regions,male,6.0,0.0001585288522511097,19931,-1.6259004719034782e-05,0.00033331670922125416
2021,Urban regions,male,6.0,5.28429507503699e-05,19931,-4.8076198810814625e-05,0.00015376210031155441
2021,Rural regions,female,6.0,5.28429507503699e-05,19931,-4.8076198810814625e-05,0.00015376210031155441
