"party","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"keine PN","2019","Staedtischer Raum","männlich","3833","0.525229820609023","0.514028738659961","0.536430902558085"
"keine PN","2019","Staedtischer Raum","weiblich","4841","0.584026173648517","0.573545480714298","0.594506866582736"
"keine PN","2019","Laendlicher Raum","männlich","2302","0.56498129469149","0.549959450482819","0.580003138900161"
"keine PN","2019","Laendlicher Raum","weiblich","2908","0.643452829436497","0.629527739720862","0.657377919152132"
"CDU/CSU","2019","Staedtischer Raum","männlich","1271","0.145971908407678","0.138052107003999","0.153891709811358"
"CDU/CSU","2019","Staedtischer Raum","weiblich","1113","0.133103198870318","0.125880179394866","0.140326218345771"
"CDU/CSU","2019","Laendlicher Raum","männlich","742","0.161670456446796","0.150515317837582","0.17282559505601"
"CDU/CSU","2019","Laendlicher Raum","weiblich","629","0.136172557955929","0.126201541262705","0.146143574649153"
"SPD","2019","Staedtischer Raum","männlich","775","0.104426065638693","0.0975664662856434","0.111285664991742"
"SPD","2019","Staedtischer Raum","weiblich","686","0.0928672028410235","0.0866954651995374","0.0990389404825096"
"SPD","2019","Laendlicher Raum","männlich","326","0.0929278018973111","0.0841305705450116","0.101725033249611"
"SPD","2019","Laendlicher Raum","weiblich","269","0.0633227240626591","0.0562423543759968","0.0704030937493213"
"FDP","2019","Staedtischer Raum","männlich","324","0.0312066157163267","0.0273064551310607","0.0351067763015926"
"FDP","2019","Staedtischer Raum","weiblich","182","0.0169550160276885","0.0142097992956417","0.0197002327597352"
"FDP","2019","Laendlicher Raum","männlich","111","0.0233612421712878","0.0187843867207121","0.0279380976218636"
"FDP","2019","Laendlicher Raum","weiblich","51","0.0134858838345855","0.0101325830816478","0.0168391845875232"
"Grüne","2019","Staedtischer Raum","männlich","801","0.0964251297013357","0.0898041728406744","0.103046086561997"
"Grüne","2019","Staedtischer Raum","weiblich","1203","0.119257125234479","0.112365723363589","0.126148527105369"
"Grüne","2019","Laendlicher Raum","männlich","251","0.0545075706840904","0.0476288180158121","0.0613863233523686"
"Grüne","2019","Laendlicher Raum","weiblich","369","0.081222358691203","0.0732804634371305","0.0891642539452756"
"PDS/Linke","2019","Staedtischer Raum","männlich","269","0.0390123268161805","0.034669191049414","0.043355462582947"
"PDS/Linke","2019","Staedtischer Raum","weiblich","257","0.0298520905201031","0.0262334354333309","0.0334707456068753"
"PDS/Linke","2019","Laendlicher Raum","männlich","161","0.0332478125238154","0.0278154171174129","0.0386802079302179"
"PDS/Linke","2019","Laendlicher Raum","weiblich","170","0.0304616283993859","0.0254654239002142","0.0354578328985575"
"Rechtsextrem","2019","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","2019","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2019","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","2019","Laendlicher Raum","weiblich","","","",""
"AfD","2019","Staedtischer Raum","männlich","269","0.0443048566107587","0.0396892485035471","0.0489204647179703"
"AfD","2019","Staedtischer Raum","weiblich","135","0.0166774215964328","0.0139543861255401","0.0194004570673254"
"AfD","2019","Laendlicher Raum","männlich","230","0.0572381448401564","0.0501993869220312","0.0642769027582816"
"AfD","2019","Laendlicher Raum","weiblich","107","0.0236141442552693","0.0191996801185503","0.0280286083919884"
"Sonstige","2019","Staedtischer Raum","männlich","85","0.0121176062566402","0.00966343643519773","0.0145717760780826"
"Sonstige","2019","Staedtischer Raum","weiblich","75","0.00706722090482822","0.00528597000620965","0.0088484718034468"
"Sonstige","2019","Laendlicher Raum","männlich","48","0.00962769422012075","0.00666891444740689","0.0125864739928346"
"Sonstige","2019","Laendlicher Raum","weiblich","37","0.0068726140698288","0.00447077113097397","0.00927445700868363"
"keine PN","2020","Staedtischer Raum","männlich","5344","0.510757998120352","0.500576491382325","0.520939504858379"
"keine PN","2020","Staedtischer Raum","weiblich","5801","0.57403962075008","0.564129388231308","0.583949853268852"
"keine PN","2020","Laendlicher Raum","männlich","2722","0.554306069665551","0.539948742052014","0.568663397279088"
"keine PN","2020","Laendlicher Raum","weiblich","3184","0.632061784446478","0.618382162381936","0.645741406511021"
"CDU/CSU","2020","Staedtischer Raum","männlich","1355","0.156449669820037","0.149050458633721","0.163848881006353"
"CDU/CSU","2020","Staedtischer Raum","weiblich","1180","0.13777076201325","0.130863304690375","0.144678219336124"
"CDU/CSU","2020","Laendlicher Raum","männlich","766","0.172697642133493","0.161779323391581","0.183615960875404"
"CDU/CSU","2020","Laendlicher Raum","weiblich","611","0.148269122717473","0.138188591044377","0.15834965439057"
"SPD","2020","Staedtischer Raum","männlich","770","0.103278367754062","0.0970800176390299","0.109476717869094"
"SPD","2020","Staedtischer Raum","weiblich","698","0.0902908956255427","0.0845470658803643","0.0960347253707212"
"SPD","2020","Laendlicher Raum","männlich","308","0.0833469184126108","0.0753627864101595","0.0913310504150621"
"SPD","2020","Laendlicher Raum","weiblich","258","0.0648518743919057","0.0578661997583096","0.0718375490255017"
"FDP","2020","Staedtischer Raum","männlich","251","0.025531595496116","0.0223189303886395","0.0287442606035924"
"FDP","2020","Staedtischer Raum","weiblich","139","0.0114459929798225","0.00931414984491259","0.0135778361147323"
"FDP","2020","Laendlicher Raum","männlich","83","0.0199893195763803","0.0159464024080136","0.024032236744747"
"FDP","2020","Laendlicher Raum","weiblich","","","",""
"Grüne","2020","Staedtischer Raum","männlich","960","0.117816384463275","0.111250020717253","0.124382748209297"
"Grüne","2020","Staedtischer Raum","weiblich","1282","0.131280125413196","0.124512011222107","0.138048239604286"
"Grüne","2020","Laendlicher Raum","männlich","296","0.0625303390692988","0.0555366803392481","0.0695239977993496"
"Grüne","2020","Laendlicher Raum","weiblich","365","0.0794719740635366","0.0717995536561125","0.0871443944709606"
"PDS/Linke","2020","Staedtischer Raum","männlich","280","0.0379918417821858","0.0340980103264769","0.0418856732378946"
"PDS/Linke","2020","Staedtischer Raum","weiblich","286","0.0334430416960129","0.0298397873568279","0.0370462960351979"
"PDS/Linke","2020","Laendlicher Raum","männlich","173","0.0372306287124539","0.0317618323595052","0.0426994250654026"
"PDS/Linke","2020","Laendlicher Raum","weiblich","177","0.037571231480535","0.0321771326794104","0.0429653302816597"
"Rechtsextrem","2020","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","2020","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2020","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","2020","Laendlicher Raum","weiblich","","","",""
"AfD","2020","Staedtischer Raum","männlich","225","0.0376410382841208","0.0337645190571034","0.0415175575111383"
"AfD","2020","Staedtischer Raum","weiblich","102","0.0107226973067968","0.00865855634155181","0.0127868382720418"
"AfD","2020","Laendlicher Raum","männlich","196","0.0541312868864864","0.0475951665458489","0.0606674072271238"
"AfD","2020","Laendlicher Raum","weiblich","117","0.0275496005753076","0.0229066050347839","0.0321925961158313"
"Sonstige","2020","Staedtischer Raum","männlich","71","0.0102767857449287","0.00822265479012938","0.0123309166997281"
"Sonstige","2020","Staedtischer Raum","weiblich","73","0.0108801150587718","0.00880104311519367","0.0129591870023499"
"Sonstige","2020","Laendlicher Raum","männlich","55","0.0149441560062502","0.0114394906482694","0.018448821364231"
"Sonstige","2020","Laendlicher Raum","weiblich","34","0.00594683087409824","0.00376583680521905","0.00812782494297743"
