year,age_gr,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,2. Quintil,Bündnis90/Grüne,0.00497901005564776,13742,0.0038021665309471795,0.00615585358034834
1986,30-45 J.,4. Quintil,CDU/CSU,0.004783754759347847,13742,0.0036301041994712267,0.005937405319224468
1986,46-65 J.,4. Quintil,keine Parteineigung,0.004588499463047935,13742,0.0034585272371220324,0.005718471688973838
1986,18-29 J.,4. Quintil,keine Parteineigung,0.004295616518598067,13742,0.0032021410089597465,0.005389092028236387
1986,46-65 J.,5. Quintil,CDU/CSU,0.004295616518598067,13742,0.0032021410089597465,0.005389092028236387
1986,66 und älter,3. Quintil,keine Parteineigung,0.0038074782778482865,13742,0.0027777528078959377,0.004837203747800636
1986,30-45 J.,2. Quintil,Bündnis90/Grüne,0.003319340037098506,13742,0.0023576502876610688,0.004281029786535944
1986,18-29 J.,4. Quintil,CDU/CSU,0.003319340037098506,13742,0.0023576502876610688,0.004281029786535944
1986,46-65 J.,4. Quintil,SPD,0.00273357414819877,13742,0.001860598502945288,0.003606549793452252
1986,66 und älter,4. Quintil,CDU/CSU,0.0023430635555989456,13742,0.001534686930611608,0.003151440180586283
1986,30-45 J.,3. Quintil,Bündnis90/Grüne,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,66 und älter,3. Quintil,CDU/CSU,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,18-29 J.,3. Quintil,Bündnis90/Grüne,0.0019525529629991214,13742,0.0012144650305740724,0.0026906408954241704
1986,30-45 J.,5. Quintil,CDU/CSU,0.0019525529629991214,13742,0.0012144650305740724,0.0026906408954241704
1986,30-45 J.,3. Quintil,FDP,0.001659670018549253,13742,0.000979086729282015,0.002340253307816491
1986,46-65 J.,1. Quintil,FDP,0.001659670018549253,13742,0.000979086729282015,0.002340253307816491
1986,66 und älter,3. Quintil,SPD,0.001659670018549253,13742,0.000979086729282015,0.002340253307816491
1986,30-45 J.,5. Quintil,keine Parteineigung,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,46-65 J.,5. Quintil,keine Parteineigung,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,46-65 J.,2. Quintil,FDP,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,46-65 J.,2. Quintil,Bündnis90/Grüne,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,66 und älter,1. Quintil,FDP,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,30-45 J.,4. Quintil,Bündnis90/Grüne,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,30-45 J.,2. Quintil,FDP,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,46-65 J.,3. Quintil,FDP,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,46-65 J.,1. Quintil,Bündnis90/Grüne,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,18-29 J.,4. Quintil,SPD,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,30-45 J.,5. Quintil,FDP,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,66 und älter,5. Quintil,CDU/CSU,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,66 und älter,2. Quintil,FDP,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,46-65 J.,5. Quintil,SPD,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,46-65 J.,4. Quintil,FDP,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,46-65 J.,1. Quintil,Sonstige,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,66 und älter,4. Quintil,keine Parteineigung,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,18-29 J.,1. Quintil,FDP,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,30-45 J.,4. Quintil,FDP,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,30-45 J.,1. Quintil,FDP,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,18-29 J.,5. Quintil,CDU/CSU,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,46-65 J.,3. Quintil,Bündnis90/Grüne,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,18-29 J.,4. Quintil,Bündnis90/Grüne,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,18-29 J.,2. Quintil,FDP,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,18-29 J.,5. Quintil,keine Parteineigung,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,18-29 J.,5. Quintil,Bündnis90/Grüne,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,66 und älter,3. Quintil,FDP,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,66 und älter,5. Quintil,keine Parteineigung,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,30-45 J.,1. Quintil,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,30-45 J.,2. Quintil,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,66 und älter,5. Quintil,FDP,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,30-45 J.,5. Quintil,Bündnis90/Grüne,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,66 und älter,4. Quintil,SPD,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,18-29 J.,4. Quintil,FDP,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,30-45 J.,5. Quintil,SPD,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,66 und älter,1. Quintil,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,66 und älter,4. Quintil,FDP,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,66 und älter,2. Quintil,Bündnis90/Grüne,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,66 und älter,1. Quintil,Bündnis90/Grüne,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,46-65 J.,5. Quintil,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,46-65 J.,4. Quintil,Bündnis90/Grüne,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,18-29 J.,3. Quintil,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,18-29 J.,3. Quintil,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,18-29 J.,2. Quintil,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,46-65 J.,4. Quintil,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,30-45 J.,4. Quintil,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,30-45 J.,3. Quintil,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,66 und älter,5. Quintil,SPD,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,18-29 J.,1. Quintil,keine Parteineigung,0.0733872558690077,13496,0.06898765787483523,0.07778685386318017
1987,30-45 J.,1. Quintil,keine Parteineigung,0.07318997829946736,13496,0.06879583003641943,0.07758412656251529
1987,46-65 J.,1. Quintil,keine Parteineigung,0.059183270862102975,13496,0.0552021484281548,0.06316439329605114
1987,18-29 J.,2. Quintil,keine Parteineigung,0.041231012033931744,13496,0.03787655276386185,0.04458547130400164
1987,30-45 J.,1. Quintil,SPD,0.040244624186230024,13496,0.036928828582817944,0.043560419789642105
1987,46-65 J.,1. Quintil,SPD,0.03679226671927402,13496,0.03361618411307021,0.039968349325477825
1987,30-45 J.,2. Quintil,keine Parteineigung,0.03600315644111265,13496,0.03286003159796735,0.03914628128425795
1987,46-65 J.,2. Quintil,keine Parteineigung,0.03393174196093904,13496,0.0308770985402765,0.03698638538160157
1987,46-65 J.,1. Quintil,CDU/CSU,0.032945354113237325,13496,0.02993390080199668,0.035956807424477974
1987,18-29 J.,1. Quintil,SPD,0.029394357861511147,13496,0.026544606755179657,0.03224410896784264
1987,46-65 J.,2. Quintil,SPD,0.02840797001380943,13496,0.025605018348190834,0.031210921679428027
1987,30-45 J.,2. Quintil,SPD,0.02594200039455514,13496,0.023260068926306787,0.02862393186280349
1987,46-65 J.,2. Quintil,CDU/CSU,0.025448806470704282,13496,0.022791818580928092,0.028105794360480472
1987,30-45 J.,1. Quintil,CDU/CSU,0.024659696192542907,13496,0.022043167612281176,0.027276224772804638
1987,66 und älter,1. Quintil,keine Parteineigung,0.024462418623002566,13496,0.021856113630794316,0.027068723615210816
1987,18-29 J.,3. Quintil,keine Parteineigung,0.02002367330834484,13496,0.01766029522199425,0.022387051394695434
1987,66 und älter,1. Quintil,CDU/CSU,0.02002367330834484,13496,0.01766029522199425,0.022387051394695434
1987,46-65 J.,3. Quintil,keine Parteineigung,0.01992503452357467,13496,0.017567366106384992,0.02228270294076435
1987,46-65 J.,3. Quintil,CDU/CSU,0.01953047938449398,13496,0.017195801136692883,0.02186515763229508
1987,30-45 J.,2. Quintil,CDU/CSU,0.01805089761294141,13496,0.01580470276526361,0.02029709246061921
1987,66 und älter,1. Quintil,SPD,0.01805089761294141,13496,0.01580470276526361,0.02029709246061921
1987,18-29 J.,2. Quintil,SPD,0.017163148550009864,13496,0.014971894492634231,0.019354402607385496
1987,30-45 J.,3. Quintil,keine Parteineigung,0.01696587098046952,13496,0.014787028096079282,0.019144713864859754
1987,18-29 J.,1. Quintil,CDU/CSU,0.01696587098046952,13496,0.014787028096079282,0.019144713864859754
1987,46-65 J.,3. Quintil,SPD,0.015584927993687117,13496,0.013495174481549015,0.01767468150582522
1987,18-29 J.,2. Quintil,CDU/CSU,0.01449990136121523,13496,0.01248309409881896,0.0165167086236115
1987,30-45 J.,3. Quintil,SPD,0.012625764450581969,13496,0.010742014416231335,0.014509514484932602
1987,18-29 J.,1. Quintil,Bündnis90/Grüne,0.012428486881041626,13496,0.010559324883385178,0.014297648878698074
1987,30-45 J.,3. Quintil,CDU/CSU,0.01144209903333991,13496,0.009647747857997255,0.013236450208682565
1987,18-29 J.,3. Quintil,CDU/CSU,0.00976523969224699,13496,0.008106172122647652,0.01142430726184633
1987,18-29 J.,3. Quintil,SPD,0.009469323337936477,13496,0.007835342441453452,0.011103304234419503
1987,46-65 J.,4. Quintil,CDU/CSU,0.009469323337936477,13496,0.007835342441453452,0.011103304234419503
1987,30-45 J.,1. Quintil,Bündnis90/Grüne,0.0077924639968435586,13496,0.006308948117179776,0.00927597987650734
1987,66 und älter,2. Quintil,CDU/CSU,0.007693825212073387,13496,0.006219655305380399,0.009167995118766375
1987,66 und älter,2. Quintil,keine Parteineigung,0.007595186427303216,13496,0.0061304240153846785,0.009059948839221753
1987,30-45 J.,4. Quintil,keine Parteineigung,0.0066087985796014995,13496,0.005241778326174796,0.007975818833028203
1987,30-45 J.,4. Quintil,CDU/CSU,0.006411521010061156,13496,0.005064924932876998,0.0077581170872453135
1987,18-29 J.,2. Quintil,Bündnis90/Grüne,0.006411521010061156,13496,0.005064924932876998,0.0077581170872453135
1987,66 und älter,2. Quintil,SPD,0.006312882225290984,13496,0.004976618404980555,0.007649146045601414
1987,46-65 J.,4. Quintil,keine Parteineigung,0.005918327086210298,13496,0.004624238365581776,0.0072124158068388195
1987,30-45 J.,4. Quintil,SPD,0.005918327086210298,13496,0.004624238365581776,0.0072124158068388195
1987,18-29 J.,4. Quintil,keine Parteineigung,0.00483330045373841,13496,0.003663199453190043,0.006003401454286777
1987,46-65 J.,5. Quintil,CDU/CSU,0.00483330045373841,13496,0.003663199453190043,0.006003401454286777
1987,66 und älter,3. Quintil,CDU/CSU,0.004044190175577037,13496,0.00297343703675411,0.005114943314399964
1987,18-29 J.,3. Quintil,Bündnis90/Grüne,0.003550996251726179,13496,0.002547406582418998,0.00455458592103336
1987,30-45 J.,3. Quintil,Bündnis90/Grüne,0.0033537186821858355,13496,0.002378308293038989,0.004329129071332682
1987,46-65 J.,4. Quintil,SPD,0.003156441112645492,13496,0.002210060388986421,0.004102821836304563
1987,30-45 J.,2. Quintil,Bündnis90/Grüne,0.0030578023278753207,13496,0.00212628008497353,0.003989324570777112
1987,66 und älter,4. Quintil,CDU/CSU,0.0028605247583349774,13496,0.0019594634386723344,0.0037615860779976204
1987,66 und älter,3. Quintil,keine Parteineigung,0.0027618859735648055,13496,0.0018764526899932713,0.0036473192571363396
1987,18-29 J.,4. Quintil,CDU/CSU,0.0027618859735648055,13496,0.0018764526899932713,0.0036473192571363396
1987,46-65 J.,1. Quintil,FDP,0.0027618859735648055,13496,0.0018764526899932713,0.0036473192571363396
1987,46-65 J.,2. Quintil,FDP,0.0027618859735648055,13496,0.0018764526899932713,0.0036473192571363396
1987,46-65 J.,3. Quintil,FDP,0.002465969619254291,13496,0.0016291896845270883,0.0033027495539814933
1987,30-45 J.,5. Quintil,keine Parteineigung,0.002465969619254291,13496,0.0016291896845270883,0.0033027495539814933
1987,66 und älter,3. Quintil,SPD,0.0023673308344841193,13496,0.0015474167530289318,0.0031872449159393067
1987,30-45 J.,2. Quintil,FDP,0.0023673308344841193,13496,0.0015474167530289318,0.0031872449159393067
1987,66 und älter,1. Quintil,FDP,0.0023673308344841193,13496,0.0015474167530289318,0.0031872449159393067
1987,30-45 J.,5. Quintil,CDU/CSU,0.0023673308344841193,13496,0.0015474167530289318,0.0031872449159393067
1987,30-45 J.,4. Quintil,Bündnis90/Grüne,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,46-65 J.,2. Quintil,Bündnis90/Grüne,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,30-45 J.,4. Quintil,FDP,0.001874136910633261,13496,0.0011444327070106134,0.0026038411142559085
1987,30-45 J.,1. Quintil,FDP,0.0017754981258630894,13496,0.001065221114757885,0.002485775136968294
1987,46-65 J.,5. Quintil,FDP,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,18-29 J.,5. Quintil,keine Parteineigung,0.001578220556322746,13496,0.0009084987999930954,0.0022479423126523968
1987,46-65 J.,5. Quintil,keine Parteineigung,0.001578220556322746,13496,0.0009084987999930954,0.0022479423126523968
1987,30-45 J.,3. Quintil,FDP,0.0014795817715525744,13496,0.0008310944381542875,0.002128069104950861
1987,18-29 J.,1. Quintil,FDP,0.0013809429867824028,13496,0.0007544137590201542,0.0020074722145446513
1987,18-29 J.,5. Quintil,CDU/CSU,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,46-65 J.,4. Quintil,FDP,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,30-45 J.,5. Quintil,FDP,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,46-65 J.,1. Quintil,Bündnis90/Grüne,0.001085026632471888,13496,0.0005295855517613304,0.0016404677131824457
1987,18-29 J.,4. Quintil,SPD,0.001085026632471888,13496,0.0005295855517613304,0.0016404677131824457
1987,30-45 J.,5. Quintil,SPD,0.001085026632471888,13496,0.0005295855517613304,0.0016404677131824457
1987,66 und älter,2. Quintil,FDP,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,66 und älter,4. Quintil,keine Parteineigung,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,18-29 J.,2. Quintil,FDP,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,66 und älter,5. Quintil,keine Parteineigung,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,66 und älter,5. Quintil,CDU/CSU,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,18-29 J.,4. Quintil,Bündnis90/Grüne,0.000789110278161373,13496,0.00031535837693904477,0.0012628621793837013
1987,46-65 J.,1. Quintil,Sonstige,0.000789110278161373,13496,0.00031535837693904477,0.0012628621793837013
1987,46-65 J.,5. Quintil,SPD,0.000789110278161373,13496,0.00031535837693904477,0.0012628621793837013
1987,30-45 J.,5. Quintil,Bündnis90/Grüne,0.0005918327086210298,13496,0.00018151102747282293,0.0010021543897692367
1987,66 und älter,5. Quintil,FDP,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,66 und älter,1. Quintil,Sonstige,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,46-65 J.,3. Quintil,Bündnis90/Grüne,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,18-29 J.,4. Quintil,FDP,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,30-45 J.,1. Quintil,Sonstige,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,18-29 J.,3. Quintil,FDP,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,66 und älter,3. Quintil,FDP,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,18-29 J.,1. Quintil,Sonstige,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,46-65 J.,4. Quintil,Bündnis90/Grüne,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,46-65 J.,5. Quintil,Bündnis90/Grüne,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,46-65 J.,2. Quintil,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,30-45 J.,3. Quintil,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,18-29 J.,5. Quintil,SPD,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,18-29 J.,5. Quintil,FDP,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,18-29 J.,4. Quintil,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,66 und älter,2. Quintil,Bündnis90/Grüne,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,66 und älter,5. Quintil,SPD,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,18-29 J.,3. Quintil,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,18-29 J.,2. Quintil,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,66 und älter,1. Quintil,Bündnis90/Grüne,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,30-45 J.,2. Quintil,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,66 und älter,4. Quintil,FDP,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,66 und älter,4. Quintil,SPD,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
