year,age_gr,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,5th Quintile,Not leaning towards specific party,0.30828,236,715,0.27441,0.34215
1988,46-65 y.,5th Quintile,SPD,0.26033,195,715,0.22814,0.29252
1988,46-65 y.,5th Quintile,CDU/CSU,0.35990,246,715,0.32470,0.39511
1988,46-65 y.,5th Quintile,FDP,0.05683,38,715,0.03985,0.07381
1988,66 and older,1st Quintile,Not leaning towards specific party,0.38149,112,266,0.32301,0.43998
1988,66 and older,1st Quintile,SPD,0.31165,82,266,0.25588,0.36741
1988,66 and older,1st Quintile,CDU/CSU,0.27102,72,266,0.21750,0.32453
1988,66 and older,2nd Quintile,Not leaning towards specific party,0.31007,88,251,0.25273,0.36740
1988,66 and older,2nd Quintile,SPD,0.35069,88,251,0.29154,0.40985
1988,66 and older,2nd Quintile,CDU/CSU,0.27839,75,251,0.22283,0.33395
1988,66 and older,3rd Quintile,Not leaning towards specific party,0.36612,69,169,0.29327,0.43897
1988,66 and older,3rd Quintile,SPD,0.24219,43,169,0.17741,0.30697
1988,66 and older,3rd Quintile,CDU/CSU,0.34347,57,169,0.27167,0.41528
1988,66 and older,4th Quintile,Not leaning towards specific party,0.36967,59,150,0.29216,0.44718
1988,66 and older,4th Quintile,SPD,0.22139,34,150,0.15473,0.28806
1988,66 and older,4th Quintile,CDU/CSU,0.36657,57,150,0.28919,0.44394
1988,66 and older,5th Quintile,Not leaning towards specific party,0.33458,52,118,0.24908,0.42008
1988,66 and older,5th Quintile,CDU/CSU,0.38769,66,118,0.29941,0.47598
1989,17-29 y.,1st Quintile,Not leaning towards specific party,0.59308,412,597,0.55364,0.63252
1989,17-29 y.,1st Quintile,SPD,0.18942,139,597,0.15796,0.22088
1989,17-29 y.,1st Quintile,Bündnis90/Grüne,0.10435,46,597,0.07980,0.12889
1989,17-29 y.,2nd Quintile,Not leaning towards specific party,0.55670,376,600,0.51692,0.59648
1989,17-29 y.,2nd Quintile,SPD,0.19427,116,600,0.16258,0.22595
1989,17-29 y.,2nd Quintile,CDU/CSU,0.14750,62,600,0.11910,0.17589
1989,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.07329,46,600,0.05242,0.09416
1989,17-29 y.,3rd Quintile,Not leaning towards specific party,0.59596,320,476,0.55183,0.64009
1989,17-29 y.,3rd Quintile,SPD,0.18765,104,476,0.15253,0.22276
1989,17-29 y.,3rd Quintile,CDU/CSU,0.11731,52,476,0.08837,0.14625
1989,17-29 y.,4th Quintile,Not leaning towards specific party,0.57682,352,589,0.53688,0.61675
1989,17-29 y.,4th Quintile,SPD,0.20861,139,589,0.17576,0.24145
1989,17-29 y.,4th Quintile,CDU/CSU,0.12361,64,589,0.09701,0.15022
1989,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05061,34,589,0.03289,0.06833
1989,17-29 y.,5th Quintile,Not leaning towards specific party,0.55638,244,390,0.50700,0.60575
1989,17-29 y.,5th Quintile,SPD,0.17481,78,390,0.13706,0.21255
1989,17-29 y.,5th Quintile,CDU/CSU,0.16543,68,390,0.12851,0.20236
1989,30-45 y.,1st Quintile,Not leaning towards specific party,0.47206,291,483,0.42749,0.51663
1989,30-45 y.,1st Quintile,SPD,0.30889,147,483,0.26764,0.35014
1989,30-45 y.,1st Quintile,CDU/CSU,0.11311,45,483,0.08483,0.14139
1989,30-45 y.,2nd Quintile,Not leaning towards specific party,0.40934,296,552,0.36828,0.45040
1989,30-45 y.,2nd Quintile,SPD,0.30768,172,552,0.26914,0.34622
1989,30-45 y.,2nd Quintile,CDU/CSU,0.17751,84,552,0.14560,0.20941
1989,30-45 y.,3rd Quintile,Not leaning towards specific party,0.38548,261,576,0.34570,0.42527
1989,30-45 y.,3rd Quintile,SPD,0.31179,187,576,0.27392,0.34965
1989,30-45 y.,3rd Quintile,CDU/CSU,0.18819,96,576,0.15624,0.22013
1989,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.06941,32,576,0.04864,0.09018
1989,30-45 y.,4th Quintile,Not leaning towards specific party,0.34868,210,475,0.30578,0.39158
1989,30-45 y.,4th Quintile,SPD,0.32766,177,475,0.28541,0.36991
1989,30-45 y.,4th Quintile,CDU/CSU,0.19294,88,475,0.15742,0.22847
1989,30-45 y.,5th Quintile,Not leaning towards specific party,0.34914,218,551,0.30930,0.38898
1989,30-45 y.,5th Quintile,SPD,0.27561,162,551,0.23827,0.31296
1989,30-45 y.,5th Quintile,CDU/CSU,0.24463,134,551,0.20870,0.28055
1989,30-45 y.,5th Quintile,Bündnis90/Grüne,0.06202,37,551,0.04186,0.08217
1989,46-65 y.,1st Quintile,Not leaning towards specific party,0.45207,259,467,0.40688,0.49726
1989,46-65 y.,1st Quintile,SPD,0.29696,139,467,0.25547,0.33844
1989,46-65 y.,1st Quintile,CDU/CSU,0.20879,69,467,0.17189,0.24570
1989,46-65 y.,2nd Quintile,Not leaning towards specific party,0.36010,246,509,0.31836,0.40185
1989,46-65 y.,2nd Quintile,SPD,0.33971,162,509,0.29853,0.38090
1989,46-65 y.,2nd Quintile,CDU/CSU,0.24576,101,509,0.20832,0.28320
1989,46-65 y.,3rd Quintile,Not leaning towards specific party,0.38851,248,552,0.34781,0.42920
1989,46-65 y.,3rd Quintile,SPD,0.34383,193,552,0.30417,0.38349
1989,46-65 y.,3rd Quintile,CDU/CSU,0.21747,111,552,0.18303,0.25192
1989,46-65 y.,4th Quintile,Not leaning towards specific party,0.33190,268,669,0.29619,0.36761
1989,46-65 y.,4th Quintile,SPD,0.30365,219,669,0.26878,0.33852
1989,46-65 y.,4th Quintile,CDU/CSU,0.30534,182,669,0.27041,0.34027
1989,46-65 y.,5th Quintile,Not leaning towards specific party,0.32114,239,634,0.28477,0.35752
1989,46-65 y.,5th Quintile,SPD,0.24502,169,634,0.21152,0.27853
1989,46-65 y.,5th Quintile,CDU/CSU,0.36198,226,634,0.32454,0.39942
1989,66 and older,1st Quintile,Not leaning towards specific party,0.40493,118,270,0.34627,0.46360
1989,66 and older,1st Quintile,SPD,0.29127,80,270,0.23697,0.34556
1989,66 and older,1st Quintile,CDU/CSU,0.24920,72,270,0.19751,0.30089
1989,66 and older,2nd Quintile,Not leaning towards specific party,0.37965,86,205,0.31305,0.44624
1989,66 and older,2nd Quintile,SPD,0.32155,65,205,0.25745,0.38564
1989,66 and older,2nd Quintile,CDU/CSU,0.25332,54,205,0.19364,0.31300
1989,66 and older,3rd Quintile,Not leaning towards specific party,0.30467,61,177,0.23667,0.37267
1989,66 and older,3rd Quintile,SPD,0.28689,52,177,0.22007,0.35372
1989,66 and older,3rd Quintile,CDU/CSU,0.34019,64,177,0.27020,0.41019
1989,66 and older,4th Quintile,Not leaning towards specific party,0.36486,62,151,0.28782,0.44190
1989,66 and older,4th Quintile,SPD,0.22052,34,151,0.15417,0.28687
1989,66 and older,4th Quintile,CDU/CSU,0.33657,55,151,0.26095,0.41219
1989,66 and older,5th Quintile,Not leaning towards specific party,0.28520,52,148,0.21221,0.35820
1989,66 and older,5th Quintile,SPD,0.21273,34,148,0.14658,0.27889
1989,66 and older,5th Quintile,CDU/CSU,0.39295,62,148,0.31400,0.47191
1990,17-29 y.,1st Quintile,Not leaning towards specific party,0.59030,375,572,0.54997,0.63064
1990,17-29 y.,1st Quintile,SPD,0.23807,133,572,0.20314,0.27300
1990,17-29 y.,1st Quintile,CDU/CSU,0.06345,31,572,0.04345,0.08344
1990,17-29 y.,1st Quintile,Bündnis90/Grüne,0.06664,33,572,0.04619,0.08710
1990,17-29 y.,2nd Quintile,Not leaning towards specific party,0.57893,346,507,0.53591,0.62195
1990,17-29 y.,2nd Quintile,SPD,0.18925,113,507,0.15512,0.22338
1990,17-29 y.,2nd Quintile,CDU/CSU,0.12143,48,507,0.09297,0.14989
1990,17-29 y.,3rd Quintile,Not leaning towards specific party,0.53688,329,512,0.49365,0.58012
1990,17-29 y.,3rd Quintile,SPD,0.22202,118,512,0.18599,0.25806
1990,17-29 y.,3rd Quintile,CDU/CSU,0.16763,65,512,0.13524,0.20002
1990,17-29 y.,4th Quintile,Not leaning towards specific party,0.54446,332,588,0.50417,0.58475
1990,17-29 y.,4th Quintile,SPD,0.21114,142,588,0.17813,0.24416
1990,17-29 y.,4th Quintile,CDU/CSU,0.14768,76,588,0.11898,0.17639
1990,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05816,38,588,0.03923,0.07710
1990,17-29 y.,5th Quintile,Not leaning towards specific party,0.56076,241,385,0.51112,0.61040
1990,17-29 y.,5th Quintile,SPD,0.15927,70,385,0.12267,0.19587
1990,17-29 y.,5th Quintile,CDU/CSU,0.21517,74,385,0.17407,0.25628
1990,30-45 y.,1st Quintile,Not leaning towards specific party,0.49108,296,495,0.44700,0.53517
1990,30-45 y.,1st Quintile,SPD,0.28647,147,495,0.24660,0.32634
1990,30-45 y.,1st Quintile,CDU/CSU,0.13724,52,495,0.10690,0.16759
1990,30-45 y.,2nd Quintile,Not leaning towards specific party,0.43083,298,612,0.39156,0.47009
1990,30-45 y.,2nd Quintile,SPD,0.34738,205,612,0.30963,0.38514
1990,30-45 y.,2nd Quintile,CDU/CSU,0.14324,77,612,0.11546,0.17101
1990,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.05712,32,612,0.03871,0.07552
1990,30-45 y.,3rd Quintile,Not leaning towards specific party,0.37752,254,537,0.33648,0.41856
1990,30-45 y.,3rd Quintile,SPD,0.32873,186,537,0.28896,0.36850
1990,30-45 y.,3rd Quintile,CDU/CSU,0.20424,97,537,0.17011,0.23837
1990,30-45 y.,4th Quintile,Not leaning towards specific party,0.38276,195,432,0.33687,0.42865
1990,30-45 y.,4th Quintile,SPD,0.34868,157,432,0.30369,0.39368
1990,30-45 y.,4th Quintile,CDU/CSU,0.17616,80,432,0.14019,0.21212
1990,30-45 y.,5th Quintile,Not leaning towards specific party,0.26031,166,557,0.22383,0.29678
1990,30-45 y.,5th Quintile,SPD,0.35432,203,557,0.31457,0.39408
1990,30-45 y.,5th Quintile,CDU/CSU,0.26852,148,557,0.23169,0.30536
1990,30-45 y.,5th Quintile,Bündnis90/Grüne,0.06360,40,557,0.04331,0.08388
1990,46-65 y.,1st Quintile,Not leaning towards specific party,0.43952,263,496,0.39580,0.48325
1990,46-65 y.,1st Quintile,SPD,0.30002,149,496,0.25965,0.34039
1990,46-65 y.,1st Quintile,CDU/CSU,0.22818,84,496,0.19121,0.26515
1990,46-65 y.,2nd Quintile,Not leaning towards specific party,0.33654,202,456,0.29312,0.37996
1990,46-65 y.,2nd Quintile,SPD,0.36000,157,456,0.31589,0.40410
1990,46-65 y.,2nd Quintile,CDU/CSU,0.24938,97,456,0.20963,0.28914
1990,46-65 y.,3rd Quintile,Not leaning towards specific party,0.35601,246,546,0.31581,0.39621
1990,46-65 y.,3rd Quintile,SPD,0.34575,176,546,0.30582,0.38568
1990,46-65 y.,3rd Quintile,CDU/CSU,0.26182,124,546,0.22491,0.29873
1990,46-65 y.,4th Quintile,Not leaning towards specific party,0.28577,245,656,0.25117,0.32037
1990,46-65 y.,4th Quintile,SPD,0.36274,244,656,0.32592,0.39956
1990,46-65 y.,4th Quintile,CDU/CSU,0.28573,167,656,0.25114,0.32033
1990,46-65 y.,5th Quintile,Not leaning towards specific party,0.27909,203,653,0.24466,0.31352
1990,46-65 y.,5th Quintile,SPD,0.25897,169,653,0.22534,0.29259
1990,46-65 y.,5th Quintile,CDU/CSU,0.37911,241,653,0.34187,0.41635
1990,46-65 y.,5th Quintile,FDP,0.06277,40,653,0.04415,0.08139
1990,66 and older,1st Quintile,Not leaning towards specific party,0.37815,108,269,0.32009,0.43621
1990,66 and older,1st Quintile,SPD,0.28613,80,269,0.23202,0.34024
1990,66 and older,1st Quintile,CDU/CSU,0.28989,81,269,0.23557,0.34421
1990,66 and older,2nd Quintile,Not leaning towards specific party,0.29544,75,219,0.23488,0.35601
1990,66 and older,2nd Quintile,SPD,0.34731,75,219,0.28410,0.41051
1990,66 and older,2nd Quintile,CDU/CSU,0.30615,69,219,0.24497,0.36734
1990,66 and older,3rd Quintile,Not leaning towards specific party,0.34473,74,194,0.27767,0.41178
1990,66 and older,3rd Quintile,SPD,0.33813,66,194,0.27139,0.40488
1990,66 and older,3rd Quintile,CDU/CSU,0.29006,54,194,0.22604,0.35408
1990,66 and older,4th Quintile,Not leaning towards specific party,0.40657,67,168,0.33207,0.48107
1990,66 and older,4th Quintile,SPD,0.23665,36,168,0.17219,0.30111
1990,66 and older,4th Quintile,CDU/CSU,0.32605,65,168,0.25496,0.39715
1990,66 and older,5th Quintile,Not leaning towards specific party,0.22951,38,116,0.15265,0.30637
1990,66 and older,5th Quintile,CDU/CSU,0.51300,78,116,0.42164,0.60435
1991,17-29 y.,1st Quintile,Not leaning towards specific party,0.47428,172,263,0.41382,0.53475
1991,17-29 y.,1st Quintile,SPD,0.15821,59,263,0.11402,0.20240
1991,17-29 y.,1st Quintile,CDU/CSU,0.08828,32,263,0.05393,0.12264
1991,17-29 y.,2nd Quintile,Not leaning towards specific party,0.46674,182,300,0.41020,0.52329
1991,17-29 y.,2nd Quintile,SPD,0.20128,71,300,0.15584,0.24673
1991,17-29 y.,2nd Quintile,CDU/CSU,0.11040,47,300,0.07488,0.14593
1991,17-29 y.,3rd Quintile,Not leaning towards specific party,0.51324,222,347,0.46058,0.56591
1991,17-29 y.,3rd Quintile,SPD,0.16431,70,347,0.12526,0.20335
1991,17-29 y.,3rd Quintile,CDU/CSU,0.15779,55,347,0.11937,0.19620
1991,17-29 y.,4th Quintile,Not leaning towards specific party,0.54834,255,406,0.49987,0.59681
1991,17-29 y.,4th Quintile,SPD,0.17747,87,406,0.14026,0.21468
1991,17-29 y.,4th Quintile,CDU/CSU,0.14266,64,406,0.10860,0.17672
1991,17-29 y.,5th Quintile,Not leaning towards specific party,0.54204,219,357,0.49029,0.59380
1991,17-29 y.,5th Quintile,SPD,0.15912,61,357,0.12112,0.19712
1991,17-29 y.,5th Quintile,CDU/CSU,0.21038,77,357,0.16804,0.25271
1991,30-45 y.,1st Quintile,Not leaning towards specific party,0.35324,116,232,0.29160,0.41488
1991,30-45 y.,1st Quintile,SPD,0.24291,72,232,0.18761,0.29822
1991,30-45 y.,1st Quintile,CDU/CSU,0.14623,44,232,0.10066,0.19180
1991,30-45 y.,2nd Quintile,Not leaning towards specific party,0.38522,194,419,0.33857,0.43187
1991,30-45 y.,2nd Quintile,SPD,0.26473,129,419,0.22243,0.30702
1991,30-45 y.,2nd Quintile,CDU/CSU,0.18415,96,419,0.14699,0.22131
1991,30-45 y.,3rd Quintile,Not leaning towards specific party,0.29492,142,394,0.24983,0.34000
1991,30-45 y.,3rd Quintile,SPD,0.30719,152,394,0.26158,0.35281
1991,30-45 y.,3rd Quintile,CDU/CSU,0.21117,100,394,0.17082,0.25152
1991,30-45 y.,4th Quintile,Not leaning towards specific party,0.34742,157,384,0.29973,0.39510
1991,30-45 y.,4th Quintile,SPD,0.27184,130,384,0.22728,0.31639
1991,30-45 y.,4th Quintile,CDU/CSU,0.20444,97,384,0.16405,0.24483
1991,30-45 y.,5th Quintile,Not leaning towards specific party,0.33535,194,523,0.29485,0.37585
1991,30-45 y.,5th Quintile,SPD,0.28641,162,523,0.24763,0.32519
1991,30-45 y.,5th Quintile,CDU/CSU,0.23194,132,523,0.19573,0.26815
1991,30-45 y.,5th Quintile,Bündnis90/Grüne,0.05784,35,523,0.03782,0.07787
1991,46-65 y.,1st Quintile,Not leaning towards specific party,0.33889,98,243,0.27926,0.39853
1991,46-65 y.,1st Quintile,SPD,0.23456,75,243,0.18117,0.28795
1991,46-65 y.,1st Quintile,CDU/CSU,0.23686,70,243,0.18330,0.29043
1991,46-65 y.,2nd Quintile,Not leaning towards specific party,0.29878,102,284,0.24545,0.35211
1991,46-65 y.,2nd Quintile,SPD,0.28965,95,284,0.23681,0.34250
1991,46-65 y.,2nd Quintile,CDU/CSU,0.25573,87,284,0.20490,0.30656
1991,46-65 y.,3rd Quintile,Not leaning towards specific party,0.28819,131,407,0.24414,0.33225
1991,46-65 y.,3rd Quintile,SPD,0.30826,144,407,0.26334,0.35318
1991,46-65 y.,3rd Quintile,CDU/CSU,0.28921,132,407,0.24511,0.33332
1991,46-65 y.,4th Quintile,Not leaning towards specific party,0.31480,180,510,0.27445,0.35515
1991,46-65 y.,4th Quintile,SPD,0.31148,174,510,0.27125,0.35171
1991,46-65 y.,4th Quintile,CDU/CSU,0.27645,156,510,0.23759,0.31530
1991,46-65 y.,5th Quintile,Not leaning towards specific party,0.25963,158,576,0.22379,0.29546
1991,46-65 y.,5th Quintile,SPD,0.23672,148,576,0.20198,0.27147
1991,46-65 y.,5th Quintile,CDU/CSU,0.37440,226,576,0.33484,0.41395
1991,46-65 y.,5th Quintile,FDP,0.07997,44,576,0.05780,0.10214
1991,66 and older,1st Quintile,Not leaning towards specific party,0.43320,126,278,0.37484,0.49155
1991,66 and older,1st Quintile,SPD,0.24641,68,278,0.19567,0.29716
1991,66 and older,1st Quintile,CDU/CSU,0.28423,84,278,0.23111,0.33734
1991,66 and older,2nd Quintile,Not leaning towards specific party,0.35498,86,221,0.29175,0.41821
1991,66 and older,2nd Quintile,SPD,0.34533,80,221,0.28250,0.40816
1991,66 and older,2nd Quintile,CDU/CSU,0.22785,55,221,0.17242,0.28328
1991,66 and older,3rd Quintile,Not leaning towards specific party,0.29476,57,179,0.22778,0.36174
1991,66 and older,3rd Quintile,SPD,0.26790,48,179,0.20284,0.33297
1991,66 and older,3rd Quintile,CDU/CSU,0.40292,74,179,0.33086,0.47497
1991,66 and older,4th Quintile,Not leaning towards specific party,0.37714,63,163,0.30251,0.45178
1991,66 and older,4th Quintile,SPD,0.20652,35,163,0.14419,0.26886
1991,66 and older,4th Quintile,CDU/CSU,0.34515,65,163,0.27194,0.41836
1991,66 and older,5th Quintile,Not leaning towards specific party,0.26014,38,109,0.17739,0.34288
1991,66 and older,5th Quintile,CDU/CSU,0.46938,71,109,0.37525,0.56350
1992,17-29 y.,1st Quintile,Not leaning towards specific party,0.69180,508,647,0.65619,0.72741
1992,17-29 y.,1st Quintile,SPD,0.14041,97,647,0.11361,0.16720
1992,17-29 y.,1st Quintile,CDU/CSU,0.07704,42,647,0.05648,0.09760
1992,17-29 y.,2nd Quintile,Not leaning towards specific party,0.69073,582,785,0.65838,0.72309
1992,17-29 y.,2nd Quintile,SPD,0.13899,111,785,0.11477,0.16320
1992,17-29 y.,2nd Quintile,CDU/CSU,0.08161,58,785,0.06245,0.10078
1992,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.04714,34,785,0.03230,0.06198
1992,17-29 y.,3rd Quintile,Not leaning towards specific party,0.66237,531,723,0.62787,0.69686
1992,17-29 y.,3rd Quintile,SPD,0.13788,99,723,0.11273,0.16303
1992,17-29 y.,3rd Quintile,CDU/CSU,0.11034,62,723,0.08749,0.13320
1992,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.03880,31,723,0.02471,0.05288
1992,17-29 y.,4th Quintile,Not leaning towards specific party,0.66830,500,700,0.63339,0.70320
1992,17-29 y.,4th Quintile,SPD,0.15160,104,700,0.12502,0.17819
1992,17-29 y.,4th Quintile,CDU/CSU,0.09907,57,700,0.07692,0.12121
1992,17-29 y.,4th Quintile,Bündnis90/Grüne,0.04810,39,700,0.03224,0.06396
1992,17-29 y.,5th Quintile,Not leaning towards specific party,0.58792,372,535,0.54617,0.62966
1992,17-29 y.,5th Quintile,SPD,0.14852,85,535,0.11836,0.17868
1992,17-29 y.,5th Quintile,CDU/CSU,0.18249,78,535,0.14973,0.21525
1992,30-45 y.,1st Quintile,Not leaning towards specific party,0.60748,547,769,0.57295,0.64202
1992,30-45 y.,1st Quintile,SPD,0.18792,123,769,0.16029,0.21555
1992,30-45 y.,1st Quintile,CDU/CSU,0.12112,99,769,0.09804,0.14419
1992,30-45 y.,2nd Quintile,Not leaning towards specific party,0.57320,640,1004,0.54259,0.60381
1992,30-45 y.,2nd Quintile,SPD,0.20320,196,1004,0.17830,0.22810
1992,30-45 y.,2nd Quintile,CDU/CSU,0.13064,122,1004,0.10979,0.15150
1992,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04743,46,1004,0.03428,0.06059
1992,30-45 y.,3rd Quintile,Not leaning towards specific party,0.55359,537,858,0.52031,0.58687
1992,30-45 y.,3rd Quintile,SPD,0.22494,181,858,0.19699,0.25290
1992,30-45 y.,3rd Quintile,CDU/CSU,0.14416,108,858,0.12064,0.16767
1992,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04187,32,858,0.02846,0.05529
1992,30-45 y.,4th Quintile,Not leaning towards specific party,0.45267,382,746,0.41692,0.48841
1992,30-45 y.,4th Quintile,SPD,0.24232,186,746,0.21155,0.27308
1992,30-45 y.,4th Quintile,CDU/CSU,0.19175,140,746,0.16348,0.22002
1992,30-45 y.,4th Quintile,Bündnis90/Grüne,0.06348,38,746,0.04597,0.08098
1992,30-45 y.,5th Quintile,Not leaning towards specific party,0.43459,329,698,0.39779,0.47139
1992,30-45 y.,5th Quintile,SPD,0.27017,195,698,0.23721,0.30314
1992,30-45 y.,5th Quintile,CDU/CSU,0.18952,130,698,0.16042,0.21861
1992,30-45 y.,5th Quintile,Bündnis90/Grüne,0.06114,44,698,0.04335,0.07892
1992,46-65 y.,1st Quintile,Not leaning towards specific party,0.61646,488,707,0.58059,0.65233
1992,46-65 y.,1st Quintile,SPD,0.18337,131,707,0.15483,0.21192
1992,46-65 y.,1st Quintile,CDU/CSU,0.14832,88,707,0.12210,0.17453
1992,46-65 y.,2nd Quintile,Not leaning towards specific party,0.51823,417,676,0.48054,0.55593
1992,46-65 y.,2nd Quintile,SPD,0.20603,120,676,0.17552,0.23654
1992,46-65 y.,2nd Quintile,CDU/CSU,0.23032,139,676,0.19856,0.26209
1992,46-65 y.,3rd Quintile,Not leaning towards specific party,0.44896,422,755,0.41346,0.48447
1992,46-65 y.,3rd Quintile,SPD,0.27380,181,755,0.24197,0.30563
1992,46-65 y.,3rd Quintile,CDU/CSU,0.22760,152,755,0.19767,0.25753
1992,46-65 y.,4th Quintile,Not leaning towards specific party,0.41822,440,834,0.38472,0.45171
1992,46-65 y.,4th Quintile,SPD,0.29538,231,834,0.26440,0.32636
1992,46-65 y.,4th Quintile,CDU/CSU,0.22763,163,834,0.19915,0.25610
1992,46-65 y.,5th Quintile,Not leaning towards specific party,0.35749,341,861,0.32546,0.38952
1992,46-65 y.,5th Quintile,SPD,0.21731,203,861,0.18974,0.24487
1992,46-65 y.,5th Quintile,CDU/CSU,0.33520,272,861,0.30365,0.36675
1992,46-65 y.,5th Quintile,FDP,0.05535,45,861,0.04007,0.07063
1992,66 and older,1st Quintile,Not leaning towards specific party,0.53343,290,470,0.48828,0.57858
1992,66 and older,1st Quintile,SPD,0.19663,88,470,0.16066,0.23260
1992,66 and older,1st Quintile,CDU/CSU,0.20448,92,470,0.16798,0.24098
1992,66 and older,2nd Quintile,Not leaning towards specific party,0.43377,138,294,0.37702,0.49051
1992,66 and older,2nd Quintile,SPD,0.28107,76,294,0.22960,0.33254
1992,66 and older,2nd Quintile,CDU/CSU,0.25412,80,294,0.20427,0.30397
1992,66 and older,3rd Quintile,Not leaning towards specific party,0.41226,98,213,0.34600,0.47852
1992,66 and older,3rd Quintile,SPD,0.24579,55,213,0.18783,0.30375
1992,66 and older,3rd Quintile,CDU/CSU,0.29363,60,213,0.23233,0.35494
1992,66 and older,4th Quintile,Not leaning towards specific party,0.47128,104,208,0.40328,0.53928
1992,66 and older,4th Quintile,SPD,0.18460,39,208,0.13175,0.23746
1992,66 and older,4th Quintile,CDU/CSU,0.29552,65,208,0.23337,0.35768
1992,66 and older,5th Quintile,Not leaning towards specific party,0.29320,58,179,0.22632,0.36008
1992,66 and older,5th Quintile,SPD,0.19891,41,179,0.14027,0.25756
1992,66 and older,5th Quintile,CDU/CSU,0.40746,80,179,0.33528,0.47965
1993,17-29 y.,1st Quintile,Not leaning towards specific party,0.73528,561,672,0.70190,0.76867
1993,17-29 y.,1st Quintile,SPD,0.09051,77,672,0.06880,0.11222
1993,17-29 y.,1st Quintile,Bündnis90/Grüne,0.06662,34,672,0.04775,0.08549
1993,17-29 y.,2nd Quintile,Not leaning towards specific party,0.74283,598,745,0.71142,0.77424
1993,17-29 y.,2nd Quintile,SPD,0.09984,84,745,0.07830,0.12138
1993,17-29 y.,2nd Quintile,CDU/CSU,0.06487,32,745,0.04717,0.08256
1993,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.04928,31,745,0.03372,0.06483
1993,17-29 y.,3rd Quintile,Not leaning towards specific party,0.74012,555,709,0.70782,0.77243
