year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,3rd Quintile,Others,0.0022727272727272726,13742,0.0014765483379337906,0.0030689062075207546
1986,30-45 y.,4th Quintile,Not leaning towards specific party,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,30-45 y.,4th Quintile,CDU/CSU,0.29545454545454547,13742,0.2878261895714697,0.3030829013376212
1986,30-45 y.,4th Quintile,SPD,0.25,13742,0.24276011387528634,0.25723988612471366
1986,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07954545454545454,13742,0.0750212737014508,0.08406963538945829
1986,30-45 y.,4th Quintile,FDP,0.05113636363636364,13742,0.047453395837412045,0.054819331435315234
1986,30-45 y.,4th Quintile,Others,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,30-45 y.,5th Quintile,CDU/CSU,0.4222222222222222,13742,0.41396408566854936,0.4304803587758951
1986,30-45 y.,5th Quintile,Not leaning towards specific party,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,30-45 y.,5th Quintile,FDP,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,30-45 y.,5th Quintile,SPD,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,30-45 y.,5th Quintile,Bündnis90/Grüne,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,46-65 y.,1st Quintile,Not leaning towards specific party,0.48031496062992124,13742,0.4719615416722227,0.48866837958761977
1986,46-65 y.,1st Quintile,SPD,0.28937007874015747,13742,0.2817881507512841,0.2969520067290308
1986,46-65 y.,1st Quintile,CDU/CSU,0.20603674540682415,13742,0.199274302034008,0.2127991887796403
1986,46-65 y.,1st Quintile,FDP,0.010498687664041995,13742,0.008794541684324076,0.012202833643759913
1986,46-65 y.,1st Quintile,Bündnis90/Grüne,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,46-65 y.,1st Quintile,Others,0.005905511811023622,13742,0.004624439326268168,0.007186584295779076
1986,46-65 y.,2nd Quintile,Not leaning towards specific party,0.3908898305084746,13742,0.38273140766995034,0.39904825334699884
1986,46-65 y.,2nd Quintile,SPD,0.2966101694915254,13742,0.28897318057509436,0.30424715840795646
1986,46-65 y.,2nd Quintile,CDU/CSU,0.288135593220339,13742,0.28056328656065316,0.2957078998800248
1986,46-65 y.,2nd Quintile,FDP,0.012711864406779662,13742,0.010838778552001636,0.014584950261557688
1986,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.011652542372881356,13742,0.00985823736431931,0.013446847381443403
1986,46-65 y.,3rd Quintile,Not leaning towards specific party,0.378099173553719,13742,0.3699915321795099,0.38620681492792813
1986,46-65 y.,3rd Quintile,CDU/CSU,0.3243801652892562,13742,0.3165529110562425,0.33220741952226984
1986,46-65 y.,3rd Quintile,SPD,0.24793388429752067,13742,0.24071405295462744,0.2551537156404139
1986,46-65 y.,3rd Quintile,FDP,0.03305785123966942,13742,0.030068557067274775,0.036047145412064066
1986,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.01652892561983471,13742,0.014397185751958638,0.018660665487710785
1986,46-65 y.,4th Quintile,CDU/CSU,0.5364583333333334,13742,0.5281206866742478,0.5447959799924189
1986,46-65 y.,4th Quintile,Not leaning towards specific party,0.2552083333333333,13742,0.24791886373031147,0.26249780293635516
1986,46-65 y.,4th Quintile,SPD,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,46-65 y.,4th Quintile,FDP,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,46-65 y.,4th Quintile,Bündnis90/Grüne,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,46-65 y.,4th Quintile,Others,0.005208333333333333,13742,0.004004832059808701,0.006411834606857965
1986,46-65 y.,5th Quintile,CDU/CSU,0.6567164179104478,13742,0.6487777697812096,0.6646550660396859
1986,46-65 y.,5th Quintile,Not leaning towards specific party,0.16417910447761194,13742,0.1579854545819948,0.17037275437322907
1986,46-65 y.,5th Quintile,SPD,0.14925373134328357,13742,0.14329582428043972,0.15521163840612742
1986,46-65 y.,5th Quintile,FDP,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,66 and older,1st Quintile,Not leaning towards specific party,0.4310077519379845,13742,0.4227278190876121,0.43928768478835695
1986,66 and older,1st Quintile,CDU/CSU,0.2775193798449612,13742,0.2700326724733697,0.28500608721655274
1986,66 and older,1st Quintile,SPD,0.26356589147286824,13742,0.2561997059935271,0.2709320769522094
1986,66 and older,1st Quintile,FDP,0.020155038759689922,13742,0.017805397282927123,0.02250468023645272
1986,66 and older,1st Quintile,Others,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1986,66 and older,1st Quintile,Bündnis90/Grüne,0.0031007751937984496,13742,0.0021711842825307918,0.004030366105066107
1986,66 and older,2nd Quintile,Not leaning towards specific party,0.35064935064935066,13742,0.3426711076771895,0.3586275936215118
1986,66 and older,2nd Quintile,CDU/CSU,0.3116883116883117,13742,0.3039439802802166,0.3194326430964068
1986,66 and older,2nd Quintile,SPD,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,66 and older,2nd Quintile,FDP,0.04329004329004329,13742,0.03988740914172793,0.04669267743835865
1986,66 and older,2nd Quintile,Bündnis90/Grüne,0.008658008658008658,13742,0.00710900708650148,0.010207010229515836
1986,66 and older,3rd Quintile,Not leaning towards specific party,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,66 and older,3rd Quintile,CDU/CSU,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,66 and older,3rd Quintile,SPD,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,66 and older,3rd Quintile,FDP,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,66 and older,4th Quintile,CDU/CSU,0.6530612244897959,13742,0.6451026649611183,0.6610197840184734
1986,66 and older,4th Quintile,Not leaning towards specific party,0.20408163265306123,13742,0.19734306919190636,0.2108201961142161
1986,66 and older,4th Quintile,SPD,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,66 and older,4th Quintile,FDP,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,66 and older,5th Quintile,CDU/CSU,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,66 and older,5th Quintile,FDP,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,5th Quintile,Not leaning towards specific party,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,5th Quintile,SPD,0.0625,13742,0.058452780618945696,0.0665472193810543
1987,18-29 y.,1st Quintile,Not leaning towards specific party,0.5468409586056645,13496,0.538442310614453,0.555239606596876
1987,18-29 y.,1st Quintile,SPD,0.2214960058097313,13496,0.21449005782399633,0.22850195379546628
1987,18-29 y.,1st Quintile,CDU/CSU,0.12781408859840232,13496,0.12218098894958478,0.13344718824721988
1987,18-29 y.,1st Quintile,Bündnis90/Grüne,0.09077705156136529,13496,0.08593000973641728,0.0956240933863133
1987,18-29 y.,1st Quintile,FDP,0.010167029774872912,13496,0.008474518610709017,0.011859540939036807
1987,18-29 y.,1st Quintile,Others,0.002904865649963689,13496,0.0019968677154726753,0.003812863584454703
1987,18-29 y.,2nd Quintile,Not leaning towards specific party,0.5134803921568627,13496,0.5050477117205258,0.5219130725931996
1987,18-29 y.,2nd Quintile,SPD,0.21568627450980393,13496,0.20874706981373675,0.2226254792058711
1987,18-29 y.,2nd Quintile,CDU/CSU,0.17279411764705882,13496,0.16641552569536439,0.17917270959875325
1987,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,18-29 y.,2nd Quintile,FDP,0.012254901960784314,13496,0.010398675759002269,0.014111128162566359
1987,18-29 y.,2nd Quintile,Others,0.0024509803921568627,13496,0.001616741220835577,0.0032852195634781485
1987,18-29 y.,3rd Quintile,Not leaning towards specific party,0.45901639344262296,13496,0.4506090326097517,0.4674237542754942
1987,18-29 y.,3rd Quintile,CDU/CSU,0.2388758782201405,13496,0.23168192800664514,0.24606982843363587
1987,18-29 y.,3rd Quintile,SPD,0.20843091334894615,13496,0.20157794043957647,0.21528388625831582
1987,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.07962529274004684,13496,0.07505797321733511,0.08419261226275858
1987,18-29 y.,3rd Quintile,FDP,0.00936768149882904,13496,0.007742410294275519,0.01099295270338256
1987,18-29 y.,3rd Quintile,Others,0.00468384074941452,13496,0.0035318867831617964,0.005835794715667243
1987,18-29 y.,4th Quintile,Not leaning towards specific party,0.47474747474747475,13496,0.4663224935024779,0.4831724559924716
1987,18-29 y.,4th Quintile,CDU/CSU,0.2828282828282828,13496,0.27522980619976023,0.2904267594568054
1987,18-29 y.,4th Quintile,SPD,0.10101010101010101,13496,0.09592600965990246,0.10609419236029956
1987,18-29 y.,4th Quintile,Bündnis90/Grüne,0.08080808080808081,13496,0.07620992131111165,0.08540624030504998
1987,18-29 y.,4th Quintile,FDP,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,18-29 y.,4th Quintile,Others,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,18-29 y.,5th Quintile,Not leaning towards specific party,0.5172413793103449,13496,0.5088106492114773,0.5256721094092124
1987,18-29 y.,5th Quintile,CDU/CSU,0.3793103448275862,13496,0.37112403582151937,0.387496653833653
1987,18-29 y.,5th Quintile,FDP,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,18-29 y.,5th Quintile,SPD,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,30-45 y.,1st Quintile,Not leaning towards specific party,0.49343832020997375,13496,0.4850032997563017,0.5018733406636458
1987,30-45 y.,1st Quintile,SPD,0.27493438320209973,13496,0.2674015782895201,0.28246718811467936
1987,30-45 y.,1st Quintile,CDU/CSU,0.16535433070866143,13496,0.15908657017254416,0.1716220912447787
1987,30-45 y.,1st Quintile,Bündnis90/Grüne,0.0505249343832021,13496,0.04682964718294194,0.054220221583462264
1987,30-45 y.,1st Quintile,FDP,0.013123359580052493,13496,0.011203331918687285,0.015043387241417702
1987,30-45 y.,1st Quintile,Others,0.0026246719160104987,13496,0.0017614541715579783,0.003487889660463019
1987,30-45 y.,2nd Quintile,Not leaning towards specific party,0.40749414519906324,13496,0.3992040303676181,0.4157842600305084
1987,30-45 y.,2nd Quintile,SPD,0.30327868852459017,13496,0.2955232915878073,0.311034085461373
1987,30-45 y.,2nd Quintile,CDU/CSU,0.21311475409836064,13496,0.20620574131244007,0.2200237668842812
1987,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.0468384074941452,13496,0.04327358537424106,0.05040322961404935
1987,30-45 y.,2nd Quintile,FDP,0.026932084309133488,13496,0.024200842852869907,0.02966332576539707
1987,30-45 y.,2nd Quintile,Others,0.00234192037470726,13496,0.0015264081772324585,0.0031574325721820612
1987,30-45 y.,3rd Quintile,Not leaning towards specific party,0.3942505133470226,13496,0.3860055980623026,0.4024954286317426
1987,30-45 y.,3rd Quintile,SPD,0.26283367556468173,13496,0.2554073021204794,0.27026004900888406
1987,30-45 y.,3rd Quintile,CDU/CSU,0.2402464065708419,13496,0.23303834698248452,0.24745446615919928
1987,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.061601642710472276,13496,0.05754521909180542,0.06565806632913913
1987,30-45 y.,3rd Quintile,FDP,0.03696098562628337,13496,0.033777907858594594,0.04014406339397214
1987,30-45 y.,3rd Quintile,Others,0.004106776180698152,13496,0.0030278035151964826,0.005185748846199822
1987,30-45 y.,4th Quintile,CDU/CSU,0.3,13496,0.2922685102593382,0.3077314897406618
1987,30-45 y.,4th Quintile,SPD,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,30-45 y.,4th Quintile,Not leaning towards specific party,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,30-45 y.,4th Quintile,Bündnis90/Grüne,0.09047619047619047,13496,0.0856363870136026,0.09531599393877835
1987,30-45 y.,4th Quintile,FDP,0.0761904761904762,13496,0.07171442444942515,0.08066652793152725
1987,30-45 y.,5th Quintile,CDU/CSU,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,30-45 y.,5th Quintile,Not leaning towards specific party,0.3194444444444444,13496,0.3115779181591425,0.32731097072974635
1987,30-45 y.,5th Quintile,FDP,0.1527777777777778,13496,0.14670786710014463,0.15884768845541095
1987,30-45 y.,5th Quintile,SPD,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,30-45 y.,5th Quintile,Bündnis90/Grüne,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,46-65 y.,1st Quintile,Not leaning towards specific party,0.4566691785983421,13496,0.4482651686440181,0.4650731885526661
1987,46-65 y.,1st Quintile,SPD,0.2765636774679729,13496,0.26901707866537605,0.28411027627056973
1987,46-65 y.,1st Quintile,CDU/CSU,0.23134890730972119,13496,0.22423428438640142,0.23846353023304095
1987,46-65 y.,1st Quintile,FDP,0.02110022607385079,13496,0.018675480334348987,0.023524971813352592
1987,46-65 y.,1st Quintile,Bündnis90/Grüne,0.008289374529012811,13496,0.006759672295076786,0.009819076762948837
1987,46-65 y.,1st Quintile,Others,0.006028636021100226,13496,0.004722615487845145,0.0073346565543553075
1987,46-65 y.,2nd Quintile,Not leaning towards specific party,0.3475177304964539,13496,0.3394838313114647,0.3555516296814431
1987,46-65 y.,2nd Quintile,CDU/CSU,0.3029381965552178,13496,0.29518526058617894,0.3106911325242567
1987,46-65 y.,2nd Quintile,SPD,0.2998986828774063,13496,0.2921679393924797,0.30762942636233287
1987,46-65 y.,2nd Quintile,FDP,0.02735562310030395,13496,0.02460358854641483,0.030107657654193074
1987,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.020263424518743668,13496,0.017886230555227825,0.02264061848225951
1987,46-65 y.,2nd Quintile,Others,0.002026342451874367,13496,0.0012676434774977594,0.0027850414262509744
1987,46-65 y.,3rd Quintile,Not leaning towards specific party,0.3508771929824561,13496,0.3428253640244549,0.35892902194045734
1987,46-65 y.,3rd Quintile,CDU/CSU,0.312280701754386,13496,0.30446205277908855,0.32009935072968343
1987,46-65 y.,3rd Quintile,SPD,0.2719298245614035,13496,0.2644227871819518,0.27943686194085526
1987,46-65 y.,3rd Quintile,FDP,0.04912280701754386,13496,0.045476465521443216,0.052769148513644504
1987,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.012280701754385965,13496,0.010422546925460888,0.014138856583311042
1987,46-65 y.,3rd Quintile,Others,0.0035087719298245615,13496,0.0025111457289730714,0.004506398130676052
1987,46-65 y.,4th Quintile,CDU/CSU,0.4855769230769231,13496,0.4771446866043823,0.49400915954946384
1987,46-65 y.,4th Quintile,Not leaning towards specific party,0.27884615384615385,13496,0.2712804414506707,0.286411866241637
1987,46-65 y.,4th Quintile,SPD,0.16346153846153846,13496,0.1572226921936141,0.16970038472946283
1987,46-65 y.,4th Quintile,FDP,0.052884615384615384,13496,0.049108722572801466,0.0566605081964293
1987,46-65 y.,4th Quintile,Bündnis90/Grüne,0.014423076923076924,13496,0.012411541154455199,0.01643461269169865
1987,46-65 y.,4th Quintile,Others,0.004807692307692308,13496,0.0036406801664661953,0.005974704448918421
1987,46-65 y.,5th Quintile,CDU/CSU,0.5494505494505495,13496,0.5410561607594819,0.5578449381416171
1987,46-65 y.,5th Quintile,FDP,0.17582417582417584,13496,0.16940169572438357,0.1822466559239681
1987,46-65 y.,5th Quintile,Not leaning towards specific party,0.16483516483516483,13496,0.1585753055635345,0.17109502410679517
1987,46-65 y.,5th Quintile,SPD,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,46-65 y.,5th Quintile,Bündnis90/Grüne,0.03296703296703297,13496,0.029954622779311168,0.035979443154754764
1987,66 and older,1st Quintile,Not leaning towards specific party,0.3700787401574803,13496,0.3619327526809778,0.37822472763398285
1987,66 and older,1st Quintile,CDU/CSU,0.30078740157480316,13496,0.2930501275185152,0.3085246756310911
1987,66 and older,1st Quintile,SPD,0.28346456692913385,13496,0.2758609231566818,0.2910682107015859
1987,66 and older,1st Quintile,FDP,0.03464566929133858,13496,0.031560198859274205,0.03773113972340296
1987,66 and older,1st Quintile,Others,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,66 and older,1st Quintile,Bündnis90/Grüne,0.0031496062992125984,13496,0.0022042475147345227,0.004094965083690674
1987,66 and older,2nd Quintile,Not leaning towards specific party,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,66 and older,2nd Quintile,CDU/CSU,0.3185483870967742,13496,0.31068773177182013,0.32640904242172825
1987,66 and older,2nd Quintile,SPD,0.2661290322580645,13496,0.2586729701410123,0.2735850943751167
1987,66 and older,2nd Quintile,FDP,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,66 and older,2nd Quintile,Bündnis90/Grüne,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,66 and older,2nd Quintile,Others,0.004032258064516129,13496,0.0029630792804647135,0.005101436848567544
1987,66 and older,3rd Quintile,CDU/CSU,0.48214285714285715,13496,0.4737124919021759,0.4905732223835384
1987,66 and older,3rd Quintile,Not leaning towards specific party,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,66 and older,3rd Quintile,SPD,0.19642857142857142,13496,0.1897255885662099,0.20313155429093294
1987,66 and older,3rd Quintile,FDP,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,66 and older,4th Quintile,CDU/CSU,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,66 and older,4th Quintile,Not leaning towards specific party,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,66 and older,4th Quintile,SPD,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1987,66 and older,4th Quintile,FDP,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,66 and older,5th Quintile,CDU/CSU,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
