year,party,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Others,18-29 y.,3rd Quintile,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Others,30-45 y.,2nd Quintile,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,Others,46-65 y.,4th Quintile,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,18-29 y.,1st Quintile,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,18-29 y.,4th Quintile,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Others,30-45 y.,1st Quintile,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Others,30-45 y.,3rd Quintile,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Others,46-65 y.,1st Quintile,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,66 and older,1st Quintile,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,46-65 y.,2nd Quintile,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,66 and older,3rd Quintile,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,18-29 y.,2nd Quintile,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,30-45 y.,4th Quintile,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,66 and older,2nd Quintile,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,66 and older,4th Quintile,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1998,Not leaning towards specific party,30-45 y.,2nd Quintile,0.11947148817802504,18147,0.11475240643648897,0.12419056991956111
1998,Not leaning towards specific party,30-45 y.,3rd Quintile,0.09123783031988873,18147,0.08704829123752289,0.09542736940225457
1998,Not leaning towards specific party,18-29 y.,2nd Quintile,0.08595271210013908,18147,0.08187451908677942,0.09003090511349873
1998,Not leaning towards specific party,30-45 y.,1st Quintile,0.07287899860917942,18147,0.06909698524175222,0.07666101197660662
1998,Not leaning towards specific party,46-65 y.,2nd Quintile,0.07134909596662031,18147,0.06760390357853054,0.07509428835471009
1998,Not leaning towards specific party,46-65 y.,3rd Quintile,0.07134909596662031,18147,0.06760390357853054,0.07509428835471009
1998,Not leaning towards specific party,18-29 y.,1st Quintile,0.06620305980528512,18147,0.06258547345639565,0.0698206461541746
1998,Not leaning towards specific party,18-29 y.,3rd Quintile,0.06495132127955494,18147,0.061365697187374384,0.0685369453717355
1998,Not leaning towards specific party,46-65 y.,1st Quintile,0.054102920723226706,18147,0.05081148067210923,0.057394360774344184
1998,Not leaning towards specific party,30-45 y.,4th Quintile,0.0521557719054242,18147,0.04892077905405584,0.055390764756792554
1998,Not leaning towards specific party,46-65 y.,4th Quintile,0.04840055632823366,18147,0.04527803137073965,0.05152308128572767
1998,Not leaning towards specific party,18-29 y.,4th Quintile,0.04325452016689847,18147,0.04029468442269058,0.04621435591110636
1998,Not leaning towards specific party,66 and older,2nd Quintile,0.03463143254520167,18147,0.03197110288100195,0.03729176220940139
1998,Not leaning towards specific party,30-45 y.,5th Quintile,0.025591098748261473,18147,0.02329352881461137,0.027888668681911578
1998,Not leaning towards specific party,66 and older,1st Quintile,0.025034770514603615,18147,0.022761662763414684,0.027307878265792545
1998,Not leaning towards specific party,46-65 y.,5th Quintile,0.02420027816411683,18147,0.02196442038157599,0.02643613594665767
1998,Not leaning towards specific party,66 and older,3rd Quintile,0.02267037552155772,18147,0.02050464937210924,0.0248361016710062
1998,Not leaning towards specific party,18-29 y.,5th Quintile,0.012100139082058415,18147,0.010509376763533205,0.013690901400583625
1998,Not leaning towards specific party,66 and older,4th Quintile,0.008484005563282337,18147,0.007149550400521383,0.00981846072604329
1998,Not leaning towards specific party,66 and older,5th Quintile,0.005980528511821975,18147,0.00485871444830312,0.00710234257534083
1998,SPD,46-65 y.,3rd Quintile,0.1078167115902965,18147,0.10330414384671154,0.11232927933388147
1998,SPD,30-45 y.,2nd Quintile,0.10332434860736747,18147,0.0988956851544771,0.10775301206025785
1998,SPD,46-65 y.,4th Quintile,0.09299191374663072,18147,0.08876637757286508,0.09721744992039637
1998,SPD,46-65 y.,2nd Quintile,0.0880503144654088,18147,0.0839273978979638,0.0921732310328538
1998,SPD,30-45 y.,3rd Quintile,0.08715184186882301,18147,0.08304799441981846,0.09125568931782756
1998,SPD,30-45 y.,4th Quintile,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,SPD,66 and older,2nd Quintile,0.0637915543575921,18147,0.06023588375386303,0.06734722496132116
1998,SPD,30-45 y.,1st Quintile,0.04806828391734052,18147,0.0449559523408162,0.05118061549386484
1998,SPD,46-65 y.,5th Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,SPD,46-65 y.,1st Quintile,0.0431266846361186,18147,0.040171028475771746,0.046082340796465456
1998,SPD,66 and older,3rd Quintile,0.04043126684636118,18147,0.03756543720264099,0.04329709649008138
1998,SPD,18-29 y.,3rd Quintile,0.03459119496855346,18147,0.03193235583587594,0.037250034101230976
1998,SPD,30-45 y.,5th Quintile,0.03324348607367475,18147,0.03063513836450817,0.03585183378284133
1998,SPD,18-29 y.,1st Quintile,0.027852650494159928,18147,0.025458491629341662,0.030246809358978194
1998,SPD,18-29 y.,2nd Quintile,0.026954177897574125,18147,0.02459786292384117,0.029310492871307083
1998,SPD,66 and older,1st Quintile,0.026954177897574125,18147,0.02459786292384117,0.029310492871307083
1998,SPD,18-29 y.,4th Quintile,0.02336028751123091,18147,0.02116263039632849,0.02555794462613333
1998,SPD,66 and older,4th Quintile,0.020664869721473494,18147,0.018595035064688646,0.022734704378258343
1998,SPD,66 and older,5th Quintile,0.0071877807726864335,18147,0.005958688127428533,0.008416873417944334
1998,SPD,18-29 y.,5th Quintile,0.005390835579514825,18147,0.004325447279642387,0.006456223879387263
1998,CDU/CSU,46-65 y.,4th Quintile,0.10722610722610723,18147,0.10272442678806742,0.11172778766414704
1998,CDU/CSU,46-65 y.,3rd Quintile,0.09731934731934731,18147,0.09300693465586637,0.10163175998282825
1998,CDU/CSU,46-65 y.,5th Quintile,0.08275058275058275,18147,0.07874207336836654,0.08675909213279896
1998,CDU/CSU,30-45 y.,2nd Quintile,0.07051282051282051,18147,0.06678796529194553,0.0742376757336955
1998,CDU/CSU,30-45 y.,3rd Quintile,0.06876456876456877,18147,0.06508272157774779,0.07244641595138974
1998,CDU/CSU,46-65 y.,2nd Quintile,0.06701631701631702,18147,0.06337816405567179,0.07065446997696226
1998,CDU/CSU,66 and older,2nd Quintile,0.06351981351981352,18147,0.05997120937410546,0.06706841766552157
1998,CDU/CSU,66 and older,3rd Quintile,0.06177156177156177,18147,0.05826886744535072,0.06527425609777282
1998,CDU/CSU,30-45 y.,4th Quintile,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,CDU/CSU,30-45 y.,5th Quintile,0.050699300699300696,18147,0.0475073473410069,0.05389125405759449
1998,CDU/CSU,66 and older,4th Quintile,0.03904428904428905,18147,0.03622600931209658,0.041862568776481514
1998,CDU/CSU,46-65 y.,1st Quintile,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,CDU/CSU,66 and older,5th Quintile,0.035547785547785545,18147,0.03285376884010283,0.038241802255468256
1998,CDU/CSU,18-29 y.,3rd Quintile,0.028554778554778556,18147,0.026131506309655165,0.030978050799901947
1998,CDU/CSU,30-45 y.,1st Quintile,0.028554778554778556,18147,0.026131506309655165,0.030978050799901947
1998,CDU/CSU,66 and older,1st Quintile,0.027389277389277388,18147,0.025014551617096748,0.029764003161458028
1998,CDU/CSU,18-29 y.,4th Quintile,0.026223776223776224,18147,0.023898733968998775,0.028548818478553672
1998,CDU/CSU,18-29 y.,2nd Quintile,0.024475524475524476,18147,0.02222730482075245,0.026723744130296503
1998,CDU/CSU,18-29 y.,1st Quintile,0.015734265734265736,18147,0.013923621712366533,0.01754490975616494
1998,CDU/CSU,18-29 y.,5th Quintile,0.013986013986013986,18147,0.012277407036592587,0.015694620935435385
1998,FDP,46-65 y.,5th Quintile,0.17525773195876287,18147,0.16972612426933376,0.180789339648192
1998,FDP,46-65 y.,4th Quintile,0.16494845360824742,18147,0.15954856975981266,0.17034833745668218
1998,FDP,30-45 y.,5th Quintile,0.09278350515463918,18147,0.08856222177065344,0.09700478853862492
1998,FDP,30-45 y.,4th Quintile,0.08247422680412371,18147,0.07847181367683936,0.08647663993140806
1998,FDP,46-65 y.,2nd Quintile,0.07216494845360824,18147,0.06840005931701461,0.07592983759020187
1998,FDP,30-45 y.,3rd Quintile,0.05154639175257732,18147,0.048329319363413246,0.05476346414174139
1998,FDP,66 and older,5th Quintile,0.05154639175257732,18147,0.048329319363413246,0.05476346414174139
1998,FDP,66 and older,3rd Quintile,0.05154639175257732,18147,0.048329319363413246,0.05476346414174139
1998,FDP,18-29 y.,3rd Quintile,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,FDP,18-29 y.,4th Quintile,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,FDP,30-45 y.,1st Quintile,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,FDP,46-65 y.,1st Quintile,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,FDP,66 and older,4th Quintile,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,FDP,46-65 y.,3rd Quintile,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,FDP,66 and older,2nd Quintile,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,FDP,30-45 y.,2nd Quintile,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,FDP,18-29 y.,2nd Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,FDP,18-29 y.,5th Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,FDP,66 and older,1st Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,FDP,18-29 y.,1st Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Bündnis90/Grüne,30-45 y.,3rd Quintile,0.15575620767494355,18147,0.15048014103894483,0.16103227431094227
1998,Bündnis90/Grüne,30-45 y.,4th Quintile,0.11060948081264109,18147,0.10604600160152032,0.11517296002376186
1998,Bündnis90/Grüne,30-45 y.,2nd Quintile,0.10609480812641084,18147,0.10161410213995394,0.11057551411286774
1998,Bündnis90/Grüne,30-45 y.,5th Quintile,0.09029345372460497,18147,0.08612348839379283,0.09446341905541711
1998,Bündnis90/Grüne,46-65 y.,4th Quintile,0.06772009029345373,18147,0.06406426377563519,0.07137591681127227
1998,Bündnis90/Grüne,18-29 y.,4th Quintile,0.060948081264108354,18147,0.05746728605194414,0.06442887647627256
1998,Bündnis90/Grüne,46-65 y.,5th Quintile,0.05869074492099323,18147,0.055270914061024384,0.062110575780962074
1998,Bündnis90/Grüne,18-29 y.,2nd Quintile,0.05869074492099323,18147,0.055270914061024384,0.062110575780962074
1998,Bündnis90/Grüne,18-29 y.,3rd Quintile,0.05191873589164785,18147,0.04869069900512147,0.05514677277817424
1998,Bündnis90/Grüne,18-29 y.,1st Quintile,0.05191873589164785,18147,0.04869069900512147,0.05514677277817424
1998,Bündnis90/Grüne,30-45 y.,1st Quintile,0.05191873589164785,18147,0.04869069900512147,0.05514677277817424
1998,Bündnis90/Grüne,46-65 y.,3rd Quintile,0.03837471783295711,18147,0.035579734736094326,0.04116970092981989
1998,Bündnis90/Grüne,18-29 y.,5th Quintile,0.024830699774266364,18147,0.022566638681729003,0.027094760866803725
1998,Bündnis90/Grüne,46-65 y.,2nd Quintile,0.022573363431151242,18147,0.02041216883132973,0.024734558030972756
1998,Bündnis90/Grüne,66 and older,5th Quintile,0.011286681715575621,18147,0.009749688385156349,0.012823675045994893
1998,Bündnis90/Grüne,46-65 y.,1st Quintile,0.009029345372460496,18147,0.007653048315143515,0.010405642429777477
1998,Bündnis90/Grüne,66 and older,1st Quintile,0.009029345372460496,18147,0.007653048315143515,0.010405642429777477
1998,Bündnis90/Grüne,66 and older,4th Quintile,0.006772009029345372,18147,0.005578744060314155,0.00796527399837659
1998,Bündnis90/Grüne,66 and older,3rd Quintile,0.006772009029345372,18147,0.005578744060314155,0.00796527399837659
1998,Bündnis90/Grüne,66 and older,2nd Quintile,0.006772009029345372,18147,0.005578744060314155,0.00796527399837659
1998,PDS/Linke,46-65 y.,3rd Quintile,0.15639810426540285,18147,0.15111318730838844,0.16168302122241726
1998,PDS/Linke,66 and older,3rd Quintile,0.10426540284360189,18147,0.09981895257870503,0.10871185310849875
1998,PDS/Linke,30-45 y.,3rd Quintile,0.0995260663507109,18147,0.09517036951674906,0.10388176318467274
1998,PDS/Linke,46-65 y.,4th Quintile,0.0947867298578199,18147,0.0905248335617377,0.0990486261539021
1998,PDS/Linke,46-65 y.,2nd Quintile,0.08530805687203792,18147,0.08124375363152077,0.08937236011255507
1998,PDS/Linke,18-29 y.,2nd Quintile,0.05687203791469194,18147,0.053502360262511844,0.06024171556687204
1998,PDS/Linke,66 and older,4th Quintile,0.052132701421800945,18147,0.04889838476898407,0.05536701807461782
1998,PDS/Linke,30-45 y.,4th Quintile,0.052132701421800945,18147,0.04889838476898407,0.05536701807461782
1998,PDS/Linke,66 and older,2nd Quintile,0.052132701421800945,18147,0.04889838476898407,0.05536701807461782
1998,PDS/Linke,30-45 y.,2nd Quintile,0.04739336492890995,18147,0.04430186511170706,0.050484864746112836
1998,PDS/Linke,30-45 y.,1st Quintile,0.04265402843601896,18147,0.039713887587890656,0.045594169284147265
1998,PDS/Linke,18-29 y.,3rd Quintile,0.04265402843601896,18147,0.039713887587890656,0.045594169284147265
1998,PDS/Linke,18-29 y.,4th Quintile,0.03317535545023697,18147,0.03056959012792994,0.035781120772544
1998,PDS/Linke,18-29 y.,1st Quintile,0.02843601895734597,18147,0.02601764335873109,0.03085439455596085
1998,PDS/Linke,66 and older,1st Quintile,0.018957345971563982,18147,0.01697314177037329,0.020941550172754675
1998,PDS/Linke,46-65 y.,5th Quintile,0.014218009478672985,18147,0.012495492579762653,0.015940526377583315
1998,PDS/Linke,66 and older,5th Quintile,0.009478672985781991,18147,0.008068867041678042,0.01088847892988594
1998,PDS/Linke,46-65 y.,1st Quintile,0.009478672985781991,18147,0.008068867041678042,0.01088847892988594
1998,Far right parties,30-45 y.,3rd Quintile,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,Far right parties,18-29 y.,2nd Quintile,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Far right parties,30-45 y.,2nd Quintile,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Far right parties,18-29 y.,1st Quintile,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Far right parties,46-65 y.,3rd Quintile,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Far right parties,18-29 y.,3rd Quintile,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Far right parties,18-29 y.,4th Quintile,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Far right parties,46-65 y.,4th Quintile,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Far right parties,46-65 y.,2nd Quintile,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Far right parties,66 and older,3rd Quintile,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Far right parties,30-45 y.,5th Quintile,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Far right parties,30-45 y.,4th Quintile,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Far right parties,30-45 y.,1st Quintile,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Far right parties,46-65 y.,1st Quintile,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Far right parties,66 and older,2nd Quintile,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Far right parties,66 and older,4th Quintile,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Others,18-29 y.,2nd Quintile,0.11940298507462686,18147,0.11468507294064523,0.1241208972086085
1998,Others,18-29 y.,3rd Quintile,0.11940298507462686,18147,0.11468507294064523,0.1241208972086085
1998,Others,30-45 y.,2nd Quintile,0.11940298507462686,18147,0.11468507294064523,0.1241208972086085
1998,Others,46-65 y.,4th Quintile,0.11940298507462686,18147,0.11468507294064523,0.1241208972086085
1998,Others,18-29 y.,4th Quintile,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,Others,30-45 y.,3rd Quintile,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Others,18-29 y.,1st Quintile,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Others,30-45 y.,1st Quintile,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Others,30-45 y.,4th Quintile,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Others,46-65 y.,2nd Quintile,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Others,46-65 y.,3rd Quintile,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Others,66 and older,4th Quintile,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Others,30-45 y.,5th Quintile,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Others,66 and older,1st Quintile,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Others,66 and older,3rd Quintile,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
