year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,4th Quintile,FDP,0.06329113924050633,13742,0.059220103923368364,0.0673621745576443
1986,30-45 y.,4th Quintile,Others,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,30-45 y.,5th Quintile,CDU/CSU,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1986,30-45 y.,5th Quintile,FDP,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,30-45 y.,5th Quintile,Not leaning towards specific party,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,30-45 y.,5th Quintile,SPD,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,30-45 y.,5th Quintile,Bündnis90/Grüne,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,46-65 y.,1st Quintile,Not leaning towards specific party,0.4742138364779874,13742,0.4658650609082033,0.48256261204777157
1986,46-65 y.,1st Quintile,SPD,0.28867924528301886,13742,0.28110269307538205,0.29625579749065567
1986,46-65 y.,1st Quintile,CDU/CSU,0.21257861635220127,13742,0.2057380117300014,0.21941922097440114
1986,46-65 y.,1st Quintile,FDP,0.011320754716981131,13742,0.009551882346647063,0.0130896270873152
1986,46-65 y.,1st Quintile,Bündnis90/Grüne,0.007547169811320755,13742,0.00610013793766581,0.0089942016849757
1986,46-65 y.,1st Quintile,Others,0.005660377358490566,13742,0.00440602033867436,0.006914734378306771
1986,46-65 y.,2nd Quintile,Not leaning towards specific party,0.3941299790356394,13742,0.3859596308216753,0.4023003272496035
1986,46-65 y.,2nd Quintile,SPD,0.2945492662473795,13742,0.28692771425523267,0.3021708182395263
1986,46-65 y.,2nd Quintile,CDU/CSU,0.2840670859538784,13742,0.27652697525692227,0.29160719665083457
1986,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.013626834381551363,13742,0.011688408443678354,0.015565260319424372
1986,46-65 y.,2nd Quintile,FDP,0.013626834381551363,13742,0.011688408443678354,0.015565260319424372
1986,46-65 y.,3rd Quintile,Not leaning towards specific party,0.372960372960373,13742,0.3648748160472841,0.38104592987346186
1986,46-65 y.,3rd Quintile,CDU/CSU,0.34032634032634035,13742,0.33240418318417125,0.34824849746850944
1986,46-65 y.,3rd Quintile,SPD,0.24242424242424243,13742,0.23525897907013968,0.24958950577834518
1986,46-65 y.,3rd Quintile,FDP,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.013986013986013986,13742,0.012022565027313997,0.015949462944713975
1986,46-65 y.,4th Quintile,CDU/CSU,0.5428571428571428,13742,0.5345280089033444,0.5511862768109412
1986,46-65 y.,4th Quintile,Not leaning towards specific party,0.24571428571428572,13742,0.23851624590931725,0.2529123255192542
1986,46-65 y.,4th Quintile,SPD,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,46-65 y.,4th Quintile,FDP,0.05142857142857143,13742,0.04773566461108665,0.055121478246056205
1986,46-65 y.,4th Quintile,Bündnis90/Grüne,0.011428571428571429,13742,0.009651392726488968,0.01320575013065389
1986,46-65 y.,4th Quintile,Others,0.005714285714285714,13742,0.004454003884843167,0.006974567543728261
1986,46-65 y.,5th Quintile,CDU/CSU,0.6349206349206349,13742,0.6268708465392432,0.6429704233020266
1986,46-65 y.,5th Quintile,Not leaning towards specific party,0.1746031746031746,13742,0.16825588134340047,0.18095046786294872
1986,46-65 y.,5th Quintile,SPD,0.15873015873015872,13742,0.15262033776197914,0.1648399796983383
1986,46-65 y.,5th Quintile,FDP,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,66 and older,1st Quintile,Not leaning towards specific party,0.4294294294294294,13742,0.42115321594083777,0.43770564291802105
1986,66 and older,1st Quintile,CDU/CSU,0.27927927927927926,13742,0.27177802373304316,0.28678053482551535
1986,66 and older,1st Quintile,SPD,0.26426426426426425,13742,0.2568918243111686,0.2716367042173599
1986,66 and older,1st Quintile,FDP,0.01951951951951952,13742,0.017206468901254355,0.021832570137784685
1986,66 and older,1st Quintile,Others,0.0045045045045045045,13742,0.003384875187779278,0.005624133821229731
1986,66 and older,1st Quintile,Bündnis90/Grüne,0.003003003003003003,13742,0.0020881403318050743,0.003917865674200932
1986,66 and older,2nd Quintile,Not leaning towards specific party,0.365296803652968,13742,0.35724599734806095,0.3733476099578751
1986,66 and older,2nd Quintile,CDU/CSU,0.3013698630136986,13742,0.2936979323779253,0.30904179364947193
1986,66 and older,2nd Quintile,SPD,0.2785388127853881,13742,0.2710436607728189,0.28603396479795734
1986,66 and older,2nd Quintile,FDP,0.045662100456621,13742,0.042171821591417386,0.04915237932182462
1986,66 and older,2nd Quintile,Bündnis90/Grüne,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,66 and older,3rd Quintile,Not leaning towards specific party,0.47435897435897434,13742,0.46601007382668247,0.4827078748912662
1986,66 and older,3rd Quintile,CDU/CSU,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,66 and older,3rd Quintile,SPD,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,66 and older,3rd Quintile,FDP,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,66 and older,4th Quintile,CDU/CSU,0.6511627906976745,13742,0.6431940941517467,0.6591314872436023
1986,66 and older,4th Quintile,Not leaning towards specific party,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,66 and older,4th Quintile,SPD,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,66 and older,4th Quintile,FDP,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,66 and older,5th Quintile,CDU/CSU,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,66 and older,5th Quintile,FDP,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,5th Quintile,Not leaning towards specific party,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,5th Quintile,SPD,0.0625,13742,0.058452780618945696,0.0665472193810543
1987,18-29 y.,1st Quintile,Not leaning towards specific party,0.5424200278164116,13496,0.5340146953040458,0.5508253603287775
1987,18-29 y.,1st Quintile,SPD,0.21905424200278165,13496,0.2120760999582277,0.22603238404733558
1987,18-29 y.,1st Quintile,CDU/CSU,0.13212795549374132,13496,0.12641476448991457,0.13784114649756807
1987,18-29 y.,1st Quintile,Bündnis90/Grüne,0.09388038942976357,13496,0.0889596117666989,0.09880116709282823
1987,18-29 y.,1st Quintile,FDP,0.009735744089012517,13496,0.00807915932396006,0.011392328854064973
1987,18-29 y.,1st Quintile,Others,0.0027816411682892906,13496,0.0018930556688338612,0.00367022666774472
1987,18-29 y.,2nd Quintile,Not leaning towards specific party,0.5195121951219512,13496,0.5110828740837036,0.5279415161601989
1987,18-29 y.,2nd Quintile,SPD,0.22073170731707317,13496,0.2137344249340669,0.22772898970007943
1987,18-29 y.,2nd Quintile,CDU/CSU,0.16463414634146342,13496,0.15837735237365125,0.1708909403092756
1987,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.08048780487804878,13496,0.07589796721981454,0.08507764253628303
1987,18-29 y.,2nd Quintile,FDP,0.012195121951219513,13496,0.010343372632159035,0.01404687127027999
1987,18-29 y.,2nd Quintile,Others,0.0024390243902439024,13496,0.001606817448944601,0.003271231331543204
1987,18-29 y.,3rd Quintile,Not leaning towards specific party,0.4533678756476684,13496,0.4449688968702085,0.46176685442512827
1987,18-29 y.,3rd Quintile,CDU/CSU,0.26424870466321243,13496,0.25680951745722896,0.2716878918691959
1987,18-29 y.,3rd Quintile,SPD,0.19689119170984457,13496,0.19018225221838592,0.2036001312013032
1987,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.06994818652849741,13496,0.06564494880684132,0.07425142425015349
1987,18-29 y.,3rd Quintile,FDP,0.010362694300518135,13496,0.008654143449783791,0.012071245151252479
1987,18-29 y.,3rd Quintile,Others,0.0051813471502590676,13496,0.003970060748018454,0.006392633552499681
1987,18-29 y.,4th Quintile,Not leaning towards specific party,0.46835443037974683,13496,0.4599355962597499,0.4767732644997438
1987,18-29 y.,4th Quintile,CDU/CSU,0.25316455696202533,13496,0.24582841969376154,0.2605006942302891
1987,18-29 y.,4th Quintile,SPD,0.10126582278481013,13496,0.09617602400663883,0.10635562156298142
1987,18-29 y.,4th Quintile,Bündnis90/Grüne,0.08860759493670886,13496,0.08381311270476344,0.09340207716865428
1987,18-29 y.,4th Quintile,FDP,0.06329113924050633,13496,0.05918316882458303,0.06739910965642963
1987,18-29 y.,4th Quintile,Others,0.02531645569620253,13496,0.022666205924971084,0.02796670546743398
1987,18-29 y.,5th Quintile,Not leaning towards specific party,0.48,13496,0.4715710044011769,0.4884289955988231
1987,18-29 y.,5th Quintile,CDU/CSU,0.44,13496,0.4316252107229086,0.4483747892770914
1987,18-29 y.,5th Quintile,SPD,0.04,13496,0.0366938759201241,0.0433061240798759
1987,18-29 y.,5th Quintile,FDP,0.04,13496,0.0366938759201241,0.0433061240798759
1987,30-45 y.,1st Quintile,Not leaning towards specific party,0.48484848484848486,13496,0.47641661200213525,0.49328035769483447
1987,30-45 y.,1st Quintile,SPD,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,30-45 y.,1st Quintile,CDU/CSU,0.17377860235003093,13496,0.16738567298931706,0.1801715317107448
1987,30-45 y.,1st Quintile,Bündnis90/Grüne,0.05194805194805195,13496,0.048203893345944486,0.05569221055015942
1987,30-45 y.,1st Quintile,FDP,0.01422387136672851,13496,0.01222607327850573,0.01622166945495129
1987,30-45 y.,1st Quintile,Others,0.0024737167594310453,13496,0.0016356266874760275,0.003311806831386063
1987,30-45 y.,2nd Quintile,Not leaning towards specific party,0.413751507840772,13496,0.4054422124021554,0.42206080327938866
1987,30-45 y.,2nd Quintile,SPD,0.3100120627261761,13496,0.3022090272382133,0.3178150982141389
1987,30-45 y.,2nd Quintile,CDU/CSU,0.20386007237635706,13496,0.19706311844909694,0.21065702630361718
1987,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04342581423401689,13496,0.03998717313143501,0.04686445533659877
1987,30-45 y.,2nd Quintile,FDP,0.024125452352231604,13496,0.02153671336331406,0.02671419134114915
1987,30-45 y.,2nd Quintile,Others,0.0048250904704463205,13496,0.003655978853424181,0.00599420208746846
1987,30-45 y.,3rd Quintile,Not leaning towards specific party,0.37554585152838427,13496,0.3673756024135885,0.38371610064318
1987,30-45 y.,3rd Quintile,CDU/CSU,0.25327510917030566,13496,0.24593791341396554,0.2606123049266458
1987,30-45 y.,3rd Quintile,SPD,0.25327510917030566,13496,0.24593791341396554,0.2606123049266458
1987,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07860262008733625,13496,0.07406220524772067,0.08314303492695183
1987,30-45 y.,3rd Quintile,FDP,0.039301310043668124,13496,0.036022995281290444,0.0425796248060458
1987,30-45 y.,4th Quintile,Not leaning towards specific party,0.29444444444444445,13496,0.28675454206292067,0.30213434682596824
1987,30-45 y.,4th Quintile,SPD,0.2833333333333333,13496,0.27573075375606637,0.2909359129106003
1987,30-45 y.,4th Quintile,CDU/CSU,0.2722222222222222,13496,0.26471265828446117,0.27973178615998323
1987,30-45 y.,4th Quintile,FDP,0.09444444444444444,13496,0.0895104427493893,0.09937844613949959
1987,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,30-45 y.,5th Quintile,CDU/CSU,0.36507936507936506,13496,0.35695654374544256,0.37320218641328756
1987,30-45 y.,5th Quintile,Not leaning towards specific party,0.30158730158730157,13496,0.2938441791628611,0.30933042401174204
1987,30-45 y.,5th Quintile,FDP,0.15873015873015872,13496,0.15256490546443302,0.16489541199588442
1987,30-45 y.,5th Quintile,Bündnis90/Grüne,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,30-45 y.,5th Quintile,SPD,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,46-65 y.,1st Quintile,Not leaning towards specific party,0.45195729537366547,13496,0.4435605798926873,0.4603540108546436
1987,46-65 y.,1st Quintile,SPD,0.27188612099644127,13496,0.26437946160358444,0.2793927803892981
1987,46-65 y.,1st Quintile,CDU/CSU,0.2391459074733096,13496,0.23194916928596296,0.24634264566065625
1987,46-65 y.,1st Quintile,FDP,0.021352313167259787,13496,0.01891344015050993,0.023791186184009643
1987,46-65 y.,1st Quintile,Bündnis90/Grüne,0.008540925266903915,13496,0.00698838313877564,0.01009346739503219
1987,46-65 y.,1st Quintile,Others,0.0071174377224199285,13496,0.005699150089019912,0.008535725355819944
1987,46-65 y.,2nd Quintile,Not leaning towards specific party,0.3521695257315843,13496,0.34411091626621376,0.3602281351969548
1987,46-65 y.,2nd Quintile,SPD,0.30474268415741673,13496,0.29697676322525046,0.312508605089583
1987,46-65 y.,2nd Quintile,CDU/CSU,0.29364278506559033,13496,0.2859589966648009,0.30132657346637975
1987,46-65 y.,2nd Quintile,FDP,0.029263370332996974,13496,0.026419784007738183,0.03210695665825576
1987,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.01917255297679112,13496,0.0168589447759604,0.021486161177621838
1987,46-65 y.,2nd Quintile,Others,0.0010090817356205853,13496,0.00047341154465273467,0.0015447519265884358
1987,46-65 y.,3rd Quintile,CDU/CSU,0.3385518590998043,13496,0.3305679784126935,0.3465357397869151
1987,46-65 y.,3rd Quintile,Not leaning towards specific party,0.33268101761252444,13496,0.3247316187814451,0.3406304164436038
1987,46-65 y.,3rd Quintile,SPD,0.26614481409001955,13496,0.25868861107247004,0.27360101710756907
1987,46-65 y.,3rd Quintile,FDP,0.046966731898238745,13496,0.04339727010359625,0.05053619369288124
1987,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,46-65 y.,3rd Quintile,Others,0.0019569471624266144,13496,0.0012113268606716633,0.0027025674641815655
1987,46-65 y.,4th Quintile,CDU/CSU,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,46-65 y.,4th Quintile,Not leaning towards specific party,0.2717948717948718,13496,0.26428900189965737,0.2793007416900862
1987,46-65 y.,4th Quintile,SPD,0.16923076923076924,13496,0.16290470783655348,0.175556830624985
1987,46-65 y.,4th Quintile,FDP,0.07179487179487179,13496,0.06743953012438587,0.0761502134653577
1987,46-65 y.,4th Quintile,Bündnis90/Grüne,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,46-65 y.,4th Quintile,Others,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,46-65 y.,5th Quintile,CDU/CSU,0.5432098765432098,13496,0.5348056893358251,0.5516140637505946
1987,46-65 y.,5th Quintile,Not leaning towards specific party,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,46-65 y.,5th Quintile,FDP,0.16049382716049382,13496,0.15430091884840555,0.1666867354725821
1987,46-65 y.,5th Quintile,SPD,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,46-65 y.,5th Quintile,Bündnis90/Grüne,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,66 and older,1st Quintile,Not leaning towards specific party,0.37025796661608495,13496,0.36211116607629723,0.3784047671558727
1987,66 and older,1st Quintile,CDU/CSU,0.30500758725341426,13496,0.29723977196876794,0.3127754025380606
1987,66 and older,1st Quintile,SPD,0.28072837632776937,13496,0.27314708550046274,0.288309667155076
1987,66 and older,1st Quintile,FDP,0.03338391502276176,13496,0.0303531715496875,0.036414658495836014
1987,66 and older,1st Quintile,Others,0.007587253414264037,13496,0.00612325030762978,0.009051256520898294
1987,66 and older,1st Quintile,Bündnis90/Grüne,0.0030349013657056147,13496,0.0021068632692918684,0.003962939462119361
1987,66 and older,2nd Quintile,Not leaning towards specific party,0.3481781376518219,13496,0.3401406790887334,0.35621559621491033
1987,66 and older,2nd Quintile,CDU/CSU,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,66 and older,2nd Quintile,SPD,0.27530364372469635,13496,0.26776770158800695,0.28283958586138574
1987,66 and older,2nd Quintile,FDP,0.048582995951417005,13496,0.04495571548225807,0.05221027642057594
1987,66 and older,2nd Quintile,Bündnis90/Grüne,0.008097165991902834,13496,0.0065851561316973214,0.009609175852108347
1987,66 and older,2nd Quintile,Others,0.004048582995951417,13496,0.0029772508487948502,0.005119915143107984
1987,66 and older,3rd Quintile,CDU/CSU,0.5106382978723404,13496,0.5022044605945467,0.5190721351501341
1987,66 and older,3rd Quintile,Not leaning towards specific party,0.2765957446808511,13496,0.2690488756493133,0.28414261371238886
1987,66 and older,3rd Quintile,SPD,0.1702127659574468,13496,0.16387212771646875,0.17655340419842486
1987,66 and older,3rd Quintile,FDP,0.0425531914893617,13496,0.03914772247291099,0.04595866050581241
1987,66 and older,4th Quintile,CDU/CSU,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,66 and older,4th Quintile,Not leaning towards specific party,0.19444444444444445,13496,0.1877671726429426,0.2011217162459463
1987,66 and older,4th Quintile,SPD,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,66 and older,4th Quintile,FDP,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,66 and older,5th Quintile,Not leaning towards specific party,0.375,13496,0.3668321231878623,0.3831678768121377
1987,66 and older,5th Quintile,CDU/CSU,0.375,13496,0.3668321231878623,0.3831678768121377
1987,66 and older,5th Quintile,FDP,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,66 and older,5th Quintile,SPD,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1988,18-29 y.,1st Quintile,Not leaning towards specific party,0.6289697908597986,12817,0.6206063997223422,0.6373331819972551
1988,18-29 y.,1st Quintile,SPD,0.19829589465530598,12817,0.19139307074941006,0.2051987185612019
1988,18-29 y.,1st Quintile,CDU/CSU,0.09527498063516654,12817,0.0901920917715683,0.10035786949876478
1988,18-29 y.,1st Quintile,Bündnis90/Grüne,0.060418280402788536,12817,0.05629337171878714,0.06454318908678994
