year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,3rd Quintile,Not leaning towards specific party,0.2754033336658393,225,10007,0.27489916696014033,0.2759075003715383
1987,46-65 y.,3rd Quintile,SPD,0.35442743661140486,194,10007,0.35388758102577705,0.35496729219703266
1987,46-65 y.,3rd Quintile,CDU/CSU,0.3701692297227559,188,10007,0.3696242836907268,0.370714175754785
1987,46-65 y.,4th Quintile,Not leaning towards specific party,0.30789036781879253,269,10007,0.30741037321987896,0.3083703624177061
1987,46-65 y.,4th Quintile,SPD,0.3352483163692036,220,10007,0.33475744932173396,0.33573918341667325
1987,46-65 y.,4th Quintile,CDU/CSU,0.35686131581200387,215,10007,0.35636317410430796,0.3573594575196998
1987,46-65 y.,5th Quintile,Not leaning towards specific party,0.26004590608549766,223,10007,0.25961738024222003,0.2604744319287753
1987,46-65 y.,5th Quintile,SPD,0.22402402244248934,169,10007,0.2236167162125897,0.224431328672389
1987,46-65 y.,5th Quintile,CDU/CSU,0.4394092336536581,298,10007,0.43892438390087823,0.43989408340643793
1987,46-65 y.,5th Quintile,FDP,0.07652083781835499,51,10007,0.07626114913326437,0.0767805265034456
1987,66 and older,1st Quintile,Not leaning towards specific party,0.3964373048334623,120,10007,0.39585831091462736,0.3970162987522972
1987,66 and older,1st Quintile,SPD,0.30504757557436457,88,10007,0.3045025876539185,0.3055925634948106
1987,66 and older,1st Quintile,CDU/CSU,0.29851511959217314,85,10007,0.2979734706814704,0.2990567685028759
1987,66 and older,2nd Quintile,Not leaning towards specific party,0.32885988046848014,75,10007,0.32819837804937574,0.32952138288758454
1987,66 and older,2nd Quintile,SPD,0.3359109691111959,69,10007,0.3352459339075041,0.33657600431488766
1987,66 and older,2nd Quintile,CDU/CSU,0.335229150420324,75,10007,0.3345644495295189,0.33589385131112903
1987,66 and older,3rd Quintile,Not leaning towards specific party,0.3795125210306271,82,10007,0.3787684049315546,0.3802566371296996
1987,66 and older,3rd Quintile,SPD,0.26327986478504845,51,10007,0.26260452672165185,0.26395520284844504
1987,66 and older,3rd Quintile,CDU/CSU,0.35720761418432445,67,10007,0.35647283498946464,0.35794239337918426
1987,66 and older,4th Quintile,Not leaning towards specific party,0.32548078444272055,53,10007,0.3246397831948876,0.3263217856905535
1987,66 and older,4th Quintile,SPD,0.315118264816981,47,10007,0.3142844273981191,0.3159521022358429
1987,66 and older,4th Quintile,CDU/CSU,0.3594009507402984,55,10007,0.3585397199348722,0.36026218154572454
1987,66 and older,5th Quintile,Not leaning towards specific party,0.3323052148480236,42,10007,0.33133535880152365,0.3332750708945236
1987,66 and older,5th Quintile,CDU/CSU,0.6676947851519763,78,10007,0.6667249291054763,0.6686646411984764
1988,17-29 y.,1st Quintile,Not leaning towards specific party,0.6182352560935959,425,9507,0.6176025325707837,0.618867979616408
1988,17-29 y.,1st Quintile,SPD,0.17908356441861792,106,9507,0.17858420122643637,0.17958292761079947
1988,17-29 y.,1st Quintile,CDU/CSU,0.10880495424714472,50,9507,0.10839939911242595,0.10921050938186348
1988,17-29 y.,1st Quintile,Bündnis90/Grüne,0.09387622524064161,44,9507,0.09349637644026913,0.09425607404101409
1988,17-29 y.,2nd Quintile,Not leaning towards specific party,0.637873779341062,359,9507,0.637193786907984,0.6385537717741401
1988,17-29 y.,2nd Quintile,SPD,0.23170295655444278,118,9507,0.2311060077490455,0.23229990535984008
1988,17-29 y.,2nd Quintile,CDU/CSU,0.13042326410449506,54,9507,0.1299467912013721,0.13089973700761803
1988,17-29 y.,3rd Quintile,Not leaning towards specific party,0.5769583174903543,360,9507,0.5763571074990412,0.5775595274816674
1988,17-29 y.,3rd Quintile,SPD,0.21089495845478634,122,9507,0.2103985228777026,0.21139139403187007
1988,17-29 y.,3rd Quintile,CDU/CSU,0.14183863754908688,70,9507,0.14141407259355235,0.1422632025046214
1988,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.07030808650577247,36,9507,0.06999696175934858,0.07061921125219636
1988,17-29 y.,4th Quintile,Not leaning towards specific party,0.514176068109079,346,9507,0.5135861811495522,0.5147659550686058
1988,17-29 y.,4th Quintile,SPD,0.22583208935992244,135,9507,0.22533859314852994,0.22632558557131494
1988,17-29 y.,4th Quintile,CDU/CSU,0.1851812545388721,97,9507,0.18472279350382823,0.18563971557391598
1988,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07481058799212643,40,9507,0.07450008179319874,0.07512109419105413
1988,17-29 y.,5th Quintile,Not leaning towards specific party,0.5133198855561517,217,9507,0.5126431292281258,0.5139966418841776
1988,17-29 y.,5th Quintile,SPD,0.23456457204864423,93,9507,0.23399084943388998,0.23513829466339847
1988,17-29 y.,5th Quintile,CDU/CSU,0.2521155423952041,93,9507,0.25152760166954685,0.2527034831208614
1988,30-45 y.,1st Quintile,Not leaning towards specific party,0.5272021942584826,308,9507,0.5264534261093851,0.5279509624075801
1988,30-45 y.,1st Quintile,SPD,0.2930653980823161,125,9507,0.29238275621038323,0.2937480399542489
1988,30-45 y.,1st Quintile,CDU/CSU,0.17973240765920126,65,9507,0.17915655416785273,0.1803082611505498
1988,30-45 y.,2nd Quintile,Not leaning towards specific party,0.4103537940867938,304,9507,0.4097305631989761,0.41097702497461147
1988,30-45 y.,2nd Quintile,SPD,0.33531416451628887,195,9507,0.3347160172115644,0.33591231182101333
1988,30-45 y.,2nd Quintile,CDU/CSU,0.25433204139691734,114,9507,0.25378028513861617,0.2548837976552185
1988,30-45 y.,3rd Quintile,Not leaning towards specific party,0.4349658322382323,273,9507,0.4343332884007421,0.43559837607572255
1988,30-45 y.,3rd Quintile,SPD,0.3699386229249161,184,9507,0.36932262114230024,0.3705546247075319
1988,30-45 y.,3rd Quintile,CDU/CSU,0.1950955448368516,89,9507,0.19458992798091038,0.19560116169279282
1988,30-45 y.,4th Quintile,Not leaning towards specific party,0.4289667338319806,254,9507,0.4283415031655763,0.4295919644983849
1988,30-45 y.,4th Quintile,SPD,0.3455025049469209,159,9507,0.3449017776674067,0.34610323222643513
1988,30-45 y.,4th Quintile,CDU/CSU,0.22553076122109847,96,9507,0.22500279913195734,0.2260587233102396
1988,30-45 y.,5th Quintile,Not leaning towards specific party,0.33334815731254075,217,9507,0.33282790350165636,0.33386841112342514
1988,30-45 y.,5th Quintile,SPD,0.2784136565949136,167,9507,0.27791899736330067,0.2789083158265266
1988,30-45 y.,5th Quintile,CDU/CSU,0.26112419611472015,145,9507,0.2606394370049732,0.2616089552244671
1988,30-45 y.,5th Quintile,FDP,0.05974730155413966,35,9507,0.05948572540568802,0.0600088777025913
1988,30-45 y.,5th Quintile,Bündnis90/Grüne,0.06736668842368577,37,9507,0.06709006130064764,0.06764331554672391
1988,46-65 y.,1st Quintile,Not leaning towards specific party,0.4635504479296323,286,9507,0.4629165353200242,0.4641843605392404
1988,46-65 y.,1st Quintile,SPD,0.2914298350126706,124,9507,0.29085217157433174,0.2920074984510095
1988,46-65 y.,1st Quintile,CDU/CSU,0.24501971705769712,85,9507,0.24447297212508023,0.245566461990314
1988,46-65 y.,2nd Quintile,Not leaning towards specific party,0.33905261900405803,224,9507,0.3384549010601325,0.3396503369479836
1988,46-65 y.,2nd Quintile,SPD,0.3738169463331415,164,9507,0.37320606135340867,0.3744278313128743
1988,46-65 y.,2nd Quintile,CDU/CSU,0.2871304346628004,111,9507,0.2865591876392964,0.28770168168630444
1988,46-65 y.,3rd Quintile,Not leaning towards specific party,0.3463829413312345,248,9507,0.3458564943521929,0.34690938831027607
1988,46-65 y.,3rd Quintile,SPD,0.3307553235017964,199,9507,0.33023477573822835,0.3312758712653645
1988,46-65 y.,3rd Quintile,CDU/CSU,0.32286173516696914,162,9507,0.32234441231008626,0.32337905802385203
1988,46-65 y.,4th Quintile,Not leaning towards specific party,0.31092860632914177,278,9507,0.3104469865520232,0.31141022610626035
1988,46-65 y.,4th Quintile,SPD,0.36671042971981066,230,9507,0.366209006246728,0.36721185319289334
1988,46-65 y.,4th Quintile,CDU/CSU,0.3223609639510476,191,9507,0.32187465496706086,0.3228472729350343
1988,46-65 y.,5th Quintile,Not leaning towards specific party,0.3021320102497516,229,9507,0.30169082195742697,0.30257319854207626
1988,46-65 y.,5th Quintile,SPD,0.2670160204756649,196,9507,0.26659095594133886,0.267441085009991
1988,46-65 y.,5th Quintile,CDU/CSU,0.37348629877191764,255,9507,0.3730215250196394,0.37395107252419585
1988,46-65 y.,5th Quintile,FDP,0.057365670502665764,38,9507,0.05714224299910907,0.05758909800622246
1988,66 and older,1st Quintile,Not leaning towards specific party,0.38063326288864974,109,9507,0.3800437276206981,0.3812227981566014
1988,66 and older,1st Quintile,SPD,0.3377649184738975,87,9507,0.33719067529516566,0.33833916165262934
1988,66 and older,1st Quintile,CDU/CSU,0.28160181863745265,74,9507,0.281055705250048,0.2821479320248573
1988,66 and older,2nd Quintile,Not leaning towards specific party,0.35250037710151316,93,9507,0.35187725477814946,0.35312349942487686
1988,66 and older,2nd Quintile,SPD,0.35211351786670725,84,9507,0.35149055154945363,0.35273648418396086
1988,66 and older,2nd Quintile,CDU/CSU,0.2953861050317797,73,9507,0.2947910674583209,0.2959811426052385
1988,66 and older,3rd Quintile,Not leaning towards specific party,0.39338417521744695,70,9507,0.3925930510831462,0.3941752993517477
1988,66 and older,3rd Quintile,SPD,0.2539192847346323,42,9507,0.2532143968060511,0.2546241726632135
1988,66 and older,3rd Quintile,CDU/CSU,0.35269654004792084,57,9507,0.35192273085159637,0.3534703492442453
1988,66 and older,4th Quintile,Not leaning towards specific party,0.37628042368429654,59,9507,0.3754311643705439,0.37712968299804916
1988,66 and older,4th Quintile,SPD,0.2426121226329446,35,9507,0.2418606637160369,0.2433635815498523
1988,66 and older,4th Quintile,CDU/CSU,0.38110745368275883,57,9507,0.38025607814781753,0.38195882921770014
1988,66 and older,5th Quintile,Not leaning towards specific party,0.4456597367065945,49,9507,0.4446527188723811,0.44666675454080784
1988,66 and older,5th Quintile,CDU/CSU,0.5543402632934055,66,9507,0.5533332454591922,0.5553472811276188
1989,17-29 y.,1st Quintile,Not leaning towards specific party,0.6696574777012609,411,9074,0.6690323469011917,0.6702826085013301
1989,17-29 y.,1st Quintile,SPD,0.21287488430848514,138,9074,0.21233082481485782,0.21341894380211246
1989,17-29 y.,1st Quintile,Bündnis90/Grüne,0.11746763799025393,47,9074,0.11703969419556413,0.11789558178494373
1989,17-29 y.,2nd Quintile,Not leaning towards specific party,0.573537236708502,371,9074,0.5728981384882215,0.5741763349287825
1989,17-29 y.,2nd Quintile,SPD,0.19919351314910647,113,9074,0.19867739678763469,0.19970962951057825
1989,17-29 y.,2nd Quintile,CDU/CSU,0.15949656402222703,64,9074,0.1590234218575745,0.15996970618687956
1989,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.06777268612016461,43,9074,0.06744787229855681,0.06809749994177242
1989,17-29 y.,3rd Quintile,Not leaning towards specific party,0.6814106871411129,326,9074,0.6807831219837056,0.6820382522985201
1989,17-29 y.,3rd Quintile,SPD,0.19702757998635134,99,9074,0.19649184183177693,0.19756331814092576
1989,17-29 y.,3rd Quintile,CDU/CSU,0.1215617328725358,51,9074,0.12112159086910654,0.12200187487596506
1989,17-29 y.,4th Quintile,Not leaning towards specific party,0.5795006016212796,352,9074,0.5789240350641576,0.5800771681784016
1989,17-29 y.,4th Quintile,SPD,0.23166043378713685,152,9074,0.23116766596009786,0.23215320161417585
1989,17-29 y.,4th Quintile,CDU/CSU,0.13178995193794682,66,9074,0.13139486436749606,0.13218503950839758
1989,17-29 y.,4th Quintile,Bündnis90/Grüne,0.057049012653636724,35,9074,0.056778113006555574,0.057319912300717875
1989,17-29 y.,5th Quintile,Not leaning towards specific party,0.6289472372628094,244,9074,0.6282839057298047,0.6296105687958141
1989,17-29 y.,5th Quintile,SPD,0.18780845575760646,74,9074,0.18727217464211912,0.1883447368730938
1989,17-29 y.,5th Quintile,CDU/CSU,0.1832443069795842,66,9074,0.1827130960133823,0.1837755179457861
1989,30-45 y.,1st Quintile,Not leaning towards specific party,0.5249360586830288,285,9074,0.5241851818135728,0.5256869355524849
1989,30-45 y.,1st Quintile,SPD,0.33789154042479863,145,9074,0.3371803388376534,0.33860274201194385
1989,30-45 y.,1st Quintile,CDU/CSU,0.13717240089217256,48,9074,0.13665510995040936,0.13768969183393576
1989,30-45 y.,2nd Quintile,Not leaning towards specific party,0.4713123259000847,307,9074,0.47066840711894087,0.47195624468122854
1989,30-45 y.,2nd Quintile,SPD,0.34158151019541877,173,9074,0.34096975835143767,0.34219326203939987
1989,30-45 y.,2nd Quintile,CDU/CSU,0.18710616390449658,83,9074,0.18660308273311835,0.18760924507587481
1989,30-45 y.,3rd Quintile,Not leaning towards specific party,0.42333793579126755,255,9074,0.4227250287284061,0.423950842854129
1989,30-45 y.,3rd Quintile,SPD,0.3676123739618648,191,9074,0.36701426944330606,0.36821047848042354
1989,30-45 y.,3rd Quintile,CDU/CSU,0.20904969024686754,95,9074,0.20854527325787298,0.2095541072358621
1989,30-45 y.,4th Quintile,Not leaning towards specific party,0.37514782597701946,210,9074,0.3745489134474804,0.3757467385065585
1989,30-45 y.,4th Quintile,SPD,0.3420913410496677,177,9074,0.34150449068178435,0.34267819141755107
1989,30-45 y.,4th Quintile,CDU/CSU,0.20118934982429212,84,9074,0.2006934454307042,0.20168525421788006
1989,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08157148314902063,38,9074,0.0812328999542039,0.08191006634383736
1989,30-45 y.,5th Quintile,Not leaning towards specific party,0.37320874379060637,219,9074,0.3726694837597942,0.37374800382141854
1989,30-45 y.,5th Quintile,SPD,0.29543154148291195,159,9074,0.29492285418737174,0.29594022877845216
1989,30-45 y.,5th Quintile,CDU/CSU,0.2724400899642575,137,9074,0.2719436911330948,0.2729364887954202
1989,30-45 y.,5th Quintile,Bündnis90/Grüne,0.058919624762224204,34,9074,0.05865707948702598,0.059182170037422425
1989,46-65 y.,1st Quintile,Not leaning towards specific party,0.4611543743442454,254,9074,0.4604974437718868,0.461811304916604
1989,46-65 y.,1st Quintile,SPD,0.31593810763621877,139,9074,0.3153254570808417,0.31655075819159584
1989,46-65 y.,1st Quintile,CDU/CSU,0.2229075180195358,69,9074,0.22235903544010993,0.22345600059896165
1989,46-65 y.,2nd Quintile,Not leaning towards specific party,0.3909369977849701,248,9074,0.3903271125836339,0.3915468829863063
1989,46-65 y.,2nd Quintile,SPD,0.36723451514175287,164,9074,0.36663201557853886,0.3678370147049669
1989,46-65 y.,2nd Quintile,CDU/CSU,0.24182848707327717,96,9074,0.2412933056133227,0.24236366853323163
1989,46-65 y.,3rd Quintile,Not leaning towards specific party,0.4027664841398455,251,9074,0.4022250031902575,0.4033079650894335
1989,46-65 y.,3rd Quintile,SPD,0.3591620499058154,193,9074,0.3586323818687763,0.35969171794285454
1989,46-65 y.,3rd Quintile,CDU/CSU,0.23807146595433903,118,9074,0.2376012523109302,0.23854167959774786
1989,46-65 y.,4th Quintile,Not leaning towards specific party,0.35999911582480887,277,9074,0.35950963965338073,0.360488591996237
1989,46-65 y.,4th Quintile,SPD,0.3189467079509495,222,9074,0.31847143821471163,0.31942197768718733
1989,46-65 y.,4th Quintile,CDU/CSU,0.3210541762242416,178,9074,0.3205780772203937,0.32153027522808947
1989,46-65 y.,5th Quintile,Not leaning towards specific party,0.3432695947946252,230,9074,0.3427895812787934,0.34374960831045703
1989,46-65 y.,5th Quintile,SPD,0.2600079909253346,164,9074,0.2595645363926791,0.2604514454579901
1989,46-65 y.,5th Quintile,CDU/CSU,0.3967224142800401,228,9074,0.3962278255688298,0.39721700299125046
1989,66 and older,1st Quintile,Not leaning towards specific party,0.4201586410784238,116,9074,0.4195759379873477,0.42074134416949993
1989,66 and older,1st Quintile,SPD,0.3087821816808874,81,9074,0.30823677600222077,0.309327587359554
1989,66 and older,1st Quintile,CDU/CSU,0.2710591772406888,76,9074,0.27053441295350233,0.27158394152787524
1989,66 and older,2nd Quintile,Not leaning towards specific party,0.40587500254201075,87,9074,0.40517293406219673,0.4065770710218248
1989,66 and older,2nd Quintile,SPD,0.3319886243065898,64,9074,0.33131534085396513,0.3326619077592145
1989,66 and older,2nd Quintile,CDU/CSU,0.26213637315139954,53,9074,0.26150759693695647,0.2627651493658426
1989,66 and older,3rd Quintile,Not leaning towards specific party,0.3261002113977409,61,9074,0.3253557744753223,0.3268446483201595
1989,66 and older,3rd Quintile,SPD,0.31575450632783514,52,9074,0.31501637190952275,0.3164926407461475
1989,66 and older,3rd Quintile,CDU/CSU,0.35814528227442405,62,9074,0.3573839001242722,0.3589066644245759
1989,66 and older,4th Quintile,Not leaning towards specific party,0.4181059725902771,65,9074,0.4172494795243484,0.4189624656562058
1989,66 and older,4th Quintile,SPD,0.24118337631787953,34,9074,0.24044052684527684,0.24192622579048223
1989,66 and older,4th Quintile,CDU/CSU,0.34071065109184345,51,9074,0.3398876704860804,0.34153363169760653
1989,66 and older,5th Quintile,Not leaning towards specific party,0.302861507887702,50,9074,0.3020352146983379,0.3036878010770661
1989,66 and older,5th Quintile,SPD,0.23325682015551838,34,9074,0.23249632800135234,0.23401731230968442
1989,66 and older,5th Quintile,CDU/CSU,0.4638816719567796,65,9074,0.4629848906729246,0.4647784532406346
1990,17-29 y.,1st Quintile,Not leaning towards specific party,0.6012954053717724,365,8973,0.6006435956939787,0.601947215049566
1990,17-29 y.,1st Quintile,SPD,0.26064488769639516,132,8973,0.26006049821931054,0.26122927717347977
1990,17-29 y.,1st Quintile,CDU/CSU,0.06917815223466121,32,8973,0.06884034495481833,0.0695159595145041
1990,17-29 y.,1st Quintile,Bündnis90/Grüne,0.0688815546971713,33,8973,0.06854441866053895,0.06921869073380366
1990,17-29 y.,2nd Quintile,Not leaning towards specific party,0.6637870013014102,363,8973,0.6631444729392522,0.6644295296635683
1990,17-29 y.,2nd Quintile,SPD,0.20443139846474798,112,8973,0.20388289004553475,0.2049799068839612
1990,17-29 y.,2nd Quintile,CDU/CSU,0.13178160023384183,46,8973,0.1313215422602718,0.13224165820741188
