year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,2nd Quintile,CDU/CSU,0.28713,111,9507,0.28656,0.28770
1988,46-65 y.,3rd Quintile,Not leaning towards specific party,0.34638,248,9507,0.34586,0.34691
1988,46-65 y.,3rd Quintile,SPD,0.33076,199,9507,0.33023,0.33128
1988,46-65 y.,3rd Quintile,CDU/CSU,0.32286,162,9507,0.32234,0.32338
1988,46-65 y.,4th Quintile,Not leaning towards specific party,0.31093,278,9507,0.31045,0.31141
1988,46-65 y.,4th Quintile,SPD,0.36671,230,9507,0.36621,0.36721
1988,46-65 y.,4th Quintile,CDU/CSU,0.32236,191,9507,0.32187,0.32285
1988,46-65 y.,5th Quintile,Not leaning towards specific party,0.30213,229,9507,0.30169,0.30257
1988,46-65 y.,5th Quintile,SPD,0.26702,196,9507,0.26659,0.26744
1988,46-65 y.,5th Quintile,CDU/CSU,0.37349,255,9507,0.37302,0.37395
1988,46-65 y.,5th Quintile,FDP,0.05737,38,9507,0.05714,0.05759
1988,66 and older,1st Quintile,Not leaning towards specific party,0.38063,109,9507,0.38004,0.38122
1988,66 and older,1st Quintile,SPD,0.33776,87,9507,0.33719,0.33834
1988,66 and older,1st Quintile,CDU/CSU,0.28160,74,9507,0.28106,0.28215
1988,66 and older,2nd Quintile,Not leaning towards specific party,0.35250,93,9507,0.35188,0.35312
1988,66 and older,2nd Quintile,SPD,0.35211,84,9507,0.35149,0.35274
1988,66 and older,2nd Quintile,CDU/CSU,0.29539,73,9507,0.29479,0.29598
1988,66 and older,3rd Quintile,Not leaning towards specific party,0.39338,70,9507,0.39259,0.39418
1988,66 and older,3rd Quintile,SPD,0.25392,42,9507,0.25321,0.25462
1988,66 and older,3rd Quintile,CDU/CSU,0.35270,57,9507,0.35192,0.35347
1988,66 and older,4th Quintile,Not leaning towards specific party,0.37628,59,9507,0.37543,0.37713
1988,66 and older,4th Quintile,SPD,0.24261,35,9507,0.24186,0.24336
1988,66 and older,4th Quintile,CDU/CSU,0.38111,57,9507,0.38026,0.38196
1988,66 and older,5th Quintile,Not leaning towards specific party,0.44566,49,9507,0.44465,0.44667
1988,66 and older,5th Quintile,CDU/CSU,0.55434,66,9507,0.55333,0.55535
1989,17-29 y.,1st Quintile,Not leaning towards specific party,0.66966,411,9074,0.66903,0.67028
1989,17-29 y.,1st Quintile,SPD,0.21287,138,9074,0.21233,0.21342
1989,17-29 y.,1st Quintile,Bündnis90/Grüne,0.11747,47,9074,0.11704,0.11790
1989,17-29 y.,2nd Quintile,Not leaning towards specific party,0.57354,371,9074,0.57290,0.57418
1989,17-29 y.,2nd Quintile,SPD,0.19919,113,9074,0.19868,0.19971
1989,17-29 y.,2nd Quintile,CDU/CSU,0.15950,64,9074,0.15902,0.15997
1989,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.06777,43,9074,0.06745,0.06810
1989,17-29 y.,3rd Quintile,Not leaning towards specific party,0.68141,326,9074,0.68078,0.68204
1989,17-29 y.,3rd Quintile,SPD,0.19703,99,9074,0.19649,0.19756
1989,17-29 y.,3rd Quintile,CDU/CSU,0.12156,51,9074,0.12112,0.12200
1989,17-29 y.,4th Quintile,Not leaning towards specific party,0.57950,352,9074,0.57892,0.58008
1989,17-29 y.,4th Quintile,SPD,0.23166,152,9074,0.23117,0.23215
1989,17-29 y.,4th Quintile,CDU/CSU,0.13179,66,9074,0.13139,0.13219
1989,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05705,35,9074,0.05678,0.05732
1989,17-29 y.,5th Quintile,Not leaning towards specific party,0.62895,244,9074,0.62828,0.62961
1989,17-29 y.,5th Quintile,SPD,0.18781,74,9074,0.18727,0.18834
1989,17-29 y.,5th Quintile,CDU/CSU,0.18324,66,9074,0.18271,0.18378
1989,30-45 y.,1st Quintile,Not leaning towards specific party,0.52494,285,9074,0.52419,0.52569
1989,30-45 y.,1st Quintile,SPD,0.33789,145,9074,0.33718,0.33860
1989,30-45 y.,1st Quintile,CDU/CSU,0.13717,48,9074,0.13666,0.13769
1989,30-45 y.,2nd Quintile,Not leaning towards specific party,0.47131,307,9074,0.47067,0.47196
1989,30-45 y.,2nd Quintile,SPD,0.34158,173,9074,0.34097,0.34219
1989,30-45 y.,2nd Quintile,CDU/CSU,0.18711,83,9074,0.18660,0.18761
1989,30-45 y.,3rd Quintile,Not leaning towards specific party,0.42334,255,9074,0.42273,0.42395
1989,30-45 y.,3rd Quintile,SPD,0.36761,191,9074,0.36701,0.36821
1989,30-45 y.,3rd Quintile,CDU/CSU,0.20905,95,9074,0.20855,0.20955
1989,30-45 y.,4th Quintile,Not leaning towards specific party,0.37515,210,9074,0.37455,0.37575
1989,30-45 y.,4th Quintile,SPD,0.34209,177,9074,0.34150,0.34268
1989,30-45 y.,4th Quintile,CDU/CSU,0.20119,84,9074,0.20069,0.20169
1989,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08157,38,9074,0.08123,0.08191
1989,30-45 y.,5th Quintile,Not leaning towards specific party,0.37321,219,9074,0.37267,0.37375
1989,30-45 y.,5th Quintile,SPD,0.29543,159,9074,0.29492,0.29594
1989,30-45 y.,5th Quintile,CDU/CSU,0.27244,137,9074,0.27194,0.27294
1989,30-45 y.,5th Quintile,Bündnis90/Grüne,0.05892,34,9074,0.05866,0.05918
1989,46-65 y.,1st Quintile,Not leaning towards specific party,0.46115,254,9074,0.46050,0.46181
1989,46-65 y.,1st Quintile,SPD,0.31594,139,9074,0.31533,0.31655
1989,46-65 y.,1st Quintile,CDU/CSU,0.22291,69,9074,0.22236,0.22346
1989,46-65 y.,2nd Quintile,Not leaning towards specific party,0.39094,248,9074,0.39033,0.39155
1989,46-65 y.,2nd Quintile,SPD,0.36723,164,9074,0.36663,0.36784
1989,46-65 y.,2nd Quintile,CDU/CSU,0.24183,96,9074,0.24129,0.24236
1989,46-65 y.,3rd Quintile,Not leaning towards specific party,0.40277,251,9074,0.40223,0.40331
1989,46-65 y.,3rd Quintile,SPD,0.35916,193,9074,0.35863,0.35969
1989,46-65 y.,3rd Quintile,CDU/CSU,0.23807,118,9074,0.23760,0.23854
1989,46-65 y.,4th Quintile,Not leaning towards specific party,0.36000,277,9074,0.35951,0.36049
1989,46-65 y.,4th Quintile,SPD,0.31895,222,9074,0.31847,0.31942
1989,46-65 y.,4th Quintile,CDU/CSU,0.32105,178,9074,0.32058,0.32153
1989,46-65 y.,5th Quintile,Not leaning towards specific party,0.34327,230,9074,0.34279,0.34375
1989,46-65 y.,5th Quintile,SPD,0.26001,164,9074,0.25956,0.26045
1989,46-65 y.,5th Quintile,CDU/CSU,0.39672,228,9074,0.39623,0.39722
1989,66 and older,1st Quintile,Not leaning towards specific party,0.42016,116,9074,0.41958,0.42074
1989,66 and older,1st Quintile,SPD,0.30878,81,9074,0.30824,0.30933
1989,66 and older,1st Quintile,CDU/CSU,0.27106,76,9074,0.27053,0.27158
1989,66 and older,2nd Quintile,Not leaning towards specific party,0.40588,87,9074,0.40517,0.40658
1989,66 and older,2nd Quintile,SPD,0.33199,64,9074,0.33132,0.33266
1989,66 and older,2nd Quintile,CDU/CSU,0.26214,53,9074,0.26151,0.26277
1989,66 and older,3rd Quintile,Not leaning towards specific party,0.32610,61,9074,0.32536,0.32684
1989,66 and older,3rd Quintile,SPD,0.31575,52,9074,0.31502,0.31649
1989,66 and older,3rd Quintile,CDU/CSU,0.35815,62,9074,0.35738,0.35891
1989,66 and older,4th Quintile,Not leaning towards specific party,0.41811,65,9074,0.41725,0.41896
1989,66 and older,4th Quintile,SPD,0.24118,34,9074,0.24044,0.24193
1989,66 and older,4th Quintile,CDU/CSU,0.34071,51,9074,0.33989,0.34153
1989,66 and older,5th Quintile,Not leaning towards specific party,0.30286,50,9074,0.30204,0.30369
1989,66 and older,5th Quintile,SPD,0.23326,34,9074,0.23250,0.23402
1989,66 and older,5th Quintile,CDU/CSU,0.46388,65,9074,0.46298,0.46478
1990,17-29 y.,1st Quintile,Not leaning towards specific party,0.60130,365,8973,0.60064,0.60195
1990,17-29 y.,1st Quintile,SPD,0.26064,132,8973,0.26006,0.26123
1990,17-29 y.,1st Quintile,CDU/CSU,0.06918,32,8973,0.06884,0.06952
1990,17-29 y.,1st Quintile,Bündnis90/Grüne,0.06888,33,8973,0.06854,0.06922
1990,17-29 y.,2nd Quintile,Not leaning towards specific party,0.66379,363,8973,0.66314,0.66443
1990,17-29 y.,2nd Quintile,SPD,0.20443,112,8973,0.20388,0.20498
1990,17-29 y.,2nd Quintile,CDU/CSU,0.13178,46,8973,0.13132,0.13224
1990,17-29 y.,3rd Quintile,Not leaning towards specific party,0.59926,334,8973,0.59862,0.59989
1990,17-29 y.,3rd Quintile,SPD,0.22567,115,8973,0.22513,0.22622
1990,17-29 y.,3rd Quintile,CDU/CSU,0.17507,62,8973,0.17457,0.17556
1990,17-29 y.,4th Quintile,Not leaning towards specific party,0.54806,318,8973,0.54748,0.54863
1990,17-29 y.,4th Quintile,SPD,0.22631,148,8973,0.22583,0.22679
1990,17-29 y.,4th Quintile,CDU/CSU,0.16364,82,8973,0.16322,0.16407
1990,17-29 y.,4th Quintile,Bündnis90/Grüne,0.06200,40,8973,0.06172,0.06227
1990,17-29 y.,5th Quintile,Not leaning towards specific party,0.60192,243,8973,0.60124,0.60260
1990,17-29 y.,5th Quintile,SPD,0.17252,69,8973,0.17199,0.17304
1990,17-29 y.,5th Quintile,CDU/CSU,0.22556,72,8973,0.22499,0.22614
1990,30-45 y.,1st Quintile,Not leaning towards specific party,0.54558,296,8973,0.54488,0.54628
1990,30-45 y.,1st Quintile,SPD,0.31024,141,8973,0.30958,0.31089
1990,30-45 y.,1st Quintile,CDU/CSU,0.14418,50,8973,0.14369,0.14468
1990,30-45 y.,2nd Quintile,Not leaning towards specific party,0.45698,294,8973,0.45638,0.45758
1990,30-45 y.,2nd Quintile,SPD,0.38283,209,8973,0.38224,0.38341
1990,30-45 y.,2nd Quintile,CDU/CSU,0.16019,79,8973,0.15975,0.16063
1990,30-45 y.,3rd Quintile,Not leaning towards specific party,0.38660,254,8973,0.38603,0.38718
1990,30-45 y.,3rd Quintile,SPD,0.32305,183,8973,0.32250,0.32360
1990,30-45 y.,3rd Quintile,CDU/CSU,0.21426,96,8973,0.21377,0.21474
1990,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07609,32,8973,0.07578,0.07641
1990,30-45 y.,4th Quintile,Not leaning towards specific party,0.41713,196,8973,0.41651,0.41775
1990,30-45 y.,4th Quintile,SPD,0.40057,167,8973,0.39995,0.40119
1990,30-45 y.,4th Quintile,CDU/CSU,0.18230,80,8973,0.18181,0.18278
1990,30-45 y.,5th Quintile,Not leaning towards specific party,0.27797,169,8973,0.27748,0.27846
1990,30-45 y.,5th Quintile,SPD,0.36716,198,8973,0.36663,0.36768
1990,30-45 y.,5th Quintile,CDU/CSU,0.28665,149,8973,0.28616,0.28714
1990,30-45 y.,5th Quintile,Bündnis90/Grüne,0.06823,40,8973,0.06796,0.06850
1990,46-65 y.,1st Quintile,Not leaning towards specific party,0.45638,263,8973,0.45576,0.45699
1990,46-65 y.,1st Quintile,SPD,0.31089,150,8973,0.31032,0.31146
1990,46-65 y.,1st Quintile,CDU/CSU,0.23274,84,8973,0.23222,0.23326
1990,46-65 y.,2nd Quintile,Not leaning towards specific party,0.34125,199,8973,0.34065,0.34185
1990,46-65 y.,2nd Quintile,SPD,0.38560,156,8973,0.38498,0.38621
1990,46-65 y.,2nd Quintile,CDU/CSU,0.27315,100,8973,0.27259,0.27372
1990,46-65 y.,3rd Quintile,Not leaning towards specific party,0.37118,249,8973,0.37064,0.37172
1990,46-65 y.,3rd Quintile,SPD,0.34685,180,8973,0.34632,0.34738
1990,46-65 y.,3rd Quintile,CDU/CSU,0.28197,128,8973,0.28147,0.28247
1990,46-65 y.,4th Quintile,Not leaning towards specific party,0.30767,241,8973,0.30720,0.30814
1990,46-65 y.,4th Quintile,SPD,0.40936,247,8973,0.40886,0.40986
1990,46-65 y.,4th Quintile,CDU/CSU,0.28297,154,8973,0.28251,0.28342
1990,46-65 y.,5th Quintile,Not leaning towards specific party,0.28745,207,8973,0.28702,0.28788
1990,46-65 y.,5th Quintile,SPD,0.25170,162,8973,0.25129,0.25211
1990,46-65 y.,5th Quintile,CDU/CSU,0.39677,247,8973,0.39630,0.39723
1990,46-65 y.,5th Quintile,FDP,0.06408,40,8973,0.06385,0.06431
1990,66 and older,1st Quintile,Not leaning towards specific party,0.39456,109,8973,0.39396,0.39515
1990,66 and older,1st Quintile,SPD,0.29974,80,8973,0.29919,0.30030
1990,66 and older,1st Quintile,CDU/CSU,0.30570,82,8973,0.30514,0.30626
1990,66 and older,2nd Quintile,Not leaning towards specific party,0.31081,72,8973,0.31015,0.31147
1990,66 and older,2nd Quintile,SPD,0.37307,76,8973,0.37238,0.37376
1990,66 and older,2nd Quintile,CDU/CSU,0.31611,67,8973,0.31545,0.31678
1990,66 and older,3rd Quintile,Not leaning towards specific party,0.35016,74,8973,0.34943,0.35088
1990,66 and older,3rd Quintile,SPD,0.34218,64,8973,0.34146,0.34290
1990,66 and older,3rd Quintile,CDU/CSU,0.30767,56,8973,0.30697,0.30837
1990,66 and older,4th Quintile,Not leaning towards specific party,0.42902,68,8973,0.42819,0.42985
1990,66 and older,4th Quintile,SPD,0.24939,38,8973,0.24867,0.25012
1990,66 and older,4th Quintile,CDU/CSU,0.32159,62,8973,0.32080,0.32237
1990,66 and older,5th Quintile,Not leaning towards specific party,0.30910,39,8973,0.30817,0.31003
1990,66 and older,5th Quintile,CDU/CSU,0.69090,80,8973,0.68997,0.69183
1991,17-29 y.,1st Quintile,Not leaning towards specific party,0.73927,170,6568,0.73857,0.73996
1991,17-29 y.,1st Quintile,SPD,0.26073,62,6568,0.26004,0.26143
1991,17-29 y.,2nd Quintile,Not leaning towards specific party,0.60685,182,6568,0.60611,0.60760
1991,17-29 y.,2nd Quintile,SPD,0.23257,64,6568,0.23192,0.23321
1991,17-29 y.,2nd Quintile,CDU/CSU,0.16058,51,6568,0.16002,0.16114
1991,17-29 y.,3rd Quintile,Not leaning towards specific party,0.61999,223,6568,0.61934,0.62065
1991,17-29 y.,3rd Quintile,SPD,0.20949,73,6568,0.20894,0.21005
1991,17-29 y.,3rd Quintile,CDU/CSU,0.17051,54,6568,0.17000,0.17102
1991,17-29 y.,4th Quintile,Not leaning towards specific party,0.63501,264,6568,0.63438,0.63564
1991,17-29 y.,4th Quintile,SPD,0.20019,88,6568,0.19967,0.20072
1991,17-29 y.,4th Quintile,CDU/CSU,0.16480,64,6568,0.16431,0.16528
1991,17-29 y.,5th Quintile,Not leaning towards specific party,0.57837,211,6568,0.57768,0.57906
1991,17-29 y.,5th Quintile,SPD,0.17864,61,6568,0.17811,0.17918
1991,17-29 y.,5th Quintile,CDU/CSU,0.24299,78,6568,0.24239,0.24359
1991,30-45 y.,1st Quintile,Not leaning towards specific party,0.47042,119,6568,0.46962,0.47122
1991,30-45 y.,1st Quintile,SPD,0.33611,76,6568,0.33535,0.33687
1991,30-45 y.,1st Quintile,CDU/CSU,0.19347,45,6568,0.19284,0.19411
1991,30-45 y.,2nd Quintile,Not leaning towards specific party,0.48096,192,6568,0.48031,0.48160
1991,30-45 y.,2nd Quintile,SPD,0.31194,124,6568,0.31134,0.31254
1991,30-45 y.,2nd Quintile,CDU/CSU,0.20710,86,6568,0.20658,0.20763
1991,30-45 y.,3rd Quintile,Not leaning towards specific party,0.36287,147,6568,0.36228,0.36347
1991,30-45 y.,3rd Quintile,SPD,0.38073,156,6568,0.38013,0.38133
1991,30-45 y.,3rd Quintile,CDU/CSU,0.25640,106,6568,0.25586,0.25694
1991,30-45 y.,4th Quintile,Not leaning towards specific party,0.42454,155,6568,0.42391,0.42517
1991,30-45 y.,4th Quintile,SPD,0.33197,129,6568,0.33137,0.33257
1991,30-45 y.,4th Quintile,CDU/CSU,0.24349,93,6568,0.24295,0.24403
1991,30-45 y.,5th Quintile,Not leaning towards specific party,0.35729,190,6568,0.35677,0.35781
1991,30-45 y.,5th Quintile,SPD,0.30981,160,6568,0.30931,0.31032
1991,30-45 y.,5th Quintile,CDU/CSU,0.27248,139,6568,0.27200,0.27296
1991,30-45 y.,5th Quintile,Bündnis90/Grüne,0.06042,34,6568,0.06016,0.06067
1991,46-65 y.,1st Quintile,Not leaning towards specific party,0.41461,97,6568,0.41391,0.41531
1991,46-65 y.,1st Quintile,SPD,0.29207,75,6568,0.29143,0.29272
1991,46-65 y.,1st Quintile,CDU/CSU,0.29331,71,6568,0.29267,0.29396
1991,46-65 y.,2nd Quintile,Not leaning towards specific party,0.36433,109,6568,0.36369,0.36498
1991,46-65 y.,2nd Quintile,SPD,0.34560,100,6568,0.34496,0.34624
1991,46-65 y.,2nd Quintile,CDU/CSU,0.29007,86,6568,0.28946,0.29068
1991,46-65 y.,3rd Quintile,Not leaning towards specific party,0.32312,128,6568,0.32256,0.32368
1991,46-65 y.,3rd Quintile,SPD,0.35185,142,6568,0.35128,0.35241
1991,46-65 y.,3rd Quintile,CDU/CSU,0.32503,128,6568,0.32448,0.32559
1991,46-65 y.,4th Quintile,Not leaning towards specific party,0.33686,171,6568,0.33637,0.33735
1991,46-65 y.,4th Quintile,SPD,0.35392,176,6568,0.35342,0.35441
1991,46-65 y.,4th Quintile,CDU/CSU,0.30922,159,6568,0.30874,0.30970
1991,46-65 y.,5th Quintile,Not leaning towards specific party,0.28105,164,6568,0.28061,0.28149
1991,46-65 y.,5th Quintile,SPD,0.23588,143,6568,0.23547,0.23629
1991,46-65 y.,5th Quintile,CDU/CSU,0.39904,227,6568,0.39856,0.39951
1991,46-65 y.,5th Quintile,FDP,0.08404,44,6568,0.08377,0.08431
1991,66 and older,1st Quintile,Not leaning towards specific party,0.45053,128,6568,0.44995,0.45110
1991,66 and older,1st Quintile,SPD,0.25061,68,6568,0.25011,0.25111
1991,66 and older,1st Quintile,CDU/CSU,0.29887,88,6568,0.29834,0.29939
1991,66 and older,2nd Quintile,Not leaning towards specific party,0.38608,88,6568,0.38542,0.38674
1991,66 and older,2nd Quintile,SPD,0.38164,82,6568,0.38098,0.38230
1991,66 and older,2nd Quintile,CDU/CSU,0.23228,51,6568,0.23171,0.23285
1991,66 and older,3rd Quintile,Not leaning towards specific party,0.28768,53,6568,0.28696,0.28840
1991,66 and older,3rd Quintile,SPD,0.27813,47,6568,0.27742,0.27885
1991,66 and older,3rd Quintile,CDU/CSU,0.43419,76,6568,0.43340,0.43498
1991,66 and older,4th Quintile,Not leaning towards specific party,0.40901,63,6568,0.40819,0.40984
1991,66 and older,4th Quintile,SPD,0.22654,36,6568,0.22584,0.22724
1991,66 and older,4th Quintile,CDU/CSU,0.36444,65,6568,0.36364,0.36525
1991,66 and older,5th Quintile,Not leaning towards specific party,0.35241,38,6568,0.35139,0.35343
1991,66 and older,5th Quintile,CDU/CSU,0.64759,69,6568,0.64657,0.64861
1992,17-29 y.,1st Quintile,Not leaning towards specific party,0.77069,514,12633,0.77016,0.77121
1992,17-29 y.,1st Quintile,SPD,0.14883,94,12633,0.14839,0.14928
1992,17-29 y.,1st Quintile,CDU/CSU,0.08048,40,12633,0.08014,0.08082
1992,17-29 y.,2nd Quintile,Not leaning towards specific party,0.70865,574,12633,0.70811,0.70919
1992,17-29 y.,2nd Quintile,SPD,0.13815,108,12633,0.13774,0.13856
1992,17-29 y.,2nd Quintile,CDU/CSU,0.09977,63,12633,0.09941,0.10012
1992,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.05343,37,12633,0.05317,0.05370
1992,17-29 y.,3rd Quintile,Not leaning towards specific party,0.71565,524,12633,0.71511,0.71619
1992,17-29 y.,3rd Quintile,SPD,0.16192,105,12633,0.16149,0.16236
1992,17-29 y.,3rd Quintile,CDU/CSU,0.12243,64,12633,0.12204,0.12282
1992,17-29 y.,4th Quintile,Not leaning towards specific party,0.70486,519,12633,0.70435,0.70537
1992,17-29 y.,4th Quintile,SPD,0.15696,105,12633,0.15655,0.15736
1992,17-29 y.,4th Quintile,CDU/CSU,0.08862,52,12633,0.08830,0.08893
1992,17-29 y.,4th Quintile,Bündnis90/Grüne,0.04957,39,12633,0.04932,0.04981
1992,17-29 y.,5th Quintile,Not leaning towards specific party,0.63298,362,12633,0.63239,0.63356
1992,17-29 y.,5th Quintile,SPD,0.16274,84,12633,0.16229,0.16319
1992,17-29 y.,5th Quintile,CDU/CSU,0.20429,78,12633,0.20379,0.20478
1992,30-45 y.,1st Quintile,Not leaning towards specific party,0.66312,554,12633,0.66254,0.66370
1992,30-45 y.,1st Quintile,SPD,0.20525,125,12633,0.20475,0.20574
1992,30-45 y.,1st Quintile,CDU/CSU,0.13163,100,12633,0.13122,0.13205
1992,30-45 y.,2nd Quintile,Not leaning towards specific party,0.60685,635,12633,0.60634,0.60736
1992,30-45 y.,2nd Quintile,SPD,0.20648,188,12633,0.20605,0.20690
1992,30-45 y.,2nd Quintile,CDU/CSU,0.14080,119,12633,0.14043,0.14116
1992,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04587,43,12633,0.04565,0.04609
1992,30-45 y.,3rd Quintile,Not leaning towards specific party,0.57355,536,12633,0.57305,0.57404
1992,30-45 y.,3rd Quintile,SPD,0.24357,190,12633,0.24314,0.24400
1992,30-45 y.,3rd Quintile,CDU/CSU,0.13896,104,12633,0.13862,0.13931
1992,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04392,33,12633,0.04371,0.04412
1992,30-45 y.,4th Quintile,Not leaning towards specific party,0.47476,380,12633,0.47425,0.47527
1992,30-45 y.,4th Quintile,SPD,0.25453,183,12633,0.25408,0.25497
1992,30-45 y.,4th Quintile,CDU/CSU,0.19900,141,12633,0.19859,0.19941
1992,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07170,40,12633,0.07144,0.07197
1992,30-45 y.,5th Quintile,Not leaning towards specific party,0.45032,330,12633,0.44984,0.45080
1992,30-45 y.,5th Quintile,SPD,0.27862,195,12633,0.27818,0.27905
1992,30-45 y.,5th Quintile,CDU/CSU,0.20770,135,12633,0.20731,0.20809
1992,30-45 y.,5th Quintile,Bündnis90/Grüne,0.06336,44,12633,0.06313,0.06360
1992,46-65 y.,1st Quintile,Not leaning towards specific party,0.65778,489,12633,0.65726,0.65830
1992,46-65 y.,1st Quintile,SPD,0.18856,130,12633,0.18813,0.18899
1992,46-65 y.,1st Quintile,CDU/CSU,0.15366,87,12633,0.15326,0.15405
1992,46-65 y.,2nd Quintile,Not leaning towards specific party,0.52235,414,12633,0.52178,0.52291
1992,46-65 y.,2nd Quintile,SPD,0.22717,127,12633,0.22669,0.22764
1992,46-65 y.,2nd Quintile,CDU/CSU,0.25049,148,12633,0.25000,0.25098
1992,46-65 y.,3rd Quintile,Not leaning towards specific party,0.48075,417,12633,0.48024,0.48125
1992,46-65 y.,3rd Quintile,SPD,0.28384,176,12633,0.28338,0.28429
1992,46-65 y.,3rd Quintile,CDU/CSU,0.23542,147,12633,0.23499,0.23585
1992,46-65 y.,4th Quintile,Not leaning towards specific party,0.44996,453,12633,0.44950,0.45041
1992,46-65 y.,4th Quintile,SPD,0.31376,235,12633,0.31333,0.31418
1992,46-65 y.,4th Quintile,CDU/CSU,0.23629,160,12633,0.23590,0.23668
1992,46-65 y.,5th Quintile,Not leaning towards specific party,0.36646,335,12633,0.36606,0.36687
1992,46-65 y.,5th Quintile,SPD,0.22456,198,12633,0.22420,0.22491
1992,46-65 y.,5th Quintile,CDU/CSU,0.35251,272,12633,0.35211,0.35291
1992,46-65 y.,5th Quintile,FDP,0.05647,44,12633,0.05627,0.05666
1992,66 and older,1st Quintile,Not leaning towards specific party,0.56573,291,12633,0.56521,0.56625
1992,66 and older,1st Quintile,SPD,0.21792,91,12633,0.21749,0.21836
1992,66 and older,1st Quintile,CDU/CSU,0.21635,91,12633,0.21591,0.21678
1992,66 and older,2nd Quintile,Not leaning towards specific party,0.45342,135,12633,0.45279,0.45404
1992,66 and older,2nd Quintile,SPD,0.29284,75,12633,0.29227,0.29342
1992,66 and older,2nd Quintile,CDU/CSU,0.25374,77,12633,0.25319,0.25429
1992,66 and older,3rd Quintile,Not leaning towards specific party,0.44754,104,12633,0.44684,0.44824
1992,66 and older,3rd Quintile,SPD,0.24760,54,12633,0.24699,0.24820
1992,66 and older,3rd Quintile,CDU/CSU,0.30486,61,12633,0.30421,0.30551
1992,66 and older,4th Quintile,Not leaning towards specific party,0.48049,100,12633,0.47975,0.48123
1992,66 and older,4th Quintile,SPD,0.20033,41,12633,0.19974,0.20092
1992,66 and older,4th Quintile,CDU/CSU,0.31918,66,12633,0.31849,0.31987
