"party","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1997","30-45","4","88","0.169783915960095","0.138029451507857","0.201538380412333"
"CDU/CSU","1997","30-45","5 Einkommensstärkstes Quintil","71","0.231145587788516","0.18360008121416","0.278691094362871"
"CDU/CSU","1997","46-65","1 Einkommensschwächstes Quintil","184","0.181380556233785","0.159329191250573","0.203431921216997"
"CDU/CSU","1997","46-65","2","189","0.215603415586945","0.191020152769817","0.240186678404074"
"CDU/CSU","1997","46-65","3","138","0.211474404641208","0.182480453125645","0.240468356156772"
"CDU/CSU","1997","46-65","4","113","0.261066299364395","0.223279287011384","0.298853311717407"
"CDU/CSU","1997","46-65","5 Einkommensstärkstes Quintil","109","0.388252154664237","0.334771598995966","0.441732710332507"
"CDU/CSU","1997","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","1997","66","2","","","",""
"CDU/CSU","1997","66","3","","","",""
"CDU/CSU","1997","66","4","","","",""
"CDU/CSU","1997","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","1997","17-29","1 Einkommensschwächstes Quintil","4","","",""
"FDP","1997","17-29","2","3","","",""
"FDP","1997","17-29","3","3","","",""
"FDP","1997","17-29","4","3","","",""
"FDP","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"FDP","1997","30-45","1 Einkommensschwächstes Quintil","4","","",""
"FDP","1997","30-45","2","8","","",""
"FDP","1997","30-45","3","7","","",""
"FDP","1997","30-45","4","7","","",""
"FDP","1997","30-45","5 Einkommensstärkstes Quintil","4","","",""
"FDP","1997","46-65","1 Einkommensschwächstes Quintil","10","","",""
"FDP","1997","46-65","2","4","","",""
"FDP","1997","46-65","3","6","","",""
"FDP","1997","46-65","4","8","","",""
"FDP","1997","46-65","5 Einkommensstärkstes Quintil","16","","",""
"FDP","1997","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","1997","66","2","","","",""
"FDP","1997","66","3","","","",""
"FDP","1997","66","4","","","",""
"FDP","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","1997","17-29","1 Einkommensschwächstes Quintil","45","0.0607958887675921","0.0471154072550947","0.0744763702800895"
"Grüne","1997","17-29","2","37","0.0471761108822071","0.0327262813847298","0.0616259403796844"
"Grüne","1997","17-29","3","37","0.0888380776772449","0.0655833356545431","0.112092819699947"
"Grüne","1997","17-29","4","17","","",""
"Grüne","1997","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Grüne","1997","30-45","1 Einkommensschwächstes Quintil","43","0.0374934585009913","0.0276885158658379","0.0472984011361446"
"Grüne","1997","30-45","2","62","0.0658656781594003","0.052387112109445","0.0793442442093556"
"Grüne","1997","30-45","3","52","0.0858222735200991","0.0660509279247075","0.105593619115491"
"Grüne","1997","30-45","4","42","0.100530648532735","0.0750973098150025","0.125963987250467"
"Grüne","1997","30-45","5 Einkommensstärkstes Quintil","32","0.112383161857738","0.0767620058884631","0.148004317827013"
"Grüne","1997","46-65","1 Einkommensschwächstes Quintil","11","","",""
"Grüne","1997","46-65","2","14","","",""
"Grüne","1997","46-65","3","29","","",""
"Grüne","1997","46-65","4","21","","",""
"Grüne","1997","46-65","5 Einkommensstärkstes Quintil","17","","",""
"Grüne","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","1997","66","2","","","",""
"Grüne","1997","66","3","","","",""
"Grüne","1997","66","4","","","",""
"Grüne","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","1997","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Linke","1997","17-29","2","10","","",""
"Linke","1997","17-29","3","11","","",""
"Linke","1997","17-29","4","5","","",""
"Linke","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Linke","1997","30-45","1 Einkommensschwächstes Quintil","23","","",""
"Linke","1997","30-45","2","11","","",""
"Linke","1997","30-45","3","13","","",""
"Linke","1997","30-45","4","10","","",""
"Linke","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Linke","1997","46-65","1 Einkommensschwächstes Quintil","26","","",""
"Linke","1997","46-65","2","31","0.0218763985775117","0.0131320262395218","0.0306207709155017"
"Linke","1997","46-65","3","18","","",""
"Linke","1997","46-65","4","11","","",""
"Linke","1997","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Linke","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","1997","66","2","","","",""
"Linke","1997","66","3","","","",""
"Linke","1997","66","4","","","",""
"Linke","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1997","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Rechte","1997","17-29","2","13","","",""
"Rechte","1997","17-29","3","4","","",""
"Rechte","1997","17-29","4","6","","",""
"Rechte","1997","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","1997","30-45","1 Einkommensschwächstes Quintil","11","","",""
"Rechte","1997","30-45","2","18","","",""
"Rechte","1997","30-45","3","5","","",""
"Rechte","1997","30-45","4","1","","",""
"Rechte","1997","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Rechte","1997","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Rechte","1997","46-65","2","3","","",""
"Rechte","1997","46-65","3","4","","",""
"Rechte","1997","46-65","4","3","","",""
"Rechte","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","1997","66","2","","","",""
"Rechte","1997","66","3","","","",""
"Rechte","1997","66","4","","","",""
"Rechte","1997","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"AfD","1997","17-29","2","","","",""
"AfD","1997","17-29","3","","","",""
"AfD","1997","17-29","4","","","",""
"AfD","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"AfD","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"AfD","1997","30-45","2","","","",""
"AfD","1997","30-45","3","","","",""
"AfD","1997","30-45","4","","","",""
"AfD","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"AfD","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"AfD","1997","46-65","2","","","",""
"AfD","1997","46-65","3","","","",""
"AfD","1997","46-65","4","","","",""
"AfD","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"AfD","1997","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","1997","66","2","","","",""
"AfD","1997","66","3","","","",""
"AfD","1997","66","4","","","",""
"AfD","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","1997","17-29","1 Einkommensschwächstes Quintil","6","","",""
"Andere","1997","17-29","2","7","","",""
"Andere","1997","17-29","3","4","","",""
"Andere","1997","17-29","4","1","","",""
"Andere","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Andere","1997","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Andere","1997","30-45","2","4","","",""
"Andere","1997","30-45","3","3","","",""
"Andere","1997","30-45","4","2","","",""
"Andere","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Andere","1997","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Andere","1997","46-65","2","3","","",""
"Andere","1997","46-65","3","2","","",""
"Andere","1997","46-65","4","1","","",""
"Andere","1997","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Andere","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","1997","66","2","","","",""
"Andere","1997","66","3","","","",""
"Andere","1997","66","4","","","",""
"Andere","1997","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","1998","17-29","1 Einkommensschwächstes Quintil","984","0.742600926184265","0.718276453541926","0.766925398826605"
"keine Parteineigung","1998","17-29","2","647","0.726384863230167","0.69620067265463","0.756569053805704"
"keine Parteineigung","1998","17-29","3","388","0.685407166587724","0.646528931206623","0.724285401968825"
"keine Parteineigung","1998","17-29","4","251","0.629352409056334","0.580469167469307","0.67823565064336"
"keine Parteineigung","1998","17-29","5 Einkommensstärkstes Quintil","86","0.614524592720228","0.532725853728975","0.696323331711482"
"keine Parteineigung","1998","30-45","1 Einkommensschwächstes Quintil","1080","0.66282129399008","0.639202534865393","0.686440053114767"
"keine Parteineigung","1998","30-45","2","859","0.588121736660415","0.562031267680368","0.614212205640463"
"keine Parteineigung","1998","30-45","3","496","0.581029321679781","0.548130369991187","0.613928273368375"
"keine Parteineigung","1998","30-45","4","329","0.476134403736013","0.437680953879394","0.514587853592632"
"keine Parteineigung","1998","30-45","5 Einkommensstärkstes Quintil","156","0.44344048317831","0.391394460706564","0.495486505650057"
"keine Parteineigung","1998","46-65","1 Einkommensschwächstes Quintil","805","0.567038217338808","0.539851692256918","0.594224742420699"
"keine Parteineigung","1998","46-65","2","615","0.455622817040377","0.427409528841524","0.48383610523923"
"keine Parteineigung","1998","46-65","3","391","0.427710716082345","0.393448558704622","0.461972873460067"
"keine Parteineigung","1998","46-65","4","297","0.41890148190489","0.381374392349172","0.456428571460608"
"keine Parteineigung","1998","46-65","5 Einkommensstärkstes Quintil","140","0.306976384934628","0.262653509618751","0.351299260250505"
"keine Parteineigung","1998","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","1998","66","2","","","",""
"keine Parteineigung","1998","66","3","","","",""
"keine Parteineigung","1998","66","4","","","",""
"keine Parteineigung","1998","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","1998","17-29","1 Einkommensschwächstes Quintil","101","0.0960039165572953","0.0796135015492334","0.112394331565357"
"SPD","1998","17-29","2","93","0.119147500570708","0.0972133840946331","0.141081617046783"
"SPD","1998","17-29","3","56","0.113746993077048","0.0871638312530892","0.140330154901008"
"SPD","1998","17-29","4","54","0.152753708365811","0.116342660580579","0.189164756151044"
"SPD","1998","17-29","5 Einkommensstärkstes Quintil","16","","",""
"SPD","1998","30-45","1 Einkommensschwächstes Quintil","222","0.158970420770388","0.140702354511601","0.177238487029174"
"SPD","1998","30-45","2","251","0.200245650517232","0.179031595789239","0.221459705245225"
"SPD","1998","30-45","3","178","0.190660002293527","0.164466925353429","0.216853079233625"
"SPD","1998","30-45","4","148","0.226195214704001","0.193983191734248","0.258407237673754"
"SPD","1998","30-45","5 Einkommensstärkstes Quintil","84","0.24731700710546","0.202116104049777","0.292517910161144"
"SPD","1998","46-65","1 Einkommensschwächstes Quintil","230","0.221713668946979","0.198921340756941","0.244505997137017"
"SPD","1998","46-65","2","290","0.27552575299096","0.25021566873688","0.300835837245039"
"SPD","1998","46-65","3","229","0.318787202424945","0.286515366612198","0.351059038237693"
"SPD","1998","46-65","4","149","0.229952025733026","0.197945276843065","0.261958774622987"
"SPD","1998","46-65","5 Einkommensstärkstes Quintil","111","0.258378506783907","0.216313518565615","0.3004434950022"
"SPD","1998","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","1998","66","2","","","",""
"SPD","1998","66","3","","","",""
"SPD","1998","66","4","","","",""
"SPD","1998","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","1998","17-29","1 Einkommensschwächstes Quintil","63","0.0709972925599254","0.0567086298761938","0.0852859552436571"
"CDU/CSU","1998","17-29","2","47","0.0588927622039889","0.0429531922321928","0.0748323321757849"
"CDU/CSU","1998","17-29","3","48","0.0835471658594208","0.0603796893086122","0.106714642410229"
"CDU/CSU","1998","17-29","4","43","0.148819551002629","0.112797098953179","0.184842003052079"
"CDU/CSU","1998","17-29","5 Einkommensstärkstes Quintil","14","","",""
"CDU/CSU","1998","30-45","1 Einkommensschwächstes Quintil","130","0.091450093438871","0.0770490071734246","0.105851179704317"
"CDU/CSU","1998","30-45","2","140","0.120749695627069","0.103476880698484","0.138022510555653"
"CDU/CSU","1998","30-45","3","107","0.124880043219567","0.102837000927322","0.146923085511812"
"CDU/CSU","1998","30-45","4","96","0.156381968560236","0.128416193968241","0.184347743152231"
"CDU/CSU","1998","30-45","5 Einkommensstärkstes Quintil","63","0.162393867136506","0.123755496414559","0.201032237858453"
"CDU/CSU","1998","46-65","1 Einkommensschwächstes Quintil","190","0.171589853683916","0.150903151578963","0.192276555788868"
"CDU/CSU","1998","46-65","2","209","0.198438453120883","0.175845012626862","0.221031893614904"
"CDU/CSU","1998","46-65","3","132","0.18054921389206","0.153911860526665","0.207186567257454"
"CDU/CSU","1998","46-65","4","155","0.257737905208687","0.224469510918043","0.291006299499332"
"CDU/CSU","1998","46-65","5 Einkommensstärkstes Quintil","121","0.336436889012322","0.291032864733864","0.381840913290781"
"CDU/CSU","1998","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","1998","66","2","","","",""
"CDU/CSU","1998","66","3","","","",""
"CDU/CSU","1998","66","4","","","",""
"CDU/CSU","1998","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","1998","17-29","1 Einkommensschwächstes Quintil","3","","",""
"FDP","1998","17-29","2","5","","",""
"FDP","1998","17-29","3","3","","",""
"FDP","1998","17-29","4","1","","",""
"FDP","1998","17-29","5 Einkommensstärkstes Quintil","2","","",""
"FDP","1998","30-45","1 Einkommensschwächstes Quintil","9","","",""
"FDP","1998","30-45","2","8","","",""
"FDP","1998","30-45","3","2","","",""
"FDP","1998","30-45","4","11","","",""
"FDP","1998","30-45","5 Einkommensstärkstes Quintil","8","","",""
"FDP","1998","46-65","1 Einkommensschwächstes Quintil","9","","",""
"FDP","1998","46-65","2","13","","",""
"FDP","1998","46-65","3","4","","",""
"FDP","1998","46-65","4","13","","",""
"FDP","1998","46-65","5 Einkommensstärkstes Quintil","19","","",""
"FDP","1998","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","1998","66","2","","","",""
"FDP","1998","66","3","","","",""
"FDP","1998","66","4","","","",""
"FDP","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","1998","17-29","1 Einkommensschwächstes Quintil","46","0.0515015163561199","0.039204761114265","0.0637982715979747"
"Grüne","1998","17-29","2","30","0.0536492679329173","0.0383935010779224","0.0689050347879121"
"Grüne","1998","17-29","3","28","","",""
"Grüne","1998","17-29","4","15","","",""
"Grüne","1998","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Grüne","1998","30-45","1 Einkommensschwächstes Quintil","57","0.0516823069551014","0.0406217587376091","0.0627428551725937"
"Grüne","1998","30-45","2","75","0.0650462500311862","0.0519734075049886","0.0781190925573838"
"Grüne","1998","30-45","3","55","0.0743965382095192","0.0568988743713662","0.0918942020476721"
"Grüne","1998","30-45","4","49","0.0847062472901494","0.0632675418124474","0.106144952767851"
"Grüne","1998","30-45","5 Einkommensstärkstes Quintil","35","0.111395566624764","0.0784344238724279","0.144356709377101"
"Grüne","1998","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Grüne","1998","46-65","2","27","","",""
"Grüne","1998","46-65","3","26","","",""
"Grüne","1998","46-65","4","25","","",""
"Grüne","1998","46-65","5 Einkommensstärkstes Quintil","24","","",""
"Grüne","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","1998","66","2","","","",""
"Grüne","1998","66","3","","","",""
"Grüne","1998","66","4","","","",""
"Grüne","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","1998","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Linke","1998","17-29","2","8","","",""
"Linke","1998","17-29","3","14","","",""
