year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,middle vocational,Sonstige,0.001480457954994078,13742,0.0008376112493261226,0.0021233046606620337
1986,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0013817607579944729,13742,0.0007606811452934899,0.0020028403706954558
1986,indirekter Migrationshintergrund,middle vocational,SPD,0.0012830635609948678,13742,0.0006845466962917475,0.001881580425697988
1986,kein Migrationshintergrund,higher vocational,FDP,0.0012830635609948678,13742,0.0006845466962917475,0.001881580425697988
1986,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0011843663639952626,13742,0.0006093015476033246,0.0017594311803872005
1986,direkter Migrationshintergrund,higher vocational,SPD,0.0010856691669956574,13742,0.0005350593210372658,0.0016362790129540489
1986,kein Migrationshintergrund,in school,CDU/CSU,0.0010856691669956574,13742,0.0005350593210372658,0.0016362790129540489
1986,kein Migrationshintergrund,in school,SPD,0.0009869719699960521,13742,0.0004619601457698316,0.0015119837942222727
1986,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.0008882747729964469,13742,0.00039018022134490124,0.0013863693246479927
1986,indirekter Migrationshintergrund,general elemantary,SPD,0.0007895775759968417,13742,0.00031994633460722256,0.0012592088173864608
1986,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0007895775759968417,13742,0.00031994633460722256,0.0012592088173864608
1986,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0006908803789972364,13742,0.0002515588827215077,0.0011302018752729652
1986,kein Migrationshintergrund,vocational + Abi,FDP,0.0006908803789972364,13742,0.0002515588827215077,0.0011302018752729652
1986,direkter Migrationshintergrund,in school,keine Parteineigung,0.0006908803789972364,13742,0.0002515588827215077,0.0011302018752729652
1986,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0005921831819976313,13742,0.00018543042541529944,0.0009989359385799632
1986,kein Migrationshintergrund,inadequately,CDU/CSU,0.0005921831819976313,13742,0.00018543042541529944,0.0009989359385799632
1986,direkter Migrationshintergrund,middle vocational,FDP,0.0004934859849980261,13742,0.00012215488398264346,0.0008648170860134087
1986,kein Migrationshintergrund,general elemantary,Sonstige,0.00039478878799842083,13742,6.264375661625948e-05,0.0007269338193805822
1986,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.00039478878799842083,13742,6.264375661625948e-05,0.0007269338193805822
1986,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00039478878799842083,13742,6.264375661625948e-05,0.0007269338193805822
1986,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.00039478878799842083,13742,6.264375661625948e-05,0.0007269338193805822
1986,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.00029609159099881565,13742,8.431355896694535e-06,0.0005837518261009368
1986,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.00029609159099881565,13742,8.431355896694535e-06,0.0005837518261009368
1986,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.00029609159099881565,13742,8.431355896694535e-06,0.0005837518261009368
1986,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,0.00029609159099881565,13742,8.431355896694535e-06,0.0005837518261009368
1986,direkter Migrationshintergrund,higher education,FDP,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,direkter Migrationshintergrund,general elemantary,Sonstige,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,direkter Migrationshintergrund,middle vocational,Sonstige,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,indirekter Migrationshintergrund,in school,keine Parteineigung,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,kein Migrationshintergrund,in school,FDP,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,indirekter Migrationshintergrund,higher vocational,SPD,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,indirekter Migrationshintergrund,higher education,CDU/CSU,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,indirekter Migrationshintergrund,higher vocational,CDU/CSU,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,indirekter Migrationshintergrund,vocational + Abi,SPD,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,direkter Migrationshintergrund,in school,SPD,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,kein Migrationshintergrund,in school,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,kein Migrationshintergrund,vocational + Abi,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,kein Migrationshintergrund,higher vocational,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,direkter Migrationshintergrund,higher vocational,FDP,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,kein Migrationshintergrund,higher education,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,indirekter Migrationshintergrund,in school,SPD,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,direkter Migrationshintergrund,in school,CDU/CSU,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,direkter Migrationshintergrund,general elemantary,FDP,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,direkter Migrationshintergrund,vocational + Abi,FDP,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1987,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.13130304543185223,13496,0.12560501078469724,0.13700108007900721
1987,kein Migrationshintergrund,middle vocational,CDU/CSU,0.12081877184223665,13496,0.11532007282590717,0.12631747085856612
1987,kein Migrationshintergrund,middle vocational,SPD,0.11592611083374937,13496,0.11052493331132582,0.12132728835617293
1987,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.06759860209685471,13496,0.06336291517442329,0.07183428901928614
1987,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.06330504243634548,13496,0.05919665133519672,0.06741343353749424
1987,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.05132301547678482,13496,0.04760022322387412,0.05504580772969552
1987,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.050524213679480776,13496,0.04682895143223741,0.05421947592672414
1987,kein Migrationshintergrund,general elemantary,SPD,0.05002496255616575,13496,0.04634703628142175,0.053702888830909755
1987,kein Migrationshintergrund,general elemantary,CDU/CSU,0.04892661008487269,13496,0.04528718222637999,0.05256603794336538
1987,direkter Migrationshintergrund,middle vocational,SPD,0.02016974538192711,13496,0.01779793936165772,0.022541551402196502
1987,kein Migrationshintergrund,higher education,CDU/CSU,0.01887169246130804,13496,0.01657595688225888,0.0211674280403572
1987,kein Migrationshintergrund,higher vocational,CDU/CSU,0.018572141787319023,13496,0.016294351574335963,0.020849932000302083
1987,direkter Migrationshintergrund,general elemantary,SPD,0.017673489765351973,13496,0.015450473577419839,0.01989650595328411
1987,kein Migrationshintergrund,higher education,keine Parteineigung,0.01577633549675487,13496,0.01367399282831647,0.017878678165193267
1987,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.01547678482276585,13496,0.013394179905416461,0.01755938974011524
1987,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.015376934598102845,13496,0.01330095336696568,0.01745291582924001
1987,kein Migrationshintergrund,middle vocational,FDP,0.013879181228157763,13496,0.011905393139898524,0.015852969316417
1987,kein Migrationshintergrund,higher education,SPD,0.013579630554168746,13496,0.01162696201164349,0.015532299096694003
1987,direkter Migrationshintergrund,inadequately,SPD,0.011482775836245632,13496,0.009685275002849585,0.01328027666964168
1987,kein Migrationshintergrund,higher vocational,SPD,0.010184722915626561,13496,0.008490754838009632,0.01187869099324349
1987,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.009385921118322517,13496,0.00775908339414883,0.011012758842496204
1987,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.008087868197703445,13496,0.006576719607888547,0.009599016787518344
1987,kein Migrationshintergrund,higher education,FDP,0.006090863704443335,13496,0.004778161185395317,0.0074035662234913525
1987,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0058911632551173244,13496,0.004600030102458776,0.007182296407775873
1987,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0054917623564653024,13496,0.004244914115585466,0.0067386105973451385
1987,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.005391912131802297,13496,0.004156388851773142,0.006627435411831452
1987,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.004992511233150275,13496,0.0038033897190594204,0.0061816327472411295
1987,kein Migrationshintergrund,inadequately,keine Parteineigung,0.004593110334498253,13496,0.003452316154742622,0.005733904514253884
1987,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.004393409885172242,13496,0.0032775792538593186,0.005509240516485166
1987,direkter Migrationshintergrund,higher education,keine Parteineigung,0.0042935596605092365,13496,0.003190426485174645,0.005396692835843828
1987,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.004193709435846231,13496,0.003103424183554066,0.005283994688138395
1987,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0040938592111832255,13496,0.0030165777325054243,0.005171140689861027
1987,kein Migrationshintergrund,in school,keine Parteineigung,0.00399400898652022,13496,0.0029298928456159014,0.005058125127424538
1987,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.003295057413879181,13496,0.002328186856258767,0.004261927971499595
1987,kein Migrationshintergrund,vocational + Abi,SPD,0.0031952071892161755,13496,0.0022430511909787465,0.004147363187453605
1987,direkter Migrationshintergrund,vocational + Abi,SPD,0.002596105841238143,13496,0.0017375861445040714,0.0034546255379722147
1987,direkter Migrationshintergrund,higher education,SPD,0.002596105841238143,13496,0.0017375861445040714,0.0034546255379722147
1987,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0024962556165751375,13496,0.0016543656545684195,0.0033381455785818554
1987,kein Migrationshintergrund,general elemantary,FDP,0.0024962556165751375,13496,0.0016543656545684195,0.0033381455785818554
1987,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.002396405391912132,13496,0.0015714837770483842,0.0032213270067758797
1987,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.002396405391912132,13496,0.0015714837770483842,0.0032213270067758797
1987,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.002396405391912132,13496,0.0015714837770483842,0.0032213270067758797
1987,kein Migrationshintergrund,middle vocational,Sonstige,0.0022965551672491265,13496,0.0014889618554234387,0.0031041484790748143
1987,kein Migrationshintergrund,higher vocational,FDP,0.0022965551672491265,13496,0.0014889618554234387,0.0031041484790748143
1987,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.002196704942586121,13496,0.001406823579319344,0.002986586305852898
1987,kein Migrationshintergrund,in school,SPD,0.00199700449326011,13496,0.0012438068022249688,0.002750202184295251
1987,indirekter Migrationshintergrund,middle vocational,SPD,0.0017973040439340988,13496,0.0010826864875426597,0.002511921600325538
1987,direkter Migrationshintergrund,higher education,CDU/CSU,0.0016974538192710933,13496,0.0010029356531259465,0.00239197198541624
1987,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0016974538192710933,13496,0.0010029356531259465,0.00239197198541624
1987,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.001397903145282077,13496,0.0007675436277998449,0.002028262662764309
1987,kein Migrationshintergrund,inadequately,SPD,0.001397903145282077,13496,0.0007675436277998449,0.002028262662764309
1987,kein Migrationshintergrund,in school,CDU/CSU,0.0012980529206190715,13496,0.0006905929228736263,0.0019055129183645166
1987,indirekter Migrationshintergrund,general elemantary,SPD,0.0010983524712930605,13496,0.0005395146806014217,0.0016571902619846994
1987,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.0010983524712930605,13496,0.0005395146806014217,0.0016571902619846994
1987,direkter Migrationshintergrund,higher vocational,SPD,0.0010983524712930605,13496,0.0005395146806014217,0.0016571902619846994
1987,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.000998502246630055,13496,0.00046564468952040516,0.001531359803739705
1987,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0008986520219670494,13496,0.0003931136949066326,0.0014041903490274663
1987,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0007988017973040439,13496,0.00032215187526517936,0.0012754517193429085
1987,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0006989515726410385,13496,0.0002530641201076713,0.0011448390251744057
1987,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0006989515726410385,13496,0.0002530641201076713,0.0011448390251744057
1987,direkter Migrationshintergrund,in school,keine Parteineigung,0.0006989515726410385,13496,0.0002530641201076713,0.0011448390251744057
1987,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.000599101347978033,13496,0.0001862691586223999,0.001011933537333666
