year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,higher education,keine Parteineigung,0.00497901005564776,13742,0.0038021665309471795,0.00615585358034834
1986,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.004197988870448111,13742,0.003116957641184325,0.005279020099711897
1986,kein Migrationshintergrund,in school,keine Parteineigung,0.004100361222298155,13742,0.003031921697474711,0.005168800747121598
1986,direkter Migrationshintergrund,-1,keine Parteineigung,0.004100361222298155,13742,0.003031921697474711,0.005168800747121598
1986,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.004100361222298155,13742,0.003031921697474711,0.005168800747121598
1986,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.0038074782778482865,13742,0.0027777528078959377,0.004837203747800636
1986,kein Migrationshintergrund,vocational + Abi,SPD,0.0037098506296983306,13742,0.0026933626920343833,0.004726338567362278
1986,kein Migrationshintergrund,higher education,FDP,0.0036122229815483747,13742,0.0026091499121956934,0.004615296050901056
1986,direkter Migrationshintergrund,vocational + Abi,SPD,0.0034169676852484625,13742,0.0024412857156297873,0.004392649654867138
1986,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.003124084740798594,13742,0.0021910172597818527,0.004057152221815336
1986,direkter Migrationshintergrund,higher education,SPD,0.002928829444498682,13742,0.002025302268108753,0.0038323566208886112
1986,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0024406912037489015,13742,0.001615685634964064,0.003265696772533739
1986,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0023430635555989456,13742,0.001534686930611608,0.003151440180586283
1986,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0021478082592990334,13742,0.0013737708314471699,0.002921845687150897
1986,kein Migrationshintergrund,-1,keine Parteineigung,0.0021478082592990334,13742,0.0013737708314471699,0.002921845687150897
1986,direkter Migrationshintergrund,higher education,CDU/CSU,0.0018549253148491653,13742,0.0011354910018126375,0.002574359627885693
1986,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0018549253148491653,13742,0.0011354910018126375,0.002574359627885693
1986,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.001659670018549253,13742,0.000979086729282015,0.002340253307816491
1986,direkter Migrationshintergrund,inadequately,CDU/CSU,0.001659670018549253,13742,0.000979086729282015,0.002340253307816491
1986,kein Migrationshintergrund,inadequately,SPD,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,kein Migrationshintergrund,general elemantary,FDP,0.001464414722249341,13742,0.0008250555267483849,0.0021037739177502974
1986,kein Migrationshintergrund,middle vocational,Sonstige,0.001464414722249341,13742,0.0008250555267483849,0.0021037739177502974
1986,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,indirekter Migrationshintergrund,middle vocational,SPD,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,kein Migrationshintergrund,higher vocational,FDP,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,kein Migrationshintergrund,in school,CDU/CSU,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,direkter Migrationshintergrund,higher vocational,SPD,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,kein Migrationshintergrund,-1,SPD,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,direkter Migrationshintergrund,-1,SPD,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,kein Migrationshintergrund,-1,CDU/CSU,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,kein Migrationshintergrund,in school,SPD,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,indirekter Migrationshintergrund,general elemantary,SPD,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,direkter Migrationshintergrund,in school,keine Parteineigung,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,kein Migrationshintergrund,vocational + Abi,FDP,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,kein Migrationshintergrund,inadequately,CDU/CSU,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,direkter Migrationshintergrund,middle vocational,FDP,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,kein Migrationshintergrund,-1,Bündnis90/Grüne,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,kein Migrationshintergrund,general elemantary,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,direkter Migrationshintergrund,-1,CDU/CSU,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,indirekter Migrationshintergrund,-1,keine Parteineigung,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,direkter Migrationshintergrund,general elemantary,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,kein Migrationshintergrund,in school,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,kein Migrationshintergrund,-1,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,indirekter Migrationshintergrund,in school,keine Parteineigung,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,direkter Migrationshintergrund,higher education,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,direkter Migrationshintergrund,middle vocational,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,direkter Migrationshintergrund,-1,Bündnis90/Grüne,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,direkter Migrationshintergrund,in school,SPD,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,direkter Migrationshintergrund,in school,CDU/CSU,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,direkter Migrationshintergrund,general elemantary,FDP,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,kein Migrationshintergrund,vocational + Abi,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,direkter Migrationshintergrund,vocational + Abi,FDP,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,direkter Migrationshintergrund,higher vocational,FDP,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,kein Migrationshintergrund,in school,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,indirekter Migrationshintergrund,-1,SPD,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,kein Migrationshintergrund,higher vocational,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,indirekter Migrationshintergrund,in school,SPD,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,indirekter Migrationshintergrund,vocational + Abi,SPD,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,indirekter Migrationshintergrund,higher vocational,SPD,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,indirekter Migrationshintergrund,higher vocational,CDU/CSU,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,indirekter Migrationshintergrund,higher education,CDU/CSU,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,kein Migrationshintergrund,higher education,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.12971000197277568,13496,0.12404144826619991,0.13537855567935145
1987,kein Migrationshintergrund,middle vocational,CDU/CSU,0.11935292957190767,13496,0.11388313487765946,0.12482272426615589
1987,kein Migrationshintergrund,middle vocational,SPD,0.11451962911816926,13496,0.1091470481149141,0.11989221012142443
1987,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.06677845728940619,13496,0.06256669254150163,0.07099022203731076
1987,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.06253698954428881,13496,0.05845192340438757,0.06662205568419005
1987,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.050700335371868216,13496,0.04699898143116402,0.05440168931257241
1987,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.049911225093706844,13496,0.04623726237468149,0.0535851878127322
1987,kein Migrationshintergrund,general elemantary,SPD,0.049418031169855985,13496,0.045761316769012864,0.053074745570699106
1987,kein Migrationshintergrund,general elemantary,CDU/CSU,0.0483330045373841,13496,0.044714593186685435,0.05195141588808277
1987,direkter Migrationshintergrund,middle vocational,SPD,0.01992503452357467,13496,0.017567366106384992,0.02228270294076435
1987,kein Migrationshintergrund,higher education,CDU/CSU,0.01864273032156244,13496,0.016360697600953048,0.02092476304217183
1987,kein Migrationshintergrund,higher vocational,CDU/CSU,0.018346813967251924,13496,0.01608262377175201,0.02061100416275184
1987,direkter Migrationshintergrund,general elemantary,SPD,0.01745906490432038,13496,0.01524933418655907,0.019668795622081688
1987,kein Migrationshintergrund,higher education,keine Parteineigung,0.015584927993687117,13496,0.013495174481549015,0.01767468150582522
1987,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.015289011639376604,13496,0.013218881566985159,0.01735914171176805
1987,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.015190372854606431,13496,0.013126828081576485,0.017253917627636377
1987,kein Migrationshintergrund,middle vocational,FDP,0.013710791083053857,13496,0.011748845606296921,0.015672736559810795
1987,kein Migrationshintergrund,higher education,SPD,0.013414874728743342,13496,0.011473925706983246,0.015355823750503438
1987,direkter Migrationshintergrund,inadequately,SPD,0.011343460248569737,13496,0.009556770954772028,0.013130149542367447
1987,kein Migrationshintergrund,higher vocational,SPD,0.010061156046557506,13496,0.008377390332513139,0.011744921760601873
1987,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.009272045768396133,13496,0.007655014088212893,0.010889077448579372
1987,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.007989741566383901,13496,0.0064877137201033615,0.009491769412664441
1987,kein Migrationshintergrund,higher education,FDP,0.006016965870980469,13496,0.004712202378797788,0.0073217293631631505
1987,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.005819688301440126,13496,0.004536365300723325,0.007103011302156927
1987,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.00542513316235944,13496,0.0041858302279370665,0.006664436096781813
1987,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.005326494377589268,13496,0.004098448622942209,0.006554540132236327
1987,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.004931939238508582,13496,0.0037500173145569252,0.006113861162460238
1987,kein Migrationshintergrund,inadequately,keine Parteineigung,0.004537384099427895,13496,0.0034034996834057234,0.0056712685154500665
1987,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.004340106529887552,13496,0.003231035814332563,0.005449177245442541
1987,direkter Migrationshintergrund,higher education,keine Parteineigung,0.00424146774511738,13496,0.003145018231832843,0.005337917258401916
1987,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.004142828960347208,13496,0.003059150189101906,0.0052265077315925106
1987,direkter Migrationshintergrund,-1,keine Parteineigung,0.004044190175577037,13496,0.00297343703675411,0.005114943314399964
1987,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.004044190175577037,13496,0.00297343703675411,0.005114943314399964
1987,kein Migrationshintergrund,in school,keine Parteineigung,0.0039455513908068654,13496,0.002887884453469709,0.005003218328144022
1987,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.003255079897415664,13496,0.0022940732792325527,0.0042160865155987754
