year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,Lower Secondary Level,FDP,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,Indirect migration background,Lower Secondary Level,Far right parties,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.7319587628865979,16487,0.7251974759581148,0.738720049815081
1997,Indirect migration background,Upper Secondary Level,SPD,0.14948453608247422,16487,0.14404170954609471,0.15492736261885373
1997,Indirect migration background,Upper Secondary Level,CDU/CSU,0.05670103092783505,16487,0.053170781348876234,0.06023128050679387
1997,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.05154639175257732,16487,0.04817124676331842,0.05492153674183621
1997,Indirect migration background,Upper Secondary Level,PDS/Linke,0.005154639175257732,16487,0.004061533429892161,0.006247744920623303
1997,Indirect migration background,Upper Secondary Level,FDP,0.005154639175257732,16487,0.004061533429892161,0.006247744920623303
1997,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,Post-secondary Non-tertiary Level,SPD,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Indirect migration background,First Stage of Tertiary Education,SPD,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,SPD,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,No migration background,Pre-primary Level,Not leaning towards specific party,0.7045454545454546,18147,0.6979072061628164,0.7111837029280927
1998,No migration background,Pre-primary Level,CDU/CSU,0.10606060606060606,18147,0.10158053665651663,0.1105406754646955
1998,No migration background,Pre-primary Level,SPD,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,No migration background,Pre-primary Level,Bündnis90/Grüne,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,No migration background,Pre-primary Level,PDS/Linke,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,No migration background,Pre-primary Level,Party combinations,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,No migration background,Pre-primary Level,Others,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,No migration background,Pre-primary Level,Far right parties,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,No migration background,Primary Level,Not leaning towards specific party,0.696969696969697,18147,0.6902831233609469,0.7036562705784472
1998,No migration background,Primary Level,SPD,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,No migration background,Primary Level,CDU/CSU,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,No migration background,Primary Level,Others,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,No migration background,Primary Level,Bündnis90/Grüne,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,No migration background,Primary Level,Far right parties,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,No migration background,Lower Secondary Level,Not leaning towards specific party,0.5977653631284916,18147,0.590630941726371,0.6048997845306122
1998,No migration background,Lower Secondary Level,SPD,0.20546244568590938,18147,0.19958380260453623,0.21134108876728253
1998,No migration background,Lower Secondary Level,CDU/CSU,0.15207945375543142,18147,0.14685469186293815,0.15730421564792468
1998,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.012414649286157667,18147,0.010803602328994003,0.01402569624332133
1998,No migration background,Lower Secondary Level,Far right parties,0.00931098696461825,18147,0.007913588748985335,0.010708385180251166
1998,No migration background,Lower Secondary Level,PDS/Linke,0.008069522036002483,18147,0.006767800245279206,0.00937124382672576
1998,No migration background,Lower Secondary Level,FDP,0.006828057107386716,18147,0.00562989813244667,0.008026216082326761
1998,No migration background,Lower Secondary Level,Others,0.004965859714463066,18147,0.0039431088246932935,0.005988610604232839
1998,No migration background,Lower Secondary Level,Party combinations,0.0031036623215394167,18147,0.0022943505003228323,0.003912974142756001
1998,No migration background,Upper Secondary Level,Not leaning towards specific party,0.570203463931394,18147,0.5630006858737632,0.5774062419890248
1998,No migration background,Upper Secondary Level,SPD,0.20312762737514714,18147,0.19727389942708323,0.20898135532321105
1998,No migration background,Upper Secondary Level,CDU/CSU,0.1585673448797713,18147,0.15325274944511416,0.16388194031442846
1998,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.026231713468975956,18147,0.0239063288535023,0.02855709808444961
1998,No migration background,Upper Secondary Level,PDS/Linke,0.01597444089456869,18147,0.014150252558034206,0.01779862923110317
1998,No migration background,Upper Secondary Level,Far right parties,0.008239448461409114,18147,0.006924205042581936,0.009554691880236292
1998,No migration background,Upper Secondary Level,Others,0.007734992433159576,18147,0.006460323396397757,0.009009661469921396
1998,No migration background,Upper Secondary Level,FDP,0.0062216243484109635,18147,0.0050775603596183265,0.0073656883372036006
1998,No migration background,Upper Secondary Level,Party combinations,0.0036993442071632755,18147,0.0028160381043851016,0.004582650309941449
1998,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5056818181818182,18147,0.49840744438734097,0.5129561919762955
1998,No migration background,Post-secondary Non-tertiary Level,SPD,0.21022727272727273,18147,0.2042987123643398,0.21615583309020567
1998,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.12215909090909091,18147,0.11739451274812086,0.12692366907006097
1998,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10227272727272728,18147,0.09786407566746817,0.10668137887798639
1998,No migration background,Post-secondary Non-tertiary Level,FDP,0.019886363636363636,18147,0.017855084743279563,0.02191764252944771
1998,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.017045454545454544,18147,0.015162132184593394,0.018928776906315694
1998,No migration background,Post-secondary Non-tertiary Level,Party combinations,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,No migration background,Post-secondary Non-tertiary Level,Far right parties,0.005681818181818182,18147,0.004588214387748974,0.00677542197588739
1998,No migration background,Post-secondary Non-tertiary Level,Others,0.005681818181818182,18147,0.004588214387748974,0.00677542197588739
1998,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.48460508701472554,18147,0.47733369263885567,0.4918764813905954
1998,No migration background,First Stage of Tertiary Education,SPD,0.214190093708166,18147,0.20822094921454354,0.22015923820178845
1998,No migration background,First Stage of Tertiary Education,CDU/CSU,0.2034805890227577,18147,0.1976230751375353,0.2093381029079801
1998,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04685408299866131,18147,0.043779352406377335,0.04992881359094529
1998,No migration background,First Stage of Tertiary Education,PDS/Linke,0.013386880856760375,18147,0.011714763350100367,0.015058998363420383
1998,No migration background,First Stage of Tertiary Education,Far right parties,0.0107095046854083,18147,0.009211889404902616,0.012207119965913983
1998,No migration background,First Stage of Tertiary Education,FDP,0.0107095046854083,18147,0.009211889404902616,0.012207119965913983
1998,No migration background,First Stage of Tertiary Education,Party combinations,0.008032128514056224,18147,0.006733401784155416,0.009330855243957032
1998,No migration background,First Stage of Tertiary Education,Others,0.008032128514056224,18147,0.006733401784155416,0.009330855243957032
1998,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.45668387837062535,18147,0.44943638564697697,0.46393137109427374
1998,No migration background,Second Stage of Tertiary Education,SPD,0.18818129661503155,18147,0.1824944514174828,0.1938681418125803
1998,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.153184165232358,18147,0.1479438782204525,0.15842445224426352
1998,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1078600114744693,18147,0.10334664721015174,0.11237337573878686
1998,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05622489959839357,18147,0.05287329904372029,0.059576500153066855
1998,No migration background,Second Stage of Tertiary Education,FDP,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,No migration background,Second Stage of Tertiary Education,Party combinations,0.008605851979345954,18147,0.007261930908200548,0.00994977305049136
1998,No migration background,Second Stage of Tertiary Education,Others,0.0034423407917383822,18147,0.0025901598859449943,0.00429452169753177
1998,No migration background,Second Stage of Tertiary Education,Far right parties,0.0017211703958691911,18147,0.001118067357877629,0.0023242734338607533
1998,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,Pre-primary Level,CDU/CSU,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,Primary Level,Not leaning towards specific party,0.8236914600550964,18147,0.8181468295774139,0.8292360905327789
1998,Direct migration background,Primary Level,SPD,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Direct migration background,Primary Level,CDU/CSU,0.049586776859504134,18147,0.04642818998162111,0.052745363737387155
1998,Direct migration background,Primary Level,Bündnis90/Grüne,0.0027548209366391185,18147,0.001992213015438409,0.003517428857839828
1998,Direct migration background,Primary Level,Others,0.0027548209366391185,18147,0.001992213015438409,0.003517428857839828
1998,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7358778625954199,18147,0.7294634200064214,0.7422923051844184
1998,Direct migration background,Lower Secondary Level,SPD,0.15419847328244274,18147,0.14894401533050405,0.15945293123438142
1998,Direct migration background,Lower Secondary Level,CDU/CSU,0.08854961832061069,18147,0.08441616046365748,0.0926830761775639
1998,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Direct migration background,Lower Secondary Level,Far right parties,0.0030534351145038168,18147,0.0022506784122097224,0.003856191816797911
1998,Direct migration background,Lower Secondary Level,Others,0.0030534351145038168,18147,0.0022506784122097224,0.003856191816797911
