year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.021623947462072832,162,8684,0.021583074761035097,0.021664820163110568
1990,No migration background,First Stage of Tertiary Education,SPD,0.014953350132217439,108,8684,0.014919245718093872,0.014987454546341006
1990,No migration background,First Stage of Tertiary Education,CDU/CSU,0.021738477497422238,152,8684,0.021697499098038073,0.021779455896806403
1990,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.022624407638107635,160,8684,0.022582621494151356,0.022666193782063915
1990,No migration background,Second Stage of Tertiary Education,SPD,0.024271157700046408,178,8684,0.02422791400856006,0.024314401391532757
1990,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.022959340463772134,161,8684,0.022917253367283015,0.023001427560261252
1990,No migration background,Second Stage of Tertiary Education,FDP,0.0054333312035933015,42,8684,0.005412674406534722,0.005453988000651881
1990,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.007032485544955305,57,8684,0.007009003555580918,0.007055967534329691
1990,Direct migration background,Primary Level,Not leaning towards specific party,0.011402120275961014,400,8684,0.011372285994051615,0.011431954557870414
1990,Direct migration background,Primary Level,SPD,0.0035245435294550967,114,8684,0.0035078903299335757,0.0035411967289766177
1990,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.021758127291639496,572,8684,0.021717130787631957,0.021799123795647034
1990,Direct migration background,Lower Secondary Level,SPD,0.01000420073574978,207,8684,0.009976235349797911,0.010032166121701649
1990,Direct migration background,Lower Secondary Level,CDU/CSU,0.004637750609937345,46,8684,0.0046186583551601585,0.004656842864714531
1990,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.02302875615678667,446,8684,0.022986606982227067,0.023070905331346276
1990,Direct migration background,Upper Secondary Level,SPD,0.012899451779148263,248,8684,0.012867743018620882,0.012931160539675643
1990,Direct migration background,Upper Secondary Level,CDU/CSU,0.008317448932620165,70,8684,0.008291928128730195,0.008342969736510135
1990,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.002306008191270479,47,8684,0.002292529676338083,0.002319486706202875
1990,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.001394872904334709,37,8684,0.0013843852791530404,0.0014053605295163776
1990,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.0033111643221855336,39,8684,0.003295021364566394,0.003327307279804673
1990,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.0026774301444101338,82,8684,0.0026629093679106193,0.0026919509209096483
1990,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.0019031690132500102,59,8684,0.001890921780814574,0.0019154162456854462
1991,No migration background,Pre-primary Level,Not leaning towards specific party,0.007492209054595651,55,6527,0.007466899061626843,0.007517519047564458
1991,No migration background,Primary Level,Not leaning towards specific party,0.007278760403214175,49,6527,0.00725381086638866,0.00730370994003969
1991,No migration background,Lower Secondary Level,Not leaning towards specific party,0.10461140194359975,691,6527,0.1045215731825501,0.10470123070464939
1991,No migration background,Lower Secondary Level,SPD,0.06119233994513712,364,6527,0.061121991101791395,0.061262688788482844
1991,No migration background,Lower Secondary Level,CDU/CSU,0.052006432033638285,323,6527,0.051941261489993076,0.05207160257728349
1991,No migration background,Upper Secondary Level,Not leaning towards specific party,0.20764897262875556,1406,6527,0.20752991867445333,0.2077680265830578
1991,No migration background,Upper Secondary Level,SPD,0.16059112670345385,1064,6527,0.1604833642007005,0.1606988892062072
1991,No migration background,Upper Secondary Level,CDU/CSU,0.14119798705962391,903,6527,0.14109577999906558,0.14130019412018224
1991,No migration background,Upper Secondary Level,FDP,0.015322955967897576,92,6527,0.015286903225774036,0.015359008710021115
1991,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01341933071902675,84,6527,0.013385559102617508,0.013453102335435991
1991,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.011359046888792723,76,6527,0.011327943309919156,0.01139015046766629
1991,No migration background,Post-secondary Non-tertiary Level,SPD,0.007743179960794784,49,6527,0.007717452801146501,0.007768907120443067
1991,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.005519000625800124,38,6527,0.0054972561678809035,0.0055407450837193445
1991,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.022035586331165313,152,6527,0.021992499560003063,0.022078673102327563
1991,No migration background,First Stage of Tertiary Education,SPD,0.015181638175131872,105,6527,0.015145749493424775,0.015217526856838968
1991,No migration background,First Stage of Tertiary Education,CDU/CSU,0.026920658300691132,169,6527,0.02687315354565927,0.026968163055722992
1991,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.026311291724754087,170,6527,0.026264312994930896,0.026358270454577278
1991,No migration background,Second Stage of Tertiary Education,SPD,0.022763043117892786,158,6527,0.022719267204086416,0.022806819031699156
1991,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.027095602940604164,172,6527,0.027047948364407874,0.027143257516800454
1991,No migration background,Second Stage of Tertiary Education,FDP,0.009310969760598108,56,6527,0.009282780333224524,0.009339159187971692
1991,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.008841033035617056,59,6527,0.00881355768250805,0.008868508388726062
1991,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.008610886448253316,52,6527,0.008583767919601458,0.008638004976905174
1991,Direct migration background,Lower Secondary Level,SPD,0.005879810995313181,31,6527,0.005857371078189275,0.005902250912437087
1991,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.015070670745633978,107,6527,0.015034911450910597,0.015106430040357359
1991,Direct migration background,Upper Secondary Level,SPD,0.007389835247384458,44,6527,0.007364697471154376,0.007414973023614541
1991,Direct migration background,Upper Secondary Level,CDU/CSU,0.00920622924263033,58,6527,0.0091781973355453,0.00923426114971536
1992,No migration background,Pre-primary Level,Not leaning towards specific party,0.006559164251494087,87,12436,0.006539020846988609,0.006579307655999565
1992,No migration background,Primary Level,Not leaning towards specific party,0.005662020814075599,64,12436,0.005643297170661382,0.005680744457489816
1992,No migration background,Lower Secondary Level,Not leaning towards specific party,0.10179778708544651,1068,12436,0.1017223310738455,0.10187324309704753
1992,No migration background,Lower Secondary Level,SPD,0.038752981670217436,332,12436,0.038704819318915486,0.038801144021519386
1992,No migration background,Lower Secondary Level,CDU/CSU,0.03668388419766796,319,12436,0.036636974818339454,0.03673079357699646
1992,No migration background,Upper Secondary Level,Not leaning towards specific party,0.2575800319296448,3131,12436,0.2574709083672593,0.2576891554920303
1992,No migration background,Upper Secondary Level,SPD,0.11861115286854186,1192,12436,0.11853046947509695,0.11869183626198677
1992,No migration background,Upper Secondary Level,CDU/CSU,0.10726494005744623,1083,12436,0.1071877204108789,0.10734215970401356
1992,No migration background,Upper Secondary Level,FDP,0.009202854089356966,90,12436,0.009179025888158818,0.009226682290555115
1992,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.010938519053913017,124,12436,0.01091256360617489,0.010964474501651144
1992,No migration background,Upper Secondary Level,PDS/Linke,0.0027231521511409235,44,12436,0.0027101480170509283,0.0027361562852309187
1992,No migration background,Upper Secondary Level,Others,0.005583606753406481,54,12436,0.005565012481972496,0.005602201024840466
1992,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.010293084944132547,129,12436,0.010267898683244688,0.010318271205020407
1992,No migration background,Post-secondary Non-tertiary Level,SPD,0.0067772150582965235,66,12436,0.006756741817832487,0.00679768829876056
1992,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.004078951896114242,42,12436,0.004063047237040558,0.004094856555187925
1992,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.028775696156637536,326,12436,0.028733979421962687,0.028817412891312386
1992,No migration background,First Stage of Tertiary Education,SPD,0.012447034469792981,129,12436,0.012419368190189503,0.01247470074939646
1992,No migration background,First Stage of Tertiary Education,CDU/CSU,0.01855731367765235,178,12436,0.018523637123850786,0.018590990231453913
1992,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.048524333120310584,735,12436,0.04847071442432663,0.04857795181629454
1992,No migration background,Second Stage of Tertiary Education,SPD,0.020578279060175536,260,12436,0.020542852661257906,0.020613705459093166
1992,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.02218811740292608,237,12436,0.022151361635084237,0.022224873170767927
1992,No migration background,Second Stage of Tertiary Education,FDP,0.007668332704662458,78,12436,0.007646564805552944,0.007690100603771972
1992,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.010746429802562695,131,12436,0.010720700765469068,0.010772158839656322
1992,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.0033071859220074667,58,12436,0.003292859175202655,0.0033215126688122786
1992,Direct migration background,Primary Level,Not leaning towards specific party,0.012140887651403875,432,12436,0.012113559494522547,0.012168215808285202
1992,Direct migration background,Primary Level,SPD,0.00161006770372807,62,12436,0.0016000628721372916,0.0016200725353188482
1992,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.02412216826655882,616,12436,0.02408388195629429,0.024160454576823347
1992,Direct migration background,Lower Secondary Level,SPD,0.006472924199760858,137,12436,0.006452912787869649,0.006492935611652067
1992,Direct migration background,Lower Secondary Level,CDU/CSU,0.002974636008022947,44,12436,0.0029610463779253093,0.0029882256381205848
1992,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.02657550259513185,559,12436,0.026535367019510172,0.02661563817075353
1992,Direct migration background,Upper Secondary Level,SPD,0.009215221103590876,177,12436,0.0091913770461269,0.009239065161054853
1992,Direct migration background,Upper Secondary Level,CDU/CSU,0.006718943105860451,78,12436,0.006698557474090962,0.006739328737629941
1992,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.002919199378709707,59,12436,0.0029057366010716646,0.00293266215634775
