year,migback,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Lower Secondary Level,SPD,0.21264,333,1720,0.19330,0.23198
1992,No migration background,Lower Secondary Level,CDU/CSU,0.20133,319,1720,0.18237,0.22029
1992,No migration background,Upper Secondary Level,Not leaning towards specific party,0.50311,3131,5718,0.49015,0.51607
1992,No migration background,Upper Secondary Level,SPD,0.23174,1192,5718,0.22080,0.24268
1992,No migration background,Upper Secondary Level,CDU/CSU,0.20957,1083,5718,0.19902,0.22012
1992,No migration background,Upper Secondary Level,FDP,0.01798,90,5718,0.01454,0.02143
1992,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02137,124,5718,0.01762,0.02512
1992,No migration background,Upper Secondary Level,PDS/Linke,0.00532,44,5718,0.00343,0.00721
1992,No migration background,Upper Secondary Level,Others,0.01091,54,5718,0.00821,0.01360
1992,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.40584,129,237,0.34319,0.46849
1992,No migration background,Post-secondary Non-tertiary Level,SPD,0.26715,66,237,0.21069,0.32360
1992,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.16091,42,237,0.11403,0.20779
1992,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.44260,326,633,0.40388,0.48133
1992,No migration background,First Stage of Tertiary Education,SPD,0.19137,129,633,0.16070,0.22204
1992,No migration background,First Stage of Tertiary Education,CDU/CSU,0.28557,178,633,0.25035,0.32078
1992,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.42610,735,1499,0.40106,0.45114
1992,No migration background,Second Stage of Tertiary Education,SPD,0.18064,260,1499,0.16116,0.20012
1992,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.19484,237,1499,0.17478,0.21490
1992,No migration background,Second Stage of Tertiary Education,FDP,0.06735,78,1499,0.05466,0.08004
1992,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09422,131,1499,0.07943,0.10901
1992,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.02904,58,1499,0.02054,0.03754
1992,Direct migration background,No answer / don't know,Not leaning towards specific party,0.73209,53,53,0.61171,0.85246
1992,Direct migration background,Primary Level,Not leaning towards specific party,0.85004,432,494,0.81852,0.88156
1992,Direct migration background,Primary Level,SPD,0.11265,62,494,0.08474,0.14056
1992,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.70402,616,797,0.67230,0.73573
1992,Direct migration background,Lower Secondary Level,SPD,0.18887,137,797,0.16168,0.21606
1992,Direct migration background,Lower Secondary Level,CDU/CSU,0.08682,44,797,0.06726,0.10638
1992,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.60269,559,815,0.56908,0.63631
1992,Direct migration background,Upper Secondary Level,SPD,0.20886,177,815,0.18094,0.23679
1992,Direct migration background,Upper Secondary Level,CDU/CSU,0.15490,79,815,0.13005,0.17976
1992,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.66519,59,59,0.54374,0.78665
1992,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.47118,73,73,0.35588,0.58648
1992,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.69787,35,35,0.54353,0.85222
1992,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.71861,121,121,0.63815,0.79907
1992,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.58024,86,86,0.47532,0.68515
1993,No migration background,No answer / don't know,Not leaning towards specific party,0.63479,66,66,0.51773,0.75184
1993,No migration background,Pre-primary Level,Not leaning towards specific party,0.75222,99,99,0.66674,0.83770
1993,No migration background,Primary Level,Not leaning towards specific party,0.86017,70,70,0.77834,0.94200
1993,No migration background,Lower Secondary Level,Not leaning towards specific party,0.60533,1086,1623,0.58154,0.62912
1993,No migration background,Lower Secondary Level,SPD,0.18769,278,1623,0.16868,0.20669
1993,No migration background,Lower Secondary Level,CDU/CSU,0.16913,259,1623,0.15088,0.18737
1993,No migration background,Upper Secondary Level,Not leaning towards specific party,0.55572,3419,5641,0.54275,0.56869
1993,No migration background,Upper Secondary Level,SPD,0.19978,997,5641,0.18934,0.21021
1993,No migration background,Upper Secondary Level,CDU/CSU,0.17501,870,5641,0.16510,0.18493
1993,No migration background,Upper Secondary Level,FDP,0.02015,90,5641,0.01648,0.02382
1993,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02412,137,5641,0.02012,0.02813
1993,No migration background,Upper Secondary Level,PDS/Linke,0.00554,44,5641,0.00360,0.00748
1993,No migration background,Upper Secondary Level,Far right parties,0.01611,84,5641,0.01282,0.01939
1993,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45121,138,230,0.38676,0.51566
1993,No migration background,Post-secondary Non-tertiary Level,SPD,0.19844,49,230,0.14678,0.25009
1993,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.15776,43,230,0.11055,0.20498
1993,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.46917,337,610,0.42953,0.50880
1993,No migration background,First Stage of Tertiary Education,SPD,0.17936,118,610,0.14889,0.20983
1993,No migration background,First Stage of Tertiary Education,CDU/CSU,0.25379,155,610,0.21923,0.28836
1993,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.46166,771,1477,0.43623,0.48710
1993,No migration background,Second Stage of Tertiary Education,SPD,0.17170,251,1477,0.15246,0.19094
1993,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.16880,194,1477,0.14969,0.18791
1993,No migration background,Second Stage of Tertiary Education,FDP,0.05150,59,1477,0.04022,0.06277
1993,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09970,132,1477,0.08442,0.11498
1993,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.03715,70,1477,0.02750,0.04680
1993,Direct migration background,No answer / don't know,Not leaning towards specific party,0.78428,49,49,0.66792,0.90064
1993,Direct migration background,Primary Level,Not leaning towards specific party,0.85483,429,493,0.82370,0.88596
1993,Direct migration background,Primary Level,SPD,0.12858,64,493,0.09900,0.15816
1993,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.71931,590,760,0.68735,0.75128
1993,Direct migration background,Lower Secondary Level,SPD,0.17595,131,760,0.14886,0.20304
1993,Direct migration background,Lower Secondary Level,CDU/CSU,0.08461,39,760,0.06481,0.10441
1993,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.65262,575,811,0.61983,0.68541
1993,Direct migration background,Upper Secondary Level,SPD,0.17929,168,811,0.15287,0.20571
1993,Direct migration background,Upper Secondary Level,CDU/CSU,0.13880,68,811,0.11499,0.16261
1993,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60049,60,60,0.47551,0.72547
1993,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.55278,32,32,0.37775,0.72781
1993,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.45658,70,70,0.33904,0.57411
1993,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.74266,36,36,0.59782,0.88749
1993,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.76209,151,151,0.69395,0.83023
1993,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.81046,118,118,0.73944,0.88148
1994,No migration background,No answer / don't know,Not leaning towards specific party,0.47940,55,55,0.34615,0.61265
1994,No migration background,Pre-primary Level,Not leaning towards specific party,0.75068,132,132,0.67659,0.82476
1994,No migration background,Primary Level,Not leaning towards specific party,0.79529,56,56,0.68865,0.90192
1994,No migration background,Lower Secondary Level,Not leaning towards specific party,0.55621,955,1522,0.53124,0.58118
1994,No migration background,Lower Secondary Level,SPD,0.23142,323,1522,0.21022,0.25261
1994,No migration background,Lower Secondary Level,CDU/CSU,0.17339,244,1522,0.15437,0.19242
1994,No migration background,Upper Secondary Level,Not leaning towards specific party,0.53302,3267,5570,0.51991,0.54612
1994,No migration background,Upper Secondary Level,SPD,0.22493,1089,5570,0.21396,0.23590
1994,No migration background,Upper Secondary Level,CDU/CSU,0.18275,881,5570,0.17260,0.19290
1994,No migration background,Upper Secondary Level,FDP,0.01223,50,5570,0.00935,0.01512
1994,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02286,131,5570,0.01894,0.02679
1994,No migration background,Upper Secondary Level,PDS/Linke,0.00875,69,5570,0.00630,0.01120
1994,No migration background,Upper Secondary Level,Far right parties,0.00912,52,5570,0.00662,0.01161
1994,No migration background,Upper Secondary Level,Others,0.00635,31,5570,0.00426,0.00843
1994,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43155,144,272,0.37258,0.49052
1994,No migration background,Post-secondary Non-tertiary Level,SPD,0.22285,59,272,0.17330,0.27240
1994,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14982,38,272,0.10733,0.19231
1994,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12717,31,272,0.08751,0.16684
1994,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.47387,351,625,0.43469,0.51305
1994,No migration background,First Stage of Tertiary Education,SPD,0.18952,118,625,0.15877,0.22027
1994,No migration background,First Stage of Tertiary Education,CDU/CSU,0.26453,156,625,0.22993,0.29914
1994,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.42244,741,1494,0.39738,0.44749
1994,No migration background,Second Stage of Tertiary Education,SPD,0.19540,267,1494,0.17528,0.21551
1994,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.18347,217,1494,0.16383,0.20310
1994,No migration background,Second Stage of Tertiary Education,FDP,0.04628,51,1494,0.03562,0.05694
1994,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09762,119,1494,0.08257,0.11268
1994,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04631,99,1494,0.03565,0.05697
1994,Direct migration background,No answer / don't know,Not leaning towards specific party,0.73703,69,69,0.63239,0.84167
1994,Direct migration background,Primary Level,Not leaning towards specific party,0.83230,382,449,0.79771,0.86690
1994,Direct migration background,Primary Level,SPD,0.13492,67,449,0.10328,0.16655
1994,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.69794,524,691,0.66368,0.73220
1994,Direct migration background,Lower Secondary Level,SPD,0.19851,130,691,0.16875,0.22827
1994,Direct migration background,Lower Secondary Level,CDU/CSU,0.08656,37,691,0.06558,0.10754
1994,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.60113,524,785,0.56685,0.63540
1994,Direct migration background,Upper Secondary Level,SPD,0.20766,180,785,0.17926,0.23605
1994,Direct migration background,Upper Secondary Level,CDU/CSU,0.15187,81,785,0.12674,0.17699
1994,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.69123,57,57,0.57023,0.81223
1994,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.48133,67,67,0.36078,0.60188
1994,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.88789,39,39,0.78758,0.98821
1994,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.86145,50,50,0.76472,0.95818
1994,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.69837,133,169,0.62897,0.76778
1994,Indirect migration background,Lower Secondary Level,SPD,0.20136,36,169,0.14072,0.26200
1994,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.65220,107,141,0.57331,0.73110
1994,Indirect migration background,Upper Secondary Level,SPD,0.22495,34,141,0.15579,0.29412
1995,No migration background,No answer / don't know,Not leaning towards specific party,0.54485,58,58,0.41556,0.67413
1995,No migration background,Pre-primary Level,Not leaning towards specific party,0.65425,137,137,0.57431,0.73418
1995,No migration background,Primary Level,Not leaning towards specific party,0.75053,41,41,0.61643,0.88463
1995,No migration background,Lower Secondary Level,Not leaning towards specific party,0.54134,889,1511,0.51621,0.56647
1995,No migration background,Lower Secondary Level,SPD,0.22694,304,1511,0.20581,0.24806
1995,No migration background,Lower Secondary Level,CDU/CSU,0.19870,282,1511,0.17857,0.21882
1995,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01891,36,1511,0.01204,0.02578
1995,No migration background,Upper Secondary Level,Not leaning towards specific party,0.47399,2924,5518,0.46082,0.48717
1995,No migration background,Upper Secondary Level,SPD,0.23999,1163,5518,0.22872,0.25126
