year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.59774945841264,572,8684,0.5970272381043124,0.5984716787209677
1990,Direct migration background,Lower Secondary Level,SPD,0.27484008579835667,207,8684,0.2741825510417939,0.27549762055491944
1990,Direct migration background,Lower Secondary Level,CDU/CSU,0.12741045578900326,46,8684,0.12691935648463926,0.12790155509336726
1990,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.5204749524953477,446,8684,0.5198075571322022,0.5211423478584932
1990,Direct migration background,Upper Secondary Level,SPD,0.29154164933001053,248,8684,0.29093451458905956,0.2921487840709615
1990,Direct migration background,Upper Secondary Level,CDU/CSU,0.18798339817464174,70,8684,0.18746145908747538,0.1885053372618081
1990,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6230970765337135,47,8684,0.6208585977283018,0.6253355553391252
1990,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.3769029234662866,37,8684,0.37466444466087484,0.3791414022716984
1990,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,39,8684,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,82,8684,1.0,1.0
1990,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.0,59,8684,1.0,1.0
1991,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,55,6527,1.0,1.0
1991,No migration background,Primary Level,Not leaning towards specific party,1.0,49,6527,1.0,1.0
1991,No migration background,Lower Secondary Level,Not leaning towards specific party,0.4802870318669409,691,6527,0.4799728267561194,0.48060123697776236
1991,No migration background,Lower Secondary Level,SPD,0.28094344191169557,364,6527,0.2806607769271903,0.2812261068962008
1991,No migration background,Lower Secondary Level,CDU/CSU,0.2387695262213634,323,6527,0.23850140661719535,0.23903764582553147
1991,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3858352757103762,1406,6527,0.38564051578886666,0.3860300356318857
1991,No migration background,Upper Secondary Level,SPD,0.2983964758595031,1064,6527,0.2982134135585531,0.2985795381604531
1991,No migration background,Upper Secondary Level,CDU/CSU,0.26236182908692013,903,6527,0.26218582278940694,0.2625378353844333
1991,No migration background,Upper Secondary Level,FDP,0.028471785175367602,92,6527,0.02840524388031586,0.028538326470419345
1991,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.024934634167833092,84,6527,0.0248722499755052,0.024997018360160984
1991,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46135177054627685,76,6527,0.46041930244798057,0.46228423864457313
1991,No migration background,Post-secondary Non-tertiary Level,SPD,0.3144920361316339,49,6527,0.3136235230846828,0.315360549178585
1991,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.2241561933220892,38,6527,0.223376133717335,0.22493625292684338
1991,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.34356585167423653,152,6527,0.34301547073234634,0.3441162326161267
1991,No migration background,First Stage of Tertiary Education,SPD,0.23670313878021734,105,6527,0.2362105193295785,0.23719575823085617
1991,No migration background,First Stage of Tertiary Education,CDU/CSU,0.4197310095455461,169,6527,0.41915905302161277,0.4203029660694794
1991,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.2789519762115882,170,6527,0.278523367916659,0.27938058450651737
1991,No migration background,Second Stage of Tertiary Education,SPD,0.24133349015137076,158,6527,0.24092456105905352,0.241742419243688
1991,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.28726723362711276,172,6527,0.2868347992977614,0.2876996679564641
1991,No migration background,Second Stage of Tertiary Education,FDP,0.09871478155979646,56,6527,0.0984297217613561,0.09899984135823682
1991,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09373251845013186,59,6527,0.09345397875455985,0.09401105814570387
1991,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.5942354729155105,52,6527,0.5930382037446773,0.5954327420863437
1991,Direct migration background,Lower Secondary Level,SPD,0.40576452708448946,31,6527,0.4045672579136563,0.40696179625532264
1991,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.4759148877674071,107,6527,0.47509115938544283,0.47673861614937135
1991,Direct migration background,Upper Secondary Level,SPD,0.2333627130297084,44,6527,0.2326650765612313,0.2340603494981855
1991,Direct migration background,Upper Secondary Level,CDU/CSU,0.29072239920288456,58,6527,0.2899734267533778,0.29147137165239134
1992,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,87,12436,1.0,1.0
1992,No migration background,Primary Level,Not leaning towards specific party,1.0,64,12436,1.0,1.0
1992,No migration background,Lower Secondary Level,Not leaning towards specific party,0.5743672887279619,1068,12436,0.574074215839222,0.5746603616167019
1992,No migration background,Lower Secondary Level,SPD,0.21865352528109488,332,12436,0.21840852681367742,0.21889852374851235
1992,No migration background,Lower Secondary Level,CDU/CSU,0.20697918599094323,319,12436,0.20673904354616918,0.20721932843571728
1992,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5031800936522134,3131,12436,0.5030057105230546,0.5033544767813721
1992,No migration background,Upper Secondary Level,SPD,0.2317057365102416,1192,12436,0.23155858137078578,0.2318528916496974
1992,No migration background,Upper Secondary Level,CDU/CSU,0.20954101985066584,1083,12436,0.2093990757191799,0.20968296398215178
1992,No migration background,Upper Secondary Level,FDP,0.017977686188870093,90,12436,0.017931344610451382,0.018024027767288803
1992,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.021368290859859213,124,12436,0.02131785519138627,0.021418726528332155
1992,No migration background,Upper Secondary Level,PDS/Linke,0.005319651310605402,44,12436,0.0052942809524367425,0.005345021668774062
1992,No migration background,Upper Secondary Level,Others,0.010907521627544502,54,12436,0.010871295264313937,0.010943747990775068
1992,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.486687897685946,129,12436,0.4858302554957639,0.4875455398761281
1992,No migration background,Post-secondary Non-tertiary Level,SPD,0.32044703476075737,66,12436,0.3196463161984783,0.32124775332303646
1992,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.19286506755329655,42,12436,0.19218806552370502,0.19354206958288808
1992,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.4813595655811886,326,12436,0.4808496157057554,0.48186951545662177
1992,No migration background,First Stage of Tertiary Education,SPD,0.20821387161372296,129,12436,0.20779947301815765,0.20862827020928826
1992,No migration background,First Stage of Tertiary Education,CDU/CSU,0.3104265628050884,178,12436,0.30995435930635884,0.31089876630381796
1992,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4293707040096976,735,12436,0.42900328022148015,0.4297381277979151
1992,No migration background,Second Stage of Tertiary Education,SPD,0.18208823489585002,260,12436,0.1818017721144718,0.18237469767722825
1992,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.19633299372344304,237,12436,0.19603813855303942,0.19662784889384666
1992,No migration background,Second Stage of Tertiary Education,FDP,0.06785373853192347,78,12436,0.0676670563126093,0.06804042075123765
1992,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09509048003764935,131,12436,0.09487273657138265,0.09530822350391605
1992,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.029263848801436513,58,12436,0.029138739281521008,0.029388958321352018
1992,Direct migration background,Primary Level,Not leaning towards specific party,0.8829123022985321,432,12436,0.882228098315259,0.8835965062818053
1992,Direct migration background,Primary Level,SPD,0.11708769770146787,62,12436,0.11640349371819471,0.11777190168474104
1992,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7185690609620335,616,12436,0.7179565922896654,0.7191815296344017
1992,Direct migration background,Lower Secondary Level,SPD,0.19282027272601027,137,12436,0.19228296241853055,0.19335758303349
1992,Direct migration background,Lower Secondary Level,CDU/CSU,0.08861066631195613,44,12436,0.08822362379565539,0.08899770882825687
1992,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6251637472789275,559,12436,0.6245778635284086,0.6257496310294465
1992,Direct migration background,Upper Secondary Level,SPD,0.21677942445310672,177,12436,0.2162807181699659,0.21727813073624752
1992,Direct migration background,Upper Secondary Level,CDU/CSU,0.15805682826796585,78,12436,0.15761531700461925,0.15849833953131245
1992,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,59,12436,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,73,12436,1.0,1.0
1992,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,35,12436,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,121,12436,1.0,1.0
1992,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.0,86,12436,1.0,1.0
1993,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,99,12280,1.0,1.0
1993,No migration background,Primary Level,Not leaning towards specific party,1.0,70,12280,1.0,1.0
1993,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6292267743607173,1086,12280,0.6289345280993742,0.6295190206220603
1993,No migration background,Lower Secondary Level,SPD,0.19504129862417902,278,12280,0.19480155819747766,0.19528103905088037
1993,No migration background,Lower Secondary Level,CDU/CSU,0.17573192701510357,259,12280,0.17550164991103687,0.17596220411917027
1993,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5577474499829658,3419,12280,0.5575739462274701,0.5579209537384614
1993,No migration background,Upper Secondary Level,SPD,0.20047834261094047,997,12280,0.20033847931517132,0.20061820590670962
1993,No migration background,Upper Secondary Level,CDU/CSU,0.17562559397915237,870,12280,0.17549266763425703,0.1757585203240477
1993,No migration background,Upper Secondary Level,FDP,0.020223701892189673,90,12280,0.020174526401510816,0.02027287738286853
1993,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02420766715210875,137,12280,0.02415397509043777,0.024261359213779733
1993,No migration background,Upper Secondary Level,PDS/Linke,0.005561397744543108,44,12280,0.005535417940234975,0.005587377548851241
1993,No migration background,Upper Secondary Level,Far right parties,0.0161558466381,84,12280,0.01611180302636102,0.016199890249838984
1993,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5588982268783914,138,12280,0.5580428972426917,0.5597535565140911
1993,No migration background,Post-secondary Non-tertiary Level,SPD,0.24570933102771741,49,12280,0.24496771698528969,0.24645094507014514
1993,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.19539244209389123,43,12280,0.19470940594867164,0.1960754782391108
1993,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5198266447357534,337,12280,0.519309775738242,0.5203435137332647
1993,No migration background,First Stage of Tertiary Education,SPD,0.19886597925966037,118,12280,0.19845304109763517,0.19927891742168558
1993,No migration background,First Stage of Tertiary Education,CDU/CSU,0.2813073760045863,155,12280,0.2808422031747766,0.28177254883439595
1993,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4660799523932829,771,12280,0.46571518244695675,0.4664447223396091
