year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Upper Secondary Level,CDU/CSU,0.09111880046136102,13742,0.08630720998989211,0.09593039093282993
1986,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.02768166089965398,13742,0.024938625515087978,0.030424696284219982
1986,Direct migration background,Upper Secondary Level,FDP,0.0057670126874279125,13742,0.004500963330853939,0.007033062044001886
1986,Direct migration background,Upper Secondary Level,Others,0.002306805074971165,13742,0.001504693001668149,0.0031089171482741812
1986,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5544554455445545,13742,0.5461452738667141,0.5627656172223949
1986,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.3465346534653465,13742,0.33857826983087314,0.3544910370998199
1986,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.38,13742,0.37188443533979065,0.38811556466020936
1986,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Direct migration background,First Stage of Tertiary Education,SPD,0.22,13742,0.213073884317625,0.226926115682375
1986,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Direct migration background,First Stage of Tertiary Education,FDP,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.46788990825688076,13742,0.4595472647463606,0.4762325517674009
1986,Direct migration background,Second Stage of Tertiary Education,SPD,0.27522935779816515,13742,0.26776179687688395,0.28269691871944636
1986,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.1743119266055046,13742,0.16796881056372043,0.18065504264728877
1986,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06422018348623854,13742,0.0601214119915462,0.06831895498093088
1986,Direct migration background,Second Stage of Tertiary Education,FDP,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Indirect migration background,Pre-primary Level,SPD,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Primary Level,Not leaning towards specific party,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Indirect migration background,Primary Level,SPD,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Indirect migration background,Lower Secondary Level,SPD,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Indirect migration background,Lower Secondary Level,CDU/CSU,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.5862068965517241,13742,0.577972188907686,0.5944416041957622
1986,Indirect migration background,Upper Secondary Level,SPD,0.22413793103448276,13742,0.21716555119068598,0.23111031087827955
1986,Indirect migration background,Upper Secondary Level,CDU/CSU,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,Indirect migration background,Post-secondary Non-tertiary Level,SPD,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,First Stage of Tertiary Education,SPD,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Pre-primary Level,Not leaning towards specific party,0.5472972972972973,13496,0.5388993773204733,0.5556952172741212
1987,No migration background,Pre-primary Level,SPD,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,No migration background,Pre-primary Level,CDU/CSU,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,No migration background,Pre-primary Level,Bündnis90/Grüne,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,No migration background,Pre-primary Level,FDP,0.013513513513513514,13496,0.011565539105660305,0.015461487921366724
1987,No migration background,Pre-primary Level,Others,0.006756756756756757,13496,0.0053746216812271385,0.008138891832286376
1987,No migration background,Primary Level,Not leaning towards specific party,0.6621621621621622,13496,0.6541824015830277,0.6701419227412967
1987,No migration background,Primary Level,SPD,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,No migration background,Primary Level,CDU/CSU,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,No migration background,Primary Level,Bündnis90/Grüne,0.04054054054054054,13496,0.03721308992534826,0.043867991155732824
1987,No migration background,Primary Level,FDP,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,No migration background,Lower Secondary Level,Not leaning towards specific party,0.40306681270536693,13496,0.394791109261828,0.4113425161489059
1987,No migration background,Lower Secondary Level,SPD,0.2782037239868565,13496,0.2706433666165617,0.2857640813571513
1987,No migration background,Lower Secondary Level,CDU/CSU,0.27491785323110624,13496,0.26738518890760965,0.2824505175546028
1987,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02683461117196057,13496,0.024108180133256146,0.02956104221066499
1987,No migration background,Lower Secondary Level,FDP,0.013691128148959474,13496,0.011730570467792328,0.01565168583012662
1987,No migration background,Lower Secondary Level,Others,0.0032858707557502738,13496,0.0023203445124086878,0.00425139699909186
1987,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3287568647029456,13496,0.32083128787565984,0.3366824415302313
1987,No migration background,Upper Secondary Level,CDU/CSU,0.3022965551672491,13496,0.2945482704779345,0.3100448398565637
1987,No migration background,Upper Secondary Level,SPD,0.28981527708437343,13496,0.2821610765392038,0.29746947762954307
1987,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03869196205691463,13496,0.035438129501962026,0.04194579461186723
1987,No migration background,Upper Secondary Level,FDP,0.03469795307039441,13496,0.03161023899331934,0.037785667147469476
1987,No migration background,Upper Secondary Level,Others,0.005741387918122816,13496,0.00446667712565806,0.007016098710587572
1987,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3430232558139535,13496,0.3350140340795912,0.3510324775483158
1987,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.29069767441860467,13496,0.28303659424701355,0.2983587545901958
1987,No migration background,Post-secondary Non-tertiary Level,SPD,0.18604651162790697,13496,0.1794810676991004,0.19261195555671354
1987,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,No migration background,Post-secondary Non-tertiary Level,FDP,0.03488372093023256,13496,0.03178805021454038,0.03797939164592474
1987,No migration background,Post-secondary Non-tertiary Level,Others,0.005813953488372093,13496,0.004531259247392442,0.007096647729351744
1987,No migration background,First Stage of Tertiary Education,CDU/CSU,0.3788187372708758,13496,0.3706344957670632,0.38700297877468837
1987,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.31568228105906315,13496,0.3078406296526176,0.3235239324655087
1987,No migration background,First Stage of Tertiary Education,SPD,0.20773930753564154,13496,0.20089472553314602,0.21458388953813706
1987,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.048879837067209775,13496,0.045242059792468266,0.052517614341951284
1987,No migration background,First Stage of Tertiary Education,FDP,0.04684317718940937,13496,0.04327818248566113,0.05040817189315761
1987,No migration background,First Stage of Tertiary Education,Others,0.002036659877800407,13496,0.0012760357729719723,0.0027972839826288422
1987,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.3014354066985646,13496,0.293693392685212,0.30917742071191723
1987,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.25199362041467305,13496,0.24466873288689744,0.25931850794244865
1987,No migration background,Second Stage of Tertiary Education,SPD,0.21690590111642744,13496,0.20995251740365087,0.223859284829204
1987,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1291866028708134,13496,0.12352779659472103,0.1348454091469058
1987,No migration background,Second Stage of Tertiary Education,FDP,0.09728867623604466,13496,0.09228880144331252,0.1022885510287768
1987,No migration background,Second Stage of Tertiary Education,Others,0.003189792663476874,13496,0.0022384411744962845,0.004141144152457464
1987,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.65625,13496,0.6482367342061696,0.6642632657938304
1987,Direct migration background,Pre-primary Level,SPD,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Direct migration background,Pre-primary Level,CDU/CSU,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,Pre-primary Level,Others,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,Primary Level,Not leaning towards specific party,0.7702702702702703,13496,0.7631731248277587,0.7773674157127819
1987,Direct migration background,Primary Level,SPD,0.17267267267267267,13496,0.16629585459953466,0.17904949074581067
1987,Direct migration background,Primary Level,CDU/CSU,0.03753753753753754,13496,0.03433068989927485,0.04074438517580023
1987,Direct migration background,Primary Level,Bündnis90/Grüne,0.016516516516516516,13496,0.014366230156903716,0.018666802876129315
1987,Direct migration background,Primary Level,FDP,0.003003003003003003,13496,0.0020798400984483514,0.003926165907557655
1987,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7167381974248928,13496,0.7091361982367825,0.724340196613003
1987,Direct migration background,Lower Secondary Level,SPD,0.19206008583690987,13496,0.18541406608288172,0.19870610559093801
