year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48669,129,12436,0.48583,0.48755
1992,No migration background,Post-secondary Non-tertiary Level,SPD,0.32045,66,12436,0.31965,0.32125
1992,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.19287,42,12436,0.19219,0.19354
1992,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.48136,326,12436,0.48085,0.48187
1992,No migration background,First Stage of Tertiary Education,SPD,0.20821,129,12436,0.20780,0.20863
1992,No migration background,First Stage of Tertiary Education,CDU/CSU,0.31043,178,12436,0.30995,0.31090
1992,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.42937,735,12436,0.42900,0.42974
1992,No migration background,Second Stage of Tertiary Education,SPD,0.18209,260,12436,0.18180,0.18237
1992,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.19633,237,12436,0.19604,0.19663
1992,No migration background,Second Stage of Tertiary Education,FDP,0.06785,78,12436,0.06767,0.06804
1992,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09509,131,12436,0.09487,0.09531
1992,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.02926,58,12436,0.02914,0.02939
1992,Direct migration background,Primary Level,Not leaning towards specific party,0.88291,432,12436,0.88223,0.88360
1992,Direct migration background,Primary Level,SPD,0.11709,62,12436,0.11640,0.11777
1992,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.71857,616,12436,0.71796,0.71918
1992,Direct migration background,Lower Secondary Level,SPD,0.19282,137,12436,0.19228,0.19336
1992,Direct migration background,Lower Secondary Level,CDU/CSU,0.08861,44,12436,0.08822,0.08900
1992,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.62516,559,12436,0.62458,0.62575
1992,Direct migration background,Upper Secondary Level,SPD,0.21678,177,12436,0.21628,0.21728
1992,Direct migration background,Upper Secondary Level,CDU/CSU,0.15806,78,12436,0.15762,0.15850
1992,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,59,12436,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,73,12436,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,35,12436,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,121,12436,1.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.00000,86,12436,1.00000,1.00000
1993,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,99,12280,1.00000,1.00000
1993,No migration background,Primary Level,Not leaning towards specific party,1.00000,70,12280,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Not leaning towards specific party,0.62923,1086,12280,0.62893,0.62952
1993,No migration background,Lower Secondary Level,SPD,0.19504,278,12280,0.19480,0.19528
1993,No migration background,Lower Secondary Level,CDU/CSU,0.17573,259,12280,0.17550,0.17596
1993,No migration background,Upper Secondary Level,Not leaning towards specific party,0.55775,3419,12280,0.55757,0.55792
1993,No migration background,Upper Secondary Level,SPD,0.20048,997,12280,0.20034,0.20062
1993,No migration background,Upper Secondary Level,CDU/CSU,0.17563,870,12280,0.17549,0.17576
1993,No migration background,Upper Secondary Level,FDP,0.02022,90,12280,0.02017,0.02027
1993,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02421,137,12280,0.02415,0.02426
1993,No migration background,Upper Secondary Level,PDS/Linke,0.00556,44,12280,0.00554,0.00559
1993,No migration background,Upper Secondary Level,Far right parties,0.01616,84,12280,0.01611,0.01620
1993,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55890,138,12280,0.55804,0.55975
1993,No migration background,Post-secondary Non-tertiary Level,SPD,0.24571,49,12280,0.24497,0.24645
1993,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.19539,43,12280,0.19471,0.19608
1993,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.51983,337,12280,0.51931,0.52034
1993,No migration background,First Stage of Tertiary Education,SPD,0.19887,118,12280,0.19845,0.19928
1993,No migration background,First Stage of Tertiary Education,CDU/CSU,0.28131,155,12280,0.28084,0.28177
1993,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.46608,771,12280,0.46572,0.46644
1993,No migration background,Second Stage of Tertiary Education,SPD,0.17334,251,12280,0.17306,0.17361
1993,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.17040,194,12280,0.17012,0.17067
1993,No migration background,Second Stage of Tertiary Education,FDP,0.05200,59,12280,0.05184,0.05216
1993,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10069,132,12280,0.10047,0.10091
1993,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.03750,70,12280,0.03736,0.03764
1993,Direct migration background,Primary Level,Not leaning towards specific party,0.86922,429,12280,0.86854,0.86990
1993,Direct migration background,Primary Level,SPD,0.13078,64,12280,0.13010,0.13146
1993,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.73406,590,12280,0.73346,0.73466
1993,Direct migration background,Lower Secondary Level,SPD,0.17961,131,12280,0.17909,0.18013
1993,Direct migration background,Lower Secondary Level,CDU/CSU,0.08633,39,12280,0.08595,0.08671
1993,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.67392,575,12280,0.67337,0.67446
1993,Direct migration background,Upper Secondary Level,SPD,0.18513,168,12280,0.18468,0.18558
1993,Direct migration background,Upper Secondary Level,CDU/CSU,0.14095,67,12280,0.14055,0.14136
1993,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,60,12280,1.00000,1.00000
1993,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,32,12280,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,70,12280,1.00000,1.00000
1993,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,36,12280,1.00000,1.00000
1993,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,151,12280,1.00000,1.00000
1993,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.00000,118,12280,1.00000,1.00000
1994,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,132,12078,1.00000,1.00000
1994,No migration background,Primary Level,Not leaning towards specific party,1.00000,56,12078,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Not leaning towards specific party,0.57887,955,12078,0.57857,0.57918
1994,No migration background,Lower Secondary Level,SPD,0.24075,323,12078,0.24048,0.24101
1994,No migration background,Lower Secondary Level,CDU/CSU,0.18038,244,12078,0.18014,0.18062
1994,No migration background,Upper Secondary Level,Not leaning towards specific party,0.53303,3267,12078,0.53286,0.53321
1994,No migration background,Upper Secondary Level,SPD,0.22493,1089,12078,0.22478,0.22508
1994,No migration background,Upper Secondary Level,CDU/CSU,0.18276,881,12078,0.18263,0.18290
1994,No migration background,Upper Secondary Level,FDP,0.01223,50,12078,0.01219,0.01227
1994,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02282,130,12078,0.02277,0.02288
1994,No migration background,Upper Secondary Level,PDS/Linke,0.00875,69,12078,0.00872,0.00878
1994,No migration background,Upper Secondary Level,Far right parties,0.00912,52,12078,0.00909,0.00915
1994,No migration background,Upper Secondary Level,Others,0.00635,31,12078,0.00632,0.00637
1994,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46327,144,12078,0.46247,0.46406
1994,No migration background,Post-secondary Non-tertiary Level,SPD,0.23923,59,12078,0.23855,0.23991
1994,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.16082,38,12078,0.16024,0.16140
1994,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13668,31,12078,0.13614,0.13723
1994,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.51065,351,12078,0.51014,0.51115
1994,No migration background,First Stage of Tertiary Education,SPD,0.20428,118,12078,0.20387,0.20469
1994,No migration background,First Stage of Tertiary Education,CDU/CSU,0.28508,156,12078,0.28462,0.28554
1994,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.42602,741,12078,0.42566,0.42637
1994,No migration background,Second Stage of Tertiary Education,SPD,0.19706,267,12078,0.19677,0.19734
1994,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.18500,217,12078,0.18472,0.18528
1994,No migration background,Second Stage of Tertiary Education,FDP,0.04667,51,12078,0.04652,0.04683
1994,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09854,119,12078,0.09832,0.09875
1994,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04672,99,12078,0.04657,0.04687
1994,Direct migration background,Primary Level,Not leaning towards specific party,0.86050,382,12078,0.85980,0.86120
1994,Direct migration background,Primary Level,SPD,0.13950,67,12078,0.13880,0.14020
1994,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.71003,524,12078,0.70941,0.71065
1994,Direct migration background,Lower Secondary Level,SPD,0.20193,130,12078,0.20138,0.20249
1994,Direct migration background,Lower Secondary Level,CDU/CSU,0.08804,37,12078,0.08765,0.08843
1994,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.62717,524,12078,0.62661,0.62772
1994,Direct migration background,Upper Secondary Level,SPD,0.21677,180,12078,0.21630,0.21724
1994,Direct migration background,Upper Secondary Level,CDU/CSU,0.15607,80,12078,0.15565,0.15648
1994,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,57,12078,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,67,12078,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,50,12078,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.77621,133,12078,0.77493,0.77749
1994,Indirect migration background,Lower Secondary Level,SPD,0.22379,36,12078,0.22251,0.22507
1994,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.74402,107,12078,0.74248,0.74556
1994,Indirect migration background,Upper Secondary Level,SPD,0.25598,34,12078,0.25444,0.25752
1995,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,137,12422,1.00000,1.00000
1995,No migration background,Primary Level,Not leaning towards specific party,1.00000,41,12422,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Not leaning towards specific party,0.54912,889,12422,0.54881,0.54943
1995,No migration background,Lower Secondary Level,SPD,0.23019,304,12422,0.22992,0.23045
1995,No migration background,Lower Secondary Level,CDU/CSU,0.20151,282,12422,0.20126,0.20176
1995,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01919,36,12422,0.01910,0.01927
1995,No migration background,Upper Secondary Level,Not leaning towards specific party,0.47611,2924,12422,0.47593,0.47629
1995,No migration background,Upper Secondary Level,SPD,0.24102,1163,12422,0.24087,0.24117
1995,No migration background,Upper Secondary Level,CDU/CSU,0.21809,1070,12422,0.21794,0.21824
1995,No migration background,Upper Secondary Level,FDP,0.01467,62,12422,0.01463,0.01472
1995,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03077,165,12422,0.03070,0.03083
1995,No migration background,Upper Secondary Level,PDS/Linke,0.01169,94,12422,0.01165,0.01173
1995,No migration background,Upper Secondary Level,Far right parties,0.00765,39,12422,0.00762,0.00768
1995,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.38803,127,12422,0.38730,0.38876
1995,No migration background,Post-secondary Non-tertiary Level,SPD,0.23330,62,12422,0.23267,0.23393
1995,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.21659,62,12422,0.21598,0.21721
1995,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16208,41,12422,0.16153,0.16263
1995,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.45681,319,12422,0.45630,0.45731
1995,No migration background,First Stage of Tertiary Education,SPD,0.23671,143,12422,0.23627,0.23714
1995,No migration background,First Stage of Tertiary Education,CDU/CSU,0.26307,163,12422,0.26262,0.26352
1995,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04342,32,12422,0.04321,0.04363
1995,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.38243,660,12422,0.38208,0.38277
1995,No migration background,Second Stage of Tertiary Education,SPD,0.18784,275,12422,0.18756,0.18811
1995,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21272,289,12422,0.21243,0.21301
1995,No migration background,Second Stage of Tertiary Education,FDP,0.03709,43,12422,0.03695,0.03722
1995,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12361,162,12422,0.12338,0.12384
