year,party,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Bündnis90/Grüne,Indirect migration background,general elementary,0.01084010840108401,13742,0.009108773192426063,0.012571443609741958
1986,Bündnis90/Grüne,Indirect migration background,middle vocational,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,Bündnis90/Grüne,No migration background,inadequately,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,Bündnis90/Grüne,Direct migration background,higher vocational,0.005420054200542005,13742,0.004192465836990315,0.006647642564093696
1986,Bündnis90/Grüne,Indirect migration background,in school,0.005420054200542005,13742,0.004192465836990315,0.006647642564093696
1986,Bündnis90/Grüne,Indirect migration background,higher education,0.0027100271002710027,13742,0.0018408092379641437,0.0035792449625778617
1986,Others,No migration background,middle vocational,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Others,No migration background,general elementary,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,Direct migration background,middle vocational,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Direct migration background,general elementary,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,No migration background,higher education,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,No migration background,vocational + Abi,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,No migration background,in school,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,No migration background,higher vocational,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,No migration background,middle vocational,0.3042572882924572,13496,0.2964948463589581,0.31201973022595625
1987,Not leaning towards specific party,No migration background,general elementary,0.15664044423877835,13496,0.1505083068760691,0.1627725816014876
1987,Not leaning towards specific party,Direct migration background,general elementary,0.14669134659879685,13496,0.140722246537133,0.1526604466604607
1987,Not leaning towards specific party,Direct migration background,middle vocational,0.11892642295233688,13496,0.1134650881251154,0.12438775777955836
1987,Not leaning towards specific party,Direct migration background,inadequately,0.11707542804257288,13496,0.11165107165597848,0.12249978442916729
1987,Not leaning towards specific party,No migration background,higher education,0.036557149467838966,13496,0.03339084496958367,0.03972345396609426
1987,Not leaning towards specific party,No migration background,higher vocational,0.035863026376677466,13496,0.032725796275540446,0.039000256477814486
1987,Not leaning towards specific party,No migration background,vocational + Abi,0.013651087459509487,13496,0.011693359036279216,0.015608815882739758
1987,Not leaning towards specific party,Direct migration background,vocational + Abi,0.012725590004627488,13496,0.01083450330486861,0.014616676704386366
1987,Not leaning towards specific party,No migration background,inadequately,0.01064322073114299,13496,0.008911943816214348,0.012374497646071632
1987,Not leaning towards specific party,Direct migration background,higher education,0.00994909763998149,13496,0.008274640078226404,0.011623555201736576
1987,Not leaning towards specific party,Indirect migration background,middle vocational,0.00971772327626099,13496,0.00806265732709389,0.011372789225428092
1987,Not leaning towards specific party,No migration background,in school,0.00925497454881999,13496,0.0076394182341026524,0.010870530863537328
1987,Not leaning towards specific party,Indirect migration background,general elementary,0.007635354002776492,13496,0.006166753180358592,0.009103954825194393
1987,Not leaning towards specific party,Direct migration background,higher vocational,0.005090236001850995,13496,0.0038895917604515923,0.006290880243250398
1987,Not leaning towards specific party,Direct migration background,in school,0.0016196205460434984,13496,0.0009411856252946189,0.002298055466792378
1987,Not leaning towards specific party,Indirect migration background,inadequately,0.0016196205460434984,13496,0.0009411856252946189,0.002298055466792378
1987,Not leaning towards specific party,Indirect migration background,higher vocational,0.0013882461823229986,13496,0.0007600647185193866,0.0020164276461266104
1987,Not leaning towards specific party,Indirect migration background,higher education,0.00046274872744099955,13496,9.989996577268749e-05,0.0008255974891093116
1987,Not leaning towards specific party,Indirect migration background,in school,0.00023137436372049977,13496,-2.522815041022122e-05,0.00048797687785122074
1987,SPD,No migration background,middle vocational,0.45404771216269063,13496,0.44564766687412555,0.4624477574512557
1987,SPD,No migration background,general elementary,0.19593273367227218,13496,0.1892361511253111,0.20262931621923327
1987,SPD,Direct migration background,middle vocational,0.07899882675009777,13496,0.0744479617866778,0.08354969171351774
1987,SPD,Direct migration background,general elementary,0.06922174423152132,13496,0.06493923882176107,0.07350424964128156
1987,SPD,No migration background,higher education,0.05318732890105592,13496,0.04940125002509397,0.05697340777701788
1987,SPD,Direct migration background,inadequately,0.0449745795854517,13496,0.04147799081456872,0.048471168356334686
1987,SPD,No migration background,higher vocational,0.03989049667579194,13496,0.03658871279756605,0.04319228055401783
1987,SPD,No migration background,vocational + Abi,0.012514665623777864,13496,0.010639116303977512,0.014390214943578216
1987,SPD,Direct migration background,higher education,0.010168165819319515,13496,0.008475561070131296,0.011860770568507734
1987,SPD,Direct migration background,vocational + Abi,0.010168165819319515,13496,0.008475561070131296,0.011860770568507734
1987,SPD,No migration background,in school,0.007821666014861166,13496,0.006335394891569822,0.009307937138152509
1987,SPD,Indirect migration background,middle vocational,0.007039499413375049,13496,0.005628943157054651,0.008450055669695446
1987,SPD,No migration background,inadequately,0.005475166210402816,13496,0.004230192999498594,0.006720139421307038
1987,SPD,Direct migration background,higher vocational,0.004301916308173641,13496,0.003197714762391354,0.005406117853955929
1987,SPD,Indirect migration background,general elementary,0.004301916308173641,13496,0.003197714762391354,0.005406117853955929
1987,SPD,Indirect migration background,in school,0.0007821666014861165,13496,0.0003105020271317941,0.001253831175840439
1987,SPD,Direct migration background,in school,0.0007821666014861165,13496,0.0003105020271317941,0.001253831175840439
1987,SPD,Indirect migration background,higher vocational,0.00039108330074305825,13496,5.75008205991303e-05,0.0007246657808869861
1987,CDU/CSU,No migration background,middle vocational,0.5090450147244425,13496,0.5006106482350101,0.5174793812138749
1987,CDU/CSU,No migration background,general elementary,0.20614219604543543,13496,0.1993171066379159,0.21296728545295496
1987,CDU/CSU,No migration background,higher education,0.07951198990323938,13496,0.07494764015027963,0.08407633965619912
1987,CDU/CSU,No migration background,higher vocational,0.07824989482541019,13496,0.0737188118451814,0.08278097780563896
1987,CDU/CSU,Direct migration background,middle vocational,0.03954564577198149,13496,0.03625757438886659,0.04283371715509639
1987,CDU/CSU,Direct migration background,general elementary,0.022717711400925537,13496,0.020203823894250215,0.02523159890760086
1987,CDU/CSU,No migration background,vocational + Abi,0.02103491796381994,13496,0.018613846835826897,0.023455989091812984
1987,CDU/CSU,Direct migration background,inadequately,0.01051745898190997,13496,0.0087963315845319,0.012238586379288041
1987,CDU/CSU,Direct migration background,higher vocational,0.00715187210769878,13496,0.005730182407693307,0.008573561807704251
1987,CDU/CSU,Direct migration background,higher education,0.00715187210769878,13496,0.005730182407693307,0.008573561807704251
1987,CDU/CSU,No migration background,in school,0.005469078670593185,13496,0.004224793953059399,0.006713363388126971
1987,CDU/CSU,Indirect migration background,middle vocational,0.0037862852334875894,13496,0.002750102243583365,0.004822468223391814
1987,CDU/CSU,Direct migration background,vocational + Abi,0.002944888514934792,13496,0.002030675188152792,0.003859101841716792
1987,CDU/CSU,Indirect migration background,general elementary,0.002103491796381994,13496,0.001330514569073307,0.002876469023690681
1987,CDU/CSU,No migration background,inadequately,0.002103491796381994,13496,0.001330514569073307,0.002876469023690681
1987,CDU/CSU,Direct migration background,in school,0.0012620950778291964,13496,0.000663097123089032,0.0018610930325693607
1987,CDU/CSU,Indirect migration background,higher education,0.00042069835927639884,13496,7.472108487671393e-05,0.0007666756336760837
1987,CDU/CSU,Indirect migration background,in school,0.00042069835927639884,13496,7.472108487671393e-05,0.0007666756336760837
1987,CDU/CSU,Indirect migration background,vocational + Abi,0.00042069835927639884,13496,7.472108487671393e-05,0.0007666756336760837
1987,FDP,No migration background,middle vocational,0.5054545454545455,13496,0.4970193005333375,0.5138897903757534
1987,FDP,No migration background,higher education,0.22181818181818183,13496,0.2148085913234371,0.22882777231292656
1987,FDP,No migration background,general elementary,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,FDP,No migration background,higher vocational,0.08363636363636363,13496,0.07896563075085909,0.08830709652186818
1987,FDP,Direct migration background,higher education,0.02181818181818182,13496,0.01935343333551344,0.0242829303008502
1987,FDP,No migration background,vocational + Abi,0.02181818181818182,13496,0.01935343333551344,0.0242829303008502
1987,FDP,Direct migration background,general elementary,0.01090909090909091,13496,0.00915655904835036,0.01266162276983146
1987,FDP,Direct migration background,middle vocational,0.01090909090909091,13496,0.00915655904835036,0.01266162276983146
1987,FDP,Direct migration background,inadequately,0.007272727272727273,13496,0.0058391630161172044,0.008706291529337341
1987,FDP,No migration background,inadequately,0.007272727272727273,13496,0.0058391630161172044,0.008706291529337341
1987,FDP,No migration background,in school,0.007272727272727273,13496,0.0058391630161172044,0.008706291529337341
1987,FDP,Direct migration background,higher vocational,0.007272727272727273,13496,0.0058391630161172044,0.008706291529337341
