"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2011","35-65","Ostdeutschland","1807","0.687972171752442","0.670193752178545","0.705750591326339"
"keine Parteineigung","2011","66 +","Westdeutschland","1518","0.411485062423786","0.395809845175732","0.427160279671839"
"keine Parteineigung","2011","66 +","Ostdeutschland","684","0.56088156468023","0.533446444299768","0.588316685060693"
"SPD","2011","17-34","Westdeutschland","291","0.105310279751619","0.0947164048928708","0.115904154610366"
"SPD","2011","17-34","Ostdeutschland","61","0.0662857834367694","0.0507652480918613","0.0818063187816776"
"SPD","2011","35-65","Westdeutschland","1299","0.152437374747596","0.144825072274993","0.160049677220198"
"SPD","2011","35-65","Ostdeutschland","157","0.0496071601294219","0.041275437333459","0.0579388829253848"
"SPD","2011","66 +","Westdeutschland","792","0.220839103536749","0.207625862780634","0.234052344292863"
"SPD","2011","66 +","Ostdeutschland","208","0.161076918652712","0.140755305470569","0.181398531834855"
"CDU/CSU","2011","17-34","Westdeutschland","353","0.107041170578946","0.0963709259974183","0.117711415160474"
"CDU/CSU","2011","17-34","Ostdeutschland","76","0.0775800220294823","0.0608910796890714","0.0942689643698933"
"CDU/CSU","2011","35-65","Westdeutschland","1431","0.152125103248241","0.144519201009756","0.159731005486726"
"CDU/CSU","2011","35-65","Ostdeutschland","280","0.10906202214347","0.0971009100518663","0.121023134235074"
"CDU/CSU","2011","66 +","Westdeutschland","1222","0.310488536954068","0.295750103767366","0.32522697014077"
"CDU/CSU","2011","66 +","Ostdeutschland","175","0.13589429854373","0.116950611708095","0.154837985379365"
"FDP","2011","17-34","Westdeutschland","44","0.0116634598669739","0.0079579381980084","0.0153689815359393"
"FDP","2011","17-34","Ostdeutschland","10","","",""
"FDP","2011","35-65","Westdeutschland","130","0.0109438303266163","0.00874050025869856","0.013147160394534"
"FDP","2011","35-65","Ostdeutschland","33","0.00948932834161118","0.00576919618850183","0.0132094604947205"
"FDP","2011","66 +","Westdeutschland","77","0.0157762925093207","0.0118070542200149","0.0197455307986264"
"FDP","2011","66 +","Ostdeutschland","6","","",""
"Grüne","2011","17-34","Westdeutschland","325","0.102047526996442","0.0916000565994313","0.112494997393452"
"Grüne","2011","17-34","Ostdeutschland","42","0.0505268886904569","0.0368624395671374","0.0641913378137765"
"Grüne","2011","35-65","Westdeutschland","900","0.0981322834799601","0.0918319754919399","0.10443259146798"
"Grüne","2011","35-65","Ostdeutschland","90","0.0293413560791716","0.0228656906030529","0.0358170215552904"
"Grüne","2011","66 +","Westdeutschland","144","0.0322002076461009","0.0265770548495173","0.0378233604426844"
"Grüne","2011","66 +","Ostdeutschland","21","","",""
"Linke","2011","17-34","Westdeutschland","33","0.0101140406353222","0.00666071000519862","0.0135673712654457"
"Linke","2011","17-34","Ostdeutschland","49","0.0602905226815485","0.0454410564665051","0.0751399888965918"
"Linke","2011","35-65","Westdeutschland","113","0.0147954040102628","0.0122385199467899","0.0173522880737357"
"Linke","2011","35-65","Ostdeutschland","210","0.0935087191727872","0.0823370280120185","0.104680410333556"
"Linke","2011","66 +","Westdeutschland","19","","",""
"Linke","2011","66 +","Ostdeutschland","160","0.120349593216186","0.102362631120729","0.138336555311643"
"Rechte","2011","17-34","Westdeutschland","23","","",""
"Rechte","2011","17-34","Ostdeutschland","23","","",""
"Rechte","2011","35-65","Westdeutschland","31","0.00382727093633236","0.0025196064318564","0.00513493544080833"
"Rechte","2011","35-65","Ostdeutschland","27","","",""
"Rechte","2011","66 +","Westdeutschland","1","","",""
"Rechte","2011","66 +","Ostdeutschland","2","","",""
"AfD","2011","17-34","Westdeutschland","","","",""
"AfD","2011","17-34","Ostdeutschland","","","",""
"AfD","2011","35-65","Westdeutschland","","","",""
"AfD","2011","35-65","Ostdeutschland","","","",""
"AfD","2011","66 +","Westdeutschland","","","",""
"AfD","2011","66 +","Ostdeutschland","","","",""
"Andere","2011","17-34","Westdeutschland","34","0.0124599218459347","0.00863151348826863","0.0162883302036007"
"Andere","2011","17-34","Ostdeutschland","7","","",""
"Andere","2011","35-65","Westdeutschland","48","0.00702379666639998","0.00525515524048367","0.00879243809231628"
"Andere","2011","35-65","Ostdeutschland","5","","",""
"Andere","2011","66 +","Westdeutschland","13","","",""
"Andere","2011","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","2012","17-34","Westdeutschland","2082","0.678585587608379","0.662121655078512","0.695049520138247"
"keine Parteineigung","2012","17-34","Ostdeutschland","687","0.740652046595188","0.711793147725089","0.769510945465287"
"keine Parteineigung","2012","35-65","Westdeutschland","4619","0.574994946974413","0.564379099962233","0.585610793986593"
"keine Parteineigung","2012","35-65","Ostdeutschland","1827","0.700423247108883","0.682832731979487","0.71801376223828"
"keine Parteineigung","2012","66 +","Westdeutschland","1524","0.420976232416608","0.405321827750905","0.436630637082312"
"keine Parteineigung","2012","66 +","Ostdeutschland","686","0.559652084957348","0.532317227168343","0.586986942746353"
"SPD","2012","17-34","Westdeutschland","285","0.0967864154927888","0.0863632166732629","0.107209614312315"
"SPD","2012","17-34","Ostdeutschland","41","0.0612200803274763","0.0454345174158709","0.0770056432390818"
"SPD","2012","35-65","Westdeutschland","1322","0.15658038458871","0.148776405147398","0.164384364030023"
"SPD","2012","35-65","Ostdeutschland","169","0.052920542821009","0.0443234902869413","0.0615175953550768"
"SPD","2012","66 +","Westdeutschland","807","0.214104572487523","0.2010982378311","0.227110907143945"
"SPD","2012","66 +","Ostdeutschland","221","0.156835497843945","0.136812083971461","0.17685891171643"
"CDU/CSU","2012","17-34","Westdeutschland","348","0.106049520511986","0.0951950242368074","0.116904016787164"
"CDU/CSU","2012","17-34","Ostdeutschland","70","0.0781926053822554","0.0605145631960151","0.0958706475684958"
"CDU/CSU","2012","35-65","Westdeutschland","1363","0.149061787175767","0.141413613072415","0.15670996127912"
"CDU/CSU","2012","35-65","Ostdeutschland","272","0.103967322275291","0.0922465944579599","0.115688050092622"
"CDU/CSU","2012","66 +","Westdeutschland","1252","0.313614598648166","0.298903614532948","0.328325582763385"
"CDU/CSU","2012","66 +","Ostdeutschland","186","0.151790002585124","0.132032453878599","0.171547551291649"
"FDP","2012","17-34","Westdeutschland","26","","",""
"FDP","2012","17-34","Ostdeutschland","6","","",""
"FDP","2012","35-65","Westdeutschland","95","0.00818988762561516","0.00625445156837396","0.0101253236828564"
"FDP","2012","35-65","Ostdeutschland","23","","",""
"FDP","2012","66 +","Westdeutschland","73","0.0136184105233953","0.00994351275593437","0.0172933082908563"
"FDP","2012","66 +","Ostdeutschland","5","","",""
"Grüne","2012","17-34","Westdeutschland","285","0.0898585914244352","0.0797769132770743","0.0999402695717962"
"Grüne","2012","17-34","Ostdeutschland","35","0.0461710639358676","0.0323528657280897","0.0599892621436455"
"Grüne","2012","35-65","Westdeutschland","785","0.0896946809207185","0.0835584389738957","0.0958309228675413"
"Grüne","2012","35-65","Ostdeutschland","80","0.0263346356430078","0.0201855188074883","0.0324837524785273"
"Grüne","2012","66 +","Westdeutschland","134","0.0294800711080725","0.0241168455229752","0.0348432966931699"
"Grüne","2012","66 +","Ostdeutschland","19","","",""
"Linke","2012","17-34","Westdeutschland","29","","",""
"Linke","2012","17-34","Ostdeutschland","31","0.0444879927519201","0.0309120277356742","0.058063957768166"
"Linke","2012","35-65","Westdeutschland","94","0.0126149501311088","0.0102182614052603","0.0150116388569572"
"Linke","2012","35-65","Ostdeutschland","206","0.0952238817872013","0.0839522256250193","0.106495537949383"
"Linke","2012","66 +","Westdeutschland","20","","",""
"Linke","2012","66 +","Ostdeutschland","149","0.112482419087149","0.095084769075106","0.129880069099193"
"Rechte","2012","17-34","Westdeutschland","19","","",""
"Rechte","2012","17-34","Ostdeutschland","15","","",""
"Rechte","2012","35-65","Westdeutschland","24","","",""
"Rechte","2012","35-65","Ostdeutschland","26","","",""
"Rechte","2012","66 +","Westdeutschland","2","","",""
"Rechte","2012","66 +","Ostdeutschland","1","","",""
"AfD","2012","17-34","Westdeutschland","","","",""
"AfD","2012","17-34","Ostdeutschland","","","",""
"AfD","2012","35-65","Westdeutschland","","","",""
"AfD","2012","35-65","Ostdeutschland","","","",""
"AfD","2012","66 +","Westdeutschland","","","",""
"AfD","2012","66 +","Ostdeutschland","","","",""
"Andere","2012","17-34","Westdeutschland","17","","",""
"Andere","2012","17-34","Ostdeutschland","1","","",""
"Andere","2012","35-65","Westdeutschland","28","","",""
"Andere","2012","35-65","Ostdeutschland","2","","",""
"Andere","2012","66 +","Westdeutschland","9","","",""
"Andere","2012","66 +","Ostdeutschland","","","",""
"keine Parteineigung","2013","17-34","Westdeutschland","3357","0.668102728418911","0.654754851819723","0.681450605018099"
"keine Parteineigung","2013","17-34","Ostdeutschland","686","0.723353561395577","0.694046354703785","0.75266076808737"
"keine Parteineigung","2013","35-65","Westdeutschland","5933","0.571471937274824","0.561805083598831","0.581138790950817"
"keine Parteineigung","2013","35-65","Ostdeutschland","1818","0.681341393938552","0.663620759398584","0.699062028478519"
"keine Parteineigung","2013","66 +","Westdeutschland","1420","0.401584269759112","0.385854393235334","0.417314146282889"
"keine Parteineigung","2013","66 +","Ostdeutschland","659","0.566395149666724","0.538529653483941","0.594260645849506"
"SPD","2013","17-34","Westdeutschland","469","0.104089110809841","0.0954329806926425","0.11274524092704"
"SPD","2013","17-34","Ostdeutschland","66","0.0948135091601878","0.0756206040746052","0.114006414245771"
"SPD","2013","35-65","Westdeutschland","1400","0.14800067256963","0.141064026639942","0.154937318499317"
"SPD","2013","35-65","Ostdeutschland","183","0.0542822281255089","0.0456654747337569","0.062898981517261"
"SPD","2013","66 +","Westdeutschland","795","0.214241421856235","0.201076091752983","0.227406751959487"
"SPD","2013","66 +","Ostdeutschland","192","0.153362055527882","0.133100733609788","0.173623377445976"
"CDU/CSU","2013","17-34","Westdeutschland","495","0.115522609322286","0.106461829399253","0.124583389245318"
"CDU/CSU","2013","17-34","Ostdeutschland","59","0.0607785931342413","0.0451256543731063","0.0764315318953764"
"CDU/CSU","2013","35-65","Westdeutschland","1606","0.16374216538907","0.156513661464083","0.170970669314057"
"CDU/CSU","2013","35-65","Ostdeutschland","335","0.133246418884583","0.120322040897969","0.146170796871197"
"CDU/CSU","2013","66 +","Westdeutschland","1241","0.317037309256765","0.302106300748664","0.331968317764866"
"CDU/CSU","2013","66 +","Ostdeutschland","200","0.15813651312375","0.137620315764559","0.178652710482941"
"FDP","2013","17-34","Westdeutschland","39","0.0101472052711896","0.0073063621667336","0.0129880483756456"
"FDP","2013","17-34","Ostdeutschland","7","","",""
"FDP","2013","35-65","Westdeutschland","111","0.0100131860215332","0.0080682787324273","0.011958093310639"
"FDP","2013","35-65","Ostdeutschland","30","0.0114457990835121","0.007400437389622","0.0154911607774023"
"FDP","2013","66 +","Westdeutschland","80","0.0163138040701777","0.0122489835340158","0.0203786246063397"
"FDP","2013","66 +","Ostdeutschland","5","","",""
"Grüne","2013","17-34","Westdeutschland","335","0.0821391230482563","0.0743560307715383","0.0899222153249742"
"Grüne","2013","17-34","Ostdeutschland","30","0.0529949688640183","0.0383182141147954","0.0676717236132411"
"Grüne","2013","35-65","Westdeutschland","836","0.0866873364709675","0.0811908441445888","0.0921838287973463"
"Grüne","2013","35-65","Ostdeutschland","89","0.0274724744753718","0.0212561468426197","0.0336888021081239"
"Grüne","2013","66 +","Westdeutschland","151","0.0373946290500419","0.0313067751492098","0.0434824829508739"
"Grüne","2013","66 +","Ostdeutschland","17","","",""
"Linke","2013","17-34","Westdeutschland","50","0.00906050585434665","0.00637461407074063","0.0117463976379527"
"Linke","2013","17-34","Ostdeutschland","35","0.0472548850746475","0.0333538130239707","0.0611559571253243"
"Linke","2013","35-65","Westdeutschland","113","0.0107322990813718","0.00871949569217777","0.0127451024705657"
"Linke","2013","35-65","Ostdeutschland","179","0.0778982976354328","0.0677056396666709","0.0880909556041946"
"Linke","2013","66 +","Westdeutschland","20","","",""
"Linke","2013","66 +","Ostdeutschland","141","0.103770147021446","0.0866224472522845","0.120917846790608"
"Rechte","2013","17-34","Westdeutschland","13","","",""
"Rechte","2013","17-34","Ostdeutschland","9","","",""
"Rechte","2013","35-65","Westdeutschland","19","","",""
"Rechte","2013","35-65","Ostdeutschland","18","","",""
"Rechte","2013","66 +","Westdeutschland","4","","",""
"Rechte","2013","66 +","Ostdeutschland","","","",""
"AfD","2013","17-34","Westdeutschland","","","",""
"AfD","2013","17-34","Ostdeutschland","","","",""
"AfD","2013","35-65","Westdeutschland","","","",""
"AfD","2013","35-65","Ostdeutschland","","","",""
"AfD","2013","66 +","Westdeutschland","","","",""
"AfD","2013","66 +","Ostdeutschland","","","",""
"Andere","2013","17-34","Westdeutschland","23","","",""
"Andere","2013","17-34","Ostdeutschland","3","","",""
"Andere","2013","35-65","Westdeutschland","49","0.00697813271277387","0.0053520333666172","0.00860423205893055"
"Andere","2013","35-65","Ostdeutschland","4","","",""
"Andere","2013","66 +","Westdeutschland","20","","",""
"Andere","2013","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","2014","17-34","Westdeutschland","3561","0.635408682619539","0.622344197124428","0.64847316811465"
"keine Parteineigung","2014","17-34","Ostdeutschland","853","0.686212113030781","0.659427787498315","0.712996438563247"
"keine Parteineigung","2014","35-65","Westdeutschland","6601","0.538932990006164","0.530052212627416","0.547813767384911"
"keine Parteineigung","2014","35-65","Ostdeutschland","1949","0.635711283827079","0.618849709194582","0.652572858459576"
"keine Parteineigung","2014","66 +","Westdeutschland","1261","0.3592302257149","0.343703822092197","0.374756629337603"
"keine Parteineigung","2014","66 +","Ostdeutschland","585","0.490210024502291","0.462054555948961","0.518365493055622"
"SPD","2014","17-34","Westdeutschland","499","0.111867543656897","0.103311884013548","0.120423203300247"
"SPD","2014","17-34","Ostdeutschland","67","0.0953585183859492","0.0784053282128132","0.112311708559085"
"SPD","2014","35-65","Westdeutschland","1764","0.158042341887902","0.151543538048899","0.164541145726906"
"SPD","2014","35-65","Ostdeutschland","211","0.0576290462984009","0.0494636555669643","0.0657944370298374"
"SPD","2014","66 +","Westdeutschland","832","0.227372187328774","0.213808203410705","0.240936171246842"
"SPD","2014","66 +","Ostdeutschland","192","0.150186543604328","0.130065368869249","0.170307718339408"
"CDU/CSU","2014","17-34","Westdeutschland","590","0.129111468473919","0.120009689736216","0.138213247211623"
"CDU/CSU","2014","17-34","Ostdeutschland","99","0.0919252183307468","0.0752484621276302","0.108601974533863"
"CDU/CSU","2014","35-65","Westdeutschland","2132","0.173505634812192","0.166759138074517","0.180252131549866"
"CDU/CSU","2014","35-65","Ostdeutschland","444","0.139016850507052","0.126894792498392","0.151138908515711"
"CDU/CSU","2014","66 +","Westdeutschland","1283","0.344273704692432","0.328897588440622","0.359649820944241"
"CDU/CSU","2014","66 +","Ostdeutschland","229","0.193787462655403","0.171525490695626","0.216049434615181"
"FDP","2014","17-34","Westdeutschland","48","0.0100680425012469","0.00735823918448407","0.0127778458180098"
"FDP","2014","17-34","Ostdeutschland","11","","",""
"FDP","2014","35-65","Westdeutschland","125","0.0108277874094648","0.00898401467465002","0.0126715601442795"
"FDP","2014","35-65","Ostdeutschland","40","0.00968703893541701","0.00625519868443333","0.0131188791864007"
"FDP","2014","66 +","Westdeutschland","73","0.0144838353267864","0.0106174325609719","0.0183502380926009"
"FDP","2014","66 +","Ostdeutschland","5","","",""
"Grüne","2014","17-34","Westdeutschland","321","0.0735023334464028","0.0664190388296619","0.0805856280631437"
"Grüne","2014","17-34","Ostdeutschland","43","0.0375705454405641","0.0265946075622692","0.0485464833188591"
"Grüne","2014","35-65","Westdeutschland","1058","0.0850996243303152","0.0801285266289927","0.0900707220316377"
"Grüne","2014","35-65","Ostdeutschland","129","0.0322765724270932","0.0260840920152118","0.0384690528389747"
"Grüne","2014","66 +","Westdeutschland","138","0.033006947579234","0.0272253509814332","0.0387885441770349"
"Grüne","2014","66 +","Ostdeutschland","14","","",""
"Linke","2014","17-34","Westdeutschland","119","0.0232458106449049","0.0191557705370254","0.0273358507527844"
"Linke","2014","17-34","Ostdeutschland","53","0.058661259210648","0.0450974368242918","0.0722250815970042"
"Linke","2014","35-65","Westdeutschland","243","0.018644988310464","0.0162351067177661","0.0210548699031619"
"Linke","2014","35-65","Ostdeutschland","285","0.100111711772866","0.0895949495986358","0.110628473947095"
"Linke","2014","66 +","Westdeutschland","33","0.00925285433523593","0.00615434574114682","0.012351362929325"
"Linke","2014","66 +","Ostdeutschland","178","0.14350904587781","0.123763140651487","0.163254951104132"
"Rechte","2014","17-34","Westdeutschland","22","","",""
"Rechte","2014","17-34","Ostdeutschland","20","","",""
"Rechte","2014","35-65","Westdeutschland","27","","",""
"Rechte","2014","35-65","Ostdeutschland","26","","",""
"Rechte","2014","66 +","Westdeutschland","3","","",""
"Rechte","2014","66 +","Ostdeutschland","1","","",""
"AfD","2014","17-34","Westdeutschland","33","0.00551588540503691","0.00350554722760331","0.0075262235824705"
"AfD","2014","17-34","Ostdeutschland","5","","",""
"AfD","2014","35-65","Westdeutschland","92","0.00709238441506256","0.00559734676892567","0.00858742206119945"
"AfD","2014","35-65","Ostdeutschland","38","0.0114608184897267","0.00773132313570006","0.0151903138437534"
"AfD","2014","66 +","Westdeutschland","31","0.00873069478073205","0.0057200906051625","0.0117412989563016"
"AfD","2014","66 +","Ostdeutschland","7","","",""
"Andere","2014","17-34","Westdeutschland","21","","",""
"Andere","2014","17-34","Ostdeutschland","2","","",""
"Andere","2014","35-65","Westdeutschland","61","0.00553599458988739","0.00421410879047288","0.00685788038930191"
"Andere","2014","35-65","Ostdeutschland","7","","",""
"Andere","2014","66 +","Westdeutschland","14","","",""
"Andere","2014","66 +","Ostdeutschland","","","",""
"keine Parteineigung","2015","17-34","Westdeutschland","4100","0.702136880438057","0.689986550203793","0.71428721067232"
"keine Parteineigung","2015","17-34","Ostdeutschland","855","0.752590823406951","0.7271601483456","0.778021498468303"
"keine Parteineigung","2015","35-65","Westdeutschland","7239","0.584153348601966","0.575296159694656","0.593010537509276"
"keine Parteineigung","2015","35-65","Ostdeutschland","2009","0.661392188904277","0.644486111223645","0.678298266584908"
"keine Parteineigung","2015","66 +","Westdeutschland","1325","0.376598738096514","0.360814738014324","0.392382738178704"
"keine Parteineigung","2015","66 +","Ostdeutschland","645","0.54629655280682","0.518245079539269","0.574348026074371"
"SPD","2015","17-34","Westdeutschland","347","0.0708113772682162","0.063996276451905","0.0776264780845274"
"SPD","2015","17-34","Ostdeutschland","45","0.048998071786585","0.0362762085904013","0.0617199349827687"
"SPD","2015","35-65","Westdeutschland","1448","0.136306013776438","0.130140016560959","0.142472010991917"
"SPD","2015","35-65","Ostdeutschland","173","0.0479117907028479","0.0402817889431692","0.0555417924625266"
"SPD","2015","66 +","Westdeutschland","781","0.215342084287302","0.201951533468361","0.228732635106243"
"SPD","2015","66 +","Ostdeutschland","168","0.125318165097474","0.106663499289862","0.143972830905086"
"CDU/CSU","2015","17-34","Westdeutschland","471","0.106245519188991","0.0980583597144493","0.114432678663532"
"CDU/CSU","2015","17-34","Ostdeutschland","68","0.0729743401597073","0.0576457753773855","0.0883029049420292"
"CDU/CSU","2015","35-65","Westdeutschland","1820","0.162055567191644","0.155433318969762","0.168677815413526"
"CDU/CSU","2015","35-65","Ostdeutschland","352","0.114818347533381","0.103429318735374","0.126207376331387"
"CDU/CSU","2015","66 +","Westdeutschland","1208","0.332096757638426","0.316754725104211","0.34743879017264"
"CDU/CSU","2015","66 +","Ostdeutschland","201","0.175891097653649","0.154439006275896","0.197343189031401"
"FDP","2015","17-34","Westdeutschland","35","0.00970919972684322","0.00710399467263812","0.0123144047810483"
"FDP","2015","17-34","Ostdeutschland","4","","",""
"FDP","2015","35-65","Westdeutschland","112","0.00822246957375217","0.00659963542529857","0.00984530372220577"
"FDP","2015","35-65","Ostdeutschland","24","","",""
"FDP","2015","66 +","Westdeutschland","88","0.0190532334097062","0.0145997394292749","0.0235067273901375"
"FDP","2015","66 +","Ostdeutschland","5","","",""
"Grüne","2015","17-34","Westdeutschland","300","0.0696404701072405","0.0628776929874179","0.076403247227063"
"Grüne","2015","17-34","Ostdeutschland","31","0.0270329738685364","0.0174749854275088","0.036590962309564"
"Grüne","2015","35-65","Westdeutschland","881","0.076834346899488","0.072048229042113","0.081620464756863"
"Grüne","2015","35-65","Ostdeutschland","112","0.0303703410654924","0.0242398872722043","0.0365007948587805"
"Grüne","2015","66 +","Westdeutschland","134","0.0332579196155166","0.0274167925085358","0.0390990467224974"
"Grüne","2015","66 +","Ostdeutschland","13","","",""
"Linke","2015","17-34","Westdeutschland","109","0.0208200578087567","0.0170265494778461","0.0246135661396673"
"Linke","2015","17-34","Ostdeutschland","57","0.0496020581724622","0.0368060909255476","0.0623980254193769"
"Linke","2015","35-65","Westdeutschland","221","0.0148632446145385","0.0126886868837298","0.0170378023453471"
"Linke","2015","35-65","Ostdeutschland","252","0.0972768445256367","0.0866904793285371","0.107863209722736"
"Linke","2015","66 +","Westdeutschland","27","","",""
"Linke","2015","66 +","Ostdeutschland","155","0.123827148148812","0.105267991497022","0.142386304800601"
"Rechte","2015","17-34","Westdeutschland","18","","",""
"Rechte","2015","17-34","Ostdeutschland","21","","",""
"Rechte","2015","35-65","Westdeutschland","35","0.00342656495002234","0.00237641816993051","0.00447671173011416"
"Rechte","2015","35-65","Ostdeutschland","20","","",""
"Rechte","2015","66 +","Westdeutschland","2","","",""
"Rechte","2015","66 +","Ostdeutschland","2","","",""
"AfD","2015","17-34","Westdeutschland","37","0.00991911953103748","0.00728618099382525","0.0125520580682497"
"AfD","2015","17-34","Ostdeutschland","19","","",""
"AfD","2015","35-65","Westdeutschland","98","0.0097653159345648","0.00799814693635687","0.0115324849327727"
"AfD","2015","35-65","Ostdeutschland","57","0.0264509406054556","0.0207181731661951","0.0321837080447161"
"AfD","2015","66 +","Westdeutschland","43","0.0128214439071083","0.00915656077191015","0.0164863270423064"
"AfD","2015","66 +","Ostdeutschland","19","","",""
"Andere","2015","17-34","Westdeutschland","25","","",""
"Andere","2015","17-34","Ostdeutschland","6","","",""
"Andere","2015","35-65","Westdeutschland","41","0.00437312845758638","0.00318733161421172","0.00555892530096104"
"Andere","2015","35-65","Ostdeutschland","11","","",""
"Andere","2015","66 +","Westdeutschland","12","","",""
"Andere","2015","66 +","Ostdeutschland","2","","",""
"keine Parteineigung","2016","17-34","Westdeutschland","3401","0.702733876380665","0.689508606557636","0.715959146203694"
"keine Parteineigung","2016","17-34","Ostdeutschland","729","0.729562757454807","0.701435336421614","0.757690178488001"
"keine Parteineigung","2016","35-65","Westdeutschland","6512","0.584020339429589","0.574739148441108","0.59330153041807"
"keine Parteineigung","2016","35-65","Ostdeutschland","1946","0.685541597559501","0.668516426710125","0.702566768408877"
"keine Parteineigung","2016","66 +","Westdeutschland","1382","0.427566789177478","0.411179148645741","0.443954429709215"
"keine Parteineigung","2016","66 +","Ostdeutschland","651","0.594766635121353","0.566502723280956","0.62303054696175"
"SPD","2016","17-34","Westdeutschland","280","0.0684762716578009","0.0611681898461948","0.075784353469407"
"SPD","2016","17-34","Ostdeutschland","31","0.0516476473704252","0.0376332163207122","0.0656620784201382"
"SPD","2016","35-65","Westdeutschland","1210","0.121957966487025","0.115796041372937","0.128119891601113"
"SPD","2016","35-65","Ostdeutschland","133","0.0435233079226656","0.0360417659897436","0.0510048498555876"
"SPD","2016","66 +","Westdeutschland","676","0.185525114137343","0.172648779996452","0.198401448278235"
"SPD","2016","66 +","Ostdeutschland","134","0.0952721524613821","0.0783697538031063","0.112174551119658"
"CDU/CSU","2016","17-34","Westdeutschland","375","0.0924555104130939","0.084073720932732","0.100837299893456"
"CDU/CSU","2016","17-34","Ostdeutschland","51","0.0630113601930571","0.047624786311838","0.0783979340742762"
"CDU/CSU","2016","35-65","Westdeutschland","1623","0.153165824845058","0.146384199385933","0.159947450304183"
"CDU/CSU","2016","35-65","Ostdeutschland","310","0.0996245651434058","0.0886423990169833","0.110606731269828"
"CDU/CSU","2016","66 +","Westdeutschland","1116","0.305590652687126","0.290331520061278","0.320849785312975"
"CDU/CSU","2016","66 +","Ostdeutschland","178","0.156814826031052","0.135880382840317","0.177749269221787"
"FDP","2016","17-34","Westdeutschland","33","0.00885375276909638","0.00614313081053739","0.0115643747276554"
"FDP","2016","17-34","Ostdeutschland","1","","",""
"FDP","2016","35-65","Westdeutschland","112","0.0117941392874396","0.00976126504006077","0.0138270135348185"
"FDP","2016","35-65","Ostdeutschland","23","","",""
"FDP","2016","66 +","Westdeutschland","102","0.0212490477777597","0.0164720188528979","0.0260260767026214"
"FDP","2016","66 +","Ostdeutschland","8","","",""
"Grüne","2016","17-34","Westdeutschland","283","0.0711763620894108","0.063736396797246","0.0786163273815756"
"Grüne","2016","17-34","Ostdeutschland","33","0.0268567679207152","0.0166195819479447","0.0370939538934857"
"Grüne","2016","35-65","Westdeutschland","921","0.0866167131928535","0.0813203097945958","0.0919131165911113"
"Grüne","2016","35-65","Ostdeutschland","98","0.0278225439227239","0.0217918933944905","0.0338531944509573"
"Grüne","2016","66 +","Westdeutschland","148","0.0414392597202863","0.0348373763357346","0.048041143104838"
"Grüne","2016","66 +","Ostdeutschland","11","","",""
"Linke","2016","17-34","Westdeutschland","89","0.0220929173866955","0.0178397574288402","0.0263460773445507"
"Linke","2016","17-34","Ostdeutschland","57","0.0617199562671658","0.0464813804193831","0.0769585321149486"
"Linke","2016","35-65","Westdeutschland","194","0.016410977372661","0.014018610746569","0.0188033439987529"
"Linke","2016","35-65","Ostdeutschland","194","0.0720509093841183","0.0625694589427579","0.0815323598254788"
"Linke","2016","66 +","Westdeutschland","27","","",""
"Linke","2016","66 +","Ostdeutschland","139","0.112647531321225","0.0944456912876087","0.130849371354842"
"Rechte","2016","17-34","Westdeutschland","13","","",""
"Rechte","2016","17-34","Ostdeutschland","13","","",""
"Rechte","2016","35-65","Westdeutschland","24","","",""
"Rechte","2016","35-65","Ostdeutschland","20","","",""
"Rechte","2016","66 +","Westdeutschland","1","","",""
"Rechte","2016","66 +","Ostdeutschland","","","",""
"AfD","2016","17-34","Westdeutschland","86","0.0219309521293437","0.0176930601024357","0.0261688441562517"
"AfD","2016","17-34","Ostdeutschland","34","0.0459717590035739","0.0327102937246273","0.0592332242825205"
"AfD","2016","35-65","Westdeutschland","196","0.0184460388417828","0.0159122972248498","0.0209797804587159"
"AfD","2016","35-65","Ostdeutschland","119","0.0490820894458691","0.0411602505540646","0.0570039283376735"
"AfD","2016","66 +","Westdeutschland","41","0.0103330691360735","0.00698332810767196","0.013682810164475"
"AfD","2016","66 +","Ostdeutschland","38","0.0315584175954363","0.0214937207851971","0.0416231144056756"
"Andere","2016","17-34","Westdeutschland","28","","",""
"Andere","2016","17-34","Ostdeutschland","9","","",""
"Andere","2016","35-65","Westdeutschland","42","0.00495861261448141","0.0036359339800121","0.00628129124895071"
"Andere","2016","35-65","Ostdeutschland","14","","",""
"Andere","2016","66 +","Westdeutschland","8","","",""
"Andere","2016","66 +","Ostdeutschland","","","",""
"keine Parteineigung","2017","17-34","Westdeutschland","4311","0.695038848949013","0.683229040738858","0.706848657159167"
"keine Parteineigung","2017","17-34","Ostdeutschland","992","0.741431650412766","0.717322437853012","0.765540862972521"
"keine Parteineigung","2017","35-65","Westdeutschland","7651","0.5766016638536","0.568031301718255","0.585172025988945"
"keine Parteineigung","2017","35-65","Ostdeutschland","2384","0.686387899793108","0.67079961501091","0.701976184575307"
"keine Parteineigung","2017","66 +","Westdeutschland","1463","0.416831709305579","0.400910882948708","0.432752535662449"
"keine Parteineigung","2017","66 +","Ostdeutschland","662","0.562546991923442","0.534467864579566","0.590626119267319"
"SPD","2017","17-34","Westdeutschland","398","0.0774630884651503","0.0706057541086111","0.0843204228216895"
