year,party,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1993,FDP,18-29 y.,East,0.06467661691542288,16993,0.06097854301171037,0.06837469081913539
1993,FDP,66 and older,East,0.01990049751243781,16993,0.01780064837606275,0.022000346648812872
1993,Bündnis90/Grüne,30-45 y.,West,0.37037037037037035,16993,0.3631096160960225,0.3776311246447182
1993,Bündnis90/Grüne,18-29 y.,West,0.27314814814814814,16993,0.2664486368551008,0.2798476594411955
1993,Bündnis90/Grüne,30-45 y.,East,0.12268518518518519,16993,0.11775237009878069,0.12761800027158968
1993,Bündnis90/Grüne,46-65 y.,West,0.09259259259259259,16993,0.0882343607946793,0.09695082439050587
1993,Bündnis90/Grüne,18-29 y.,East,0.07175925925925926,16993,0.06787873565877345,0.07563978285974507
1993,Bündnis90/Grüne,46-65 y.,East,0.05324074074074074,16993,0.04986504832601985,0.05661643315546163
1993,Bündnis90/Grüne,66 and older,East,0.009259259259259259,16993,0.007819170780095197,0.01069934773842332
1993,Bündnis90/Grüne,66 and older,West,0.006944444444444444,16993,0.005695835133142592,0.008193053755746296
1993,PDS/Linke,46-65 y.,East,0.4142857142857143,16993,0.40687919888970625,0.4216922296817224
1993,PDS/Linke,30-45 y.,East,0.2357142857142857,16993,0.22933250516862508,0.24209606625994634
1993,PDS/Linke,66 and older,East,0.19285714285714287,16993,0.1869249657194563,0.19878931999482943
1993,PDS/Linke,18-29 y.,East,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,PDS/Linke,18-29 y.,West,0.02142857142857143,16993,0.019251293260205124,0.023605849596937734
1993,PDS/Linke,66 and older,West,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,PDS/Linke,46-65 y.,West,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,PDS/Linke,30-45 y.,West,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,Far right parties,18-29 y.,West,0.23357664233576642,16993,0.22721498731997947,0.23993829735155336
1993,Far right parties,46-65 y.,West,0.22627737226277372,16993,0.2199861612066259,0.23256858331892155
1993,Far right parties,30-45 y.,West,0.20437956204379562,16993,0.19831648984066316,0.21044263424692808
1993,Far right parties,18-29 y.,East,0.10948905109489052,16993,0.10479415461903019,0.11418394757075084
1993,Far right parties,66 and older,West,0.0948905109489051,16993,0.09048412032743074,0.09929690157037947
1993,Far right parties,30-45 y.,East,0.08029197080291971,16993,0.07620612388976897,0.08437781771607045
1993,Far right parties,46-65 y.,East,0.051094890510948905,16993,0.04778418027427469,0.05440560074762312
1993,Others,30-45 y.,West,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,Others,18-29 y.,West,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,Others,46-65 y.,West,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Others,30-45 y.,East,0.1590909090909091,16993,0.15359147187628547,0.1645903463055327
1993,Others,66 and older,West,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Others,46-65 y.,East,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,Others,18-29 y.,East,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1994,Not leaning towards specific party,18-29 y.,West,0.22189896852684474,16642,0.21558577722090358,0.2282121598327859
1994,Not leaning towards specific party,30-45 y.,West,0.2027241470510447,16642,0.1966159876951079,0.20883230640698147
1994,Not leaning towards specific party,46-65 y.,West,0.1732345940227453,16642,0.16748467442384368,0.1789845136216469
1994,Not leaning towards specific party,30-45 y.,East,0.12933086485056863,16642,0.12423249921763836,0.13442923048349892
1994,Not leaning towards specific party,46-65 y.,East,0.09759322930441681,16642,0.09308439444130591,0.10210206416752772
1994,Not leaning towards specific party,18-29 y.,East,0.07974080930970642,16642,0.07562506189734546,0.08385655672206739
1994,Not leaning towards specific party,66 and older,West,0.06268183020364983,16642,0.05899911898530525,0.06636454142199441
1994,Not leaning towards specific party,66 and older,East,0.03279555673102354,16642,0.030089605544842312,0.035501507917204765
1994,SPD,46-65 y.,West,0.30375,16642,0.29676294664084546,0.3107370533591546
1994,SPD,30-45 y.,West,0.27458333333333335,16642,0.2678024829233101,0.2813641837433566
1994,SPD,18-29 y.,West,0.15541666666666668,16642,0.14991209714616552,0.16092123618716783
1994,SPD,66 and older,West,0.10833333333333334,16642,0.10361122842344328,0.1130554382432234
1994,SPD,46-65 y.,East,0.06708333333333333,16642,0.06328247173684375,0.07088419492982291
1994,SPD,30-45 y.,East,0.04833333333333333,16642,0.0450748229051092,0.05159184376155746
1994,SPD,66 and older,East,0.022083333333333333,16642,0.01985060157197277,0.024316065094693896
1994,SPD,18-29 y.,East,0.020416666666666666,16642,0.018268012967682996,0.022565320365650336
1994,CDU/CSU,46-65 y.,West,0.3110983323749281,16642,0.3040646820766734,0.3181319826731828
1994,CDU/CSU,30-45 y.,West,0.20701552616446234,16642,0.20085968913141558,0.2131713631975091
1994,CDU/CSU,66 and older,West,0.18343875790684303,16642,0.17755854238372584,0.1893189734299602
1994,CDU/CSU,18-29 y.,West,0.09373202990224266,16642,0.08930384609699217,0.09816021370749316
1994,CDU/CSU,46-65 y.,East,0.09085681426106958,16642,0.08649016601418971,0.09522346250794944
1994,CDU/CSU,30-45 y.,East,0.06670500287521564,16642,0.0629141058718125,0.07049589987861878
1994,CDU/CSU,66 and older,East,0.03105232892466935,16642,0.028416904521578707,0.03368775332775999
1994,CDU/CSU,18-29 y.,East,0.016101207590569294,16642,0.014188899990907625,0.018013515190230964
1994,FDP,46-65 y.,West,0.28859060402684567,16642,0.2817063925257595,0.2954748155279318
1994,FDP,30-45 y.,West,0.2080536912751678,16642,0.20188647903411838,0.2142209035162172
1994,FDP,66 and older,West,0.12751677852348994,16642,0.12244902457448642,0.13258453247249347
1994,FDP,46-65 y.,East,0.11409395973154363,16642,0.10926361117551382,0.11892430828757343
1994,FDP,18-29 y.,West,0.10067114093959731,16642,0.09609957411085035,0.10524270776834427
1994,FDP,30-45 y.,East,0.10067114093959731,16642,0.09609957411085035,0.10524270776834427
1994,FDP,18-29 y.,East,0.03355704697986577,16642,0.030820938624476737,0.036293155335254804
1994,FDP,66 and older,East,0.026845637583892617,16642,0.024389905179901333,0.0293013699878839
1994,Bündnis90/Grüne,30-45 y.,West,0.38929440389294406,16642,0.38188627819414067,0.39670252959174745
1994,Bündnis90/Grüne,18-29 y.,West,0.25547445255474455,16642,0.24884821726014478,0.2621006878493443
1994,Bündnis90/Grüne,18-29 y.,East,0.09975669099756691,16642,0.09520362148266642,0.1043097605124674
1994,Bündnis90/Grüne,30-45 y.,East,0.09002433090024331,16642,0.08567574399469009,0.09437291780579653
1994,Bündnis90/Grüne,46-65 y.,West,0.08029197080291971,16642,0.07616326098034061,0.0844206806254988
1994,Bündnis90/Grüne,46-65 y.,East,0.06326034063260341,16642,0.059561815881762896,0.06695886538344392
1994,Bündnis90/Grüne,66 and older,East,0.012165450121654502,16642,0.010499893085023379,0.013831007158285625
1994,Bündnis90/Grüne,66 and older,West,0.009732360097323601,16642,0.008240807093980366,0.011223913100666836
1994,PDS/Linke,46-65 y.,East,0.3592233009708738,16642,0.35193394905529,0.36651265288645757
1994,PDS/Linke,30-45 y.,East,0.2766990291262136,16642,0.2699020387627874,0.28349601948963976
1994,PDS/Linke,66 and older,East,0.16019417475728157,16642,0.15462146898664064,0.1657668805279225
1994,PDS/Linke,18-29 y.,East,0.13106796116504854,16642,0.12594059315205555,0.13619532917804153
1994,PDS/Linke,30-45 y.,West,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,PDS/Linke,18-29 y.,West,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,PDS/Linke,46-65 y.,West,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,PDS/Linke,66 and older,West,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Far right parties,30-45 y.,West,0.25274725274725274,16642,0.2461444200300408,0.2593500854644647
1994,Far right parties,18-29 y.,West,0.24175824175824176,16642,0.2352532341929819,0.2482632493235016
1994,Far right parties,46-65 y.,West,0.18681318681318682,16642,0.1808914071967405,0.19273496642963314
1994,Far right parties,18-29 y.,East,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Far right parties,30-45 y.,East,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Far right parties,66 and older,West,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Far right parties,46-65 y.,East,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Others,30-45 y.,West,0.203125,16642,0.19701234193221087,0.20923765806778913
1994,Others,46-65 y.,West,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Others,18-29 y.,West,0.140625,16642,0.13534327314341135,0.14590672685658865
1994,Others,18-29 y.,East,0.140625,16642,0.13534327314341135,0.14590672685658865
1994,Others,30-45 y.,East,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Others,46-65 y.,East,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Others,66 and older,West,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Others,66 and older,East,0.015625,16642,0.013740727919119247,0.017509272080880753
1995,Not leaning towards specific party,30-45 y.,West,0.2303448275862069,17246,0.22406063900921305,0.23662901616320073
1995,Not leaning towards specific party,18-29 y.,West,0.22151724137931034,17246,0.21531940442798975,0.22771507833063093
1995,Not leaning towards specific party,46-65 y.,West,0.17420689655172414,17246,0.1685460656987273,0.17986772740472098
1995,Not leaning towards specific party,30-45 y.,East,0.11806896551724137,17246,0.11325284803674163,0.12288508299774112
1995,Not leaning towards specific party,46-65 y.,East,0.09158620689655173,17246,0.0872812503038787,0.09589116348922475
1995,Not leaning towards specific party,18-29 y.,East,0.0736551724137931,17246,0.06975665169932731,0.0775536931282589
1995,Not leaning towards specific party,66 and older,West,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Not leaning towards specific party,66 and older,East,0.030620689655172412,17246,0.028049309798049142,0.03319206951229568
1995,SPD,46-65 y.,West,0.3021379588543768,17246,0.2952846656265032,0.30899125208225037
1995,SPD,30-45 y.,West,0.27228721258572003,17246,0.2656435815272288,0.2789308436442113
1995,SPD,18-29 y.,West,0.13876563130294473,17246,0.13360606123451038,0.14392520137137907
1995,SPD,66 and older,West,0.11577248890681727,17246,0.11099723380797501,0.12054774400565953
1995,SPD,46-65 y.,East,0.07180314643001211,17246,0.06795010512966507,0.07565618773035915
1995,SPD,30-45 y.,East,0.0500201694231545,17246,0.04676673803709284,0.053273600809216164
1995,SPD,66 and older,East,0.025413473174667203,17246,0.02306462960938245,0.027762316739951956
1995,SPD,18-29 y.,East,0.02379991932230738,17246,0.02152498405979058,0.026074854584824184
1995,CDU/CSU,46-65 y.,West,0.2852017937219731,17246,0.2784630376869099,0.29194054975703626
1995,CDU/CSU,30-45 y.,West,0.22780269058295965,17246,0.2215429628045004,0.23406241836141892
1995,CDU/CSU,66 and older,West,0.15246636771300448,17246,0.14710127318750532,0.15783146223850364
1995,CDU/CSU,18-29 y.,West,0.10179372197309416,17246,0.09728077302502121,0.10630667092116712
1995,CDU/CSU,46-65 y.,East,0.09506726457399103,17246,0.09068967008625707,0.099444859061725
1995,CDU/CSU,30-45 y.,East,0.07757847533632287,17246,0.07358595428388433,0.0815709963887614
1995,CDU/CSU,66 and older,East,0.03228699551569507,17246,0.029648848548262,0.034925142483128134
1995,CDU/CSU,18-29 y.,East,0.02780269058295964,17246,0.025348928217971748,0.030256452947947533
1995,FDP,46-65 y.,West,0.3263888888888889,17246,0.3193907237827518,0.333387053995026
1995,FDP,66 and older,West,0.2013888888888889,17246,0.19540343199416185,0.20737434578361594
1995,FDP,30-45 y.,West,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,FDP,30-45 y.,East,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,FDP,46-65 y.,East,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,FDP,18-29 y.,West,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,FDP,18-29 y.,East,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,FDP,66 and older,East,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Bündnis90/Grüne,30-45 y.,West,0.4231464737793852,17246,0.41577269643981274,0.43052025111895764
1995,Bündnis90/Grüne,18-29 y.,West,0.26582278481012656,17246,0.25922939984677,0.2724161697734831
1995,Bündnis90/Grüne,46-65 y.,West,0.11211573236889692,17246,0.10740679038292755,0.11682467435486629
1995,Bündnis90/Grüne,18-29 y.,East,0.07775768535262206,17246,0.07376094380658191,0.08175442689866222
1995,Bündnis90/Grüne,30-45 y.,East,0.05786618444846293,17246,0.05438136244722669,0.061351006449699166
1995,Bündnis90/Grüne,46-65 y.,East,0.039783001808318265,17246,0.036865941888553876,0.042700061728082654
1995,Bündnis90/Grüne,66 and older,West,0.018083182640144666,17246,0.01609440300607676,0.02007196227421257
1995,Bündnis90/Grüne,66 and older,East,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,PDS/Linke,46-65 y.,East,0.29770992366412213,17246,0.2908854870870281,0.30453436024121616
1995,PDS/Linke,30-45 y.,East,0.2633587786259542,17246,0.25678501946518406,0.2699325377867243
1995,PDS/Linke,18-29 y.,East,0.18702290076335878,17246,0.18120322980013057,0.192842571726587
1995,PDS/Linke,66 and older,East,0.16030534351145037,17246,0.15482955615354954,0.1657811308693512
1995,PDS/Linke,18-29 y.,West,0.04198473282442748,17246,0.03899147730170375,0.044977988347151214
1995,PDS/Linke,30-45 y.,West,0.03435114503816794,17246,0.03163287809025182,0.03706941198608406
1995,PDS/Linke,46-65 y.,West,0.011450381679389313,17246,0.009862489175305664,0.013038274183472962
1995,PDS/Linke,66 and older,West,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,Far right parties,18-29 y.,West,0.2545454545454545,17246,0.2480440807390827,0.26104682835182635
1995,Far right parties,30-45 y.,West,0.2545454545454545,17246,0.2480440807390827,0.26104682835182635
1995,Far right parties,46-65 y.,West,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,Far right parties,30-45 y.,East,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Far right parties,18-29 y.,East,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Far right parties,46-65 y.,East,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,66 and older,East,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Others,46-65 y.,West,0.26,17246,0.2534534209806005,0.26654657901939954
1995,Others,30-45 y.,West,0.26,17246,0.2534534209806005,0.26654657901939954
1995,Others,18-29 y.,West,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Others,46-65 y.,East,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Others,30-45 y.,East,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Others,18-29 y.,East,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Others,66 and older,East,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,66 and older,West,0.02,17246,0.01791051183240849,0.02208948816759151
1996,Not leaning towards specific party,30-45 y.,West,0.23473925346988275,16862,0.2283419182698791,0.2411365886698864
1996,Not leaning towards specific party,18-29 y.,West,0.20320711494407762,16862,0.19713354961078733,0.2092806802773679
1996,Not leaning towards specific party,46-65 y.,West,0.17612181646678346,16862,0.17037219030099277,0.18187144263257415
1996,Not leaning towards specific party,30-45 y.,East,0.11790863764991241,16862,0.11304085560682572,0.1227764196929991
1996,Not leaning towards specific party,46-65 y.,East,0.09217086646004581,16862,0.08780469866630292,0.0965370342537887
1996,Not leaning towards specific party,18-29 y.,East,0.07788707721331357,16862,0.07384200493128817,0.08193214949533897
1996,Not leaning towards specific party,66 and older,West,0.06535507344023717,16862,0.06162459521964354,0.0690855516608308
1996,Not leaning towards specific party,66 and older,East,0.0326101603557472,16862,0.0299292718237104,0.035291048887784005
1996,SPD,46-65 y.,West,0.3052681091251176,16862,0.2983170518863112,0.312219166363924
1996,SPD,30-45 y.,West,0.2944496707431797,16862,0.2875699459636033,0.30132939552275606
1996,SPD,18-29 y.,West,0.13123236124176857,16862,0.12613584024177374,0.1363288822417634
1996,SPD,66 and older,West,0.11900282220131703,16862,0.11411553998661378,0.12389010441602027
1996,SPD,46-65 y.,East,0.06914393226716839,16862,0.06531462837503711,0.07297323615929967
1996,SPD,30-45 y.,East,0.0380997177798683,16862,0.035210186272934305,0.040989249286802296
1996,SPD,66 and older,East,0.028692380056444027,16862,0.026172596635234205,0.031212163477653848
