year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,West,CDU/CSU,0.01094212887297121,235,23657,0.010917080286400116,0.010967177459542303
2016,17-29 y.,West,Bündnis90/Grüne,0.009431657849157872,192,23657,0.009408384563446668,0.009454931134869076
2016,17-29 y.,West,PDS/Linke,0.0028174604949883914,64,23657,0.0028046979375206983,0.0028302230524560844
2016,17-29 y.,West,AfD,0.0026807056082089544,55,23657,0.002668255786493515,0.002693155429924394
2016,17-29 y.,West,Others,0.0015033199433818062,33,23657,0.0014939912572269837,0.0015126486295366287
2016,17-29 y.,East,Not leaning towards specific party,0.01800610300262985,482,23657,0.017974085627848062,0.018038120377411638
2016,17-29 y.,East,PDS/Linke,0.0017079303359826927,39,23657,0.0016979880706971232,0.0017178726012682622
2016,30-45 y.,West,Not leaning towards specific party,0.12506208265145388,3852,23657,0.12498243501224851,0.12514173029065925
2016,30-45 y.,West,SPD,0.015931976680950442,414,23657,0.01590182796283295,0.015962125399067936
2016,30-45 y.,West,CDU/CSU,0.025994685799345815,660,23657,0.025956372953722318,0.026032998644969312
2016,30-45 y.,West,FDP,0.0029592930487974656,57,23657,0.002946214128529014,0.002972371969065917
2016,30-45 y.,West,Bündnis90/Grüne,0.016890952337377207,394,23657,0.016859924652288836,0.016921980022465578
2016,30-45 y.,West,PDS/Linke,0.004413227752959802,102,23657,0.004397267521348016,0.004429187984571588
2016,30-45 y.,West,AfD,0.00422812440911906,99,23657,0.004212501019369477,0.004243747798868642
2016,30-45 y.,West,Others,0.002913188236619047,51,23657,0.002900211298907186,0.002926165174330908
2016,30-45 y.,East,Not leaning towards specific party,0.030414041281963566,961,23657,0.030372693550735175,0.030455389013191957
2016,30-45 y.,East,SPD,0.0019499536239644018,60,23657,0.0019393315392398185,0.001960575708688985
2016,30-45 y.,East,CDU/CSU,0.0030291824284392325,110,23657,0.0030159504313144814,0.0030424144255639836
2016,30-45 y.,East,Bündnis90/Grüne,0.0015997011445095292,49,23657,0.001590078526648195,0.0016093237623708632
2016,30-45 y.,East,PDS/Linke,0.0016863110888112433,70,23657,0.0016764318423221516,0.001696190335300335
2016,30-45 y.,East,AfD,0.001782382915350285,57,23657,0.0017722266373324678,0.0017925391933681022
2016,46-65 y.,West,Not leaning towards specific party,0.16629752774890702,3665,23657,0.16620787370130882,0.16638718179650522
2016,46-65 y.,West,SPD,0.04088453900758677,887,23657,0.04083685898430047,0.04093221903087307
2016,46-65 y.,West,CDU/CSU,0.04763226137782986,1103,23657,0.0475809782626827,0.04768354449297702
2016,46-65 y.,West,FDP,0.0029458073350196517,68,23657,0.0029327581613266293,0.002958856508712674
2016,46-65 y.,West,Bündnis90/Grüne,0.025479839247563238,618,23657,0.02544189768468937,0.025517780810437107
2016,46-65 y.,West,PDS/Linke,0.004199660286901655,117,23657,0.004184089352465188,0.004215231221338122
2016,46-65 y.,West,AfD,0.005448408105327124,128,23657,0.005430683770979322,0.005466132439674926
2016,46-65 y.,West,Others,0.00148097359046974,31,23657,0.0014717143942102077,0.0014902327867292722
2016,46-65 y.,East,Not leaning towards specific party,0.046416579364528164,1232,23657,0.0463659226088072,0.046467236120249125
2016,46-65 y.,East,SPD,0.00326127750858409,87,23657,0.0032475495486423006,0.0032750054685258797
2016,46-65 y.,East,CDU/CSU,0.007269567126136063,221,23657,0.00724911250670309,0.007290021745569035
2016,46-65 y.,East,Bündnis90/Grüne,0.0015207330543770981,59,23657,0.0015113505780173652,0.001530115530736831
2016,46-65 y.,East,PDS/Linke,0.005984465831652961,142,23657,0.005965895026136244,0.006003036637169679
2016,46-65 y.,East,AfD,0.0032930951004283607,73,23657,0.003279300557020926,0.0033068896438357954
2016,66 and older,West,Not leaning towards specific party,0.08620770647826508,1381,23657,0.08614012646832345,0.0862752864882067
2016,66 and older,West,SPD,0.037650062091419585,676,23657,0.03760422987922356,0.03769589430361561
2016,66 and older,West,CDU/CSU,0.06199227045971559,1116,23657,0.06193420826603207,0.062050332653399105
2016,66 and older,West,FDP,0.004324542886111857,102,23657,0.004308743127004423,0.004340342645219292
2016,66 and older,West,Bündnis90/Grüne,0.008223323255965694,148,23657,0.008201578622722822,0.008245067889208566
2016,66 and older,West,AfD,0.0020838028042411754,41,23657,0.0020728229441761537,0.002094782664306197
2016,66 and older,East,Not leaning towards specific party,0.025380685295548766,651,23657,0.025342815702403765,0.025418554888693767
2016,66 and older,East,SPD,0.004047233539860681,134,23657,0.004031946620870169,0.004062520458851193
2016,66 and older,East,CDU/CSU,0.006716225169741145,178,23657,0.006696558956000689,0.006735891383481601
2016,66 and older,East,PDS/Linke,0.004817779547417865,139,23657,0.004801107220162831,0.004834451874672898
2016,66 and older,East,AfD,0.0013466423894923584,38,23657,0.0013378125057803753,0.0013554722732043415
2017,17-29 y.,West,Not leaning towards specific party,0.0980071579133049,3057,27828,0.09793554421169218,0.09807877161491763
2017,17-29 y.,West,SPD,0.010249155308240073,286,27828,0.010224896321520337,0.01027341429495981
2017,17-29 y.,West,CDU/CSU,0.013085967599087298,349,27828,0.013058595490042853,0.013113339708131742
2017,17-29 y.,West,FDP,0.0016940420967297752,53,27828,0.0016841369797309764,0.001703947213728574
2017,17-29 y.,West,Bündnis90/Grüne,0.006928740951511013,186,27828,0.006908761523632204,0.006948720379389823
2017,17-29 y.,West,PDS/Linke,0.004354912147613059,92,27828,0.004339051984261561,0.004370772310964556
2017,17-29 y.,East,Not leaning towards specific party,0.01931655220297044,674,27828,0.019283401334693157,0.019349703071247722
2017,17-29 y.,East,CDU/CSU,0.0011035398981659242,46,27828,0.0010955430300086506,0.0011115367663231978
2017,17-29 y.,East,PDS/Linke,0.0014798812082693698,41,27828,0.0014706223482821002,0.0014891400682566394
2017,30-45 y.,West,Not leaning towards specific party,0.1286050304913752,4537,27828,0.12852439946618463,0.12868566151656577
2017,30-45 y.,West,SPD,0.017552191018681093,497,27828,0.01752056197276789,0.017583820064594295
2017,30-45 y.,West,CDU/CSU,0.0257220406697611,869,27828,0.02568391128231622,0.02576017005720598
2017,30-45 y.,West,FDP,0.0029749853020528986,72,27828,0.002961867498625066,0.002988103105480731
2017,30-45 y.,West,Bündnis90/Grüne,0.012516644758730502,354,27828,0.012489866980876696,0.012543422536584308
2017,30-45 y.,West,PDS/Linke,0.005307263530884872,123,27828,0.005289763231479685,0.0053247638302900595
2017,30-45 y.,West,AfD,0.003952412071699103,90,27828,0.00393729955367912,0.003967524589719086
2017,30-45 y.,West,Others,0.0017656896605786616,39,27828,0.001755577612809387,0.0017758017083479363
2017,30-45 y.,East,Not leaning towards specific party,0.030425325752553203,1216,27828,0.030383956856758466,0.03046669464834794
2017,30-45 y.,East,SPD,0.0026829958181963016,79,27828,0.0026705365570452904,0.002695455079347313
2017,30-45 y.,East,CDU/CSU,0.0030279878363394103,131,27828,0.0030147540467424013,0.0030412216259364192
2017,30-45 y.,East,Bündnis90/Grüne,0.0016456775258168485,55,27828,0.0016359145907789466,0.0016554404608547504
2017,30-45 y.,East,PDS/Linke,0.0020230238387286817,73,27828,0.0020122013674898076,0.0020338463099675557
2017,30-45 y.,East,AfD,0.001436687833625057,46,27828,0.0014275648963469093,0.0014458107709032048
2017,46-65 y.,West,Not leaning towards specific party,0.16227175895612517,4370,27828,0.16218295368813354,0.1623605642241168
2017,46-65 y.,West,SPD,0.049137477874396915,1186,27828,0.04908541466038362,0.04918954108841021
2017,46-65 y.,West,CDU/CSU,0.045568552826232865,1293,27828,0.04551832196001973,0.045618783692446
2017,46-65 y.,West,FDP,0.0047228365025657445,129,27828,0.004706323001666981,0.004739350003464508
2017,46-65 y.,West,Bündnis90/Grüne,0.019267372756752617,566,27828,0.019234263285842088,0.019300482227663146
2017,46-65 y.,West,PDS/Linke,0.005132004028365971,151,27828,0.005114793591141953,0.0051492144655899885
2017,46-65 y.,West,AfD,0.008543473602726032,169,27828,0.008521305947510016,0.008565641257942047
2017,46-65 y.,East,Not leaning towards specific party,0.04372817401479348,1486,27828,0.04367892052234156,0.0437774275072454
2017,46-65 y.,East,SPD,0.0038900439079354167,137,27828,0.0038750506307072704,0.003905037185163563
2017,46-65 y.,East,CDU/CSU,0.006957659510908794,247,27828,0.006937638723781849,0.006977680298035739
2017,46-65 y.,East,Bündnis90/Grüne,0.0013332318931370205,55,27828,0.001324443108441344,0.001342020677832697
2017,46-65 y.,East,PDS/Linke,0.005048214278821274,146,27828,0.0050311441976022275,0.00506528436004032
2017,46-65 y.,East,AfD,0.0033768607811801537,81,27828,0.0033628878429122337,0.003390833719448074
2017,66 and older,West,Not leaning towards specific party,0.08481527117300718,1461,27828,0.08474816583179866,0.0848823765142157
2017,66 and older,West,SPD,0.04510447303428814,787,27828,0.0450544864553038,0.04515445961327248
2017,66 and older,West,CDU/CSU,0.05795251486408101,1102,27828,0.057896236920480584,0.05800879280768144
2017,66 and older,West,FDP,0.0051854929809914485,110,27828,0.005168193552360402,0.005202792409622495
2017,66 and older,West,Bündnis90/Grüne,0.006878884355391945,135,27828,0.006858976439774194,0.006898792271009696
2017,66 and older,West,PDS/Linke,0.00173319930156796,38,27828,0.0017231805583472497,0.0017432180447886703
2017,66 and older,West,AfD,0.0019903940931526695,41,27828,0.0019796590800977352,0.002001129106207604
2017,66 and older,East,Not leaning towards specific party,0.023760851157842284,662,27828,0.023724167318240574,0.023797534997443994
2017,66 and older,East,SPD,0.00550656125083932,169,27828,0.005488737180909006,0.005524385320769634
2017,66 and older,East,CDU/CSU,0.006539993784050835,163,27828,0.006520579135148964,0.006559408432952705
2017,66 and older,East,PDS/Linke,0.004657339465295373,145,27828,0.004640940330510912,0.004673738600079835
2017,66 and older,East,AfD,0.0010394581706356296,34,27828,0.0010316967118629951,0.001047219629408264
2018,17-29 y.,West,Not leaning towards specific party,0.09212788570558367,3177,28078,0.09205866967175845,0.09219710173940888
2018,17-29 y.,West,SPD,0.009496438527487385,262,28078,0.009473226812955112,0.009519650242019657
2018,17-29 y.,West,CDU/CSU,0.011223878845187323,339,28078,0.011198666149074705,0.01124909154129994
2018,17-29 y.,West,FDP,0.0030618183448378523,87,28078,0.0030485955687274296,0.003075041120948275
2018,17-29 y.,West,Bündnis90/Grüne,0.009906628393837581,266,28078,0.00988292558400415,0.009930331203671013
2018,17-29 y.,West,PDS/Linke,0.006216916379990169,144,28078,0.006198104502910911,0.006235728257069427
2018,17-29 y.,West,AfD,0.003062357798391853,55,28078,0.0030491338610678276,0.0030755817357158784
2018,17-29 y.,West,Others,0.0016104512112893232,43,28078,0.0016008544958206804,0.001620047926757966
2018,17-29 y.,East,Not leaning towards specific party,0.017206858313803045,673,28078,0.01717573536994702,0.01723798125765907
2018,17-29 y.,East,CDU/CSU,0.001208417560613794,50,28078,0.0012001028953454434,0.0012167322258821445
2018,17-29 y.,East,PDS/Linke,0.0016945780835092906,52,28078,0.0016847343164761775,0.0017044218505424037
2018,30-45 y.,West,Not leaning towards specific party,0.12283832152670146,4463,28078,0.12275976078388993,0.12291688226951299
2018,30-45 y.,West,SPD,0.016911364950810307,430,28078,0.01688050576325036,0.016942224138370255
2018,30-45 y.,West,CDU/CSU,0.02444712971574287,782,28078,0.024410169188026423,0.024484090243459315
2018,30-45 y.,West,FDP,0.00472867242216214,107,28078,0.004712253706550521,0.004745091137773759
2018,30-45 y.,West,Bündnis90/Grüne,0.016121428857469314,434,28078,0.016091286908111038,0.01615157080682759
2018,30-45 y.,West,PDS/Linke,0.006032568490547791,151,28078,0.0060140359044113965,0.006051101076684186
2018,30-45 y.,West,AfD,0.005417819566111793,132,28078,0.005400251197906457,0.005435387934317129
2018,30-45 y.,West,Others,0.002071244445212237,49,28078,0.00206036355905839,0.0020821253313660845
2018,30-45 y.,East,Not leaning towards specific party,0.02962290014010086,1168,28078,0.029582322865297297,0.02966347741490442
2018,30-45 y.,East,SPD,0.0019945736024066865,55,28078,0.0019838955928739768,0.0020052516119393963
2018,30-45 y.,East,CDU/CSU,0.0033373197201502355,132,28078,0.0033235167730028994,0.0033511226672975716
2018,30-45 y.,East,Bündnis90/Grüne,0.0020390846338222807,74,28078,0.0020282883768840154,0.002049880890760546
2018,30-45 y.,East,PDS/Linke,0.002234755978407011,80,28078,0.002223454687372327,0.0022460572694416947
2018,30-45 y.,East,AfD,0.002629284992189239,75,28078,0.0026170290710796516,0.0026415409132988267
2018,46-65 y.,West,Not leaning towards specific party,0.16126922501571328,4314,28078,0.1611812041049039,0.16135724592652265
2018,46-65 y.,West,SPD,0.04004565646218242,979,28078,0.03999873172843344,0.040092581195931405
2018,46-65 y.,West,CDU/CSU,0.04468413770727432,1243,28078,0.04463468967606893,0.044733585738479714
2018,46-65 y.,West,FDP,0.005643019506810788,145,28078,0.005625091757998311,0.005660947255623264
2018,46-65 y.,West,Bündnis90/Grüne,0.02311753773604273,687,28078,0.023081571850034895,0.023153503622050566
2018,46-65 y.,West,PDS/Linke,0.0064219072394834835,178,28078,0.006402789706985588,0.006441024771981379
2018,46-65 y.,West,AfD,0.009795944393131232,234,28078,0.00977237305025046,0.009819515736012004
2018,46-65 y.,West,Others,0.0019098531523540833,37,28078,0.0018994039367218342,0.0019203023679863324
2018,46-65 y.,East,Not leaning towards specific party,0.04382515469017785,1470,28078,0.0437761622348394,0.0438741471455163
2018,46-65 y.,East,SPD,0.002939241018485173,101,28078,0.00292628483077701,0.002952197206193336
2018,46-65 y.,East,CDU/CSU,0.005861170915763438,221,28078,0.005842901926070883,0.0058794399054559925
2018,46-65 y.,East,Bündnis90/Grüne,0.0018196956724931227,60,28078,0.0018094956131444173,0.001829895731841828
2018,46-65 y.,East,PDS/Linke,0.004738141337972081,160,28078,0.004721706269959334,0.004754576405984828
2018,46-65 y.,East,AfD,0.003773100678619659,92,28078,0.0037584274005339367,0.003787773956705381
2018,66 and older,West,Not leaning towards specific party,0.08371285742215759,1427,28078,0.08364657311840992,0.08377914172590525
2018,66 and older,West,SPD,0.03984868464388349,723,28078,0.03980187065418392,0.03989549863358306
2018,66 and older,West,CDU/CSU,0.06173306912935995,1117,28078,0.06167546933156195,0.06179066892715795
2018,66 and older,West,FDP,0.005715626108329729,130,28078,0.005697584052093454,0.005733668164566005
2018,66 and older,West,Bündnis90/Grüne,0.009213840311155163,186,28078,0.009190973314639894,0.009236707307670433
2018,66 and older,West,PDS/Linke,0.0020882809192531776,46,28078,0.002077355469073008,0.002099206369433347
2018,66 and older,West,AfD,0.002969069907429111,55,28078,0.002956048337525615,0.002982091477332607
2018,66 and older,East,Not leaning towards specific party,0.024266337478291166,682,28078,0.02422951045808242,0.024303164498499914
2018,66 and older,East,SPD,0.004256010315435034,137,28078,0.0042404300804972225,0.004271590550372846
2018,66 and older,East,CDU/CSU,0.006395139279785007,171,28078,0.006376061375005643,0.006414217184564371
2018,66 and older,East,PDS/Linke,0.004999200327947921,153,28078,0.004982320780279861,0.005016079875615981
2018,66 and older,East,AfD,0.0017154004241034739,50,28078,0.0017054964667490113,0.0017253043814579364
2019,17-29 y.,West,Not leaning towards specific party,0.08686053892399231,2130,24954,0.08679269083372834,0.08692838701425629
2019,17-29 y.,West,SPD,0.005354524314862992,135,24954,0.005336942956921051,0.005372105672804933
2019,17-29 y.,West,CDU/CSU,0.008621183487437767,172,24954,0.008598911392240506,0.008643455582635027
2019,17-29 y.,West,FDP,0.0030730642495669404,79,24954,0.0030597297937131627,0.003086398705420718
2019,17-29 y.,West,Bündnis90/Grüne,0.01598015872168513,415,24954,0.01594994875233675,0.01601036869103351
2019,17-29 y.,West,PDS/Linke,0.006134803029120325,98,24954,0.006115991596743928,0.006153614461496723
2019,17-29 y.,West,AfD,0.0028759398239917833,55,24954,0.0028630388557001887,0.002888840792283378
2019,17-29 y.,West,Others,0.0020517544422566027,66,24954,0.002040853237091599,0.0020626556474216064
2019,17-29 y.,East,Not leaning towards specific party,0.01694362408823844,474,24954,0.016912531979451726,0.01697471619702515
2019,17-29 y.,East,Bündnis90/Grüne,0.001206106808372048,48,24954,0.0011977452228455782,0.001214468393898518
2019,17-29 y.,East,PDS/Linke,0.0013103046375245568,35,24954,0.0013015898011771792,0.0013190194738719344
2019,30-45 y.,West,Not leaning towards specific party,0.12704614484921234,3093,24954,0.12696591532774848,0.1271263743706762
2019,30-45 y.,West,SPD,0.011810836745917791,294,24954,0.011784810100857685,0.011836863390977897
2019,30-45 y.,West,CDU/CSU,0.019545982743942567,547,24954,0.01951263241028005,0.019579333077605083
2019,30-45 y.,West,FDP,0.004914580476660763,117,24954,0.004897733141354332,0.0049314278119671935
2019,30-45 y.,West,Bündnis90/Grüne,0.024523734548228825,514,24954,0.024486473122402,0.02456099597405565
2019,30-45 y.,West,PDS/Linke,0.005783739595329873,123,24954,0.005765471107125343,0.0058020080835344025
2019,30-45 y.,West,AfD,0.0055342881262136195,111,24954,0.005516415696315084,0.005552160556112155
2019,30-45 y.,West,Others,0.0020474899414018905,50,24954,0.0020366000477515505,0.0020583798350522304
2019,30-45 y.,East,Not leaning towards specific party,0.027921049071041617,870,24954,0.027881359678846182,0.027960738463237052
2019,30-45 y.,East,SPD,0.0017253331668751312,41,24954,0.0017153350243537123,0.0017353313093965502
2019,30-45 y.,East,CDU/CSU,0.002544938595253222,110,24954,0.002532800706972025,0.0025570764835344192
2019,30-45 y.,East,Bündnis90/Grüne,0.003177168107715388,77,24954,0.0031636103802907475,0.0031907258351400285
2019,30-45 y.,East,PDS/Linke,0.002510264503384979,82,24954,0.0024982093768632203,0.0025223196299067377
2019,30-45 y.,East,AfD,0.003092819462528394,74,24954,0.003079442347562318,0.0031061965774944705
2019,46-65 y.,West,Not leaning towards specific party,0.16240235259569233,3988,24954,0.16231349967764755,0.1624912055137371
2019,46-65 y.,West,SPD,0.03231684615219593,769,24954,0.0322742432791187,0.032359449025273164
2019,46-65 y.,West,CDU/CSU,0.04334201882949825,1297,24954,0.04329296298794937,0.04339107467104713
2019,46-65 y.,West,FDP,0.00457926549538369,221,24954,0.004563000308190687,0.004595530682576693
2019,46-65 y.,West,Bündnis90/Grüne,0.03500846895242488,1161,24954,0.03496418910430964,0.03505274880054013
2019,46-65 y.,West,PDS/Linke,0.005350358317375881,178,24954,0.005332783763399816,0.005367932871351946
2019,46-65 y.,West,AfD,0.010561034629287641,227,24954,0.010536407967235298,0.010585661291339985
2019,46-65 y.,West,Others,0.002928932973894464,81,24954,0.002915914035067807,0.0029419519127211213
2019,46-65 y.,East,Not leaning towards specific party,0.04179061677533422,1366,24954,0.041742407854180194,0.04183882569648825
2019,46-65 y.,East,SPD,0.002508826988748901,97,24954,0.002496775305749537,0.002520878671748265
2019,46-65 y.,East,CDU/CSU,0.0064244029298671235,275,24954,0.006405155415319065,0.006443650444415182
2019,46-65 y.,East,FDP,0.0009650899167248028,51,24954,0.0009576093924965793,0.0009725704409530262
2019,46-65 y.,East,Bündnis90/Grüne,0.0029997792548596787,142,24954,0.0029866042710994132,0.003012954238619944
2019,46-65 y.,East,PDS/Linke,0.004988038154418895,154,24954,0.0049710660049849375,0.005005010303852853
2019,46-65 y.,East,AfD,0.0044559104230994274,127,24954,0.004439864811049917,0.004471956035148938
2019,66 and older,West,Not leaning towards specific party,0.08692822191736423,1391,24954,0.08686034991365613,0.08699609392107233
2019,66 and older,West,SPD,0.03436001297417466,638,24954,0.03431613040026495,0.034403895548084366
2019,66 and older,West,CDU/CSU,0.05521712917385445,1157,24954,0.05516210408789945,0.05527215425980945
2019,66 and older,West,FDP,0.005802777939458097,143,24954,0.005784479583952267,0.005821076294963926
2019,66 and older,West,Bündnis90/Grüne,0.01354723084385453,298,24954,0.013519381098638296,0.013575080589070764
2019,66 and older,West,PDS/Linke,0.0030459530105801944,59,24954,0.003032677324250832,0.0030592286969095567
2019,66 and older,West,AfD,0.003812715008131206,67,24954,0.003797867776577881,0.0038275622396845314
2019,66 and older,East,Not leaning towards specific party,0.025192056782347233,689,24954,0.025154303983370353,0.025229809581324113
2019,66 and older,East,SPD,0.003970503957016096,115,24954,0.003955353814122949,0.003985654099909243
2019,66 and older,East,CDU/CSU,0.006578608441058567,198,24954,0.006559132807911559,0.0065980840742055746
2019,66 and older,East,Bündnis90/Grüne,0.0009269142718644015,38,24954,0.0009195830522918967,0.0009342454914369062
2019,66 and older,East,PDS/Linke,0.00556576372913174,160,24954,0.005547840831279743,0.005583686626983737
2019,66 and older,East,AfD,0.0018397971016031304,57,24954,0.0018294732226702387,0.0018501209805360222
2020,17-29 y.,West,Not leaning towards specific party,0.08799375939996557,3190,27829,0.08792585369194619,0.08806166510798494
2020,17-29 y.,West,SPD,0.0050866178374092035,129,27829,0.005069565314898,0.005103670359920407
2020,17-29 y.,West,CDU/CSU,0.009690465682900848,250,27829,0.009666983457930739,0.009713947907870956
2020,17-29 y.,West,FDP,0.0018219060583985847,61,27829,0.001811683762509249,0.0018321283542879203
2020,17-29 y.,West,Bündnis90/Grüne,0.017756506016077353,452,27829,0.017724849014546178,0.01778816301760853
2020,17-29 y.,West,PDS/Linke,0.00458284656940353,102,27829,0.004566656390068088,0.004599036748738973
2020,17-29 y.,West,Others,0.002573760686767685,64,27829,0.0025616154519387648,0.002585905921596605
2020,17-29 y.,East,Not leaning towards specific party,0.01601091959621895,571,27829,0.015980832192179682,0.01604100700025822
2020,17-29 y.,East,Bündnis90/Grüne,0.0015323475372618072,51,27829,0.0015229713326213997,0.0015417237419022146
2020,17-29 y.,East,PDS/Linke,0.0014085595314474453,42,27829,0.001399569463724675,0.0014175495991702155
2020,30-45 y.,West,Not leaning towards specific party,0.12632195144165528,4585,27829,0.12624231780202907,0.1264015850812815
2020,30-45 y.,West,SPD,0.011582299713129695,299,27829,0.011556651973461098,0.011607947452798292
2020,30-45 y.,West,CDU/CSU,0.022415805343235066,634,27829,0.022380321087597337,0.022451289598872794
2020,30-45 y.,West,FDP,0.0027363031359366936,67,27829,0.0027237812844281496,0.0027488249874452375
2020,30-45 y.,West,Bündnis90/Grüne,0.02554112126252029,572,27829,0.025503304601698768,0.025578937923341812
2020,30-45 y.,West,PDS/Linke,0.005630542945810173,121,27829,0.00561260674464818,0.005648479146972166
2020,30-45 y.,West,AfD,0.004601651677604957,82,27829,0.00458542846838352,0.0046178748868263945
2020,30-45 y.,West,Others,0.002686521186637639,53,27829,0.0026741134542025394,0.0026989289190727382
2020,30-45 y.,West,Party combinations,0.001673460036559194,32,27829,0.001663662307591101,0.0016832577655272868
2020,30-45 y.,East,Not leaning towards specific party,0.029890199722946282,1060,27829,0.029849381293096926,0.029931018152795637
2020,30-45 y.,East,SPD,0.001850709765720712,45,27829,0.0018404071298705263,0.0018610124015708976
2020,30-45 y.,East,CDU/CSU,0.0034437846431153245,133,27829,0.0034297419522978175,0.0034578273339328316
2020,30-45 y.,East,Bündnis90/Grüne,0.002780907794816232,94,27829,0.002768284578415752,0.0027935310112167117
2020,30-45 y.,East,PDS/Linke,0.00303034089426632,82,27829,0.003017165362437674,0.003043516426094966
2020,30-45 y.,East,AfD,0.0035879931363571723,78,27829,0.0035736604790099864,0.0036023257937043583
2020,46-65 y.,West,Not leaning towards specific party,0.1543732475774411,4285,27829,0.1542866398151748,0.15445985533970738
2020,46-65 y.,West,SPD,0.02981114440977234,714,27829,0.02977037833418887,0.029851910485355806
2020,46-65 y.,West,CDU/CSU,0.045022397592690326,1308,27829,0.0449726934779907,0.045072101707389955
2020,46-65 y.,West,FDP,0.004251319748113002,164,27829,0.004235723569681994,0.00426691592654401
2020,46-65 y.,West,Bündnis90/Grüne,0.038569077691023856,1148,27829,0.038522918295783345,0.03861523708626437
2020,46-65 y.,West,PDS/Linke,0.005387377667329342,143,27829,0.005369830899311565,0.005404924435347118
2020,46-65 y.,West,AfD,0.008883752177726202,186,27829,0.008861259458827578,0.008906244896624825
2020,46-65 y.,West,Others,0.0031113312223520714,61,27829,0.003097981326004015,0.0031246811187001277
2020,46-65 y.,West,Party combinations,0.002079990710181421,57,27829,0.0020690697706264357,0.002090911649736406
2020,46-65 y.,East,Not leaning towards specific party,0.03890110079270995,1291,27829,0.038854751146264944,0.03894745043915495
2020,46-65 y.,East,SPD,0.0022135601363538673,90,27829,0.0022022947549048565,0.002224825517802878
2020,46-65 y.,East,CDU/CSU,0.007421887674545389,270,27829,0.007401313568399622,0.007442461780691155
2020,46-65 y.,East,FDP,0.0006331054091628361,34,27829,0.0006270759003845285,0.0006391349179411437
2020,46-65 y.,East,Bündnis90/Grüne,0.003250344626088486,145,27829,0.0032367007051942406,0.003263988546982731
2020,46-65 y.,East,PDS/Linke,0.0056127694367311635,163,27829,0.005594861406826244,0.005630677466636083
2020,46-65 y.,East,AfD,0.0048485146787919575,136,27829,0.004831864059326441,0.004865165298257474
2020,66 and older,West,Not leaning towards specific party,0.08460206789501977,1348,27829,0.0845353600527648,0.08466877573727474
2020,66 and older,West,SPD,0.03579424372209761,617,27829,0.03574971165079769,0.035838775793397525
2020,66 and older,West,CDU/CSU,0.05842048197438475,1100,27829,0.0583642617584181,0.0584767021903514
2020,66 and older,West,FDP,0.004601349990577277,103,27829,0.004585127310707793,0.00461757267044676
2020,66 and older,West,Bündnis90/Grüne,0.015359881533208912,314,27829,0.015330402438876881,0.015389360627540942
2020,66 and older,West,PDS/Linke,0.0033915076807727617,51,27829,0.003377571616692352,0.0034054437448531715
2020,66 and older,West,AfD,0.002967382386363597,52,27829,0.0029543440289848135,0.0029804207437423807
2020,66 and older,East,Not leaning towards specific party,0.02521349498377209,672,27829,0.025175915334774934,0.02525107463276925
2020,66 and older,East,SPD,0.003680911394733709,101,27829,0.0036663950140890154,0.003695427775378403
2020,66 and older,East,CDU/CSU,0.006850296654171609,178,27829,0.006830524978011269,0.0068700683303319484
2020,66 and older,East,Bündnis90/Grüne,0.001140738630095994,39,27829,0.001132647174314443,0.0011488300858775449
2020,66 and older,East,PDS/Linke,0.006014989590546374,166,27829,0.005996454752398139,0.0060335244286946095
2020,66 and older,East,AfD,0.001360450397080264,44,27829,0.0013516149775252998,0.0013692858166352284
2021,17-29 y.,West,Not leaning towards specific party,0.08117002679935233,1835,18698,0.08110449304602901,0.08123556055267564
2021,17-29 y.,West,SPD,0.005076824968304286,112,18698,0.005059770409480066,0.005093879527128507
2021,17-29 y.,West,CDU/CSU,0.0071176788927794325,127,18698,0.00709750602207133,0.007137851763487535
2021,17-29 y.,West,FDP,0.0047277376894104195,84,18698,0.0047112770289369785,0.00474419834988386
2021,17-29 y.,West,Bündnis90/Grüne,0.023227053289302232,379,18698,0.02319090868372587,0.023263197894878594
2021,17-29 y.,West,PDS/Linke,0.004629443454508661,80,18698,0.0046131540050181686,0.004645732903999154
2021,17-29 y.,West,Others,0.003625650713309215,45,18698,0.0036112277708417765,0.003640073655776653
2021,17-29 y.,East,Not leaning towards specific party,0.01576753229164842,332,18698,0.015737638546434687,0.015797426036862156
2021,17-29 y.,East,Bündnis90/Grüne,0.001478429060234913,41,18698,0.0014692091096936346,0.0014876490107761915
2021,17-29 y.,East,PDS/Linke,0.0020644869671276513,36,18698,0.002053594984695398,0.0020753789495599048
2021,30-45 y.,West,Not leaning towards specific party,0.1270382160725584,2831,18698,0.1269583036255169,0.12711812851959992
2021,30-45 y.,West,SPD,0.013079767294106122,246,18698,0.013052503226161988,0.013107031362050256
2021,30-45 y.,West,CDU/CSU,0.021167125677882676,371,18698,0.02113258468334438,0.02120166667242097
2021,30-45 y.,West,FDP,0.006692419330309314,95,18698,0.006672854185443881,0.0067119844751747475
2021,30-45 y.,West,Bündnis90/Grüne,0.026091510745825056,411,18698,0.026053258379222486,0.026129763112427627
2021,30-45 y.,West,PDS/Linke,0.005888423111346714,92,18698,0.0058700633644241385,0.00590678285826929
2021,30-45 y.,West,AfD,0.005204230757604453,46,18698,0.0051869646335153995,0.005221496881693506
