year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,West,AfD,0.02131180583149145,99,23657,0.02123373478390303,0.021389876879079874
2016,30-45 y.,West,Others,0.014683887237449037,51,23657,0.01461886438466595,0.014748910090232124
2016,30-45 y.,East,Not leaning towards specific party,0.7516771943234118,961,23657,0.7511600353412468,0.7521943533055769
2016,30-45 y.,East,SPD,0.04819272965186497,60,23657,0.047936360743901764,0.04844909855982817
2016,30-45 y.,East,CDU/CSU,0.07486566246798947,110,23657,0.07455063834003416,0.07518068659594478
2016,30-45 y.,East,Bündnis90/Grüne,0.039536306829897276,49,23657,0.039303047723623724,0.03976956593617083
2016,30-45 y.,East,PDS/Linke,0.04167685498427317,70,23657,0.04143763164971718,0.04191607831882916
2016,30-45 y.,East,AfD,0.04405125174256317,57,23657,0.043805613199388416,0.044296890285737925
2016,46-65 y.,West,Not leaning towards specific party,0.5649287741400066,3665,23657,0.5647087590642829,0.5651487892157304
2016,46-65 y.,West,SPD,0.13888873043085317,887,23657,0.13873525510920914,0.1390422057524972
2016,46-65 y.,West,CDU/CSU,0.16181139547861176,1103,23657,0.1616479583064446,0.16197483265077892
2016,46-65 y.,West,FDP,0.010007192224396909,68,23657,0.009963020174663734,0.010051364274130083
2016,46-65 y.,West,Bündnis90/Grüne,0.08655747650767426,618,23657,0.08643268980256161,0.08668226321278691
2016,46-65 y.,West,PDS/Linke,0.014266651884723605,117,23657,0.014214023969248746,0.014319279800198464
2016,46-65 y.,West,AfD,0.01850876891329587,128,23657,0.01844895428748685,0.018568583539104892
2016,46-65 y.,West,Others,0.005031010420437794,31,23657,0.004999612000565917,0.005062408840309671
2016,46-65 y.,East,Not leaning towards specific party,0.6851588667835998,1232,23657,0.6847292097655705,0.6855885238016292
2016,46-65 y.,East,SPD,0.04813997999507758,87,23657,0.04794195499093749,0.04833800499921768
2016,46-65 y.,East,CDU/CSU,0.10730666590130206,221,23657,0.10702035028778598,0.10759298151481814
2016,46-65 y.,East,Bündnis90/Grüne,0.022447663108359828,59,23657,0.022310626654284276,0.02258469956243538
2016,46-65 y.,East,PDS/Linke,0.08833718218051195,142,23657,0.08807465792988914,0.08859970643113477
2016,46-65 y.,East,AfD,0.04860964203114876,73,23657,0.048410702486481626,0.04880858157581589
2016,66 and older,West,Not leaning towards specific party,0.4300028533710715,1381,23657,0.42973662392226636,0.4302690828198767
2016,66 and older,West,SPD,0.18779799150543705,676,23657,0.1875879710554624,0.1880080119554117
2016,66 and older,West,CDU/CSU,0.3092165918060898,1116,23657,0.30896805745281847,0.3094651261593611
2016,66 and older,West,FDP,0.02157076039393887,102,23657,0.02149263692444321,0.02164888386343453
2016,66 and older,West,Bündnis90/Grüne,0.04101782321687747,148,23657,0.04091116958335038,0.04112447685040456
2016,66 and older,West,AfD,0.01039397970658526,41,23657,0.010339440830982363,0.010448518582188157
2016,66 and older,East,Not leaning towards specific party,0.5998947194359218,651,23657,0.5993212213551318,0.6004682175167118
2016,66 and older,East,SPD,0.09565990833636712,134,23657,0.09531560741869785,0.09600420925403638
2016,66 and older,East,CDU/CSU,0.1587438623880241,178,23657,0.15831608295349775,0.15917164182255045
2016,66 and older,East,PDS/Linke,0.11387243788918634,139,23657,0.11350059049746465,0.11424428528090803
2016,66 and older,East,AfD,0.031829071950500734,38,23657,0.03162357976337359,0.032034564137627876
2017,17-29 y.,West,Not leaning towards specific party,0.7296543732354132,3057,27828,0.7293624869796659,0.7299462594911604
2017,17-29 y.,West,SPD,0.07630402872452953,286,27828,0.07612955355244354,0.07647850389661552
2017,17-29 y.,West,CDU/CSU,0.09742383811534597,349,27828,0.09722895692510766,0.09761871930558427
2017,17-29 y.,West,FDP,0.012611989273448445,53,27828,0.01253865092975086,0.01268532761714603
2017,17-29 y.,West,Bündnis90/Grüne,0.05158384595497989,186,27828,0.05143848368140561,0.05172920822855417
2017,17-29 y.,West,PDS/Linke,0.03242192469628305,92,27828,0.03230552340927133,0.03253832598329477
2017,17-29 y.,East,Not leaning towards specific party,0.882035422147033,674,27828,0.881510418030657,0.882560426263409
2017,17-29 y.,East,CDU/CSU,0.05039001110069706,46,27828,0.050033979333033114,0.050746042868361006
2017,17-29 y.,East,PDS/Linke,0.06757456675227004,41,27828,0.06716601923388302,0.06798311427065706
2017,30-45 y.,West,Not leaning towards specific party,0.648223066853646,4537,27828,0.6479648438900479,0.648481289817244
2017,30-45 y.,West,SPD,0.08847037358226446,497,27828,0.08831681175675517,0.08862393540777376
2017,30-45 y.,West,CDU/CSU,0.12964982804311806,869,27828,0.12946817949805894,0.12983147658817717
2017,30-45 y.,West,FDP,0.014995168454709712,72,27828,0.01492944902346769,0.015060887885951734
2017,30-45 y.,West,Bündnis90/Grüne,0.06308911728585945,354,27828,0.0629576476958259,0.06322058687589299
2017,30-45 y.,West,PDS/Linke,0.026750824827349362,123,27828,0.026663571991258364,0.02683807766344036
2017,30-45 y.,West,AfD,0.019921807605791802,90,27828,0.019846247305518077,0.019997367906065527
2017,30-45 y.,West,Others,0.00889981334726119,39,27828,0.008849026860647629,0.00895059983387475
2017,30-45 y.,East,Not leaning towards specific party,0.7377321201962593,1216,27828,0.7372104220349193,0.7382538183575994
2017,30-45 y.,East,SPD,0.06505541500306057,79,27828,0.06476291082876927,0.06534791917735187
2017,30-45 y.,East,CDU/CSU,0.07342054131478608,131,27828,0.0731111931583289,0.07372988947124326
2017,30-45 y.,East,Bündnis90/Grüne,0.03990324311246912,55,27828,0.039671098288145,0.04013538793679324
2017,30-45 y.,East,PDS/Linke,0.04905287384236614,73,27828,0.04879671590333687,0.04930903178139541
2017,30-45 y.,East,AfD,0.03483580653105879,46,27828,0.03461833072816001,0.035053282333957575
2017,46-65 y.,West,Not leaning towards specific party,0.5507393574693631,4370,27828,0.5505186385771448,0.5509600763615814
2017,46-65 y.,West,SPD,0.1667692712909298,1186,27828,0.1666038627546525,0.1669346798272071
2017,46-65 y.,West,CDU/CSU,0.15465658143949587,1293,27828,0.15449613944393983,0.1548170234350519
2017,46-65 y.,West,FDP,0.016028987160724505,129,27828,0.015973260700560054,0.016084713620888955
2017,46-65 y.,West,Bündnis90/Grüne,0.06539215794811049,566,27828,0.06528246093334257,0.0655018549628784
2017,46-65 y.,West,PDS/Linke,0.017417674025932358,151,27828,0.017359624748627844,0.01747572330323687
2017,46-65 y.,West,AfD,0.028995970665443967,169,27828,0.028921515196047923,0.02907042613484001
2017,46-65 y.,East,Not leaning towards specific party,0.6797035577835316,1486,27828,0.6792604793533905,0.6801466362136728
2017,46-65 y.,East,SPD,0.06046620385436974,137,27828,0.06023986592693552,0.06069254178180396
2017,46-65 y.,East,CDU/CSU,0.10814871715913038,247,27828,0.10785379888331595,0.10844363543494481
2017,46-65 y.,East,Bündnis90/Grüne,0.020723537662677913,55,27828,0.02058825897400223,0.020858816351353594
2017,46-65 y.,East,PDS/Linke,0.07846861395601887,146,27828,0.07821325691588568,0.07872397099615205
2017,46-65 y.,East,AfD,0.05248936958427137,81,27828,0.052277595650739014,0.05270114351780372
2017,66 and older,West,Not leaning towards specific party,0.41645475533080356,1461,27828,0.41619164751803117,0.41671786314357595
2017,66 and older,West,SPD,0.2214692239031286,787,27828,0.22124760482248346,0.22169084298377373
2017,66 and older,West,CDU/CSU,0.28455489282461377,1102,27828,0.2843140777041924,0.2847957079450351
2017,66 and older,West,FDP,0.025461490375517072,110,27828,0.025377417872464968,0.025545562878569177
2017,66 and older,West,Bündnis90/Grüne,0.03377627709672833,135,27828,0.03367985927805576,0.033872694915400896
2017,66 and older,West,PDS/Linke,0.008510249169653306,38,27828,0.0084612230165733,0.008559275322733312
2017,66 and older,West,AfD,0.009773111299555397,41,27828,0.009720606821655467,0.009825615777455327
2017,66 and older,East,Not leaning towards specific party,0.5724926384790129,662,27828,0.5719077455277691,0.5730775314302566
2017,66 and older,East,SPD,0.13267478334414895,169,27828,0.13227372753096062,0.13307583915733728
2017,66 and older,East,CDU/CSU,0.1575742498530767,163,27828,0.15714349708564537,0.158005002620508
2017,66 and older,East,PDS/Linke,0.11221368043877385,145,27828,0.11184051899635991,0.11258684188118778
2017,66 and older,East,AfD,0.02504464788498759,34,27828,0.024859904258533422,0.025229391511441757
2018,17-29 y.,West,Not leaning towards specific party,0.6739106758287626,3177,28078,0.6736072350852047,0.6742141165723206
2018,17-29 y.,West,SPD,0.06946595221426478,262,28078,0.06930137997964012,0.06963052444888945
2018,17-29 y.,West,CDU/CSU,0.08210208798400666,339,28078,0.08192439154391806,0.08227978442409525
2018,17-29 y.,West,FDP,0.02239704139774395,87,28078,0.022301260034199508,0.02249282276128839
2018,17-29 y.,West,Bündnis90/Grüne,0.07246646967901559,266,28078,0.0722986519665969,0.07263428739143427
2018,17-29 y.,West,PDS/Linke,0.04547641886191852,144,28078,0.04534155645843039,0.04561128126540665
2018,17-29 y.,West,AfD,0.022400987472337656,55,28078,0.02230519786476118,0.02249677707991413
2018,17-29 y.,West,Others,0.011780366561950303,43,28078,0.011710525541453036,0.011850207582447569
2018,17-29 y.,East,Not leaning towards specific party,0.8556431264892954,673,28078,0.8550499834641845,0.8562362695144063
2018,17-29 y.,East,CDU/CSU,0.060090817324782525,50,28078,0.05968972776008758,0.06049190688947747
2018,17-29 y.,East,PDS/Linke,0.08426605618592208,52,28078,0.08379723702669509,0.08473487534514906
2018,30-45 y.,West,Not leaning towards specific party,0.6186192201248218,4463,28078,0.6183583437847209,0.6188800964649228
2018,30-45 y.,West,SPD,0.08516638185130566,430,28078,0.08501646558976295,0.08531629811284838
2018,30-45 y.,West,CDU/CSU,0.12311682650072528,782,28078,0.12294035557590875,0.1232932974255418
2018,30-45 y.,West,FDP,0.02381380345862046,107,28078,0.023731914697489722,0.023895692219751196
2018,30-45 y.,West,Bündnis90/Grüne,0.08118822874779856,434,28078,0.08104153777259766,0.08133491972299946
2018,30-45 y.,West,PDS/Linke,0.030380281727970783,151,28078,0.030288100984818607,0.03047246247112296
2018,30-45 y.,West,AfD,0.027284378955280214,132,28078,0.027196881873456234,0.027371876037104195
2018,30-45 y.,West,Others,0.010430878633477126,49,28078,0.010376312007497281,0.010485445259456971
2018,30-45 y.,East,Not leaning towards specific party,0.7077012140195234,1168,28078,0.7071691688818649,0.7082332591571818
2018,30-45 y.,East,SPD,0.04765104541414087,55,28078,0.047401847574114295,0.047900243254167446
2018,30-45 y.,East,CDU/CSU,0.07972970932459066,132,28078,0.07941284175430206,0.08004657689487925
2018,30-45 y.,East,Bündnis90/Grüne,0.048714429175389644,74,28078,0.04846260682905773,0.04896625152172156
2018,30-45 y.,East,PDS/Linke,0.053389084508139735,80,28078,0.05312610494875014,0.05365206406752933
2018,30-45 y.,East,AfD,0.06281451755821575,75,28078,0.06253069115544137,0.06309834396099014
2018,46-65 y.,West,Not leaning towards specific party,0.5506187375150501,4314,28078,0.5503987583566075,0.5508387166734927
2018,46-65 y.,West,SPD,0.13672719517328777,979,28078,0.13657526289672448,0.13687912744985106
2018,46-65 y.,West,CDU/CSU,0.15256428180225176,1243,28078,0.15240527035877724,0.15272329324572628
2018,46-65 y.,West,FDP,0.01926686431531007,145,28078,0.019206074684332268,0.019327653946287875
2018,46-65 y.,West,Bündnis90/Grüne,0.07892981095082544,687,28078,0.07881057273813898,0.0790490491635119
2018,46-65 y.,West,PDS/Linke,0.02192620728659559,178,28078,0.02186144590101427,0.02199096867217691
2018,46-65 y.,West,AfD,0.03344612423100566,234,28078,0.03336661189813985,0.03352563656387147
2018,46-65 y.,West,Others,0.0065207787256736744,37,28078,0.006485184652507438,0.006556372798839911
2018,46-65 y.,East,Not leaning towards specific party,0.6961179812642866,1470,28078,0.6956792764058313,0.6965566861227419
2018,46-65 y.,East,SPD,0.0466868523043833,101,28078,0.04648562189764921,0.046888082711117385
2018,46-65 y.,East,CDU/CSU,0.09309873506597396,221,28078,0.09282157515666899,0.09337589497527894
2018,46-65 y.,East,Bündnis90/Grüne,0.028904013847900246,60,28078,0.02874420946939775,0.029063818226402742
2018,46-65 y.,East,PDS/Linke,0.07526055313327193,160,28078,0.07500891763248009,0.07551218863406377
2018,46-65 y.,East,AfD,0.059931864384184054,92,28078,0.05970545883001622,0.06015826993835189
2018,66 and older,West,Not leaning towards specific party,0.4077955714634255,1427,28078,0.40753598558269444,0.40805515734415654
2018,66 and older,West,SPD,0.19411733904231923,723,28078,0.19390841324921956,0.1943262648354189
2018,66 and older,West,CDU/CSU,0.3007240820468657,1117,28078,0.3004818495650301,0.30096631452870126
2018,66 and older,West,FDP,0.027842879659017175,130,28078,0.027755973752363328,0.027929785565671023
2018,66 and older,West,Bündnis90/Grüne,0.0448839448414975,186,28078,0.044774575002798515,0.04499331468019648
2018,66 and older,West,PDS/Linke,0.010172770791331427,46,28078,0.010119765000694562,0.010225776581968292
2018,66 and older,West,AfD,0.014463412155543502,55,28078,0.014400346088813274,0.01452647822227373
2018,66 and older,East,Not leaning towards specific party,0.5828758235706676,682,28078,0.5822974540128383,0.5834541931284969
2018,66 and older,East,SPD,0.10222908669071823,137,28078,0.10187373799179633,0.10258443538964013
2018,66 and older,East,CDU/CSU,0.15361082313672278,171,28078,0.15318788126523336,0.1540337650082122
2018,66 and older,East,PDS/Linke,0.12008046170767231,153,28078,0.11969918315273209,0.12046174026261253
2018,66 and older,East,AfD,0.04120380489421906,50,28078,0.040970665031787985,0.04143694475665013
2019,17-29 y.,West,Not leaning towards specific party,0.663300757664011,2130,24954,0.6629861436123018,0.6636153717157202
2019,17-29 y.,West,SPD,0.04088922402481163,135,24954,0.04075738602084694,0.04102106202877631
2019,17-29 y.,West,CDU/CSU,0.06583470019892318,172,24954,0.0656696024711458,0.06599979792670056
2019,17-29 y.,West,FDP,0.02346711027054089,79,24954,0.023366330110423036,0.023567890430658746
2019,17-29 y.,West,Bündnis90/Grüne,0.12203068872229965,415,24954,0.12181277930540212,0.12224859813919718
2019,17-29 y.,West,PDS/Linke,0.04684773486031176,98,24954,0.04670705651862603,0.046988413201997495
2019,17-29 y.,West,AfD,0.02196179171670944,55,24954,0.021864222325674677,0.022059361107744202
2019,17-29 y.,West,Others,0.015667992542392494,66,24954,0.015585316575776283,0.015750668509008706
2019,17-29 y.,East,Not leaning towards specific party,0.8706882399324223,474,24954,0.8701087627377935,0.8712677171270511
2019,17-29 y.,East,Bündnis90/Grüne,0.06197865395756365,48,24954,0.061562251361048856,0.06239505655407844
2019,17-29 y.,East,PDS/Linke,0.06733310611001395,35,24954,0.06690032967674737,0.06776588254328052
2019,30-45 y.,West,Not leaning towards specific party,0.6314207408819408,3093,24954,0.6311616444949775,0.6316798372689041
2019,30-45 y.,West,SPD,0.05869998886935371,294,24954,0.05857374231604724,0.058826235422660175
2019,30-45 y.,West,CDU/CSU,0.09714374977764123,547,24954,0.0969846926172189,0.09730280693806356
2019,30-45 y.,West,FDP,0.024425519163766268,117,24954,0.024342612658997675,0.02450842566853486
2019,30-45 y.,West,Bündnis90/Grüne,0.12188323113631809,514,24954,0.12170752594079144,0.12205893633184474
2019,30-45 y.,West,PDS/Linke,0.028745249568067056,123,24954,0.028655509559107104,0.028834989577027008
2019,30-45 y.,West,AfD,0.027505473015772483,111,24954,0.02741763356113913,0.027593312470405838
2019,30-45 y.,West,Others,0.010176047587140294,50,24954,0.010122145568129123,0.010229949606151464
2019,30-45 y.,East,Not leaning towards specific party,0.6814736923709478,870,24954,0.6809191768644478,0.6820282078774478
2019,30-45 y.,East,SPD,0.042110493800174155,41,24954,0.04187145446680053,0.04234953313354778
2019,30-45 y.,East,CDU/CSU,0.0621147399208323,110,24954,0.06182747097217142,0.06240200886949318
2019,30-45 y.,East,Bündnis90/Grüne,0.0775456708714294,77,24954,0.07722734809828088,0.07786399364457791
2019,30-45 y.,East,PDS/Linke,0.061268443588809146,82,24954,0.060983009639282416,0.061553877538335876
2019,30-45 y.,East,AfD,0.07548695944780726,74,24954,0.07517254030365744,0.07580137859195707
2019,46-65 y.,West,Not leaning towards specific party,0.5477511825078752,3988,24954,0.5475309742007217,0.5479713908150288
2019,46-65 y.,West,SPD,0.1089983637051076,769,24954,0.10886048329821288,0.10913624411200232
2019,46-65 y.,West,CDU/CSU,0.14618410193379164,1297,24954,0.146027792385881,0.14634041148170226
2019,46-65 y.,West,FDP,0.015444961541649852,221,24954,0.015390402500204719,0.015499520583094985
2019,46-65 y.,West,Bündnis90/Grüne,0.11807667783126437,1161,24954,0.11793390328360073,0.118219452378928
2019,46-65 y.,West,PDS/Linke,0.018045705917078072,178,24954,0.017986809904747915,0.01810460192940823
2019,46-65 y.,West,AfD,0.03562029191227594,227,24954,0.035538289602514025,0.035702294222037856
2019,46-65 y.,West,Others,0.009878714650957307,81,24954,0.009834957631166496,0.009922471670748119
2019,46-65 y.,East,Not leaning towards specific party,0.6516276399593912,1366,24954,0.6511743879219912,0.6520808919967912
2019,46-65 y.,East,SPD,0.039119331943188285,97,24954,0.03893489470359966,0.03930376918277691
2019,46-65 y.,East,CDU/CSU,0.1001736476358581,275,24954,0.09988803707052901,0.1004592582011872
2019,46-65 y.,East,FDP,0.015048336524077515,51,24954,0.014932520173158518,0.015164152874996511
2019,46-65 y.,East,Bündnis90/Grüne,0.0467745926496372,142,24954,0.046573719919300316,0.04697546537997409
2019,46-65 y.,East,PDS/Linke,0.07777687388691064,154,24954,0.0775220961844365,0.07803165158938477
2019,46-65 y.,East,AfD,0.06947957740093703,127,24954,0.06923769197076532,0.06972146283110875
2019,66 and older,West,Not leaning towards specific party,0.42882190866205744,1391,24954,0.4285570951443613,0.4290867221797536
2019,66 and older,West,SPD,0.16949991637060505,638,24954,0.16929915947028246,0.16970067327092764
2019,66 and older,West,CDU/CSU,0.2723892678453809,1157,24954,0.27215105759726343,0.2726274780934984
2019,66 and older,West,FDP,0.02862543667240757,143,24954,0.028536211926312744,0.0287146614185024
2019,66 and older,West,Bündnis90/Grüne,0.06682926740489047,298,24954,0.06669564484054037,0.06696288996924056
2019,66 and older,West,PDS/Linke,0.015025861048137076,59,24954,0.014960765993572689,0.015090956102701463
2019,66 and older,West,AfD,0.018808341996521424,67,24954,0.01873565309976976,0.018881030893273087
2019,66 and older,East,Not leaning towards specific party,0.5715900555119778,689,24954,0.5710221966138465,0.5721579144101092
2019,66 and older,East,SPD,0.09008794306908913,115,24954,0.08975939314065476,0.0904164929975235
2019,66 and older,East,CDU/CSU,0.14926400001809917,198,24954,0.1488550753829221,0.14967292465327625
2019,66 and older,East,Bündnis90/Grüne,0.021031033102508475,38,24954,0.02086637500335827,0.02119569120165868
2019,66 and older,East,PDS/Linke,0.12628326564944126,160,24954,0.12590208876104533,0.12666444253783718
2019,66 and older,East,AfD,0.0417437026488842,57,24954,0.04151419104041047,0.04197321425735792
2020,17-29 y.,West,Not leaning towards specific party,0.6794577316467276,3190,27829,0.6791468746821745,0.6797685886112808
2020,17-29 y.,West,SPD,0.0392771242088924,129,27829,0.039147732742885556,0.039406515674899244
2020,17-29 y.,West,CDU/CSU,0.07482646356290176,250,27829,0.07465120633524182,0.07500172079056171
2020,17-29 y.,West,FDP,0.0140681358104745,61,27829,0.013989688428585358,0.014146583192363643
2020,17-29 y.,West,Bündnis90/Grüne,0.1371096698439289,452,27829,0.1368805574568896,0.13733878223096818
2020,17-29 y.,West,PDS/Linke,0.035387174678811695,102,27829,0.03526410921654349,0.035510240141079896
2020,17-29 y.,West,Others,0.019873700248263054,64,27829,0.019780735753053728,0.01996666474347238
2020,17-29 y.,East,Not leaning towards specific party,0.8448219730633341,571,27829,0.8441915187565876,0.8454524273700805
2020,17-29 y.,East,Bündnis90/Grüne,0.08085487295520345,51,27829,0.0803801928317788,0.0813295530786281
2020,17-29 y.,East,PDS/Linke,0.07432315398146247,42,27829,0.0738664364648603,0.07477987149806464
2020,30-45 y.,West,Not leaning towards specific party,0.621694792276634,4585,27829,0.6214368987644989,0.6219526857887692
2020,30-45 y.,West,SPD,0.057002407990551604,299,27829,0.056879116661261685,0.05712569931984152
2020,30-45 y.,West,CDU/CSU,0.1103196181465939,634,27829,0.11015301851984433,0.11048621777334347
2020,30-45 y.,West,FDP,0.01346674422210599,67,27829,0.013405450243461564,0.013528038200750417
2020,30-45 y.,West,Bündnis90/Grüne,0.12570089281077054,572,27829,0.12552460193280038,0.1258771836887407
2020,30-45 y.,West,PDS/Linke,0.027710775420667084,121,27829,0.02762348778747895,0.02779806305385522
2020,30-45 y.,West,AfD,0.02264707638845633,82,27829,0.02256796073440835,0.022726192042504312
2020,30-45 y.,West,Others,0.013221741843062658,53,27829,0.013161000447660023,0.013282483238465294
2020,30-45 y.,West,Party combinations,0.00823595090115783,32,27829,0.00818789002352381,0.00828401177879185
2020,30-45 y.,East,Not leaning towards specific party,0.6704253243057254,1060,27829,0.6698916892405601,0.6709589593708908
2020,30-45 y.,East,SPD,0.04151068599004929,45,27829,0.0412842393765699,0.04173713260352868
2020,30-45 y.,East,CDU/CSU,0.07724272362179083,133,27829,0.07693963839656064,0.07754580884702102
2020,30-45 y.,East,Bündnis90/Grüne,0.06237465883417051,94,27829,0.06210011544090322,0.0626492022274378
2020,30-45 y.,East,PDS/Linke,0.06796934432110054,82,27829,0.06768360903478803,0.06825507960741305
2020,30-45 y.,East,AfD,0.0804772629271634,78,27829,0.08016843961805353,0.08078608623627326
2020,46-65 y.,West,Not leaning towards specific party,0.5296011488255548,4285,27829,0.5293795448921105,0.529822752758999
2020,46-65 y.,West,SPD,0.10227171206785628,714,27829,0.10213718177190291,0.10240624236380964
2020,46-65 y.,West,CDU/CSU,0.15445625367185742,1308,27829,0.15429580332190018,0.15461670402181465
2020,46-65 y.,West,FDP,0.014584805709266114,164,27829,0.014531578973798535,0.014638032444733693
2020,46-65 y.,West,Bündnis90/Grüne,0.13231714804769867,1148,27829,0.13216670973547734,0.13246758635992
2020,46-65 y.,West,PDS/Linke,0.01848222698264784,143,27829,0.018422427680869914,0.018542026284425764
2020,46-65 y.,West,AfD,0.03047707703917509,186,27829,0.030400757528597958,0.03055339654975222
2020,46-65 y.,West,Others,0.010673899886104789,61,27829,0.010628275064935105,0.010719524707274473
2020,46-65 y.,West,Party combinations,0.007135727769838901,57,27829,0.007098356835381424,0.0071730987042963774
2020,46-65 y.,East,Not leaning towards specific party,0.6186435627380397,1291,27829,0.6181792543452127,0.6191078711308666
2020,46-65 y.,East,SPD,0.03520221025070538,90,27829,0.03502604353400379,0.03537837696740696
2020,46-65 y.,East,CDU/CSU,0.11803015697907317,270,27829,0.11772173586308286,0.11833857809506347
2020,46-65 y.,East,FDP,0.010068264854515877,34,27829,0.00997283139151845,0.010163698317513304
2020,46-65 y.,East,Bündnis90/Grüne,0.05169017684935657,145,27829,0.051478535813862386,0.05190181788485075
2020,46-65 y.,East,PDS/Linke,0.089259779554034,163,27829,0.08898722972917615,0.08953232937889184
2020,46-65 y.,East,AfD,0.0771058487742754,136,27829,0.07685084867352142,0.07736084887502938
2020,66 and older,West,Not leaning towards specific party,0.41241756911370453,1348,27829,0.41215703625187033,0.4126781019755387
2020,66 and older,West,SPD,0.1744895290555891,617,27829,0.17428866348231464,0.17469039462886354
2020,66 and older,West,CDU/CSU,0.28478775710569904,1100,27829,0.2845489002792316,0.2850266139321665
2020,66 and older,West,FDP,0.02243062876559968,103,27829,0.022352258007643705,0.022508999523555652
2020,66 and older,West,Bündnis90/Grüne,0.07487624311572413,314,27829,0.07473694941721638,0.07501553681423188
2020,66 and older,West,PDS/Linke,0.01653289793188492,51,27829,0.016465411892518565,0.016600383971251277
2020,66 and older,West,AfD,0.01446537491179857,52,27829,0.014402183170801983,0.014528566652795158
2020,66 and older,East,Not leaning towards specific party,0.5696564108895062,672,27829,0.5690922726050354,0.5702205491739771
2020,66 and older,East,SPD,0.08316398719320224,101,27829,0.08284936823154163,0.08347860615486286
2020,66 and older,East,CDU/CSU,0.15477090375830085,178,27829,0.1543588031184885,0.1551830043981132
2020,66 and older,East,Bündnis90/Grüne,0.025773066137865414,39,27829,0.025592521530875167,0.025953610744855662
2020,66 and older,East,PDS/Linke,0.13589854892761744,166,27829,0.13550810273963262,0.13628899511560225
2020,66 and older,East,AfD,0.030737083093507877,44,27829,0.030540419697495984,0.03093374648951977
2021,17-29 y.,West,Not leaning towards specific party,0.6264355991407696,1835,18698,0.6261131130800941,0.6267580852014452
2021,17-29 y.,West,SPD,0.03918076679479291,112,18698,0.03905142249315768,0.039310111096428145
2021,17-29 y.,West,CDU/CSU,0.054931205735729426,127,18698,0.05477931500612512,0.05508309646533373
2021,17-29 y.,West,FDP,0.036486660271373046,84,18698,0.03636166720769571,0.036611653335050384
2021,17-29 y.,West,Bündnis90/Grüne,0.17925647701861702,379,18698,0.1790007767694688,0.17951217726776525
2021,17-29 y.,West,PDS/Linke,0.03572806734784259,80,18698,0.03560433179137071,0.03585180290431447
2021,17-29 y.,West,Others,0.027981223690875256,45,18698,0.027871282441118334,0.028091164940632178
2021,17-29 y.,East,Not leaning towards specific party,0.8165285461614793,332,18698,0.8158601662637602,0.8171969260591984
2021,17-29 y.,East,Bündnis90/Grüne,0.07656109458522573,41,18698,0.07610193717995503,0.07702025199049642
2021,17-29 y.,East,PDS/Linke,0.10691035925329503,36,18698,0.10637676534543743,0.10744395316115264
2021,30-45 y.,West,Not leaning towards specific party,0.611476575281379,2831,18698,0.6112199668890232,0.6117331836737347
2021,30-45 y.,West,SPD,0.0629572073486086,246,18698,0.06282933554836925,0.06308507914884795
2021,30-45 y.,West,CDU/CSU,0.10188431417101822,371,18698,0.10172505951315895,0.10204356882887748
2021,30-45 y.,West,FDP,0.032212807916848656,95,18698,0.032119852101188874,0.03230576373250844
2021,30-45 y.,West,Bündnis90/Grüne,0.12558699364655762,411,18698,0.12541253079125017,0.12576145650186507
2021,30-45 y.,West,PDS/Linke,0.028342910576432328,92,18698,0.028255542841882496,0.02843027831098216
2021,30-45 y.,West,AfD,0.02504966850932812,46,18698,0.02496739413721406,0.025131942881442177
2021,30-45 y.,West,Others,0.012489522549827438,36,18698,0.012431054835848478,0.012547990263806399
2021,30-45 y.,East,Not leaning towards specific party,0.6686697763506476,703,18698,0.6681375383863143,0.6692020143149809
2021,30-45 y.,East,SPD,0.03679818930681069,40,18698,0.03658530612850396,0.03701107248511742
2021,30-45 y.,East,CDU/CSU,0.06553566462222686,80,18698,0.06525583757150001,0.06581549167295371
2021,30-45 y.,East,Bündnis90/Grüne,0.11775026436951316,96,18698,0.11738580745879425,0.11811472128023208
2021,30-45 y.,East,PDS/Linke,0.04655429969404629,41,18698,0.04631606919690698,0.04679253019118561
2021,30-45 y.,East,AfD,0.06469180565675538,46,18698,0.06441366051292025,0.06496995080059051
2021,46-65 y.,West,Not leaning towards specific party,0.5253567003294478,2835,18698,0.5251354576321909,0.5255779430267047
2021,46-65 y.,West,SPD,0.11208450192025944,584,18698,0.11194473103019184,0.11222427281032704
2021,46-65 y.,West,CDU/CSU,0.1549110342937125,866,18698,0.15475072801900566,0.15507134056841934
2021,46-65 y.,West,FDP,0.02784393630718434,194,18698,0.027771042364669343,0.027916830249699338
2021,46-65 y.,West,Bündnis90/Grüne,0.13246523644346742,896,18698,0.13231504246123033,0.1326154304257045
2021,46-65 y.,West,PDS/Linke,0.013813393025719349,95,18698,0.013761681438991346,0.013865104612447351
2021,46-65 y.,West,AfD,0.022349512308413876,100,18698,0.022284020954998027,0.022415003661829726
2021,46-65 y.,West,Others,0.011175685371795259,69,18698,0.011129110166139936,0.011222260577450582
2021,46-65 y.,East,Not leaning towards specific party,0.6341111587469109,846,18698,0.6336404297005604,0.6345818877932614
2021,46-65 y.,East,SPD,0.06532384427006027,101,18698,0.06508236482658754,0.065565323713533
