year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,East,CDU/CSU,0.07764876632801161,16993,0.07362496537462605,0.08167256728139717
1993,30-45 y.,East,Bündnis90/Grüne,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,30-45 y.,East,PDS/Linke,0.023947750362844702,16993,0.02164900991712241,0.026246490808566995
1993,30-45 y.,East,FDP,0.012336719883889695,16993,0.010677036108882886,0.013996403658896504
1993,30-45 y.,East,Far right parties,0.007982583454281567,16993,0.006644594817948889,0.009320572090614244
1993,30-45 y.,East,Others,0.0050798258345428155,16993,0.004010919692738051,0.00614873197634758
1993,46-65 y.,West,Not leaning towards specific party,0.518531976744186,16993,0.5110193374274017,0.5260446160609704
1993,46-65 y.,West,SPD,0.2351017441860465,16993,0.22872570755438634,0.24147778081770668
1993,46-65 y.,West,CDU/CSU,0.19658430232558138,16993,0.19060892111775027,0.2025596835334125
1993,46-65 y.,West,FDP,0.02071220930232558,16993,0.0185708505854406,0.02285356801921056
1993,46-65 y.,West,Bündnis90/Grüne,0.014534883720930232,16993,0.01273540195075463,0.016334365491105833
1993,46-65 y.,West,Far right parties,0.01126453488372093,16993,0.009677751182643149,0.01285131858479871
1993,46-65 y.,West,Others,0.0029069767441860465,16993,0.002097490151393245,0.0037164633369788477
1993,46-65 y.,West,PDS/Linke,0.0003633720930232558,16993,7.681054916669532e-05,0.0006499336368798164
1993,46-65 y.,East,Not leaning towards specific party,0.6372053872053872,16993,0.629976171609628,0.6444346028011464
1993,46-65 y.,East,SPD,0.14393939393939395,16993,0.13866146992236325,0.14921731795642465
1993,46-65 y.,East,CDU/CSU,0.12457912457912458,16993,0.11961374870949472,0.12954450044875443
1993,46-65 y.,East,PDS/Linke,0.04882154882154882,16993,0.04558145325032235,0.052061644392775296
1993,46-65 y.,East,Bündnis90/Grüne,0.01936026936026936,16993,0.01728854733750546,0.02143199138303326
1993,46-65 y.,East,FDP,0.017676767676767676,16993,0.015695470241317476,0.019658065112217876
1993,46-65 y.,East,Far right parties,0.005892255892255892,16993,0.004741512285291849,0.007042999499219936
1993,46-65 y.,East,Others,0.0025252525252525255,16993,0.001770639313520446,0.003279865736984605
1993,66 and older,West,Not leaning towards specific party,0.48789571694599626,16993,0.48038011535776004,0.4954113185342325
1993,66 and older,West,CDU/CSU,0.260707635009311,16993,0.25410669131632524,0.26730857870229674
1993,66 and older,West,SPD,0.20391061452513967,16993,0.19785271764862494,0.2099685114016544
1993,66 and older,West,FDP,0.025139664804469275,16993,0.02278585165760111,0.02749347795133744
1993,66 and older,West,Far right parties,0.012104283054003724,16993,0.010460115288737512,0.013748450819269935
1993,66 and older,West,Others,0.00558659217877095,16993,0.00446592149064695,0.00670726286689495
1993,66 and older,West,Bündnis90/Grüne,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,66 and older,West,PDS/Linke,0.00186219739292365,16993,0.0012139673547960626,0.002510427431051237
1993,66 and older,East,Not leaning towards specific party,0.627906976744186,16993,0.6206393191072394,0.6351746343811328
1993,66 and older,East,SPD,0.14987080103359174,16993,0.14450391932156428,0.1552376827456192
1993,66 and older,East,CDU/CSU,0.13178294573643412,16993,0.12669708101322488,0.13686881045964336
1993,66 and older,East,PDS/Linke,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,66 and older,East,FDP,0.0103359173126615,16993,0.008815231618710662,0.011856603006612336
1993,66 and older,East,Bündnis90/Grüne,0.0103359173126615,16993,0.008815231618710662,0.011856603006612336
1994,18-29 y.,West,Not leaning towards specific party,0.7080168776371308,16642,0.701108851183563,0.7149249040906986
1994,18-29 y.,West,SPD,0.15738396624472573,16642,0.1518511223783657,0.16291681011108575
1994,18-29 y.,West,CDU/CSU,0.06877637130801688,16642,0.06493133951381366,0.0726214031022201
1994,18-29 y.,West,Bündnis90/Grüne,0.04430379746835443,16642,0.04117747537872167,0.04743011955798719
1994,18-29 y.,West,Far right parties,0.009282700421940928,16642,0.007825680958760135,0.01073971988512172
1994,18-29 y.,West,FDP,0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,18-29 y.,West,Others,0.0037974683544303796,16642,0.0028629793088904886,0.004731957399970271
1994,18-29 y.,West,PDS/Linke,0.002109704641350211,16642,0.001412587853909995,0.0028068214287904265
1994,18-29 y.,East,Not leaning towards specific party,0.7780645161290323,16642,0.771750953549217,0.7843780787088476
1994,18-29 y.,East,SPD,0.06322580645161291,16642,0.05952822320513891,0.06692338969808691
1994,18-29 y.,East,Bündnis90/Grüne,0.05290322580645161,16642,0.04950234376885475,0.056304107844048476
1994,18-29 y.,East,CDU/CSU,0.03612903225806452,16642,0.03329378508174037,0.03896427943438867
1994,18-29 y.,East,PDS/Linke,0.03483870967741935,16642,0.03205268928445765,0.03762473007038106
1994,18-29 y.,East,Far right parties,0.016774193548387096,16642,0.014822998110686292,0.0187253889860879
1994,18-29 y.,East,Others,0.011612903225806452,16642,0.00998515492917334,0.013240651522439565
1994,18-29 y.,East,FDP,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,30-45 y.,West,Not leaning towards specific party,0.5504488330341113,16642,0.5428909293188534,0.5580067367493692
1994,30-45 y.,West,SPD,0.23662477558348294,16642,0.23016745347968584,0.24308209768728004
1994,30-45 y.,West,CDU/CSU,0.12926391382405744,16642,0.12416667203608292,0.13436115561203196
1994,30-45 y.,West,Bündnis90/Grüne,0.05745062836624776,16642,0.05391511276334258,0.06098614396915294
1994,30-45 y.,West,FDP,0.011131059245960502,16642,0.009537049663358665,0.01272506882856234
1994,30-45 y.,West,Far right parties,0.008258527827648115,16642,0.006883524123443107,0.009633531531853123
1994,30-45 y.,West,Others,0.00466786355475763,16642,0.0036322531571536293,0.005703473952361631
1994,30-45 y.,West,PDS/Linke,0.0021543985637342907,16642,0.0014499520704064277,0.0028588450570621537
1994,30-45 y.,East,Not leaning towards specific party,0.7331334332833583,16642,0.7264130830148795,0.7398537835518372
1994,30-45 y.,East,SPD,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,30-45 y.,East,CDU/CSU,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,30-45 y.,East,PDS/Linke,0.04272863568215892,16642,0.0396558635218995,0.04580140784241834
1994,30-45 y.,East,Bündnis90/Grüne,0.027736131934032984,16642,0.02524114467023781,0.030231119197828157
1994,30-45 y.,East,FDP,0.011244377811094454,16642,0.009642366750395863,0.012846388871793044
1994,30-45 y.,East,Others,0.005997001499250375,16642,0.0048239576721484136,0.007170045326352336
1994,30-45 y.,East,Far right parties,0.005247376311844078,16642,0.004149680608231897,0.006345072015456259
1994,46-65 y.,West,Not leaning towards specific party,0.48753256419799035,16642,0.4799382551954039,0.4951268732005768
1994,46-65 y.,West,SPD,0.2713062895422404,16642,0.2645508166755803,0.2780617624089005
1994,46-65 y.,West,CDU/CSU,0.2013397841458876,16642,0.19524723364872182,0.20743233464305338
1994,46-65 y.,West,FDP,0.016002977298101972,16642,0.01409641676215124,0.017909537834052705
1994,46-65 y.,West,Bündnis90/Grüne,0.012281354670636397,16642,0.010607980445518823,0.01395472889575397
1994,46-65 y.,West,Far right parties,0.006326758466691477,16642,0.005122095006720077,0.0075314219266628775
1994,46-65 y.,West,Others,0.00446594715295869,16642,0.003452880167971465,0.005479014137945914
1994,46-65 y.,West,PDS/Linke,0.000744324525493115,16642,0.0003299693297943649,0.0011586797211918653
1994,46-65 y.,East,Not leaning towards specific party,0.6233108108108109,16642,0.615948786954919,0.6306728346667028
1994,46-65 y.,East,SPD,0.13597972972972974,16642,0.13077195290018367,0.1411875065592758
1994,46-65 y.,East,CDU/CSU,0.13344594594594594,16642,0.12827935790929137,0.1386125339826005
1994,46-65 y.,East,PDS/Linke,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,46-65 y.,East,Bündnis90/Grüne,0.02195945945945946,16642,0.01973285761847205,0.02418606130044687
1994,46-65 y.,East,FDP,0.014358108108108109,16642,0.012550678056695469,0.01616553815952075
1994,46-65 y.,East,Others,0.006756756756756757,16642,0.00551209809866263,0.008001415414850884
1994,46-65 y.,East,Far right parties,0.0016891891891891893,16642,0.001065274305141689,0.0023131040732366896
1994,66 and older,West,Not leaning towards specific party,0.43526170798898073,16642,0.42772898214399646,0.442794433833965
1994,66 and older,West,CDU/CSU,0.29292929292929293,16642,0.2860147076560062,0.2998438782025797
1994,66 and older,West,SPD,0.23875114784205692,16642,0.23227391704665679,0.24522837863745706
1994,66 and older,West,FDP,0.017447199265381085,16642,0.015457927483775797,0.019436471046986373
1994,66 and older,West,Far right parties,0.006427915518824609,16642,0.00521372151686298,0.007642109520786239
1994,66 and older,West,Others,0.0036730945821854912,16642,0.002753978643266265,0.004592210521104717
1994,66 and older,West,Bündnis90/Grüne,0.0036730945821854912,16642,0.002753978643266265,0.004592210521104717
1994,66 and older,West,PDS/Linke,0.0018365472910927456,16642,0.001186035455507339,0.002487059126678152
1994,66 and older,East,Not leaning towards specific party,0.6231155778894473,16642,0.6157527998146246,0.6304783559642699
1994,66 and older,East,CDU/CSU,0.135678391959799,16642,0.13047548162299863,0.14088130229659937
1994,66 and older,East,SPD,0.13316582914572864,16642,0.12800383244318606,0.13832782584827122
1994,66 and older,East,PDS/Linke,0.0829145728643216,16642,0.07872496242905704,0.08710418329958618
1994,66 and older,East,Bündnis90/Grüne,0.01256281407035176,16642,0.010870614744095378,0.01425501339660814
1994,66 and older,East,FDP,0.010050251256281407,16642,0.00853477775471405,0.011565724757848764
1994,66 and older,East,Others,0.002512562814070352,16642,0.0017519467492365264,0.003273178878904177
1995,18-29 y.,West,Not leaning towards specific party,0.6779231743351625,17246,0.6709491756814807,0.6848971729888442
1995,18-29 y.,West,SPD,0.14520894892359645,17246,0.1399507313196085,0.1504671665275844
1995,18-29 y.,West,CDU/CSU,0.09582102152807091,17246,0.09142793778983734,0.10021410526630449
1995,18-29 y.,West,Bündnis90/Grüne,0.06205149852258337,17246,0.05845087665766676,0.06565212038749998
1995,18-29 y.,West,Far right parties,0.0059096665259603205,17246,0.004765718499691306,0.007053614552229335
1995,18-29 y.,West,PDS/Linke,0.004643309413254538,17246,0.003628662209812125,0.005657956616696951
1995,18-29 y.,West,Others,0.004643309413254538,17246,0.003628662209812125,0.005657956616696951
1995,18-29 y.,West,FDP,0.003799071338117349,17246,0.002880899271949084,0.004717243404285614
1995,18-29 y.,East,Not leaning towards specific party,0.7044854881266491,17246,0.6976756417852635,0.7112953344680347
1995,18-29 y.,East,CDU/CSU,0.08179419525065963,17246,0.07770400848283952,0.08588438201847974
1995,18-29 y.,East,SPD,0.07783641160949868,17246,0.07383781799109834,0.08183500522789902
1995,18-29 y.,East,PDS/Linke,0.06464379947229551,17246,0.060973818332079946,0.06831378061251107
1995,18-29 y.,East,Bündnis90/Grüne,0.05672823218997362,17246,0.05327576211018074,0.060180702269766496
1995,18-29 y.,East,Far right parties,0.006596306068601583,17246,0.005388144087374529,0.007804468049828638
1995,18-29 y.,East,Others,0.00395778364116095,17246,0.003020703405668803,0.0048948638766530975
1995,18-29 y.,East,FDP,0.00395778364116095,17246,0.003020703405668803,0.0048948638766530975
1995,30-45 y.,West,Not leaning towards specific party,0.5299904792129483,17246,0.5225414574666314,0.5374395009592652
1995,30-45 y.,West,SPD,0.2142177086639162,17246,0.20809433610137892,0.2203410812264535
1995,30-45 y.,West,CDU/CSU,0.1612186607426214,17246,0.15573028400385114,0.16670703748139165
1995,30-45 y.,West,Bündnis90/Grüne,0.07426213900349095,17246,0.0703488707421198,0.07817540726486209
1995,30-45 y.,West,FDP,0.008886067914947636,17246,0.007485421593256919,0.010286714236638354
1995,30-45 y.,West,Far right parties,0.004443033957473818,17246,0.0034504099963735746,0.005435657918574061
1995,30-45 y.,West,Others,0.004125674389082831,17246,0.0031690055613180826,0.00508234321684758
1995,30-45 y.,West,PDS/Linke,0.002856236115518883,17246,0.002059732370033279,0.003652739861004487
1995,30-45 y.,East,Not leaning towards specific party,0.66875,17246,0.6617253980250706,0.6757746019749293
1995,30-45 y.,East,CDU/CSU,0.13515625,17246,0.13005356483989572,0.1402589351601043
1995,30-45 y.,East,SPD,0.096875,17246,0.09246039683363377,0.10128960316636623
1995,30-45 y.,East,PDS/Linke,0.05390625,17246,0.05053571743299788,0.057276782567002124
1995,30-45 y.,East,Bündnis90/Grüne,0.025,17246,0.022669848317091765,0.027330151682908237
1995,30-45 y.,East,FDP,0.01171875,17246,0.010112575217279443,0.013324924782720557
1995,30-45 y.,East,Far right parties,0.00546875,17246,0.0043680597165911845,0.006569440283408815
1995,30-45 y.,East,Others,0.003125,17246,0.0022919765183300246,0.003958023481669976
1995,46-65 y.,West,Not leaning towards specific party,0.4535008976660682,17246,0.44607078015401663,0.4609310151781198
1995,46-65 y.,West,SPD,0.2689407540394973,17246,0.26232291078363795,0.27555859729535664
1995,46-65 y.,West,CDU/CSU,0.22836624775583483,17246,0.22210106929006718,0.2346314262216025
1995,46-65 y.,West,Bündnis90/Grüne,0.022262118491921005,17246,0.02006017410346427,0.02446406288037774
1995,46-65 y.,West,FDP,0.01687612208258528,17246,0.014953684129332161,0.018798560035838397
1995,46-65 y.,West,Others,0.00466786355475763,17246,0.0036505496744435643,0.005685177435071695
1995,46-65 y.,West,Far right parties,0.004308797127468581,17246,0.0033312172830522336,0.005286376971884929
1995,46-65 y.,West,PDS/Linke,0.0010771992818671453,17246,0.0005876167982340455,0.0015667817655002452
1995,46-65 y.,East,Not leaning towards specific party,0.5665529010238908,17246,0.5591568454698556,0.573948956577926
1995,46-65 y.,East,CDU/CSU,0.18088737201365188,17246,0.17514240134411324,0.1866323426831905
1995,46-65 y.,East,SPD,0.15187713310580206,17246,0.14652055474988993,0.1572337114617142
1995,46-65 y.,East,PDS/Linke,0.06655290102389079,17246,0.06283292422589674,0.07027287782188484
1995,46-65 y.,East,Bündnis90/Grüne,0.01877133105802048,17246,0.016745773776012447,0.020796888340028512
1995,46-65 y.,East,FDP,0.010238907849829351,17246,0.00873644450159501,0.011741371198063693
1995,46-65 y.,East,Others,0.0034129692832764505,17246,0.0025425356055729627,0.004283402960979938
1995,46-65 y.,East,Far right parties,0.0017064846416382253,17246,0.00109046835071394,0.0023225009325625106
1995,66 and older,West,Not leaning towards specific party,0.3943789664551224,17246,0.3870849081966825,0.40167302471356225
1995,66 and older,West,CDU/CSU,0.3082502266545784,17246,0.3013583404888259,0.3151421128203309
1995,66 and older,West,SPD,0.2601994560290118,17246,0.2536512490888532,0.26674766296917035
1995,66 and older,West,FDP,0.02629193109700816,17246,0.02390391358284517,0.02867994861117115
1995,66 and older,West,Bündnis90/Grüne,0.009066183136899365,17246,0.007651541459084922,0.010480824814713808
1995,66 and older,West,PDS/Linke,0.0009066183136899365,17246,0.00045743132763882623,0.001355805299741047
1995,66 and older,West,Others,0.0009066183136899365,17246,0.00045743132763882623,0.001355805299741047
1995,66 and older,East,Not leaning towards specific party,0.5481481481481482,17246,0.5407203705894378,0.5555759257068585
1995,66 and older,East,CDU/CSU,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,66 and older,East,SPD,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,66 and older,East,PDS/Linke,0.1037037037037037,17246,0.09915345834892589,0.10825394905848151
1995,66 and older,East,Bündnis90/Grüne,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,66 and older,East,Others,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1995,66 and older,East,FDP,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1995,66 and older,East,Far right parties,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1996,18-29 y.,West,Not leaning towards specific party,0.6907924874026569,16862,0.6838165857318451,0.6977683890734686
1996,18-29 y.,West,SPD,0.12780577187356848,16862,0.12276631924864287,0.1328452244984941
1996,18-29 y.,West,CDU/CSU,0.10444342647732478,16862,0.0998271841636718,0.10905966879097777
1996,18-29 y.,West,Bündnis90/Grüne,0.060467246907924876,16862,0.05686960785472764,0.06406488596112211
1996,18-29 y.,West,Far right parties,0.006871278057718736,16862,0.005624402643546579,0.008118153471890892
