syear,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
1993,17-29 J.,West,3.0,0.001916883913510198,13101,0.0011678782373218957,0.0026658895896985004
1993,46-65 J.,East,4.0,0.001763533200429382,13101,0.0010450570049668412,0.002482009395891923
1993,46-65 J.,East,3.0,0.0016101824873485662,13101,0.0009236019804153904,0.002296762994281742
1993,30-45 J.,East,3.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,17-29 J.,East,6.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,17-29 J.,East,5.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,17-29 J.,East,3.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,66 und älter,West,6.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,30-45 J.,East,6.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,30-45 J.,West,8.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,17-29 J.,West,8.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,46-65 J.,West,8.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,46-65 J.,East,6.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,30-45 J.,East,8.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,66 und älter,West,8.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,66 und älter,East,3.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,17-29 J.,West,5.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,66 und älter,East,4.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,46-65 J.,East,8.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,66 und älter,West,4.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,17-29 J.,East,8.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,66 und älter,West,5.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,30-45 J.,West,5.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,46-65 J.,West,5.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1994,17-29 J.,West,0.0,0.1389084094635746,12873,0.1329338604272717,0.1448829584998775
1994,30-45 J.,West,0.0,0.11970016397282736,12873,0.11409254017853511,0.1253077877671196
1994,46-65 J.,West,0.0,0.10228781135316624,12873,0.09705305237162128,0.1075225703347112
1994,30-45 J.,East,0.0,0.07636448817053174,12873,0.07177660636969065,0.08095236997137283
1994,46-65 J.,East,0.0,0.05762473647224174,12873,0.05359911809737304,0.06165035484711044
1994,46-65 J.,West,1.0,0.05692199578355587,12873,0.052919507640871735,0.06092448392624
1994,17-29 J.,East,0.0,0.05200281096275474,12873,0.048167212628503805,0.055838409297005676
1994,30-45 J.,West,1.0,0.05145623487155462,12873,0.04763974709179112,0.055272722651318114
1994,46-65 J.,West,2.0,0.04224252361989537,12873,0.03876781101320882,0.045717236226581914
1994,66 und älter,West,0.0,0.03701100960412274,12873,0.03374969786438931,0.04027232134385617
1994,17-29 J.,West,1.0,0.029515108924806747,12873,0.026591409171255485,0.03243880867835801
1994,30-45 J.,West,2.0,0.028109627547434995,12873,0.02525432342495687,0.03096493166991312
1994,66 und älter,West,2.0,0.024908253298977123,12873,0.022216033190238665,0.02760047340771558
1994,66 und älter,West,1.0,0.0203013976731475,12873,0.017865127769593998,0.022737667576701
1994,66 und älter,East,0.0,0.019364410088232996,12873,0.016983888371051935,0.021744931805414057
1994,17-29 J.,West,2.0,0.013117826188802998,12873,0.011152295744713481,0.015083356632892515
1994,46-65 J.,East,1.0,0.012571250097602873,12873,0.01064657111457458,0.014495929080631166
1994,30-45 J.,West,4.0,0.012493167798859998,12873,0.01057439953002386,0.014411936067696137
1994,46-65 J.,East,2.0,0.012337003201374248,12873,0.010430114186140201,0.014243892216608295
1994,30-45 J.,East,2.0,0.009057546654173498,12873,0.007420934794810101,0.010694158513536896
1994,30-45 J.,East,1.0,0.009057546654173498,12873,0.007420934794810101,0.010694158513536896
1994,17-29 J.,West,4.0,0.008432888264230498,12873,0.00685322173371852,0.010012554794742477
1994,46-65 J.,East,5.0,0.005778090106972749,12873,0.004468757430226229,0.007087422783719269
1994,30-45 J.,East,5.0,0.004450691028343875,12873,0.003300787788948256,0.005600594267739493
1994,66 und älter,East,2.0,0.004216444132115249,12873,0.0030970788393699226,0.005335809424860576
1994,66 und älter,East,1.0,0.004138361833372375,12873,0.003029365990102733,0.005247357676642016
1994,17-29 J.,East,1.0,0.0039041149371437495,12873,0.0028268362765929466,0.0049813935976945525
1994,46-65 J.,West,3.0,0.0033575388459436244,12873,0.0023582376601446456,0.004356840031742603
1994,17-29 J.,East,4.0,0.0033575388459436244,12873,0.0023582376601446456,0.004356840031742603
1994,30-45 J.,East,4.0,0.0028890450534863744,12873,0.0019618628483599153,0.0038162272586128336
1994,46-65 J.,West,4.0,0.0025767158585148745,12873,0.001700947594849614,0.003452484122180135
1994,66 und älter,East,5.0,0.0025767158585148745,12873,0.001700947594849614,0.003452484122180135
1994,30-45 J.,West,3.0,0.0024205512610291245,12873,0.001571669747835108,0.003269432774223141
1994,17-29 J.,East,2.0,0.0022643866635433745,12873,0.0014432806778581974,0.0030854926492285516
1994,17-29 J.,East,5.0,0.0021863043648004997,12873,0.0013794480023957222,0.0029931607272052773
1994,46-65 J.,East,4.0,0.0020301397673147497,12873,0.00125257268174092,0.0028077068528885793
1994,17-29 J.,West,6.0,0.0018739751698289998,12873,0.0011268544298755072,0.0026210959097824923
1994,30-45 J.,West,6.0,0.0017958928710861248,12873,0.0010644741432007886,0.002527311598971461
1994,66 und älter,West,3.0,0.0014835636761146248,12873,0.000818678130740226,0.0021484492214890235
1994,46-65 J.,West,6.0,0.0013273990786288748,12873,0.0006984311369575501,0.0019563670203001995
1994,46-65 J.,East,3.0,0.0013273990786288748,12873,0.0006984311369575501,0.0019563670203001995
1994,17-29 J.,West,3.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1994,30-45 J.,East,3.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1994,30-45 J.,West,8.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,17-29 J.,East,6.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,46-65 J.,West,8.0,0.0009369875849144999,12873,0.00040844553428526014,0.0014655296355437397
1994,17-29 J.,West,8.0,0.0007808229874287499,12873,0.0002982946067220916,0.0012633513681354082
1994,17-29 J.,East,8.0,0.0007027406886858749,12873,0.00024495618772312345,0.0011605251896486264
1994,30-45 J.,East,8.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,46-65 J.,East,8.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,66 und älter,West,6.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,30-45 J.,East,6.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,30-45 J.,West,5.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1994,17-29 J.,West,5.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,17-29 J.,East,3.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,66 und älter,East,4.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,66 und älter,West,4.0,0.00031232919497149996,12873,7.07991681271104e-06,0.0006175784731302889
1994,66 und älter,West,8.0,0.00031232919497149996,12873,7.07991681271104e-06,0.0006175784731302889
1994,66 und älter,East,3.0,0.00031232919497149996,12873,7.07991681271104e-06,0.0006175784731302889
1994,66 und älter,West,5.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,46-65 J.,East,6.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,46-65 J.,West,5.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,66 und älter,East,8.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1995,17-29 J.,West,0.0,0.1297946239806705,13284,0.12407943137228836,0.13550981658905262
1995,30-45 J.,West,0.0,0.126094835397161,13284,0.12044972498846294,0.13173994580585902
1995,46-65 J.,West,0.0,0.0953639383871942,13284,0.0903691088051766,0.10035876796921181
1995,30-45 J.,East,0.0,0.06463304137722742,13284,0.06045175468228208,0.06881432807217275
1995,46-65 J.,West,1.0,0.056553911205074,13284,0.052625820525322345,0.06048200188482565
1995,30-45 J.,West,1.0,0.050966475385080034,13284,0.047226448575611694,0.054706502194548375
1995,46-65 J.,East,0.0,0.05013591060102688,13284,0.04642486042761115,0.05384696077444261
1995,46-65 J.,West,2.0,0.0480217456961643,13284,0.04438574361014408,0.051657747782184515
1995,17-29 J.,East,0.0,0.04507701600724857,13284,0.041548814422856274,0.04860521759164086
1995,30-45 J.,West,2.0,0.03835699184536394,13284,0.03509095675007139,0.041623026940656484
1995,66 und älter,West,0.0,0.03284506191482936,13284,0.029814140284281636,0.035875983545377084
1995,17-29 J.,West,1.0,0.02718212020537602,13284,0.024416776775790558,0.02994746363496148
1995,66 und älter,West,2.0,0.02567200241618846,13284,0.022982486606492946,0.028361518225883977
1995,66 und älter,West,1.0,0.021670190274841437,13284,0.01919410473701985,0.024146275812663022
1995,17-29 J.,West,2.0,0.017668378133494412,13284,0.015428011774219656,0.01990874449276917
1995,30-45 J.,West,4.0,0.017668378133494412,13284,0.015428011774219656,0.01990874449276917
1995,66 und älter,East,0.0,0.01676230745998188,13284,0.01457913623495409,0.01894547868500967
1995,46-65 J.,East,2.0,0.0160072485653881,13284,0.013872995411225126,0.018141501719551072
1995,46-65 J.,East,1.0,0.013440048323769254,13284,0.011481862988247915,0.015398233659290593
1995,30-45 J.,East,2.0,0.013062518876472366,13284,0.011131662704538688,0.014993375048406043
1995,17-29 J.,West,4.0,0.011703412866203564,13284,0.009874506175277364,0.013532319557129763
1995,30-45 J.,East,1.0,0.009362730292962852,13284,0.007724970421016953,0.01100049016490875
1995,46-65 J.,East,5.0,0.005889459377831471,13284,0.004588251474252625,0.0071906672814103165
1995,66 und älter,East,2.0,0.005436424041075204,13284,0.004185979096589937,0.00668686898556047
1995,30-45 J.,East,5.0,0.0052099063726970705,13284,0.003985650141601017,0.006434162603793124
1995,17-29 J.,East,2.0,0.004907882814859559,13284,0.0037194616623723287,0.006096303967346789
1995,66 und älter,East,1.0,0.0047568710359408035,13284,0.0035867873597535778,0.005926954712128029
1995,46-65 J.,West,4.0,0.004681365146481426,13284,0.003520560964053283,0.005842169328909569
1995,17-29 J.,East,1.0,0.0045303533675626695,13284,0.00338833868333424,0.005672368051791099
1995,17-29 J.,East,5.0,0.0040773180308064025,13284,0.0029936612733664604,0.0051609747882463445
1995,46-65 J.,West,3.0,0.003548776804590758,13284,0.002537525713671885,0.004560027895509631
1995,17-29 J.,East,4.0,0.0033977650256720024,13284,0.002408188835990241,0.004387341215353764
1995,66 und älter,East,5.0,0.003171247357293869,13284,0.002215117290855096,0.004127377423732642
1995,30-45 J.,East,4.0,0.0024161884627000906,13284,0.0015812936985532258,0.0032510832268469554
1995,66 und älter,West,3.0,0.002189670794321957,13284,0.0013947844273564062,0.002984557161287508
1995,30-45 J.,West,3.0,0.0021141649048625794,13284,0.001333074151748518,0.002895255657976641
1995,46-65 J.,East,4.0,0.0016611295681063123,13284,0.0009686094687945821,0.0023536496674180425
1995,17-29 J.,West,6.0,0.0011325883418906674,13284,0.0005606073407303193,0.0017045693430510155
1995,30-45 J.,East,3.0,0.0011325883418906674,13284,0.0005606073407303193,0.0017045693430510155
1995,30-45 J.,West,6.0,0.0010570824524312897,13284,0.0005044754221187108,0.0016096894827438686
1995,46-65 J.,West,8.0,0.0009815765629719118,13284,0.00044905097974761886,0.0015141021461962047
1995,30-45 J.,West,8.0,0.0009815765629719118,13284,0.00044905097974761886,0.0015141021461962047
1995,46-65 J.,East,3.0,0.000906070673512534,13284,0.00039441730823399745,0.0014177240387910706
1995,17-29 J.,West,8.0,0.000906070673512534,13284,0.00039441730823399745,0.0014177240387910706
1995,46-65 J.,West,6.0,0.000906070673512534,13284,0.00039441730823399745,0.0014177240387910706
1995,17-29 J.,West,5.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,66 und älter,West,4.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,30-45 J.,West,5.0,0.0006795530051344004,13284,0.00023639796467086154,0.0011227080455979393
1995,17-29 J.,West,3.0,0.0006795530051344004,13284,0.00023639796467086154,0.0011227080455979393
1995,30-45 J.,East,6.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,17-29 J.,East,6.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,17-29 J.,East,3.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,46-65 J.,East,8.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,30-45 J.,East,8.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,46-65 J.,West,5.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,17-29 J.,East,8.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,66 und älter,East,4.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,46-65 J.,East,6.0,0.00015101177891875566,13284,-5.794874833511972e-05,0.00035997230617263105
1995,66 und älter,West,8.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,66 und älter,West,5.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,66 und älter,East,8.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,66 und älter,East,6.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,66 und älter,East,3.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1996,30-45 J.,West,0.0,0.13380443966510486,13048,0.1279628999204315,0.13964597940977821
1996,17-29 J.,West,0.0,0.12397265534987326,13048,0.11831800337962829,0.12962730732011823
1996,46-65 J.,West,0.0,0.10039173515631,13048,0.09523517847412405,0.10554829183849596
1996,30-45 J.,East,0.0,0.06720946309240342,13048,0.0629131949794124,0.07150573120539443
1996,46-65 J.,East,0.0,0.05253859743451878,13048,0.048710313876864135,0.05636688099217343
1996,46-65 J.,West,1.0,0.04985021891082264,13048,0.04611588052749623,0.05358455729414905
1996,17-29 J.,East,0.0,0.04946616483600891,13048,0.04574548750868966,0.053186842163328155
1996,30-45 J.,West,1.0,0.04808357016667947,13048,0.044412591490558866,0.05175454884280007
1996,46-65 J.,West,2.0,0.047929948536753975,13048,0.04426454300678113,0.05159535406672682
1996,30-45 J.,West,2.0,0.03802135340655964,13048,0.034739791517697904,0.04130291529542138
1996,66 und älter,West,0.0,0.037253245256932174,13048,0.0340037030304272,0.04050278748343715
1996,66 und älter,West,2.0,0.02673016360703587,13048,0.023962574976808957,0.029497752237262784
1996,17-29 J.,West,1.0,0.022044703894308317,13048,0.01952531196564306,0.024564095822973576
1996,66 und älter,West,1.0,0.01943313618557493,13048,0.017064522954199086,0.021801749416950775
1996,17-29 J.,West,2.0,0.018818649665872954,13048,0.016487055454481023,0.021150243877264885
1996,66 und älter,East,0.0,0.018588217220984714,13048,0.016270669952557437,0.02090576448941199
1996,30-45 J.,West,4.0,0.018050541516245487,13048,0.015766132937294754,0.02033495009519622
1996,46-65 J.,East,2.0,0.016744757661878794,13048,0.014543065147068452,0.018946450176689136
1996,30-45 J.,East,2.0,0.011982487134188494,13048,0.010115506107887928,0.01384946816048906
1996,46-65 J.,East,1.0,0.011291189799523774,13048,0.009478230087327346,0.013104149511720202
1996,17-29 J.,West,4.0,0.010753514094784545,13048,0.008983765566763644,0.012523262622805446
1996,46-65 J.,East,5.0,0.006682540901758968,13048,0.005284567383661268,0.008080514419856667
1996,30-45 J.,East,1.0,0.006221676011982487,13048,0.004872456686430052,0.007570895337534921
1996,46-65 J.,West,4.0,0.00568400030724326,13048,0.0043940488793462965,0.006973951735140224
1996,30-45 J.,East,5.0,0.0056071894922805135,13048,0.004325934113070397,0.00688844487149063
1996,66 und älter,East,2.0,0.004915892157615793,13048,0.0037157984296827245,0.006115985885548861
1996,66 und älter,East,1.0,0.004685459712727552,13048,0.0035136951068340896,0.005857224318621014
1996,30-45 J.,East,4.0,0.004070973193025578,13048,0.0029784078663103444,0.005163538519740811
1996,17-29 J.,East,2.0,0.003763729933174591,13048,0.002713040176215398,0.004814419690133784
1996,66 und älter,East,5.0,0.0036101083032490976,13048,0.0025810052438481174,0.004639211362650077
1996,46-65 J.,West,3.0,0.003456486673323604,13048,0.0024494398263804878,0.00446353352026672
1996,17-29 J.,East,5.0,0.003379675858360857,13048,0.0023838429088580675,0.004375508807863647
1996,17-29 J.,East,4.0,0.00307243259850987,13048,0.002122796790541807,0.004022068406477933
1996,17-29 J.,East,1.0,0.002534756893770643,13048,0.0016719747674268084,0.0033975390201144776
1996,66 und älter,West,3.0,0.0020738920039941626,13048,0.0012932959377279806,0.0028544880702603445
