"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2013","35-65","Ostdeutschland","1818","","",""
"keine Parteineigung","2013","66 +","Westdeutschland","1420","","",""
"keine Parteineigung","2013","66 +","Ostdeutschland","659","0.566395149666724","0.538529653483941","0.594260645849506"
"SPD","2013","17-34","Westdeutschland","469","0.104089110809841","0.0954329806926425","0.11274524092704"
"SPD","2013","17-34","Ostdeutschland","66","0.0948135091601878","0.0756206040746052","0.114006414245771"
"SPD","2013","35-65","Westdeutschland","1400","","",""
"SPD","2013","35-65","Ostdeutschland","183","","",""
"SPD","2013","66 +","Westdeutschland","795","0.214241421856235","0.201076091752983","0.227406751959487"
"SPD","2013","66 +","Ostdeutschland","192","","",""
"CDU/CSU","2013","17-34","Westdeutschland","495","0.115522609322286","0.106461829399253","0.124583389245318"
"CDU/CSU","2013","17-34","Ostdeutschland","59","0.0607785931342413","0.0451256543731063","0.0764315318953764"
"CDU/CSU","2013","35-65","Westdeutschland","1606","","",""
"CDU/CSU","2013","35-65","Ostdeutschland","335","0.133246418884583","0.120322040897969","0.146170796871197"
"CDU/CSU","2013","66 +","Westdeutschland","1241","","",""
"CDU/CSU","2013","66 +","Ostdeutschland","200","","",""
"FDP","2013","17-34","Westdeutschland","39","0.0101472052711896","0.0073063621667336","0.0129880483756456"
"FDP","2013","17-34","Ostdeutschland","7","0.00326803884134192","-0.000471080876128443","0.00700715855881228"
"FDP","2013","35-65","Westdeutschland","111","","",""
"FDP","2013","35-65","Ostdeutschland","30","0.0114457990835121","0.007400437389622","0.0154911607774023"
"FDP","2013","66 +","Westdeutschland","80","0.0163138040701777","0.0122489835340158","0.0203786246063397"
"FDP","2013","66 +","Ostdeutschland","5","0.00509166633057893","0.00108962606242942","0.00909370659872845"
"Grüne","2013","17-34","Westdeutschland","335","0.0821391230482563","0.0743560307715383","0.0899222153249742"
"Grüne","2013","17-34","Ostdeutschland","30","0.0529949688640183","0.0383182141147954","0.0676717236132411"
"Grüne","2013","35-65","Westdeutschland","836","0.0866873364709675","0.0811908441445888","0.0921838287973463"
"Grüne","2013","35-65","Ostdeutschland","89","0.0274724744753718","0.0212561468426197","0.0336888021081239"
"Grüne","2013","66 +","Westdeutschland","151","","",""
"Grüne","2013","66 +","Ostdeutschland","17","","",""
"Linke","2013","17-34","Westdeutschland","50","0.00906050585434665","0.00637461407074063","0.0117463976379527"
"Linke","2013","17-34","Ostdeutschland","35","0.0472548850746475","0.0333538130239707","0.0611559571253243"
"Linke","2013","35-65","Westdeutschland","113","","",""
"Linke","2013","35-65","Ostdeutschland","179","","",""
"Linke","2013","66 +","Westdeutschland","20","","",""
"Linke","2013","66 +","Ostdeutschland","141","","",""
"Rechte","2013","17-34","Westdeutschland","13","","",""
"Rechte","2013","17-34","Ostdeutschland","9","0.0160711692539692","0.0078327829219047","0.0243095555860338"
"Rechte","2013","35-65","Westdeutschland","19","","",""
"Rechte","2013","35-65","Ostdeutschland","18","","",""
"Rechte","2013","66 +","Westdeutschland","4","0.000847652641574717","-8.61611481080868e-05","0.00178146643125752"
"Rechte","2013","66 +","Ostdeutschland","","","",""
"AfD","2013","17-34","Westdeutschland","","","",""
"AfD","2013","17-34","Ostdeutschland","","","",""
"AfD","2013","35-65","Westdeutschland","","","",""
"AfD","2013","35-65","Ostdeutschland","","","",""
"AfD","2013","66 +","Westdeutschland","","","",""
"AfD","2013","66 +","Ostdeutschland","","","",""
"Andere","2013","17-34","Westdeutschland","23","","",""
"Andere","2013","17-34","Ostdeutschland","3","","",""
"Andere","2013","35-65","Westdeutschland","49","0.00697813271277387","0.0053520333666172","0.00860423205893055"
"Andere","2013","35-65","Ostdeutschland","4","0.00216178456660955","0.000395460737344217","0.00392810839587488"
"Andere","2013","66 +","Westdeutschland","20","","",""
"Andere","2013","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","2014","17-34","Westdeutschland","3561","0.635408682619539","0.622344197124428","0.64847316811465"
"keine Parteineigung","2014","17-34","Ostdeutschland","853","0.686212113030781","0.659427787498315","0.712996438563247"
"keine Parteineigung","2014","35-65","Westdeutschland","6601","0.538932990006164","0.530052212627416","0.547813767384911"
"keine Parteineigung","2014","35-65","Ostdeutschland","1949","","",""
"keine Parteineigung","2014","66 +","Westdeutschland","1261","","",""
"keine Parteineigung","2014","66 +","Ostdeutschland","585","0.490210024502291","0.462054555948961","0.518365493055622"
"SPD","2014","17-34","Westdeutschland","499","0.111867543656897","0.103311884013548","0.120423203300247"
"SPD","2014","17-34","Ostdeutschland","67","0.0953585183859492","0.0784053282128132","0.112311708559085"
"SPD","2014","35-65","Westdeutschland","1764","","",""
"SPD","2014","35-65","Ostdeutschland","211","","",""
"SPD","2014","66 +","Westdeutschland","832","0.227372187328774","0.213808203410705","0.240936171246842"
"SPD","2014","66 +","Ostdeutschland","192","","",""
"CDU/CSU","2014","17-34","Westdeutschland","590","0.129111468473919","0.120009689736216","0.138213247211623"
"CDU/CSU","2014","17-34","Ostdeutschland","99","0.0919252183307468","0.0752484621276302","0.108601974533863"
"CDU/CSU","2014","35-65","Westdeutschland","2132","","",""
"CDU/CSU","2014","35-65","Ostdeutschland","444","0.139016850507052","0.126894792498392","0.151138908515711"
"CDU/CSU","2014","66 +","Westdeutschland","1283","","",""
"CDU/CSU","2014","66 +","Ostdeutschland","229","","",""
"FDP","2014","17-34","Westdeutschland","48","0.0100680425012469","0.00735823918448407","0.0127778458180098"
"FDP","2014","17-34","Ostdeutschland","11","","",""
"FDP","2014","35-65","Westdeutschland","125","","",""
"FDP","2014","35-65","Ostdeutschland","40","0.00968703893541701","0.00625519868443333","0.0131188791864007"
"FDP","2014","66 +","Westdeutschland","73","0.0144838353267864","0.0106174325609719","0.0183502380926009"
"FDP","2014","66 +","Ostdeutschland","5","0.00446364550840819","0.000709168667219441","0.00821812234959694"
"Grüne","2014","17-34","Westdeutschland","321","0.0735023334464028","0.0664190388296619","0.0805856280631437"
"Grüne","2014","17-34","Ostdeutschland","43","0.0375705454405641","0.0265946075622692","0.0485464833188591"
"Grüne","2014","35-65","Westdeutschland","1058","","",""
"Grüne","2014","35-65","Ostdeutschland","129","","",""
"Grüne","2014","66 +","Westdeutschland","138","","",""
"Grüne","2014","66 +","Ostdeutschland","14","","",""
"Linke","2014","17-34","Westdeutschland","119","","",""
"Linke","2014","17-34","Ostdeutschland","53","0.058661259210648","0.0450974368242918","0.0722250815970042"
"Linke","2014","35-65","Westdeutschland","243","","",""
"Linke","2014","35-65","Ostdeutschland","285","","",""
"Linke","2014","66 +","Westdeutschland","33","0.00925285433523593","0.00615434574114682","0.012351362929325"
"Linke","2014","66 +","Ostdeutschland","178","","",""
"Rechte","2014","17-34","Westdeutschland","22","","",""
"Rechte","2014","17-34","Ostdeutschland","20","","",""
"Rechte","2014","35-65","Westdeutschland","27","","",""
"Rechte","2014","35-65","Ostdeutschland","26","","",""
"Rechte","2014","66 +","Westdeutschland","3","","",""
"Rechte","2014","66 +","Ostdeutschland","1","","",""
"AfD","2014","17-34","Westdeutschland","33","0.00551588540503691","0.00350554722760331","0.0075262235824705"
"AfD","2014","17-34","Ostdeutschland","5","0.00307946875323832","-0.000118701712519406","0.00627763921899604"
"AfD","2014","35-65","Westdeutschland","92","0.00709238441506256","0.00559734676892567","0.00858742206119945"
"AfD","2014","35-65","Ostdeutschland","38","0.0114608184897267","0.00773132313570006","0.0151903138437534"
"AfD","2014","66 +","Westdeutschland","31","0.00873069478073205","0.0057200906051625","0.0117412989563016"
"AfD","2014","66 +","Ostdeutschland","7","0.00767424739429988","0.00275927539192796","0.0125892193966718"
"Andere","2014","17-34","Westdeutschland","21","","",""
"Andere","2014","17-34","Ostdeutschland","2","","",""
"Andere","2014","35-65","Westdeutschland","61","0.00553599458988739","0.00421410879047288","0.00685788038930191"
"Andere","2014","35-65","Ostdeutschland","7","0.00176627283471483","0.000295009798966381","0.00323753587046329"
"Andere","2014","66 +","Westdeutschland","14","","",""
"Andere","2014","66 +","Ostdeutschland","","","",""
"keine Parteineigung","2015","17-34","Westdeutschland","4100","0.702136880438057","0.689986550203793","0.71428721067232"
"keine Parteineigung","2015","17-34","Ostdeutschland","855","0.752590823406951","0.7271601483456","0.778021498468303"
"keine Parteineigung","2015","35-65","Westdeutschland","7239","0.584153348601966","0.575296159694656","0.593010537509276"
"keine Parteineigung","2015","35-65","Ostdeutschland","2009","","",""
"keine Parteineigung","2015","66 +","Westdeutschland","1325","","",""
"keine Parteineigung","2015","66 +","Ostdeutschland","645","0.54629655280682","0.518245079539269","0.574348026074371"
"SPD","2015","17-34","Westdeutschland","347","0.0708113772682162","0.063996276451905","0.0776264780845274"
"SPD","2015","17-34","Ostdeutschland","45","0.048998071786585","0.0362762085904013","0.0617199349827687"
"SPD","2015","35-65","Westdeutschland","1448","","",""
"SPD","2015","35-65","Ostdeutschland","173","","",""
"SPD","2015","66 +","Westdeutschland","781","0.215342084287302","0.201951533468361","0.228732635106243"
"SPD","2015","66 +","Ostdeutschland","168","","",""
"CDU/CSU","2015","17-34","Westdeutschland","471","0.106245519188991","0.0980583597144493","0.114432678663532"
"CDU/CSU","2015","17-34","Ostdeutschland","68","0.0729743401597073","0.0576457753773855","0.0883029049420292"
"CDU/CSU","2015","35-65","Westdeutschland","1820","","",""
"CDU/CSU","2015","35-65","Ostdeutschland","352","0.114818347533381","0.103429318735374","0.126207376331387"
"CDU/CSU","2015","66 +","Westdeutschland","1208","","",""
"CDU/CSU","2015","66 +","Ostdeutschland","201","","",""
"FDP","2015","17-34","Westdeutschland","35","0.00970919972684322","0.00710399467263812","0.0123144047810483"
"FDP","2015","17-34","Ostdeutschland","4","0.0020742039484691","-0.000607095880186888","0.00475550377712509"
"FDP","2015","35-65","Westdeutschland","112","","",""
"FDP","2015","35-65","Ostdeutschland","24","","",""
"FDP","2015","66 +","Westdeutschland","88","0.0190532334097062","0.0145997394292749","0.0235067273901375"
"FDP","2015","66 +","Ostdeutschland","5","0.0048990816817155","0.000964973396339767","0.00883318996709122"
"Grüne","2015","17-34","Westdeutschland","300","0.0696404701072405","0.0628776929874179","0.076403247227063"
"Grüne","2015","17-34","Ostdeutschland","31","0.0270329738685364","0.0174749854275088","0.036590962309564"
"Grüne","2015","35-65","Westdeutschland","881","0.076834346899488","0.072048229042113","0.081620464756863"
"Grüne","2015","35-65","Ostdeutschland","112","","",""
"Grüne","2015","66 +","Westdeutschland","134","","",""
"Grüne","2015","66 +","Ostdeutschland","13","","",""
"Linke","2015","17-34","Westdeutschland","109","","",""
"Linke","2015","17-34","Ostdeutschland","57","0.0496020581724622","0.0368060909255476","0.0623980254193769"
"Linke","2015","35-65","Westdeutschland","221","","",""
"Linke","2015","35-65","Ostdeutschland","252","","",""
"Linke","2015","66 +","Westdeutschland","27","","",""
"Linke","2015","66 +","Ostdeutschland","155","","",""
"Rechte","2015","17-34","Westdeutschland","18","","",""
"Rechte","2015","17-34","Ostdeutschland","21","","",""
"Rechte","2015","35-65","Westdeutschland","35","0.00342656495002234","0.00237641816993051","0.00447671173011416"
"Rechte","2015","35-65","Ostdeutschland","20","","",""
"Rechte","2015","66 +","Westdeutschland","2","","",""
"Rechte","2015","66 +","Ostdeutschland","2","","",""
"AfD","2015","17-34","Westdeutschland","37","0.00991911953103748","0.00728618099382525","0.0125520580682497"
"AfD","2015","17-34","Ostdeutschland","19","","",""
"AfD","2015","35-65","Westdeutschland","98","0.0097653159345648","0.00799814693635687","0.0115324849327727"
"AfD","2015","35-65","Ostdeutschland","57","0.0264509406054556","0.0207181731661951","0.0321837080447161"
"AfD","2015","66 +","Westdeutschland","43","0.0128214439071083","0.00915656077191015","0.0164863270423064"
"AfD","2015","66 +","Ostdeutschland","19","","",""
"Andere","2015","17-34","Westdeutschland","25","","",""
"Andere","2015","17-34","Ostdeutschland","6","0.00540548459791614","0.00108421985078474","0.00972674934504754"
"Andere","2015","35-65","Westdeutschland","41","0.00437312845758638","0.00318733161421172","0.00555892530096104"
"Andere","2015","35-65","Ostdeutschland","11","","",""
"Andere","2015","66 +","Westdeutschland","12","","",""
"Andere","2015","66 +","Ostdeutschland","2","","",""
"keine Parteineigung","2016","17-34","Westdeutschland","3401","0.702733876380665","0.689508606557636","0.715959146203694"
"keine Parteineigung","2016","17-34","Ostdeutschland","729","0.729562757454807","0.701435336421614","0.757690178488001"
"keine Parteineigung","2016","35-65","Westdeutschland","6512","0.584020339429589","0.574739148441108","0.59330153041807"
"keine Parteineigung","2016","35-65","Ostdeutschland","1946","","",""
"keine Parteineigung","2016","66 +","Westdeutschland","1382","","",""
"keine Parteineigung","2016","66 +","Ostdeutschland","651","0.594766635121353","0.566502723280956","0.62303054696175"
"SPD","2016","17-34","Westdeutschland","280","","",""
"SPD","2016","17-34","Ostdeutschland","31","0.0516476473704252","0.0376332163207122","0.0656620784201382"
"SPD","2016","35-65","Westdeutschland","1210","","",""
"SPD","2016","35-65","Ostdeutschland","133","","",""
"SPD","2016","66 +","Westdeutschland","676","0.185525114137343","0.172648779996452","0.198401448278235"
"SPD","2016","66 +","Ostdeutschland","134","","",""
"CDU/CSU","2016","17-34","Westdeutschland","375","0.0924555104130939","0.084073720932732","0.100837299893456"
"CDU/CSU","2016","17-34","Ostdeutschland","51","0.0630113601930571","0.047624786311838","0.0783979340742762"
"CDU/CSU","2016","35-65","Westdeutschland","1623","","",""
"CDU/CSU","2016","35-65","Ostdeutschland","310","0.0996245651434058","0.0886423990169833","0.110606731269828"
"CDU/CSU","2016","66 +","Westdeutschland","1116","","",""
"CDU/CSU","2016","66 +","Ostdeutschland","178","","",""
"FDP","2016","17-34","Westdeutschland","33","0.00885375276909638","0.00614313081053739","0.0115643747276554"
"FDP","2016","17-34","Ostdeutschland","1","","",""
"FDP","2016","35-65","Westdeutschland","112","","",""
"FDP","2016","35-65","Ostdeutschland","23","","",""
"FDP","2016","66 +","Westdeutschland","102","","",""
"FDP","2016","66 +","Ostdeutschland","8","0.00527519048374716","0.00110479807736648","0.00944558289012784"
"Grüne","2016","17-34","Westdeutschland","283","","",""
"Grüne","2016","17-34","Ostdeutschland","33","0.0268567679207152","0.0166195819479447","0.0370939538934857"
"Grüne","2016","35-65","Westdeutschland","921","0.0866167131928535","0.0813203097945958","0.0919131165911113"
"Grüne","2016","35-65","Ostdeutschland","98","0.0278225439227239","0.0217918933944905","0.0338531944509573"
"Grüne","2016","66 +","Westdeutschland","148","","",""
"Grüne","2016","66 +","Ostdeutschland","11","","",""
"Linke","2016","17-34","Westdeutschland","89","0.0220929173866955","0.0178397574288402","0.0263460773445507"
"Linke","2016","17-34","Ostdeutschland","57","0.0617199562671658","0.0464813804193831","0.0769585321149486"
"Linke","2016","35-65","Westdeutschland","194","","",""
"Linke","2016","35-65","Ostdeutschland","194","","",""
"Linke","2016","66 +","Westdeutschland","27","","",""
"Linke","2016","66 +","Ostdeutschland","139","","",""
"Rechte","2016","17-34","Westdeutschland","13","","",""
"Rechte","2016","17-34","Ostdeutschland","13","","",""
"Rechte","2016","35-65","Westdeutschland","24","","",""
"Rechte","2016","35-65","Ostdeutschland","20","","",""
"Rechte","2016","66 +","Westdeutschland","1","","",""
"Rechte","2016","66 +","Ostdeutschland","","","",""
"AfD","2016","17-34","Westdeutschland","86","0.0219309521293437","0.0176930601024357","0.0261688441562517"
"AfD","2016","17-34","Ostdeutschland","34","0.0459717590035739","0.0327102937246273","0.0592332242825205"
"AfD","2016","35-65","Westdeutschland","196","","",""
"AfD","2016","35-65","Ostdeutschland","119","","",""
"AfD","2016","66 +","Westdeutschland","41","0.0103330691360735","0.00698332810767196","0.013682810164475"
"AfD","2016","66 +","Ostdeutschland","38","0.0315584175954363","0.0214937207851971","0.0416231144056756"
"Andere","2016","17-34","Westdeutschland","28","","",""
"Andere","2016","17-34","Ostdeutschland","9","0.0117559508287274","0.00493057891739712","0.0185813227400578"
"Andere","2016","35-65","Westdeutschland","42","0.00495861261448141","0.0036359339800121","0.00628129124895071"
"Andere","2016","35-65","Ostdeutschland","14","","",""
"Andere","2016","66 +","Westdeutschland","8","0.00177973149662547","0.000383548094671032","0.0031759148985799"
"Andere","2016","66 +","Ostdeutschland","","","",""
"keine Parteineigung","2017","17-34","Westdeutschland","4311","0.695038848949013","0.683229040738858","0.706848657159167"
"keine Parteineigung","2017","17-34","Ostdeutschland","992","0.741431650412766","0.717322437853012","0.765540862972521"
"keine Parteineigung","2017","35-65","Westdeutschland","7651","0.5766016638536","0.568031301718255","0.585172025988945"
"keine Parteineigung","2017","35-65","Ostdeutschland","2384","","",""
"keine Parteineigung","2017","66 +","Westdeutschland","1463","","",""
"keine Parteineigung","2017","66 +","Ostdeutschland","662","0.562546991923442","0.534467864579566","0.590626119267319"
"SPD","2017","17-34","Westdeutschland","398","0.0774630884651503","0.0706057541086111","0.0843204228216895"
"SPD","2017","17-34","Ostdeutschland","39","0.0310603594776589","0.0215079840154005","0.0406127349399174"
"SPD","2017","35-65","Westdeutschland","1571","","",""
"SPD","2017","35-65","Ostdeutschland","195","","",""
"SPD","2017","66 +","Westdeutschland","787","0.220620949801363","0.207230782012084","0.234011117590642"
"SPD","2017","66 +","Ostdeutschland","169","","",""
"CDU/CSU","2017","17-34","Westdeutschland","544","0.102993962025569","0.0951971042636038","0.110790819787535"
"CDU/CSU","2017","17-34","Ostdeutschland","79","0.061954232621733","0.0486800652675791","0.0752283999758869"
"CDU/CSU","2017","35-65","Westdeutschland","1967","","",""
"CDU/CSU","2017","35-65","Ostdeutschland","345","0.0917116019773241","0.0820145183793792","0.101408685575269"
"CDU/CSU","2017","66 +","Westdeutschland","1102","","",""
"CDU/CSU","2017","66 +","Ostdeutschland","163","","",""
"FDP","2017","17-34","Westdeutschland","65","0.011707504156968","0.00894825476893555","0.0144667535450005"
"FDP","2017","17-34","Ostdeutschland","4","0.00412397691238951","0.000595229811262944","0.00765272401351607"
"FDP","2017","35-65","Westdeutschland","189","","",""
"FDP","2017","35-65","Ostdeutschland","44","0.0135586674765324","0.00967303919035382","0.017444295762711"
"FDP","2017","66 +","Westdeutschland","110","","",""
"FDP","2017","66 +","Ostdeutschland","14","","",""
"Grüne","2017","17-34","Westdeutschland","286","","",""
"Grüne","2017","17-34","Ostdeutschland","36","0.0378780772292571","0.0273664778294213","0.0483896766290929"
"Grüne","2017","35-65","Westdeutschland","820","0.0642458055170656","0.0599928588694137","0.0684987521647176"
"Grüne","2017","35-65","Ostdeutschland","97","0.025201045787415","0.0199350085537314","0.0304670830210986"
"Grüne","2017","66 +","Westdeutschland","135","","",""
"Grüne","2017","66 +","Ostdeutschland","12","","",""
"Linke","2017","17-34","Westdeutschland","132","","",""
"Linke","2017","17-34","Ostdeutschland","63","0.0608378497942653","0.0476759978112705","0.07399970177726"
"Linke","2017","35-65","Westdeutschland","234","","",""
"Linke","2017","35-65","Ostdeutschland","197","","",""
"Linke","2017","66 +","Westdeutschland","38","0.00855627469678198","0.00558211232994786","0.0115304370636161"
"Linke","2017","66 +","Ostdeutschland","145","","",""
"Rechte","2017","17-34","Westdeutschland","13","","",""
"Rechte","2017","17-34","Ostdeutschland","10","","",""
"Rechte","2017","35-65","Westdeutschland","41","0.00262008871993074","0.00173339228766222","0.00350678515219926"
"Rechte","2017","35-65","Ostdeutschland","21","","",""
"Rechte","2017","66 +","Westdeutschland","1","","",""
"Rechte","2017","66 +","Ostdeutschland","","","",""
"AfD","2017","17-34","Westdeutschland","50","0.0145080794902876","0.0114408410176823","0.017575317962893"
"AfD","2017","17-34","Ostdeutschland","34","0.0409912587497908","0.0300739223191562","0.0519085951804254"
"AfD","2017","35-65","Westdeutschland","239","","",""
"AfD","2017","35-65","Ostdeutschland","113","","",""
"AfD","2017","66 +","Westdeutschland","41","0.00964187005731782","0.00648639281074748","0.0127973473038882"
"AfD","2017","66 +","Ostdeutschland","34","0.0246175959284085","0.0158466026688804","0.0333885891879365"
"Andere","2017","17-34","Westdeutschland","39","0.00877459411106615","0.00638229336196503","0.0111668948601673"
"Andere","2017","17-34","Ostdeutschland","10","","",""
"Andere","2017","35-65","Westdeutschland","56","0.00562591091664078","0.00432855845825813","0.00692326337502342"
"Andere","2017","35-65","Ostdeutschland","7","0.00482602286729546","0.00249760292777622","0.00715444280681471"
"Andere","2017","66 +","Westdeutschland","7","0.000851048368984339","-9.05821386136156e-05","0.00179267887658229"
"Andere","2017","66 +","Ostdeutschland","","","",""
"keine Parteineigung","2018","17-34","Westdeutschland","4439","0.656252062858359","0.644401862073701","0.668102263643017"
"keine Parteineigung","2018","17-34","Ostdeutschland","990","0.719616941847183","0.695123861452104","0.744110022242262"
"keine Parteineigung","2018","35-65","Westdeutschland","7513","0.572983871853487","0.56434014352603","0.581627600180944"
"keine Parteineigung","2018","35-65","Ostdeutschland","2321","","",""
"keine Parteineigung","2018","66 +","Westdeutschland","1429","","",""
"keine Parteineigung","2018","66 +","Ostdeutschland","682","0.573419066706177","0.545677751699577","0.601160381712777"
"SPD","2018","17-34","Westdeutschland","359","0.0686839578305407","0.0623737085469098","0.0749942071141716"
"SPD","2018","17-34","Ostdeutschland","31","0.0373383154456162","0.027000446132855","0.0476761847583775"
"SPD","2018","35-65","Westdeutschland","1311","","",""
"SPD","2018","35-65","Ostdeutschland","141","","",""
"SPD","2018","66 +","Westdeutschland","724","0.193573248858945","0.180837382352186","0.206309115365705"
"SPD","2018","66 +","Ostdeutschland","137","","",""
"CDU/CSU","2018","17-34","Westdeutschland","521","0.0911664777596872","0.0839847312065963","0.0983482243127781"
"CDU/CSU","2018","17-34","Ostdeutschland","82","0.0522770162230776","0.0401399719378014","0.0644140605083537"
"CDU/CSU","2018","35-65","Westdeutschland","1843","","",""
"CDU/CSU","2018","35-65","Ostdeutschland","321","0.0904439850424783","0.0807140599966084","0.100173910088348"
"CDU/CSU","2018","66 +","Westdeutschland","1117","","",""
"CDU/CSU","2018","66 +","Ostdeutschland","171","","",""
"FDP","2018","17-34","Westdeutschland","113","","",""
"FDP","2018","17-34","Ostdeutschland","11","","",""
"FDP","2018","35-65","Westdeutschland","226","","",""
"FDP","2018","35-65","Ostdeutschland","47","0.0150978699895836","0.0109611197204985","0.0192346202586687"
"FDP","2018","66 +","Westdeutschland","130","","",""
"FDP","2018","66 +","Ostdeutschland","13","","",""
"Grüne","2018","17-34","Westdeutschland","390","0.0798289200709176","0.0730667710899359","0.0865910690518992"
"Grüne","2018","17-34","Ostdeutschland","51","0.04749856852679","0.0359003866884763","0.0590967503651038"
"Grüne","2018","35-65","Westdeutschland","997","0.07681650365413","0.0721630107657133","0.0814699965425468"
"Grüne","2018","35-65","Ostdeutschland","112","","",""
"Grüne","2018","66 +","Westdeutschland","186","","",""
"Grüne","2018","66 +","Ostdeutschland","15","","",""
"Linke","2018","17-34","Westdeutschland","194","","",""
"Linke","2018","17-34","Ostdeutschland","72","0.065400849378458","0.0519198769795274","0.0788818217773887"
"Linke","2018","35-65","Westdeutschland","279","","",""
"Linke","2018","35-65","Ostdeutschland","220","","",""
"Linke","2018","66 +","Westdeutschland","46","0.0101087753509383","0.00688424569499348","0.0133333050068832"
"Linke","2018","66 +","Ostdeutschland","153","","",""
"Rechte","2018","17-34","Westdeutschland","6","0.000473217391873892","-6.94052162036286e-05","0.00101583999995141"
"Rechte","2018","17-34","Ostdeutschland","5","0.00327426572060866","0.000159240045922922","0.0063892913952944"
"Rechte","2018","35-65","Westdeutschland","10","","",""
"Rechte","2018","35-65","Ostdeutschland","9","0.00404673246698776","0.00189307489611555","0.00620039003785998"
"Rechte","2018","66 +","Westdeutschland","","","",""
"Rechte","2018","66 +","Ostdeutschland","","","",""
"AfD","2018","17-34","Westdeutschland","90","0.0244378683705522","0.0205854854796257","0.0282902512614786"
"AfD","2018","17-34","Ostdeutschland","39","0.051182548692391","0.039166294127794","0.063198803256988"
"AfD","2018","35-65","Westdeutschland","331","0.0306511871989122","0.027639072800548","0.0336633015972764"
"AfD","2018","35-65","Ostdeutschland","152","","",""
"AfD","2018","66 +","Westdeutschland","55","0.0143036923026301","0.0104761587174027","0.0181312258878575"
"AfD","2018","66 +","Ostdeutschland","50","0.0406857312608002","0.0296044041714753","0.0517670583501251"
"Andere","2018","17-34","Westdeutschland","59","0.0119758291475971","0.00926184755227003","0.0146898107429242"
"Andere","2018","17-34","Ostdeutschland","11","","",""
"Andere","2018","35-65","Westdeutschland","70","0.00753453561940158","0.00602343383911147","0.0090456373996917"
"Andere","2018","35-65","Ostdeutschland","15","","",""
"Andere","2018","66 +","Westdeutschland","10","","",""
"Andere","2018","66 +","Ostdeutschland","","","",""
"keine Parteineigung","2019","17-34","Westdeutschland","2974","","",""
"keine Parteineigung","2019","17-34","Ostdeutschland","690","0.738637052076236","0.710578827031263","0.766695277121208"
"keine Parteineigung","2019","35-65","Westdeutschland","6261","0.569436192916459","0.560413779867656","0.578458605965261"
"keine Parteineigung","2019","35-65","Ostdeutschland","2025","","",""
"keine Parteineigung","2019","66 +","Westdeutschland","1406","","",""
"keine Parteineigung","2019","66 +","Ostdeutschland","700","0.569513035754835","0.542524416552125","0.596501654957544"
"SPD","2019","17-34","Westdeutschland","197","","",""
"SPD","2019","17-34","Ostdeutschland","23","","",""
"SPD","2019","35-65","Westdeutschland","1003","","",""
"SPD","2019","35-65","Ostdeutschland","126","","",""
"SPD","2019","66 +","Westdeutschland","650","0.170118965258234","0.15819753962049","0.182040390895979"
"SPD","2019","66 +","Ostdeutschland","115","","",""
"CDU/CSU","2019","17-34","Westdeutschland","267","","",""
"CDU/CSU","2019","17-34","Ostdeutschland","38","0.0384006591940988","0.0261294020198677","0.0506719163683299"
"CDU/CSU","2019","35-65","Westdeutschland","1752","","",""
"CDU/CSU","2019","35-65","Ostdeutschland","368","0.088374150623879","0.0785901565562659","0.0981581446914921"
"CDU/CSU","2019","66 +","Westdeutschland","1170","","",""
"CDU/CSU","2019","66 +","Ostdeutschland","201","","",""
"FDP","2019","17-34","Westdeutschland","110","","",""
"FDP","2019","17-34","Ostdeutschland","15","","",""
"FDP","2019","35-65","Westdeutschland","307","0.0182504157109764","0.0158113800214447","0.0206894514005082"
"FDP","2019","35-65","Ostdeutschland","73","0.0158687289882757","0.0115610550152998","0.0201764029612515"
"FDP","2019","66 +","Westdeutschland","144","","",""
"FDP","2019","66 +","Ostdeutschland","17","","",""
"Grüne","2019","17-34","Westdeutschland","545","0.123433281105035","0.113712979611983","0.133153582598087"
"Grüne","2019","17-34","Ostdeutschland","67","0.0525713614741117","0.0383195356538672","0.0668231872943562"
"Grüne","2019","35-65","Westdeutschland","1550","","",""
"Grüne","2019","35-65","Ostdeutschland","201","","",""
"Grüne","2019","66 +","Westdeutschland","299","","",""
"Grüne","2019","66 +","Ostdeutschland","38","0.0205747823825183","0.0128372568581504","0.0283123079068862"
"Linke","2019","17-34","Westdeutschland","135","","",""
"Linke","2019","17-34","Ostdeutschland","61","0.060890138434794","0.0456196010387838","0.0761606758308041"
"Linke","2019","35-65","Westdeutschland","264","","",""
"Linke","2019","35-65","Ostdeutschland","212","","",""
"Linke","2019","66 +","Westdeutschland","59","0.0145919970902592","0.0107873943382169","0.0183965998423015"
"Linke","2019","66 +","Ostdeutschland","161","","",""
"Rechte","2019","17-34","Westdeutschland","5","0.000436652947960944","-0.000180715556181108","0.001054021452103"
"Rechte","2019","17-34","Ostdeutschland","5","0.00371396576495702","-0.000170520667788521","0.00759845219770256"
"Rechte","2019","35-65","Westdeutschland","8","0.000950049247262521","0.000388680705203882","0.00151141778932116"
"Rechte","2019","35-65","Ostdeutschland","11","","",""
"Rechte","2019","66 +","Westdeutschland","","","",""
"Rechte","2019","66 +","Ostdeutschland","","","",""
