year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,West,CDU/CSU,0.19658430232558138,16993,0.19060892111775027,0.2025596835334125
1993,66 and older,West,FDP,0.02071220930232558,16993,0.0185708505854406,0.02285356801921056
1993,66 and older,West,Bündnis90/Grüne,0.014534883720930232,16993,0.01273540195075463,0.016334365491105833
1993,66 and older,West,Far right parties,0.01126453488372093,16993,0.009677751182643149,0.01285131858479871
1993,66 and older,West,Others,0.0029069767441860465,16993,0.002097490151393245,0.0037164633369788477
1993,66 and older,West,PDS/Linke,0.0003633720930232558,16993,7.681054916669532e-05,0.0006499336368798164
1993,66 and older,East,Not leaning towards specific party,0.6372053872053872,16993,0.629976171609628,0.6444346028011464
1993,66 and older,East,SPD,0.14393939393939395,16993,0.13866146992236325,0.14921731795642465
1993,66 and older,East,CDU/CSU,0.12457912457912458,16993,0.11961374870949472,0.12954450044875443
1993,66 and older,East,PDS/Linke,0.04882154882154882,16993,0.04558145325032235,0.052061644392775296
1993,66 and older,East,Bündnis90/Grüne,0.01936026936026936,16993,0.01728854733750546,0.02143199138303326
1993,66 and older,East,FDP,0.017676767676767676,16993,0.015695470241317476,0.019658065112217876
1993,66 and older,East,Far right parties,0.005892255892255892,16993,0.004741512285291849,0.007042999499219936
1993,66 and older,East,Others,0.0025252525252525255,16993,0.001770639313520446,0.003279865736984605
1993,,West,Not leaning towards specific party,0.48789571694599626,16993,0.48038011535776004,0.4954113185342325
1993,,West,CDU/CSU,0.260707635009311,16993,0.25410669131632524,0.26730857870229674
1993,,West,SPD,0.20391061452513967,16993,0.19785271764862494,0.2099685114016544
1993,,West,FDP,0.025139664804469275,16993,0.02278585165760111,0.02749347795133744
1993,,West,Far right parties,0.012104283054003724,16993,0.010460115288737512,0.013748450819269935
1993,,West,Others,0.00558659217877095,16993,0.00446592149064695,0.00670726286689495
1993,,West,Bündnis90/Grüne,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,,West,PDS/Linke,0.00186219739292365,16993,0.0012139673547960626,0.002510427431051237
1993,,East,Not leaning towards specific party,0.627906976744186,16993,0.6206393191072394,0.6351746343811328
1993,,East,SPD,0.14987080103359174,16993,0.14450391932156428,0.1552376827456192
1993,,East,CDU/CSU,0.13178294573643412,16993,0.12669708101322488,0.13686881045964336
1993,,East,PDS/Linke,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,,East,FDP,0.0103359173126615,16993,0.008815231618710662,0.011856603006612336
1993,,East,Bündnis90/Grüne,0.0103359173126615,16993,0.008815231618710662,0.011856603006612336
1994,30-45 y.,West,Not leaning towards specific party,0.715319662243667,16642,0.7084634835186135,0.7221758409687206
1994,30-45 y.,West,SPD,0.1519903498190591,16642,0.1465357647790077,0.15744493485911049
1994,30-45 y.,West,CDU/CSU,0.06755126658624849,16642,0.06373812841532446,0.07136440475717253
1994,30-45 y.,West,Bündnis90/Grüne,0.04342581423401689,16642,0.040329203420658544,0.046522425047375235
1994,30-45 y.,West,Far right parties,0.009650180940892641,16642,0.008164876929282246,0.011135484952503036
1994,30-45 y.,West,FDP,0.006031363088057901,16642,0.0048549837444804116,0.00720774243163539
1994,30-45 y.,West,Others,0.004020908725371934,16642,0.0030594281148950617,0.004982389335848806
1994,30-45 y.,West,PDS/Linke,0.002010454362685967,16642,0.001329899066629104,0.0026910096587428297
1994,30-45 y.,East,Not leaning towards specific party,0.7900355871886121,16642,0.7838475988632605,0.7962235755139637
1994,30-45 y.,East,SPD,0.05931198102016608,16642,0.05572319690688645,0.06290076513344571
1994,30-45 y.,East,Bündnis90/Grüne,0.051008303677342826,16642,0.047665545505443524,0.05435106184924213
1994,30-45 y.,East,CDU/CSU,0.03440094899169632,16642,0.03163185983317323,0.037170038150219416
1994,30-45 y.,East,PDS/Linke,0.033214709371293,16642,0.03049211114069841,0.03593730760188759
1994,30-45 y.,East,Far right parties,0.01542111506524318,16642,0.013548983092897173,0.017293247037589186
1994,30-45 y.,East,Others,0.010676156583629894,16642,0.009114699623287382,0.012237613543972405
1994,30-45 y.,East,FDP,0.005931198102016607,16642,0.004764569151763027,0.0070978270522701874
1994,46-65 y.,West,Not leaning towards specific party,0.5504488330341113,16642,0.5428909293188534,0.5580067367493692
1994,46-65 y.,West,SPD,0.23662477558348294,16642,0.23016745347968584,0.24308209768728004
1994,46-65 y.,West,CDU/CSU,0.12926391382405744,16642,0.12416667203608292,0.13436115561203196
1994,46-65 y.,West,Bündnis90/Grüne,0.05745062836624776,16642,0.05391511276334258,0.06098614396915294
1994,46-65 y.,West,FDP,0.011131059245960502,16642,0.009537049663358665,0.01272506882856234
1994,46-65 y.,West,Far right parties,0.008258527827648115,16642,0.006883524123443107,0.009633531531853123
1994,46-65 y.,West,Others,0.00466786355475763,16642,0.0036322531571536293,0.005703473952361631
1994,46-65 y.,West,PDS/Linke,0.0021543985637342907,16642,0.0014499520704064277,0.0028588450570621537
1994,46-65 y.,East,Not leaning towards specific party,0.7331334332833583,16642,0.7264130830148795,0.7398537835518372
1994,46-65 y.,East,SPD,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,46-65 y.,East,CDU/CSU,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,46-65 y.,East,PDS/Linke,0.04272863568215892,16642,0.0396558635218995,0.04580140784241834
1994,46-65 y.,East,Bündnis90/Grüne,0.027736131934032984,16642,0.02524114467023781,0.030231119197828157
1994,46-65 y.,East,FDP,0.011244377811094454,16642,0.009642366750395863,0.012846388871793044
1994,46-65 y.,East,Others,0.005997001499250375,16642,0.0048239576721484136,0.007170045326352336
1994,46-65 y.,East,Far right parties,0.005247376311844078,16642,0.004149680608231897,0.006345072015456259
1994,66 and older,West,Not leaning towards specific party,0.48753256419799035,16642,0.4799382551954039,0.4951268732005768
1994,66 and older,West,SPD,0.2713062895422404,16642,0.2645508166755803,0.2780617624089005
1994,66 and older,West,CDU/CSU,0.2013397841458876,16642,0.19524723364872182,0.20743233464305338
1994,66 and older,West,FDP,0.016002977298101972,16642,0.01409641676215124,0.017909537834052705
1994,66 and older,West,Bündnis90/Grüne,0.012281354670636397,16642,0.010607980445518823,0.01395472889575397
1994,66 and older,West,Far right parties,0.006326758466691477,16642,0.005122095006720077,0.0075314219266628775
1994,66 and older,West,Others,0.00446594715295869,16642,0.003452880167971465,0.005479014137945914
1994,66 and older,West,PDS/Linke,0.000744324525493115,16642,0.0003299693297943649,0.0011586797211918653
1994,66 and older,East,Not leaning towards specific party,0.6233108108108109,16642,0.615948786954919,0.6306728346667028
1994,66 and older,East,SPD,0.13597972972972974,16642,0.13077195290018367,0.1411875065592758
1994,66 and older,East,CDU/CSU,0.13344594594594594,16642,0.12827935790929137,0.1386125339826005
1994,66 and older,East,PDS/Linke,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,66 and older,East,Bündnis90/Grüne,0.02195945945945946,16642,0.01973285761847205,0.02418606130044687
1994,66 and older,East,FDP,0.014358108108108109,16642,0.012550678056695469,0.01616553815952075
1994,66 and older,East,Others,0.006756756756756757,16642,0.00551209809866263,0.008001415414850884
1994,66 and older,East,Far right parties,0.0016891891891891893,16642,0.001065274305141689,0.0023131040732366896
1994,,West,Not leaning towards specific party,0.43526170798898073,16642,0.42772898214399646,0.442794433833965
1994,,West,CDU/CSU,0.29292929292929293,16642,0.2860147076560062,0.2998438782025797
1994,,West,SPD,0.23875114784205692,16642,0.23227391704665679,0.24522837863745706
1994,,West,FDP,0.017447199265381085,16642,0.015457927483775797,0.019436471046986373
1994,,West,Far right parties,0.006427915518824609,16642,0.00521372151686298,0.007642109520786239
1994,,West,Bündnis90/Grüne,0.0036730945821854912,16642,0.002753978643266265,0.004592210521104717
1994,,West,Others,0.0036730945821854912,16642,0.002753978643266265,0.004592210521104717
1994,,West,PDS/Linke,0.0018365472910927456,16642,0.001186035455507339,0.002487059126678152
1994,,East,Not leaning towards specific party,0.6231155778894473,16642,0.6157527998146246,0.6304783559642699
1994,,East,CDU/CSU,0.135678391959799,16642,0.13047548162299863,0.14088130229659937
1994,,East,SPD,0.13316582914572864,16642,0.12800383244318606,0.13832782584827122
1994,,East,PDS/Linke,0.0829145728643216,16642,0.07872496242905704,0.08710418329958618
1994,,East,Bündnis90/Grüne,0.01256281407035176,16642,0.010870614744095378,0.01425501339660814
1994,,East,FDP,0.010050251256281407,16642,0.00853477775471405,0.011565724757848764
1994,,East,Others,0.002512562814070352,16642,0.0017519467492365264,0.003273178878904177
1995,30-45 y.,West,Not leaning towards specific party,0.6834990059642148,17246,0.6765572656449397,0.6904407462834898
1995,30-45 y.,West,SPD,0.14314115308151093,17246,0.13791419787044812,0.14836810829257374
1995,30-45 y.,West,CDU/CSU,0.09304174950298211,17246,0.08870619687437262,0.0973773021315916
1995,30-45 y.,West,Bündnis90/Grüne,0.061630218687872766,17246,0.05804103453429119,0.06521940284145435
1995,30-45 y.,West,Far right parties,0.005964214711729622,17246,0.004815030832834511,0.007113398590624733
1995,30-45 y.,West,Others,0.004771371769383698,17246,0.003742893928760021,0.0057998496100073755
1995,30-45 y.,West,PDS/Linke,0.00437375745526839,17246,0.0033888682081014213,0.005358646702435358
1995,30-45 y.,West,FDP,0.0035785288270377734,17246,0.0026873072774366282,0.004469750376638919
1995,30-45 y.,East,Not leaning towards specific party,0.7166866746698679,17246,0.709961399692293,0.7234119496474428
1995,30-45 y.,East,CDU/CSU,0.07803121248499399,17246,0.074028041249753,0.08203438372023499
1995,30-45 y.,East,SPD,0.07202881152460984,17246,0.06817018939038351,0.07588743365883617
1995,30-45 y.,East,PDS/Linke,0.06482593037214886,17246,0.061151140694265665,0.06850072005003205
1995,30-45 y.,East,Bündnis90/Grüne,0.05402160864345738,17246,0.05064767726994675,0.05739554001696802
1995,30-45 y.,East,Far right parties,0.006002400960384154,17246,0.004849566235210235,0.007155235685558073
1995,30-45 y.,East,FDP,0.004801920768307323,17246,0.0037701715702051657,0.00583366996640948
1995,30-45 y.,East,Others,0.003601440576230492,17246,0.0027073808077940804,0.004495500344666904
1995,46-65 y.,West,Not leaning towards specific party,0.5299904792129483,17246,0.5225414574666314,0.5374395009592652
1995,46-65 y.,West,SPD,0.2142177086639162,17246,0.20809433610137892,0.2203410812264535
1995,46-65 y.,West,CDU/CSU,0.1612186607426214,17246,0.15573028400385114,0.16670703748139165
1995,46-65 y.,West,Bündnis90/Grüne,0.07426213900349095,17246,0.0703488707421198,0.07817540726486209
1995,46-65 y.,West,FDP,0.008886067914947636,17246,0.007485421593256919,0.010286714236638354
1995,46-65 y.,West,Far right parties,0.004443033957473818,17246,0.0034504099963735746,0.005435657918574061
1995,46-65 y.,West,Others,0.004125674389082831,17246,0.0031690055613180826,0.00508234321684758
1995,46-65 y.,West,PDS/Linke,0.002856236115518883,17246,0.002059732370033279,0.003652739861004487
1995,46-65 y.,East,Not leaning towards specific party,0.66875,17246,0.6617253980250706,0.6757746019749293
1995,46-65 y.,East,CDU/CSU,0.13515625,17246,0.13005356483989572,0.1402589351601043
1995,46-65 y.,East,SPD,0.096875,17246,0.09246039683363377,0.10128960316636623
1995,46-65 y.,East,PDS/Linke,0.05390625,17246,0.05053571743299788,0.057276782567002124
1995,46-65 y.,East,Bündnis90/Grüne,0.025,17246,0.022669848317091765,0.027330151682908237
1995,46-65 y.,East,FDP,0.01171875,17246,0.010112575217279443,0.013324924782720557
1995,46-65 y.,East,Far right parties,0.00546875,17246,0.0043680597165911845,0.006569440283408815
1995,46-65 y.,East,Others,0.003125,17246,0.0022919765183300246,0.003958023481669976
1995,66 and older,West,Not leaning towards specific party,0.4535008976660682,17246,0.44607078015401663,0.4609310151781198
1995,66 and older,West,SPD,0.2689407540394973,17246,0.26232291078363795,0.27555859729535664
1995,66 and older,West,CDU/CSU,0.22836624775583483,17246,0.22210106929006718,0.2346314262216025
1995,66 and older,West,Bündnis90/Grüne,0.022262118491921005,17246,0.02006017410346427,0.02446406288037774
1995,66 and older,West,FDP,0.01687612208258528,17246,0.014953684129332161,0.018798560035838397
1995,66 and older,West,Others,0.00466786355475763,17246,0.0036505496744435643,0.005685177435071695
1995,66 and older,West,Far right parties,0.004308797127468581,17246,0.0033312172830522336,0.005286376971884929
1995,66 and older,West,PDS/Linke,0.0010771992818671453,17246,0.0005876167982340455,0.0015667817655002452
1995,66 and older,East,Not leaning towards specific party,0.5665529010238908,17246,0.5591568454698556,0.573948956577926
1995,66 and older,East,CDU/CSU,0.18088737201365188,17246,0.17514240134411324,0.1866323426831905
1995,66 and older,East,SPD,0.15187713310580206,17246,0.14652055474988993,0.1572337114617142
1995,66 and older,East,PDS/Linke,0.06655290102389079,17246,0.06283292422589674,0.07027287782188484
1995,66 and older,East,Bündnis90/Grüne,0.01877133105802048,17246,0.016745773776012447,0.020796888340028512
1995,66 and older,East,FDP,0.010238907849829351,17246,0.00873644450159501,0.011741371198063693
1995,66 and older,East,Others,0.0034129692832764505,17246,0.0025425356055729627,0.004283402960979938
1995,66 and older,East,Far right parties,0.0017064846416382253,17246,0.00109046835071394,0.0023225009325625106
1995,,West,Not leaning towards specific party,0.3943789664551224,17246,0.3870849081966825,0.40167302471356225
1995,,West,CDU/CSU,0.3082502266545784,17246,0.3013583404888259,0.3151421128203309
1995,,West,SPD,0.2601994560290118,17246,0.2536512490888532,0.26674766296917035
1995,,West,FDP,0.02629193109700816,17246,0.02390391358284517,0.02867994861117115
1995,,West,Bündnis90/Grüne,0.009066183136899365,17246,0.007651541459084922,0.010480824814713808
1995,,West,Others,0.0009066183136899365,17246,0.00045743132763882623,0.001355805299741047
1995,,West,PDS/Linke,0.0009066183136899365,17246,0.00045743132763882623,0.001355805299741047
1995,,East,Not leaning towards specific party,0.5481481481481482,17246,0.5407203705894378,0.5555759257068585
1995,,East,CDU/CSU,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,,East,SPD,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,,East,PDS/Linke,0.1037037037037037,17246,0.09915345834892589,0.10825394905848151
1995,,East,Bündnis90/Grüne,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,,East,FDP,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1995,,East,Far right parties,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1995,,East,Others,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1996,30-45 y.,West,Not leaning towards specific party,0.6941935483870968,16862,0.6872390607854757,0.7011480359887179
1996,30-45 y.,West,SPD,0.12344086021505377,16862,0.11847583326875487,0.12840588716135265
1996,30-45 y.,West,CDU/CSU,0.1053763440860215,16862,0.10074194658497475,0.11001074158706826
1996,30-45 y.,West,Bündnis90/Grüne,0.060215053763440864,16862,0.05662444315113148,0.06380566437575025
1996,30-45 y.,West,Far right parties,0.006881720430107527,16862,0.005633904489280365,0.008129536370934689
1996,30-45 y.,West,Others,0.005161290322580645,16862,0.004079714399091055,0.006242866246070235
1996,30-45 y.,West,PDS/Linke,0.003010752688172043,16862,0.002183793060997606,0.00383771231534648
1996,30-45 y.,West,FDP,0.0017204301075268817,16862,0.0010949029960591445,0.002345957218994619
1996,30-45 y.,East,Not leaning towards specific party,0.773109243697479,16862,0.7667875949215737,0.7794308924733844
1996,30-45 y.,East,CDU/CSU,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,30-45 y.,East,PDS/Linke,0.05282112845138055,16862,0.04944498130026863,0.05619727560249248
1996,30-45 y.,East,Bündnis90/Grüne,0.04801920768307323,16862,0.04479202822260943,0.051246387143537034
1996,30-45 y.,East,SPD,0.03961584633853541,16862,0.03667170611389802,0.0425599865631728
1996,30-45 y.,East,Far right parties,0.01920768307322929,16862,0.017135979824601025,0.021279386321857555
