year,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Ostdeutschland,Sonstige,0.0007681671531725304,17350,0.0003559108270084117,0.001180423479336649
1992,66 und älter,Ostdeutschland,FDP,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1992,30-45 J.,Westdeutschland,PDS/Linke,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,66 und älter,Westdeutschland,Sonstige,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,46-65 J.,Ostdeutschland,Sonstige,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,66 und älter,Westdeutschland,PDS/Linke,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,66 und älter,Ostdeutschland,Sonstige,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,46-65 J.,Westdeutschland,PDS/Linke,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,66 und älter,Westdeutschland,Bündnis90/Grüne,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,18-29 J.,Westdeutschland,PDS/Linke,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1993,18-29 J.,Westdeutschland,keine Parteineigung,0.13840155945419103,16993,0.13320944823805225,0.1435936706703298
1993,30-45 J.,Westdeutschland,keine Parteineigung,0.12491228070175439,16993,0.11994121611000855,0.12988334529350024
1993,46-65 J.,Westdeutschland,keine Parteineigung,0.11126705653021443,16993,0.10653892029447468,0.11599519276595419
1993,30-45 J.,Ostdeutschland,keine Parteineigung,0.0789083820662768,16993,0.07485484613439018,0.08296191799816342
1993,46-65 J.,Ostdeutschland,keine Parteineigung,0.059025341130604286,16993,0.055481867058268575,0.06256881520294
1993,46-65 J.,Westdeutschland,SPD,0.05044834307992203,16993,0.04715752561085929,0.05373916054898476
1993,18-29 J.,Ostdeutschland,keine Parteineigung,0.04982456140350877,16993,0.04655307827562498,0.053096044531392564
1993,30-45 J.,Westdeutschland,SPD,0.047017543859649125,16993,0.04383486027165014,0.050200227447648106
1993,46-65 J.,Westdeutschland,CDU/CSU,0.04218323586744639,16993,0.039160973208658745,0.04520549852623404
1993,66 und älter,Westdeutschland,keine Parteineigung,0.040857699805068225,16993,0.03788124343011204,0.04383415618002441
1993,30-45 J.,Westdeutschland,CDU/CSU,0.027914230019493176,16993,0.025437457263206845,0.030391002775779507
1993,18-29 J.,Westdeutschland,SPD,0.02502923976608187,16993,0.022680468812111648,0.027378010720052092
1993,66 und älter,Westdeutschland,CDU/CSU,0.02183235867446394,16993,0.019635116039763652,0.024029601309164227
1993,66 und älter,Ostdeutschland,keine Parteineigung,0.018947368421052633,16993,0.016897426078534648,0.020997310763570618
1993,66 und älter,Westdeutschland,SPD,0.017076023391812866,16993,0.015128088765317382,0.01902395801830835
1993,18-29 J.,Westdeutschland,CDU/CSU,0.013567251461988304,16993,0.011827846435011353,0.015306656488965256
1993,46-65 J.,Ostdeutschland,SPD,0.013333333333333334,16993,0.01160878393410167,0.015057882732564998
1993,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.012475633528265107,16993,0.010806749119913688,0.014144517936616526
1993,46-65 J.,Ostdeutschland,CDU/CSU,0.011539961013645223,16993,0.009934119164343677,0.01314580286294677
1993,30-45 J.,Ostdeutschland,SPD,0.010760233918128656,16993,0.009208980748098323,0.012311487088158988
1993,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.009200779727095517,16993,0.007765203732693195,0.010636355721497839
1993,30-45 J.,Ostdeutschland,CDU/CSU,0.008343079922027291,16993,0.00697546141857477,0.009710698425479811
1993,66 und älter,Ostdeutschland,SPD,0.004522417153996101,16993,0.0035135776153901238,0.005531256692602079
1993,46-65 J.,Ostdeutschland,PDS/Linke,0.004522417153996101,16993,0.0035135776153901238,0.005531256692602079
1993,46-65 J.,Westdeutschland,FDP,0.0044444444444444444,16993,0.003444300444896895,0.005444588443991994
1993,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.004132553606237817,16993,0.0031679895847038756,0.005097117627771758
1993,66 und älter,Ostdeutschland,CDU/CSU,0.003976608187134503,16993,0.003030344416189967,0.0049228719580790385
1993,18-29 J.,Ostdeutschland,SPD,0.0034307992202729045,16993,0.002551630102214093,0.004309968338331716
1993,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.0031189083820662767,16993,0.002280522356607667,0.003957294407524886
1993,30-45 J.,Westdeutschland,FDP,0.002962962962962963,16993,0.0021457414329520757,0.00378018449297385
1993,30-45 J.,Ostdeutschland,PDS/Linke,0.0025730994152046785,16993,0.0018113890521964907,0.0033348097782128663
1993,18-29 J.,Westdeutschland,Rechtsextrem,0.0024951267056530215,16993,0.0017450168736652368,0.0032452365376408063
1993,18-29 J.,Ostdeutschland,CDU/CSU,0.0024951267056530215,16993,0.0017450168736652368,0.0032452365376408063
1993,46-65 J.,Westdeutschland,Rechtsextrem,0.0024171539961013646,16993,0.0016788288007534085,0.003155479191449321
1993,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0024171539961013646,16993,0.0016788288007534085,0.003155479191449321
1993,30-45 J.,Westdeutschland,Rechtsextrem,0.0021832358674463937,16993,0.0014814626826714086,0.002885009052221379
1993,66 und älter,Westdeutschland,FDP,0.002105263157894737,16993,0.0014161086459376655,0.002794417669851808
1993,66 und älter,Ostdeutschland,PDS/Linke,0.002105263157894737,16993,0.0014161086459376655,0.002794417669851808
1993,18-29 J.,Westdeutschland,FDP,0.0018713450292397662,16993,0.0012215277753471476,0.0025211622831323847
1993,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.0017933723196881092,16993,0.0011572121147249126,0.0024295325246513058
1993,46-65 J.,Ostdeutschland,FDP,0.0016374269005847953,16993,0.0010295072960696148,0.002245346505099976
1993,30-45 J.,Ostdeutschland,FDP,0.0013255360623781677,16993,0.0007784838370594384,0.001872588287696897
1993,18-29 J.,Ostdeutschland,Rechtsextrem,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,18-29 J.,Ostdeutschland,PDS/Linke,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,18-29 J.,Ostdeutschland,FDP,0.00101364522417154,16993,0.0005351872357741364,0.0014921032125689434
1993,66 und älter,Westdeutschland,Rechtsextrem,0.00101364522417154,16993,0.0005351872357741364,0.0014921032125689434
1993,30-45 J.,Ostdeutschland,Rechtsextrem,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,18-29 J.,Westdeutschland,Sonstige,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,30-45 J.,Westdeutschland,Sonstige,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,46-65 J.,Westdeutschland,Sonstige,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,46-65 J.,Ostdeutschland,Rechtsextrem,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,30-45 J.,Ostdeutschland,Sonstige,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,66 und älter,Westdeutschland,Sonstige,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,66 und älter,Ostdeutschland,FDP,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,66 und älter,Westdeutschland,Bündnis90/Grüne,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,46-65 J.,Ostdeutschland,Sonstige,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,18-29 J.,Westdeutschland,PDS/Linke,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,18-29 J.,Ostdeutschland,Sonstige,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,66 und älter,Westdeutschland,PDS/Linke,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,30-45 J.,Westdeutschland,PDS/Linke,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,46-65 J.,Westdeutschland,PDS/Linke,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1994,18-29 J.,Westdeutschland,keine Parteineigung,0.13294248138171447,16642,0.1277841509685521,0.13810081179487682
1994,30-45 J.,Westdeutschland,keine Parteineigung,0.12145460307399779,16642,0.11649162443640412,0.12641758171159145
1994,46-65 J.,Westdeutschland,keine Parteineigung,0.10378703850419901,16642,0.09915331108425408,0.10842076592414394
1994,30-45 J.,Ostdeutschland,keine Parteineigung,0.07748375851687529,16642,0.07342170479802362,0.08154581223572696
1994,46-65 J.,Ostdeutschland,keine Parteineigung,0.05846933924893044,16642,0.05490454359929954,0.06203413489856134
1994,46-65 J.,Westdeutschland,SPD,0.057756298526382505,16642,0.054211964775819785,0.061300632276945224
1994,30-45 J.,Westdeutschland,SPD,0.05221042623989859,16642,0.0488306504136954,0.05559020206610178
1994,18-29 J.,Ostdeutschland,keine Parteineigung,0.04777372841071146,16642,0.04453318412960979,0.05101427269181313
1994,46-65 J.,Westdeutschland,CDU/CSU,0.0428616700998257,16642,0.039784332016822944,0.04593900818282846
1994,66 und älter,Westdeutschland,keine Parteineigung,0.0375534780541911,16642,0.034665015783412204,0.04044194032496999
1994,18-29 J.,Westdeutschland,SPD,0.0295515766122643,16642,0.02697863536124651,0.03212451786328209
1994,30-45 J.,Westdeutschland,CDU/CSU,0.028521628901917288,16642,0.025992581071629186,0.03105067673220539
1994,66 und älter,Westdeutschland,CDU/CSU,0.025273332276976708,16642,0.022888674894743673,0.027657989659209743
1994,66 und älter,Westdeutschland,SPD,0.020598954206940263,16642,0.018440930654115697,0.02275697775976483
1994,66 und älter,Ostdeutschland,keine Parteineigung,0.01964823324354302,16642,0.017539575801718683,0.021756890685367358
1994,18-29 J.,Westdeutschland,CDU/CSU,0.01291395975281255,16642,0.011198579004074668,0.01462934050155043
1994,46-65 J.,Ostdeutschland,SPD,0.012755506258913009,16642,0.011050544970364907,0.01446046754746111
1994,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.01267627951196324,16642,0.010976553184055588,0.01437600583987089
1994,46-65 J.,Ostdeutschland,CDU/CSU,0.012517826018063699,16642,0.010828620854439504,0.014207031181687894
1994,30-45 J.,Ostdeutschland,CDU/CSU,0.009190302646173348,16642,0.0077404851265648975,0.0106401201657818
1994,30-45 J.,Ostdeutschland,SPD,0.009190302646173348,16642,0.0077404851265648975,0.0106401201657818
1994,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.008318808429725875,16642,0.006938837580643067,0.009698779278808682
1994,46-65 J.,Ostdeutschland,PDS/Linke,0.005862779274282998,16642,0.004702858700836087,0.007022699847729908
1994,30-45 J.,Ostdeutschland,PDS/Linke,0.004515924576136904,16642,0.003497230428915849,0.005534618723357958
1994,66 und älter,Ostdeutschland,CDU/CSU,0.004278244335287593,16642,0.0032866019014148556,0.005269886769160331
1994,66 und älter,Ostdeutschland,SPD,0.004199017588337823,16642,0.0032165608524335728,0.0051814743242420734
1994,18-29 J.,Ostdeutschland,SPD,0.003882110600538742,16642,0.002937304618234143,0.00482691658284334
1994,46-65 J.,Westdeutschland,FDP,0.0034067501188401205,16642,0.0025214665104768613,0.00429203372720338
1994,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.00324829662494058,16642,0.0023837774183583485,0.004112815831522812
1994,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.002931389637141499,16642,0.00210999358977722,0.003752785684505778
1994,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.002614482649342418,16642,0.001838632722722925,0.0033903325759619112
1994,66 und älter,Ostdeutschland,PDS/Linke,0.002614482649342418,16642,0.001838632722722925,0.0033903325759619112
1994,30-45 J.,Westdeutschland,FDP,0.0024560291554428775,16642,0.0017039975454918566,0.0032080607653938984
1994,18-29 J.,Ostdeutschland,CDU/CSU,0.002218348914593567,16642,0.0015035465231125129,0.0029331513060746207
1994,18-29 J.,Ostdeutschland,PDS/Linke,0.0021391221676437967,16642,0.0014371722867577612,0.002841072048529832
1994,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.0020598954206940264,16642,0.0013710399105863829,0.00274875093080167
1994,30-45 J.,Westdeutschland,Rechtsextrem,0.0018222151798447156,16642,0.0011742419071551424,0.0024701884525342886
1994,18-29 J.,Westdeutschland,Rechtsextrem,0.0017429884328949454,16642,0.0011092329207822622,0.0023767439450076283
1994,66 und älter,Westdeutschland,FDP,0.0015053081920456345,16642,0.000916276170082588,0.002094340214008681
1994,46-65 J.,Westdeutschland,Rechtsextrem,0.001346854698146094,16642,0.0007896419775339926,0.0019040674187581956
1994,46-65 J.,Ostdeutschland,FDP,0.001346854698146094,16642,0.0007896419775339926,0.0019040674187581956
1994,30-45 J.,Ostdeutschland,FDP,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1994,18-29 J.,Westdeutschland,FDP,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1994,18-29 J.,Ostdeutschland,Rechtsextrem,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,30-45 J.,Westdeutschland,Sonstige,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,46-65 J.,Westdeutschland,Sonstige,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,18-29 J.,Ostdeutschland,Sonstige,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,18-29 J.,Westdeutschland,Sonstige,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,46-65 J.,Ostdeutschland,Sonstige,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,30-45 J.,Ostdeutschland,Sonstige,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,66 und älter,Westdeutschland,Rechtsextrem,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,30-45 J.,Ostdeutschland,Rechtsextrem,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,30-45 J.,Westdeutschland,PDS/Linke,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,18-29 J.,Westdeutschland,PDS/Linke,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,18-29 J.,Ostdeutschland,FDP,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,66 und älter,Westdeutschland,Sonstige,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,66 und älter,Westdeutschland,Bündnis90/Grüne,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,66 und älter,Ostdeutschland,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,46-65 J.,Ostdeutschland,Rechtsextrem,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,66 und älter,Westdeutschland,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,46-65 J.,Westdeutschland,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,66 und älter,Ostdeutschland,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1995,30-45 J.,Westdeutschland,keine Parteineigung,0.12823466175228443,17246,0.1232445026285028,0.13322482087606607
1995,18-29 J.,Westdeutschland,keine Parteineigung,0.12332027950549028,17246,0.11841290038346194,0.12822765862751861
1995,46-65 J.,Westdeutschland,keine Parteineigung,0.09698226215157797,17246,0.09256547799719682,0.10139904630595913
1995,30-45 J.,Ostdeutschland,keine Parteineigung,0.06572986255087153,17246,0.0620313297360823,0.06942839536566076
1995,46-65 J.,Westdeutschland,SPD,0.05751362973201259,17246,0.05403878976348565,0.06098846970053953
1995,30-45 J.,Westdeutschland,SPD,0.051831375259156875,17246,0.048522723672528446,0.055140026845785305
1995,46-65 J.,Ostdeutschland,keine Parteineigung,0.050986715810489136,17246,0.04770367300148441,0.05426975861949386
1995,46-65 J.,Westdeutschland,CDU/CSU,0.0488366735775167,17246,0.04561995944933882,0.05205338770569458
1995,18-29 J.,Ostdeutschland,keine Parteineigung,0.04100437687168855,17246,0.038044761316454415,0.043963992426922685
1995,30-45 J.,Westdeutschland,CDU/CSU,0.039007909083928434,17246,0.03611823992346533,0.04189757824439154
1995,66 und älter,Westdeutschland,keine Parteineigung,0.033402441833678874,17246,0.030720657585791507,0.036084226081566244
1995,18-29 J.,Westdeutschland,SPD,0.02641480457651847,17246,0.02402136448124188,0.028808244671795057
1995,66 und älter,Westdeutschland,CDU/CSU,0.026107655686093835,17246,0.02372779631576724,0.02848751505642043
1995,66 und älter,Westdeutschland,SPD,0.022037932887967442,17246,0.019846852490356254,0.02422901328557863
1995,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.01796821008984105,17246,0.015985646790838262,0.019950773388843837
1995,18-29 J.,Westdeutschland,CDU/CSU,0.017430699531597944,17246,0.015477480783579554,0.019383918279616334
1995,66 und älter,Ostdeutschland,keine Parteineigung,0.01704676341856715,17246,0.015114798322585738,0.01897872851454856
1995,46-65 J.,Ostdeutschland,CDU/CSU,0.016278891192505567,17246,0.014390202909878492,0.018167579475132645
1995,46-65 J.,Ostdeutschland,SPD,0.013668125623896184,17246,0.011935208092483291,0.015401043155309078
1995,30-45 J.,Ostdeutschland,CDU/CSU,0.013284189510865392,17246,0.011575451598767435,0.014992927422963348
1995,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.011287721723105276,17246,0.00971101836971601,0.012864425076494542
1995,30-45 J.,Ostdeutschland,SPD,0.009521615603163634,17246,0.008072210774345034,0.010971020431982234
