"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1990","66","Ostdeutschland","","","",""
"CDU/CSU","1990","17-29","Westdeutschland","294","0.144455056407373","0.13118490323988","0.157725209574867"
"CDU/CSU","1990","17-29","Ostdeutschland","","","",""
"CDU/CSU","1990","30-45","Westdeutschland","454","0.193126536560384","0.178447225864336","0.207805847256432"
"CDU/CSU","1990","30-45","Ostdeutschland","","","",""
"CDU/CSU","1990","46-65","Westdeutschland","713","0.292412686361821","0.275865936666528","0.308959436057114"
"CDU/CSU","1990","46-65","Ostdeutschland","","","",""
"CDU/CSU","1990","66","Westdeutschland","","","",""
"CDU/CSU","1990","66","Ostdeutschland","","","",""
"FDP","1990","17-29","Westdeutschland","29","","",""
"FDP","1990","17-29","Ostdeutschland","","","",""
"FDP","1990","30-45","Westdeutschland","60","0.0241005037455394","0.0183975798328635","0.0298034276582154"
"FDP","1990","30-45","Ostdeutschland","","","",""
"FDP","1990","46-65","Westdeutschland","75","0.0302593518407114","0.0240280012881793","0.0364907023932436"
"FDP","1990","46-65","Ostdeutschland","","","",""
"FDP","1990","66","Westdeutschland","","","",""
"FDP","1990","66","Ostdeutschland","","","",""
"Grüne","1990","17-29","Westdeutschland","134","0.0537941527397268","0.0452779008811923","0.0623104045982613"
"Grüne","1990","17-29","Ostdeutschland","","","",""
"Grüne","1990","30-45","Westdeutschland","139","0.0579830799955856","0.049292235834992","0.0666739241561792"
"Grüne","1990","30-45","Ostdeutschland","","","",""
"Grüne","1990","46-65","Westdeutschland","24","","",""
"Grüne","1990","46-65","Ostdeutschland","","","",""
"Grüne","1990","66","Westdeutschland","","","",""
"Grüne","1990","66","Ostdeutschland","","","",""
"Linke","1990","17-29","Westdeutschland","","","",""
"Linke","1990","17-29","Ostdeutschland","","","",""
"Linke","1990","30-45","Westdeutschland","","","",""
"Linke","1990","30-45","Ostdeutschland","","","",""
"Linke","1990","46-65","Westdeutschland","","","",""
"Linke","1990","46-65","Ostdeutschland","","","",""
"Linke","1990","66","Westdeutschland","","","",""
"Linke","1990","66","Ostdeutschland","","","",""
"Rechte","1990","17-29","Westdeutschland","31","0.0118868128351636","0.00779586250086781","0.0159777631694595"
"Rechte","1990","17-29","Ostdeutschland","","","",""
"Rechte","1990","30-45","Westdeutschland","9","","",""
"Rechte","1990","30-45","Ostdeutschland","","","",""
"Rechte","1990","46-65","Westdeutschland","27","","",""
"Rechte","1990","46-65","Ostdeutschland","","","",""
"Rechte","1990","66","Westdeutschland","","","",""
"Rechte","1990","66","Ostdeutschland","","","",""
"AfD","1990","17-29","Westdeutschland","","","",""
"AfD","1990","17-29","Ostdeutschland","","","",""
"AfD","1990","30-45","Westdeutschland","","","",""
"AfD","1990","30-45","Ostdeutschland","","","",""
"AfD","1990","46-65","Westdeutschland","","","",""
"AfD","1990","46-65","Ostdeutschland","","","",""
"AfD","1990","66","Westdeutschland","","","",""
"AfD","1990","66","Ostdeutschland","","","",""
"Andere","1990","17-29","Westdeutschland","7","","",""
"Andere","1990","17-29","Ostdeutschland","","","",""
"Andere","1990","30-45","Westdeutschland","8","","",""
"Andere","1990","30-45","Ostdeutschland","","","",""
"Andere","1990","46-65","Westdeutschland","10","","",""
"Andere","1990","46-65","Ostdeutschland","","","",""
"Andere","1990","66","Westdeutschland","","","",""
"Andere","1990","66","Ostdeutschland","","","",""
"keine Parteineigung","1991","17-29","Westdeutschland","1939","0.617260831937791","0.598933838140521","0.635587825735061"
"keine Parteineigung","1991","17-29","Ostdeutschland","983","1","1","1"
"keine Parteineigung","1991","30-45","Westdeutschland","1494","0.425168891208688","0.406870624294874","0.443467158122503"
"keine Parteineigung","1991","30-45","Ostdeutschland","1489","1","1","1"
"keine Parteineigung","1991","46-65","Westdeutschland","1426","0.37260216954105","0.354835699348358","0.390368639733741"
"keine Parteineigung","1991","46-65","Ostdeutschland","1276","1","1","1"
"keine Parteineigung","1991","66","Westdeutschland","","","",""
"keine Parteineigung","1991","66","Ostdeutschland","","","",""
"SPD","1991","17-29","Westdeutschland","348","0.171029494958232","0.156832041143154","0.185226948773309"
"SPD","1991","17-29","Ostdeutschland","","","",""
"SPD","1991","30-45","Westdeutschland","645","0.2798349437353","0.263218959124871","0.296450928345729"
"SPD","1991","30-45","Ostdeutschland","","","",""
"SPD","1991","46-65","Westdeutschland","636","0.277572670378315","0.261117878602216","0.294027462154414"
"SPD","1991","46-65","Ostdeutschland","","","",""
"SPD","1991","66","Westdeutschland","","","",""
"SPD","1991","66","Ostdeutschland","","","",""
"CDU/CSU","1991","17-29","Westdeutschland","275","0.140650480447267","0.127541740501007","0.153759220393527"
"CDU/CSU","1991","17-29","Ostdeutschland","","","",""
"CDU/CSU","1991","30-45","Westdeutschland","469","0.202609676678744","0.187732358248667","0.217486995108821"
"CDU/CSU","1991","30-45","Ostdeutschland","","","",""
"CDU/CSU","1991","46-65","Westdeutschland","671","0.296957555010152","0.28016777839933","0.313747331620974"
"CDU/CSU","1991","46-65","Ostdeutschland","","","",""
"CDU/CSU","1991","66","Westdeutschland","","","",""
"CDU/CSU","1991","66","Ostdeutschland","","","",""
"FDP","1991","17-29","Westdeutschland","27","","",""
"FDP","1991","17-29","Ostdeutschland","","","",""
"FDP","1991","30-45","Westdeutschland","67","0.0310855379629521","0.0246619008395806","0.0375091750863236"
"FDP","1991","30-45","Ostdeutschland","","","",""
"FDP","1991","46-65","Westdeutschland","78","0.0355531753588307","0.0287488464744559","0.0423575042432055"
"FDP","1991","46-65","Ostdeutschland","","","",""
"FDP","1991","66","Westdeutschland","","","",""
"FDP","1991","66","Ostdeutschland","","","",""
"Grüne","1991","17-29","Westdeutschland","82","0.0404502322064608","0.0330217569596514","0.0478787074532702"
"Grüne","1991","17-29","Ostdeutschland","","","",""
"Grüne","1991","30-45","Westdeutschland","113","0.054327124762532","0.0459375893232493","0.0627166602018148"
"Grüne","1991","30-45","Ostdeutschland","","","",""
"Grüne","1991","46-65","Westdeutschland","20","","",""
"Grüne","1991","46-65","Ostdeutschland","","","",""
"Grüne","1991","66","Westdeutschland","","","",""
"Grüne","1991","66","Ostdeutschland","","","",""
"Linke","1991","17-29","Westdeutschland","1","","",""
"Linke","1991","17-29","Ostdeutschland","","","",""
"Linke","1991","30-45","Westdeutschland","1","","",""
"Linke","1991","30-45","Ostdeutschland","","","",""
"Linke","1991","46-65","Westdeutschland","","","",""
"Linke","1991","46-65","Ostdeutschland","","","",""
"Linke","1991","66","Westdeutschland","","","",""
"Linke","1991","66","Ostdeutschland","","","",""
"Rechte","1991","17-29","Westdeutschland","21","","",""
"Rechte","1991","17-29","Ostdeutschland","","","",""
"Rechte","1991","30-45","Westdeutschland","11","","",""
"Rechte","1991","30-45","Ostdeutschland","","","",""
"Rechte","1991","46-65","Westdeutschland","9","","",""
"Rechte","1991","46-65","Ostdeutschland","","","",""
"Rechte","1991","66","Westdeutschland","","","",""
"Rechte","1991","66","Ostdeutschland","","","",""
"AfD","1991","17-29","Westdeutschland","","","",""
"AfD","1991","17-29","Ostdeutschland","","","",""
"AfD","1991","30-45","Westdeutschland","","","",""
"AfD","1991","30-45","Ostdeutschland","","","",""
"AfD","1991","46-65","Westdeutschland","","","",""
"AfD","1991","46-65","Ostdeutschland","","","",""
"AfD","1991","66","Westdeutschland","","","",""
"AfD","1991","66","Ostdeutschland","","","",""
"Andere","1991","17-29","Westdeutschland","9","","",""
"Andere","1991","17-29","Ostdeutschland","","","",""
"Andere","1991","30-45","Westdeutschland","4","","",""
"Andere","1991","30-45","Ostdeutschland","","","",""
"Andere","1991","46-65","Westdeutschland","5","","",""
"Andere","1991","46-65","Ostdeutschland","","","",""
"Andere","1991","66","Westdeutschland","","","",""
"Andere","1991","66","Ostdeutschland","","","",""
"keine Parteineigung","1992","17-29","Westdeutschland","1812","0.645121758633433","0.626876828042282","0.663366689224585"
"keine Parteineigung","1992","17-29","Ostdeutschland","682","0.741251501879792","0.71278147603512","0.769721527724464"
"keine Parteineigung","1992","30-45","Westdeutschland","1449","0.478572987099565","0.460103034328486","0.497042939870643"
"keine Parteineigung","1992","30-45","Ostdeutschland","987","0.692308028985157","0.668378191857996","0.716237866112318"
"keine Parteineigung","1992","46-65","Westdeutschland","1358","0.413706956302359","0.395412594744591","0.432001317860126"
"keine Parteineigung","1992","46-65","Ostdeutschland","751","0.610916290242715","0.583714161725062","0.638118418760369"
"keine Parteineigung","1992","66","Westdeutschland","","","",""
"keine Parteineigung","1992","66","Ostdeutschland","","","",""
"SPD","1992","17-29","Westdeutschland","421","0.158885663540731","0.144946023536831","0.172825303544632"
"SPD","1992","17-29","Ostdeutschland","75","0.0896172192310161","0.0710488442161503","0.108185594245882"
"SPD","1992","30-45","Westdeutschland","723","0.261739556137536","0.245486523345237","0.277992588929836"
"SPD","1992","30-45","Ostdeutschland","158","0.106253871960395","0.090276275587662","0.122231468333127"
"SPD","1992","46-65","Westdeutschland","688","0.265718553745435","0.249310552026103","0.282126555464766"
"SPD","1992","46-65","Ostdeutschland","178","0.14698498776827","0.127228700216957","0.166741275319582"
"SPD","1992","66","Westdeutschland","","","",""
"SPD","1992","66","Ostdeutschland","","","",""
"CDU/CSU","1992","17-29","Westdeutschland","238","0.123034185157171","0.110508949224804","0.135559421089537"
"CDU/CSU","1992","17-29","Ostdeutschland","59","0.0652969820962791","0.0492368347080213","0.0813571294845369"
"CDU/CSU","1992","30-45","Westdeutschland","420","0.168727149288911","0.154880037002185","0.182574261575636"
"CDU/CSU","1992","30-45","Ostdeutschland","179","0.123181683056506","0.106142065215522","0.14022130089749"
"CDU/CSU","1992","46-65","Westdeutschland","628","0.272281905949533","0.25574689627963","0.288816915619437"
"CDU/CSU","1992","46-65","Ostdeutschland","186","0.148374164814823","0.128540906478439","0.168207423151207"
"CDU/CSU","1992","66","Westdeutschland","","","",""
"CDU/CSU","1992","66","Ostdeutschland","","","",""
"FDP","1992","17-29","Westdeutschland","30","0.0181544235709382","0.0130635242278452","0.0232453229140313"
"FDP","1992","17-29","Ostdeutschland","14","","",""
"FDP","1992","30-45","Westdeutschland","48","0.0216868107384922","0.0163012400570738","0.0270723814199107"
"FDP","1992","30-45","Ostdeutschland","27","","",""
"FDP","1992","46-65","Westdeutschland","62","0.0273396280324505","0.0212821703694916","0.0333970856954093"
"FDP","1992","46-65","Ostdeutschland","32","0.0244351659259535","0.0158207422815624","0.0330495895703446"
"FDP","1992","66","Westdeutschland","","","",""
"FDP","1992","66","Ostdeutschland","","","",""
"Grüne","1992","17-29","Westdeutschland","107","0.0412645434933041","0.0336801719280777","0.0488489150585306"
"Grüne","1992","17-29","Ostdeutschland","49","0.0556252204072808","0.040725634039757","0.0705248067748046"
"Grüne","1992","30-45","Westdeutschland","135","0.0555608326140895","0.0470911663369342","0.0640304988912448"
"Grüne","1992","30-45","Ostdeutschland","48","0.0389691379908052","0.0289354395689645","0.0490028364126458"
"Grüne","1992","46-65","Westdeutschland","27","","",""
"Grüne","1992","46-65","Ostdeutschland","27","","",""
"Grüne","1992","66","Westdeutschland","","","",""
"Grüne","1992","66","Ostdeutschland","","","",""
"Linke","1992","17-29","Westdeutschland","1","","",""
"Linke","1992","17-29","Ostdeutschland","17","","",""
"Linke","1992","30-45","Westdeutschland","6","","",""
"Linke","1992","30-45","Ostdeutschland","20","","",""
"Linke","1992","46-65","Westdeutschland","2","","",""
"Linke","1992","46-65","Ostdeutschland","55","0.0438365089764692","0.0324136564446674","0.0552593615082709"
"Linke","1992","66","Westdeutschland","","","",""
"Linke","1992","66","Ostdeutschland","","","",""
"Rechte","1992","17-29","Westdeutschland","","","",""
"Rechte","1992","17-29","Ostdeutschland","","","",""
"Rechte","1992","30-45","Westdeutschland","","","",""
"Rechte","1992","30-45","Ostdeutschland","","","",""
"Rechte","1992","46-65","Westdeutschland","","","",""
"Rechte","1992","46-65","Ostdeutschland","","","",""
"Rechte","1992","66","Westdeutschland","","","",""
"Rechte","1992","66","Ostdeutschland","","","",""
"AfD","1992","17-29","Westdeutschland","","","",""
"AfD","1992","17-29","Ostdeutschland","","","",""
"AfD","1992","30-45","Westdeutschland","","","",""
"AfD","1992","30-45","Ostdeutschland","","","",""
"AfD","1992","46-65","Westdeutschland","","","",""
"AfD","1992","46-65","Ostdeutschland","","","",""
"AfD","1992","66","Westdeutschland","","","",""
"AfD","1992","66","Ostdeutschland","","","",""
"Andere","1992","17-29","Westdeutschland","33","0.0134489641407202","0.00905672598223622","0.0178412022992041"
"Andere","1992","17-29","Ostdeutschland","13","","",""
"Andere","1992","30-45","Westdeutschland","29","","",""
"Andere","1992","30-45","Ostdeutschland","10","","",""
"Andere","1992","46-65","Westdeutschland","19","","",""
"Andere","1992","46-65","Ostdeutschland","5","","",""
"Andere","1992","66","Westdeutschland","","","",""
"Andere","1992","66","Ostdeutschland","","","",""
"keine Parteineigung","1993","17-29","Westdeutschland","1898","0.701852918999256","0.684273025042869","0.719432812955643"
"keine Parteineigung","1993","17-29","Ostdeutschland","702","0.793325548203857","0.766310122803325","0.820340973604389"
"keine Parteineigung","1993","30-45","Westdeutschland","1602","0.53558695241828","0.517110701892552","0.554063202944009"
"keine Parteineigung","1993","30-45","Ostdeutschland","1012","0.730632592377195","0.707209430149208","0.754055754605181"
"keine Parteineigung","1993","46-65","Westdeutschland","1427","0.4526608424568","0.434064026220968","0.471257658692631"
"keine Parteineigung","1993","46-65","Ostdeutschland","757","0.644856277700421","0.617643466545161","0.672069088855681"
"keine Parteineigung","1993","66","Westdeutschland","","","",""
"keine Parteineigung","1993","66","Ostdeutschland","","","",""
"SPD","1993","17-29","Westdeutschland","331","0.114705999242462","0.102459421555983","0.126952576928941"
"SPD","1993","17-29","Ostdeutschland","47","0.0603401908659685","0.0444535763068936","0.0762268054250433"
"SPD","1993","30-45","Westdeutschland","603","0.216965128780703","0.201695370488642","0.232234887072763"
"SPD","1993","30-45","Ostdeutschland","138","0.0957731700631645","0.0802355639323481","0.111310776193981"
"SPD","1993","46-65","Westdeutschland","647","0.249071241618424","0.232913337096631","0.265229146140217"
"SPD","1993","46-65","Ostdeutschland","171","0.141780820345835","0.121945111675357","0.161616529016313"
"SPD","1993","66","Westdeutschland","","","",""
"SPD","1993","66","Ostdeutschland","","","",""
"CDU/CSU","1993","17-29","Westdeutschland","180","0.0924509568685271","0.0813190728772904","0.103582840859764"
"CDU/CSU","1993","17-29","Ostdeutschland","34","0.0430355843339213","0.029496027807058","0.0565751408607847"
"CDU/CSU","1993","30-45","Westdeutschland","358","0.146224604323354","0.133134934657267","0.159314273989441"
"CDU/CSU","1993","30-45","Ostdeutschland","107","0.0759129366547243","0.0619287303111229","0.0898971429983256"
"CDU/CSU","1993","46-65","Westdeutschland","541","0.237289595966095","0.221395235431858","0.253183956500332"
"CDU/CSU","1993","46-65","Ostdeutschland","148","0.11970787422162","0.101248599274883","0.138167149168357"
"CDU/CSU","1993","66","Westdeutschland","","","",""
"CDU/CSU","1993","66","Ostdeutschland","","","",""
"FDP","1993","17-29","Westdeutschland","25","","",""
"FDP","1993","17-29","Ostdeutschland","13","","",""
"FDP","1993","30-45","Westdeutschland","38","0.0161849984904044","0.0115102344607566","0.0208597625200522"
"FDP","1993","30-45","Ostdeutschland","17","","",""
