year,regtyp,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Rural regions,West,Others,0.012430573922242793,27598,0.011123359969821235,0.013737787874664351
2021,Rural regions,West,Far right parties,0.0005289605924358636,27598,0.00025768293118563675,0.0008002382536860904
2021,Rural regions,East,Not leaning towards specific party,0.644082332761578,27598,0.638433447772281,0.6497312177508751
2021,Rural regions,East,CDU/CSU,0.11192109777015437,27598,0.1082014739243336,0.11564072161597513
2021,Rural regions,East,PDS/Linke,0.06389365351629503,27598,0.06100823561286168,0.06677907141972839
2021,Rural regions,East,SPD,0.05102915951972556,27598,0.048432871270264584,0.053625447769186534
2021,Rural regions,East,Bündnis90/Grüne,0.048027444253859346,27598,0.04550469423161717,0.05055019427610152
2021,Rural regions,East,AfD,0.04502572898799314,27598,0.04257923880074102,0.04747221917524526
2021,Rural regions,East,FDP,0.026157804459691254,27598,0.024274752929631337,0.02804085598975117
2021,Rural regions,East,Others,0.009005145797598629,27598,0.007890598918231134,0.010119692676966123
2021,Rural regions,East,Far right parties,0.0008576329331046312,27598,0.0005122652648556286,0.0012030006013536338
