"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","2018","Staedtischer Raum","Ostdeutschland","135","0.0684093110162638","0.0576454391233801","0.0791731829091475"
"SPD","2018","Laendlicher Raum","Westdeutschland","601","0.122234003296933","0.113925745769572","0.130542260824294"
"SPD","2018","Laendlicher Raum","Ostdeutschland","174","0.0496132881566983","0.0426521921137648","0.0565743841996318"
"CDU/CSU","2018","Staedtischer Raum","Westdeutschland","2488","0.164059255884108","0.158404717772022","0.169713793996194"
"CDU/CSU","2018","Staedtischer Raum","Ostdeutschland","208","0.0959449631424825","0.0833873567092746","0.10850256957569"
"CDU/CSU","2018","Laendlicher Raum","Westdeutschland","993","0.188148107509519","0.178234929922882","0.198061285096156"
"CDU/CSU","2018","Laendlicher Raum","Ostdeutschland","366","0.0973453760043796","0.0878426783504289","0.10684807365833"
"FDP","2018","Staedtischer Raum","Westdeutschland","383","0.0249844854960722","0.0226013431234858","0.0273676278686587"
"FDP","2018","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2018","Laendlicher Raum","Westdeutschland","86","0.0159506446789047","0.0127728771987836","0.0191284121590259"
"FDP","2018","Laendlicher Raum","Ostdeutschland","49","0.013961222388981","0.0101999294184202","0.0177225153595419"
"Grüne","2018","Staedtischer Raum","Westdeutschland","1242","0.0741577696879893","0.0701568867618438","0.0781586526141349"
"Grüne","2018","Staedtischer Raum","Ostdeutschland","103","0.0518558619706802","0.0424014515023373","0.0613102724390232"
"Grüne","2018","Laendlicher Raum","Westdeutschland","331","0.05612849614366","0.0502903804667311","0.0619666118205889"
"Grüne","2018","Laendlicher Raum","Ostdeutschland","75","0.0181265324544931","0.0138497853378607","0.0224032795711255"
"Linke","2018","Staedtischer Raum","Westdeutschland","418","0.0291924501132272","0.0266219900180452","0.0317629102084092"
"Linke","2018","Staedtischer Raum","Ostdeutschland","201","0.101921834895845","0.0890218551595132","0.114821814632176"
"Linke","2018","Laendlicher Raum","Westdeutschland","101","0.0125636470735644","0.00973852658066443","0.0153887675664643"
"Linke","2018","Laendlicher Raum","Ostdeutschland","244","0.0647527749262468","0.0568637950381094","0.0726417548143841"
"Rechte","2018","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2018","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2018","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2018","Staedtischer Raum","Westdeutschland","348","0.0262628002089115","0.0238210545967956","0.0287045458210274"
"AfD","2018","Staedtischer Raum","Ostdeutschland","61","0.0358131508506721","0.0278899582996522","0.0437363434016919"
"AfD","2018","Laendlicher Raum","Westdeutschland","128","0.0217021196821805","0.0180062964699846","0.0253979428943764"
"AfD","2018","Laendlicher Raum","Ostdeutschland","180","0.0637787551976054","0.0559452577222576","0.0716122526729532"
"Andere","2018","Staedtischer Raum","Westdeutschland","90","0.00608767956273228","0.00489997356548158","0.00727538555998299"
"Andere","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2018","Laendlicher Raum","Westdeutschland","49","0.0111590040926957","0.0084945974635421","0.0138234107218493"
"Andere","2018","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2019","Staedtischer Raum","Westdeutschland","7587","0.554085842846182","0.545913149393342","0.562258536299021"
"keine Parteineigung","2019","Staedtischer Raum","Ostdeutschland","1087","0.608083310409659","0.585915638528184","0.630250982291133"
"keine Parteineigung","2019","Laendlicher Raum","Westdeutschland","2904","0.572724138092685","0.559247614364349","0.58620066182102"
"keine Parteineigung","2019","Laendlicher Raum","Ostdeutschland","2306","0.671986489673691","0.656503177134503","0.687469802212878"
"SPD","2019","Staedtischer Raum","Westdeutschland","1345","0.102356540174138","0.0973727381018502","0.107340342246427"
"SPD","2019","Staedtischer Raum","Ostdeutschland","115","0.0648619751823418","0.0536785559186061","0.0760453944460775"
"SPD","2019","Laendlicher Raum","Westdeutschland","455","0.0987033930930207","0.0905778786519234","0.106828907534118"
"SPD","2019","Laendlicher Raum","Ostdeutschland","139","0.039936625988272","0.0334789926838601","0.0463942592926839"
"CDU/CSU","2019","Staedtischer Raum","Westdeutschland","2199","0.145368976954463","0.139573672640343","0.151164281268583"
"CDU/CSU","2019","Staedtischer Raum","Ostdeutschland","185","0.0872476922233862","0.0744333857208621","0.10006199872591"
"CDU/CSU","2019","Laendlicher Raum","Westdeutschland","957","0.178260480160532","0.167833811321095","0.18868714899997"
"CDU/CSU","2019","Laendlicher Raum","Ostdeutschland","414","0.097026303354073","0.087264725192673","0.106787881515473"
"FDP","2019","Staedtischer Raum","Westdeutschland","453","0.0228873186503138","0.0204285320650548","0.0253461052355727"
"FDP","2019","Staedtischer Raum","Ostdeutschland","37","0.0109533633016114","0.00622703598311501","0.0156796906201079"
"FDP","2019","Laendlicher Raum","Westdeutschland","93","0.0176632792912315","0.0140747473635809","0.0212518112188821"
"FDP","2019","Laendlicher Raum","Ostdeutschland","64","0.0139163926997288","0.0100530969985465","0.0177796884009111"
"Grüne","2019","Staedtischer Raum","Westdeutschland","1814","0.110636061641467","0.105478562506766","0.115793560776169"
"Grüne","2019","Staedtischer Raum","Ostdeutschland","164","0.0677176781195748","0.0563081832472782","0.0791271729918714"
"Grüne","2019","Laendlicher Raum","Westdeutschland","480","0.0848908405143705","0.0772977631447321","0.0924839178840088"
"Grüne","2019","Laendlicher Raum","Ostdeutschland","135","0.0357900527483659","0.0296636616696767","0.0419164438270551"
"Linke","2019","Staedtischer Raum","Westdeutschland","338","0.0268909804117966","0.0242312653099207","0.0295506955136725"
"Linke","2019","Staedtischer Raum","Ostdeutschland","177","0.10068827276728","0.0870240089809686","0.114352536553592"
"Linke","2019","Laendlicher Raum","Westdeutschland","85","0.0106035118880291","0.00781314696907338","0.0133938768069849"
"Linke","2019","Laendlicher Raum","Ostdeutschland","241","0.0701771143327862","0.0617527796490151","0.0786014490165573"
"Rechte","2019","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2019","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2019","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2019","Staedtischer Raum","Westdeutschland","326","0.0274931554621689","0.0248046577003261","0.0301816532240117"
"AfD","2019","Staedtischer Raum","Ostdeutschland","74","0.0498182677951041","0.0399386688908727","0.0596978666993355"
"AfD","2019","Laendlicher Raum","Westdeutschland","131","0.0266512511970162","0.0222634797670458","0.0310390226269866"
"AfD","2019","Laendlicher Raum","Ostdeutschland","202","0.0629345530594705","0.0549257561311418","0.0709433499877993"
"Andere","2019","Staedtischer Raum","Westdeutschland","140","0.00959662379245674","0.0079936872006561","0.0111995603842574"
"Andere","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2019","Laendlicher Raum","Westdeutschland","66","0.0101334312517405","0.00740497152149776","0.0128618909819832"
"Andere","2019","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2020","Staedtischer Raum","Westdeutschland","9906","0.54494773418831","0.537376498253449","0.552518970123171"
"keine Parteineigung","2020","Staedtischer Raum","Ostdeutschland","1241","0.57559078947724","0.554390970041505","0.596790608912975"
"keine Parteineigung","2020","Laendlicher Raum","Westdeutschland","3536","0.564245254533347","0.551438780535435","0.577051728531258"
"keine Parteineigung","2020","Laendlicher Raum","Ostdeutschland","2370","0.655305484257152","0.639732673321292","0.670878295193012"
"SPD","2020","Staedtischer Raum","Westdeutschland","1337","0.100042558879452","0.0954804872953249","0.104604630463579"
"SPD","2020","Staedtischer Raum","Ostdeutschland","123","0.0673396849109919","0.0565903861719925","0.0780889836499913"
"SPD","2020","Laendlicher Raum","Westdeutschland","436","0.0958189162242555","0.0882169158360464","0.103420916612465"
"SPD","2020","Laendlicher Raum","Ostdeutschland","129","0.0338234630596622","0.0279001429720463","0.0397467831472781"
"CDU/CSU","2020","Staedtischer Raum","Westdeutschland","2338","0.153767279296949","0.148282797672438","0.15925176092146"
"CDU/CSU","2020","Staedtischer Raum","Ostdeutschland","198","0.0920564781401282","0.0796559712236777","0.104456985056579"
"CDU/CSU","2020","Laendlicher Raum","Westdeutschland","968","0.188830694692889","0.178722662847916","0.198938726537862"
"CDU/CSU","2020","Laendlicher Raum","Ostdeutschland","410","0.110699292553707","0.100418545723121","0.120980039384292"
"FDP","2020","Staedtischer Raum","Westdeutschland","339","0.0173130421216323","0.0153299038191398","0.0192961804241248"
"FDP","2020","Staedtischer Raum","Ostdeutschland","34","0.0149935216282256","0.00978092387478996","0.0202061193816613"
"FDP","2020","Laendlicher Raum","Westdeutschland","58","0.0119855761004076","0.0091750627601056","0.0147960894407095"
"FDP","2020","Laendlicher Raum","Ostdeutschland","47","0.012266214999818","0.00865957193811165","0.0158728580615243"
"Grüne","2020","Staedtischer Raum","Westdeutschland","1990","0.126990026924267","0.121927665782955","0.132052388065579"
"Grüne","2020","Staedtischer Raum","Ostdeutschland","191","0.0747756024055685","0.0634935959925844","0.0860576088185526"
"Grüne","2020","Laendlicher Raum","Westdeutschland","506","0.0865404711406107","0.0792789294577755","0.0938020128234459"
"Grüne","2020","Laendlicher Raum","Ostdeutschland","138","0.0346659585466896","0.0286719364409745","0.0406599806524046"
"Linke","2020","Staedtischer Raum","Westdeutschland","338","0.0259625197744952","0.0235447220298592","0.0283803175191312"
"Linke","2020","Staedtischer Raum","Ostdeutschland","202","0.113314837189406","0.0997188435077122","0.1269108308711"
"Linke","2020","Laendlicher Raum","Westdeutschland","81","0.0134885569641348","0.0105092972742058","0.0164678166540637"
"Linke","2020","Laendlicher Raum","Ostdeutschland","257","0.079342951007197","0.0704870849600108","0.0881988170543832"
"Rechte","2020","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","2020","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2020","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2020","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2020","Staedtischer Raum","Westdeutschland","243","0.0204444305809459","0.0182928344118717","0.0225960267500201"
"AfD","2020","Staedtischer Raum","Ostdeutschland","75","0.0477837009494019","0.03863434463385","0.0569330572649539"
"AfD","2020","Laendlicher Raum","Westdeutschland","102","0.0261147157037527","0.0219959119044555","0.0302335195030499"
"AfD","2020","Laendlicher Raum","Ostdeutschland","205","0.0667181451044832","0.0585418545583595","0.0748944356506068"
"Andere","2020","Staedtischer Raum","Westdeutschland","122","0.0103450200326051","0.0088066305969003","0.01188340946831"
"Andere","2020","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2020","Laendlicher Raum","Westdeutschland","70","0.0129152818482901","0.00999917313886225","0.015831390557718"
"Andere","2020","Laendlicher Raum","Ostdeutschland","","","",""
