year,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
2015,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0007944915254237289,38036,0.000511332312601244,0.0010776507382462136
2015,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0007566585956416465,38036,0.0004803182678021684,0.0010329989234811245
2015,Staedtischer Raum,Ostdeutschland,Sonstige,0.0007188256658595642,38036,0.00044947733256502846,0.0009881739991541
2015,Laendlicher Raum,Ostdeutschland,Sonstige,0.0005296610169491525,38036,0.0002984318512971719,0.0007608901826011332
2015,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.00037832929782082324,38036,0.00018289019042785475,0.0005737684052137917
2015,Staedtischer Raum,Ostdeutschland,FDP,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2015,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2015,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2016,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3386613386613387,41132,0.3340877097541474,0.34323496756852995
2016,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.1314935064935065,41132,0.12822759172927073,0.13475942125774226
2016,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.09361471861471861,41132,0.09079961329055017,0.09642982393888705
2016,Staedtischer Raum,Westdeutschland,CDU/CSU,0.09007659007659008,41132,0.08730981059927782,0.09284336955390234
2016,Staedtischer Raum,Westdeutschland,SPD,0.06776556776556776,41132,0.06533653558624812,0.0701945999448874
2016,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04483016983016983,41132,0.042830346419573236,0.04682999324076643
2016,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.04403929403929404,41132,0.04205636874497988,0.0460222193336082
2016,Laendlicher Raum,Westdeutschland,CDU/CSU,0.039543789543789544,41132,0.03766038295501588,0.04142719613256321
2016,Laendlicher Raum,Westdeutschland,SPD,0.022394272394272396,41132,0.02096433670827952,0.023824208080265273
2016,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.015234765234765234,41132,0.014051041392839025,0.016418489076691443
2016,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.012237762237762238,41132,0.011175226923973564,0.013300297551550912
2016,Staedtischer Raum,Westdeutschland,PDS/Linke,0.00999000999000999,41132,0.009028909259045379,0.010951110720974601
2016,Staedtischer Raum,Westdeutschland,AfD,0.00949050949050949,41132,0.008553508085231733,0.010427510895787247
2016,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.009157509157509158,41132,0.008236938453716224,0.010078079861302092
2016,Staedtischer Raum,Westdeutschland,FDP,0.008741258741258742,41132,0.007841664512490774,0.00964085297002671
2016,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.007201132201132201,41132,0.006383990853758505,0.008018273548505898
2016,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.007076257076257076,41132,0.006266180812951595,0.007886333339562557
2016,Laendlicher Raum,Ostdeutschland,SPD,0.00666000666000666,41132,0.005873952536813273,0.007446060783200047
2016,Staedtischer Raum,Ostdeutschland,SPD,0.005744255744255744,41132,0.0050139039579891196,0.0064746075305223685
2016,Laendlicher Raum,Ostdeutschland,AfD,0.005536130536130536,41132,0.004819056788270562,0.00625320428399051
2016,Laendlicher Raum,Westdeutschland,AfD,0.003954378954378954,41132,0.0033478592479490085,0.0045608986608089
2016,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.003787878787878788,41132,0.003194215620063477,0.0043815419556940995
2016,Staedtischer Raum,Westdeutschland,Sonstige,0.0037462537462537465,41132,0.0031558491406348463,0.004336658351872647
2016,Laendlicher Raum,Westdeutschland,PDS/Linke,0.002913752913752914,41132,0.0023928474878238465,0.0034346583396819815
2016,Staedtischer Raum,Ostdeutschland,AfD,0.0024142524142524145,41132,0.0019399748149693805,0.002888530013535448
2016,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.002122877122877123,41132,0.0016780747254804744,0.0025676795202737713
2016,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0019147519147519148,41132,0.0014922718389806851,0.0023372319905231444
2016,Laendlicher Raum,Westdeutschland,FDP,0.0015401265401265402,41132,0.0011611523197532832,0.0019191007604997972
2016,Laendlicher Raum,Westdeutschland,Sonstige,0.0014152514152514153,41132,0.0010519430304207033,0.0017785598000821272
2016,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,Laendlicher Raum,Ostdeutschland,FDP,0.0009573759573759574,41132,0.0006584941883426077,0.001256257726409307
2016,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0009157509157509158,41132,0.0006234326895391583,0.0012080691419626732
2016,Staedtischer Raum,Ostdeutschland,Sonstige,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,Laendlicher Raum,Ostdeutschland,Sonstige,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,Staedtischer Raum,Ostdeutschland,FDP,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2017,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3427165214928121,45410,0.3383511199360854,0.34708192304953883
2017,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.13263933149210397,45410,0.12951960626408632,0.13575905672012162
2017,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.09620423482756178,45410,0.09349209194017712,0.09891637771494645
2017,Staedtischer Raum,Westdeutschland,CDU/CSU,0.0909638127611359,45410,0.08831893725761,0.09360868826466179
2017,Staedtischer Raum,Westdeutschland,SPD,0.07287019332908434,45410,0.0704794907333871,0.07526089592478158
2017,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04677430776857163,45410,0.04483216176929732,0.04871645376784594
2017,Laendlicher Raum,Westdeutschland,CDU/CSU,0.036966220522625874,45410,0.035230804488361925,0.038701636556889824
2017,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.033991926917357126,45410,0.03232522248436116,0.03565863135035309
2017,Laendlicher Raum,Westdeutschland,SPD,0.02471496352949508,45410,0.02328697049880017,0.02614295656018999
2017,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.013738403795765172,45410,0.01266776119446918,0.014809046397061165
2017,Staedtischer Raum,Westdeutschland,PDS/Linke,0.011755541392252673,45410,0.010764175822314093,0.012746906962191253
2017,Staedtischer Raum,Westdeutschland,FDP,0.010905743219318744,45410,0.009950471777895651,0.011861014660741838
2017,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.009949720274768075,45410,0.009036838826377278,0.010862601723158873
2017,Staedtischer Raum,Westdeutschland,AfD,0.008604206500956023,45410,0.007754714548905292,0.009453698453006754
2017,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.008250123928900219,45410,0.007418146328090423,0.009082101529710014
2017,Laendlicher Raum,Ostdeutschland,SPD,0.008073082642872318,45410,0.007250006796280736,0.008896158489463901
2017,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.007046243183910488,45410,0.00627689373698812,0.007815592630832856
2017,Staedtischer Raum,Ostdeutschland,SPD,0.00619644501097656,45410,0.005474669914615468,0.006918220107337652
2017,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.006090220239359819,45410,0.005374620289464962,0.006805820189254676
2017,Laendlicher Raum,Ostdeutschland,AfD,0.00421358260746406,45410,0.003617798141113095,0.004809367073815025
2017,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.00308051837688549,45410,0.0025708094217054773,0.0035902273320655024
2017,Laendlicher Raum,Westdeutschland,AfD,0.00308051837688549,45410,0.0025708094217054773,0.0035902273320655024
2017,Staedtischer Raum,Westdeutschland,Sonstige,0.0028680688336520078,45410,0.002376197607696714,0.0033599400596073014
2017,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0025493945188017845,45410,0.002085579781947259,0.00301320925565631
2017,Staedtischer Raum,Ostdeutschland,AfD,0.0021953119467459812,45410,0.0017648336993990204,0.002625790194092942
2017,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.00205367891792366,45410,0.0016372890208833004,0.0024700688149640196
2017,Laendlicher Raum,Westdeutschland,FDP,0.001982862403512499,45410,0.0015737001055873825,0.002392024701437616
2017,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0016995963458678563,45410,0.0013207319114936934,0.0020784607802420193
2017,Laendlicher Raum,Ostdeutschland,FDP,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.001239289002195312,45410,0.0009156973248768863,0.0015628806795137378
2017,Staedtischer Raum,Ostdeutschland,FDP,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,Laendlicher Raum,Westdeutschland,Sonstige,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,Staedtischer Raum,Ostdeutschland,Sonstige,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,Laendlicher Raum,Ostdeutschland,Sonstige,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2018,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.34258932976249207,43121,0.3381099596290402,0.3470686998959439
2018,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.1289379096483191,43121,0.12577471054708572,0.1321011087495525
2018,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.09264218761012051,43121,0.08990562523387687,0.09537874998636416
2018,Staedtischer Raum,Westdeutschland,CDU/CSU,0.08774402706321799,43121,0.08507361181869921,0.09041444230773676
2018,Staedtischer Raum,Westdeutschland,SPD,0.0632179857636197,43121,0.06092103726046709,0.06551493426677231
2018,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04806540277679893,43121,0.04604642514238101,0.05008438041121685
2018,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.043872013531608994,43121,0.04193887285958007,0.04580515420363792
2018,Laendlicher Raum,Westdeutschland,CDU/CSU,0.034921417999859046,43121,0.033188655927888715,0.03665418007182938
2018,Laendlicher Raum,Westdeutschland,SPD,0.021143139051377827,43121,0.019785275949668196,0.02250100215308746
2018,Staedtischer Raum,Westdeutschland,PDS/Linke,0.01472972020579322,43121,0.013592651781779522,0.015866788629806915
2018,Staedtischer Raum,Westdeutschland,FDP,0.01353160899288181,43121,0.012441103226490544,0.014622114759273077
2018,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.012897314821340475,43121,0.011832332308624694,0.013962297334056255
2018,Staedtischer Raum,Westdeutschland,AfD,0.01226302064979914,43121,0.011224222790646134,0.013301818508952144
2018,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.011558249348086545,43121,0.010549383943493307,0.012567114752679784
2018,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.00859820988089365,43121,0.007726763782564492,0.00946965597922281
2018,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.00732962153781098,43121,0.006524512010269576,0.008134731065352386
2018,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.007082951582211572,43121,0.006291407183914253,0.00787449598050889
2018,Laendlicher Raum,Ostdeutschland,AfD,0.006342941715413349,43121,0.005593607987745168,0.007092275443081529
2018,Laendlicher Raum,Ostdeutschland,SPD,0.00613151032489957,43121,0.005394692960514046,0.006868327689285093
2018,Staedtischer Raum,Ostdeutschland,SPD,0.004757206286560011,43121,0.004107746639278249,0.005406665933841773
2018,Laendlicher Raum,Westdeutschland,AfD,0.004510536330960603,43121,0.0038780602791200084,0.0051430123828011985
2018,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.0036295722038198605,43121,0.0030619625226062574,0.0041971818850334635
2018,Laendlicher Raum,Westdeutschland,PDS/Linke,0.003559095073648601,43121,0.0029970033018773858,0.004121186845419816
2018,Staedtischer Raum,Westdeutschland,Sonstige,0.003206709422792304,43121,0.002673074778936861,0.0037403440666477473
2018,Laendlicher Raum,Westdeutschland,FDP,0.0029952780322785254,43121,0.002479481001555693,0.003511075063001358
2018,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0026428923814222284,43121,0.002158299821011713,0.003127484941832744
2018,Staedtischer Raum,Ostdeutschland,AfD,0.0021495524702234126,43121,0.0017124146191562792,0.002586690321290546
2018,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0017619282542814857,43121,0.0013660853775667844,0.0021577711309961867
2018,Laendlicher Raum,Ostdeutschland,FDP,0.001726689689195856,43121,0.0013348183173267619,0.00211856106106495
2018,Laendlicher Raum,Westdeutschland,Sonstige,0.0016914511241102263,43121,0.0013035922066130684,0.0020793100416073842
2018,Staedtischer Raum,Ostdeutschland,FDP,0.0007752484318838537,43121,0.0005125462382219183,0.0010379506255457892
2018,Staedtischer Raum,Ostdeutschland,Sonstige,0.00045810134611318627,43121,0.00025612851871012444,0.0006600741735162481
2018,Laendlicher Raum,Ostdeutschland,Sonstige,0.00045810134611318627,43121,0.00025612851871012444,0.0006600741735162481
2018,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2019,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.30575975442281284,42417,0.3013751426016036,0.3101443662440221
2019,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.11640681799822279,42417,0.11335469884858312,0.11945893714786246
2019,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.09277809192988125,42417,0.09001709718723781,0.09553908667252468
2019,Staedtischer Raum,Westdeutschland,CDU/CSU,0.08853703853299943,42417,0.08583359000702488,0.09124048705897399
2019,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.0733096372889571,42417,0.07082916742280977,0.07579010715510444
2019,Staedtischer Raum,Westdeutschland,SPD,0.053921964617497375,42417,0.051772489459636334,0.05607143977535842
2019,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.043622263510784395,42417,0.041678448533824436,0.045566078487744355
2019,Laendlicher Raum,Westdeutschland,CDU/CSU,0.038290653526132964,42417,0.0364644280181946,0.04011687903407133
2019,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.019104935778334275,42417,0.017802158539069225,0.020407713017599326
2019,Staedtischer Raum,Westdeutschland,FDP,0.01829711608369012,42417,0.017021654295969663,0.019572577871410576
2019,Laendlicher Raum,Westdeutschland,SPD,0.018216334114225706,42417,0.016943638669741648,0.019489029558709764
2019,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.0166410857096696,42417,0.015423686669486033,0.017858484749853167
2019,Staedtischer Raum,Westdeutschland,PDS/Linke,0.013652152839486226,42417,0.012547815597990883,0.01475649008098157
2019,Staedtischer Raum,Westdeutschland,AfD,0.013167461022699733,42417,0.012082638113422106,0.01425228393197736
2019,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.00961305436626545,42417,0.008684474528496963,0.010541634204033937
2019,Laendlicher Raum,Ostdeutschland,AfD,0.00815897891590597,42417,0.0073028778550169255,0.009015079976795015
2019,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.007391550205994022,42417,0.00657639023295776,0.008206710179030284
2019,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.007149204297600776,42417,0.006347421111209798,0.007950987483991754
2019,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.006624121496082075,42417,0.00585213972298879,0.00739610326917536
2019,Staedtischer Raum,Westdeutschland,Sonstige,0.005775910816705711,42417,0.005054739447141372,0.006497082186270051
2019,Laendlicher Raum,Ostdeutschland,SPD,0.00561434687777688,42417,0.004903275590401522,0.0063254181651522376
2019,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.005412391954115841,42417,0.004714155950973228,0.0061106279572584535
2019,Laendlicher Raum,Westdeutschland,AfD,0.005291218999919218,42417,0.004600801261020088,0.005981636738818348
2019,Staedtischer Raum,Ostdeutschland,SPD,0.0046449632442038934,42417,0.003997870922100263,0.005292055566307524
2019,Laendlicher Raum,Westdeutschland,FDP,0.003715970595363115,42417,0.003136923596025985,0.004295017594700246
2019,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0034332337022376608,42417,0.0028765724651895037,0.003989894939285818
2019,Staedtischer Raum,Ostdeutschland,AfD,0.002988932870183375,42417,0.0024694225648800574,0.003508443175486693
2019,Laendlicher Raum,Ostdeutschland,FDP,0.002585023022861297,42417,0.0021017903984597826,0.0030682556472628117
2019,Laendlicher Raum,Westdeutschland,Sonstige,0.002504241053396882,42417,0.002028599606959585,0.002979882499834179
2019,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0018983762824137653,42417,0.0014841242694281058,0.002312628295399425
2019,Staedtischer Raum,Ostdeutschland,FDP,0.0014944664350916876,42417,0.0011268419599323018,0.0018620909102510734
2019,Staedtischer Raum,Ostdeutschland,Sonstige,0.0008078196946441554,42417,0.000537443887720601,0.0010781955015677098
2019,Laendlicher Raum,Ostdeutschland,Sonstige,0.0007674287099119477,42417,0.0005038936449606015,0.001030963774863294
2019,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.000525082801518701,42417,0.0003070680183023952,0.0007430975847350068
2019,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.00048469181678649324,42417,0.0002752257559902713,0.0006941578775827152
2019,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.0004039098473220777,42417,0.00021268664280175867,0.0005951330518423968
2019,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.00032312787785766214,42417,0.00015208573325121167,0.0004941700224641126
2019,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.00032312787785766214,42417,0.00015208573325121167,0.0004941700224641126
2019,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.00020195492366103886,42417,6.672604050707125e-05,0.0003371838068150065
2019,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.00016156393892883107,42417,4.060910566556266e-05,0.0002825187721920995
2020,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3527611727867919,42741,0.3482310872555635,0.35729125831802033
2020,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.12432393965271847,42741,0.12119582363400812,0.1274520556714288
2020,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.08393822943353259,42741,0.08130931764674781,0.08656714122031736
2020,Staedtischer Raum,Westdeutschland,CDU/CSU,0.0830842584685454,42741,0.08046753505543891,0.0857009818816519
2020,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.07070167947623114,42741,0.06827156813011326,0.07313179082234902
2020,Staedtischer Raum,Westdeutschland,SPD,0.04728864218616567,42741,0.04527634173166625,0.04930094264066509
2020,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.043943922573299175,42741,0.042000689803856454,0.045887155342741896
2020,Laendlicher Raum,Westdeutschland,CDU/CSU,0.03405209222886422,42741,0.03233267020438846,0.03577151425333998
2020,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.017755479647025334,42741,0.016503464037125794,0.019007495256924873
2020,Laendlicher Raum,Westdeutschland,SPD,0.015300313122687162,42741,0.014136627171763,0.016463999073611322
2020,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.014517506404782237,42741,0.01338352952006984,0.015651483289494634
2020,Staedtischer Raum,Westdeutschland,FDP,0.011991175633361799,42741,0.010959258019213793,0.013023093247509804
2020,Staedtischer Raum,Westdeutschland,PDS/Linke,0.011955593509820665,42741,0.010925189514209519,0.012985997505431812
2020,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.008966695132365499,42741,0.008072990397782425,0.009860399866948573
2020,Staedtischer Raum,Westdeutschland,AfD,0.008646456020495304,42741,0.00776871361197989,0.009524198429010717
2020,Laendlicher Raum,Ostdeutschland,AfD,0.0072943353259322516,42741,0.006487589282714972,0.008101081369149532
2020,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.00715200683176772,42741,0.006353112990212273,0.007950900673323167
2020,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.006974096214062055,42741,0.006185130759183721,0.00776306166894039
2020,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.00679618559635639,42741,0.006017278722556579,0.007575092470156202
2020,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.004910333048676345,42741,0.0042476279454669655,0.005573038151885725
2020,Laendlicher Raum,Ostdeutschland,SPD,0.004590093936806148,42741,0.003949260007255574,0.005230927866356722
2020,Staedtischer Raum,Westdeutschland,Sonstige,0.004376601195559351,42741,0.0037507807225108463,0.005002421668607855
2020,Staedtischer Raum,Ostdeutschland,SPD,0.004305436948477085,42741,0.003684703116516171,0.0049261707804379995
2020,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.003914033589524623,42741,0.003322070788113927,0.004505996390935319
2020,Laendlicher Raum,Westdeutschland,AfD,0.003629376601195559,42741,0.003059264569386362,0.004199488633004756
2020,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0028821520068317676,42741,0.002373916014305248,0.003390387999358287
2020,Staedtischer Raum,Ostdeutschland,AfD,0.00266865926558497,42741,0.002179556601317104,0.003157761929852836
2020,Laendlicher Raum,Westdeutschland,Sonstige,0.0024551665243381727,42741,0.0019859855199301523,0.002924347528746193
2020,Laendlicher Raum,Westdeutschland,FDP,0.00206376316538571,42741,0.001633518933432048,0.002494007397339372
2020,Laendlicher Raum,Ostdeutschland,FDP,0.0016723598064332479,42741,0.0012849816391811916,0.002059737973685304
2020,Staedtischer Raum,Ostdeutschland,FDP,0.0012097922003985197,42741,0.0008802384488440037,0.0015393459519530356
2020,Staedtischer Raum,Ostdeutschland,Sonstige,0.0007828067179049246,42741,0.0005176571321347433,0.001047956303675106
2020,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0007828067179049246,42741,0.0005176571321347433,0.001047956303675106
2020,Laendlicher Raum,Ostdeutschland,Sonstige,0.0006760603472815257,42741,0.0004296382726164037,0.0009224824219466477
2020,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0006760603472815257,42741,0.0004296382726164037,0.0009224824219466477
2020,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.000533731853116994,42741,0.0003147645025194329,0.0007526992037145551
2020,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2020,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,Staedtischer Raum,Ostdeutschland,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,Laendlicher Raum,Westdeutschland,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2021,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3312202852614897,27598,0.32566741821110945,0.33677315231187
2021,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.11278394083465398,27598,0.109051820862977,0.11651606080633096
2021,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.08357105124141574,27598,0.0803059654384441,0.08683613704438739
2021,Staedtischer Raum,Westdeutschland,CDU/CSU,0.08013734812466984,27598,0.07693405823764267,0.08334063801169701
2021,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.07934495509772847,27598,0.07615616895408744,0.0825337412413695
2021,Staedtischer Raum,Westdeutschland,SPD,0.05668251452720549,27598,0.05395434871351311,0.05941068034089787
2021,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04368726888536714,27598,0.041275727703737476,0.04609881006699681
2021,Laendlicher Raum,Westdeutschland,CDU/CSU,0.03375594294770206,27598,0.031625176712556984,0.035886709182847136
2021,Staedtischer Raum,Westdeutschland,FDP,0.020496566296883255,27598,0.018824856824111367,0.022168275769655143
2021,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.019968304278922346,27598,0.01831783319488139,0.0216187753629633
2021,Laendlicher Raum,Westdeutschland,SPD,0.019228737453777074,27598,0.017608508021362403,0.020848966886191745
2021,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.013787638668779715,27598,0.012411863604191758,0.015163413733367673
2021,Staedtischer Raum,Westdeutschland,PDS/Linke,0.01283676703645008,27598,0.011508640109517007,0.014164893963383152
2021,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.009720021130480719,27598,0.008562497488481305,0.010877544772480133
2021,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.007871104067617539,27598,0.006828500653381813,0.008913707481853264
2021,Staedtischer Raum,Westdeutschland,AfD,0.007659799260433175,27598,0.0066311762079928485,0.008688422312873501
2021,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.006656101426307449,27598,0.0056967515010492315,0.007615451351565666
2021,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.006444796619123085,27598,0.005500696884334247,0.007388896353911924
2021,Laendlicher Raum,Ostdeutschland,SPD,0.006286318013734813,27598,0.005353823952405669,0.007218812075063957
2021,Staedtischer Raum,Ostdeutschland,SPD,0.006233491811938722,27598,0.0053048993776512714,0.007162084246226172
2021,Staedtischer Raum,Westdeutschland,Sonstige,0.006180665610142631,27598,0.005255991685604406,0.007105339534680856
2021,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.005916534601162177,27598,0.005011714175997635,0.006821355026326718
2021,Laendlicher Raum,Westdeutschland,FDP,0.005705229793977813,27598,0.00481661934743062,0.006593840240525006
2021,Laendlicher Raum,Ostdeutschland,AfD,0.005546751188589541,27598,0.004670499648656281,0.0064230027285228
