year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,4th Quintile,Urban regions,CDU/CSU,0.28921568627450983,12393,0.2812330252825907,0.29719834726642896
1989,4th Quintile,Urban regions,SPD,0.22549019607843138,12393,0.2181324441976088,0.23284794795925395
1989,4th Quintile,Urban regions,FDP,0.04411764705882353,12393,0.04050208151042546,0.0477332126072216
1989,4th Quintile,Urban regions,Bündnis90/Grüne,0.03431372549019608,12393,0.031108786163887243,0.03751866481650492
1989,4th Quintile,Urban regions,Others,0.014705882352941176,12393,0.01258656333588716,0.016825201369995192
1989,4th Quintile,Rural regions,Not leaning towards specific party,0.44516129032258067,12393,0.4364112527208734,0.45391132792428796
1989,4th Quintile,Rural regions,CDU/CSU,0.3096774193548387,12393,0.30153696480500913,0.3178178739046683
1989,4th Quintile,Rural regions,SPD,0.1870967741935484,12393,0.18023051142185037,0.19396303696524642
1989,4th Quintile,Rural regions,Others,0.025806451612903226,12393,0.023014842433885605,0.028598060791920846
1989,4th Quintile,Rural regions,FDP,0.025806451612903226,12393,0.023014842433885605,0.028598060791920846
1989,4th Quintile,Rural regions,Bündnis90/Grüne,0.0064516129032258064,12393,0.0050420108983786115,0.007861214908073
1989,5th Quintile,Urban regions,CDU/CSU,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,5th Quintile,Urban regions,Not leaning towards specific party,0.2683982683982684,12393,0.26059646389388835,0.2762000729026485
1989,5th Quintile,Urban regions,SPD,0.1471861471861472,12393,0.14094839038754095,0.15342390398475345
1989,5th Quintile,Urban regions,FDP,0.09956709956709957,12393,0.09429539028729109,0.10483880884690805
1989,5th Quintile,Urban regions,Bündnis90/Grüne,0.05627705627705628,12393,0.05221958186604958,0.06033453068806298
1989,5th Quintile,Rural regions,Not leaning towards specific party,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,5th Quintile,Rural regions,CDU/CSU,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,5th Quintile,Rural regions,SPD,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,5th Quintile,Rural regions,FDP,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1990,1st Quintile,Urban regions,Not leaning towards specific party,0.5277569392348087,18165,0.5204969138545237,0.5350169646150937
1990,1st Quintile,Urban regions,SPD,0.30007501875468867,18165,0.2934103427986766,0.3067396947107007
1990,1st Quintile,Urban regions,CDU/CSU,0.12228057014253563,18165,0.11751631563083097,0.12704482465424027
1990,1st Quintile,Urban regions,Bündnis90/Grüne,0.03188297074268567,18165,0.029328024949994605,0.03443791653537674
1990,1st Quintile,Urban regions,FDP,0.009377344336084021,18165,0.007975717415937727,0.010778971256230315
1990,1st Quintile,Urban regions,Far right parties,0.006001500375093774,18165,0.004878289878202855,0.007124710871984692
1990,1st Quintile,Urban regions,Others,0.002625656414103526,18165,0.0018814619863716717,0.00336985084183538
1990,1st Quintile,Rural regions,Not leaning towards specific party,0.500651890482399,18165,0.49338065841930717,0.5079231225454908
1990,1st Quintile,Rural regions,SPD,0.2255541069100391,18165,0.21947612671841993,0.23163208710165828
1990,1st Quintile,Rural regions,CDU/CSU,0.2151238591916558,18165,0.2091482357257373,0.22109948265757431
1990,1st Quintile,Rural regions,Bündnis90/Grüne,0.028683181225554105,18165,0.026255830771417518,0.031110531679690693
1990,1st Quintile,Rural regions,FDP,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,1st Quintile,Rural regions,Others,0.007822685788787484,18165,0.006541503400910719,0.00910386817666425
1990,1st Quintile,Rural regions,Far right parties,0.005215123859191656,18165,0.00416766910820555,0.006262578610177761
1990,2nd Quintile,Urban regions,Not leaning towards specific party,0.45535714285714285,18165,0.4481149455410434,0.4625993401732423
1990,2nd Quintile,Urban regions,SPD,0.30223214285714284,18165,0.2955538697534581,0.3089104159608276
1990,2nd Quintile,Urban regions,CDU/CSU,0.18169642857142856,18165,0.17608893493999309,0.18730392220286404
1990,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,2nd Quintile,Urban regions,FDP,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,2nd Quintile,Urban regions,Far right parties,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,2nd Quintile,Urban regions,Others,0.0040178571428571425,18165,0.003097913141671245,0.00493780114404304
1990,2nd Quintile,Rural regions,Not leaning towards specific party,0.47448015122873344,18165,0.46721839013401795,0.48174191232344893
1990,2nd Quintile,Rural regions,SPD,0.24763705103969755,18165,0.24135993897575508,0.25391416310364
1990,2nd Quintile,Rural regions,CDU/CSU,0.22306238185255198,18165,0.21700835123788068,0.22911641246722328
1990,2nd Quintile,Rural regions,Bündnis90/Grüne,0.035916824196597356,18165,0.033210719551572086,0.03862292884162263
1990,2nd Quintile,Rural regions,Far right parties,0.00945179584120983,18165,0.008044668687289085,0.010858922995130575
1990,2nd Quintile,Rural regions,FDP,0.007561436672967864,18165,0.006301663529490199,0.00882120981644553
1990,2nd Quintile,Rural regions,Others,0.001890359168241966,18165,0.0012586754842299924,0.0025220428522539397
1990,3rd Quintile,Urban regions,Not leaning towards specific party,0.42020497803806733,18165,0.41302693252145156,0.4273830235546831
1990,3rd Quintile,Urban regions,SPD,0.31991215226939973,18165,0.3131289269021295,0.32669537763666995
1990,3rd Quintile,Urban regions,CDU/CSU,0.19326500732064422,18165,0.18752277933289702,0.19900723530839143
1990,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02855051244509517,18165,0.02612861674660333,0.030972408143587007
1990,3rd Quintile,Urban regions,FDP,0.02562225475841874,18165,0.023324462717360737,0.027920046799476746
1990,3rd Quintile,Urban regions,Far right parties,0.010248901903367497,18165,0.008784231065937991,0.011713572740797002
1990,3rd Quintile,Urban regions,Others,0.0021961932650073207,18165,0.0015154298218478545,0.002876956708166787
1990,3rd Quintile,Rural regions,Not leaning towards specific party,0.44364508393285373,18165,0.43642017841737624,0.45086998944833123
1990,3rd Quintile,Rural regions,CDU/CSU,0.26139088729016785,18165,0.2550010334769346,0.2677807411034011
1990,3rd Quintile,Rural regions,SPD,0.2278177458033573,18165,0.2217182764467784,0.23391721515993621
1990,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02877697841726619,18165,0.026345779744883526,0.03120817708964885
1990,3rd Quintile,Rural regions,FDP,0.023980815347721823,18165,0.02175597157795809,0.026205659117485555
1990,3rd Quintile,Rural regions,Far right parties,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,3rd Quintile,Rural regions,Others,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,4th Quintile,Urban regions,Not leaning towards specific party,0.3382352941176471,18165,0.3313551167790596,0.34511547145623456
1990,4th Quintile,Urban regions,CDU/CSU,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,4th Quintile,Urban regions,SPD,0.29010695187165775,18165,0.2835074083100177,0.2967064954332978
1990,4th Quintile,Urban regions,FDP,0.03877005347593583,18165,0.035962679843872636,0.041577427107999027
1990,4th Quintile,Urban regions,Bündnis90/Grüne,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,4th Quintile,Urban regions,Far right parties,0.009358288770053475,18165,0.007958073219993977,0.010758504320112973
1990,4th Quintile,Rural regions,Not leaning towards specific party,0.4591194968553459,18165,0.4518726029778216,0.46636639073287023
1990,4th Quintile,Rural regions,CDU/CSU,0.3018867924528302,18165,0.295210684447714,0.3085629004579464
1990,4th Quintile,Rural regions,SPD,0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,4th Quintile,Rural regions,Bündnis90/Grüne,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,4th Quintile,Rural regions,FDP,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,4th Quintile,Rural regions,Far right parties,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,5th Quintile,Urban regions,CDU/CSU,0.39932885906040266,18165,0.3922065288909878,0.40645118922981754
1990,5th Quintile,Urban regions,Not leaning towards specific party,0.24161073825503357,18165,0.23538569212646163,0.2478357843836055
1990,5th Quintile,Urban regions,SPD,0.17785234899328858,18165,0.17229147463023825,0.18341322335633892
1990,5th Quintile,Urban regions,FDP,0.1174496644295302,18165,0.11276763647249258,0.12213169238656782
1990,5th Quintile,Urban regions,Bündnis90/Grüne,0.06040268456375839,18165,0.05693821002136894,0.06386715910614785
1990,5th Quintile,Urban regions,Far right parties,0.003355704697986577,18165,0.002514696303249159,0.004196713092723995
1990,5th Quintile,Rural regions,Not leaning towards specific party,0.4,18165,0.39287567060249445,0.4071243293975056
1990,5th Quintile,Rural regions,CDU/CSU,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,5th Quintile,Rural regions,SPD,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,5th Quintile,Rural regions,FDP,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1991,1st Quintile,Urban regions,Not leaning towards specific party,0.44813935075217737,17756,0.44082451199562644,0.4554541895087283
1991,1st Quintile,Urban regions,SPD,0.3119556611243072,17756,0.30514109591404576,0.3187702263345687
1991,1st Quintile,Urban regions,CDU/CSU,0.18131433095803642,17756,0.1756472663594166,0.18698139555665624
1991,1st Quintile,Urban regions,Bündnis90/Grüne,0.0332541567695962,17756,0.03061683797467617,0.03589147556451623
1991,1st Quintile,Urban regions,FDP,0.013460015835312747,17756,0.011765039518083074,0.015154992152542419
1991,1st Quintile,Urban regions,Far right parties,0.0055423594615993665,17756,0.004450356057157252,0.006634362866041481
1991,1st Quintile,Urban regions,Others,0.00395882818685669,17756,0.003035182353689361,0.004882474020024018
1991,1st Quintile,Urban regions,PDS/Linke,0.0023752969121140144,17756,0.0016592754294823433,0.0030913183947456854
1991,1st Quintile,Rural regions,Not leaning towards specific party,0.45179584120982985,17756,0.44447559344653315,0.45911608897312656
1991,1st Quintile,Rural regions,CDU/CSU,0.2835538752362949,17756,0.27692418761609844,0.29018356285649133
1991,1st Quintile,Rural regions,SPD,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,1st Quintile,Rural regions,FDP,0.015122873345935728,17756,0.013327760783044155,0.0169179859088273
1991,1st Quintile,Rural regions,Bündnis90/Grüne,0.013232514177693762,17756,0.011551729413556294,0.01491329894183123
1991,1st Quintile,Rural regions,Far right parties,0.013232514177693762,17756,0.011551729413556294,0.01491329894183123
1991,1st Quintile,Rural regions,Others,0.003780718336483932,17756,0.0028780085794917498,0.004683428093476114
1991,1st Quintile,Rural regions,PDS/Linke,0.001890359168241966,17756,0.0012514416553592123,0.0025292766811247196
1991,2nd Quintile,Urban regions,Not leaning towards specific party,0.3866120218579235,17756,0.3794491231395439,0.3937749205763031
1991,2nd Quintile,Urban regions,SPD,0.3025956284153005,17756,0.2958385779790993,0.30935267885150175
1991,2nd Quintile,Urban regions,CDU/CSU,0.2459016393442623,17756,0.23956763709091927,0.2522356415976053
1991,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03415300546448088,17756,0.03148152419629735,0.036824486732664405
1991,2nd Quintile,Urban regions,FDP,0.01980874316939891,17756,0.017759151364388166,0.02185833497440965
1991,2nd Quintile,Urban regions,Far right parties,0.00819672131147541,17756,0.006870498915269361,0.00952294370768146
1991,2nd Quintile,Urban regions,Others,0.00273224043715847,17756,0.0019644391249465172,0.0035000417493704227
1991,2nd Quintile,Rural regions,Not leaning towards specific party,0.4470338983050847,17756,0.43972077348739846,0.454347023122771
1991,2nd Quintile,Rural regions,CDU/CSU,0.2690677966101695,17756,0.2625447134897054,0.2755908797306336
1991,2nd Quintile,Rural regions,SPD,0.24152542372881355,17756,0.23522984812821818,0.24782099932940893
1991,2nd Quintile,Rural regions,Bündnis90/Grüne,0.019067796610169493,17756,0.017056142750754212,0.021079450469584773
1991,2nd Quintile,Rural regions,FDP,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,2nd Quintile,Rural regions,Far right parties,0.00423728813559322,17756,0.00328184370910967,0.005192732562076771
1991,2nd Quintile,Rural regions,Others,0.00211864406779661,17756,0.0014423244919614467,0.002794963643631774
1991,3rd Quintile,Urban regions,Not leaning towards specific party,0.40942323314378554,17756,0.4021904087010422,0.41665605758652885
1991,3rd Quintile,Urban regions,SPD,0.27619821283509344,17756,0.26962157751118515,0.2827748481590017
1991,3rd Quintile,Urban regions,CDU/CSU,0.2307067424857839,17756,0.22451005477723684,0.23690343019433097
1991,3rd Quintile,Urban regions,FDP,0.038180341186027617,17756,0.03536163226232547,0.04099905010972976
1991,3rd Quintile,Urban regions,Bündnis90/Grüne,0.036555645816409424,17756,0.03379523289504938,0.039316058737769465
1991,3rd Quintile,Urban regions,Far right parties,0.007311129163281885,17756,0.006058039037159814,0.008564219289403955
1991,3rd Quintile,Urban regions,Others,0.0016246953696181965,17756,0.0010322935422304312,0.002217097197005962
1991,3rd Quintile,Rural regions,Not leaning towards specific party,0.4205607476635514,17756,0.4132996575409465,0.4278218377861563
1991,3rd Quintile,Rural regions,CDU/CSU,0.28738317757009346,17756,0.28072673469083326,0.29403962044935367
1991,3rd Quintile,Rural regions,SPD,0.23598130841121495,17756,0.22973570652684772,0.2422269102955822
1991,3rd Quintile,Rural regions,Bündnis90/Grüne,0.028037383177570093,17756,0.02560922473206298,0.030465541623077207
1991,3rd Quintile,Rural regions,FDP,0.02336448598130841,17756,0.021142568759914795,0.025586403202702026
1991,3rd Quintile,Rural regions,Others,0.004672897196261682,17756,0.003669761854246202,0.005676032538277162
1991,4th Quintile,Urban regions,Not leaning towards specific party,0.3723404255319149,17756,0.3652296711503325,0.37945117991349725
1991,4th Quintile,Urban regions,CDU/CSU,0.28191489361702127,17756,0.2752968370797782,0.28853295015426433
1991,4th Quintile,Urban regions,SPD,0.26595744680851063,17756,0.2594583920035246,0.27245650161349666
1991,4th Quintile,Urban regions,Bündnis90/Grüne,0.03723404255319149,17756,0.03444911461914993,0.040018970487233047
1991,4th Quintile,Urban regions,FDP,0.03404255319148936,17756,0.03137524276267007,0.036709863620308654
1991,4th Quintile,Urban regions,Far right parties,0.006382978723404255,17756,0.0052115800903822125,0.0075543773564262975
1991,4th Quintile,Urban regions,Others,0.002127659574468085,17756,0.0014499056100459747,0.0028054135388901956
1991,4th Quintile,Rural regions,Not leaning towards specific party,0.39226519337016574,17756,0.38508344068816985,0.39944694605216163
1991,4th Quintile,Rural regions,CDU/CSU,0.3370165745856354,17756,0.33006376286794414,0.34396938630332663
1991,4th Quintile,Rural regions,SPD,0.20994475138121546,17756,0.20395422830650123,0.2159352744559297
1991,4th Quintile,Rural regions,FDP,0.027624309392265192,17756,0.025213592204013913,0.03003502658051647
1991,4th Quintile,Rural regions,Bündnis90/Grüne,0.022099447513812154,17756,0.01993711958789292,0.024261775439731386
1991,4th Quintile,Rural regions,Others,0.0055248618784530384,17756,0.004434574007213485,0.006615149749692592
1991,4th Quintile,Rural regions,Far right parties,0.0055248618784530384,17756,0.004434574007213485,0.006615149749692592
1991,5th Quintile,Urban regions,CDU/CSU,0.3608815426997245,17756,0.3538174479064614,0.3679456374929876
1991,5th Quintile,Urban regions,Not leaning towards specific party,0.30303030303030304,17756,0.29627050871918387,0.3097900973414222
1991,5th Quintile,Urban regions,SPD,0.18457300275482094,17756,0.1788666300321548,0.19027937547748708
1991,5th Quintile,Urban regions,FDP,0.11294765840220386,17756,0.10829183239051629,0.11760348441389143
1991,5th Quintile,Urban regions,Bündnis90/Grüne,0.03856749311294766,17756,0.03573509947990348,0.04139988674599184
