year,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
1988,3. Quintil,Staedtischer Raum,Sonstige,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,3. Quintil,Laendlicher Raum,FDP,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,5. Quintil,Laendlicher Raum,SPD,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,5. Quintil,Laendlicher Raum,FDP,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,2. Quintil,Laendlicher Raum,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,4. Quintil,Staedtischer Raum,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,4. Quintil,Laendlicher Raum,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,5. Quintil,Staedtischer Raum,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1989,1. Quintil,Staedtischer Raum,keine Parteineigung,0.1733489311921727,12393,0.16668409397747846,0.18001376840686695
1989,2. Quintil,Staedtischer Raum,keine Parteineigung,0.10815697117941082,12393,0.10268883507404072,0.11362510728478092
1989,1. Quintil,Staedtischer Raum,SPD,0.08678081463362756,12393,0.08182440467138666,0.09173722459586847
1989,2. Quintil,Staedtischer Raum,SPD,0.07019036477719877,12393,0.06569252876463862,0.07468820078975892
1989,3. Quintil,Staedtischer Raum,keine Parteineigung,0.06136339466127832,12393,0.057137961089497515,0.06558882823305912
1989,3. Quintil,Staedtischer Raum,SPD,0.04743167074337977,12393,0.04368927141209082,0.05117407007466872
1989,1. Quintil,Laendlicher Raum,keine Parteineigung,0.04158247367861321,12393,0.03806767559753796,0.04509727175968846
1989,1. Quintil,Staedtischer Raum,CDU/CSU,0.040093587153036264,12393,0.036639607696993995,0.043547566609078533
1989,2. Quintil,Staedtischer Raum,CDU/CSU,0.03913644581516537,12393,0.03572224235470748,0.04255064927562326
1989,2. Quintil,Laendlicher Raum,keine Parteineigung,0.03222375837498671,12393,0.029114595876226244,0.03533292087374717
1989,4. Quintil,Staedtischer Raum,keine Parteineigung,0.027863447835797087,12393,0.02496577792897603,0.030761117742618145
1989,3. Quintil,Staedtischer Raum,CDU/CSU,0.02605551419759651,12393,0.023250824803794385,0.028860203591398636
1989,1. Quintil,Laendlicher Raum,SPD,0.02041901520791237,12393,0.01792898041254262,0.02290905000328212
1989,4. Quintil,Staedtischer Raum,CDU/CSU,0.018504732532170585,12393,0.016131975017358954,0.020877490046982215
1989,1. Quintil,Laendlicher Raum,CDU/CSU,0.016696798893970008,12393,0.014440855588280434,0.018952742199659582
1989,3. Quintil,Laendlicher Raum,keine Parteineigung,0.01616505370626396,12393,0.01394472361470171,0.018385383797826206
1989,4. Quintil,Staedtischer Raum,SPD,0.015633308518557907,12393,0.01344921238143905,0.01781740465567676
1989,2. Quintil,Laendlicher Raum,SPD,0.015420610443475487,12393,0.013251188644590533,0.01759003224236044
1989,2. Quintil,Laendlicher Raum,CDU/CSU,0.014144421992980964,12393,0.012065361633682808,0.01622348235227912
1989,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.012974582580027651,12393,0.010982172583409762,0.01496699257664554
1989,3. Quintil,Laendlicher Raum,CDU/CSU,0.010528554716579815,12393,0.008731530794253116,0.012325578638906515
1989,5. Quintil,Staedtischer Raum,CDU/CSU,0.010315856641497395,12393,0.00853688591526132,0.01209482736773347
1989,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.009677762416250133,12393,0.007954134218958445,0.01140139061354182
1989,5. Quintil,Staedtischer Raum,keine Parteineigung,0.007125385515261087,12393,0.005644507678937089,0.008606263351585085
1989,3. Quintil,Laendlicher Raum,SPD,0.007019036477719877,12393,0.005549172801580349,0.008488900153859405
1989,4. Quintil,Laendlicher Raum,keine Parteineigung,0.0064872912900138255,12393,0.005073822383305976,0.007900760196721675
1989,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.006380942252472615,12393,0.004979032005905698,0.007782852499039533
1989,1. Quintil,Staedtischer Raum,Sonstige,0.005636498989684143,12393,0.00431840873028036,0.006954589249087926
1989,4. Quintil,Laendlicher Raum,CDU/CSU,0.0051047538019780925,12393,0.003850042167668751,0.006359465436287434
1989,2. Quintil,Staedtischer Raum,Sonstige,0.0048920557268956714,12393,0.0036636307419523084,0.006120480711839035
1989,3. Quintil,Staedtischer Raum,Sonstige,0.0037222163139423586,12393,0.0026500581086768603,0.004794374519207857
1989,5. Quintil,Staedtischer Raum,SPD,0.0036158672764011485,12393,0.002559080212639575,0.004672654340162723
1989,4. Quintil,Laendlicher Raum,SPD,0.003403169201318728,12393,0.0023778257346669463,0.0044285126679705095
1989,4. Quintil,Staedtischer Raum,FDP,0.0025523769009890463,12393,0.001664024461715435,0.0034407293402626575
1989,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0025523769009890463,12393,0.001664024461715435,0.0034407293402626575
1989,5. Quintil,Staedtischer Raum,FDP,0.0025523769009890463,12393,0.001664024461715435,0.0034407293402626575
1989,5. Quintil,Laendlicher Raum,keine Parteineigung,0.0024460278634478357,12393,0.0015763333153485538,0.0033157224115471177
1989,2. Quintil,Staedtischer Raum,FDP,0.0023396788259066256,12393,0.001489055439342024,0.003190302212471227
1989,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002233329788365415,12393,0.0014022192826596892,0.003064440294071141
1989,3. Quintil,Staedtischer Raum,FDP,0.002126980750824205,12393,0.0013158567234615565,0.0029381047781868535
1989,1. Quintil,Laendlicher Raum,FDP,0.001701584600659364,12393,0.0009759385922536902,0.002427230609065038
1989,1. Quintil,Staedtischer Raum,FDP,0.001701584600659364,12393,0.0009759385922536902,0.002427230609065038
1989,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0014888865255769435,12393,0.0008100345319356189,0.002167738519218268
1989,1. Quintil,Laendlicher Raum,Sonstige,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,2. Quintil,Laendlicher Raum,Sonstige,0.0012761884504945231,12393,0.0006476266940905646,0.0019047502068984816
1989,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,5. Quintil,Laendlicher Raum,CDU/CSU,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,3. Quintil,Laendlicher Raum,Sonstige,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,4. Quintil,Staedtischer Raum,Sonstige,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,2. Quintil,Laendlicher Raum,FDP,0.0007444432627884718,12393,0.0002642435074373002,0.0012246430181396433
1989,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0006380942252472616,12393,0.00019349198260244533,0.0010826964678920777
1989,5. Quintil,Laendlicher Raum,SPD,0.0006380942252472616,12393,0.00019349198260244533,0.0010826964678920777
1989,4. Quintil,Laendlicher Raum,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,3. Quintil,Laendlicher Raum,FDP,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,4. Quintil,Laendlicher Raum,FDP,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,5. Quintil,Laendlicher Raum,FDP,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1990,1. Quintil,Staedtischer Raum,keine Parteineigung,0.14981070849107625,18165,0.14462070542419933,0.15500071155795317
1990,2. Quintil,Staedtischer Raum,keine Parteineigung,0.1100054083288264,18165,0.1054551183639052,0.1145556982937476
1990,1. Quintil,Staedtischer Raum,SPD,0.08599242833964305,18165,0.08191540334861099,0.0900694533306751
1990,2. Quintil,Staedtischer Raum,SPD,0.07333693888588426,18165,0.06954587864833504,0.07712799912343347
1990,3. Quintil,Staedtischer Raum,keine Parteineigung,0.06371011357490536,18165,0.060158319928337305,0.06726190722147342
1990,3. Quintil,Staedtischer Raum,SPD,0.046187128177393184,18165,0.04313480552662344,0.04923945082816293
1990,1. Quintil,Laendlicher Raum,keine Parteineigung,0.04164413196322336,18165,0.03873891426971921,0.044549349656727515
1990,2. Quintil,Staedtischer Raum,CDU/CSU,0.040670632774472686,18165,0.037798115132333304,0.04354315041661207
1990,1. Quintil,Staedtischer Raum,CDU/CSU,0.038290968090859925,18165,0.035500298687140934,0.04108163749457892
1990,3. Quintil,Staedtischer Raum,CDU/CSU,0.02909680908599243,18165,0.026652539990571083,0.03154107818141377
1990,2. Quintil,Laendlicher Raum,keine Parteineigung,0.028123309897241752,18165,0.025719073489433975,0.03052754630504953
1990,4. Quintil,Staedtischer Raum,keine Parteineigung,0.0280151433207139,18165,0.02561540136831243,0.03041488527311537
1990,4. Quintil,Staedtischer Raum,SPD,0.024012979989183343,18165,0.021786681350905966,0.02623927862746072
1990,4. Quintil,Staedtischer Raum,CDU/CSU,0.023688480259599784,18165,0.021476907781251775,0.025900052737947793
1990,1. Quintil,Laendlicher Raum,SPD,0.018496484586262844,18165,0.016537058446692083,0.020455910725833606
1990,1. Quintil,Laendlicher Raum,CDU/CSU,0.01838831800973499,18165,0.016434521937004565,0.020342114082465418
1990,3. Quintil,Laendlicher Raum,keine Parteineigung,0.018171984856679285,18165,0.016229501692679303,0.020114468020679267
1990,2. Quintil,Laendlicher Raum,SPD,0.015035154137371552,18165,0.013265441802708227,0.016804866472034878
1990,2. Quintil,Laendlicher Raum,CDU/CSU,0.012763656030286641,18165,0.011131218827438241,0.014396093233135041
1990,5. Quintil,Staedtischer Raum,CDU/CSU,0.012763656030286641,18165,0.011131218827438241,0.014396093233135041
1990,3. Quintil,Laendlicher Raum,CDU/CSU,0.011141157382368849,18165,0.009614749234539201,0.012667565530198497
1990,3. Quintil,Laendlicher Raum,SPD,0.009194159004867496,18165,0.007806161598939467,0.010582156410795523
1990,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.00897782585181179,18165,0.0076061053026383945,0.010349546400985185
1990,4. Quintil,Laendlicher Raum,keine Parteineigung,0.008436992969172526,18165,0.007106868227720055,0.009767117710624997
1990,5. Quintil,Staedtischer Raum,keine Parteineigung,0.00822065981611682,18165,0.006907555474527039,0.009533764157706601
1990,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.006922660897782585,18165,0.005716885452740144,0.008128436342825026
1990,5. Quintil,Staedtischer Raum,SPD,0.00670632774472688,18165,0.005519412817793265,0.007893242671660495
1990,4. Quintil,Laendlicher Raum,CDU/CSU,0.00562466197944835,18165,0.0045370806169220245,0.006712243341974676
1990,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.005083829096809086,18165,0.004049575389407896,0.006118082804210275
1990,3. Quintil,Staedtischer Raum,FDP,0.00411032990805841,18165,0.0031799028652540126,0.005040756950862807
1990,4. Quintil,Laendlicher Raum,SPD,0.0037858301784748512,18165,0.0028927400438375217,0.004678920313112181
1990,5. Quintil,Staedtischer Raum,FDP,0.0037858301784748512,18165,0.0028927400438375217,0.004678920313112181
1990,2. Quintil,Staedtischer Raum,FDP,0.003244997295835587,18165,0.0024179320876914216,0.0040720625039797525
1990,4. Quintil,Staedtischer Raum,FDP,0.0031368307193077338,18165,0.0023236226362509035,0.003950038802364564
1990,1. Quintil,Staedtischer Raum,FDP,0.002920497566252028,18165,0.002135746907863647,0.003705248224640409
1990,5. Quintil,Laendlicher Raum,keine Parteineigung,0.0025959978366684694,18165,0.001856007434921889,0.0033359882384150497
1990,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0024878312601406168,18165,0.0017633820692501217,0.003212280451031112
1990,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0023796646836127637,18165,0.0016711009836065777,0.0030882283836189497
1990,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,3. Quintil,Staedtischer Raum,Rechtsextrem,0.001838831800973499,18165,0.0012158007262386113,0.002461862875708387
1990,2. Quintil,Staedtischer Raum,Rechtsextrem,0.001838831800973499,18165,0.0012158007262386113,0.002461862875708387
1990,5. Quintil,Laendlicher Raum,CDU/CSU,0.001838831800973499,18165,0.0012158007262386113,0.002461862875708387
1990,1. Quintil,Staedtischer Raum,Rechtsextrem,0.0017306652244456463,18165,0.0011262035510963037,0.002335126897794989
1990,1. Quintil,Laendlicher Raum,FDP,0.0015143320713899406,18165,0.0009488486876257042,0.002079815455154177
1990,5. Quintil,Laendlicher Raum,SPD,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,3. Quintil,Laendlicher Raum,FDP,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,2. Quintil,Staedtischer Raum,Sonstige,0.0009734991887506761,18165,0.0005199810395860205,0.0014270173379153316
1990,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,2. Quintil,Laendlicher Raum,Rechtsextrem,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,1. Quintil,Staedtischer Raum,Sonstige,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,4. Quintil,Staedtischer Raum,Rechtsextrem,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,1. Quintil,Laendlicher Raum,Sonstige,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,1. Quintil,Laendlicher Raum,Rechtsextrem,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,3. Quintil,Staedtischer Raum,Sonstige,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,5. Quintil,Laendlicher Raum,FDP,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,3. Quintil,Laendlicher Raum,Sonstige,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,4. Quintil,Laendlicher Raum,FDP,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,2. Quintil,Laendlicher Raum,FDP,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,4. Quintil,Laendlicher Raum,Rechtsextrem,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,3. Quintil,Laendlicher Raum,Rechtsextrem,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,2. Quintil,Laendlicher Raum,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,5. Quintil,Staedtischer Raum,Rechtsextrem,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1991,1. Quintil,Staedtischer Raum,keine Parteineigung,0.0843772498200144,17756,0.08028883952128675,0.08846566011874206
1991,2. Quintil,Staedtischer Raum,keine Parteineigung,0.08135349172066235,17756,0.0773323829918081,0.0853746004495166
1991,3. Quintil,Staedtischer Raum,keine Parteineigung,0.06983441324694024,17756,0.06608556050415909,0.0735832659897214
1991,2. Quintil,Staedtischer Raum,SPD,0.06292296616270698,17756,0.05935125983060809,0.06649467249480588
1991,1. Quintil,Staedtischer Raum,SPD,0.05759539236861051,17756,0.054168534641356986,0.06102225009586404
1991,4. Quintil,Staedtischer Raum,keine Parteineigung,0.05025197984161267,17756,0.047038583535821896,0.053465376147403446
1991,2. Quintil,Staedtischer Raum,CDU/CSU,0.04967602591792657,17756,0.04648012895953036,0.05287192287632277
1991,3. Quintil,Staedtischer Raum,SPD,0.047372210223182144,17756,0.0442475201309229,0.050496900315441386
1991,3. Quintil,Staedtischer Raum,CDU/CSU,0.0394528437724982,17756,0.0365894438765431,0.042316243668453296
1991,4. Quintil,Staedtischer Raum,CDU/CSU,0.03830093592512599,17756,0.035477955978118196,0.041123915872133786
1991,4. Quintil,Staedtischer Raum,SPD,0.0361411087113031,17756,0.0333958013925888,0.0388864160300174
1991,1. Quintil,Staedtischer Raum,CDU/CSU,0.03599712023038157,17756,0.03325708246839231,0.038737157992370826
1991,1. Quintil,Laendlicher Raum,keine Parteineigung,0.033981281497480205,17756,0.03131628801943186,0.03664627497552855
1991,2. Quintil,Laendlicher Raum,keine Parteineigung,0.029805615550755938,17756,0.0273043377473085,0.03230689335420337
1991,3. Quintil,Laendlicher Raum,keine Parteineigung,0.02663786897048236,17756,0.024269384915797974,0.029006353025166746
1991,1. Quintil,Laendlicher Raum,CDU/CSU,0.022894168466522678,17756,0.020694198545867452,0.025094138387177903
1991,5. Quintil,Staedtischer Raum,CDU/CSU,0.01929445644348452,17756,0.01727111539465665,0.02131779749231239
1991,2. Quintil,Laendlicher Raum,CDU/CSU,0.01785457163426926,17756,0.01590676374538266,0.019802379523155857
1991,2. Quintil,Laendlicher Raum,SPD,0.016702663786897047,17756,0.014817631452851098,0.018587696120942996
1991,5. Quintil,Staedtischer Raum,keine Parteineigung,0.015982721382289417,17756,0.014138087295180426,0.01782735546939841
1991,3. Quintil,Laendlicher Raum,CDU/CSU,0.015982721382289417,17756,0.014138087295180426,0.01782735546939841
1991,1. Quintil,Laendlicher Raum,SPD,0.015406767458603312,17756,0.01359514502417194,0.01721838989303468
1991,3. Quintil,Laendlicher Raum,SPD,0.014974802015838734,17756,0.01318836496289866,0.016761239068778806
1991,5. Quintil,Staedtischer Raum,SPD,0.011087113030957524,17756,0.009546932040186274,0.012627294021728774
1991,4. Quintil,Laendlicher Raum,keine Parteineigung,0.010943124550035998,17756,0.009412866025662478,0.012473383074409518
1991,4. Quintil,Laendlicher Raum,CDU/CSU,0.009791216702663787,17756,0.008342894389283364,0.01123953901604421
1991,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.007775377969762419,17756,0.006483417404024546,0.009067338535500291
