year,party,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1989,FDP,3rd Quintile,Rural regions,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,Bündnis90/Grüne,1st Quintile,Urban regions,0.38968481375358166,12393,0.38109860040677523,0.3982710271003881
1989,Bündnis90/Grüne,2nd Quintile,Urban regions,0.2521489971346705,12393,0.2445035302898898,0.25979446397945116
1989,Bündnis90/Grüne,3rd Quintile,Urban regions,0.15759312320916904,12393,0.15117811185327676,0.16400813456506133
1989,Bündnis90/Grüne,1st Quintile,Rural regions,0.05730659025787966,12393,0.05321440424745452,0.0613987762683048
1989,Bündnis90/Grüne,4th Quintile,Urban regions,0.054441260744985676,12393,0.05044663414184277,0.05843588734812858
1989,Bündnis90/Grüne,2nd Quintile,Rural regions,0.03724928366762178,12393,0.03391514441562463,0.040583422919618924
1989,Bündnis90/Grüne,5th Quintile,Urban regions,0.03724928366762178,12393,0.03391514441562463,0.040583422919618924
1989,Bündnis90/Grüne,3rd Quintile,Rural regions,0.014326647564469915,12393,0.012234430967052774,0.016418864161887054
1989,Others,1st Quintile,Urban regions,0.2983425414364641,12393,0.29028712471791035,0.30639795815501786
1989,Others,2nd Quintile,Urban regions,0.27624309392265195,12393,0.26837064372985026,0.28411554411545364
1989,Others,3rd Quintile,Urban regions,0.16574585635359115,12393,0.15919891617518242,0.1722927965319999
1989,Others,1st Quintile,Rural regions,0.0718232044198895,12393,0.06727734931710999,0.07636905952266901
1989,Others,2nd Quintile,Rural regions,0.06629834254143646,12393,0.06191784695628807,0.07067883812658486
1989,Others,4th Quintile,Urban regions,0.049723756906077346,12393,0.04589661337727112,0.05355090043488357
1989,Others,3rd Quintile,Rural regions,0.049723756906077346,12393,0.04589661337727112,0.05355090043488357
1989,Others,4th Quintile,Rural regions,0.022099447513812154,12393,0.01951119943401063,0.024687695593613678
1990,Not leaning towards specific party,1st Quintile,Urban regions,0.35015326573921246,18165,0.3432162459846594,0.35709028549376554
1990,Not leaning towards specific party,2nd Quintile,Urban regions,0.23579344494223062,18165,0.22962025537838912,0.24196663450607211
1990,Not leaning towards specific party,3rd Quintile,Urban regions,0.13110115538788022,18165,0.1261929103105452,0.13600940046521526
1990,Not leaning towards specific party,1st Quintile,Rural regions,0.09455317142183448,18165,0.09029808978955231,0.09880825305411664
1990,Not leaning towards specific party,2nd Quintile,Rural regions,0.06130629568497996,18165,0.05781768215676176,0.06479490921319815
1990,Not leaning towards specific party,4th Quintile,Urban regions,0.05211035133223296,18165,0.048878292472682064,0.05534241019178386
1990,Not leaning towards specific party,3rd Quintile,Rural regions,0.0400848856401792,18165,0.037232257844047635,0.04293751343631077
1990,Not leaning towards specific party,5th Quintile,Urban regions,0.01509078047630276,18165,0.013317847481566966,0.01686371347103855
1990,Not leaning towards specific party,4th Quintile,Rural regions,0.014619193586418298,18165,0.012873764824744002,0.016364622348092595
1990,Not leaning towards specific party,5th Quintile,Rural regions,0.005187455788729073,18165,0.004142768763506665,0.006232142813951481
1990,SPD,1st Quintile,Urban regions,0.3248286367098248,18165,0.31801823809758395,0.3316390353220657
1990,SPD,2nd Quintile,Urban regions,0.2578065498857578,18165,0.25144527881520706,0.26416782095630853
1990,SPD,3rd Quintile,Urban regions,0.16146230007616147,18165,0.1561112965875101,0.16681330356481283
1990,SPD,1st Quintile,Rural regions,0.07083015993907082,18165,0.06709941950766767,0.07456090037047398
1990,SPD,4th Quintile,Urban regions,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,SPD,2nd Quintile,Rural regions,0.05369383092155369,18165,0.05041577467332174,0.05697188716978564
1990,SPD,3rd Quintile,Rural regions,0.02856054836252856,18165,0.026138239548154796,0.030982857176902325
1990,SPD,5th Quintile,Urban regions,0.01827875095201828,18165,0.016330675724615985,0.020226826179420575
1990,SPD,4th Quintile,Rural regions,0.011424219345011425,18165,0.009878763434117215,0.012969675255905635
1990,SPD,5th Quintile,Rural regions,0.003808073115003808,18165,0.002912373230261827,0.004703772999745789
1990,CDU/CSU,2nd Quintile,Urban regions,0.22216035634743875,18165,0.21611507261845497,0.22820564007642252
1990,CDU/CSU,1st Quintile,Urban regions,0.20100222717149221,18165,0.1951743339047102,0.20683012043827423
1990,CDU/CSU,3rd Quintile,Urban regions,0.14699331848552338,18165,0.14184383838740397,0.1521427985836428
1990,CDU/CSU,4th Quintile,Urban regions,0.11581291759465479,18165,0.11115931862694158,0.120466516562368
1990,CDU/CSU,1st Quintile,Rural regions,0.09632516703786191,18165,0.09203460338449318,0.10061573069123064
1990,CDU/CSU,2nd Quintile,Rural regions,0.06848552338530067,18165,0.06481242497558216,0.07215862179501918
1990,CDU/CSU,5th Quintile,Urban regions,0.05790645879732739,18165,0.05450982374627248,0.061303093848382305
1990,CDU/CSU,3rd Quintile,Rural regions,0.05400890868596882,18165,0.05072179598450736,0.05729602138743028
1990,CDU/CSU,4th Quintile,Rural regions,0.02783964365256125,18165,0.025447214092457572,0.030232073212664926
1990,CDU/CSU,5th Quintile,Rural regions,0.009465478841870824,18165,0.008057343260206209,0.01087361442353544
1990,FDP,3rd Quintile,Urban regions,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,FDP,2nd Quintile,Urban regions,0.17894736842105263,18165,0.1733731173367442,0.18452161950536106
1990,FDP,5th Quintile,Urban regions,0.1736842105263158,18165,0.16817497213211116,0.17919344892052044
1990,FDP,1st Quintile,Urban regions,0.15263157894736842,18165,0.14740163895005554,0.1578615189446813
1990,FDP,4th Quintile,Urban regions,0.14736842105263157,18165,0.14221350862002077,0.15252333348524236
1990,FDP,1st Quintile,Rural regions,0.06842105263157895,18165,0.06474955646886507,0.07209254879429283
1990,FDP,3rd Quintile,Rural regions,0.05789473684210526,18165,0.05449842446839064,0.06129104921581988
1990,FDP,2nd Quintile,Rural regions,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,FDP,5th Quintile,Rural regions,0.015789473684210527,18165,0.013976605613731596,0.017602341754689457
1990,Bündnis90/Grüne,1st Quintile,Urban regions,0.3116438356164384,18165,0.30490826732647347,0.3183794039064033
1990,Bündnis90/Grüne,2nd Quintile,Urban regions,0.2363013698630137,18165,0.23012358904739325,0.24247915067863415
1990,Bündnis90/Grüne,3rd Quintile,Urban regions,0.13356164383561644,18165,0.12861457352433758,0.1385087141468953
1990,Bündnis90/Grüne,1st Quintile,Rural regions,0.07534246575342465,18165,0.07150407891641307,0.07918085259043624
1990,Bündnis90/Grüne,2nd Quintile,Rural regions,0.07534246575342465,18165,0.07150407891641307,0.07918085259043624
1990,Bündnis90/Grüne,4th Quintile,Urban regions,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,Bündnis90/Grüne,5th Quintile,Urban regions,0.05821917808219178,18165,0.054813949057974404,0.06162440710640915
1990,Bündnis90/Grüne,3rd Quintile,Rural regions,0.03767123287671233,18165,0.03490234722157461,0.04044011853185004
1990,Bündnis90/Grüne,4th Quintile,Rural regions,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Far right parties,2nd Quintile,Urban regions,0.323943661971831,18165,0.3171380911433292,0.3307492328003328
1990,Far right parties,1st Quintile,Urban regions,0.23943661971830985,18165,0.23323076846106863,0.24564247097555106
1990,Far right parties,3rd Quintile,Urban regions,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Far right parties,4th Quintile,Urban regions,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,Far right parties,2nd Quintile,Rural regions,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Far right parties,1st Quintile,Rural regions,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Far right parties,3rd Quintile,Rural regions,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Far right parties,5th Quintile,Urban regions,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Far right parties,4th Quintile,Rural regions,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Others,2nd Quintile,Urban regions,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Others,1st Quintile,Urban regions,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Others,1st Quintile,Rural regions,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Others,3rd Quintile,Urban regions,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Others,2nd Quintile,Rural regions,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Others,3rd Quintile,Rural regions,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1991,Not leaning towards specific party,1st Quintile,Urban regions,0.21360255047821466,17756,0.20757407125711838,0.21963102969931095
1991,Not leaning towards specific party,2nd Quintile,Urban regions,0.2104144527098831,17756,0.20441901518547936,0.21640989023428683
1991,Not leaning towards specific party,3rd Quintile,Urban regions,0.17711654268508678,17756,0.17150112284482555,0.182731962525348
1991,Not leaning towards specific party,4th Quintile,Urban regions,0.10662415869642225,17756,0.10208444552647826,0.11116387186636624
1991,Not leaning towards specific party,1st Quintile,Rural regions,0.08997520368402409,17756,0.08576627530683174,0.09418413206121644
1991,Not leaning towards specific party,2nd Quintile,Rural regions,0.07616011335458732,17756,0.07225848724824083,0.08006173946093381
1991,Not leaning towards specific party,3rd Quintile,Rural regions,0.060928090683669854,17756,0.057409719035783374,0.06444646233155633
1991,Not leaning towards specific party,5th Quintile,Urban regions,0.03471484236627701,17756,0.03202226050272117,0.037407424229832856
1991,Not leaning towards specific party,4th Quintile,Rural regions,0.023025150549061284,17756,0.020819044251962723,0.025231256846159844
1991,Not leaning towards specific party,5th Quintile,Rural regions,0.007438894792773645,17756,0.006174984245947543,0.008702805339599747
1991,SPD,2nd Quintile,Urban regions,0.2503995737879595,17756,0.24402699507880013,0.2567721524971189
1991,SPD,1st Quintile,Urban regions,0.2189664358018114,17756,0.21288358552818418,0.22504928607543864
1991,SPD,3rd Quintile,Urban regions,0.17208311134789558,17756,0.16653115556089548,0.17763506713489569
1991,SPD,4th Quintile,Urban regions,0.12147043153969099,17756,0.11666539182141675,0.12627547125796523
1991,SPD,1st Quintile,Rural regions,0.06393180607352157,17756,0.06033351961592178,0.06753009253112136
1991,SPD,2nd Quintile,Rural regions,0.06393180607352157,17756,0.06033351961592178,0.06753009253112136
1991,SPD,3rd Quintile,Rural regions,0.05061267980820458,17756,0.04738838396738041,0.05383697564902875
1991,SPD,5th Quintile,Urban regions,0.03303143313798615,17756,0.030402658294871248,0.03566020798110105
1991,SPD,4th Quintile,Rural regions,0.018646776771443795,17756,0.016657028822656905,0.020636524720230684
1991,SPD,5th Quintile,Rural regions,0.006925945657964837,17756,0.005706074787801793,0.008145816528127882
1991,CDU/CSU,2nd Quintile,Urban regions,0.21843003412969283,17756,0.21235255311285994,0.22450751514652573
1991,CDU/CSU,3rd Quintile,Urban regions,0.14789533560864618,17756,0.14267369216365716,0.1531169790536352
1991,CDU/CSU,4th Quintile,Urban regions,0.14789533560864618,17756,0.14267369216365716,0.1531169790536352
1991,CDU/CSU,1st Quintile,Urban regions,0.13879408418657566,17756,0.13370871504719392,0.1438794533259574
1991,CDU/CSU,1st Quintile,Rural regions,0.09215017064846416,17756,0.08789576806979951,0.09640457322712881
1991,CDU/CSU,3rd Quintile,Rural regions,0.07110352673492605,17756,0.06732334454773786,0.07488370892211424
1991,CDU/CSU,2nd Quintile,Rural regions,0.06996587030716724,17756,0.06621375594742708,0.07371798466690739
1991,CDU/CSU,5th Quintile,Urban regions,0.06882821387940842,17756,0.06510445409546192,0.07255197366335492
1991,CDU/CSU,4th Quintile,Rural regions,0.0335608646188851,17756,0.030911831867767508,0.036209897370002686
1991,CDU/CSU,5th Quintile,Rural regions,0.011376564277588168,17756,0.009816636411208519,0.012936492143967818
1991,FDP,3rd Quintile,Urban regions,0.22772277227722773,17756,0.22155436062687114,0.23389118392758432
1991,FDP,5th Quintile,Urban regions,0.19306930693069307,17756,0.187263558152549,0.19887505570883715
1991,FDP,2nd Quintile,Urban regions,0.16336633663366337,17756,0.15792842111869468,0.16880425214863207
1991,FDP,4th Quintile,Urban regions,0.1485148514851485,17756,0.14328418554342603,0.15374551742687098
1991,FDP,1st Quintile,Urban regions,0.0891089108910891,17756,0.08491830038177987,0.09329952140039834
1991,FDP,2nd Quintile,Rural regions,0.04950495049504951,17756,0.046314274183049,0.05269562680705001
1991,FDP,3rd Quintile,Rural regions,0.039603960396039604,17756,0.036735307566440216,0.04247261322563899
1991,FDP,1st Quintile,Rural regions,0.039603960396039604,17756,0.036735307566440216,0.04247261322563899
1991,FDP,4th Quintile,Rural regions,0.024752475247524754,17756,0.022467138258100643,0.027037812236948865
1991,FDP,5th Quintile,Rural regions,0.024752475247524754,17756,0.022467138258100643,0.027037812236948865
1991,Bündnis90/Grüne,2nd Quintile,Urban regions,0.22018348623853212,17756,0.21408850898805065,0.2262784634890136
1991,Bündnis90/Grüne,1st Quintile,Urban regions,0.21559633027522937,17756,0.20954746385720827,0.22164519669325047
1991,Bündnis90/Grüne,3rd Quintile,Urban regions,0.19724770642201836,17756,0.19139468300436455,0.20310072983967217
1991,Bündnis90/Grüne,4th Quintile,Urban regions,0.1559633027522936,17756,0.15062657092863535,0.16130003457595182
1991,Bündnis90/Grüne,5th Quintile,Urban regions,0.06422018348623854,17756,0.06061434631723597,0.0678260206552411
1991,Bündnis90/Grüne,2nd Quintile,Rural regions,0.05045871559633028,17756,0.04723906662180784,0.05367836457085272
1991,Bündnis90/Grüne,3rd Quintile,Rural regions,0.05045871559633028,17756,0.04723906662180784,0.05367836457085272
1991,Bündnis90/Grüne,1st Quintile,Rural regions,0.03211009174311927,17756,0.0295170037321779,0.034703179754060634
1991,Bündnis90/Grüne,4th Quintile,Rural regions,0.013761467889908258,17756,0.012047878095830907,0.015475057683985608
1991,PDS/Linke,1st Quintile,Urban regions,0.75,17756,0.7436308109584435,0.7563691890415565
1991,PDS/Linke,1st Quintile,Rural regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,3rd Quintile,Urban regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,2nd Quintile,Urban regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,1st Quintile,Urban regions,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Far right parties,1st Quintile,Rural regions,0.1590909090909091,17756,0.15371092850188495,0.16447088967993323
1991,Far right parties,4th Quintile,Urban regions,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Far right parties,2nd Quintile,Rural regions,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Far right parties,3rd Quintile,Rural regions,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Others,2nd Quintile,Urban regions,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,Others,1st Quintile,Urban regions,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,Others,3rd Quintile,Rural regions,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Others,4th Quintile,Urban regions,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Others,1st Quintile,Rural regions,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Others,2nd Quintile,Rural regions,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Others,3rd Quintile,Urban regions,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
