"party","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Linke","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","23","","",""
"Linke","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","42","0.0178076737101149","0.0117615476117535","0.0238537998084764"
"Linke","1998","2","Städtischer Raum","22","","",""
"Linke","1998","2","Ländlicher Raum","49","0.0267845041292589","0.0185645328119749","0.0350044754465428"
"Linke","1998","3","Städtischer Raum","27","","",""
"Linke","1998","3","Ländlicher Raum","33","0.0339183664045822","0.0219173853198535","0.0459193474893108"
"Linke","1998","4","Städtischer Raum","25","","",""
"Linke","1998","4","Ländlicher Raum","20","","",""
"Linke","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Linke","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Rechte","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","20","","",""
"Rechte","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","19","","",""
"Rechte","1998","2","Städtischer Raum","13","","",""
"Rechte","1998","2","Ländlicher Raum","5","","",""
"Rechte","1998","3","Städtischer Raum","14","","",""
"Rechte","1998","3","Ländlicher Raum","5","","",""
"Rechte","1998","4","Städtischer Raum","12","","",""
"Rechte","1998","4","Ländlicher Raum","1","","",""
"Rechte","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Rechte","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"AfD","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","1998","2","Städtischer Raum","","","",""
"AfD","1998","2","Ländlicher Raum","","","",""
"AfD","1998","3","Städtischer Raum","","","",""
"AfD","1998","3","Ländlicher Raum","","","",""
"AfD","1998","4","Städtischer Raum","","","",""
"AfD","1998","4","Ländlicher Raum","","","",""
"AfD","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"Andere","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","15","","",""
"Andere","1998","2","Städtischer Raum","9","","",""
"Andere","1998","2","Ländlicher Raum","12","","",""
"Andere","1998","3","Städtischer Raum","7","","",""
"Andere","1998","3","Ländlicher Raum","11","","",""
"Andere","1998","4","Städtischer Raum","8","","",""
"Andere","1998","4","Ländlicher Raum","3","","",""
"Andere","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Andere","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"keine Parteineigung","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1454","0.585545394996365","0.565425769541368","0.605665020451362"
"keine Parteineigung","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","1003","0.61095628271411","0.586447001899809","0.63546556352841"
"keine Parteineigung","1999","2","Städtischer Raum","1412","0.512438272432338","0.492821143374208","0.532055401490468"
"keine Parteineigung","1999","2","Ländlicher Raum","922","0.537831275499447","0.513193185753413","0.56246936524548"
"keine Parteineigung","1999","3","Städtischer Raum","841","0.451491277139948","0.427638090531225","0.475344463748671"
"keine Parteineigung","1999","3","Ländlicher Raum","445","0.474930780803817","0.441516825623662","0.508344735983972"
"keine Parteineigung","1999","4","Städtischer Raum","622","0.408805660653542","0.383053856720677","0.434557464586407"
"keine Parteineigung","1999","4","Ländlicher Raum","273","0.42322698803877","0.383087138428896","0.463366837648644"
"keine Parteineigung","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","336","0.347091168532463","0.315885938748624","0.378296398316301"
"keine Parteineigung","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","89","0.298880949861411","0.240353559373199","0.357408340349623"
"SPD","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","406","0.18095910534864","0.165235789609199","0.196682421088082"
"SPD","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","191","0.142557756309959","0.124981589695901","0.160133922924018"
"SPD","1999","2","Städtischer Raum","551","0.247797384728367","0.230853396337053","0.264741373119682"
"SPD","1999","2","Ländlicher Raum","282","0.214947247302092","0.194647104454816","0.235247390149367"
"SPD","1999","3","Städtischer Raum","422","0.276633737748842","0.255191917467439","0.298075558030246"
"SPD","1999","3","Ländlicher Raum","164","0.227509074299651","0.199457935181222","0.255560213418079"
"SPD","1999","4","Städtischer Raum","336","0.245353443503185","0.22281354535105","0.267893341655321"
"SPD","1999","4","Ländlicher Raum","129","0.234342411292141","0.199928871905683","0.268755950678599"
"SPD","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","205","0.224469998783824","0.197119970155607","0.25182002741204"
"SPD","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","53","0.224372154765372","0.171035553835483","0.277708755695261"
"CDU/CSU","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","307","0.163556521544438","0.148450386788913","0.178662656299963"
"CDU/CSU","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","229","0.184614135880018","0.165109387055071","0.204118884704964"
"CDU/CSU","1999","2","Städtischer Raum","371","0.176506350478258","0.161543643833783","0.191469057122733"
"CDU/CSU","1999","2","Ländlicher Raum","255","0.185350504797505","0.166147640509057","0.204553369085952"
"CDU/CSU","1999","3","Städtischer Raum","292","0.203255739981346","0.18396669012311","0.222544789839583"
"CDU/CSU","1999","3","Ländlicher Raum","164","0.19670550451407","0.170107436073302","0.223303572954837"
"CDU/CSU","1999","4","Städtischer Raum","318","0.259603820015806","0.236638542533328","0.282569097498284"
"CDU/CSU","1999","4","Ländlicher Raum","138","0.278562785286978","0.242142158345402","0.314983412228555"
"CDU/CSU","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","254","0.323183379833073","0.292525695493388","0.353841064172758"
"CDU/CSU","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","63","0.368759905622019","0.307074376335436","0.430445434908603"
"FDP","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","13","","",""
"FDP","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"FDP","1999","2","Städtischer Raum","17","","",""
"FDP","1999","2","Ländlicher Raum","7","","",""
"FDP","1999","3","Städtischer Raum","11","","",""
"FDP","1999","3","Ländlicher Raum","6","","",""
"FDP","1999","4","Städtischer Raum","20","","",""
"FDP","1999","4","Ländlicher Raum","5","","",""
"FDP","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","36","0.0518370898584995","0.0373045635079354","0.0663696162090636"
"FDP","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Grüne","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","69","0.0378653888280543","0.0300699556810808","0.0456608219750278"
"Grüne","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","22","","",""
"Grüne","1999","2","Städtischer Raum","81","0.0329900475744063","0.0259802284926918","0.0399998666561207"
"Grüne","1999","2","Ländlicher Raum","32","0.0174411953438629","0.0109719871389602","0.0239104035487656"
"Grüne","1999","3","Städtischer Raum","56","0.0385104417658064","0.0292870322654626","0.0477338512661502"
"Grüne","1999","3","Ländlicher Raum","18","","",""
"Grüne","1999","4","Städtischer Raum","64","0.0428598844690538","0.0322503255108434","0.0534694434272641"
"Grüne","1999","4","Ländlicher Raum","14","","",""
"Grüne","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","54","0.0472090917757843","0.0333066541103864","0.0611115294411822"
"Grüne","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Linke","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","34","0.0136999984670406","0.00895248835746121","0.01844750857662"
"Linke","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","44","0.0241174279747133","0.0164050097320752","0.0318298462173514"
"Linke","1999","2","Städtischer Raum","33","0.0114888911610438","0.0073064513367219","0.0156713309853656"
"Linke","1999","2","Ländlicher Raum","54","0.026404857916962","0.0184813983462572","0.0343283174876668"
"Linke","1999","3","Städtischer Raum","27","","",""
"Linke","1999","3","Ländlicher Raum","52","0.0590612135151859","0.0432874140376215","0.0748350129927503"
"Linke","1999","4","Städtischer Raum","27","","",""
"Linke","1999","4","Ländlicher Raum","19","","",""
"Linke","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Linke","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Rechte","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","10","","",""
"Rechte","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","16","","",""
"Rechte","1999","2","Städtischer Raum","15","","",""
"Rechte","1999","2","Ländlicher Raum","11","","",""
"Rechte","1999","3","Städtischer Raum","11","","",""
"Rechte","1999","3","Ländlicher Raum","2","","",""
"Rechte","1999","4","Städtischer Raum","4","","",""
"Rechte","1999","4","Ländlicher Raum","3","","",""
"Rechte","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Rechte","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"AfD","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","1999","2","Städtischer Raum","","","",""
"AfD","1999","2","Ländlicher Raum","","","",""
"AfD","1999","3","Städtischer Raum","","","",""
"AfD","1999","3","Ländlicher Raum","","","",""
"AfD","1999","4","Städtischer Raum","","","",""
"AfD","1999","4","Ländlicher Raum","","","",""
"AfD","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","10","","",""
"Andere","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","8","","",""
"Andere","1999","2","Städtischer Raum","14","","",""
"Andere","1999","2","Ländlicher Raum","10","","",""
"Andere","1999","3","Städtischer Raum","12","","",""
"Andere","1999","3","Ländlicher Raum","7","","",""
"Andere","1999","4","Städtischer Raum","9","","",""
"Andere","1999","4","Ländlicher Raum","1","","",""
"Andere","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Andere","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"keine Parteineigung","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","2351","0.614540403718537","0.598798349402224","0.63028245803485"
"keine Parteineigung","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","1716","0.653810645018117","0.63527963508858","0.672341654947655"
"keine Parteineigung","2000","2","Städtischer Raum","2312","0.545069969198753","0.529724249585911","0.560415688811595"
"keine Parteineigung","2000","2","Ländlicher Raum","1680","0.607274301097615","0.588850308062005","0.625698294133226"
"keine Parteineigung","2000","3","Städtischer Raum","1567","0.488024681707246","0.47033720751643","0.505712155898063"
"keine Parteineigung","2000","3","Ländlicher Raum","881","0.552962060175356","0.528032978949234","0.577891141401479"
"keine Parteineigung","2000","4","Städtischer Raum","1259","0.44540355948053","0.426763271330123","0.464043847630938"
"keine Parteineigung","2000","4","Ländlicher Raum","505","0.457884949923664","0.42773516186415","0.488034737983179"
"keine Parteineigung","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","780","0.389151893976929","0.367400072682402","0.410903715271456"
"keine Parteineigung","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","242","0.412785208900648","0.371144174920093","0.454426242881203"
"SPD","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","663","0.191128304802278","0.17841088294082","0.203845726663736"
"SPD","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","301","0.133273288697286","0.120035090215336","0.146511487179236"
"SPD","2000","2","Städtischer Raum","889","0.231845789139532","0.218840720697707","0.244850857581356"
"SPD","2000","2","Ländlicher Raum","435","0.173698670317575","0.159405975470735","0.187991365164416"
"SPD","2000","3","Städtischer Raum","710","0.243420685166414","0.228235279952474","0.258606090380354"
"SPD","2000","3","Ländlicher Raum","236","0.166879520177581","0.148183815452197","0.185575224902966"
"SPD","2000","4","Städtischer Raum","665","0.25413162759381","0.237803074759259","0.270460180428361"
"SPD","2000","4","Ländlicher Raum","193","0.198476717780544","0.174340278429244","0.222613157131843"
"SPD","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","388","0.202317161410835","0.184394565118115","0.220239757703554"
"SPD","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","92","0.145567028021726","0.115738525202588","0.175395530840865"
"CDU/CSU","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","456","0.134590074102295","0.12355146874978","0.145628679454811"
"CDU/CSU","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","360","0.152038224023177","0.138052634672709","0.166023813373645"
"CDU/CSU","2000","2","Städtischer Raum","579","0.155117978798052","0.143961736680608","0.166274220915495"
"CDU/CSU","2000","2","Ländlicher Raum","415","0.16326796739219","0.149323872182589","0.177212062601791"
"CDU/CSU","2000","3","Städtischer Raum","549","0.186787703945719","0.172996679650431","0.200578728241008"
"CDU/CSU","2000","3","Ländlicher Raum","291","0.20076444902341","0.180679662673201","0.220849235373619"
"CDU/CSU","2000","4","Städtischer Raum","580","0.222768966600278","0.207163036675191","0.238374896525365"
"CDU/CSU","2000","4","Ländlicher Raum","241","0.242306524136783","0.216377290876117","0.268235757397448"
"CDU/CSU","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","543","0.295829286848591","0.275466885226859","0.316191688470324"
"CDU/CSU","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","145","0.332552596241588","0.292705227972813","0.372399964510364"
"FDP","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","30","0.0100415094946069","0.00681669491397308","0.0132663240752407"
"FDP","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"FDP","2000","2","Städtischer Raum","35","0.0104307803385002","0.00729987226140446","0.013561688415596"
"FDP","2000","2","Ländlicher Raum","19","","",""
"FDP","2000","3","Städtischer Raum","27","","",""
"FDP","2000","3","Ländlicher Raum","13","","",""
"FDP","2000","4","Städtischer Raum","35","0.0137878860231914","0.00941446538860443","0.0181613066577783"
"FDP","2000","4","Ländlicher Raum","18","","",""
"FDP","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","76","0.0461419057730698","0.0367822670572859","0.0555015444888536"
"FDP","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Grüne","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","75","0.025349855085186","0.0202658161120604","0.0304338940583117"
"Grüne","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","35","0.0140517742768365","0.00946709586738906","0.0186364526862839"
"Grüne","2000","2","Städtischer Raum","127","0.035025649250168","0.0293601288181408","0.0406911696821953"
