year,quintil_oecd,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,CDU/CSU,0.19488,396,2055,0.17775,0.21201
2013,3rd Quintile,Urban regions,Bündnis90/Grüne,0.06906,133,2055,0.05809,0.08002
2013,3rd Quintile,Urban regions,PDS/Linke,0.02054,45,2055,0.01441,0.02668
2013,3rd Quintile,Rural regions,Not leaning towards specific party,0.62397,881,1426,0.59882,0.64912
2013,3rd Quintile,Rural regions,SPD,0.10798,163,1426,0.09187,0.12409
2013,3rd Quintile,Rural regions,CDU/CSU,0.17704,270,1426,0.15723,0.19686
2013,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03003,48,1426,0.02117,0.03889
2013,3rd Quintile,Rural regions,PDS/Linke,0.03823,64,1426,0.02827,0.04818
2013,4th Quintile,Urban regions,Not leaning towards specific party,0.49258,1224,2413,0.47263,0.51254
2013,4th Quintile,Urban regions,SPD,0.18156,418,2413,0.16617,0.19694
2013,4th Quintile,Urban regions,CDU/CSU,0.20511,490,2413,0.18900,0.22122
2013,4th Quintile,Urban regions,FDP,0.01110,33,2413,0.00692,0.01528
2013,4th Quintile,Urban regions,Bündnis90/Grüne,0.08142,213,2413,0.07050,0.09233
2013,4th Quintile,Urban regions,PDS/Linke,0.01271,35,2413,0.00824,0.01718
2013,4th Quintile,Rural regions,Not leaning towards specific party,0.57675,817,1389,0.55076,0.60274
2013,4th Quintile,Rural regions,SPD,0.12090,169,1389,0.10375,0.13806
2013,4th Quintile,Rural regions,CDU/CSU,0.20217,279,1389,0.18104,0.22329
2013,4th Quintile,Rural regions,Bündnis90/Grüne,0.05671,84,1389,0.04454,0.06888
2013,4th Quintile,Rural regions,PDS/Linke,0.01931,40,1389,0.01207,0.02656
2013,5th Quintile,Urban regions,Not leaning towards specific party,0.43015,1435,3500,0.41375,0.44655
2013,5th Quintile,Urban regions,SPD,0.15059,554,3500,0.13874,0.16244
2013,5th Quintile,Urban regions,CDU/CSU,0.24777,921,3500,0.23346,0.26207
2013,5th Quintile,Urban regions,FDP,0.02649,117,3500,0.02117,0.03182
2013,5th Quintile,Urban regions,Bündnis90/Grüne,0.11961,432,3500,0.10886,0.13036
2013,5th Quintile,Urban regions,PDS/Linke,0.00935,41,3500,0.00616,0.01254
2013,5th Quintile,Rural regions,Not leaning towards specific party,0.45477,530,1160,0.42610,0.48344
2013,5th Quintile,Rural regions,SPD,0.12854,171,1160,0.10928,0.14781
2013,5th Quintile,Rural regions,CDU/CSU,0.28715,327,1160,0.26110,0.31319
2013,5th Quintile,Rural regions,Bündnis90/Grüne,0.08055,100,1160,0.06488,0.09622
2013,5th Quintile,Rural regions,PDS/Linke,0.02150,32,1160,0.01315,0.02985
2014,1st Quintile,Urban regions,Not leaning towards specific party,0.63763,2473,3593,0.62191,0.65335
2014,1st Quintile,Urban regions,SPD,0.12973,440,3593,0.11874,0.14072
2014,1st Quintile,Urban regions,CDU/CSU,0.11128,352,3593,0.10099,0.12156
2014,1st Quintile,Urban regions,Bündnis90/Grüne,0.04337,153,3593,0.03670,0.05003
2014,1st Quintile,Urban regions,PDS/Linke,0.04630,139,3593,0.03943,0.05317
2014,1st Quintile,Urban regions,Others,0.01004,36,3593,0.00678,0.01330
2014,1st Quintile,Rural regions,Not leaning towards specific party,0.68478,1518,2035,0.66459,0.70497
2014,1st Quintile,Rural regions,SPD,0.09736,173,2035,0.08447,0.11024
2014,1st Quintile,Rural regions,CDU/CSU,0.11448,218,2035,0.10064,0.12832
2014,1st Quintile,Rural regions,Bündnis90/Grüne,0.02526,41,2035,0.01844,0.03208
2014,1st Quintile,Rural regions,PDS/Linke,0.04944,85,2035,0.04002,0.05886
2014,2nd Quintile,Urban regions,Not leaning towards specific party,0.57600,2064,3232,0.55896,0.59305
2014,2nd Quintile,Urban regions,SPD,0.17049,464,3232,0.15753,0.18346
2014,2nd Quintile,Urban regions,CDU/CSU,0.16213,446,3232,0.14942,0.17483
2014,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03120,143,3232,0.02521,0.03720
2014,2nd Quintile,Urban regions,PDS/Linke,0.02326,115,3232,0.01806,0.02845
2014,2nd Quintile,Rural regions,Not leaning towards specific party,0.60942,1345,2054,0.58831,0.63052
2014,2nd Quintile,Rural regions,SPD,0.12481,243,2054,0.11051,0.13911
2014,2nd Quintile,Rural regions,CDU/CSU,0.16628,307,2054,0.15017,0.18238
2014,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02426,52,2054,0.01760,0.03091
2014,2nd Quintile,Rural regions,PDS/Linke,0.04772,107,2054,0.03850,0.05694
2014,3rd Quintile,Urban regions,Not leaning towards specific party,0.51900,1699,3067,0.50131,0.53668
2014,3rd Quintile,Urban regions,SPD,0.16801,435,3067,0.15478,0.18125
2014,3rd Quintile,Urban regions,CDU/CSU,0.18115,563,3067,0.16752,0.19479
2014,3rd Quintile,Urban regions,Bündnis90/Grüne,0.06539,235,3067,0.05664,0.07414
2014,3rd Quintile,Urban regions,PDS/Linke,0.02907,101,3067,0.02313,0.03502
2014,3rd Quintile,Urban regions,AfD,0.00984,34,3067,0.00635,0.01333
2014,3rd Quintile,Rural regions,Not leaning towards specific party,0.58479,1147,1884,0.56253,0.60704
2014,3rd Quintile,Rural regions,SPD,0.11094,199,1884,0.09676,0.12513
2014,3rd Quintile,Rural regions,CDU/CSU,0.18975,347,1884,0.17204,0.20746
2014,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03591,96,1884,0.02750,0.04431
2014,3rd Quintile,Rural regions,PDS/Linke,0.04433,95,1884,0.03503,0.05363
2014,4th Quintile,Urban regions,Not leaning towards specific party,0.45062,1541,3224,0.43344,0.46780
2014,4th Quintile,Urban regions,SPD,0.18181,551,3224,0.16850,0.19513
2014,4th Quintile,Urban regions,CDU/CSU,0.23123,701,3224,0.21667,0.24578
2014,4th Quintile,Urban regions,FDP,0.01067,45,3224,0.00712,0.01422
2014,4th Quintile,Urban regions,Bündnis90/Grüne,0.07981,305,3224,0.07046,0.08917
2014,4th Quintile,Urban regions,PDS/Linke,0.02503,81,3224,0.01963,0.03042
2014,4th Quintile,Rural regions,Not leaning towards specific party,0.51413,916,1737,0.49062,0.53764
2014,4th Quintile,Rural regions,SPD,0.14043,231,1737,0.12408,0.15677
2014,4th Quintile,Rural regions,CDU/CSU,0.22874,432,1737,0.20898,0.24850
2014,4th Quintile,Rural regions,Bündnis90/Grüne,0.04749,85,1737,0.03748,0.05749
2014,4th Quintile,Rural regions,PDS/Linke,0.03738,73,1737,0.02846,0.04631
2014,5th Quintile,Urban regions,Not leaning towards specific party,0.40276,1539,3919,0.38740,0.41811
2014,5th Quintile,Urban regions,SPD,0.16045,637,3919,0.14895,0.17194
2014,5th Quintile,Urban regions,CDU/CSU,0.23975,1003,3919,0.22638,0.25312
2014,5th Quintile,Urban regions,FDP,0.02703,130,3919,0.02195,0.03211
2014,5th Quintile,Urban regions,Bündnis90/Grüne,0.12639,499,3919,0.11599,0.13680
2014,5th Quintile,Urban regions,PDS/Linke,0.01689,70,3919,0.01285,0.02092
2014,5th Quintile,Urban regions,AfD,0.01089,41,3919,0.00764,0.01414
2014,5th Quintile,Rural regions,Not leaning towards specific party,0.40585,564,1300,0.37914,0.43255
2014,5th Quintile,Rural regions,SPD,0.14487,192,1300,0.12573,0.16401
2014,5th Quintile,Rural regions,CDU/CSU,0.30986,405,1300,0.28472,0.33501
2014,5th Quintile,Rural regions,Bündnis90/Grüne,0.06185,94,1300,0.04875,0.07495
2014,5th Quintile,Rural regions,PDS/Linke,0.02897,45,1300,0.01985,0.03810
2015,1st Quintile,Urban regions,Not leaning towards specific party,0.68019,2296,3117,0.66381,0.69656
2015,1st Quintile,Urban regions,SPD,0.11367,325,3117,0.10253,0.12482
2015,1st Quintile,Urban regions,CDU/CSU,0.10731,279,3117,0.09645,0.11818
2015,1st Quintile,Urban regions,Bündnis90/Grüne,0.03828,110,3117,0.03154,0.04502
2015,1st Quintile,Urban regions,PDS/Linke,0.03277,107,3117,0.02651,0.03902
2015,1st Quintile,Rural regions,Not leaning towards specific party,0.70759,1392,1820,0.68669,0.72850
2015,1st Quintile,Rural regions,SPD,0.07219,116,1820,0.06029,0.08408
2015,1st Quintile,Rural regions,CDU/CSU,0.11704,179,1820,0.10227,0.13181
2015,1st Quintile,Rural regions,Bündnis90/Grüne,0.02209,44,1820,0.01533,0.02884
2015,1st Quintile,Rural regions,PDS/Linke,0.05421,89,1820,0.04381,0.06462
2015,2nd Quintile,Urban regions,Not leaning towards specific party,0.60738,2017,3013,0.58994,0.62482
2015,2nd Quintile,Urban regions,SPD,0.14239,397,3013,0.12991,0.15487
2015,2nd Quintile,Urban regions,CDU/CSU,0.14743,357,3013,0.13477,0.16010
2015,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03527,132,3013,0.02869,0.04186
2015,2nd Quintile,Urban regions,PDS/Linke,0.02654,110,3013,0.02080,0.03229
2015,2nd Quintile,Rural regions,Not leaning towards specific party,0.69263,1463,2038,0.67260,0.71267
2015,2nd Quintile,Rural regions,SPD,0.07167,160,2038,0.06047,0.08287
2015,2nd Quintile,Rural regions,CDU/CSU,0.15941,280,2038,0.14351,0.17531
2015,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01643,51,2038,0.01091,0.02195
2015,2nd Quintile,Rural regions,PDS/Linke,0.03566,84,2038,0.02761,0.04371
2015,3rd Quintile,Urban regions,Not leaning towards specific party,0.55459,1746,2903,0.53651,0.57267
2015,3rd Quintile,Urban regions,SPD,0.15044,387,2903,0.13744,0.16345
2015,3rd Quintile,Urban regions,CDU/CSU,0.18213,482,2903,0.16809,0.19618
2015,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05265,177,2903,0.04452,0.06077
2015,3rd Quintile,Urban regions,PDS/Linke,0.02632,72,2903,0.02050,0.03215
2015,3rd Quintile,Urban regions,AfD,0.01693,39,2903,0.01224,0.02163
2015,3rd Quintile,Rural regions,Not leaning towards specific party,0.62790,1136,1776,0.60542,0.65039
2015,3rd Quintile,Rural regions,SPD,0.10467,182,1776,0.09043,0.11891
2015,3rd Quintile,Rural regions,CDU/CSU,0.16656,296,1776,0.14923,0.18389
2015,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03102,71,1776,0.02296,0.03909
2015,3rd Quintile,Rural regions,PDS/Linke,0.03689,91,1776,0.02812,0.04565
2015,4th Quintile,Urban regions,Not leaning towards specific party,0.51278,1600,2952,0.49474,0.53081
2015,4th Quintile,Urban regions,SPD,0.15308,430,2952,0.14009,0.16607
2015,4th Quintile,Urban regions,CDU/CSU,0.19020,527,2952,0.17604,0.20436
2015,4th Quintile,Urban regions,Bündnis90/Grüne,0.08113,272,2952,0.07128,0.09098
2015,4th Quintile,Urban regions,PDS/Linke,0.02343,89,2952,0.01797,0.02888
2015,4th Quintile,Urban regions,AfD,0.01530,34,2952,0.01087,0.01973
2015,4th Quintile,Rural regions,Not leaning towards specific party,0.56878,951,1610,0.54458,0.59298
2015,4th Quintile,Rural regions,SPD,0.11879,186,1610,0.10298,0.13460
2015,4th Quintile,Rural regions,CDU/CSU,0.18946,330,1610,0.17031,0.20861
2015,4th Quintile,Rural regions,Bündnis90/Grüne,0.04844,84,1610,0.03795,0.05893
2015,4th Quintile,Rural regions,PDS/Linke,0.03484,59,1610,0.02588,0.04380
2015,5th Quintile,Urban regions,Not leaning towards specific party,0.41553,1553,3721,0.39970,0.43137
2015,5th Quintile,Urban regions,SPD,0.14913,552,3721,0.13768,0.16058
2015,5th Quintile,Urban regions,CDU/CSU,0.24294,938,3721,0.22916,0.25673
2015,5th Quintile,Urban regions,FDP,0.02773,123,3721,0.02246,0.03301
2015,5th Quintile,Urban regions,Bündnis90/Grüne,0.11798,425,3721,0.10762,0.12835
2015,5th Quintile,Urban regions,PDS/Linke,0.01671,62,3721,0.01259,0.02083
2015,5th Quintile,Urban regions,AfD,0.00934,36,3721,0.00625,0.01244
2015,5th Quintile,Urban regions,Party combinations,0.01052,32,3721,0.00724,0.01380
2015,5th Quintile,Rural regions,Not leaning towards specific party,0.41772,582,1237,0.39023,0.44522
2015,5th Quintile,Rural regions,SPD,0.13757,175,1237,0.11836,0.15677
2015,5th Quintile,Rural regions,CDU/CSU,0.30384,360,1237,0.27820,0.32948
2015,5th Quintile,Rural regions,Bündnis90/Grüne,0.06071,78,1237,0.04740,0.07403
2015,5th Quintile,Rural regions,PDS/Linke,0.01995,42,1237,0.01216,0.02775
2016,1st Quintile,Urban regions,Not leaning towards specific party,0.69072,2311,3110,0.67447,0.70697
2016,1st Quintile,Urban regions,SPD,0.10195,284,3110,0.09132,0.11259
2016,1st Quintile,Urban regions,CDU/CSU,0.08879,247,3110,0.07879,0.09879
2016,1st Quintile,Urban regions,Bündnis90/Grüne,0.04768,113,3110,0.04019,0.05517
2016,1st Quintile,Urban regions,PDS/Linke,0.02808,94,3110,0.02227,0.03388
2016,1st Quintile,Urban regions,AfD,0.01894,61,3110,0.01415,0.02373
2016,1st Quintile,Rural regions,Not leaning towards specific party,0.74814,1408,1819,0.72818,0.76809
2016,1st Quintile,Rural regions,SPD,0.05994,100,1819,0.04903,0.07086
2016,1st Quintile,Rural regions,CDU/CSU,0.07678,142,1819,0.06454,0.08902
2016,1st Quintile,Rural regions,Bündnis90/Grüne,0.02609,57,1819,0.01876,0.03342
2016,1st Quintile,Rural regions,PDS/Linke,0.04298,54,1819,0.03366,0.05231
2016,1st Quintile,Rural regions,AfD,0.02824,58,1819,0.02063,0.03586
2016,2nd Quintile,Urban regions,Not leaning towards specific party,0.65242,2053,2975,0.63530,0.66953
2016,2nd Quintile,Urban regions,SPD,0.11473,320,2975,0.10328,0.12619
2016,2nd Quintile,Urban regions,CDU/CSU,0.12578,314,2975,0.11386,0.13770
2016,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03190,134,2975,0.02559,0.03822
2016,2nd Quintile,Urban regions,PDS/Linke,0.03304,96,2975,0.02662,0.03946
2016,2nd Quintile,Urban regions,AfD,0.02535,58,2975,0.01970,0.03100
2016,2nd Quintile,Rural regions,Not leaning towards specific party,0.69035,1418,1978,0.66996,0.71073
2016,2nd Quintile,Rural regions,SPD,0.07738,130,1978,0.06560,0.08915
2016,2nd Quintile,Rural regions,CDU/CSU,0.13876,241,1978,0.12352,0.15400
2016,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02093,51,1978,0.01462,0.02723
2016,2nd Quintile,Rural regions,PDS/Linke,0.03522,86,1978,0.02709,0.04334
2016,2nd Quintile,Rural regions,AfD,0.02246,52,1978,0.01592,0.02899
2016,3rd Quintile,Urban regions,Not leaning towards specific party,0.56462,1672,2773,0.54616,0.58308
2016,3rd Quintile,Urban regions,SPD,0.12998,319,2773,0.11746,0.14250
2016,3rd Quintile,Urban regions,CDU/CSU,0.16372,445,2773,0.14995,0.17750
2016,3rd Quintile,Urban regions,Bündnis90/Grüne,0.07666,201,2773,0.06675,0.08656
2016,3rd Quintile,Urban regions,PDS/Linke,0.02023,72,2773,0.01499,0.02547
2016,3rd Quintile,Urban regions,AfD,0.02382,64,2773,0.01815,0.02950
2016,3rd Quintile,Rural regions,Not leaning towards specific party,0.60918,1072,1704,0.58601,0.63236
2016,3rd Quintile,Rural regions,SPD,0.08383,152,1704,0.07067,0.09700
2016,3rd Quintile,Rural regions,CDU/CSU,0.18734,280,1704,0.16881,0.20588
2016,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03655,71,1704,0.02764,0.04546
2016,3rd Quintile,Rural regions,PDS/Linke,0.02935,68,1704,0.02134,0.03737
2016,3rd Quintile,Rural regions,AfD,0.03582,61,1704,0.02699,0.04465
2016,4th Quintile,Urban regions,Not leaning towards specific party,0.52220,1610,2925,0.50410,0.54031
2016,4th Quintile,Urban regions,SPD,0.14077,369,2925,0.12817,0.15338
2016,4th Quintile,Urban regions,CDU/CSU,0.17250,502,2925,0.15880,0.18619
2016,4th Quintile,Urban regions,Bündnis90/Grüne,0.09257,298,2925,0.08206,0.10307
2016,4th Quintile,Urban regions,PDS/Linke,0.02816,86,2925,0.02217,0.03416
2016,4th Quintile,Urban regions,AfD,0.02170,60,2925,0.01642,0.02699
2016,4th Quintile,Rural regions,Not leaning towards specific party,0.56197,893,1556,0.53731,0.58663
2016,4th Quintile,Rural regions,SPD,0.11485,168,1556,0.09900,0.13070
2016,4th Quintile,Rural regions,CDU/CSU,0.20923,349,1556,0.18902,0.22945
2016,4th Quintile,Rural regions,Bündnis90/Grüne,0.04399,67,1556,0.03379,0.05418
2016,4th Quintile,Rural regions,PDS/Linke,0.01672,42,1556,0.01035,0.02310
2016,4th Quintile,Rural regions,AfD,0.02268,37,1556,0.01528,0.03008
2016,5th Quintile,Urban regions,Not leaning towards specific party,0.45963,1576,3535,0.44320,0.47606
2016,5th Quintile,Urban regions,SPD,0.12281,479,3535,0.11199,0.13363
2016,5th Quintile,Urban regions,CDU/CSU,0.22379,836,3535,0.21005,0.23753
2016,5th Quintile,Urban regions,FDP,0.03759,136,3535,0.03132,0.04386
2016,5th Quintile,Urban regions,Bündnis90/Grüne,0.11171,403,3535,0.10132,0.12210
2016,5th Quintile,Urban regions,PDS/Linke,0.01588,61,3535,0.01176,0.02000
2016,5th Quintile,Urban regions,AfD,0.01285,44,3535,0.00914,0.01656
2016,5th Quintile,Rural regions,Not leaning towards specific party,0.49754,604,1182,0.46902,0.52605
2016,5th Quintile,Rural regions,SPD,0.12065,142,1182,0.10207,0.13922
2016,5th Quintile,Rural regions,CDU/CSU,0.24331,297,1182,0.21884,0.26779
2016,5th Quintile,Rural regions,Bündnis90/Grüne,0.06891,99,1182,0.05446,0.08335
2016,5th Quintile,Rural regions,PDS/Linke,0.02715,40,1182,0.01788,0.03642
2017,1st Quintile,Urban regions,Not leaning towards specific party,0.66013,2980,3979,0.64541,0.67485
2017,1st Quintile,Urban regions,SPD,0.12379,310,3979,0.11356,0.13403
2017,1st Quintile,Urban regions,CDU/CSU,0.09869,404,3979,0.08942,0.10796
2017,1st Quintile,Urban regions,Bündnis90/Grüne,0.02629,111,3979,0.02132,0.03126
2017,1st Quintile,Urban regions,PDS/Linke,0.04471,114,3979,0.03828,0.05113
2017,1st Quintile,Urban regions,AfD,0.02409,60,3979,0.01932,0.02885
2017,1st Quintile,Rural regions,Not leaning towards specific party,0.75109,1669,2095,0.73257,0.76961
2017,1st Quintile,Rural regions,SPD,0.06977,117,2095,0.05886,0.08069
2017,1st Quintile,Rural regions,CDU/CSU,0.08554,165,2095,0.07356,0.09752
2017,1st Quintile,Rural regions,Bündnis90/Grüne,0.02375,50,2095,0.01723,0.03027
2017,1st Quintile,Rural regions,PDS/Linke,0.03530,58,2095,0.02740,0.04321
2017,1st Quintile,Rural regions,AfD,0.02332,36,2095,0.01685,0.02978
2017,2nd Quintile,Urban regions,Not leaning towards specific party,0.63377,1931,2878,0.61616,0.65137
2017,2nd Quintile,Urban regions,SPD,0.14354,365,2878,0.13073,0.15636
2017,2nd Quintile,Urban regions,CDU/CSU,0.12630,325,2878,0.11416,0.13844
2017,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02987,99,2878,0.02365,0.03609
2017,2nd Quintile,Urban regions,PDS/Linke,0.02872,108,2878,0.02261,0.03482
2017,2nd Quintile,Urban regions,AfD,0.01834,50,2878,0.01343,0.02324
2017,2nd Quintile,Rural regions,Not leaning towards specific party,0.66575,1300,1867,0.64434,0.68715
2017,2nd Quintile,Rural regions,SPD,0.09227,175,1867,0.07914,0.10541
2017,2nd Quintile,Rural regions,CDU/CSU,0.15421,241,1867,0.13782,0.17060
2017,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01893,31,1867,0.01275,0.02511
2017,2nd Quintile,Rural regions,PDS/Linke,0.02747,64,1867,0.02006,0.03489
2017,2nd Quintile,Rural regions,AfD,0.02343,56,1867,0.01657,0.03030
2017,3rd Quintile,Urban regions,Not leaning towards specific party,0.56538,1619,2623,0.54640,0.58435
2017,3rd Quintile,Urban regions,SPD,0.16011,328,2623,0.14607,0.17415
2017,3rd Quintile,Urban regions,CDU/CSU,0.15391,384,2623,0.14009,0.16772
2017,3rd Quintile,Urban regions,FDP,0.01713,32,2623,0.01217,0.02210
2017,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05317,164,2623,0.04458,0.06176
2017,3rd Quintile,Urban regions,PDS/Linke,0.01754,50,2623,0.01252,0.02257
2017,3rd Quintile,Urban regions,AfD,0.02289,46,2623,0.01717,0.02862
2017,3rd Quintile,Rural regions,Not leaning towards specific party,0.60310,1066,1677,0.57967,0.62652
2017,3rd Quintile,Rural regions,SPD,0.11508,190,1677,0.09980,0.13036
2017,3rd Quintile,Rural regions,CDU/CSU,0.16595,253,1677,0.14814,0.18376
2017,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02597,60,1677,0.01835,0.03358
2017,3rd Quintile,Rural regions,PDS/Linke,0.03534,77,1677,0.02650,0.04418
2017,3rd Quintile,Rural regions,AfD,0.02650,31,1677,0.01881,0.03418
2017,4th Quintile,Urban regions,Not leaning towards specific party,0.51564,1471,2762,0.49699,0.53428
2017,4th Quintile,Urban regions,SPD,0.16815,417,2762,0.15420,0.18210
2017,4th Quintile,Urban regions,CDU/CSU,0.16462,470,2762,0.15079,0.17846
2017,4th Quintile,Urban regions,FDP,0.01374,50,2762,0.00940,0.01808
2017,4th Quintile,Urban regions,Bündnis90/Grüne,0.07361,234,2762,0.06387,0.08336
2017,4th Quintile,Urban regions,PDS/Linke,0.02573,69,2762,0.01983,0.03164
2017,4th Quintile,Urban regions,AfD,0.02237,51,2762,0.01685,0.02788
2017,4th Quintile,Rural regions,Not leaning towards specific party,0.55872,866,1465,0.53328,0.58415
2017,4th Quintile,Rural regions,SPD,0.12909,154,1465,0.11191,0.14626
2017,4th Quintile,Rural regions,CDU/CSU,0.20209,308,1465,0.18152,0.22266
2017,4th Quintile,Rural regions,Bündnis90/Grüne,0.04655,71,1465,0.03576,0.05735
2017,4th Quintile,Rural regions,PDS/Linke,0.01795,35,1465,0.01115,0.02475
2017,4th Quintile,Rural regions,AfD,0.02381,31,1465,0.01600,0.03162
2017,5th Quintile,Urban regions,Not leaning towards specific party,0.45530,1466,3337,0.43840,0.47220
2017,5th Quintile,Urban regions,SPD,0.14135,494,3337,0.12952,0.15317
2017,5th Quintile,Urban regions,CDU/CSU,0.21837,776,3337,0.20435,0.23239
2017,5th Quintile,Urban regions,FDP,0.04219,162,3337,0.03537,0.04901
2017,5th Quintile,Urban regions,Bündnis90/Grüne,0.08705,318,3337,0.07749,0.09662
2017,5th Quintile,Urban regions,PDS/Linke,0.02258,74,3337,0.01754,0.02762
2017,5th Quintile,Urban regions,AfD,0.01954,47,3337,0.01484,0.02423
2017,5th Quintile,Rural regions,Not leaning towards specific party,0.46784,531,1052,0.43768,0.49801
2017,5th Quintile,Rural regions,SPD,0.14281,146,1052,0.12165,0.16396
2017,5th Quintile,Rural regions,CDU/CSU,0.25147,260,1052,0.22524,0.27770
2017,5th Quintile,Rural regions,Bündnis90/Grüne,0.06847,78,1052,0.05320,0.08373
2017,5th Quintile,Rural regions,PDS/Linke,0.01674,37,1052,0.00898,0.02449
2018,1st Quintile,Urban regions,Not leaning towards specific party,0.63623,3442,4599,0.62233,0.65014
2018,1st Quintile,Urban regions,SPD,0.09976,290,4599,0.09110,0.10842
2018,1st Quintile,Urban regions,CDU/CSU,0.10651,468,4599,0.09759,0.11542
2018,1st Quintile,Urban regions,Bündnis90/Grüne,0.05136,191,4599,0.04498,0.05774
2018,1st Quintile,Urban regions,PDS/Linke,0.04902,132,4599,0.04278,0.05527
2018,1st Quintile,Urban regions,AfD,0.03076,76,4599,0.02577,0.03575
2018,1st Quintile,Rural regions,Not leaning towards specific party,0.74293,1898,2404,0.72545,0.76040
2018,1st Quintile,Rural regions,SPD,0.05420,106,2404,0.04515,0.06326
2018,1st Quintile,Rural regions,CDU/CSU,0.07329,203,2404,0.06287,0.08371
2018,1st Quintile,Rural regions,Bündnis90/Grüne,0.02825,64,2404,0.02162,0.03487
2018,1st Quintile,Rural regions,PDS/Linke,0.03955,61,2404,0.03176,0.04734
2018,1st Quintile,Rural regions,AfD,0.04003,72,2404,0.03219,0.04787
2018,2nd Quintile,Urban regions,Not leaning towards specific party,0.61700,2072,3161,0.60005,0.63395
2018,2nd Quintile,Urban regions,SPD,0.13191,333,3161,0.12011,0.14371
2018,2nd Quintile,Urban regions,CDU/CSU,0.13401,348,3161,0.12213,0.14589
2018,2nd Quintile,Urban regions,FDP,0.01421,41,3161,0.01009,0.01834
2018,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03599,152,3161,0.02950,0.04249
2018,2nd Quintile,Urban regions,PDS/Linke,0.03721,126,3161,0.03061,0.04381
2018,2nd Quintile,Urban regions,AfD,0.02290,89,3161,0.01768,0.02811
2018,2nd Quintile,Rural regions,Not leaning towards specific party,0.65777,1373,1970,0.63681,0.67873
2018,2nd Quintile,Rural regions,SPD,0.10704,164,1970,0.09338,0.12070
2018,2nd Quintile,Rural regions,CDU/CSU,0.12699,212,1970,0.11228,0.14169
2018,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03104,65,1970,0.02338,0.03870
2018,2nd Quintile,Rural regions,PDS/Linke,0.03671,95,1970,0.02841,0.04502
2018,2nd Quintile,Rural regions,AfD,0.02373,61,1970,0.01700,0.03045
2018,3rd Quintile,Urban regions,Not leaning towards specific party,0.56702,1669,2884,0.54893,0.58511
2018,3rd Quintile,Urban regions,SPD,0.12401,342,2884,0.11198,0.13604
2018,3rd Quintile,Urban regions,CDU/CSU,0.14968,417,2884,0.13666,0.16271
2018,3rd Quintile,Urban regions,FDP,0.01463,55,2884,0.01025,0.01902
2018,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05784,213,2884,0.04932,0.06637
2018,3rd Quintile,Urban regions,PDS/Linke,0.03020,95,2884,0.02395,0.03645
2018,3rd Quintile,Urban regions,AfD,0.04385,93,2884,0.03638,0.05133
2018,3rd Quintile,Rural regions,Not leaning towards specific party,0.57909,1106,1769,0.55608,0.60211
2018,3rd Quintile,Rural regions,SPD,0.10366,178,1769,0.08945,0.11787
2018,3rd Quintile,Rural regions,CDU/CSU,0.17810,281,1769,0.16027,0.19594
2018,3rd Quintile,Rural regions,Bündnis90/Grüne,0.04061,69,1769,0.03141,0.04982
2018,3rd Quintile,Rural regions,PDS/Linke,0.02580,69,1769,0.01841,0.03319
2018,3rd Quintile,Rural regions,AfD,0.04273,66,1769,0.03331,0.05216
2018,4th Quintile,Urban regions,Not leaning towards specific party,0.50833,1538,2986,0.49040,0.52627
2018,4th Quintile,Urban regions,SPD,0.14088,406,2986,0.12840,0.15337
2018,4th Quintile,Urban regions,CDU/CSU,0.16840,497,2986,0.15497,0.18182
2018,4th Quintile,Urban regions,FDP,0.01899,61,2986,0.01409,0.02388
2018,4th Quintile,Urban regions,Bündnis90/Grüne,0.09861,309,2986,0.08792,0.10931
2018,4th Quintile,Urban regions,PDS/Linke,0.02847,107,2986,0.02250,0.03444
2018,4th Quintile,Urban regions,AfD,0.02213,68,2986,0.01685,0.02741
2018,4th Quintile,Rural regions,Not leaning towards specific party,0.57474,939,1600,0.55051,0.59897
2018,4th Quintile,Rural regions,SPD,0.10405,164,1600,0.08908,0.11901
2018,4th Quintile,Rural regions,CDU/CSU,0.17977,293,1600,0.16095,0.19859
2018,4th Quintile,Rural regions,Bündnis90/Grüne,0.04540,90,1600,0.03520,0.05561
2018,4th Quintile,Rural regions,PDS/Linke,0.02717,62,1600,0.01920,0.03514
2018,4th Quintile,Rural regions,AfD,0.04173,52,1600,0.03192,0.05153
