year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,4th Quintile,Urban regions,Bündnis90/Grüne,0.006910119975092554,47,6794,0.006886198323728125,0.006934041626456983
1991,4th Quintile,Rural regions,Not leaning towards specific party,0.023921586756724227,171,6794,0.023877461074753827,0.023965712438694626
1991,4th Quintile,Rural regions,SPD,0.01422296988930779,101,6794,0.014188776781379323,0.01425716299723626
1991,4th Quintile,Rural regions,CDU/CSU,0.016362721179616915,113,6794,0.016326085914433134,0.016399356444800697
1991,5th Quintile,Urban regions,Not leaning towards specific party,0.06703813232919935,493,6794,0.06696591407516887,0.06711035058322982
1991,5th Quintile,Urban regions,SPD,0.04514641112424038,332,6794,0.04508645492514417,0.04520636732333659
1991,5th Quintile,Urban regions,CDU/CSU,0.06057486377450599,414,6794,0.060505977706524244,0.06064374984248773
1991,5th Quintile,Urban regions,FDP,0.012390608316616446,76,6794,0.012358664043926175,0.012422552589306716
1991,5th Quintile,Urban regions,Bündnis90/Grüne,0.006572674138576061,50,6794,0.006549339924056049,0.006596008353096073
1991,5th Quintile,Rural regions,Not leaning towards specific party,0.014193826975951365,110,6794,0.014159668411972422,0.014227985539930307
1991,5th Quintile,Rural regions,SPD,0.008960858796395741,54,6794,0.008933645929011908,0.008988071663779575
1991,5th Quintile,Rural regions,CDU/CSU,0.016018151601839028,99,6794,0.01598189777734434,0.016054405426333716
1992,1st Quintile,Urban regions,Not leaning towards specific party,0.06239330313683551,918,12721,0.06233349505096702,0.06245311122270401
1992,1st Quintile,Urban regions,SPD,0.022254502573711348,264,12721,0.022218026975601362,0.022290978171821334
1992,1st Quintile,Urban regions,CDU/CSU,0.015137281017888797,155,12721,0.015107088985436034,0.01516747305034156
1992,1st Quintile,Urban regions,Bündnis90/Grüne,0.0034601770124729875,40,12721,0.0034456566635900554,0.0034746973613559197
1992,1st Quintile,Rural regions,Not leaning towards specific party,0.05773099115107496,895,12721,0.05767331815351779,0.05778866414863213
1992,1st Quintile,Rural regions,SPD,0.01321940545312032,169,12721,0.01319116336358134,0.013247647542659302
1992,1st Quintile,Rural regions,CDU/CSU,0.012968449022831495,159,12721,0.012940472734120549,0.012996425311542442
1992,1st Quintile,Rural regions,PDS/Linke,0.0026534246232081315,40,12721,0.0026407040409186064,0.0026661452054976566
1992,2nd Quintile,Urban regions,Not leaning towards specific party,0.06272280106495903,984,12721,0.06266284580196828,0.06278275632794979
1992,2nd Quintile,Urban regions,SPD,0.029856493908905483,353,12721,0.029814409817262837,0.02989857800054813
1992,2nd Quintile,Urban regions,CDU/CSU,0.020894799309092157,210,12721,0.020859430996142455,0.02093016762204186
1992,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0037326000960797552,58,12721,0.0037175210365729245,0.003747679155586586
1992,2nd Quintile,Rural regions,Not leaning towards specific party,0.0435488269085794,755,12721,0.04349836075600696,0.04359929306115184
1992,2nd Quintile,Rural regions,SPD,0.009672224748919987,142,12721,0.009648023753277649,0.009696425744562325
1992,2nd Quintile,Rural regions,CDU/CSU,0.012814183893480342,193,12721,0.012786372324292705,0.012841995462667979
1992,3rd Quintile,Urban regions,Not leaning towards specific party,0.07025388034222463,1015,12721,0.07019068313167191,0.07031707755277734
1992,3rd Quintile,Urban regions,SPD,0.034999499445139616,389,12721,0.03495405558131186,0.035044943308967375
1992,3rd Quintile,Urban regions,CDU/CSU,0.02501998958935914,235,12721,0.024981368725648732,0.02505861045306955
1992,3rd Quintile,Urban regions,Bündnis90/Grüne,0.0035252887606201716,42,12721,0.003510632909221953,0.00353994461201839
1992,3rd Quintile,Rural regions,Not leaning towards specific party,0.037552999479091694,562,12721,0.037505989366517375,0.03760000959166601
1992,3rd Quintile,Rural regions,SPD,0.01094185147233488,130,12721,0.010916127568096718,0.010967575376573042
1992,3rd Quintile,Rural regions,CDU/CSU,0.011864614832192522,139,12721,0.01183784068714982,0.011891388977235224
1992,3rd Quintile,Rural regions,Bündnis90/Grüne,0.0017708677463440308,34,12721,0.0017604712082797747,0.001781264284408287
1992,4th Quintile,Urban regions,Not leaning towards specific party,0.07806959117577027,1050,12721,0.0780032519213208,0.07813593043021974
1992,4th Quintile,Urban regions,SPD,0.03862544049976093,422,12721,0.03857779042358697,0.03867309057593489
1992,4th Quintile,Urban regions,CDU/CSU,0.02863084095711305,280,12721,0.02858960369992179,0.02867207821430431
1992,4th Quintile,Urban regions,FDP,0.004591666211742437,38,12721,0.004574948903318355,0.00460838352016652
1992,4th Quintile,Urban regions,Bündnis90/Grüne,0.006070036123610527,73,12721,0.006050829364327986,0.0060892428828930685
1992,4th Quintile,Rural regions,Not leaning towards specific party,0.03004662555509002,397,12721,0.030004411813681475,0.030088839296498564
1992,4th Quintile,Rural regions,SPD,0.01206359926444916,139,12721,0.012036604253456472,0.012090594275441848
1992,4th Quintile,Rural regions,CDU/CSU,0.013420912658826126,137,12721,0.01339245903787944,0.013449366279772812
1992,5th Quintile,Urban regions,Not leaning towards specific party,0.07590062007005084,854,12721,0.07583513194369497,0.07596610819640671
1992,5th Quintile,Urban regions,SPD,0.04050663430191642,439,12721,0.04045788542311955,0.04055538318071329
1992,5th Quintile,Urban regions,CDU/CSU,0.050166646121528644,460,12721,0.050112668740909104,0.05022062350214818
1992,5th Quintile,Urban regions,FDP,0.007799700851657215,72,12721,0.007777947848955173,0.007821453854359256
1992,5th Quintile,Urban regions,Bündnis90/Grüne,0.006998038893966574,76,12721,0.00697742577105184,0.007018652016881308
1992,5th Quintile,Rural regions,Not leaning towards specific party,0.017757974366623276,225,12721,0.01772531659617113,0.01779063213707542
1992,5th Quintile,Rural regions,SPD,0.007984808119957216,73,12721,0.007962800556259248,0.008006815683655183
1992,5th Quintile,Rural regions,CDU/CSU,0.01237840923947093,105,12721,0.012351068625056732,0.012405749853885126
1993,1st Quintile,Urban regions,Not leaning towards specific party,0.07304457779184921,999,12487,0.07298015610034751,0.07310899948335091
1993,1st Quintile,Urban regions,SPD,0.020851362296216005,250,12487,0.020815986987647896,0.020886737604784114
1993,1st Quintile,Urban regions,CDU/CSU,0.011730535915213966,116,12487,0.011703879280380487,0.011757192550047445
1993,1st Quintile,Urban regions,Bündnis90/Grüne,0.005298613413881308,55,12487,0.005280639767765677,0.00531658705999694
1993,1st Quintile,Rural regions,Not leaning towards specific party,0.06006413712066732,858,12487,0.06000531164617346,0.06012296259516118
1993,1st Quintile,Rural regions,SPD,0.009627123499155338,121,12487,0.009602949063298017,0.009651297935012659
1993,1st Quintile,Rural regions,CDU/CSU,0.009560595277296182,105,12487,0.009536503705812473,0.009584686848779892
1993,2nd Quintile,Urban regions,Not leaning towards specific party,0.07307287389760804,1078,12487,0.07300844071289574,0.07313730708232034
1993,2nd Quintile,Urban regions,SPD,0.025017880024043773,294,12487,0.02497921375343881,0.025056546294648735
1993,2nd Quintile,Urban regions,CDU/CSU,0.018197514149342866,174,12487,0.018164421860667978,0.018230606438017754
1993,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0033339640180556594,46,12487,0.0033196927030854084,0.0033482353330259104
1993,2nd Quintile,Rural regions,Not leaning towards specific party,0.048963922465795715,810,12487,0.048910497370623425,0.049017347560968004
1993,2nd Quintile,Rural regions,SPD,0.009725495171057011,138,12487,0.009701198746497282,0.00974979159561674
1993,2nd Quintile,Rural regions,CDU/CSU,0.009914100189403677,137,12487,0.009889571643842507,0.009938628734964847
1993,3rd Quintile,Urban regions,Not leaning towards specific party,0.07588796833158738,1036,12487,0.07582240553306471,0.07595353113011005
1993,3rd Quintile,Urban regions,SPD,0.030741646950282062,350,12487,0.030698911129525594,0.03078438277103853
1993,3rd Quintile,Urban regions,CDU/CSU,0.01799301285469591,168,12487,0.017960103607968923,0.018025922101422898
1993,3rd Quintile,Urban regions,Bündnis90/Grüne,0.0058808057978467655,83,12487,0.005861875983435926,0.0058997356122576046
1993,3rd Quintile,Rural regions,Not leaning towards specific party,0.04195064842538471,636,12487,0.041901015258422256,0.04200028159234716
1993,3rd Quintile,Rural regions,SPD,0.010461835005180435,136,12487,0.010436644961805892,0.010487025048554978
1993,3rd Quintile,Rural regions,CDU/CSU,0.012758232810654163,139,12487,0.012730447469762375,0.01278601815154595
1993,4th Quintile,Urban regions,Not leaning towards specific party,0.08688093298177874,1111,12487,0.08681120057557383,0.08695066538798364
1993,4th Quintile,Urban regions,SPD,0.03121552542943307,359,12487,0.031172472013232914,0.031258578845633225
1993,4th Quintile,Urban regions,CDU/CSU,0.026403096826039127,249,12487,0.02636340274667287,0.026442790905405383
1993,4th Quintile,Urban regions,Bündnis90/Grüne,0.007498802608958965,70,12487,0.007477444136542106,0.007520161081375823
1993,4th Quintile,Rural regions,Not leaning towards specific party,0.031685968570583256,439,12487,0.03164260247589896,0.031729334665267554
1993,4th Quintile,Rural regions,SPD,0.011225643343083664,117,12487,0.011199560019756622,0.011251726666410706
1993,4th Quintile,Rural regions,CDU/CSU,0.011670664249083489,127,12487,0.011644074922495853,0.011697253575671125
1993,5th Quintile,Urban regions,Not leaning towards specific party,0.0846367149465792,956,12487,0.08456780453380167,0.08470562535935675
1993,5th Quintile,Urban regions,SPD,0.038700189080039867,378,12487,0.038652436737686834,0.0387479414223929
1993,5th Quintile,Urban regions,CDU/CSU,0.04215934437128063,378,12487,0.042109593319651174,0.04220909542291009
1993,5th Quintile,Urban regions,FDP,0.007537924393197913,72,12487,0.007516510700975134,0.007559338085420692
1993,5th Quintile,Urban regions,Bündnis90/Grüne,0.007776525697515161,85,12487,0.007754778351618296,0.007798273043412027
1993,5th Quintile,Rural regions,Not leaning towards specific party,0.01894052840914323,240,12487,0.018906780068770692,0.01897427674951577
1993,5th Quintile,Rural regions,SPD,0.007015673559624898,71,12487,0.006995009550216933,0.007036337569032863
1993,5th Quintile,Rural regions,CDU/CSU,0.012575620128441295,106,12487,0.012548031803303755,0.012603208453578835
1994,1st Quintile,Urban regions,Not leaning towards specific party,0.0762576700669259,1036,12285,0.07619224692007759,0.0763230932137742
1994,1st Quintile,Urban regions,SPD,0.023415879160981833,267,12285,0.023378603590012658,0.023453154731951007
1994,1st Quintile,Urban regions,CDU/CSU,0.013839847717257655,123,12285,0.013811050294507809,0.013868645140007501
1994,1st Quintile,Urban regions,Bündnis90/Grüne,0.004719875486806594,54,12285,0.004702980720930988,0.0047367702526822
1994,1st Quintile,Rural regions,Not leaning towards specific party,0.05091084420020442,728,12285,0.05085665997145738,0.05096502842895146
1994,1st Quintile,Rural regions,SPD,0.010438444255938985,96,12285,0.010413391613693855,0.010463496898184115
1994,1st Quintile,Rural regions,CDU/CSU,0.008537827053736973,101,12285,0.008515147944520626,0.00856050616295332
1994,2nd Quintile,Urban regions,Not leaning towards specific party,0.07074048985925878,1052,12285,0.07067728990269503,0.07080368981582252
1994,2nd Quintile,Urban regions,SPD,0.029646117454448277,342,12285,0.02960430908524808,0.029687925823648473
1994,2nd Quintile,Urban regions,CDU/CSU,0.015988902044994945,151,12285,0.015957983178760918,0.01601982091122897
1994,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0033445442622962933,42,12285,0.003330312612796169,0.0033587759117964175
1994,2nd Quintile,Rural regions,Not leaning towards specific party,0.046127383139206245,715,12285,0.046075677389379475,0.046179088889033014
1994,2nd Quintile,Rural regions,SPD,0.011142467042245278,146,12285,0.011116592553137922,0.011168341531352634
1994,2nd Quintile,Rural regions,CDU/CSU,0.012222226376043546,129,12285,0.012195141987982565,0.012249310764104527
1994,3rd Quintile,Urban regions,Not leaning towards specific party,0.0668664038152715,933,12285,0.06680483084030964,0.06692797679023335
1994,3rd Quintile,Urban regions,SPD,0.03671763631926535,381,12285,0.036671277922978876,0.03676399471555182
1994,3rd Quintile,Urban regions,CDU/CSU,0.02122140697268042,210,12285,0.021185881197806497,0.021256932747554344
1994,3rd Quintile,Urban regions,Bündnis90/Grüne,0.006499117102008807,75,12285,0.00647930978962423,0.006518924414393385
1994,3rd Quintile,Rural regions,Not leaning towards specific party,0.04223264584071378,668,12285,0.04218307019250951,0.042282221488918054
1994,3rd Quintile,Rural regions,SPD,0.011635838997706649,138,12285,0.011609404468056328,0.01166227352735697
1994,3rd Quintile,Rural regions,CDU/CSU,0.010818816524968666,143,12285,0.010793316415649816,0.010844316634287516
1994,3rd Quintile,Rural regions,PDS/Linke,0.0019181585738427302,40,12285,0.0019073730915036724,0.0019289440561817879
1994,4th Quintile,Urban regions,Not leaning towards specific party,0.07726708945577458,984,12285,0.07720127072199182,0.07733290818955735
1994,4th Quintile,Urban regions,SPD,0.03565201001279664,389,12285,0.03560630402062844,0.03569771600496483
1994,4th Quintile,Urban regions,CDU/CSU,0.025827818394248997,227,12285,0.02578871846558454,0.025866918322913456
1994,4th Quintile,Urban regions,Bündnis90/Grüne,0.007878221404320533,76,12285,0.007856428715195981,0.007900014093445085
1994,4th Quintile,Rural regions,Not leaning towards specific party,0.03515404361742851,479,12285,0.03510864622843864,0.03519944100641837
1994,4th Quintile,Rural regions,SPD,0.011681239143547914,141,12285,0.01165475370194841,0.01170772458514742
1994,4th Quintile,Rural regions,CDU/CSU,0.010241900196673662,108,12285,0.01021708206735569,0.010266718325991634
1994,5th Quintile,Urban regions,Not leaning towards specific party,0.07632395239133816,859,12285,0.07625850316637958,0.07638940161629673
1994,5th Quintile,Urban regions,SPD,0.040350597622245375,408,12285,0.040302091615210305,0.040399103629280446
1994,5th Quintile,Urban regions,CDU/CSU,0.04801122212635492,419,12285,0.047958523228052004,0.048063921024657834
1994,5th Quintile,Urban regions,FDP,0.005883625066686125,52,12285,0.005864773157035703,0.0059024769763365474
1994,5th Quintile,Urban regions,Bündnis90/Grüne,0.0077904332481924105,76,12285,0.007768761359994081,0.00781210513639074
1994,5th Quintile,Rural regions,Not leaning towards specific party,0.019282784256092696,267,12285,0.01924888649521098,0.019316682016974413
1994,5th Quintile,Rural regions,SPD,0.009220346697169259,96,12285,0.009196786636388265,0.009243906757950253
1994,5th Quintile,Rural regions,CDU/CSU,0.014192174100326608,134,12285,0.014163017637403151,0.014221330563250065
1995,1st Quintile,Urban regions,Not leaning towards specific party,0.07069443053862615,1035,12772,0.07063147884582095,0.07075738223143134
1995,1st Quintile,Urban regions,SPD,0.02211463641066103,258,12772,0.022078518766285454,0.022150754055036605
1995,1st Quintile,Urban regions,CDU/CSU,0.017982723015635204,178,12772,0.01795008506850563,0.01801536096276478
1995,1st Quintile,Urban regions,Bündnis90/Grüne,0.006111896067547134,71,12772,0.006092753849043977,0.006131038286050291
1995,1st Quintile,Rural regions,Not leaning towards specific party,0.04409193637824075,648,12772,0.04404151401561625,0.04414235874086525
1995,1st Quintile,Rural regions,SPD,0.010084151323310832,110,12772,0.01005961246468454,0.010108690181937125
1995,1st Quintile,Rural regions,CDU/CSU,0.011217708064481233,138,12772,0.011191841547724405,0.01124357458123806
1995,2nd Quintile,Urban regions,Not leaning towards specific party,0.06612234931738185,1076,12772,0.06606131772917061,0.0661833809055931
1995,2nd Quintile,Urban regions,SPD,0.031853279808971895,396,12772,0.03181014943633557,0.03189641018160822
