syear,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,Rural regions,0.0,0.07814859559045606,13284,0.07358420619621565,0.08271298498469647
1995,4. Quintil,Urban regions,0.0,0.06667170039263062,13284,0.06242961290721264,0.0709137878780486
1995,3. Quintil,Urban regions,1.0,0.056553911205074,13284,0.052625820525322345,0.06048200188482565
1995,3. Quintil,Urban regions,2.0,0.036544850498338874,13284,0.03335389693719608,0.03973580405948167
1995,2. Quintil,Urban regions,1.0,0.03616732105104198,13284,0.032992270588754015,0.03934237151332994
1995,4. Quintil,Urban regions,1.0,0.030806402899426155,13284,0.02786795901379254,0.03374484678505977
1995,4. Quintil,Rural regions,0.0,0.028163696768347932,13284,0.02535028676777844,0.030977106768917424
1995,2. Quintil,Urban regions,2.0,0.02544548474781033,13284,0.022767549502047846,0.02812341999357281
1995,4. Quintil,Urban regions,2.0,0.02506795530051344,13284,0.022409445495787956,0.027726465105238924
1995,3. Quintil,Rural regions,2.0,0.02393536695862277,13284,0.021336099490268632,0.02653463442697691
1995,2. Quintil,Rural regions,2.0,0.022878284506191483,13284,0.020335686520080554,0.025420882492302413
1995,3. Quintil,Rural regions,1.0,0.021821202053760192,13284,0.01933669579081677,0.024305708316703614
1995,5. Quintil,Urban regions,0.0,0.02159468438538206,13284,0.019122820967942947,0.02406654780282117
1995,5. Quintil,Urban regions,2.0,0.019254001812141347,13284,0.016917154082512584,0.02159084954177011
1995,2. Quintil,Rural regions,1.0,0.016913319238900635,13284,0.014720504371421805,0.019106134106379465
1995,5. Quintil,Urban regions,1.0,0.014119601328903655,13284,0.012113213100450115,0.016125989557357195
1995,3. Quintil,Urban regions,4.0,0.011325883418906675,13284,0.009526373422079118,0.013125393415734233
1995,4. Quintil,Rural regions,2.0,0.010872848082150407,13284,0.009109291656305663,0.012636404507995152
1995,4. Quintil,Rural regions,1.0,0.009589247961340985,13284,0.00793198438458524,0.01124651153809673
1995,2. Quintil,Urban regions,4.0,0.008532165508909695,13284,0.006968079654727665,0.010096251363091726
1995,4. Quintil,Urban regions,4.0,0.00838115372999094,13284,0.006830853086356359,0.00993145437362552
1995,5. Quintil,Rural regions,0.0,0.006720024161884627,13284,0.005330670227184083,0.00810937809658517
1995,5. Quintil,Urban regions,4.0,0.005511929930534581,13284,0.0042528790799825356,0.006770980781086627
1995,5. Quintil,Rural regions,2.0,0.005134400483237693,13284,0.003919001929433051,0.006349799037042335
1995,3. Quintil,Rural regions,5.0,0.0047568710359408035,13284,0.0035867873597535778,0.005926954712128029
1995,2. Quintil,Rural regions,5.0,0.0045303533675626695,13284,0.00338833868333424,0.005672368051791099
1995,3. Quintil,Urban regions,5.0,0.0033222591362126247,13284,0.002343702943550295,0.0043008153288749545
1995,3. Quintil,Rural regions,4.0,0.003246753246753247,13284,0.0022793442785368533,0.004214162214969641
1995,2. Quintil,Urban regions,5.0,0.0029447296889157353,13284,0.002023275025958147,0.003866184351873324
1995,5. Quintil,Urban regions,3.0,0.0024916943521594683,13284,0.0016438867977656545,0.003339501906553282
1995,4. Quintil,Rural regions,5.0,0.0024916943521594683,13284,0.0016438867977656545,0.003339501906553282
1995,5. Quintil,Rural regions,1.0,0.0024916943521594683,13284,0.0016438867977656545,0.003339501906553282
1995,4. Quintil,Rural regions,4.0,0.002340682573240713,13284,0.0015189054820003503,0.0031624596644810755
1995,2. Quintil,Rural regions,4.0,0.002340682573240713,13284,0.0015189054820003503,0.0031624596644810755
1995,4. Quintil,Urban regions,5.0,0.0020386590154032012,13284,0.0012716141044704166,0.002805703926335986
1995,4. Quintil,Urban regions,3.0,0.0018876472364844459,13284,0.0011495020849810007,0.002625792387987891
1995,3. Quintil,Urban regions,3.0,0.0016611295681063123,13284,0.0009686094687945821,0.0023536496674180425
1995,3. Quintil,Urban regions,6.0,0.0014346118997281788,13284,0.000790965852285685,0.0020782579471706726
1995,2. Quintil,Urban regions,3.0,0.001359106010268801,13284,0.0007326032661799433,0.0019856087543576586
1995,3. Quintil,Urban regions,8.0,0.0012836001208094232,13284,0.0006747258769064767,0.0018924743647123696
1995,3. Quintil,Rural regions,3.0,0.0012080942313500453,13284,0.0006173771213888615,0.001798811341311229
1995,2. Quintil,Rural regions,3.0,0.0010570824524312897,13284,0.0005044754221187108,0.0016096894827438686
1995,2. Quintil,Urban regions,8.0,0.0009815765629719118,13284,0.00044905097974761886,0.0015141021461962047
1995,4. Quintil,Rural regions,3.0,0.0009815765629719118,13284,0.00044905097974761886,0.0015141021461962047
1995,5. Quintil,Rural regions,4.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,2. Quintil,Rural regions,6.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,4. Quintil,Urban regions,8.0,0.0006040471156750226,13284,0.00018622075269550842,0.001021873478654537
1995,2. Quintil,Urban regions,6.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,4. Quintil,Urban regions,6.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,3. Quintil,Rural regions,6.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,2. Quintil,Rural regions,8.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,3. Quintil,Rural regions,8.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,5. Quintil,Rural regions,3.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,5. Quintil,Urban regions,6.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,4. Quintil,Rural regions,6.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,4. Quintil,Rural regions,8.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,5. Quintil,Urban regions,5.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1996,2. Quintil,Urban regions,0.0,0.13626238574391275,13048,0.13037580632111725,0.14214896516670825
1996,3. Quintil,Urban regions,0.0,0.13126968277133422,13048,0.1254752783421474,0.13706408720052105
1996,2. Quintil,Rural regions,0.0,0.08664259927797834,13048,0.08181567806968147,0.0914695204862752
1996,3. Quintil,Rural regions,0.0,0.08433827482909594,13048,0.07956997029528118,0.08910657936291069
1996,4. Quintil,Urban regions,0.0,0.07681081496274675,13048,0.07224161001993636,0.08138001990555714
1996,3. Quintil,Urban regions,1.0,0.04785313772179123,13048,0.04419052265638922,0.05151575278719324
1996,3. Quintil,Urban regions,2.0,0.03756048851678316,13048,0.03429809432378089,0.04082288270978543
1996,4. Quintil,Rural regions,0.0,0.03264459635916737,13048,0.029595418343724637,0.0356937743746101
1996,2. Quintil,Urban regions,1.0,0.03095475842998694,13048,0.027982956683663403,0.033926560176310475
1996,4. Quintil,Urban regions,1.0,0.027728704201551577,13048,0.024911342432940416,0.03054606597016274
1996,5. Quintil,Urban regions,0.0,0.027114217681849604,13048,0.024327367867332788,0.02990106749636642
1996,4. Quintil,Urban regions,2.0,0.02603886627237115,13048,0.023306329933174864,0.028771402611567437
1996,3. Quintil,Rural regions,2.0,0.023657731008526,13048,0.021049946578861518,0.026265515438190484
1996,2. Quintil,Urban regions,2.0,0.023120055303786774,13048,0.02054136534912277,0.025698745258450777
1996,5. Quintil,Urban regions,2.0,0.019356325370612184,13048,0.01699230524272419,0.021720345498500177
1996,3. Quintil,Rural regions,1.0,0.019279514555649434,13048,0.016920097208895063,0.021638931902403805
1996,2. Quintil,Rural regions,2.0,0.019202703740686687,13048,0.016847898909460465,0.02155750857191291
1996,4. Quintil,Rural regions,2.0,0.014133189953145402,13048,0.012107778234718657,0.016158601671572147
1996,5. Quintil,Urban regions,1.0,0.013825946693294415,13048,0.011822359152810451,0.01582953423377838
1996,2. Quintil,Rural regions,1.0,0.012136108764113987,13048,0.010257344101844217,0.014014873426383757
1996,3. Quintil,Urban regions,4.0,0.011444811429449267,13048,0.009619702129827974,0.01326992072907056
1996,4. Quintil,Urban regions,4.0,0.009601351870343344,13048,0.007928123152668696,0.011274580588017991
1996,4. Quintil,Rural regions,1.0,0.00875643290575313,13048,0.007157839929601534,0.010355025881904727
1996,5. Quintil,Rural regions,0.0,0.008141946386051155,13048,0.006599986845264287,0.009683905926838024
1996,2. Quintil,Urban regions,4.0,0.007527459866349182,13048,0.006044369644977573,0.00901055008772079
1996,3. Quintil,Rural regions,5.0,0.007066594976572701,13048,0.005629288910768438,0.008503901042376964
1996,5. Quintil,Rural regions,2.0,0.0058376219371687535,13048,0.004530455940374309,0.007144787933963198
1996,5. Quintil,Urban regions,4.0,0.005453567862355019,13048,0.004189888217317224,0.006717247507392814
1996,3. Quintil,Rural regions,4.0,0.003994162378062831,13048,0.0029119116227581884,0.005076413133367473
1996,3. Quintil,Urban regions,5.0,0.003763729933174591,13048,0.002713040176215398,0.004814419690133784
1996,2. Quintil,Rural regions,5.0,0.0036869191182118443,13048,0.002646965862927648,0.0047268723734960405
1996,5. Quintil,Rural regions,1.0,0.0036101083032490976,13048,0.0025810052438481174,0.004639211362650077
1996,4. Quintil,Urban regions,5.0,0.0029188109685843767,13048,0.0019931491645894138,0.0038444727725793397
1996,2. Quintil,Rural regions,4.0,0.0026883785236961363,13048,0.0017999044773740038,0.003576852570018269
1996,4. Quintil,Rural regions,4.0,0.0024579460788078963,13048,0.0016083042603596055,0.003307587897256187
1996,5. Quintil,Urban regions,3.0,0.0021507028189569092,13048,0.0013558132875895934,0.002945592350324225
1996,3. Quintil,Urban regions,6.0,0.0021507028189569092,13048,0.0013558132875895934,0.002945592350324225
1996,2. Quintil,Urban regions,5.0,0.0019202703740686688,13048,0.0011690836465893398,0.002671457101547998
1996,3. Quintil,Urban regions,3.0,0.0019202703740686688,13048,0.0011690836465893398,0.002671457101547998
1996,4. Quintil,Urban regions,3.0,0.0017666487441431753,13048,0.0010460802990998916,0.002487217189186459
1996,4. Quintil,Rural regions,5.0,0.0013057838543666948,13048,0.0006861487530160513,0.0019254189557173383
1996,3. Quintil,Rural regions,8.0,0.0009217297795529611,13048,0.0004010320745769467,0.0014424274845289756
1996,2. Quintil,Urban regions,3.0,0.0008449189645902143,13048,0.0003463697033524951,0.0013434682258279336
1996,2. Quintil,Urban regions,6.0,0.0008449189645902143,13048,0.0003463697033524951,0.0013434682258279336
1996,2. Quintil,Rural regions,3.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1996,2. Quintil,Rural regions,6.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1996,3. Quintil,Rural regions,3.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1996,4. Quintil,Urban regions,6.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1996,5. Quintil,Rural regions,4.0,0.0006912973346647207,13048,0.00024030789422010924,0.0011422867751093324
1996,3. Quintil,Rural regions,6.0,0.0006912973346647207,13048,0.00024030789422010924,0.0011422867751093324
1996,4. Quintil,Rural regions,3.0,0.0006144865197019741,13048,0.00018927325674910614,0.001039699782654842
1996,2. Quintil,Urban regions,8.0,0.0006144865197019741,13048,0.00018927325674910614,0.001039699782654842
1996,3. Quintil,Urban regions,8.0,0.0006144865197019741,13048,0.00018927325674910614,0.001039699782654842
1996,5. Quintil,Rural regions,5.0,0.0005376757047392273,13048,0.00013990983329656924,0.0009354415761818854
1996,4. Quintil,Urban regions,8.0,0.0005376757047392273,13048,0.00013990983329656924,0.0009354415761818854
1996,4. Quintil,Rural regions,6.0,0.00038405407481373376,13048,4.7854721517723124e-05,0.0007202534281097444
1996,2. Quintil,Rural regions,8.0,0.00038405407481373376,13048,4.7854721517723124e-05,0.0007202534281097444
1996,4. Quintil,Rural regions,8.0,0.00030724325985098704,13048,6.525863720896138e-06,0.0006079606559810779
1996,5. Quintil,Rural regions,3.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,5. Quintil,Urban regions,8.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,5. Quintil,Urban regions,6.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,5. Quintil,Rural regions,8.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,5. Quintil,Urban regions,5.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,5. Quintil,Rural regions,6.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1997,3. Quintil,Urban regions,0.0,0.13813579185873898,12828,0.1321647635622171,0.14410682015526086
1997,2. Quintil,Urban regions,0.0,0.133291663411204,12828,0.1274098048555714,0.13917352196683658
1997,3. Quintil,Rural regions,0.0,0.0930541448550668,12828,0.08802684097775056,0.09808144873238304
1997,2. Quintil,Rural regions,0.0,0.08453785451988437,12828,0.07972367365865349,0.08935203538111525
1997,4. Quintil,Urban regions,0.0,0.08063129932025939,12828,0.07591964649768576,0.08534295214283302
1997,3. Quintil,Urban regions,1.0,0.04726931791546215,12828,0.043596906410093506,0.05094172942083079
1997,4. Quintil,Rural regions,0.0,0.037112274396437224,12828,0.03384095305959038,0.04038359573328407
1997,3. Quintil,Urban regions,2.0,0.03195562153293226,12828,0.028911949429270247,0.03499929363659427
1997,4. Quintil,Urban regions,1.0,0.030314868349089773,12828,0.027347852902758672,0.03328188379542087
1997,5. Quintil,Urban regions,0.0,0.030080475037112274,12828,0.027124595085203887,0.03303635498902066
1997,2. Quintil,Urban regions,1.0,0.029767950621142278,12828,0.026826992283299756,0.0327089089589848
1997,4. Quintil,Urban regions,2.0,0.02539260879756231,12828,0.02267025160569821,0.028114965989426408
1997,2. Quintil,Urban regions,2.0,0.022267364637862334,12828,0.019713951656416213,0.024820777619308454
1997,3. Quintil,Rural regions,2.0,0.02093913586998984,12828,0.018461366849479768,0.023416904890499916
1997,5. Quintil,Urban regions,2.0,0.01851707164622236,12828,0.016184128666383944,0.020850014626060776
1997,3. Quintil,Rural regions,1.0,0.017579498398312368,12828,0.015305298982036947,0.01985369781458779
1997,2. Quintil,Rural regions,2.0,0.015469958590514884,12828,0.013334281162718755,0.017605636018311013
1997,5. Quintil,Urban regions,1.0,0.013672943198687398,12828,0.011663304089129379,0.01568258230824542
1997,2. Quintil,Rural regions,1.0,0.013047894366747402,12828,0.011084105241485016,0.015011683492009788
1997,4. Quintil,Rural regions,1.0,0.011797796702867411,12828,0.009929267202997647,0.013666326202737175
1997,4. Quintil,Rural regions,2.0,0.011563403390889914,12828,0.009713309188412985,0.013413497593366843
1997,3. Quintil,Urban regions,4.0,0.010235174623017424,12828,0.00849340692593935,0.011976942320095498
1997,4. Quintil,Urban regions,4.0,0.009453863583092428,12828,0.007779234552989208,0.011128492613195649
1997,5. Quintil,Rural regions,0.0,0.008828814751152434,12828,0.007209981441740275,0.010447648060564594
1997,5. Quintil,Urban regions,4.0,0.005469177279474959,12828,0.0041928950570415185,0.0067454595019084
1997,3. Quintil,Rural regions,5.0,0.00531291507148996,12828,0.0040548987604042,0.006570931382575721
1997,2. Quintil,Urban regions,4.0,0.00523478396749746,12828,0.003986002994519329,0.006483564940475592
1997,5. Quintil,Rural regions,2.0,0.005156652863504961,12828,0.003917177514102326,0.006396128212907597
1997,5. Quintil,Rural regions,1.0,0.0032815063676849754,12828,0.0022918156896723158,0.004271197045697635
1997,2. Quintil,Rural regions,5.0,0.003047113055707477,12828,0.002093311124647312,0.004000914986767642
1997,3. Quintil,Rural regions,4.0,0.0025783264317524807,12828,0.0017007500093668023,0.003455902854138159
1997,3. Quintil,Urban regions,5.0,0.0025783264317524807,12828,0.0017007500093668023,0.003455902854138159
1997,2. Quintil,Urban regions,5.0,0.0025001953277599812,12828,0.001635983959344561,0.0033644066961754015
1997,2. Quintil,Rural regions,4.0,0.0023439331197749823,12828,0.0015070985214155146,0.00318076771813445
1997,4. Quintil,Urban regions,5.0,0.002265802015782483,12828,0.001443000649380334,0.0030886033821846317
1997,4. Quintil,Rural regions,4.0,0.0021876709117899834,12828,0.0013791485707967182,0.0029961932527832486
1997,4. Quintil,Rural regions,5.0,0.0021876709117899834,12828,0.0013791485707967182,0.0029961932527832486
1997,5. Quintil,Urban regions,3.0,0.002109539807797484,12828,0.001315555546613793,0.002903524068981175
1997,3. Quintil,Urban regions,6.0,0.002109539807797484,12828,0.001315555546613793,0.002903524068981175
1997,4. Quintil,Urban regions,3.0,0.0014844909758574888,12828,0.0008182324431302289,0.0021507495085847485
1997,4. Quintil,Urban regions,6.0,0.00132822876787249,12828,0.0006979619777828106,0.0019584955579621697
1997,3. Quintil,Rural regions,6.0,0.0012500976638799906,12828,0.0006386251465055186,0.0018615701812544627
1997,3. Quintil,Urban regions,3.0,0.0011719665598874912,12828,0.0005798876832935067,0.0017640454364814756
