year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Urban regions,PDS/Linke,0.01363,38,18253,0.01355,0.01371
2013,4th Quintile,Rural regions,Not leaning towards specific party,0.58325,804,18253,0.58277,0.58372
2013,4th Quintile,Rural regions,SPD,0.12482,170,18253,0.12451,0.12514
2013,4th Quintile,Rural regions,CDU/CSU,0.21117,277,18253,0.21078,0.21156
2013,4th Quintile,Rural regions,Bündnis90/Grüne,0.05774,78,18253,0.05751,0.05796
2013,4th Quintile,Rural regions,PDS/Linke,0.02302,44,18253,0.02288,0.02317
2013,5th Quintile,Urban regions,Not leaning towards specific party,0.43543,1427,18253,0.43512,0.43574
2013,5th Quintile,Urban regions,SPD,0.15457,544,18253,0.15434,0.15479
2013,5th Quintile,Urban regions,CDU/CSU,0.25109,916,18253,0.25082,0.25136
2013,5th Quintile,Urban regions,FDP,0.02705,116,18253,0.02695,0.02715
2013,5th Quintile,Urban regions,Bündnis90/Grüne,0.12269,432,18253,0.12248,0.12289
2013,5th Quintile,Urban regions,PDS/Linke,0.00918,38,18253,0.00912,0.00924
2013,5th Quintile,Rural regions,Not leaning towards specific party,0.46357,535,18253,0.46300,0.46415
2013,5th Quintile,Rural regions,SPD,0.12808,171,18253,0.12770,0.12847
2013,5th Quintile,Rural regions,CDU/CSU,0.30684,340,18253,0.30631,0.30737
2013,5th Quintile,Rural regions,Bündnis90/Grüne,0.08014,103,18253,0.07983,0.08045
2013,5th Quintile,Rural regions,PDS/Linke,0.02137,32,18253,0.02120,0.02153
2014,1st Quintile,Urban regions,Not leaning towards specific party,0.65224,2460,26044,0.65191,0.65256
2014,1st Quintile,Urban regions,SPD,0.13421,432,26044,0.13398,0.13445
2014,1st Quintile,Urban regions,CDU/CSU,0.11245,350,26044,0.11223,0.11267
2014,1st Quintile,Urban regions,Bündnis90/Grüne,0.04411,151,26044,0.04397,0.04425
2014,1st Quintile,Urban regions,PDS/Linke,0.04559,135,26044,0.04544,0.04573
2014,1st Quintile,Urban regions,Others,0.01141,39,26044,0.01133,0.01148
2014,1st Quintile,Rural regions,Not leaning towards specific party,0.69553,1504,26044,0.69508,0.69597
2014,1st Quintile,Rural regions,SPD,0.10083,182,26044,0.10053,0.10112
2014,1st Quintile,Rural regions,CDU/CSU,0.12468,227,26044,0.12436,0.12501
2014,1st Quintile,Rural regions,Bündnis90/Grüne,0.02680,43,26044,0.02665,0.02696
2014,1st Quintile,Rural regions,PDS/Linke,0.05216,91,26044,0.05195,0.05238
2014,2nd Quintile,Urban regions,Not leaning towards specific party,0.58831,2045,26044,0.58796,0.58865
2014,2nd Quintile,Urban regions,SPD,0.18191,466,26044,0.18164,0.18218
2014,2nd Quintile,Urban regions,CDU/CSU,0.16595,436,26044,0.16569,0.16621
2014,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03777,150,26044,0.03764,0.03791
2014,2nd Quintile,Urban regions,PDS/Linke,0.02606,122,26044,0.02595,0.02617
2014,2nd Quintile,Rural regions,Not leaning towards specific party,0.64076,1384,26044,0.64032,0.64120
2014,2nd Quintile,Rural regions,SPD,0.12573,241,26044,0.12543,0.12603
2014,2nd Quintile,Rural regions,CDU/CSU,0.16169,297,26044,0.16136,0.16203
2014,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02490,53,26044,0.02476,0.02504
2014,2nd Quintile,Rural regions,PDS/Linke,0.04691,96,26044,0.04672,0.04711
2014,3rd Quintile,Urban regions,Not leaning towards specific party,0.54666,1715,26044,0.54632,0.54700
2014,3rd Quintile,Urban regions,SPD,0.16160,432,26044,0.16135,0.16185
2014,3rd Quintile,Urban regions,CDU/CSU,0.19024,569,26044,0.18998,0.19051
2014,3rd Quintile,Urban regions,Bündnis90/Grüne,0.06442,228,26044,0.06425,0.06459
2014,3rd Quintile,Urban regions,PDS/Linke,0.02844,99,26044,0.02832,0.02855
2014,3rd Quintile,Urban regions,AfD,0.00865,32,26044,0.00858,0.00871
2014,3rd Quintile,Rural regions,Not leaning towards specific party,0.59670,1128,26044,0.59626,0.59714
2014,3rd Quintile,Rural regions,SPD,0.11876,210,26044,0.11847,0.11906
2014,3rd Quintile,Rural regions,CDU/CSU,0.20965,371,26044,0.20928,0.21002
2014,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02960,82,26044,0.02945,0.02976
2014,3rd Quintile,Rural regions,PDS/Linke,0.04529,98,26044,0.04510,0.04547
2014,4th Quintile,Urban regions,Not leaning towards specific party,0.46171,1544,26044,0.46138,0.46204
2014,4th Quintile,Urban regions,SPD,0.18276,539,26044,0.18250,0.18301
2014,4th Quintile,Urban regions,CDU/CSU,0.22973,686,26044,0.22945,0.23001
2014,4th Quintile,Urban regions,FDP,0.01356,45,26044,0.01349,0.01364
2014,4th Quintile,Urban regions,Bündnis90/Grüne,0.08588,318,26044,0.08569,0.08606
2014,4th Quintile,Urban regions,PDS/Linke,0.02636,80,26044,0.02625,0.02646
2014,4th Quintile,Rural regions,Not leaning towards specific party,0.53273,927,26044,0.53227,0.53320
2014,4th Quintile,Rural regions,SPD,0.14237,222,26044,0.14204,0.14269
2014,4th Quintile,Rural regions,CDU/CSU,0.23049,420,26044,0.23009,0.23088
2014,4th Quintile,Rural regions,Bündnis90/Grüne,0.05696,99,26044,0.05674,0.05717
2014,4th Quintile,Rural regions,PDS/Linke,0.03746,73,26044,0.03728,0.03763
2014,5th Quintile,Urban regions,Not leaning towards specific party,0.40690,1534,26044,0.40661,0.40719
2014,5th Quintile,Urban regions,SPD,0.16838,652,26044,0.16816,0.16861
2014,5th Quintile,Urban regions,CDU/CSU,0.24695,1017,26044,0.24669,0.24721
2014,5th Quintile,Urban regions,FDP,0.02519,128,26044,0.02509,0.02528
2014,5th Quintile,Urban regions,Bündnis90/Grüne,0.12394,487,26044,0.12375,0.12414
2014,5th Quintile,Urban regions,PDS/Linke,0.01762,70,26044,0.01754,0.01770
2014,5th Quintile,Urban regions,AfD,0.01102,41,26044,0.01096,0.01108
2014,5th Quintile,Rural regions,Not leaning towards specific party,0.42808,565,26044,0.42753,0.42863
2014,5th Quintile,Rural regions,SPD,0.14539,189,26044,0.14500,0.14579
2014,5th Quintile,Rural regions,CDU/CSU,0.32693,401,26044,0.32641,0.32745
2014,5th Quintile,Rural regions,Bündnis90/Grüne,0.06591,92,26044,0.06563,0.06618
2014,5th Quintile,Rural regions,PDS/Linke,0.03369,47,26044,0.03349,0.03389
2015,1st Quintile,Urban regions,Not leaning towards specific party,0.70176,2275,24190,0.70144,0.70208
2015,1st Quintile,Urban regions,SPD,0.11637,323,24190,0.11614,0.11659
2015,1st Quintile,Urban regions,CDU/CSU,0.11360,277,24190,0.11338,0.11382
2015,1st Quintile,Urban regions,Bündnis90/Grüne,0.03672,105,24190,0.03659,0.03685
2015,1st Quintile,Urban regions,PDS/Linke,0.03156,101,24190,0.03144,0.03168
2015,1st Quintile,Rural regions,Not leaning towards specific party,0.74057,1368,24190,0.74013,0.74100
2015,1st Quintile,Rural regions,SPD,0.07189,111,24190,0.07163,0.07215
2015,1st Quintile,Rural regions,CDU/CSU,0.11233,167,24190,0.11202,0.11265
2015,1st Quintile,Rural regions,Bündnis90/Grüne,0.02310,44,24190,0.02295,0.02325
2015,1st Quintile,Rural regions,PDS/Linke,0.05211,81,24190,0.05188,0.05233
2015,2nd Quintile,Urban regions,Not leaning towards specific party,0.62732,2012,24190,0.62698,0.62766
2015,2nd Quintile,Urban regions,SPD,0.14761,399,24190,0.14736,0.14786
2015,2nd Quintile,Urban regions,CDU/CSU,0.15693,343,24190,0.15667,0.15718
2015,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03833,131,24190,0.03820,0.03847
2015,2nd Quintile,Urban regions,PDS/Linke,0.02981,114,24190,0.02969,0.02993
2015,2nd Quintile,Rural regions,Not leaning towards specific party,0.71077,1477,24190,0.71036,0.71117
2015,2nd Quintile,Rural regions,SPD,0.07710,172,24190,0.07686,0.07734
2015,2nd Quintile,Rural regions,CDU/CSU,0.15347,283,24190,0.15314,0.15379
2015,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01631,53,24190,0.01620,0.01643
2015,2nd Quintile,Rural regions,PDS/Linke,0.04236,98,24190,0.04218,0.04254
2015,3rd Quintile,Urban regions,Not leaning towards specific party,0.56468,1778,24190,0.56435,0.56502
2015,3rd Quintile,Urban regions,SPD,0.15437,387,24190,0.15412,0.15461
2015,3rd Quintile,Urban regions,CDU/CSU,0.18490,495,24190,0.18463,0.18516
2015,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05218,174,24190,0.05203,0.05233
2015,3rd Quintile,Urban regions,PDS/Linke,0.02627,78,24190,0.02616,0.02638
2015,3rd Quintile,Urban regions,AfD,0.01761,42,24190,0.01752,0.01770
2015,3rd Quintile,Rural regions,Not leaning towards specific party,0.63899,1130,24190,0.63854,0.63943
2015,3rd Quintile,Rural regions,SPD,0.11487,189,24190,0.11458,0.11517
2015,3rd Quintile,Rural regions,CDU/CSU,0.17957,300,24190,0.17921,0.17992
2015,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02869,65,24190,0.02854,0.02884
2015,3rd Quintile,Rural regions,PDS/Linke,0.03788,83,24190,0.03771,0.03806
2015,4th Quintile,Urban regions,Not leaning towards specific party,0.50971,1566,24190,0.50938,0.51004
2015,4th Quintile,Urban regions,SPD,0.16374,431,24190,0.16350,0.16399
2015,4th Quintile,Urban regions,CDU/CSU,0.19838,552,24190,0.19812,0.19864
2015,4th Quintile,Urban regions,Bündnis90/Grüne,0.08757,284,24190,0.08738,0.08775
2015,4th Quintile,Urban regions,PDS/Linke,0.02385,85,24190,0.02375,0.02395
2015,4th Quintile,Urban regions,AfD,0.01675,33,24190,0.01666,0.01683
2015,4th Quintile,Rural regions,Not leaning towards specific party,0.58576,960,24190,0.58530,0.58623
2015,4th Quintile,Rural regions,SPD,0.11216,185,24190,0.11186,0.11245
2015,4th Quintile,Rural regions,CDU/CSU,0.21641,341,24190,0.21603,0.21680
2015,4th Quintile,Rural regions,Bündnis90/Grüne,0.05138,84,24190,0.05118,0.05159
2015,4th Quintile,Rural regions,PDS/Linke,0.03428,60,24190,0.03411,0.03445
2015,5th Quintile,Urban regions,Not leaning towards specific party,0.43486,1568,24190,0.43456,0.43516
2015,5th Quintile,Urban regions,SPD,0.14476,543,24190,0.14455,0.14497
2015,5th Quintile,Urban regions,CDU/CSU,0.23614,909,24190,0.23588,0.23639
2015,5th Quintile,Urban regions,FDP,0.02898,125,24190,0.02888,0.02908
2015,5th Quintile,Urban regions,Bündnis90/Grüne,0.11764,422,24190,0.11745,0.11783
2015,5th Quintile,Urban regions,PDS/Linke,0.01729,62,24190,0.01721,0.01737
2015,5th Quintile,Urban regions,AfD,0.00885,36,24190,0.00879,0.00891
2015,5th Quintile,Urban regions,Party combinations,0.01148,31,24190,0.01141,0.01154
2015,5th Quintile,Rural regions,Not leaning towards specific party,0.45062,602,24190,0.45007,0.45117
2015,5th Quintile,Rural regions,SPD,0.14508,170,24190,0.14469,0.14547
2015,5th Quintile,Rural regions,CDU/CSU,0.31476,361,24190,0.31425,0.31528
2015,5th Quintile,Rural regions,Bündnis90/Grüne,0.06906,82,24190,0.06878,0.06934
2015,5th Quintile,Rural regions,PDS/Linke,0.02048,43,24190,0.02032,0.02064
2016,1st Quintile,Urban regions,Not leaning towards specific party,0.70449,2275,23549,0.70417,0.70480
2016,1st Quintile,Urban regions,SPD,0.10506,279,23549,0.10485,0.10528
2016,1st Quintile,Urban regions,CDU/CSU,0.09119,242,23549,0.09099,0.09140
2016,1st Quintile,Urban regions,Bündnis90/Grüne,0.04801,108,23549,0.04786,0.04816
2016,1st Quintile,Urban regions,PDS/Linke,0.02834,95,23549,0.02822,0.02845
2016,1st Quintile,Urban regions,AfD,0.02291,61,23549,0.02281,0.02302
2016,1st Quintile,Rural regions,Not leaning towards specific party,0.76152,1422,23549,0.76111,0.76193
2016,1st Quintile,Rural regions,SPD,0.05940,98,23549,0.05918,0.05963
2016,1st Quintile,Rural regions,CDU/CSU,0.08454,147,23549,0.08427,0.08481
2016,1st Quintile,Rural regions,Bündnis90/Grüne,0.02451,56,23549,0.02436,0.02466
2016,1st Quintile,Rural regions,PDS/Linke,0.04362,53,23549,0.04343,0.04382
2016,1st Quintile,Rural regions,AfD,0.02640,57,23549,0.02625,0.02655
2016,2nd Quintile,Urban regions,Not leaning towards specific party,0.66107,2077,23549,0.66075,0.66139
2016,2nd Quintile,Urban regions,SPD,0.11762,323,23549,0.11740,0.11784
2016,2nd Quintile,Urban regions,CDU/CSU,0.13147,336,23549,0.13124,0.13170
2016,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03525,146,23549,0.03512,0.03537
2016,2nd Quintile,Urban regions,PDS/Linke,0.03127,91,23549,0.03115,0.03139
2016,2nd Quintile,Urban regions,AfD,0.02332,63,23549,0.02322,0.02343
2016,2nd Quintile,Rural regions,Not leaning towards specific party,0.71481,1415,23549,0.71439,0.71522
2016,2nd Quintile,Rural regions,SPD,0.07239,137,23549,0.07216,0.07263
2016,2nd Quintile,Rural regions,CDU/CSU,0.13023,242,23549,0.12992,0.13054
2016,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02283,51,23549,0.02269,0.02297
2016,2nd Quintile,Rural regions,PDS/Linke,0.03552,84,23549,0.03535,0.03569
2016,2nd Quintile,Rural regions,AfD,0.02422,56,23549,0.02407,0.02436
2016,3rd Quintile,Urban regions,Not leaning towards specific party,0.58627,1709,23549,0.58594,0.58661
2016,3rd Quintile,Urban regions,SPD,0.14455,342,23549,0.14431,0.14479
2016,3rd Quintile,Urban regions,CDU/CSU,0.15419,415,23549,0.15394,0.15443
2016,3rd Quintile,Urban regions,Bündnis90/Grüne,0.07025,192,23549,0.07008,0.07042
2016,3rd Quintile,Urban regions,PDS/Linke,0.02261,75,23549,0.02251,0.02271
2016,3rd Quintile,Urban regions,AfD,0.02213,54,23549,0.02203,0.02223
2016,3rd Quintile,Rural regions,Not leaning towards specific party,0.61610,1089,23549,0.61566,0.61654
2016,3rd Quintile,Rural regions,SPD,0.09284,162,23549,0.09257,0.09310
2016,3rd Quintile,Rural regions,CDU/CSU,0.18705,282,23549,0.18669,0.18740
2016,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03587,63,23549,0.03570,0.03604
2016,3rd Quintile,Rural regions,PDS/Linke,0.03091,70,23549,0.03076,0.03107
2016,3rd Quintile,Rural regions,AfD,0.03723,60,23549,0.03706,0.03740
2016,4th Quintile,Urban regions,Not leaning towards specific party,0.54414,1604,23549,0.54382,0.54446
2016,4th Quintile,Urban regions,SPD,0.13127,351,23549,0.13105,0.13149
2016,4th Quintile,Urban regions,CDU/CSU,0.18131,509,23549,0.18106,0.18155
2016,4th Quintile,Urban regions,Bündnis90/Grüne,0.09218,305,23549,0.09199,0.09237
2016,4th Quintile,Urban regions,PDS/Linke,0.02841,85,23549,0.02831,0.02852
2016,4th Quintile,Urban regions,AfD,0.02269,59,23549,0.02259,0.02278
2016,4th Quintile,Rural regions,Not leaning towards specific party,0.57608,868,23549,0.57561,0.57654
2016,4th Quintile,Rural regions,SPD,0.11185,159,23549,0.11155,0.11214
2016,4th Quintile,Rural regions,CDU/CSU,0.23097,351,23549,0.23057,0.23136
2016,4th Quintile,Rural regions,Bündnis90/Grüne,0.04291,70,23549,0.04272,0.04310
2016,4th Quintile,Rural regions,PDS/Linke,0.01633,42,23549,0.01621,0.01645
2016,4th Quintile,Rural regions,AfD,0.02187,33,23549,0.02173,0.02201
2016,5th Quintile,Urban regions,Not leaning towards specific party,0.45548,1544,23549,0.45518,0.45578
2016,5th Quintile,Urban regions,SPD,0.12594,470,23549,0.12574,0.12614
2016,5th Quintile,Urban regions,CDU/CSU,0.23053,835,23549,0.23028,0.23078
2016,5th Quintile,Urban regions,FDP,0.03789,131,23549,0.03777,0.03800
2016,5th Quintile,Urban regions,Bündnis90/Grüne,0.11926,398,23549,0.11906,0.11945
2016,5th Quintile,Urban regions,PDS/Linke,0.01703,63,23549,0.01695,0.01710
2016,5th Quintile,Urban regions,AfD,0.01389,49,23549,0.01382,0.01396
2016,5th Quintile,Rural regions,Not leaning towards specific party,0.51475,614,23549,0.51422,0.51529
2016,5th Quintile,Rural regions,SPD,0.12980,142,23549,0.12944,0.13016
2016,5th Quintile,Rural regions,CDU/CSU,0.24706,294,23549,0.24660,0.24752
2016,5th Quintile,Rural regions,Bündnis90/Grüne,0.07909,105,23549,0.07880,0.07938
2016,5th Quintile,Rural regions,PDS/Linke,0.02930,41,23549,0.02912,0.02948
2017,1st Quintile,Urban regions,Not leaning towards specific party,0.67208,2951,23677,0.67174,0.67243
2017,1st Quintile,Urban regions,SPD,0.12731,310,23677,0.12707,0.12756
2017,1st Quintile,Urban regions,CDU/CSU,0.10278,410,23677,0.10256,0.10300
2017,1st Quintile,Urban regions,Bündnis90/Grüne,0.02772,114,23677,0.02760,0.02785
2017,1st Quintile,Urban regions,PDS/Linke,0.04368,110,23677,0.04353,0.04383
2017,1st Quintile,Urban regions,AfD,0.02642,59,23677,0.02631,0.02654
2017,1st Quintile,Rural regions,Not leaning towards specific party,0.75719,1658,23677,0.75674,0.75765
2017,1st Quintile,Rural regions,SPD,0.07343,125,23677,0.07315,0.07370
2017,1st Quintile,Rural regions,CDU/CSU,0.08414,164,23677,0.08384,0.08443
2017,1st Quintile,Rural regions,Bündnis90/Grüne,0.02253,49,23677,0.02237,0.02268
2017,1st Quintile,Rural regions,PDS/Linke,0.03603,55,23677,0.03583,0.03623
2017,1st Quintile,Rural regions,AfD,0.02668,36,23677,0.02651,0.02686
2017,2nd Quintile,Urban regions,Not leaning towards specific party,0.65238,1954,23677,0.65204,0.65273
2017,2nd Quintile,Urban regions,SPD,0.13582,351,23677,0.13557,0.13607
2017,2nd Quintile,Urban regions,CDU/CSU,0.12704,322,23677,0.12680,0.12728
2017,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03220,101,23677,0.03207,0.03233
2017,2nd Quintile,Urban regions,PDS/Linke,0.03185,111,23677,0.03172,0.03198
2017,2nd Quintile,Urban regions,AfD,0.02072,56,23677,0.02062,0.02082
2017,2nd Quintile,Rural regions,Not leaning towards specific party,0.69488,1322,23677,0.69443,0.69533
2017,2nd Quintile,Rural regions,SPD,0.09319,177,23677,0.09290,0.09347
2017,2nd Quintile,Rural regions,CDU/CSU,0.14364,243,23677,0.14330,0.14399
2017,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01845,37,23677,0.01831,0.01858
2017,2nd Quintile,Rural regions,PDS/Linke,0.03049,74,23677,0.03032,0.03066
2017,2nd Quintile,Rural regions,AfD,0.01936,53,23677,0.01922,0.01949
2017,3rd Quintile,Urban regions,Not leaning towards specific party,0.57394,1616,23677,0.57357,0.57430
2017,3rd Quintile,Urban regions,SPD,0.17385,345,23677,0.17357,0.17413
2017,3rd Quintile,Urban regions,CDU/CSU,0.15935,385,23677,0.15909,0.15962
2017,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05337,165,23677,0.05320,0.05353
2017,3rd Quintile,Urban regions,PDS/Linke,0.01698,51,23677,0.01688,0.01707
2017,3rd Quintile,Urban regions,AfD,0.02252,44,23677,0.02241,0.02262
2017,3rd Quintile,Rural regions,Not leaning towards specific party,0.62545,1056,23677,0.62497,0.62592
2017,3rd Quintile,Rural regions,SPD,0.12678,197,23677,0.12645,0.12711
2017,3rd Quintile,Rural regions,CDU/CSU,0.17820,253,23677,0.17782,0.17857
2017,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03248,56,23677,0.03231,0.03266
2017,3rd Quintile,Rural regions,PDS/Linke,0.03710,69,23677,0.03691,0.03728
2017,4th Quintile,Urban regions,Not leaning towards specific party,0.52029,1482,23677,0.51995,0.52064
2017,4th Quintile,Urban regions,SPD,0.16942,408,23677,0.16917,0.16968
2017,4th Quintile,Urban regions,CDU/CSU,0.17406,470,23677,0.17380,0.17432
2017,4th Quintile,Urban regions,FDP,0.01664,50,23677,0.01655,0.01673
2017,4th Quintile,Urban regions,Bündnis90/Grüne,0.07335,231,23677,0.07317,0.07353
2017,4th Quintile,Urban regions,PDS/Linke,0.02504,71,23677,0.02493,0.02515
2017,4th Quintile,Urban regions,AfD,0.02120,50,23677,0.02110,0.02130
2017,4th Quintile,Rural regions,Not leaning towards specific party,0.56604,860,23677,0.56554,0.56654
2017,4th Quintile,Rural regions,SPD,0.12303,142,23677,0.12270,0.12337
2017,4th Quintile,Rural regions,CDU/CSU,0.21682,304,23677,0.21640,0.21724
2017,4th Quintile,Rural regions,Bündnis90/Grüne,0.03909,68,23677,0.03889,0.03929
2017,4th Quintile,Rural regions,PDS/Linke,0.01773,36,23677,0.01760,0.01787
2017,4th Quintile,Rural regions,AfD,0.03729,37,23677,0.03709,0.03748
2017,5th Quintile,Urban regions,Not leaning towards specific party,0.46529,1452,23677,0.46496,0.46561
2017,5th Quintile,Urban regions,SPD,0.14556,492,23677,0.14533,0.14579
2017,5th Quintile,Urban regions,CDU/CSU,0.21406,761,23677,0.21379,0.21432
2017,5th Quintile,Urban regions,FDP,0.04232,163,23677,0.04219,0.04245
2017,5th Quintile,Urban regions,Bündnis90/Grüne,0.08940,315,23677,0.08921,0.08958
2017,5th Quintile,Urban regions,PDS/Linke,0.02411,72,23677,0.02401,0.02421
2017,5th Quintile,Urban regions,AfD,0.01927,45,23677,0.01918,0.01936
2017,5th Quintile,Rural regions,Not leaning towards specific party,0.49046,549,23677,0.48986,0.49106
2017,5th Quintile,Rural regions,SPD,0.14419,149,23677,0.14377,0.14461
2017,5th Quintile,Rural regions,CDU/CSU,0.27172,274,23677,0.27119,0.27225
2017,5th Quintile,Rural regions,Bündnis90/Grüne,0.07977,80,23677,0.07945,0.08010
2017,5th Quintile,Rural regions,PDS/Linke,0.01386,37,23677,0.01372,0.01400
2018,1st Quintile,Urban regions,Not leaning towards specific party,0.66447,3440,26328,0.66414,0.66481
2018,1st Quintile,Urban regions,SPD,0.09680,278,26328,0.09659,0.09701
2018,1st Quintile,Urban regions,CDU/CSU,0.10706,448,26328,0.10684,0.10728
2018,1st Quintile,Urban regions,Bündnis90/Grüne,0.05052,190,26328,0.05036,0.05067
2018,1st Quintile,Urban regions,PDS/Linke,0.04637,120,26328,0.04622,0.04652
2018,1st Quintile,Urban regions,AfD,0.03478,71,26328,0.03465,0.03491
2018,1st Quintile,Rural regions,Not leaning towards specific party,0.75152,1890,26328,0.75110,0.75194
2018,1st Quintile,Rural regions,SPD,0.05978,103,26328,0.05955,0.06001
2018,1st Quintile,Rural regions,CDU/CSU,0.07967,201,26328,0.07941,0.07993
2018,1st Quintile,Rural regions,Bündnis90/Grüne,0.02709,62,26328,0.02693,0.02724
2018,1st Quintile,Rural regions,PDS/Linke,0.04149,64,26328,0.04130,0.04169
2018,1st Quintile,Rural regions,AfD,0.04045,68,26328,0.04026,0.04064
2018,2nd Quintile,Urban regions,Not leaning towards specific party,0.60941,2079,26328,0.60908,0.60974
2018,2nd Quintile,Urban regions,SPD,0.13488,346,26328,0.13464,0.13511
2018,2nd Quintile,Urban regions,CDU/CSU,0.13990,377,26328,0.13967,0.14014
2018,2nd Quintile,Urban regions,FDP,0.01577,43,26328,0.01569,0.01586
2018,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03887,156,26328,0.03874,0.03900
2018,2nd Quintile,Urban regions,PDS/Linke,0.04185,137,26328,0.04171,0.04198
2018,2nd Quintile,Urban regions,AfD,0.01932,89,26328,0.01923,0.01941
2018,2nd Quintile,Rural regions,Not leaning towards specific party,0.67215,1407,26328,0.67170,0.67260
2018,2nd Quintile,Rural regions,SPD,0.09655,167,26328,0.09627,0.09684
2018,2nd Quintile,Rural regions,CDU/CSU,0.13506,225,26328,0.13473,0.13539
2018,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03074,64,26328,0.03058,0.03091
2018,2nd Quintile,Rural regions,PDS/Linke,0.03637,92,26328,0.03619,0.03655
2018,2nd Quintile,Rural regions,AfD,0.02912,70,26328,0.02896,0.02928
2018,3rd Quintile,Urban regions,Not leaning towards specific party,0.57727,1681,26328,0.57694,0.57760
2018,3rd Quintile,Urban regions,SPD,0.12055,335,26328,0.12033,0.12077
2018,3rd Quintile,Urban regions,CDU/CSU,0.15078,401,26328,0.15054,0.15102
2018,3rd Quintile,Urban regions,FDP,0.01643,57,26328,0.01635,0.01652
2018,3rd Quintile,Urban regions,Bündnis90/Grüne,0.06132,217,26328,0.06116,0.06148
2018,3rd Quintile,Urban regions,PDS/Linke,0.03241,99,26328,0.03229,0.03253
2018,3rd Quintile,Urban regions,AfD,0.04123,94,26328,0.04110,0.04136
2018,3rd Quintile,Rural regions,Not leaning towards specific party,0.58899,1101,26328,0.58854,0.58944
2018,3rd Quintile,Rural regions,SPD,0.10772,186,26328,0.10744,0.10800
2018,3rd Quintile,Rural regions,CDU/CSU,0.18504,274,26328,0.18468,0.18539
2018,3rd Quintile,Rural regions,Bündnis90/Grüne,0.04874,81,26328,0.04854,0.04893
2018,3rd Quintile,Rural regions,PDS/Linke,0.02905,74,26328,0.02890,0.02920
2018,3rd Quintile,Rural regions,AfD,0.04047,63,26328,0.04029,0.04064
2018,4th Quintile,Urban regions,Not leaning towards specific party,0.51788,1506,26328,0.51756,0.51820
2018,4th Quintile,Urban regions,SPD,0.14370,403,26328,0.14347,0.14392
2018,4th Quintile,Urban regions,CDU/CSU,0.17055,504,26328,0.17031,0.17079
2018,4th Quintile,Urban regions,FDP,0.01568,58,26328,0.01560,0.01576
2018,4th Quintile,Urban regions,Bündnis90/Grüne,0.09814,302,26328,0.09795,0.09833
2018,4th Quintile,Urban regions,PDS/Linke,0.02763,103,26328,0.02753,0.02774
2018,4th Quintile,Urban regions,AfD,0.02642,68,26328,0.02632,0.02652
2018,4th Quintile,Rural regions,Not leaning towards specific party,0.60137,918,26328,0.60090,0.60185
2018,4th Quintile,Rural regions,SPD,0.10185,151,26328,0.10155,0.10214
2018,4th Quintile,Rural regions,CDU/CSU,0.18303,292,26328,0.18265,0.18340
2018,4th Quintile,Rural regions,Bündnis90/Grüne,0.03894,75,26328,0.03875,0.03913
2018,4th Quintile,Rural regions,PDS/Linke,0.02753,58,26328,0.02737,0.02769
2018,4th Quintile,Rural regions,AfD,0.04728,53,26328,0.04708,0.04749
2018,5th Quintile,Urban regions,Not leaning towards specific party,0.45019,1567,26328,0.44989,0.45049
2018,5th Quintile,Urban regions,SPD,0.12596,459,26328,0.12577,0.12616
2018,5th Quintile,Urban regions,CDU/CSU,0.21934,840,26328,0.21910,0.21959
2018,5th Quintile,Urban regions,FDP,0.05309,202,26328,0.05296,0.05323
2018,5th Quintile,Urban regions,Bündnis90/Grüne,0.10351,407,26328,0.10332,0.10369
2018,5th Quintile,Urban regions,PDS/Linke,0.02857,100,26328,0.02847,0.02867
2018,5th Quintile,Urban regions,AfD,0.01934,58,26328,0.01925,0.01942
2018,5th Quintile,Rural regions,Not leaning towards specific party,0.47201,655,26328,0.47148,0.47254
2018,5th Quintile,Rural regions,SPD,0.13869,146,26328,0.13832,0.13905
2018,5th Quintile,Rural regions,CDU/CSU,0.23155,316,26328,0.23111,0.23200
2018,5th Quintile,Rural regions,FDP,0.03229,45,26328,0.03210,0.03248
2018,5th Quintile,Rural regions,Bündnis90/Grüne,0.08028,109,26328,0.07999,0.08057
2018,5th Quintile,Rural regions,PDS/Linke,0.02055,45,26328,0.02040,0.02070
2018,5th Quintile,Rural regions,AfD,0.02463,38,26328,0.02446,0.02479
2019,1st Quintile,Urban regions,Not leaning towards specific party,0.66788,1900,22017,0.66756,0.66820
2019,1st Quintile,Urban regions,SPD,0.08306,195,22017,0.08287,0.08325
