year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,Urban regions,SPD,0.3052703627652293,12393,0.2971622817205023,0.3133784438099563
1989,3rd Quintile,Urban regions,CDU/CSU,0.16632443531827515,12393,0.15976835279499058,0.17288051784155972
1989,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03627652292950034,12393,0.032984545167669854,0.03956850069133083
1989,3rd Quintile,Urban regions,Others,0.02190280629705681,12393,0.019325840026838608,0.024479772567275012
1989,3rd Quintile,Urban regions,FDP,0.010951403148528405,12393,0.009119040014572052,0.012783766282484758
1989,3rd Quintile,Rural regions,Not leaning towards specific party,0.5362318840579711,12393,0.5274518822170698,0.5450118858988723
1989,3rd Quintile,Rural regions,SPD,0.21497584541062803,12393,0.20774308316605844,0.22220860765519762
1989,3rd Quintile,Rural regions,CDU/CSU,0.20048309178743962,12393,0.19343420478791162,0.2075319787869676
1989,3rd Quintile,Rural regions,FDP,0.016908212560386472,12393,0.014638275946703501,0.019178149174069445
1989,3rd Quintile,Rural regions,Bündnis90/Grüne,0.016908212560386472,12393,0.014638275946703501,0.019178149174069445
1989,3rd Quintile,Rural regions,Others,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,4th Quintile,Urban regions,Not leaning towards specific party,0.4527363184079602,12393,0.4439725916603609,0.4615000451555595
1989,4th Quintile,Urban regions,SPD,0.29850746268656714,12393,0.2904507668032651,0.3065641585698692
1989,4th Quintile,Urban regions,CDU/CSU,0.1685323383084577,12393,0.16194162908791082,0.1751230475290046
1989,4th Quintile,Urban regions,Bündnis90/Grüne,0.046019900497512436,12393,0.04233088617160593,0.049708914823418944
1989,4th Quintile,Urban regions,Others,0.024875621890547265,12393,0.02213351217866965,0.02761773160242488
1989,4th Quintile,Urban regions,FDP,0.009328358208955223,12393,0.0076358323233998516,0.011020884094510594
1989,4th Quintile,Rural regions,Not leaning towards specific party,0.4251207729468599,12393,0.4164169045102372,0.4338246413834826
1989,4th Quintile,Rural regions,CDU/CSU,0.2608695652173913,12393,0.2531384864801046,0.268600643954678
1989,4th Quintile,Rural regions,SPD,0.2536231884057971,12393,0.24596296572527315,0.2612834110863211
1989,4th Quintile,Rural regions,Others,0.028985507246376812,12393,0.026031774791448054,0.03193923970130557
1989,4th Quintile,Rural regions,Bündnis90/Grüne,0.024154589371980676,12393,0.021451513798963307,0.026857664944998045
1989,4th Quintile,Rural regions,FDP,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,5th Quintile,Urban regions,Not leaning towards specific party,0.3941018766756032,12393,0.3854984412845247,0.4027053120666817
1989,5th Quintile,Urban regions,CDU/CSU,0.26474530831099197,12393,0.25697745733842825,0.2725131592835557
1989,5th Quintile,Urban regions,SPD,0.24597855227882037,12393,0.23839612390130333,0.2535609806563374
1989,5th Quintile,Urban regions,Bündnis90/Grüne,0.04088471849865952,12393,0.03739826595791899,0.04437117103940005
1989,5th Quintile,Urban regions,FDP,0.04088471849865952,12393,0.03739826595791899,0.04437117103940005
1989,5th Quintile,Urban regions,Others,0.013404825737265416,12393,0.011380091968197985,0.015429559506332846
1989,5th Quintile,Rural regions,Not leaning towards specific party,0.4626865671641791,12393,0.4539079695814387,0.4714651647469195
1989,5th Quintile,Rural regions,CDU/CSU,0.30149253731343284,12393,0.2934129039275724,0.30957217069929327
1989,5th Quintile,Rural regions,SPD,0.191044776119403,12393,0.18412331678073518,0.1979662354580708
1989,5th Quintile,Rural regions,Others,0.020895522388059702,12393,0.018377213598207397,0.023413831177912008
1989,5th Quintile,Rural regions,FDP,0.020895522388059702,12393,0.018377213598207397,0.023413831177912008
1989,5th Quintile,Rural regions,Bündnis90/Grüne,0.0029850746268656717,12393,0.002024577051521019,0.0039455722022103245
1990,1st Quintile,Urban regions,Not leaning towards specific party,0.5601659751037344,18165,0.5529475717761715,0.5673843784312974
1990,1st Quintile,Urban regions,SPD,0.28561549100968187,18165,0.27904655148159296,0.29218443053777077
1990,1st Quintile,Urban regions,CDU/CSU,0.11134163208852006,18165,0.10676722744207465,0.11591603673496548
1990,1st Quintile,Urban regions,Bündnis90/Grüne,0.027662517289073305,18165,0.025277493400602466,0.030047541177544143
1990,1st Quintile,Urban regions,FDP,0.006915629322268326,18165,0.005710462139170098,0.008120796505366555
1990,1st Quintile,Urban regions,Far right parties,0.004840940525587829,18165,0.003831572613676152,0.005850308437499506
1990,1st Quintile,Urban regions,Others,0.003457814661134163,18165,0.0026041504591312967,0.004311478863137029
1990,1st Quintile,Rural regions,Not leaning towards specific party,0.5198135198135199,18165,0.5125479928343787,0.527079046792661
1990,1st Quintile,Rural regions,SPD,0.2097902097902098,18165,0.20386911270707192,0.21571130687334766
1990,1st Quintile,Rural regions,CDU/CSU,0.20279720279720279,18165,0.19694992459246466,0.2086444810019409
1990,1st Quintile,Rural regions,Bündnis90/Grüne,0.03496503496503497,18165,0.032293709044943705,0.03763636088512623
1990,1st Quintile,Rural regions,FDP,0.016317016317016316,18165,0.014474606141431036,0.018159426492601594
1990,1st Quintile,Rural regions,Others,0.009324009324009324,18165,0.007926336442645194,0.010721682205373454
1990,1st Quintile,Rural regions,Far right parties,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,2nd Quintile,Urban regions,Not leaning towards specific party,0.49525745257452575,18165,0.48798654142463405,0.5025283637244174
1990,2nd Quintile,Urban regions,SPD,0.30826558265582654,18165,0.3015502028223966,0.3149809624892565
1990,2nd Quintile,Urban regions,CDU/CSU,0.13821138211382114,18165,0.13319245773484648,0.1432303064927958
1990,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03590785907859079,18165,0.033202079606415406,0.03861363855076617
1990,2nd Quintile,Urban regions,FDP,0.012872628726287264,18165,0.011233328159143392,0.014511929293431135
1990,2nd Quintile,Urban regions,Far right parties,0.007452574525745257,18165,0.00620183415588897,0.008703314895601545
1990,2nd Quintile,Urban regions,Others,0.0020325203252032522,18165,0.0013775614771355334,0.002687479173270971
1990,2nd Quintile,Rural regions,Not leaning towards specific party,0.48883374689826303,18165,0.48156432211303024,0.4961031716834958
1990,2nd Quintile,Rural regions,SPD,0.24317617866004962,18165,0.2369374473526421,0.24941490996745713
1990,2nd Quintile,Rural regions,CDU/CSU,0.21836228287841192,18165,0.2123542826973289,0.22437028305949494
1990,2nd Quintile,Rural regions,FDP,0.019851116625310174,18165,0.01782260796851309,0.021879625282107257
1990,2nd Quintile,Rural regions,Bündnis90/Grüne,0.019851116625310174,18165,0.01782260796851309,0.021879625282107257
1990,2nd Quintile,Rural regions,Others,0.004962779156327543,18165,0.003940850663061638,0.005984707649593449
1990,2nd Quintile,Rural regions,Far right parties,0.004962779156327543,18165,0.003940850663061638,0.005984707649593449
1990,3rd Quintile,Urban regions,Not leaning towards specific party,0.47443365695792883,18165,0.4671719304498867,0.48169538346597096
1990,3rd Quintile,Urban regions,SPD,0.29320388349514565,18165,0.2865836957392863,0.29982407125100496
1990,3rd Quintile,Urban regions,CDU/CSU,0.17411003236245956,18165,0.1685954660471417,0.17962459867777741
1990,3rd Quintile,Urban regions,Bündnis90/Grüne,0.027831715210355986,18165,0.02543961658978569,0.03022381383092628
1990,3rd Quintile,Urban regions,FDP,0.016828478964401296,18165,0.014957902578977165,0.018699055349825425
1990,3rd Quintile,Urban regions,Far right parties,0.008414239482200648,18165,0.007085894298922773,0.009742584665478522
1990,3rd Quintile,Urban regions,Others,0.005177993527508091,18165,0.0041342547623816495,0.006221732292634532
1990,3rd Quintile,Rural regions,Not leaning towards specific party,0.4930747922437673,18165,0.4858042514695302,0.5003453330180044
1990,3rd Quintile,Rural regions,SPD,0.24653739612188366,18165,0.24026966115813156,0.2528051310856358
1990,3rd Quintile,Rural regions,CDU/CSU,0.20221606648199447,18165,0.1963750444780414,0.20805708848594753
1990,3rd Quintile,Rural regions,Bündnis90/Grüne,0.038781163434903045,18165,0.03597340381698364,0.04158892305282245
1990,3rd Quintile,Rural regions,Far right parties,0.008310249307479225,18165,0.006990068821441048,0.0096304297935174
1990,3rd Quintile,Rural regions,FDP,0.008310249307479225,18165,0.006990068821441048,0.0096304297935174
1990,3rd Quintile,Rural regions,Others,0.002770083102493075,18165,0.0020057504401818577,0.003534415764804292
1990,4th Quintile,Urban regions,Not leaning towards specific party,0.4265402843601896,18165,0.41934795023213783,0.43373261848824135
1990,4th Quintile,Urban regions,SPD,0.33039945836154366,18165,0.32355930354002355,0.3372396131830638
1990,4th Quintile,Urban regions,CDU/CSU,0.1780636425186188,18165,0.17250018094753605,0.18362710408970156
1990,4th Quintile,Urban regions,Bündnis90/Grüne,0.03588354773188896,18165,0.03317865028236725,0.03858844518141067
1990,4th Quintile,Urban regions,FDP,0.016249153689911984,18165,0.014410515388023746,0.01808779199180022
1990,4th Quintile,Urban regions,Far right parties,0.012186865267433988,18165,0.01059127354933298,0.013782456985534996
1990,4th Quintile,Urban regions,Others,0.0006770480704129993,18165,0.0002987788070648755,0.001055317333761123
1990,4th Quintile,Rural regions,Not leaning towards specific party,0.4337078651685393,18165,0.42650081933189865,0.44091491100518
1990,4th Quintile,Rural regions,CDU/CSU,0.25842696629213485,18165,0.2520607080801389,0.2647932245041308
1990,4th Quintile,Rural regions,SPD,0.251685393258427,18165,0.24537422894456662,0.25799655757228734
1990,4th Quintile,Rural regions,Bündnis90/Grüne,0.02696629213483146,18165,0.02461063038305721,0.029321953886605714
1990,4th Quintile,Rural regions,FDP,0.017977528089887642,18165,0.01604527472948258,0.019909781450292704
1990,4th Quintile,Rural regions,Others,0.006741573033707865,18165,0.005551564375260002,0.007931581692155729
1990,4th Quintile,Rural regions,Far right parties,0.0044943820224719105,18165,0.0035216455045469007,0.00546711854039692
1990,5th Quintile,Urban regions,Not leaning towards specific party,0.3384512683578104,18165,0.3315700179222859,0.34533251879333493
1990,5th Quintile,Urban regions,CDU/CSU,0.29906542056074764,18165,0.292407168787378,0.3057236723341173
1990,5th Quintile,Urban regions,SPD,0.2656875834445928,18165,0.25926419131117373,0.2721109755780119
1990,5th Quintile,Urban regions,FDP,0.0540720961281709,18165,0.05078317096590172,0.05736102129044007
1990,5th Quintile,Urban regions,Bündnis90/Grüne,0.03471295060080107,18165,0.032050924096474386,0.03737497710512775
1990,5th Quintile,Urban regions,Far right parties,0.006675567423230975,18165,0.005491359336422648,0.007859775510039302
1990,5th Quintile,Urban regions,Others,0.0013351134846461949,18165,0.00080409779702458,0.0018661291722678096
1990,5th Quintile,Rural regions,Not leaning towards specific party,0.4603658536585366,18165,0.4531174956893401,0.4676142116277331
1990,5th Quintile,Rural regions,CDU/CSU,0.3048780487804878,18165,0.29818333599089225,0.31157276157008335
1990,5th Quintile,Rural regions,SPD,0.17378048780487804,18165,0.16827004372117838,0.1792909318885777
1990,5th Quintile,Rural regions,Bündnis90/Grüne,0.027439024390243903,18165,0.025063381689842883,0.02981466709064492
1990,5th Quintile,Rural regions,FDP,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,5th Quintile,Rural regions,Far right parties,0.009146341463414634,18165,0.007761924747746053,0.010530758179083215
1991,1st Quintile,Urban regions,Not leaning towards specific party,0.46736292428198434,17756,0.46002410271771804,0.47470174584625063
1991,1st Quintile,Urban regions,SPD,0.2859007832898172,17756,0.27925462846483257,0.29254693811480187
1991,1st Quintile,Urban regions,CDU/CSU,0.1919060052219321,17756,0.1861136028136465,0.1976984076302177
1991,1st Quintile,Urban regions,Bündnis90/Grüne,0.033942558746736295,17756,0.03127903074190566,0.03660608675156693
1991,1st Quintile,Urban regions,FDP,0.01174934725848564,17756,0.010164366741876001,0.013334327775095278
1991,1st Quintile,Urban regions,Others,0.0039164490861618795,17756,0.0029977408075461563,0.004835157364777603
1991,1st Quintile,Urban regions,Far right parties,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,1st Quintile,Urban regions,PDS/Linke,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,1st Quintile,Rural regions,Not leaning towards specific party,0.49056603773584906,17756,0.48321284093388883,0.4979192345378093
1991,1st Quintile,Rural regions,CDU/CSU,0.2672955974842767,17756,0.2607861548122787,0.27380504015627477
1991,1st Quintile,Rural regions,SPD,0.1949685534591195,17756,0.1891411886013452,0.2007959183168938
1991,1st Quintile,Rural regions,Far right parties,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,1st Quintile,Rural regions,FDP,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
1991,1st Quintile,Rural regions,Bündnis90/Grüne,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
1991,1st Quintile,Rural regions,Others,0.0031446540880503146,17756,0.002321111592072358,0.003968196584028271
1991,2nd Quintile,Urban regions,Not leaning towards specific party,0.43398268398268397,17756,0.4266925659036214,0.4412728020617465
1991,2nd Quintile,Urban regions,SPD,0.31385281385281383,17756,0.3070269886928972,0.32067863901273047
1991,2nd Quintile,Urban regions,CDU/CSU,0.18614718614718614,17756,0.1804220650704728,0.1918723072238995
1991,2nd Quintile,Urban regions,Bündnis90/Grüne,0.031385281385281384,17756,0.028820667149932807,0.03394989562062996
1991,2nd Quintile,Urban regions,FDP,0.0183982683982684,17756,0.016421573523675164,0.020374963272861635
1991,2nd Quintile,Urban regions,Far right parties,0.010822510822510822,17756,0.00930061603413979,0.012344405610881855
1991,2nd Quintile,Urban regions,Others,0.004329004329004329,17756,0.0033633194274158753,0.005294689230592783
1991,2nd Quintile,Urban regions,PDS/Linke,0.0010822510822510823,17756,0.0005986220290606047,0.0015658801354415598
1991,2nd Quintile,Rural regions,Not leaning towards specific party,0.4644808743169399,17756,0.4571449487840598,0.47181679984982
1991,2nd Quintile,Rural regions,CDU/CSU,0.2786885245901639,17756,0.27209368149724794,0.2852833676830799
1991,2nd Quintile,Rural regions,SPD,0.2185792349726776,17756,0.21250025898573477,0.2246582109596204
1991,2nd Quintile,Rural regions,FDP,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,2nd Quintile,Rural regions,Bündnis90/Grüne,0.00819672131147541,17756,0.006870498915269361,0.00952294370768146
1991,2nd Quintile,Rural regions,Others,0.00546448087431694,17756,0.004380134310820179,0.0065488274378137
1991,2nd Quintile,Rural regions,Far right parties,0.00546448087431694,17756,0.004380134310820179,0.0065488274378137
1991,2nd Quintile,Rural regions,PDS/Linke,0.00273224043715847,17756,0.0019644391249465172,0.0035000417493704227
1991,3rd Quintile,Urban regions,Not leaning towards specific party,0.37570093457943926,17756,0.36857731066369465,0.3828245584951839
1991,3rd Quintile,Urban regions,SPD,0.308411214953271,17756,0.3016180438224582,0.3152043860840838
1991,3rd Quintile,Urban regions,CDU/CSU,0.2542056074766355,17756,0.2478011016781555,0.2606101132751155
1991,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03457943925233645,17756,0.03189192517189635,0.03726695333277654
1991,3rd Quintile,Urban regions,FDP,0.018691588785046728,17756,0.016699496870090032,0.020683680700003423
1991,3rd Quintile,Urban regions,Far right parties,0.0065420560747663555,17756,0.005356245339434211,0.0077278668100985
1991,3rd Quintile,Urban regions,Others,0.001869158878504673,17756,0.0012338274351150593,0.0025044903218942867
1991,3rd Quintile,Rural regions,Not leaning towards specific party,0.4318840579710145,17756,0.4245981181806824,0.4391699977613466
1991,3rd Quintile,Rural regions,CDU/CSU,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,3rd Quintile,Rural regions,SPD,0.25507246376811593,17756,0.24866077687666888,0.261484150659563
