year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,4th Quintile,Rural regions,Not leaning towards specific party,0.4388695915661319,171,6794,0.4382557921295973,0.43948339100266653
1991,4th Quintile,Rural regions,SPD,0.26093707953646944,101,6794,0.2603939099512888,0.2614802491216501
1991,4th Quintile,Rural regions,CDU/CSU,0.3001933288973987,113,6794,0.2996264159241356,0.3007602418706618
1991,5th Quintile,Urban regions,Not leaning towards specific party,0.34966196458016446,493,6794,0.34934747149415096,0.34997645766617796
1991,5th Quintile,Urban regions,SPD,0.2354776641140089,332,6794,0.23519783862160915,0.23575748960640863
1991,5th Quintile,Urban regions,CDU/CSU,0.31595041710826505,414,6794,0.3156438182128969,0.3162570160036332
1991,5th Quintile,Urban regions,FDP,0.06462776177975862,76,6794,0.06446561096926069,0.06478991259025656
1991,5th Quintile,Urban regions,Bündnis90/Grüne,0.034282192417802906,50,6794,0.03416219366229483,0.03440219117331098
1991,5th Quintile,Rural regions,Not leaning towards specific party,0.36233849594220924,110,6794,0.3616371796822901,0.3630398122021284
1991,5th Quintile,Rural regions,SPD,0.22875184431497708,54,6794,0.2281390130111743,0.22936467561877985
1991,5th Quintile,Rural regions,CDU/CSU,0.40890965974281374,99,6794,0.40819235750469435,0.4096269619809331
1992,1st Quintile,Urban regions,Not leaning towards specific party,0.6043212141276516,918,12721,0.6039448997616216,0.6046975284936816
1992,1st Quintile,Urban regions,SPD,0.21554986415220417,264,12721,0.21523341637976887,0.21586631192463948
1992,1st Quintile,Urban regions,CDU/CSU,0.14661477407695347,155,12721,0.14634256229245304,0.1468869858614539
1992,1st Quintile,Urban regions,Bündnis90/Grüne,0.033514147643190814,40,12721,0.03337564523180325,0.033652650054578376
1992,1st Quintile,Rural regions,Not leaning towards specific party,0.6668531503702632,895,12721,0.6664570327879977,0.6672492679525286
1992,1st Quintile,Rural regions,SPD,0.1526979183393247,169,12721,0.1523956261989552,0.1530002104796942
1992,1st Quintile,Rural regions,CDU/CSU,0.14979910986909006,159,12721,0.1494991890906176,0.15009903064756253
1992,1st Quintile,Rural regions,PDS/Linke,0.03064982142132205,40,12721,0.030504962421527716,0.030794680421116386
1992,2nd Quintile,Urban regions,Not leaning towards specific party,0.5351469162855055,984,12721,0.5347866706508542,0.5355071619201568
1992,2nd Quintile,Urban regions,SPD,0.25473369133978074,353,12721,0.25441898659278206,0.2550483960867794
1992,2nd Quintile,Urban regions,CDU/CSU,0.17827308772586115,210,12721,0.17799664128446033,0.17854953416726196
1992,2nd Quintile,Urban regions,Bündnis90/Grüne,0.031846304648852616,58,12721,0.03171947930994887,0.031973129987756366
1992,2nd Quintile,Rural regions,Not leaning towards specific party,0.6594786335691853,755,12721,0.6590226331449994,0.6599346339933713
1992,2nd Quintile,Rural regions,SPD,0.14647066324845548,142,12721,0.14613042961061434,0.14681089688629662
1992,2nd Quintile,Rural regions,CDU/CSU,0.19405070318235923,193,12721,0.19367015980435645,0.194431246560362
1992,3rd Quintile,Urban regions,Not leaning towards specific party,0.5250716361453299,1015,12721,0.524734055127683,0.5254092171629768
1992,3rd Quintile,Urban regions,SPD,0.2615833367268365,389,12721,0.26128623138054374,0.2618804420731292
1992,3rd Quintile,Urban regions,CDU/CSU,0.18699731325912308,235,12721,0.1867337296752325,0.18726089684301367
1992,3rd Quintile,Urban regions,Bündnis90/Grüne,0.026347713868710723,42,12721,0.026239438892220277,0.02645598884520117
1992,3rd Quintile,Rural regions,Not leaning towards specific party,0.6044229500390705,562,12721,0.6039378685096691,0.604908031568472
1992,3rd Quintile,Rural regions,SPD,0.17611126241673944,130,12721,0.1757333800997347,0.1764891447337442
1992,3rd Quintile,Rural regions,CDU/CSU,0.19096332110418598,139,12721,0.19057339006547835,0.19135325214289362
1992,3rd Quintile,Rural regions,Bündnis90/Grüne,0.028502466440004023,34,12721,0.02833738783354036,0.028667545046467686
1992,4th Quintile,Urban regions,Not leaning towards specific party,0.5004859598066527,1050,12721,0.5001729158242065,0.5007990037890988
1992,4th Quintile,Urban regions,SPD,0.24761869980788806,422,12721,0.24734846189591758,0.24788893771985854
1992,4th Quintile,Urban regions,CDU/CSU,0.1835456507544721,280,12721,0.18330328371211244,0.18378801779683177
1992,4th Quintile,Urban regions,FDP,0.02943610228368814,38,12721,0.029330277405144524,0.02954192716223176
1992,4th Quintile,Urban regions,Bündnis90/Grüne,0.03891358734729911,73,12721,0.0387925087407996,0.039034665953798627
1992,4th Quintile,Rural regions,Not leaning towards specific party,0.5410770771046435,397,12721,0.5405541854358613,0.5415999687734256
1992,4th Quintile,Rural regions,SPD,0.21724026937408017,139,12721,0.21680755962207526,0.21767297912608508
1992,4th Quintile,Rural regions,CDU/CSU,0.24168265352127632,137,12721,0.241233432040878,0.24213187500167466
1992,5th Quintile,Urban regions,Not leaning towards specific party,0.4184811912710485,854,12721,0.41819476310100173,0.41876761944109525
1992,5th Quintile,Urban regions,SPD,0.22333499464697254,439,12721,0.22309317525126438,0.2235768140426807
1992,5th Quintile,Urban regions,CDU/CSU,0.2765958672226216,460,12721,0.2763361449407979,0.2768555895044453
1992,5th Quintile,Urban regions,FDP,0.04300397152153511,72,12721,0.04288618238880306,0.043121760654267156
1992,5th Quintile,Urban regions,Bündnis90/Grüne,0.03858397533782231,76,12721,0.038472146184303446,0.038695804491341176
1992,5th Quintile,Rural regions,Not leaning towards specific party,0.46582946551714843,225,12721,0.46519770748613554,0.46646122354816133
1992,5th Quintile,Rural regions,SPD,0.209458512665031,73,12721,0.20894315508237743,0.20997387024768455
1992,5th Quintile,Rural regions,CDU/CSU,0.3247120218178205,105,12721,0.32411897221075825,0.32530507142488274
1993,1st Quintile,Urban regions,Not leaning towards specific party,0.6585036638298077,999,12487,0.6581511582985501,0.6588561693610654
1993,1st Quintile,Urban regions,SPD,0.1879769708167594,250,12487,0.1876865482828072,0.1882673933507116
1993,1st Quintile,Urban regions,CDU/CSU,0.10575187251910578,116,12487,0.10552327744559281,0.10598046759261875
1993,1st Quintile,Urban regions,Bündnis90/Grüne,0.047767492834327116,55,12487,0.047608955504579185,0.04792603016407505
1993,1st Quintile,Rural regions,Not leaning towards specific party,0.7578893445554115,858,12487,0.7575126287520958,0.7582660603587271
1993,1st Quintile,Rural regions,SPD,0.12147505430854305,121,12487,0.12118776161119668,0.12176234700588942
1993,1st Quintile,Rural regions,CDU/CSU,0.12063560113604549,105,12487,0.1203491660774373,0.12092203619465368
1993,2nd Quintile,Urban regions,Not leaning towards specific party,0.6108636548698608,1078,12487,0.6105146545720073,0.6112126551677144
1993,2nd Quintile,Urban regions,SPD,0.2091407223150603,294,12487,0.20884960256791105,0.20943184206220958
1993,2nd Quintile,Urban regions,CDU/CSU,0.15212485030204165,174,12487,0.15186777000561943,0.15238193059846386
1993,2nd Quintile,Urban regions,Bündnis90/Grüne,0.027870772513037188,46,12487,0.02775294702149162,0.027988598004582754
1993,2nd Quintile,Rural regions,Not leaning towards specific party,0.7137232027926111,810,12487,0.7132959415517739,0.7141504640334484
1993,2nd Quintile,Rural regions,SPD,0.14176379694824925,138,12487,0.14143409493562265,0.14209349896087586
1993,2nd Quintile,Rural regions,CDU/CSU,0.14451300025913957,137,12487,0.14418065026106308,0.14484535025721607
1993,3rd Quintile,Urban regions,Not leaning towards specific party,0.5815016972635896,1036,12487,0.5811636167949268,0.5818397777322524
1993,3rd Quintile,Urban regions,SPD,0.23556197736323226,350,12487,0.23527115923577432,0.2358527954906902
1993,3rd Quintile,Urban regions,CDU/CSU,0.13787386517153843,168,12487,0.13763758671857057,0.1381101436245063
1993,3rd Quintile,Urban regions,Bündnis90/Grüne,0.045062460201639724,83,12487,0.04492029520787395,0.045204625195405496
1993,3rd Quintile,Rural regions,Not leaning towards specific party,0.6437039646781062,636,12487,0.6432395231476478,0.6441684062085646
1993,3rd Quintile,Rural regions,SPD,0.1605296919932194,136,12487,0.1601736814852872,0.16088570250115158
1993,3rd Quintile,Rural regions,CDU/CSU,0.1957663433286745,139,12487,0.19538153665349814,0.1961511500038509
1993,4th Quintile,Urban regions,Not leaning towards specific party,0.5715912606745648,1111,12487,0.5712770208595298,0.5719055004895998
1993,4th Quintile,Urban regions,SPD,0.20536751759526614,359,12487,0.20511098751718668,0.2056240476733456
1993,4th Quintile,Urban regions,CDU/CSU,0.1737064610444901,249,12487,0.17346587832802063,0.1739470437609596
1993,4th Quintile,Urban regions,Bündnis90/Grüne,0.049334760685679005,70,12487,0.04919723634239133,0.04947228502896668
1993,4th Quintile,Rural regions,Not leaning towards specific party,0.5805175378927729,439,12487,0.5799946031904124,0.5810404725951335
1993,4th Quintile,Rural regions,SPD,0.20566462471465394,117,12487,0.20523630838022622,0.20609294104908166
1993,4th Quintile,Rural regions,CDU/CSU,0.21381783739257315,127,12487,0.21338336073802008,0.21425231404712622
1993,5th Quintile,Urban regions,Not leaning towards specific party,0.4680957247223372,956,12487,0.4678052015863029,0.46838624785837146
1993,5th Quintile,Urban regions,SPD,0.21403705313641688,378,12487,0.2137982488250329,0.21427585744780087
1993,5th Quintile,Urban regions,CDU/CSU,0.23316841715500464,378,12487,0.23292222086526734,0.23341461344474193
1993,5th Quintile,Urban regions,FDP,0.04168959279626167,72,12487,0.041573216756412054,0.04180596883611129
1993,5th Quintile,Urban regions,Bündnis90/Grüne,0.04300921218997955,85,12487,0.04289109006041816,0.04312733431954094
1993,5th Quintile,Rural regions,Not leaning towards specific party,0.4915554826698672,240,12487,0.49092495087507915,0.49218601446465526
1993,5th Quintile,Rural regions,SPD,0.18207479371013166,71,12487,0.1815880720835277,0.18256151533673562
1993,5th Quintile,Rural regions,CDU/CSU,0.3263697236200012,106,12487,0.32577834629920477,0.32696110094079767
1994,1st Quintile,Urban regions,Not leaning towards specific party,0.644976397069635,1036,12285,0.6446333569535545,0.6453194371857156
1994,1st Quintile,Urban regions,SPD,0.19804813551493852,267,12285,0.19776243967543047,0.19833383135444657
1994,1st Quintile,Urban regions,CDU/CSU,0.1170554399162106,123,12285,0.11682497389485318,0.11728590593756803
1994,1st Quintile,Urban regions,Bündnis90/Grüne,0.0399200274992158,54,12285,0.03977968361011841,0.040060371388313185
1994,1st Quintile,Rural regions,Not leaning towards specific party,0.7284725350126495,728,12285,0.7280578396709105,0.7288872303543885
1994,1st Quintile,Rural regions,SPD,0.14936149789245826,96,12285,0.14902913882525223,0.14969385695966428
1994,1st Quintile,Rural regions,CDU/CSU,0.12216596709489214,101,12285,0.12186061773854093,0.12247131645124334
1994,2nd Quintile,Urban regions,Not leaning towards specific party,0.5908825440657107,1052,12285,0.590532272103764,0.5912328160276574
1994,2nd Quintile,Urban regions,SPD,0.24762866836244463,342,12285,0.24732116676917176,0.2479361699557175
1994,2nd Quintile,Urban regions,CDU/CSU,0.13355241299516568,151,12285,0.13331007148622767,0.1337947545041037
1994,2nd Quintile,Urban regions,Bündnis90/Grüne,0.027936374576678916,42,12285,0.02781897591164343,0.028053773241714403
1994,2nd Quintile,Rural regions,Not leaning towards specific party,0.6637790295565886,715,12285,0.6633372854552463,0.664220773657931
1994,2nd Quintile,Rural regions,SPD,0.16034154675211681,146,12285,0.15999844655851225,0.16068464694572138
1994,2nd Quintile,Rural regions,CDU/CSU,0.17587942369129445,129,12285,0.17552342410590827,0.17623542327668063
1994,3rd Quintile,Urban regions,Not leaning towards specific party,0.5092466070617608,933,12285,0.5089065357024481,0.5095866784210735
1994,3rd Quintile,Urban regions,SPD,0.27963716676868877,381,12285,0.2793318522722456,0.27994248126513194
1994,3rd Quintile,Urban regions,CDU/CSU,0.16161972053664003,210,12285,0.16136931609233487,0.1618701249809452
1994,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04949650563291043,75,12285,0.049348955889517564,0.049644055376303294
1994,3rd Quintile,Rural regions,Not leaning towards specific party,0.6340718295544137,668,12285,0.6336117568403701,0.6345319022684572
1994,3rd Quintile,Rural regions,SPD,0.17469797534124262,138,12285,0.17433530694108149,0.17506064374140376
1994,3rd Quintile,Rural regions,CDU/CSU,0.16243137627401996,143,12285,0.16207908289001585,0.16278366965802407
1994,3rd Quintile,Rural regions,PDS/Linke,0.028798818830323814,40,12285,0.028639083397016693,0.028958554263630934
1994,4th Quintile,Urban regions,Not leaning towards specific party,0.5269702715507697,984,12285,0.5266488704957658,0.5272916726057736
1994,4th Quintile,Urban regions,SPD,0.24315073248006377,389,12285,0.24287457773437468,0.24342688722575287
1994,4th Quintile,Urban regions,CDU/CSU,0.17614863674361134,227,12285,0.17590340646141103,0.17639386702581164
1994,4th Quintile,Urban regions,Bündnis90/Grüne,0.053730359225555205,76,12285,0.05358520578048383,0.05387551267062658
1994,4th Quintile,Rural regions,Not leaning towards specific party,0.6159036202524566,479,12285,0.6154017869697674,0.6164054535351458
1994,4th Quintile,Rural regions,SPD,0.20465689682364172,141,12285,0.20424062843867574,0.2050731652086077
1994,4th Quintile,Rural regions,CDU/CSU,0.17943948292390166,108,12285,0.17904357217892902,0.1798353936688743
1994,5th Quintile,Urban regions,Not leaning towards specific party,0.42792119838145354,859,12285,0.4276324127747008,0.42820998398820626
1994,5th Quintile,Urban regions,SPD,0.22623141948134556,408,12285,0.22598721832200477,0.22647562064068635
1994,5th Quintile,Urban regions,CDU/CSU,0.2691818107469965,419,12285,0.2689229338795143,0.26944068761447865
1994,5th Quintile,Urban regions,FDP,0.032987388761712214,52,12285,0.03288314363679843,0.033091633886626
1994,5th Quintile,Urban regions,Bündnis90/Grüne,0.043678182628492254,76,12285,0.04355889373021292,0.04379747152677159
1994,5th Quintile,Rural regions,Not leaning towards specific party,0.4516371116657935,267,12285,0.45104343084500165,0.4522307924865854
1994,5th Quintile,Rural regions,SPD,0.21595692279505763,96,12285,0.2154660401159171,0.21644780547419815
1994,5th Quintile,Rural regions,CDU/CSU,0.33240596553914886,134,12285,0.33184399336914483,0.3329679377091529
1995,1st Quintile,Urban regions,Not leaning towards specific party,0.6047237083610097,1035,12772,0.6043725117459589,0.6050749049760606
1995,1st Quintile,Urban regions,SPD,0.18916971022212922,258,12772,0.18888838269960653,0.1894510377446519
1995,1st Quintile,Urban regions,CDU/CSU,0.15382511557967968,178,12772,0.15356595727471148,0.15408427388464788
1995,1st Quintile,Urban regions,Bündnis90/Grüne,0.05228146583718139,71,12772,0.05212157079233341,0.05244136088202937
1995,1st Quintile,Rural regions,Not leaning towards specific party,0.6742525932581392,648,12772,0.67380248283936,0.6747027036769185
1995,1st Quintile,Rural regions,SPD,0.15420654521095709,110,12772,0.15385968791566146,0.1545534025062527
1995,1st Quintile,Rural regions,CDU/CSU,0.17154086153090373,138,12772,0.17117879647687909,0.17190292658492837
1995,2nd Quintile,Urban regions,Not leaning towards specific party,0.5431447312385702,1076,12772,0.5427940873330029,0.5434953751441375
1995,2nd Quintile,Urban regions,SPD,0.26165042953734025,396,12772,0.2613410362194404,0.2619598228552401
1995,2nd Quintile,Urban regions,CDU/CSU,0.15597799097160597,209,12772,0.15572258694645202,0.15623339499675992
1995,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03922684825248363,67,12772,0.03909019457374812,0.039363501931219146
1995,2nd Quintile,Rural regions,Not leaning towards specific party,0.5852329054388454,662,12772,0.5847751181457717,0.5856906927319192
1995,2nd Quintile,Rural regions,SPD,0.1945512625269084,159,12772,0.19418344434168214,0.19491908071213468
1995,2nd Quintile,Rural regions,CDU/CSU,0.1867023609299652,162,12772,0.1863402873144492,0.1870644345454812
1995,2nd Quintile,Rural regions,PDS/Linke,0.033513471104280934,39,12772,0.033346244709737634,0.033680697498824234
1995,3rd Quintile,Urban regions,Not leaning towards specific party,0.4850032726373065,906,12772,0.48466630938584426,0.4853402358887688
1995,3rd Quintile,Urban regions,SPD,0.2758533241170038,390,12772,0.2755519816408544,0.2761546665931532
1995,3rd Quintile,Urban regions,CDU/CSU,0.18545398502352997,260,12772,0.18519193520240804,0.1857160348446519
1995,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05368941822215974,81,12772,0.053537444266306015,0.05384139217801346
