,Unnamed: 0,year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1140,1140,2011,3rd Quintile,Rural regions,PDS/Linke,0.05405,86,15207,0.04268,0.06611
1141,1141,2011,4th Quintile,Urban regions,Not leaning towards specific party,0.51976,1078,15207,0.49471,0.55055
1142,1142,2011,4th Quintile,Urban regions,SPD,0.17801,342,15207,0.16259,0.19583
1143,1143,2011,4th Quintile,Urban regions,CDU/CSU,0.17958,441,15207,0.16311,0.1943
1144,1144,2011,4th Quintile,Urban regions,Bündnis90/Grüne,0.10599,218,15207,0.0904,0.12195
1145,1145,2011,4th Quintile,Urban regions,PDS/Linke,0.01666,36,15207,0.01317,0.01963
1146,1146,2011,4th Quintile,Rural regions,Not leaning towards specific party,0.59458,608,15207,0.54912,0.63932
1147,1147,2011,4th Quintile,Rural regions,SPD,0.13328,130,15207,0.11114,0.1585
1148,1148,2011,4th Quintile,Rural regions,CDU/CSU,0.20363,198,15207,0.17532,0.23536
1149,1149,2011,4th Quintile,Rural regions,Bündnis90/Grüne,0.0385,42,15207,0.02658,0.05709
1150,1150,2011,4th Quintile,Rural regions,PDS/Linke,0.03001,32,15207,0.01888,0.04498
1151,1151,2011,5th Quintile,Urban regions,Not leaning towards specific party,0.41476,1195,15207,0.38916,0.44081
1152,1152,2011,5th Quintile,Urban regions,SPD,0.16194,487,15207,0.14817,0.1791
1153,1153,2011,5th Quintile,Urban regions,CDU/CSU,0.24134,754,15207,0.22076,0.25973
1154,1154,2011,5th Quintile,Urban regions,FDP,0.02942,121,15207,0.02456,0.03593
1155,1155,2011,5th Quintile,Urban regions,Bündnis90/Grüne,0.12892,410,15207,0.11848,0.14461
1156,1156,2011,5th Quintile,Urban regions,PDS/Linke,0.00919,38,15207,0.00613,0.01229
1157,1157,2011,5th Quintile,Urban regions,Party combinations,0.01443,34,15207,0.00954,0.01884
1158,1158,2011,5th Quintile,Rural regions,Not leaning towards specific party,0.48511,484,15207,0.43918,0.53946
1159,1159,2011,5th Quintile,Rural regions,SPD,0.1108,135,15207,0.09275,0.13414
1160,1160,2011,5th Quintile,Rural regions,CDU/CSU,0.30676,297,15207,0.26244,0.3498
1161,1161,2011,5th Quintile,Rural regions,Bündnis90/Grüne,0.0713,80,15207,0.05657,0.08753
1162,1162,2011,5th Quintile,Rural regions,PDS/Linke,0.02603,35,15207,0.01537,0.03772
1163,1163,2012,1st Quintile,Urban regions,Not leaning towards specific party,0.65889,1241,17406,0.62358,0.699
1164,1164,2012,1st Quintile,Urban regions,SPD,0.14151,224,17406,0.1278,0.15718
1165,1165,2012,1st Quintile,Urban regions,CDU/CSU,0.12236,197,17406,0.10857,0.13395
1166,1166,2012,1st Quintile,Urban regions,Bündnis90/Grüne,0.04707,86,17406,0.03617,0.05668
1167,1167,2012,1st Quintile,Urban regions,PDS/Linke,0.03017,54,17406,0.02425,0.03573
1168,1168,2012,1st Quintile,Rural regions,Not leaning towards specific party,0.75674,838,17406,0.69769,0.80457
1169,1169,2012,1st Quintile,Rural regions,SPD,0.08665,98,17406,0.06946,0.10417
1170,1170,2012,1st Quintile,Rural regions,CDU/CSU,0.10884,103,17406,0.0901,0.12951
1171,1171,2012,1st Quintile,Rural regions,PDS/Linke,0.04777,40,17406,0.03449,0.06021
1172,1172,2012,2nd Quintile,Urban regions,Not leaning towards specific party,0.62152,1134,17406,0.58895,0.65635
1173,1173,2012,2nd Quintile,Urban regions,SPD,0.15816,282,17406,0.14251,0.17365
1174,1174,2012,2nd Quintile,Urban regions,CDU/CSU,0.14162,230,17406,0.13074,0.15409
1175,1175,2012,2nd Quintile,Urban regions,Bündnis90/Grüne,0.05157,98,17406,0.04137,0.06081
1176,1176,2012,2nd Quintile,Urban regions,PDS/Linke,0.02713,58,17406,0.02091,0.03293
1177,1177,2012,2nd Quintile,Rural regions,Not leaning towards specific party,0.69708,886,17406,0.65217,0.73752
1178,1178,2012,2nd Quintile,Rural regions,SPD,0.13,150,17406,0.11343,0.14906
1179,1179,2012,2nd Quintile,Rural regions,CDU/CSU,0.14445,171,17406,0.12749,0.16501
1180,1180,2012,2nd Quintile,Rural regions,PDS/Linke,0.02847,54,17406,0.02492,0.03336
1181,1181,2012,3rd Quintile,Urban regions,Not leaning towards specific party,0.57666,1169,17406,0.54655,0.61337
1182,1182,2012,3rd Quintile,Urban regions,SPD,0.16679,337,17406,0.14979,0.1825
1183,1183,2012,3rd Quintile,Urban regions,CDU/CSU,0.14717,327,17406,0.13467,0.1606
1184,1184,2012,3rd Quintile,Urban regions,Bündnis90/Grüne,0.07709,133,17406,0.06563,0.08956
1185,1185,2012,3rd Quintile,Urban regions,PDS/Linke,0.03228,58,17406,0.024,0.04215
1186,1186,2012,3rd Quintile,Rural regions,Not leaning towards specific party,0.65948,870,17406,0.61886,0.71315
1187,1187,2012,3rd Quintile,Rural regions,SPD,0.11815,159,17406,0.10305,0.13498
1188,1188,2012,3rd Quintile,Rural regions,CDU/CSU,0.15632,214,17406,0.13715,0.17517
1189,1189,2012,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03116,51,17406,0.02249,0.04254
1190,1190,2012,3rd Quintile,Rural regions,PDS/Linke,0.03489,69,17406,0.02747,0.04445
1191,1191,2012,4th Quintile,Urban regions,Not leaning towards specific party,0.55412,1245,17406,0.52439,0.58607
1192,1192,2012,4th Quintile,Urban regions,SPD,0.17066,386,17406,0.15527,0.18584
1193,1193,2012,4th Quintile,Urban regions,CDU/CSU,0.1851,453,17406,0.16968,0.20168
1194,1194,2012,4th Quintile,Urban regions,Bündnis90/Grüne,0.07104,187,17406,0.06015,0.08204
1195,1195,2012,4th Quintile,Urban regions,Others,0.01908,43,17406,0.01455,0.02394
1196,1196,2012,4th Quintile,Rural regions,Not leaning towards specific party,0.60972,803,17406,0.5673,0.65026
1197,1197,2012,4th Quintile,Rural regions,SPD,0.13339,167,17406,0.11509,0.15168
1198,1198,2012,4th Quintile,Rural regions,CDU/CSU,0.19723,255,17406,0.17739,0.22117
1199,1199,2012,4th Quintile,Rural regions,Bündnis90/Grüne,0.0357,57,17406,0.02575,0.04694
1200,1200,2012,4th Quintile,Rural regions,PDS/Linke,0.02396,51,17406,0.01966,0.02924
1201,1201,2012,5th Quintile,Urban regions,Not leaning towards specific party,0.43679,1354,17406,0.41464,0.46218
1202,1202,2012,5th Quintile,Urban regions,SPD,0.15336,509,17406,0.13906,0.16654
1203,1203,2012,5th Quintile,Urban regions,CDU/CSU,0.22938,808,17406,0.21377,0.24322
1204,1204,2012,5th Quintile,Urban regions,FDP,0.02004,98,17406,0.01619,0.02345
1205,1205,2012,5th Quintile,Urban regions,Bündnis90/Grüne,0.13787,427,17406,0.12273,0.15222
1206,1206,2012,5th Quintile,Urban regions,PDS/Linke,0.01034,35,17406,0.00676,0.0153
1207,1207,2012,5th Quintile,Urban regions,Others,0.01221,36,17406,0.00749,0.01768
1208,1208,2012,5th Quintile,Rural regions,Not leaning towards specific party,0.52291,614,17406,0.48239,0.56165
1209,1209,2012,5th Quintile,Rural regions,SPD,0.10651,136,17406,0.08916,0.12336
1210,1210,2012,5th Quintile,Rural regions,CDU/CSU,0.27649,289,17406,0.24102,0.31057
1211,1211,2012,5th Quintile,Rural regions,Bündnis90/Grüne,0.06519,91,17406,0.05413,0.07634
1212,1212,2012,5th Quintile,Rural regions,PDS/Linke,0.0289,31,17406,0.01672,0.0434
1213,1213,2013,1st Quintile,Urban regions,Not leaning towards specific party,0.639,1199,18253,0.59951,0.67222
1214,1214,2013,1st Quintile,Urban regions,SPD,0.15167,235,18253,0.13849,0.16857
1215,1215,2013,1st Quintile,Urban regions,CDU/CSU,0.11924,176,18253,0.10582,0.13401
1216,1216,2013,1st Quintile,Urban regions,Bündnis90/Grüne,0.05772,98,18253,0.04338,0.06915
1217,1217,2013,1st Quintile,Urban regions,PDS/Linke,0.03237,51,18253,0.02504,0.03879
1218,1218,2013,1st Quintile,Rural regions,Not leaning towards specific party,0.71484,884,18253,0.67768,0.76186
1219,1219,2013,1st Quintile,Rural regions,SPD,0.09698,105,18253,0.08175,0.11359
1220,1220,2013,1st Quintile,Rural regions,CDU/CSU,0.11396,143,18253,0.09418,0.13585
1221,1221,2013,1st Quintile,Rural regions,Bündnis90/Grüne,0.02724,32,18253,0.01963,0.03701
1222,1222,2013,1st Quintile,Rural regions,PDS/Linke,0.04698,44,18253,0.03512,0.05907
1223,1223,2013,2nd Quintile,Urban regions,Not leaning towards specific party,0.60219,1184,18253,0.56612,0.63094
1224,1224,2013,2nd Quintile,Urban regions,SPD,0.18872,336,18253,0.16908,0.2066
1225,1225,2013,2nd Quintile,Urban regions,CDU/CSU,0.14144,260,18253,0.12547,0.15624
1226,1226,2013,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04346,98,18253,0.03543,0.05226
1227,1227,2013,2nd Quintile,Urban regions,PDS/Linke,0.02419,53,18253,0.01739,0.03112
1228,1228,2013,2nd Quintile,Rural regions,Not leaning towards specific party,0.67331,946,18253,0.63596,0.70866
1229,1229,2013,2nd Quintile,Rural regions,SPD,0.1077,143,18253,0.09491,0.12019
1230,1230,2013,2nd Quintile,Rural regions,CDU/CSU,0.16702,216,18253,0.15052,0.19097
1231,1231,2013,2nd Quintile,Rural regions,Bündnis90/Grüne,0.0203,38,18253,0.01631,0.0247
1232,1232,2013,2nd Quintile,Rural regions,PDS/Linke,0.03167,64,18253,0.02688,0.03827
1233,1233,2013,3rd Quintile,Urban regions,Not leaning towards specific party,0.55579,1169,18253,0.52463,0.58396
1234,1234,2013,3rd Quintile,Urban regions,SPD,0.1537,319,18253,0.14041,0.16423
1235,1235,2013,3rd Quintile,Urban regions,CDU/CSU,0.19744,388,18253,0.17937,0.21454
1236,1236,2013,3rd Quintile,Urban regions,Bündnis90/Grüne,0.07236,137,18253,0.0616,0.0874
1237,1237,2013,3rd Quintile,Urban regions,PDS/Linke,0.0207,46,18253,0.01534,0.02613
1238,1238,2013,3rd Quintile,Rural regions,Not leaning towards specific party,0.64281,882,18253,0.60663,0.67922
1239,1239,2013,3rd Quintile,Rural regions,SPD,0.11178,160,18253,0.09658,0.13126
1240,1240,2013,3rd Quintile,Rural regions,CDU/CSU,0.17408,260,18253,0.15792,0.19079
1241,1241,2013,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03595,55,18253,0.02609,0.04397
1242,1242,2013,3rd Quintile,Rural regions,PDS/Linke,0.03539,59,18253,0.02582,0.04468
1243,1243,2013,4th Quintile,Urban regions,Not leaning towards specific party,0.50775,1241,18253,0.4812,0.53626
1244,1244,2013,4th Quintile,Urban regions,SPD,0.17911,423,18253,0.16466,0.19224
1245,1245,2013,4th Quintile,Urban regions,CDU/CSU,0.20624,498,18253,0.1867,0.22513
1246,1246,2013,4th Quintile,Urban regions,FDP,0.01204,35,18253,0.00758,0.01678
1247,1247,2013,4th Quintile,Urban regions,Bündnis90/Grüne,0.08124,211,18253,0.0722,0.09104
1248,1248,2013,4th Quintile,Urban regions,PDS/Linke,0.01363,38,18253,0.01046,0.0173
1249,1249,2013,4th Quintile,Rural regions,Not leaning towards specific party,0.58325,804,18253,0.54709,0.62112
1250,1250,2013,4th Quintile,Rural regions,SPD,0.12482,170,18253,0.11076,0.14165
1251,1251,2013,4th Quintile,Rural regions,CDU/CSU,0.21117,277,18253,0.18632,0.23676
1252,1252,2013,4th Quintile,Rural regions,Bündnis90/Grüne,0.05774,78,18253,0.04621,0.07073
1253,1253,2013,4th Quintile,Rural regions,PDS/Linke,0.02302,44,18253,0.01759,0.03001
1254,1254,2013,5th Quintile,Urban regions,Not leaning towards specific party,0.43543,1427,18253,0.412,0.45882
1255,1255,2013,5th Quintile,Urban regions,SPD,0.15457,544,18253,0.14137,0.16847
1256,1256,2013,5th Quintile,Urban regions,CDU/CSU,0.25109,916,18253,0.23484,0.26818
1257,1257,2013,5th Quintile,Urban regions,FDP,0.02705,116,18253,0.02246,0.03243
1258,1258,2013,5th Quintile,Urban regions,Bündnis90/Grüne,0.12269,432,18253,0.11153,0.13338
1259,1259,2013,5th Quintile,Urban regions,PDS/Linke,0.00918,38,18253,0.00674,0.01166
1260,1260,2013,5th Quintile,Rural regions,Not leaning towards specific party,0.46357,535,18253,0.42299,0.50607
1261,1261,2013,5th Quintile,Rural regions,SPD,0.12808,171,18253,0.11287,0.14558
1262,1262,2013,5th Quintile,Rural regions,CDU/CSU,0.30684,340,18253,0.27392,0.34401
1263,1263,2013,5th Quintile,Rural regions,Bündnis90/Grüne,0.08014,103,18253,0.06464,0.09942
1264,1264,2013,5th Quintile,Rural regions,PDS/Linke,0.02137,32,18253,0.01224,0.03372
1265,1265,2014,1st Quintile,Urban regions,Not leaning towards specific party,0.65224,2460,26044,0.62023,0.68475
1266,1266,2014,1st Quintile,Urban regions,SPD,0.13421,432,26044,0.12044,0.14924
1267,1267,2014,1st Quintile,Urban regions,CDU/CSU,0.11245,350,26044,0.10137,0.12635
1268,1268,2014,1st Quintile,Urban regions,Bündnis90/Grüne,0.04411,151,26044,0.03631,0.05176
1269,1269,2014,1st Quintile,Urban regions,PDS/Linke,0.04559,135,26044,0.03669,0.05372
1270,1270,2014,1st Quintile,Urban regions,Others,0.01141,39,26044,0.00842,0.01442
1271,1271,2014,1st Quintile,Rural regions,Not leaning towards specific party,0.69553,1504,26044,0.65715,0.73563
1272,1272,2014,1st Quintile,Rural regions,SPD,0.10083,182,26044,0.0832,0.12438
1273,1273,2014,1st Quintile,Rural regions,CDU/CSU,0.12468,227,26044,0.10968,0.14071
1274,1274,2014,1st Quintile,Rural regions,Bündnis90/Grüne,0.0268,43,26044,0.0197,0.03447
1275,1275,2014,1st Quintile,Rural regions,PDS/Linke,0.05216,91,26044,0.04201,0.06806
1276,1276,2014,2nd Quintile,Urban regions,Not leaning towards specific party,0.58831,2045,26044,0.55924,0.61384
1277,1277,2014,2nd Quintile,Urban regions,SPD,0.18191,466,26044,0.16277,0.19713
1278,1278,2014,2nd Quintile,Urban regions,CDU/CSU,0.16595,436,26044,0.15183,0.18385
1279,1279,2014,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03777,150,26044,0.02913,0.04915
1280,1280,2014,2nd Quintile,Urban regions,PDS/Linke,0.02606,122,26044,0.02059,0.03076
1281,1281,2014,2nd Quintile,Rural regions,Not leaning towards specific party,0.64076,1384,26044,0.59864,0.68323
1282,1282,2014,2nd Quintile,Rural regions,SPD,0.12573,241,26044,0.11232,0.14145
1283,1283,2014,2nd Quintile,Rural regions,CDU/CSU,0.16169,297,26044,0.1433,0.18451
1284,1284,2014,2nd Quintile,Rural regions,Bündnis90/Grüne,0.0249,53,26044,0.01617,0.03474
1285,1285,2014,2nd Quintile,Rural regions,PDS/Linke,0.04691,96,26044,0.03818,0.05587
1286,1286,2014,3rd Quintile,Urban regions,Not leaning towards specific party,0.54666,1715,26044,0.51537,0.57823
1287,1287,2014,3rd Quintile,Urban regions,SPD,0.1616,432,26044,0.14889,0.17699
1288,1288,2014,3rd Quintile,Urban regions,CDU/CSU,0.19024,569,26044,0.17561,0.20487
1289,1289,2014,3rd Quintile,Urban regions,Bündnis90/Grüne,0.06442,228,26044,0.05511,0.07689
1290,1290,2014,3rd Quintile,Urban regions,PDS/Linke,0.02844,99,26044,0.02373,0.03435
1291,1291,2014,3rd Quintile,Urban regions,AfD,0.00865,32,26044,0.0062,0.01198
1292,1292,2014,3rd Quintile,Rural regions,Not leaning towards specific party,0.5967,1128,26044,0.55364,0.63268
1293,1293,2014,3rd Quintile,Rural regions,SPD,0.11876,210,26044,0.10265,0.13698
1294,1294,2014,3rd Quintile,Rural regions,CDU/CSU,0.20965,371,26044,0.18903,0.2288
1295,1295,2014,3rd Quintile,Rural regions,Bündnis90/Grüne,0.0296,82,26044,0.02345,0.03685
1296,1296,2014,3rd Quintile,Rural regions,PDS/Linke,0.04529,98,26044,0.03619,0.05372
1297,1297,2014,4th Quintile,Urban regions,Not leaning towards specific party,0.46171,1544,26044,0.43929,0.48999
1298,1298,2014,4th Quintile,Urban regions,SPD,0.18276,539,26044,0.16898,0.19999
1299,1299,2014,4th Quintile,Urban regions,CDU/CSU,0.22973,686,26044,0.2097,0.24664
1300,1300,2014,4th Quintile,Urban regions,FDP,0.01356,45,26044,0.00937,0.01871
1301,1301,2014,4th Quintile,Urban regions,Bündnis90/Grüne,0.08588,318,26044,0.0759,0.09636
1302,1302,2014,4th Quintile,Urban regions,PDS/Linke,0.02636,80,26044,0.02151,0.0329
1303,1303,2014,4th Quintile,Rural regions,Not leaning towards specific party,0.53273,927,26044,0.50092,0.56762
1304,1304,2014,4th Quintile,Rural regions,SPD,0.14237,222,26044,0.12586,0.16102
1305,1305,2014,4th Quintile,Rural regions,CDU/CSU,0.23049,420,26044,0.2081,0.25536
1306,1306,2014,4th Quintile,Rural regions,Bündnis90/Grüne,0.05696,99,26044,0.04286,0.0712
1307,1307,2014,4th Quintile,Rural regions,PDS/Linke,0.03746,73,26044,0.02957,0.0446
1308,1308,2014,5th Quintile,Urban regions,Not leaning towards specific party,0.4069,1534,26044,0.38326,0.42745
1309,1309,2014,5th Quintile,Urban regions,SPD,0.16838,652,26044,0.15215,0.1817
1310,1310,2014,5th Quintile,Urban regions,CDU/CSU,0.24695,1017,26044,0.23104,0.26165
1311,1311,2014,5th Quintile,Urban regions,FDP,0.02519,128,26044,0.02066,0.02939
1312,1312,2014,5th Quintile,Urban regions,Bündnis90/Grüne,0.12394,487,26044,0.10992,0.14031
1313,1313,2014,5th Quintile,Urban regions,PDS/Linke,0.01762,70,26044,0.01295,0.02318
1314,1314,2014,5th Quintile,Urban regions,AfD,0.01102,41,26044,0.00779,0.01425
1315,1315,2014,5th Quintile,Rural regions,Not leaning towards specific party,0.42808,565,26044,0.38326,0.46971
1316,1316,2014,5th Quintile,Rural regions,SPD,0.14539,189,26044,0.12511,0.16875
1317,1317,2014,5th Quintile,Rural regions,CDU/CSU,0.32693,401,26044,0.2931,0.36125
1318,1318,2014,5th Quintile,Rural regions,Bündnis90/Grüne,0.06591,92,26044,0.05268,0.08071
1319,1319,2014,5th Quintile,Rural regions,PDS/Linke,0.03369,47,26044,0.02184,0.04742
1320,1320,2015,1st Quintile,Urban regions,Not leaning towards specific party,0.70176,2275,24190,0.67233,0.73884
1321,1321,2015,1st Quintile,Urban regions,SPD,0.11637,323,24190,0.10127,0.12969
1322,1322,2015,1st Quintile,Urban regions,CDU/CSU,0.1136,277,24190,0.09893,0.13194
1323,1323,2015,1st Quintile,Urban regions,Bündnis90/Grüne,0.03672,105,24190,0.02896,0.04489
1324,1324,2015,1st Quintile,Urban regions,PDS/Linke,0.03156,101,24190,0.02464,0.04013
1325,1325,2015,1st Quintile,Rural regions,Not leaning towards specific party,0.74057,1368,24190,0.6873,0.79256
1326,1326,2015,1st Quintile,Rural regions,SPD,0.07189,111,24190,0.05561,0.08925
1327,1327,2015,1st Quintile,Rural regions,CDU/CSU,0.11233,167,24190,0.09041,0.13425
1328,1328,2015,1st Quintile,Rural regions,Bündnis90/Grüne,0.0231,44,24190,0.0159,0.03323
1329,1329,2015,1st Quintile,Rural regions,PDS/Linke,0.05211,81,24190,0.0383,0.06729
1330,1330,2015,2nd Quintile,Urban regions,Not leaning towards specific party,0.62732,2012,24190,0.5912,0.65542
1331,1331,2015,2nd Quintile,Urban regions,SPD,0.14761,399,24190,0.13531,0.16282
1332,1332,2015,2nd Quintile,Urban regions,CDU/CSU,0.15693,343,24190,0.13709,0.17374
1333,1333,2015,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03833,131,24190,0.03034,0.0462
1334,1334,2015,2nd Quintile,Urban regions,PDS/Linke,0.02981,114,24190,0.02362,0.03603
1335,1335,2015,2nd Quintile,Rural regions,Not leaning towards specific party,0.71077,1477,24190,0.67252,0.75234
1336,1336,2015,2nd Quintile,Rural regions,SPD,0.0771,172,24190,0.06525,0.09056
1337,1337,2015,2nd Quintile,Rural regions,CDU/CSU,0.15347,283,24190,0.13609,0.17143
1338,1338,2015,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01631,53,24190,0.01199,0.02141
1339,1339,2015,2nd Quintile,Rural regions,PDS/Linke,0.04236,98,24190,0.03176,0.05346
1340,1340,2015,3rd Quintile,Urban regions,Not leaning towards specific party,0.56468,1778,24190,0.52972,0.59607
1341,1341,2015,3rd Quintile,Urban regions,SPD,0.15437,387,24190,0.13735,0.16969
1342,1342,2015,3rd Quintile,Urban regions,CDU/CSU,0.1849,495,24190,0.16784,0.20051
1343,1343,2015,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05218,174,24190,0.04157,0.06308
1344,1344,2015,3rd Quintile,Urban regions,PDS/Linke,0.02627,78,24190,0.02022,0.03356
1345,1345,2015,3rd Quintile,Urban regions,AfD,0.01761,42,24190,0.01297,0.02297
1346,1346,2015,3rd Quintile,Rural regions,Not leaning towards specific party,0.63899,1130,24190,0.59726,0.68697
1347,1347,2015,3rd Quintile,Rural regions,SPD,0.11487,189,24190,0.09695,0.13146
1348,1348,2015,3rd Quintile,Rural regions,CDU/CSU,0.17957,300,24190,0.16033,0.20148
1349,1349,2015,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02869,65,24190,0.01973,0.0366
1350,1350,2015,3rd Quintile,Rural regions,PDS/Linke,0.03788,83,24190,0.03017,0.04705
1351,1351,2015,4th Quintile,Urban regions,Not leaning towards specific party,0.50971,1566,24190,0.48778,0.53743
1352,1352,2015,4th Quintile,Urban regions,SPD,0.16374,431,24190,0.14948,0.17909
1353,1353,2015,4th Quintile,Urban regions,CDU/CSU,0.19838,552,24190,0.18149,0.21609
1354,1354,2015,4th Quintile,Urban regions,Bündnis90/Grüne,0.08757,284,24190,0.07617,0.10178
1355,1355,2015,4th Quintile,Urban regions,PDS/Linke,0.02385,85,24190,0.01916,0.02837
1356,1356,2015,4th Quintile,Urban regions,AfD,0.01675,33,24190,0.01267,0.02137
1357,1357,2015,4th Quintile,Rural regions,Not leaning towards specific party,0.58576,960,24190,0.54856,0.62163
1358,1358,2015,4th Quintile,Rural regions,SPD,0.11216,185,24190,0.09733,0.12846
1359,1359,2015,4th Quintile,Rural regions,CDU/CSU,0.21641,341,24190,0.18895,0.24043
1360,1360,2015,4th Quintile,Rural regions,Bündnis90/Grüne,0.05138,84,24190,0.03798,0.06556
1361,1361,2015,4th Quintile,Rural regions,PDS/Linke,0.03428,60,24190,0.0258,0.04208
1362,1362,2015,5th Quintile,Urban regions,Not leaning towards specific party,0.43486,1568,24190,0.411,0.45945
1363,1363,2015,5th Quintile,Urban regions,SPD,0.14476,543,24190,0.13022,0.1613
1364,1364,2015,5th Quintile,Urban regions,CDU/CSU,0.23614,909,24190,0.22256,0.25347
1365,1365,2015,5th Quintile,Urban regions,FDP,0.02898,125,24190,0.02336,0.03645
1366,1366,2015,5th Quintile,Urban regions,Bündnis90/Grüne,0.11764,422,24190,0.10393,0.13157
1367,1367,2015,5th Quintile,Urban regions,PDS/Linke,0.01729,62,24190,0.01352,0.02249
1368,1368,2015,5th Quintile,Urban regions,AfD,0.00885,36,24190,0.00646,0.01228
1369,1369,2015,5th Quintile,Urban regions,Party combinations,0.01148,31,24190,0.00639,0.01668
1370,1370,2015,5th Quintile,Rural regions,Not leaning towards specific party,0.45062,602,24190,0.41423,0.49212
1371,1371,2015,5th Quintile,Rural regions,SPD,0.14508,170,24190,0.12297,0.169
1372,1372,2015,5th Quintile,Rural regions,CDU/CSU,0.31476,361,24190,0.27929,0.3511
1373,1373,2015,5th Quintile,Rural regions,Bündnis90/Grüne,0.06906,82,24190,0.05479,0.08318
1374,1374,2015,5th Quintile,Rural regions,PDS/Linke,0.02048,43,24190,0.01455,0.02777
1375,1375,2016,1st Quintile,Urban regions,Not leaning towards specific party,0.70449,2275,23549,0.67421,0.73885
1376,1376,2016,1st Quintile,Urban regions,SPD,0.10506,279,23549,0.09194,0.11729
1377,1377,2016,1st Quintile,Urban regions,CDU/CSU,0.09119,242,23549,0.07877,0.10614
1378,1378,2016,1st Quintile,Urban regions,Bündnis90/Grüne,0.04801,108,23549,0.03354,0.06138
1379,1379,2016,1st Quintile,Urban regions,PDS/Linke,0.02834,95,23549,0.02326,0.03492
1380,1380,2016,1st Quintile,Urban regions,AfD,0.02291,61,23549,0.01618,0.03076
1381,1381,2016,1st Quintile,Rural regions,Not leaning towards specific party,0.76152,1422,23549,0.70937,0.80825
1382,1382,2016,1st Quintile,Rural regions,SPD,0.0594,98,23549,0.04687,0.07268
1383,1383,2016,1st Quintile,Rural regions,CDU/CSU,0.08454,147,23549,0.0704,0.10014
1384,1384,2016,1st Quintile,Rural regions,Bündnis90/Grüne,0.02451,56,23549,0.01671,0.03374
1385,1385,2016,1st Quintile,Rural regions,PDS/Linke,0.04362,53,23549,0.02851,0.05669
1386,1386,2016,1st Quintile,Rural regions,AfD,0.0264,57,23549,0.01696,0.03882
1387,1387,2016,2nd Quintile,Urban regions,Not leaning towards specific party,0.66107,2077,23549,0.62786,0.69925
1388,1388,2016,2nd Quintile,Urban regions,SPD,0.11762,323,23549,0.10555,0.13033
1389,1389,2016,2nd Quintile,Urban regions,CDU/CSU,0.13147,336,23549,0.11807,0.14628
1390,1390,2016,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03525,146,23549,0.02753,0.04409
1391,1391,2016,2nd Quintile,Urban regions,PDS/Linke,0.03127,91,23549,0.023,0.04299
1392,1392,2016,2nd Quintile,Urban regions,AfD,0.02332,63,23549,0.01525,0.03223
1393,1393,2016,2nd Quintile,Rural regions,Not leaning towards specific party,0.71481,1415,23549,0.67245,0.75733
1394,1394,2016,2nd Quintile,Rural regions,SPD,0.07239,137,23549,0.05967,0.08439
1395,1395,2016,2nd Quintile,Rural regions,CDU/CSU,0.13023,242,23549,0.11455,0.14614
1396,1396,2016,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02283,51,23549,0.01677,0.03045
1397,1397,2016,2nd Quintile,Rural regions,PDS/Linke,0.03552,84,23549,0.02907,0.04396
1398,1398,2016,2nd Quintile,Rural regions,AfD,0.02422,56,23549,0.01905,0.02963
1399,1399,2016,3rd Quintile,Urban regions,Not leaning towards specific party,0.58627,1709,23549,0.55926,0.6248
1400,1400,2016,3rd Quintile,Urban regions,SPD,0.14455,342,23549,0.1292,0.16069
1401,1401,2016,3rd Quintile,Urban regions,CDU/CSU,0.15419,415,23549,0.13714,0.17093
1402,1402,2016,3rd Quintile,Urban regions,Bündnis90/Grüne,0.07025,192,23549,0.05862,0.08478
1403,1403,2016,3rd Quintile,Urban regions,PDS/Linke,0.02261,75,23549,0.0163,0.03008
1404,1404,2016,3rd Quintile,Urban regions,AfD,0.02213,54,23549,0.01568,0.03055
1405,1405,2016,3rd Quintile,Rural regions,Not leaning towards specific party,0.6161,1089,23549,0.57607,0.65889
1406,1406,2016,3rd Quintile,Rural regions,SPD,0.09284,162,23549,0.07305,0.11029
1407,1407,2016,3rd Quintile,Rural regions,CDU/CSU,0.18705,282,23549,0.16418,0.21095
1408,1408,2016,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03587,63,23549,0.02429,0.04712
1409,1409,2016,3rd Quintile,Rural regions,PDS/Linke,0.03091,70,23549,0.02072,0.03999
1410,1410,2016,3rd Quintile,Rural regions,AfD,0.03723,60,23549,0.02874,0.04561
1411,1411,2016,4th Quintile,Urban regions,Not leaning towards specific party,0.54414,1604,23549,0.51713,0.57
1412,1412,2016,4th Quintile,Urban regions,SPD,0.13127,351,23549,0.11455,0.14579
1413,1413,2016,4th Quintile,Urban regions,CDU/CSU,0.18131,509,23549,0.1649,0.19873
1414,1414,2016,4th Quintile,Urban regions,Bündnis90/Grüne,0.09218,305,23549,0.08089,0.10385
