year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,West,Not leaning towards specific party,0.7573696145124716,17246,0.7509717002885163,0.763767528736427
1995,Indirect migration background,West,SPD,0.1383219954648526,17246,0.13316935301848662,0.1434746379112186
1995,Indirect migration background,West,Bündnis90/Grüne,0.05215419501133787,17246,0.048835820874198056,0.05547256914847768
1995,Indirect migration background,West,CDU/CSU,0.036281179138321996,17246,0.033490385351973406,0.03907197292467059
1995,Indirect migration background,West,PDS/Linke,0.0045351473922902496,17246,0.0035323330215246366,0.0055379617630558625
1995,Indirect migration background,West,Far right parties,0.0045351473922902496,17246,0.0035323330215246366,0.0055379617630558625
1995,Indirect migration background,West,Others,0.0045351473922902496,17246,0.0035323330215246366,0.0055379617630558625
1995,Indirect migration background,West,FDP,0.0022675736961451248,17246,0.0015576696863243238,0.0029774777059659256
1995,Indirect migration background,East,Not leaning towards specific party,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Indirect migration background,East,PDS/Linke,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,East,CDU/CSU,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,East,Bündnis90/Grüne,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1996,No migration background,West,Not leaning towards specific party,0.4743038981702466,16862,0.4667669200557255,0.4818408762847677
1996,No migration background,West,CDU/CSU,0.22147971360381863,16862,0.21521208184704663,0.22774734536059063
1996,No migration background,West,SPD,0.21750198886237074,16862,0.2112750476398757,0.22372893008486577
1996,No migration background,West,Bündnis90/Grüne,0.057279236276849645,16862,0.05377178477580006,0.06078668777789923
1996,No migration background,West,FDP,0.013206046141607001,16862,0.011482983073239767,0.014929109209974235
1996,No migration background,West,Far right parties,0.007478122513922036,16862,0.0061777497609825475,0.008778495266861525
1996,No migration background,West,Others,0.004932378679395386,16862,0.003874937954551354,0.0059898194042394175
1996,No migration background,West,PDS/Linke,0.0038186157517899762,16862,0.0028876714037140002,0.004749560099865952
1996,No migration background,East,Not leaning towards specific party,0.6601800755155388,16862,0.65303088031885,0.6673292707122276
1996,No migration background,East,CDU/CSU,0.1347661922741795,16862,0.12961202216419848,0.1399203623841605
1996,No migration background,East,SPD,0.09003775776938716,16862,0.08571734192084238,0.09435817361793195
1996,No migration background,East,PDS/Linke,0.067673540516991,16862,0.06388218087446892,0.07146490015951307
1996,No migration background,East,Bündnis90/Grüne,0.03282021492884113,16862,0.030130997949513804,0.03550943190816846
1996,No migration background,East,Far right parties,0.006099331977926227,16862,0.004924125555611107,0.0072745384002413475
1996,No migration background,East,FDP,0.005808887598024978,16862,0.004661836001891622,0.006955939194158334
1996,No migration background,East,Others,0.00261399941911124,16862,0.001843298447843862,0.0033847003903786184
1996,Direct migration background,West,Not leaning towards specific party,0.6952965235173824,16862,0.6883490761955475,0.7022439708392172
1996,Direct migration background,West,SPD,0.1521472392638037,16862,0.14672605977612727,0.15756841875148012
1996,Direct migration background,West,CDU/CSU,0.11697341513292434,16862,0.11212240699546916,0.12182442327037951
1996,Direct migration background,West,Bündnis90/Grüne,0.025766871165644172,16862,0.02337540732463688,0.028158335006651464
1996,Direct migration background,West,FDP,0.0049079754601227,16862,0.003853140918165991,0.0059628100020794085
1996,Direct migration background,West,Others,0.00245398773006135,16862,0.0017071879338549489,0.003200787526267751
1996,Direct migration background,West,Far right parties,0.002044989775051125,16862,0.001363118209081063,0.0027268613410211867
1996,Direct migration background,West,PDS/Linke,0.00040899795501022495,16862,0.00010380587002791457,0.0007141900399925353
1996,Direct migration background,East,Not leaning towards specific party,0.6857142857142857,16862,0.6787072319796488,0.6927213394489227
1996,Direct migration background,East,CDU/CSU,0.12857142857142856,16862,0.12351912239983483,0.1336237347430223
1996,Direct migration background,East,PDS/Linke,0.09285714285714286,16862,0.08847640738049826,0.09723787833378746
1996,Direct migration background,East,SPD,0.06428571428571428,16862,0.060583765589557886,0.06798766298187067
1996,Direct migration background,East,Bündnis90/Grüne,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Direct migration background,East,Others,0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Direct migration background,East,Far right parties,0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Indirect migration background,West,Not leaning towards specific party,0.7664543524416136,16862,0.7600683281636756,0.7728403767195516
1996,Indirect migration background,West,SPD,0.14437367303609341,16862,0.13906864600459715,0.14967870006758968
1996,Indirect migration background,West,Bündnis90/Grüne,0.04883227176220807,16862,0.04557927563116884,0.0520852678932473
1996,Indirect migration background,West,CDU/CSU,0.036093418259023353,16862,0.033278064269029406,0.0389087722490173
1996,Indirect migration background,West,PDS/Linke,0.004246284501061571,16862,0.003264803175162461,0.005227765826960681
1996,Indirect migration background,East,Not leaning towards specific party,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,East,PDS/Linke,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Indirect migration background,East,CDU/CSU,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Indirect migration background,East,Bündnis90/Grüne,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,West,Not leaning towards specific party,0.49879246498148444,16487,0.49116019033178837,0.5064247396311805
1997,No migration background,West,SPD,0.22025438737723393,16487,0.2139284628472664,0.22658031190720146
1997,No migration background,West,CDU/CSU,0.19996779906617293,16487,0.19386233022159538,0.20607326791075048
1997,No migration background,West,Bündnis90/Grüne,0.0523265174690066,16487,0.04892732674837557,0.05572570818963763
1997,No migration background,West,FDP,0.012236354854290775,16487,0.010558177706777807,0.013914532001803743
1997,No migration background,West,Far right parties,0.009016261471582675,16487,0.007573376316436017,0.010459146626729334
1997,No migration background,West,Others,0.0045081307357913375,16487,0.0034855388034724334,0.005530722668110242
1997,No migration background,West,PDS/Linke,0.0028980840444372885,16487,0.0020775237172103965,0.0037186443716641805
1997,No migration background,East,Not leaning towards specific party,0.6861764705882353,16487,0.6790930029444274,0.6932599382320431
1997,No migration background,East,CDU/CSU,0.11411764705882353,16487,0.10926420687084808,0.11897108724679899
1997,No migration background,East,SPD,0.09735294117647059,16487,0.09282793916652744,0.10187794318641373
1997,No migration background,East,PDS/Linke,0.060588235294117644,16487,0.05694650816505496,0.06422996242318033
1997,No migration background,East,Bündnis90/Grüne,0.02323529411764706,16487,0.020935683427944017,0.0255349048073501
1997,No migration background,East,Far right parties,0.009117647058823529,16487,0.007666746367112494,0.010568547750534564
1997,No migration background,East,FDP,0.006176470588235294,16487,0.004980528696839578,0.0073724124796310095
1997,No migration background,East,Others,0.003235294117647059,16487,0.0023684550779488355,0.004102133157345283
1997,Direct migration background,West,Not leaning towards specific party,0.7041828374299267,16487,0.6972159361934979,0.7111497386663556
1997,Direct migration background,West,SPD,0.1539456662354463,16487,0.1484367253348531,0.1594546071360395
1997,Direct migration background,West,CDU/CSU,0.11341095299698145,16487,0.10857063457095946,0.11825127142300344
1997,Direct migration background,West,Bündnis90/Grüne,0.019404915912031046,16487,0.0172992668518639,0.021510564972198193
1997,Direct migration background,West,Far right parties,0.00301854247520483,16487,0.0021811531147151292,0.0038559318356945304
1997,Direct migration background,West,FDP,0.00258732212160414,16487,0.0018118825758443723,0.0033627616673639078
1997,Direct migration background,West,Others,0.00258732212160414,16487,0.0018118825758443723,0.0033627616673639078
1997,Direct migration background,West,PDS/Linke,0.0008624407072013799,16487,0.00041435352743920425,0.0013105278869635557
1997,Direct migration background,East,Not leaning towards specific party,0.7230769230769231,16487,0.7162463510181419,0.7299074951357042
1997,Direct migration background,East,CDU/CSU,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Direct migration background,East,PDS/Linke,0.08461538461538462,16487,0.08036711840398383,0.0888636508267854
1997,Direct migration background,East,SPD,0.08461538461538462,16487,0.08036711840398383,0.0888636508267854
1997,Direct migration background,East,Far right parties,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Indirect migration background,West,Not leaning towards specific party,0.7759336099585062,16487,0.7695687933750922,0.7822984265419203
1997,Indirect migration background,West,SPD,0.12240663900414937,16487,0.11740359406768545,0.12740968394061328
1997,Indirect migration background,West,Bündnis90/Grüne,0.05394190871369295,16487,0.05049359071116066,0.057390226716225234
1997,Indirect migration background,West,CDU/CSU,0.035269709543568464,16487,0.03245399158163875,0.038085427505498176
1997,Indirect migration background,West,FDP,0.004149377593360996,16487,0.0031681407861689085,0.005130614400553083
1997,Indirect migration background,West,Others,0.004149377593360996,16487,0.0031681407861689085,0.005130614400553083
1997,Indirect migration background,West,PDS/Linke,0.002074688796680498,16487,0.0013801272232383918,0.002769250370122604
1997,Indirect migration background,West,Far right parties,0.002074688796680498,16487,0.0013801272232383918,0.002769250370122604
1997,Indirect migration background,East,Not leaning towards specific party,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,East,CDU/CSU,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,East,SPD,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Indirect migration background,East,Bündnis90/Grüne,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,West,Not leaning towards specific party,0.4863654863654864,18147,0.47909334813673077,0.493637624594242
1998,No migration background,West,SPD,0.24325057658390992,18147,0.2370081040485257,0.24949304911929412
1998,No migration background,West,CDU/CSU,0.18789852123185458,18147,0.18221496078171243,0.19358208168199673
1998,No migration background,West,Bündnis90/Grüne,0.04884004884004884,18147,0.04570410357064837,0.05197599410944931
1998,No migration background,West,FDP,0.012481345814679148,18147,0.010866031603540252,0.014096660025818044
1998,No migration background,West,Far right parties,0.007461674128340795,18147,0.0062095556242613165,0.008713792632420274
1998,No migration background,West,Others,0.006647673314339981,18147,0.005465339411807844,0.007830007216872117
