year,party,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1995,PDS/Linke,Direct migration background,West,0.011450381679389313,17246,0.009862489175305664,0.013038274183472962
1995,PDS/Linke,Indirect migration background,West,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,PDS/Linke,Indirect migration background,East,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,Far right parties,No migration background,West,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Far right parties,No migration background,East,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Far right parties,Direct migration background,West,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Far right parties,Indirect migration background,West,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Others,No migration background,West,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Others,Direct migration background,West,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Others,No migration background,East,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Others,Indirect migration background,West,0.04,17246,0.03707532580903873,0.04292467419096127
1996,Not leaning towards specific party,No migration background,West,0.40169788438215875,16862,0.3942982277019662,0.4090975410623513
1996,Not leaning towards specific party,No migration background,East,0.30629295243228677,16862,0.2993353744251979,0.3132505304393756
1996,Not leaning towards specific party,Direct migration background,West,0.22907963886268698,16862,0.222736568458055,0.23542270926731895
1996,Not leaning towards specific party,Indirect migration background,West,0.048645735076135295,16862,0.045398639673644575,0.051892830478626015
1996,Not leaning towards specific party,Direct migration background,East,0.012936261959304677,16862,0.011230656692914944,0.014641867225694409
1996,Not leaning towards specific party,Indirect migration background,East,0.0013475272874275705,16862,0.0007938234875712974,0.0019012310872838435
1996,SPD,No migration background,West,0.6429915333960489,16862,0.6357597832352664,0.6502232835568313
1996,SPD,Direct migration background,West,0.17497648165569143,16862,0.16924159903788139,0.18071136427350148
1996,SPD,No migration background,East,0.1458137347130762,16862,0.1404868041262748,0.15114066529987763
1996,SPD,Indirect migration background,West,0.03198494825964252,16862,0.02932902568555606,0.03464087083372898
1996,SPD,Direct migration background,East,0.0042333019755409216,16862,0.0032533157928217814,0.005213288158260061
1996,CDU/CSU,No migration background,West,0.6388251491509866,16862,0.6315749275235967,0.6460753707783766
1996,CDU/CSU,No migration background,East,0.21294171638366224,16862,0.2067624722905892,0.2191209604767353
1996,CDU/CSU,Direct migration background,West,0.1312528682882056,16862,0.12615600925553816,0.13634972732087303
1996,CDU/CSU,Direct migration background,East,0.008260670032124828,16862,0.006894489996362644,0.009626850067887013
1996,CDU/CSU,Indirect migration background,West,0.007801743919229004,16862,0.0064737484170085515,0.009129739421449456
1996,CDU/CSU,Indirect migration background,East,0.0009178522257916476,16862,0.0004607761280317261,0.001374928323551569
1996,FDP,No migration background,West,0.7217391304347827,16862,0.7149749104396684,0.7285033504298969
1996,FDP,No migration background,East,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,FDP,Direct migration background,West,0.10434782608695652,16862,0.09973345068182578,0.10896220149208725
1996,Bündnis90/Grüne,No migration background,West,0.6405693950177936,16862,0.633326834239537,0.6478119557960503
1996,Bündnis90/Grüne,No migration background,East,0.20106761565836298,16862,0.19501800248738743,0.20711722882933853
1996,Bündnis90/Grüne,Direct migration background,West,0.11209964412811388,16862,0.10733768393304638,0.11686160432318138
1996,Bündnis90/Grüne,Indirect migration background,West,0.04092526690391459,16862,0.037934906634734616,0.043915627173094565
1996,Bündnis90/Grüne,Direct migration background,East,0.0035587188612099642,16862,0.0026598957627372638,0.004457541959682665
1996,Bündnis90/Grüne,Indirect migration background,East,0.0017793594306049821,16862,0.001143228307920706,0.0024154905532892583
1996,PDS/Linke,No migration background,East,0.8472727272727273,16862,0.8418430822077626,0.852702372337692
1996,PDS/Linke,No migration background,West,0.08727272727272728,16862,0.08301271042535133,0.09153274412010323
1996,PDS/Linke,Direct migration background,East,0.04727272727272727,16862,0.044069474897451014,0.05047597964800353
1996,PDS/Linke,Indirect migration background,West,0.007272727272727273,16862,0.005990204289959307,0.008555250255495238
1996,PDS/Linke,Indirect migration background,East,0.007272727272727273,16862,0.005990204289959307,0.008555250255495238
1996,PDS/Linke,Direct migration background,West,0.0036363636363636364,16862,0.002727823502801654,0.004544903769925619
1996,Far right parties,No migration background,West,0.6351351351351351,16862,0.6278690476894813,0.6424012225807889
1996,Far right parties,No migration background,East,0.28378378378378377,16862,0.2769789520400008,0.29058861552756676
1996,Far right parties,Direct migration background,West,0.06756756756756757,16862,0.06377896231814524,0.0713561728169899
1996,Far right parties,Direct migration background,East,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Others,No migration background,West,0.6595744680851063,16862,0.6524221880662054,0.6667267481040072
1996,Others,No migration background,East,0.19148936170212766,16862,0.18555031522469317,0.19742840817956214
1996,Others,Direct migration background,West,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Others,Direct migration background,East,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1997,Not leaning towards specific party,No migration background,West,0.41065747613997877,16487,0.40314801094855085,0.4181669413314067
1997,Not leaning towards specific party,No migration background,East,0.3092523860021209,16487,0.3021973135413167,0.31630745846292513
1997,Not leaning towards specific party,Direct migration background,West,0.21646341463414634,16487,0.21017694033030718,0.2227498889379855
1997,Not leaning towards specific party,Indirect migration background,West,0.04957582184517497,16487,0.04626238305957158,0.05288926063077836
1997,Not leaning towards specific party,Direct migration background,East,0.012460233297985153,16487,0.010766965552057119,0.014153501043913188
1997,Not leaning towards specific party,Indirect migration background,East,0.0015906680805938495,16487,0.0009823519238895111,0.002198984237298188
1997,SPD,No migration background,West,0.6431593794076164,16487,0.6358466130305114,0.6504721457847213
1997,SPD,Direct migration background,West,0.16784203102961917,16487,0.16213725624657338,0.17354680581266496
1997,SPD,No migration background,East,0.15561824165491303,16487,0.15008493262852476,0.1611515506813013
1997,SPD,Indirect migration background,West,0.02773859896567936,16487,0.02523180272050605,0.03024539521085267
1997,SPD,Direct migration background,East,0.005171603196991067,16487,0.004076709547683044,0.00626649684629909
1997,SPD,Indirect migration background,East,0.0004701457451810061,16487,0.0001392437448019817,0.0008010477455600304
1997,CDU/CSU,No migration background,West,0.6445251686559419,16487,0.6372186647398406,0.6518316725720432
1997,CDU/CSU,No migration background,East,0.20134924753502853,16487,0.19522801736033998,0.20747047770971708
1997,CDU/CSU,Direct migration background,West,0.13648157758173327,16487,0.13124125438441162,0.14172190077905492
1997,CDU/CSU,Indirect migration background,West,0.008822003113648157,16487,0.007394606434457246,0.010249399792839068
1997,CDU/CSU,Direct migration background,East,0.006746237675142709,16487,0.005496709133770282,0.007995766216515135
1997,CDU/CSU,Indirect migration background,East,0.0020757654385054488,16487,0.001381024044845994,0.0027705068321649037
1997,FDP,No migration background,West,0.7238095238095238,16487,0.7169845380679452,0.7306345095511024
1997,FDP,No migration background,East,0.2,16487,0.1938941624738753,0.2061058375261247
1997,FDP,Direct migration background,West,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,FDP,Indirect migration background,West,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,Bündnis90/Grüne,No migration background,West,0.6827731092436975,16487,0.6756690192596366,0.6898771992277584
1997,Bündnis90/Grüne,No migration background,East,0.16596638655462184,16487,0.16028718739771822,0.17164558571152547
1997,Bündnis90/Grüne,Direct migration background,West,0.09453781512605042,16487,0.09007176912944513,0.0990038611226557
1997,Bündnis90/Grüne,Indirect migration background,West,0.0546218487394958,16487,0.051153112876035474,0.05809058460295612
1997,Bündnis90/Grüne,Indirect migration background,East,0.0021008403361344537,16487,0.0014019241401771005,0.002799756532091807
1997,PDS/Linke,No migration background,East,0.865546218487395,16487,0.8603388669775873,0.8707535699972027
1997,PDS/Linke,No migration background,West,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1997,PDS/Linke,Direct migration background,East,0.046218487394957986,16487,0.04301356464080969,0.049423410149106284
1997,PDS/Linke,Direct migration background,West,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,Indirect migration background,West,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,No migration background,West,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Far right parties,No migration background,East,0.3229166666666667,16487,0.31577907753526274,0.33005425579807063
1997,Far right parties,Direct migration background,West,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,Far right parties,Direct migration background,East,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Far right parties,Indirect migration background,West,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Others,No migration background,West,0.5957446808510638,16487,0.5882536219720295,0.6032357397300981
1997,Others,No migration background,East,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Others,Direct migration background,West,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Others,Indirect migration background,West,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1998,Not leaning towards specific party,No migration background,West,0.4394998161088636,18147,0.4322784247775275,0.44672120744019966
1998,Not leaning towards specific party,No migration background,East,0.3068530096849332,18147,0.30014287068989953,0.3135631486799668
1998,Not leaning towards specific party,Direct migration background,West,0.19431163417923256,18147,0.18855476182445627,0.20006850653400884
1998,Not leaning towards specific party,Indirect migration background,West,0.04768910138531323,18147,0.04458845243829362,0.05078975033233284
1998,Not leaning towards specific party,Direct migration background,East,0.009562339095255609,18147,0.008146384605685213,0.010978293584826004
1998,Not leaning towards specific party,Indirect migration background,East,0.0020840995464018633,18147,0.0014205706322514009,0.0027476284605523257
1998,SPD,No migration background,West,0.6807137433561123,18147,0.6739306776532216,0.6874968090590031
1998,SPD,No migration background,East,0.14996203492786636,18147,0.14476729899478402,0.1551567708609487
1998,SPD,Direct migration background,West,0.13439635535307518,18147,0.12943378204121525,0.1393589286649351
1998,SPD,Indirect migration background,West,0.031131359149582385,18147,0.02860447609898272,0.03365824220018205
1998,SPD,Direct migration background,East,0.0037965072133637054,18147,0.0029017199441036725,0.004691294482623738
