"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PI","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1642","0.557505947968154","0.538385015674689","0.576626880261619"
"keine PI","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","160","0.56371414530104","0.503433700307972","0.623994590294108"
"keine PI","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1540","0.235933559651085","0.225827225194129","0.24603989410804"
"CDU/CSU","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","174","0.143962970171552","0.130448399076645","0.157477541266458"
"CDU/CSU","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1854","0.278843266331248","0.268169242790476","0.28951728987202"
"SPD","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","659","0.242156681034992","0.225664863035329","0.258648499034655"
"SPD","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","70","0.246538776950697","0.194150454887062","0.298927099014332"
"SPD","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","127","0.0194067872899581","0.0161231550701747","0.0226904195097415"
"FDP","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","258","0.0360169297218713","0.031581647173013","0.0404522122707296"
"Grüne","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.0392586365265229","0.0317820830653061","0.0467351899877398"
"Grüne","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","167","0.0257964488680258","0.0220230035503969","0.0295698941856547"
"Sonstige","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2579","0.377248578763757","0.36558676578935","0.388910391738165"
"keine PI","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1605","0.552100741379487","0.532754276509014","0.57144720624996"
"keine PI","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","197","0.638138465120642","0.583302466703259","0.692974463538025"
"keine PI","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1634","0.253995256730883","0.243522078364775","0.264468435096991"
"CDU/CSU","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","181","0.146614592835565","0.132853165301125","0.160376020370005"
"CDU/CSU","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1936","0.297432962387592","0.28643446551346","0.308431459261725"
"SPD","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","659","0.252689766444937","0.235783544197276","0.269595988692599"
"SPD","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.204739510944317","0.158693435919418","0.250785585969216"
"SPD","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","181","0.0281408337447212","0.0241619151851464","0.032119752304296"
"FDP","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","216","0.0303493661695993","0.0262219585847158","0.0344767737544829"
"Grüne","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.03502793123103","0.0278752824912452","0.0421805799708148"
"Grüne","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.00862033391420281","0.00639611796695695","0.0108445498614487"
"Rechtsextrem","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2693","0.395456497669032","0.383666626096359","0.407246369241705"
"keine PI","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4018","1","1","1"
"keine PI","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2275","0.742803252175436","0.725659398374265","0.759947105976607"
"keine PI","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","142","1","1","1"
"keine PI","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","324","0.786249925977625","0.743239987312572","0.829259864642677"
"keine PI","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1652","0.25853298819822","0.247975761740327","0.269090214656113"
"CDU/CSU","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","116","0.131335866562575","0.118087679950668","0.144584053174482"
"CDU/CSU","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1789","0.271511647599926","0.260787779186282","0.282235516013569"
"SPD","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.103473015922019","0.0915266983231378","0.115419333520899"
"SPD","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","198","0.0339524542073994","0.0295854785158897","0.038319429898909"
"FDP","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","212","0.0313057131760232","0.0271066625791175","0.0355047637729289"
"Grüne","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
