"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1988","kein Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1988","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1988","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1988","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1988","kein Migrationshintergrund","Westdeutschland","40","0.00646849016144955","0.0045934526432929","0.00834352767960621"
"Andere","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1988","direkter Migrationshintergrund","Westdeutschland","6","","",""
"Andere","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1988","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Andere","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1989","kein Migrationshintergrund","Westdeutschland","2828","0.40567969949774","0.3939693600742","0.41739003892128"
"keine Parteineigung","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1989","direkter Migrationshintergrund","Westdeutschland","1632","0.556515544005993","0.537323480565358","0.575707607446629"
"keine Parteineigung","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1989","indirekter Migrationshintergrund","Westdeutschland","159","0.593675769373597","0.533628598269794","0.653722940477401"
"keine Parteineigung","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1989","kein Migrationshintergrund","Westdeutschland","1845","0.278087902703883","0.267402256988428","0.288773548419339"
"SPD","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1989","direkter Migrationshintergrund","Westdeutschland","654","0.241509318244388","0.224975015299957","0.258043621188818"
"SPD","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1989","indirekter Migrationshintergrund","Westdeutschland","70","0.25597722006475","0.202622197879718","0.309332242249781"
"SPD","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1989","kein Migrationshintergrund","Westdeutschland","1532","0.235170522695789","0.225056095004082","0.245284950387495"
"CDU/CSU","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1989","direkter Migrationshintergrund","Westdeutschland","172","0.145512545842461","0.131890357374922","0.15913473431"
"CDU/CSU","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1989","kein Migrationshintergrund","Westdeutschland","126","0.0191998095683192","0.0159271088316961","0.0224725103049424"
"FDP","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1989","direkter Migrationshintergrund","Westdeutschland","10","","",""
"FDP","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1989","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"FDP","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1989","kein Migrationshintergrund","Westdeutschland","257","0.0357519325119694","0.0313238907071944","0.0401799743167444"
"Grüne","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1989","direkter Migrationshintergrund","Westdeutschland","88","0.0394220814098938","0.0319044696282881","0.0469396931914994"
"Grüne","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1989","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Grüne","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1989","kein Migrationshintergrund","Westdeutschland","166","0.0261101330222992","0.0223071268641778","0.0299131391804206"
"Andere","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1989","direkter Migrationshintergrund","Westdeutschland","18","","",""
"Andere","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1990","kein Migrationshintergrund","Westdeutschland","2566","0.37762527556151","0.365930289036772","0.389320262086248"
"keine Parteineigung","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1990","direkter Migrationshintergrund","Westdeutschland","1594","0.551676832086181","0.532251958896107","0.571101705276256"
"keine Parteineigung","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1990","indirekter Migrationshintergrund","Westdeutschland","196","0.662018199587294","0.607763384549095","0.716273014625494"
"keine Parteineigung","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1990","kein Migrationshintergrund","Westdeutschland","1929","0.299518645695365","0.288468870408725","0.310568420982004"
"SPD","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1990","direkter Migrationshintergrund","Westdeutschland","655","0.252297076603354","0.235332583925226","0.269261569281482"
"SPD","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1990","indirekter Migrationshintergrund","Westdeutschland","69","0.215808455890768","0.168623671869725","0.262993239911812"
"SPD","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1990","kein Migrationshintergrund","Westdeutschland","1623","0.251860111241557","0.241388480354321","0.262331742128793"
"CDU/CSU","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1990","direkter Migrationshintergrund","Westdeutschland","176","0.147147275274081","0.133310548631827","0.160984001916335"
"CDU/CSU","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1990","kein Migrationshintergrund","Westdeutschland","178","0.0277501281228412","0.0237876701567003","0.0317125860889821"
"FDP","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1990","direkter Migrationshintergrund","Westdeutschland","15","","",""
"FDP","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1990","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"FDP","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1990","kein Migrationshintergrund","Westdeutschland","216","0.0303915965014841","0.0262504731466275","0.0345327198563407"
"Grüne","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1990","direkter Migrationshintergrund","Westdeutschland","69","0.035321889304198","0.0281119202152325","0.0425318583931636"
"Grüne","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1990","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Grüne","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1990","kein Migrationshintergrund","Westdeutschland","65","0.00872518412593339","0.00648167644214436","0.0109686918097224"
"Rechte","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1990","direkter Migrationshintergrund","Westdeutschland","5","","",""
"Rechte","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1990","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
