year,migback,sampreg,party,proportion,n,lower_confidence,upper_confidence
1994,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.024797971795278085,16642,0.022435271196834163,0.027160672393722007
1994,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.01933132625574394,16642,0.017239405210635605,0.021423247300852273
1994,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.014419267944858184,16642,0.012608048713419187,0.016230487176297183
1994,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.011725558548565995,16642,0.010090027232073653,0.013361089865058337
1994,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.008001901441926794,16642,0.006648254734157421,0.009355548149696167
1994,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.007605767707177943,16642,0.006285788904850105,0.008925746509505781
1994,kein Migrationshintergrund,Westdeutschland,FDP,0.007526540960228173,16642,0.006213402631343741,0.008839679289112605
1994,indirekter Migrationshintergrund,Westdeutschland,SPD,0.006655046743780701,16642,0.005419728337515241,0.007890365150046161
1994,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.004991285057835525,16642,0.003920572388303518,0.006061997727367533
1994,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0038028838535889716,16642,0.0028677312585172194,0.004738036448660724
1994,kein Migrationshintergrund,Ostdeutschland,FDP,0.0030898431310410397,16642,0.002246606356258357,0.003933079905823722
1994,kein Migrationshintergrund,Westdeutschland,Sonstige,0.002297575661543337,16642,0.0015701497996309312,0.003025001523455743
1994,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0019806686737442562,16642,0.0013051634595110406,0.002656173887977472
1994,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0017429884328949454,16642,0.0011092329207822622,0.0023767439450076283
1994,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.0017429884328949454,16642,0.0011092329207822622,0.0023767439450076283
1994,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.0011091744572967834,16642,0.0006034519824259608,0.0016148969321676061
1994,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,direkter Migrationshintergrund,Westdeutschland,FDP,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,direkter Migrationshintergrund,Ostdeutschland,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,Ostdeutschland,SPD,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,Ostdeutschland,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,Westdeutschland,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,Ostdeutschland,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1995,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.21999539276664362,17246,0.21381284817617652,0.22617793735711073
1995,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.16685863472318208,17246,0.16129388582486523,0.17242338362149892
1995,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.13629732012593104,17246,0.13117652179718042,0.14141811845468166
1995,kein Migrationshintergrund,Westdeutschland,SPD,0.12032557782385012,17246,0.11546987789342092,0.1251812777542793
1995,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.10727174998080319,17246,0.102653109025684,0.11189039093592237
1995,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.03808646241265454,17246,0.03522975858381597,0.040943166241493106
1995,direkter Migrationshintergrund,Westdeutschland,SPD,0.03278814405282961,17246,0.030130290159248087,0.03544599794641113
1995,kein Migrationshintergrund,Ostdeutschland,SPD,0.03155954849113107,17246,0.02895031026831107,0.03416878671395108
1995,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.027259464025186208,17246,0.024829112782875605,0.02968981526749681
1995,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.025646932350456883,17246,0.02328760733745744,0.028006257363456327
1995,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.022882592336635185,17246,0.020650881781607608,0.025114302891662763
1995,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.017430699531597944,17246,0.015477480783579554,0.019383918279616334
1995,kein Migrationshintergrund,Westdeutschland,FDP,0.007525147815403517,17246,0.006235327676399139,0.008814967954407895
1995,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.007525147815403517,17246,0.006235327676399139,0.008814967954407895
1995,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0070644244797665665,17246,0.005814422187440763,0.008314426772092369
1995,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.005759041695461875,17246,0.004629680615569427,0.006888402775354323
1995,indirekter Migrationshintergrund,Westdeutschland,SPD,0.004684020578975659,17246,0.003664955860392952,0.005703085297558365
1995,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.002533978346003225,17246,0.0017836309401789738,0.003284325751827476
1995,kein Migrationshintergrund,Ostdeutschland,FDP,0.00230361667818475,17246,0.0015881058896092411,0.0030191274667602593
1995,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0017661061199416416,17246,0.0011394396848198756,0.0023927725550634076
1995,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0016893188973354835,17246,0.0010764034606714668,0.0023022343339995
1995,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0016893188973354835,17246,0.0010764034606714668,0.0023022343339995
1995,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.0014589572295170084,17246,0.0008892967110412231,0.0020286177479927935
1995,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0012285955616985335,17246,0.0007057789220770911,0.0017514122013199758
1995,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.001151808339092375,17246,0.0006455738455419629,0.0016580428326427874
1995,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,direkter Migrationshintergrund,Westdeutschland,FDP,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,indirekter Migrationshintergrund,Westdeutschland,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,direkter Migrationshintergrund,Ostdeutschland,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1996,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.23290882100164076,16862,0.2265288604750967,0.2392887815281848
1996,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.17759199937495118,16862,0.17182357915491545,0.18336041959498692
1996,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.132822876787249,16862,0.1277002599079093,0.13794549366658868
1996,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.10875849675755918,16862,0.10405922210723079,0.11345777140788757
1996,kein Migrationshintergrund,Westdeutschland,SPD,0.1068052191577467,16862,0.10214323433868246,0.11146720397681094
1996,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.036252832252519726,16862,0.03343150114726444,0.03907416335777501
1996,direkter Migrationshintergrund,Westdeutschland,SPD,0.02906477068520978,16862,0.02652917438784447,0.03160036698257509
1996,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.028205328541292287,16862,0.025706396952297646,0.030704260130286928
1996,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.02812719743729979,16862,0.025631629058340384,0.030622765816259195
1996,kein Migrationshintergrund,Ostdeutschland,SPD,0.024220642237674818,16862,0.021900203166012516,0.02654108130933712
1996,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.02234549574185483,16862,0.020114548866866262,0.0245764426168434
1996,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.018204547230252364,16862,0.016186636368468652,0.020222458092036075
1996,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.008828814751152434,16862,0.007416839563291012,0.010240789939013858
1996,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.007500585983279944,16862,0.006198276343122721,0.008802895623437168
1996,kein Migrationshintergrund,Westdeutschland,FDP,0.006484881631377452,16862,0.005273335945133736,0.007696427317621168
1996,indirekter Migrationshintergrund,Westdeutschland,SPD,0.00531291507148996,16862,0.004215650883231401,0.00641017925974852
1996,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0049222595515274635,16862,0.0038658987200803022,0.005978620382974625
1996,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0036721618876474726,16862,0.0027591770379490777,0.0045851467373458675
1996,kein Migrationshintergrund,Westdeutschland,Sonstige,0.002422064223767482,16862,0.0016801259526096983,0.0031640024949252652
1996,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.001875146495819986,16862,0.001222148925926825,0.002528144065713147
1996,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.0016407531838424877,16862,0.00102985817188371,0.002251648195801265
1996,kein Migrationshintergrund,Ostdeutschland,FDP,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0014063598718649895,16862,0.0008407146019513246,0.0019720051417786546
1996,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,direkter Migrationshintergrund,Westdeutschland,FDP,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,direkter Migrationshintergrund,Ostdeutschland,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,direkter Migrationshintergrund,Ostdeutschland,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1997,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.246656050955414,16487,0.24007602219964236,0.25323607971118567
1997,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.1857484076433121,16487,0.17981195359632343,0.19168486169030077
1997,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.130015923566879,16487,0.12488212083322224,0.13514972630053576
1997,kein Migrationshintergrund,Westdeutschland,SPD,0.1089171974522293,16487,0.10416173767766673,0.11367265722679187
1997,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.09888535031847134,16487,0.09432874664750468,0.103441953989438
1997,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.03089171974522293,16487,0.028250573511838746,0.033532865978607114
