"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1988","kein Migrationshintergrund","Westdeutschland","40","0.00646849016144955","0.0045934526432929","0.00834352767960621"
"Andere","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1988","direkter Migrationshintergrund","Westdeutschland","6","0.00466671175114986","0.00207770121237046","0.00725572228992925"
"Andere","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1988","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Andere","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1989","kein Migrationshintergrund","Westdeutschland","2828","","",""
"keine Parteineigung","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1989","direkter Migrationshintergrund","Westdeutschland","1632","","",""
"keine Parteineigung","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1989","indirekter Migrationshintergrund","Westdeutschland","159","","",""
"keine Parteineigung","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1989","kein Migrationshintergrund","Westdeutschland","1845","","",""
"SPD","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1989","direkter Migrationshintergrund","Westdeutschland","654","0.241509318244388","0.224975015299957","0.258043621188818"
"SPD","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1989","indirekter Migrationshintergrund","Westdeutschland","70","0.25597722006475","0.202622197879718","0.309332242249781"
"SPD","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1989","kein Migrationshintergrund","Westdeutschland","1532","","",""
"CDU/CSU","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1989","direkter Migrationshintergrund","Westdeutschland","172","","",""
"CDU/CSU","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1989","kein Migrationshintergrund","Westdeutschland","126","","",""
"FDP","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1989","direkter Migrationshintergrund","Westdeutschland","10","","",""
"FDP","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1989","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"FDP","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1989","kein Migrationshintergrund","Westdeutschland","257","","",""
"Grüne","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1989","direkter Migrationshintergrund","Westdeutschland","88","0.0394220814098938","0.0319044696282881","0.0469396931914994"
"Grüne","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1989","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Grüne","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1989","kein Migrationshintergrund","Westdeutschland","166","","",""
"Andere","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1989","direkter Migrationshintergrund","Westdeutschland","18","","",""
"Andere","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1990","kein Migrationshintergrund","Westdeutschland","2566","","",""
"keine Parteineigung","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1990","direkter Migrationshintergrund","Westdeutschland","1594","","",""
"keine Parteineigung","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1990","indirekter Migrationshintergrund","Westdeutschland","196","","",""
"keine Parteineigung","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"keine Parteineigung","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1990","kein Migrationshintergrund","Westdeutschland","1929","","",""
"SPD","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1990","direkter Migrationshintergrund","Westdeutschland","655","0.252297076603354","0.235332583925226","0.269261569281482"
"SPD","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1990","indirekter Migrationshintergrund","Westdeutschland","69","0.215808455890768","0.168623671869725","0.262993239911812"
"SPD","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1990","kein Migrationshintergrund","Westdeutschland","1623","","",""
"CDU/CSU","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1990","direkter Migrationshintergrund","Westdeutschland","176","","",""
"CDU/CSU","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","Westdeutschland","9","0.0605244513257899","0.0331739786339804","0.0878749240175994"
"CDU/CSU","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1990","kein Migrationshintergrund","Westdeutschland","178","","",""
"FDP","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1990","direkter Migrationshintergrund","Westdeutschland","15","","",""
"FDP","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1990","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"FDP","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1990","kein Migrationshintergrund","Westdeutschland","216","","",""
"Grüne","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1990","direkter Migrationshintergrund","Westdeutschland","69","0.035321889304198","0.0281119202152325","0.0425318583931636"
"Grüne","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1990","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Grüne","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Linke","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1990","kein Migrationshintergrund","Westdeutschland","65","0.00872518412593339","0.00648167644214436","0.0109686918097224"
"Rechte","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1990","direkter Migrationshintergrund","Westdeutschland","5","0.00488020487308945","0.00215827496258026","0.00760213478359865"
"Rechte","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1990","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1990","kein Migrationshintergrund","Westdeutschland","24","","",""
"Andere","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1990","direkter Migrationshintergrund","Westdeutschland","4","0.000755267016678521","-0.000317749535869746","0.00182828356922679"
"Andere","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1990","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Andere","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1991","kein Migrationshintergrund","Westdeutschland","2676","","",""
"keine Parteineigung","1991","kein Migrationshintergrund","Ostdeutschland","3995","1","1","1"
"keine Parteineigung","1991","direkter Migrationshintergrund","Westdeutschland","2256","","",""
"keine Parteineigung","1991","direkter Migrationshintergrund","Ostdeutschland","141","","",""
"keine Parteineigung","1991","indirekter Migrationshintergrund","Westdeutschland","323","0.814340869686201","0.773370365048551","0.85531137432385"
"keine Parteineigung","1991","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"keine Parteineigung","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1991","kein Migrationshintergrund","Westdeutschland","1782","","",""
"SPD","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1991","direkter Migrationshintergrund","Westdeutschland","88","0.105912763395553","0.0937966999917274","0.118028826799378"
