year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,East,CDU/CSU,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,Direct migration background,East,SPD,0.09154929577464789,17246,0.08724511932029025,0.09585347222900553
1995,Direct migration background,East,PDS/Linke,0.07746478873239436,17246,0.07347494830540238,0.08145462915938634
1995,Direct migration background,East,FDP,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,Direct migration background,East,Bündnis90/Grüne,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,Indirect migration background,West,Not leaning towards specific party,0.7633744855967078,17246,0.7570312405910543,0.7697177306023614
1995,Indirect migration background,West,SPD,0.13786008230452676,17246,0.13271467185638722,0.1430054927526663
1995,Indirect migration background,West,Bündnis90/Grüne,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,Indirect migration background,West,CDU/CSU,0.03292181069958848,17246,0.030258728746611344,0.03558489265256561
1995,Indirect migration background,West,Far right parties,0.006172839506172839,17246,0.005003852176616549,0.007341826835729129
1995,Indirect migration background,West,Others,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1995,Indirect migration background,West,PDS/Linke,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1995,Indirect migration background,West,FDP,0.00205761316872428,17246,0.0013813021230063142,0.0027339242144422456
1995,Indirect migration background,East,Not leaning towards specific party,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Indirect migration background,East,Bündnis90/Grüne,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,East,CDU/CSU,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,East,PDS/Linke,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,No migration background,West,Not leaning towards specific party,0.47745483110761977,16862,0.46991555595852347,0.4849941062567161
1996,No migration background,West,CDU/CSU,0.22058130400628437,16862,0.21432278913826613,0.2268398188743026
1996,No migration background,West,SPD,0.21539670070699135,16862,0.20919163882089067,0.22160176259309203
1996,No migration background,West,Bündnis90/Grüne,0.057030636292223096,16862,0.053530343054738395,0.060530929529707796
1996,No migration background,West,FDP,0.013197172034564022,16862,0.011474680244436063,0.014919663824691981
1996,No migration background,West,Far right parties,0.007541241162608013,16862,0.0062354336044529775,0.008847048720763048
1996,No migration background,West,Others,0.0050274941084053415,16862,0.003959957310481222,0.006095030906329461
1996,No migration background,West,PDS/Linke,0.0037706205813040064,16862,0.0028455228448168615,0.004695718317791151
1996,No migration background,East,Not leaning towards specific party,0.663918112027296,16862,0.6567882464613403,0.6710479775932517
1996,No migration background,East,CDU/CSU,0.1327836224054592,16862,0.1276616466254596,0.13790559818545883
1996,No migration background,East,SPD,0.08899630366789878,16862,0.08469848999654452,0.09329411733925304
1996,No migration background,East,PDS/Linke,0.06710264429911857,16862,0.06332615483655377,0.07087913376168337
1996,No migration background,East,Bündnis90/Grüne,0.03241398919533694,16862,0.029740905476200008,0.03508707291447387
1996,No migration background,East,Far right parties,0.006255331248222917,16862,0.005065284310842517,0.007445378185603317
1996,No migration background,East,FDP,0.00597099800966733,16862,0.004808145806849922,0.007133850212484739
1996,No migration background,East,Others,0.0025589991470002845,16862,0.0017964282834968225,0.0033215700105037466
1996,Direct migration background,West,Not leaning towards specific party,0.6958469055374593,16862,0.6889029888963294,0.7027908221785892
1996,Direct migration background,West,SPD,0.15146579804560262,16862,0.14605459919511835,0.1568769968960869
1996,Direct migration background,West,CDU/CSU,0.11685667752442996,16862,0.11200777012060141,0.12170558492825852
1996,Direct migration background,West,Bündnis90/Grüne,0.026058631921824105,16862,0.0236540269482101,0.028463236895438112
1996,Direct migration background,West,FDP,0.004885993485342019,16862,0.003833512180542384,0.005938474790141654
1996,Direct migration background,West,Others,0.0024429967426710096,16862,0.001697867112046252,0.003188126373295767
1996,Direct migration background,West,Far right parties,0.002035830618892508,16862,0.0013554846369987629,0.0027161766007862535
1996,Direct migration background,West,PDS/Linke,0.00040716612377850165,16862,0.00010265797809275406,0.0007116742694642492
1996,Direct migration background,East,Not leaning towards specific party,0.6857142857142857,16862,0.6787072319796488,0.6927213394489227
1996,Direct migration background,East,CDU/CSU,0.12857142857142856,16862,0.12351912239983483,0.1336237347430223
1996,Direct migration background,East,PDS/Linke,0.09285714285714286,16862,0.08847640738049826,0.09723787833378746
1996,Direct migration background,East,SPD,0.06428571428571428,16862,0.060583765589557886,0.06798766298187067
1996,Direct migration background,East,Bündnis90/Grüne,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Direct migration background,East,Others,0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Direct migration background,East,Far right parties,0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Indirect migration background,West,Not leaning towards specific party,0.7662835249042146,16862,0.7598958774758744,0.7726711723325548
1996,Indirect migration background,West,SPD,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Indirect migration background,West,Bündnis90/Grüne,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,Indirect migration background,West,CDU/CSU,0.040229885057471264,16862,0.03726396435008112,0.04319580576486141
1996,Indirect migration background,West,PDS/Linke,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Indirect migration background,East,Not leaning towards specific party,0.7368421052631579,16862,0.7301955449823466,0.7434886655439691
1996,Indirect migration background,East,CDU/CSU,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,East,PDS/Linke,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,East,Bündnis90/Grüne,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,No migration background,West,Not leaning towards specific party,0.5026244631779864,16487,0.4949922714106304,0.5102566549453423
1997,No migration background,West,SPD,0.21806903133449976,16487,0.21176575340922246,0.22437230925977705
1997,No migration background,West,CDU/CSU,0.1983457929059965,16487,0.1922589753159115,0.2044326104960815
1997,No migration background,West,Bündnis90/Grüne,0.05233020518530301,16487,0.0489309013015743,0.055729509069031714
1997,No migration background,West,FDP,0.012088436456179418,16487,0.01042030853060742,0.013756564381751416
1997,No migration background,West,Far right parties,0.009225385716557977,16487,0.00776601726244425,0.010684754170671704
1997,No migration background,West,Others,0.004453634483855575,16487,0.003437214293227832,0.005470054674483318
1997,No migration background,West,PDS/Linke,0.002863050739621441,16487,0.002047450810229711,0.003678650669013171
1997,No migration background,East,Not leaning towards specific party,0.6912906007473412,16487,0.6842389547061174,0.6983422467885649
1997,No migration background,East,CDU/CSU,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,No migration background,East,SPD,0.09514228226501868,16487,0.0906634769762456,0.09962108755379176
1997,No migration background,East,PDS/Linke,0.059499856280540386,16487,0.05588889656105425,0.06311081600002652
1997,No migration background,East,Bündnis90/Grüne,0.02270767461914343,16487,0.02043370934740778,0.024981639890879082
1997,No migration background,East,Far right parties,0.009198045415349238,16487,0.007740820948321507,0.010655269882376969
1997,No migration background,East,FDP,0.006323656223052601,16487,0.0051136381590415085,0.007533674287063694
1997,No migration background,East,Others,0.0031618281115263006,16487,0.0023048559571243097,0.004018800265928292
1997,Direct migration background,West,Not leaning towards specific party,0.7064612751390672,16487,0.6995100375212588,0.7134125127568756
1997,Direct migration background,West,SPD,0.1527599486521181,16487,0.14726842013527233,0.15825147716896384
1997,Direct migration background,West,CDU/CSU,0.11253744116388532,16487,0.10771342460082728,0.11736145772694337
1997,Direct migration background,West,Bündnis90/Grüne,0.019255455712451863,16487,0.01715777152950127,0.021353139895402454
1997,Direct migration background,West,Far right parties,0.002995293110825845,16487,0.00216112512060797,0.00382946110104372
1997,Direct migration background,West,Others,0.0025673940949935813,16487,0.0017949388934823066,0.003339849296504856
1997,Direct migration background,West,FDP,0.0025673940949935813,16487,0.0017949388934823066,0.003339849296504856
1997,Direct migration background,West,PDS/Linke,0.0008557980316645272,16487,0.0004094383283147384,0.0013021577350143159
1997,Direct migration background,East,Not leaning towards specific party,0.7230769230769231,16487,0.7162463510181419,0.7299074951357042
1997,Direct migration background,East,CDU/CSU,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Direct migration background,East,SPD,0.08461538461538462,16487,0.08036711840398383,0.0888636508267854
1997,Direct migration background,East,PDS/Linke,0.08461538461538462,16487,0.08036711840398383,0.0888636508267854
1997,Direct migration background,East,Far right parties,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Indirect migration background,West,Not leaning towards specific party,0.7838827838827839,16487,0.7775999511478274,0.7901656166177403
1997,Indirect migration background,West,SPD,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Indirect migration background,West,Bündnis90/Grüne,0.056776556776556776,16487,0.053244098254232486,0.060309015298881066
1997,Indirect migration background,West,CDU/CSU,0.031135531135531136,16487,0.02848431639093104,0.03378674588013123
1997,Indirect migration background,West,FDP,0.005494505494505495,16487,0.004366131283392905,0.006622879705618085
1997,Indirect migration background,West,Others,0.003663003663003663,16487,0.002740842012707977,0.004585165313299349
1997,Indirect migration background,West,PDS/Linke,0.0018315018315018315,16487,0.0011788360243375445,0.0024841676386661185
1997,Indirect migration background,West,Far right parties,0.0018315018315018315,16487,0.0011788360243375445,0.0024841676386661185
1997,Indirect migration background,East,Not leaning towards specific party,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Indirect migration background,East,CDU/CSU,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,Indirect migration background,East,Bündnis90/Grüne,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Indirect migration background,East,SPD,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1998,No migration background,West,Not leaning towards specific party,0.49103798822899947,18147,0.4837643134015868,0.4983116630564121
1998,No migration background,West,SPD,0.2406367041198502,18147,0.23441714804362546,0.24685626019607493
