"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","2010","kein Migrationshintergrund","West","1288","0.074951856660424","0.0706569582229279","0.07924675509792"
"Grüne","2010","kein Migrationshintergrund","Ost","197","0.0337477464867955","0.0288495196510983","0.0386459733224927"
"Grüne","2010","direkter Migrationshintergrund","West","91","0.030798349599764","0.024337501120261","0.0372591980792671"
"Grüne","2010","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2010","indirekter Migrationshintergrund","West","75","0.052942853165872","0.0394310401914298","0.0664546661403142"
"Grüne","2010","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2010","kein Migrationshintergrund","West","262","0.0208153717710591","0.0184867234113331","0.0231440201307851"
"PDS/Linke","2010","kein Migrationshintergrund","Ost","570","0.129609807065553","0.120499203046561","0.138720411084545"
"PDS/Linke","2010","direkter Migrationshintergrund","West","48","0.0174726963329701","0.0125729788448872","0.0223724138210529"
"PDS/Linke","2010","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2010","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2010","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2010","kein Migrationshintergrund","West","88","0.00582002967415936","0.00457930723460037","0.00706075211371834"
"Rechtsextrem","2010","kein Migrationshintergrund","Ost","72","0.0192658857153349","0.0155373236612301","0.0229944477694397"
"Rechtsextrem","2010","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2010","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2010","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2010","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2010","kein Migrationshintergrund","West","","","",""
"AfD","2010","kein Migrationshintergrund","Ost","","","",""
"AfD","2010","direkter Migrationshintergrund","West","","","",""
"AfD","2010","direkter Migrationshintergrund","Ost","","","",""
"AfD","2010","indirekter Migrationshintergrund","West","","","",""
"AfD","2010","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2010","kein Migrationshintergrund","West","84","0.00600683722391917","0.0047464785254093","0.00726719592242905"
"Sonstige","2010","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2010","direkter Migrationshintergrund","West","","","",""
"Sonstige","2010","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2010","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2010","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2011","kein Migrationshintergrund","West","6411","0.497721996297268","0.489127074850955","0.506316917743582"
"keine PN","2011","kein Migrationshintergrund","Ost","3112","0.652933034684165","0.639386858773815","0.666479210594515"
"keine PN","2011","direkter Migrationshintergrund","West","1315","0.697397150553514","0.676795216232704","0.717999084874324"
"keine PN","2011","direkter Migrationshintergrund","Ost","63","0.683234379250499","0.589188874839836","0.777279883661162"
"keine PN","2011","indirekter Migrationshintergrund","West","527","0.695187289306728","0.66217655096734","0.728198027646117"
"keine PN","2011","indirekter Migrationshintergrund","Ost","35","0.680249366357158","0.540852297096472","0.819646435617845"
"CDU/CSU","2011","kein Migrationshintergrund","West","2696","0.201602598387422","0.194706014313034","0.208499182461809"
"CDU/CSU","2011","kein Migrationshintergrund","Ost","519","0.109292017003586","0.100413556977119","0.118170477030052"
"CDU/CSU","2011","direkter Migrationshintergrund","West","254","0.109983841474989","0.0959526421117153","0.124015040838262"
"CDU/CSU","2011","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2011","indirekter Migrationshintergrund","West","56","0.075215763694963","0.0563026761012961","0.0941288512886298"
"CDU/CSU","2011","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2011","kein Migrationshintergrund","West","2095","0.168981755349139","0.162540038920809","0.175423471777468"
"SPD","2011","kein Migrationshintergrund","Ost","413","0.0819352851427367","0.0741307348507986","0.0897398354346747"
"SPD","2011","direkter Migrationshintergrund","West","209","0.118889181399207","0.104374154579225","0.13340420821919"
"SPD","2011","direkter Migrationshintergrund","Ost","","","",""
"SPD","2011","indirekter Migrationshintergrund","West","80","0.11268926842563","0.0900132429145099","0.135365293936751"
"SPD","2011","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2011","kein Migrationshintergrund","West","246","0.015187264843178","0.0130849728990016","0.0172895567873543"
"FDP","2011","kein Migrationshintergrund","Ost","53","0.00817911634372476","0.00561613427347745","0.0107420984139721"
"FDP","2011","direkter Migrationshintergrund","West","","","",""
"FDP","2011","direkter Migrationshintergrund","Ost","","","",""
"FDP","2011","indirekter Migrationshintergrund","West","","","",""
"FDP","2011","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2011","kein Migrationshintergrund","West","1275","0.0925677485777454","0.0875856379055837","0.0975498592499071"
"Grüne","2011","kein Migrationshintergrund","Ost","161","0.0311452155210837","0.0262020999415178","0.0360883311006496"
"Grüne","2011","direkter Migrationshintergrund","West","87","0.0486352319912439","0.0389884950603989","0.0582819689220888"
"Grüne","2011","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2011","indirekter Migrationshintergrund","West","59","0.0830575597165681","0.0632674404813213","0.102847678951815"
"Grüne","2011","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2011","kein Migrationshintergrund","West","136","0.0115512551020342","0.00971442884228507","0.0133880813617833"
"PDS/Linke","2011","kein Migrationshintergrund","Ost","420","0.096499740414117","0.0880973479257614","0.104902132902473"
"PDS/Linke","2011","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","2011","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2011","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2011","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2011","kein Migrationshintergrund","West","55","0.00482167994691944","0.00363091495580975","0.00601244493802914"
"Rechtsextrem","2011","kein Migrationshintergrund","Ost","54","0.0167094579887269","0.0130619364665345","0.0203569795109192"
"Rechtsextrem","2011","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2011","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2011","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2011","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2011","kein Migrationshintergrund","West","","","",""
"AfD","2011","kein Migrationshintergrund","Ost","","","",""
"AfD","2011","direkter Migrationshintergrund","West","","","",""
"AfD","2011","direkter Migrationshintergrund","Ost","","","",""
"AfD","2011","indirekter Migrationshintergrund","West","","","",""
"AfD","2011","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2011","kein Migrationshintergrund","West","86","0.00756570149629445","0.00607616242812723","0.00905524056446166"
"Sonstige","2011","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2011","direkter Migrationshintergrund","West","","","",""
"Sonstige","2011","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2011","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2011","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2012","kein Migrationshintergrund","West","6436","0.50910649519422","0.500475315893211","0.517737674495229"
"keine PN","2012","kein Migrationshintergrund","Ost","3098","0.660533489581741","0.646959635625341","0.674107343538141"
"keine PN","2012","direkter Migrationshintergrund","West","1268","0.708410425279696","0.68760977589968","0.729211074659713"
"keine PN","2012","direkter Migrationshintergrund","Ost","67","0.67952223761768","0.587597736747113","0.771446738488246"
"keine PN","2012","indirekter Migrationshintergrund","West","521","0.69921615675464","0.666129499721586","0.732302813787694"
"keine PN","2012","indirekter Migrationshintergrund","Ost","35","0.781394190683151","0.660638453748988","0.902149927617314"
"CDU/CSU","2012","kein Migrationshintergrund","West","2652","0.197745711959918","0.190868985686672","0.204622438233163"
"CDU/CSU","2012","kein Migrationshintergrund","Ost","511","0.109722436900609","0.10076326808691","0.118681605714307"
"CDU/CSU","2012","direkter Migrationshintergrund","West","254","0.116427184229055","0.101748173247764","0.131106195210347"
"CDU/CSU","2012","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2012","indirekter Migrationshintergrund","West","57","0.0754501132983992","0.0563948465324141","0.0945053800643842"
"CDU/CSU","2012","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2012","kein Migrationshintergrund","West","2130","0.166409187964549","0.159978798356493","0.172839577572606"
"SPD","2012","kein Migrationshintergrund","Ost","424","0.0833075103276595","0.0753859415388726","0.0912290791164465"
"SPD","2012","direkter Migrationshintergrund","West","194","0.109682780268227","0.095381002109577","0.123984558426878"
"SPD","2012","direkter Migrationshintergrund","Ost","","","",""
"SPD","2012","indirekter Migrationshintergrund","West","91","0.127216841331776","0.103176236323022","0.15125744634053"
"SPD","2012","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2012","kein Migrationshintergrund","West","186","0.0135556081094798","0.0115591142292948","0.0155521019896649"
"FDP","2012","kein Migrationshintergrund","Ost","35","0.00646996677298277","0.00417170862494231","0.00876822492102322"
"FDP","2012","direkter Migrationshintergrund","West","","","",""
"FDP","2012","direkter Migrationshintergrund","Ost","","","",""
"FDP","2012","indirekter Migrationshintergrund","West","","","",""
"FDP","2012","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2012","kein Migrationshintergrund","West","1137","0.0837047550084574","0.0789232462238937","0.0884862637930211"
"Grüne","2012","kein Migrationshintergrund","Ost","134","0.0263666072380921","0.0217737585410468","0.0309594559351374"
"Grüne","2012","direkter Migrationshintergrund","West","63","0.0381130408169293","0.0293501531637539","0.0468759284701046"
"Grüne","2012","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2012","indirekter Migrationshintergrund","West","45","0.0652750697922823","0.0474539292357333","0.0830962103488314"
"Grüne","2012","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2012","kein Migrationshintergrund","West","119","0.00987029424262292","0.00816349173703328","0.0115770967482126"
"PDS/Linke","2012","kein Migrationshintergrund","Ost","385","0.0907250271588921","0.0824918311346562","0.0989582231831281"
"PDS/Linke","2012","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","2012","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2012","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2012","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2012","kein Migrationshintergrund","West","41","0.00410064157286787","0.00299731060434681","0.00520397254138894"
"Rechtsextrem","2012","kein Migrationshintergrund","Ost","42","0.014326350007338","0.0109199814496506","0.0177327185650253"
"Rechtsextrem","2012","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2012","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2012","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2012","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2012","kein Migrationshintergrund","West","","","",""
"AfD","2012","kein Migrationshintergrund","Ost","","","",""
"AfD","2012","direkter Migrationshintergrund","West","","","",""
"AfD","2012","direkter Migrationshintergrund","Ost","","","",""
"AfD","2012","indirekter Migrationshintergrund","West","","","",""
"AfD","2012","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2012","kein Migrationshintergrund","West","186","0.0155073059478845","0.0133740321300692","0.0176405797656998"
"Sonstige","2012","kein Migrationshintergrund","Ost","46","0.00854861201268586","0.00590960345045441","0.0111876205749173"
"Sonstige","2012","direkter Migrationshintergrund","West","","","",""
"Sonstige","2012","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2012","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2012","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2013","kein Migrationshintergrund","West","6007","0.503444052017088","0.494583897323953","0.512304206710222"
"keine PN","2013","kein Migrationshintergrund","Ost","2806","0.649550604081479","0.635367462954825","0.663733745208132"
"keine PN","2013","direkter Migrationshintergrund","West","3639","0.69039196544389","0.677520250372111","0.703263680515668"
"keine PN","2013","direkter Migrationshintergrund","Ost","302","0.760720511476837","0.717653700424361","0.803787322529314"
"keine PN","2013","indirekter Migrationshintergrund","West","1064","0.682515188286315","0.659251018415606","0.705779358157025"
"keine PN","2013","indirekter Migrationshintergrund","Ost","55","0.780394986046088","0.684772461848901","0.876017510243276"
"CDU/CSU","2013","kein Migrationshintergrund","West","2660","0.21298566158417","0.205730482963047","0.220240840205293"
"CDU/CSU","2013","kein Migrationshintergrund","Ost","561","0.126965276764011","0.117068095794286","0.136862457733737"
"CDU/CSU","2013","direkter Migrationshintergrund","West","571","0.12467310297632","0.115475938284902","0.133870267667738"
"CDU/CSU","2013","direkter Migrationshintergrund","Ost","31","0.0925690751319073","0.0633129256634127","0.121825224600402"
"CDU/CSU","2013","indirekter Migrationshintergrund","West","111","0.0729252773523328","0.0599305749493752","0.0859199797552904"
"CDU/CSU","2013","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2013","kein Migrationshintergrund","West","1983","0.163565101777119","0.15701054998516","0.170119653569077"
"SPD","2013","kein Migrationshintergrund","Ost","414","0.0905811662950881","0.0820491004764989","0.0991132321136773"
"SPD","2013","direkter Migrationshintergrund","West","467","0.115173774734005","0.106286098292123","0.124061451175887"
"SPD","2013","direkter Migrationshintergrund","Ost","","","",""
"SPD","2013","indirekter Migrationshintergrund","West","218","0.13601399795097","0.118881721266967","0.153146274634972"
"SPD","2013","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2013","kein Migrationshintergrund","West","202","0.0142810240186037","0.012178515149201","0.0163835328880064"
"FDP","2013","kein Migrationshintergrund","Ost","38","0.0061118656115213","0.00379495690272716","0.00842877432031543"
"FDP","2013","direkter Migrationshintergrund","West","","","",""
"FDP","2013","direkter Migrationshintergrund","Ost","","","",""
"FDP","2013","indirekter Migrationshintergrund","West","","","",""
"FDP","2013","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2013","kein Migrationshintergrund","West","1126","0.0837549685718017","0.0788459722189022","0.0886639649247011"
"Grüne","2013","kein Migrationshintergrund","Ost","132","0.0291147493455779","0.0241167781318654","0.0341127205592904"
"Grüne","2013","direkter Migrationshintergrund","West","159","0.0412135461230961","0.0356792374385752","0.046747854807617"
"Grüne","2013","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2013","indirekter Migrationshintergrund","West","91","0.0669504688505123","0.0544594149002721","0.0794415228007526"
"Grüne","2013","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2013","kein Migrationshintergrund","West","106","0.00786113008939422","0.00629614455669915","0.00942611562208928"
"PDS/Linke","2013","kein Migrationshintergrund","Ost","351","0.0828539730661323","0.0746593461688853","0.0910485999633793"
"PDS/Linke","2013","direkter Migrationshintergrund","West","55","0.0135884979905464","0.0103652239295348","0.0168117720515579"
"PDS/Linke","2013","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2013","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","2013","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2013","kein Migrationshintergrund","West","31","0.00309530010567476","0.0021109268493918","0.00407967336195772"
"Rechtsextrem","2013","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2013","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2013","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2013","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2013","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2013","kein Migrationshintergrund","West","","","",""
"AfD","2013","kein Migrationshintergrund","Ost","","","",""
"AfD","2013","direkter Migrationshintergrund","West","","","",""
"AfD","2013","direkter Migrationshintergrund","Ost","","","",""
"AfD","2013","indirekter Migrationshintergrund","West","","","",""
"AfD","2013","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2013","kein Migrationshintergrund","West","118","0.0110127618361491","0.00916338646137741","0.0128621372109208"
"Sonstige","2013","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2013","direkter Migrationshintergrund","West","32","0.00650727670378042","0.00426873894353701","0.00874581446402384"
"Sonstige","2013","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2013","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2013","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2014","kein Migrationshintergrund","West","6904","0.462050382337406","0.454005704253778","0.470095060421034"
"keine PN","2014","kein Migrationshintergrund","Ost","3054","0.600146323984203","0.586683411125105","0.6136092368433"
"keine PN","2014","direkter Migrationshintergrund","West","3410","0.692631326600763","0.679489099556722","0.705773553644803"
"keine PN","2014","direkter Migrationshintergrund","Ost","256","0.685118240222021","0.63589257939736","0.734343901046681"
"keine PN","2014","indirekter Migrationshintergrund","West","1109","0.658389300392334","0.635602752023406","0.681175848761261"
"keine PN","2014","indirekter Migrationshintergrund","Ost","77","0.766910744864239","0.684860186010112","0.848961303718367"
"CDU/CSU","2014","kein Migrationshintergrund","West","3300","0.22902315767084","0.222242784959951","0.23580353038173"
"CDU/CSU","2014","kein Migrationshintergrund","Ost","730","0.142728190862586","0.133114856124024","0.152341525601149"
"CDU/CSU","2014","direkter Migrationshintergrund","West","579","0.12765783465874","0.118152765773533","0.137162903543947"
"CDU/CSU","2014","direkter Migrationshintergrund","Ost","35","0.132711736273369","0.0967557307648279","0.16866774178191"
"CDU/CSU","2014","indirekter Migrationshintergrund","West","126","0.0656642455863294","0.0537631376570145","0.0775653535156444"
"CDU/CSU","2014","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2014","kein Migrationshintergrund","West","2441","0.176378871356284","0.17022879906587","0.182528943646698"
"SPD","2014","kein Migrationshintergrund","Ost","451","0.0914907024414748","0.0835672750556548","0.0994141298272949"
"SPD","2014","direkter Migrationshintergrund","West","428","0.10704286762807","0.0982367948139471","0.115848940442193"
"SPD","2014","direkter Migrationshintergrund","Ost","","","",""
"SPD","2014","indirekter Migrationshintergrund","West","228","0.135317997483694","0.118882705614546","0.151753289352842"
"SPD","2014","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2014","kein Migrationshintergrund","West","220","0.0148019763066516","0.012853411655345","0.0167505409579582"
"FDP","2014","kein Migrationshintergrund","Ost","52","0.00913261849146121","0.00651825881158962","0.0117469781713328"
"FDP","2014","direkter Migrationshintergrund","West","","","",""
"FDP","2014","direkter Migrationshintergrund","Ost","","","",""
"FDP","2014","indirekter Migrationshintergrund","West","","","",""
"FDP","2014","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2014","kein Migrationshintergrund","West","1318","0.0789537584777643","0.0746024454880509","0.0833050714674777"
"Grüne","2014","kein Migrationshintergrund","Ost","174","0.0277236918637679","0.0232115754468675","0.0322358082806684"
"Grüne","2014","direkter Migrationshintergrund","West","139","0.0409467930324032","0.035302372058557","0.0465912140062494"
"Grüne","2014","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2014","indirekter Migrationshintergrund","West","108","0.0724740228794604","0.0600166732015896","0.0849313725573313"
"Grüne","2014","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2014","kein Migrationshintergrund","West","248","0.0163079331801908","0.014264209167999","0.0183516571923826"
"PDS/Linke","2014","kein Migrationshintergrund","Ost","505","0.103760991213467","0.0953801253391947","0.11214185708774"
"PDS/Linke","2014","direkter Migrationshintergrund","West","111","0.0192256828845303","0.0153144513208315","0.023136914448229"
"PDS/Linke","2014","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2014","indirekter Migrationshintergrund","West","45","0.0333125747955771","0.0246903654066167","0.0419347841845375"
"PDS/Linke","2014","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2014","kein Migrationshintergrund","West","46","0.00411344685400442","0.00308068287774331","0.00514621083026553"
"Rechtsextrem","2014","kein Migrationshintergrund","Ost","45","0.01119549950564","0.0083039084822167","0.0140870905290633"
"Rechtsextrem","2014","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2014","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2014","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2014","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2014","kein Migrationshintergrund","West","138","0.00966609951946561","0.00808736299913628","0.0112448360397949"
"AfD","2014","kein Migrationshintergrund","Ost","52","0.0102039126750619","0.00744196055175362","0.0129658647983702"
"AfD","2014","direkter Migrationshintergrund","West","","","",""
"AfD","2014","direkter Migrationshintergrund","Ost","","","",""
"AfD","2014","indirekter Migrationshintergrund","West","","","",""
"AfD","2014","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2014","kein Migrationshintergrund","West","139","0.0087043742973931","0.00720550565017664","0.0102032429446096"
"Sonstige","2014","kein Migrationshintergrund","Ost","","","",""
"Sonstige","2014","direkter Migrationshintergrund","West","","","",""
"Sonstige","2014","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2014","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2014","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2015","kein Migrationshintergrund","West","7263","0.505235409513333","0.496980289736454","0.513490529290212"
"keine PN","2015","kein Migrationshintergrund","Ost","3093","0.639243058018004","0.625705662222768","0.65278045381324"
"keine PN","2015","direkter Migrationshintergrund","West","4275","0.732784020636477","0.721001239835507","0.744566801437447"
"keine PN","2015","direkter Migrationshintergrund","Ost","340","0.782111997022208","0.742772478488423","0.821451515555992"
"keine PN","2015","indirekter Migrationshintergrund","West","1126","0.714469104779196","0.692113143838162","0.736825065720231"
"keine PN","2015","indirekter Migrationshintergrund","Ost","76","0.782066047801986","0.701552017345883","0.862580078258088"
"CDU/CSU","2015","kein Migrationshintergrund","West","2877","0.21517190850251","0.208386793090188","0.221957023914832"
"CDU/CSU","2015","kein Migrationshintergrund","Ost","582","0.123739003316048","0.114456506362264","0.133021500269833"
"CDU/CSU","2015","direkter Migrationshintergrund","West","507","0.115305524904526","0.106800995113277","0.123810054695775"
"CDU/CSU","2015","direkter Migrationshintergrund","Ost","33","0.0809066445625192","0.0549200233811752","0.106893265743863"
"CDU/CSU","2015","indirekter Migrationshintergrund","West","115","0.0673311835108497","0.054927607447268","0.0797347595744314"
"CDU/CSU","2015","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2015","kein Migrationshintergrund","West","2065","0.154402524968265","0.148436484136166","0.160368565800364"
"SPD","2015","kein Migrationshintergrund","Ost","366","0.069593387749302","0.0624201512249786","0.0767666242736254"
"SPD","2015","direkter Migrationshintergrund","West","342","0.0855674267028528","0.0781191008119236","0.093015752593782"
"SPD","2015","direkter Migrationshintergrund","Ost","","","",""
"SPD","2015","indirekter Migrationshintergrund","West","172","0.101117909891214","0.0861954483733635","0.116040371409065"
"SPD","2015","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2015","kein Migrationshintergrund","West","211","0.0138750664268981","0.0119437177386084","0.0158064151151878"
"FDP","2015","kein Migrationshintergrund","Ost","32","0.0056012218314534","0.00349736372644849","0.0077050799364583"
"FDP","2015","direkter Migrationshintergrund","West","","","",""
"FDP","2015","direkter Migrationshintergrund","Ost","","","",""
"FDP","2015","indirekter Migrationshintergrund","West","","","",""
"FDP","2015","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","2015","kein Migrationshintergrund","West","1167","0.0747331765696574","0.0703914007064297","0.0790749524328852"
"Grüne","2015","kein Migrationshintergrund","Ost","145","0.0235762041423482","0.0192990895397454","0.027853318744951"
"Grüne","2015","direkter Migrationshintergrund","West","115","0.0375485576654987","0.0324866451599257","0.0426104701710718"
"Grüne","2015","direkter Migrationshintergrund","Ost","","","",""
"Grüne","2015","indirekter Migrationshintergrund","West","82","0.0563137670364685","0.0449034907240712","0.0677240433488658"
"Grüne","2015","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2015","kein Migrationshintergrund","West","207","0.0133713272440895","0.0114748776298636","0.0152677768583154"
"PDS/Linke","2015","kein Migrationshintergrund","Ost","449","0.0978573796872732","0.0894815245076745","0.106233234866872"
"PDS/Linke","2015","direkter Migrationshintergrund","West","121","0.0190629489675072","0.0154217517465377","0.0227041461884768"
"PDS/Linke","2015","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","2015","indirekter Migrationshintergrund","West","35","0.0256644126401998","0.0178374184905567","0.033491406789843"
"PDS/Linke","2015","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2015","kein Migrationshintergrund","West","48","0.003815598723869","0.00279764414659815","0.00483355330113984"
"Rechtsextrem","2015","kein Migrationshintergrund","Ost","42","0.0112247801272515","0.00825494406668203","0.0141946161878209"
"Rechtsextrem","2015","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","2015","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","2015","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","2015","indirekter Migrationshintergrund","Ost","","","",""
"AfD","2015","kein Migrationshintergrund","West","158","0.0125526189668645","0.0107143826677084","0.0143908552660206"
"AfD","2015","kein Migrationshintergrund","Ost","93","0.0234942337583765","0.0192243818088803","0.0277640857078726"
"AfD","2015","direkter Migrationshintergrund","West","","","",""
"AfD","2015","direkter Migrationshintergrund","Ost","","","",""
"AfD","2015","indirekter Migrationshintergrund","West","","","",""
"AfD","2015","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","2015","kein Migrationshintergrund","West","95","0.00684236908451403","0.00548127068320678","0.00820346748582128"
"Sonstige","2015","kein Migrationshintergrund","Ost","32","0.00567073136994302","0.00355393336771766","0.00778752937216838"
"Sonstige","2015","direkter Migrationshintergrund","West","","","",""
"Sonstige","2015","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","2015","indirekter Migrationshintergrund","West","","","",""
"Sonstige","2015","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","2016","kein Migrationshintergrund","West","6758","0.518693603161","0.510134179348265","0.527253026973735"
"keine PN","2016","kein Migrationshintergrund","Ost","2968","0.662845845559913","0.6490885808085","0.676603110311326"
"keine PN","2016","direkter Migrationshintergrund","West","3505","0.751497193339702","0.738861205122449","0.764133181556956"
"keine PN","2016","direkter Migrationshintergrund","Ost","276","0.755024551512359","0.710160080023588","0.79988902300113"
"keine PN","2016","indirekter Migrationshintergrund","West","1032","0.700191054052294","0.67656752696042","0.723814581144168"
"keine PN","2016","indirekter Migrationshintergrund","Ost","82","0.85491829147641","0.788187721032578","0.921648861920243"
"CDU/CSU","2016","kein Migrationshintergrund","West","2608","0.201712350864944","0.194838118341378","0.208586583388509"
"CDU/CSU","2016","kein Migrationshintergrund","Ost","509","0.107524071434221","0.0985091348893437","0.116539007979097"
"CDU/CSU","2016","direkter Migrationshintergrund","West","405","0.0973464752401611","0.0886788417604686","0.106014108719854"
"CDU/CSU","2016","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","2016","indirekter Migrationshintergrund","West","101","0.0603294474612054","0.0480531712896536","0.0726057236327572"
"CDU/CSU","2016","indirekter Migrationshintergrund","Ost","","","",""
"SPD","2016","kein Migrationshintergrund","West","1736","0.13398339131647","0.128148041967003","0.139818740665936"
"SPD","2016","kein Migrationshintergrund","Ost","277","0.0585163131095789","0.0516857509901945","0.0653468752289633"
"SPD","2016","direkter Migrationshintergrund","West","283","0.0844702396661535","0.0763387900014413","0.0926016893308658"
"SPD","2016","direkter Migrationshintergrund","Ost","","","",""
"SPD","2016","indirekter Migrationshintergrund","West","151","0.113305912066182","0.0969630784445136","0.129648745687851"
"SPD","2016","indirekter Migrationshintergrund","Ost","","","",""
"FDP","2016","kein Migrationshintergrund","West","220","0.0161485364669771","0.013989253196237","0.0183078197377172"
"FDP","2016","kein Migrationshintergrund","Ost","33","0.00601369356843118","0.003763745904618","0.00826364123224436"
"FDP","2016","direkter Migrationshintergrund","West","","","",""
"FDP","2016","direkter Migrationshintergrund","Ost","","","",""
"FDP","2016","indirekter Migrationshintergrund","West","","","",""
"FDP","2016","indirekter Migrationshintergrund","Ost","","","",""
